year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0006874380183843172,53,26122,0.0006810954084066403,0.0006937806283619942
2015,17-29 y.,Direct migration background,No School Degree Yet,0.0010942875381257527,99,26122,0.0010862868280198449,0.0011022882482316606
2015,17-29 y.,Indirect migration background,Secondary School Degree,0.004873347432024905,169,26122,0.004856495355375019,0.00489019950867479
2015,17-29 y.,Indirect migration background,Intermediate School Degree,0.007345442055993745,222,26122,0.007324778331696559,0.007366105780290931
2015,17-29 y.,Indirect migration background,Technical School Degree,0.002438995019075994,57,26122,0.002427058553543981,0.0024509314846080073
2015,17-29 y.,Indirect migration background,Upper Secondary Degree,0.006315053765700527,154,26122,0.006295884148475325,0.006334223382925728
2015,17-29 y.,Indirect migration background,No School Degree Yet,0.0038620827583084197,172,26122,0.003847073090410172,0.0038770924262066676
2015,30-45 y.,No migration background,Secondary School Degree,0.027491320380624226,808,26122,0.027451752289230406,0.027530888472018046
2015,30-45 y.,No migration background,Intermediate School Degree,0.06031146328058349,1856,26122,0.060253853999348204,0.060369072561818775
2015,30-45 y.,No migration background,Technical School Degree,0.015144398865872542,385,26122,0.015114845097934154,0.01517395263381093
2015,30-45 y.,No migration background,Upper Secondary Degree,0.06219051116007773,1585,26122,0.06213206985119012,0.06224895246896534
2015,30-45 y.,No migration background,"Dropout, No School Degree",0.002110862032541761,60,26122,0.002099755675484347,0.0021219683895991755
2015,30-45 y.,Direct migration background,Secondary School Degree,0.005950866192668065,215,26122,0.005932254126933016,0.005969478258403113
2015,30-45 y.,Direct migration background,Intermediate School Degree,0.0042863969281674,195,26122,0.004270587579698851,0.00430220627663595
2015,30-45 y.,Direct migration background,Technical School Degree,0.002453099663800409,66,26122,0.0024411288185180137,0.0024650705090828043
2015,30-45 y.,Direct migration background,Upper Secondary Degree,0.004898267294181368,147,26122,0.0048813723974689156,0.0049151621908938205
2015,30-45 y.,Direct migration background,Other Degree,0.03280553643426787,1947,26122,0.03276243109850145,0.032848641770034284
2015,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0041855614011048585,189,26122,0.004169938322146008,0.004201184480063709
2015,30-45 y.,Indirect migration background,Secondary School Degree,0.005254935784280268,163,26122,0.005237439728176349,0.005272431840384187
2015,30-45 y.,Indirect migration background,Intermediate School Degree,0.0040848366953798,164,26122,0.004069401963793669,0.004100271426965931
2015,30-45 y.,Indirect migration background,Technical School Degree,0.0014435268828277025,49,26122,0.001434339341338058,0.001452714424317347
2015,30-45 y.,Indirect migration background,Upper Secondary Degree,0.005520271943769696,188,26122,0.005502342006781515,0.005538201880757878
2015,30-45 y.,Indirect migration background,Other Degree,0.000580469208634515,34,26122,0.0005746406110859162,0.0005862978061831137
2015,46-65 y.,No migration background,Secondary School Degree,0.09625181172955712,1900,26122,0.096180439586738,0.09632318387237623
2015,46-65 y.,No migration background,Intermediate School Degree,0.12355085769939393,2900,26122,0.12347122584999154,0.12363048954879632
2015,46-65 y.,No migration background,Technical School Degree,0.020557721054455278,523,26122,0.020523382859066023,0.020592059249844533
2015,46-65 y.,No migration background,Upper Secondary Degree,0.06345349804166152,1825,26122,0.06339450605569168,0.06351249002763136
2015,46-65 y.,No migration background,Other Degree,0.0021835890306837755,43,26122,0.002172293377936406,0.002194884683431145
2015,46-65 y.,No migration background,"Dropout, No School Degree",0.0024283477866699522,63,26122,0.0024164373399028533,0.002440258233437051
2015,46-65 y.,Direct migration background,Secondary School Degree,0.006373198535555079,151,26122,0.006353941433495937,0.00639245563761422
2015,46-65 y.,Direct migration background,Intermediate School Degree,0.0025346515159583526,64,26122,0.00252248381305639,0.0025468192188603154
2015,46-65 y.,Direct migration background,Upper Secondary Degree,0.002876949969381589,75,26122,0.002863988892337223,0.0028899110464259553
2015,46-65 y.,Direct migration background,Other Degree,0.03517466523104854,1180,26122,0.03513008524837212,0.035219245213724965
2015,46-65 y.,Direct migration background,"Dropout, No School Degree",0.003792642443601723,114,26122,0.003777767806380048,0.0038075170808233986
2015,46-65 y.,Indirect migration background,Secondary School Degree,0.001846772651208146,55,26122,0.0018363828823840592,0.0018571624200322328
2015,46-65 y.,Indirect migration background,Intermediate School Degree,0.0011133055162060965,44,26122,0.001105235658924497,0.001121375373487696
2015,46-65 y.,Indirect migration background,Upper Secondary Degree,0.0013432738156420846,46,26122,0.0013344106074686783,0.0013521370238154908
2015,66 and older,No migration background,Secondary School Degree,0.1324397670581339,2403,26122,0.13235773953801547,0.13252179457825233
2015,66 and older,No migration background,Intermediate School Degree,0.05002177572209485,993,26122,0.04996902396414117,0.05007452748004852
2015,66 and older,No migration background,Technical School Degree,0.011048574394939606,177,26122,0.011023279017609073,0.011073869772270139
2015,66 and older,No migration background,Upper Secondary Degree,0.03294212304675171,764,26122,0.03289893111925367,0.03298531497424975
2015,66 and older,No migration background,Other Degree,0.003564012536659687,64,26122,0.0035495915533841475,0.003578433519935226
2015,66 and older,Direct migration background,Secondary School Degree,0.0039022799592047844,70,26122,0.0038871926863608217,0.003917367232048747
2015,66 and older,Direct migration background,Intermediate School Degree,0.0020850866967319884,37,26122,0.0020740482141992597,0.002096125179264717
2015,66 and older,Direct migration background,Other Degree,0.012958950567164992,260,26122,0.012931581935579452,0.012986319198750533
2016,17-29 y.,No migration background,Secondary School Degree,0.012881997164635025,315,26548,0.012854782237226765,0.012909212092043286
2016,17-29 y.,No migration background,Intermediate School Degree,0.029655819411020898,609,26548,0.029614879309868076,0.02969675951217372
2016,17-29 y.,No migration background,Technical School Degree,0.007972645283552892,151,26548,0.00795118210249091,0.007994108464614874
2016,17-29 y.,No migration background,Upper Secondary Degree,0.03779643377320223,708,26548,0.037750409182211016,0.03784245836419344
2016,17-29 y.,No migration background,No School Degree Yet,0.01421299950195476,491,26548,0.014184432447793379,0.01424156655611614
2016,17-29 y.,Direct migration background,Secondary School Degree,0.0034011633210291135,131,26548,0.003387112394084666,0.003415214247973561
2016,17-29 y.,Direct migration background,Intermediate School Degree,0.0025239474968322797,111,26548,0.0025118381019513555,0.002536056891713204
2016,17-29 y.,Direct migration background,Technical School Degree,0.000939003681714011,41,26548,0.0009316117032310528,0.0009463956601969692
2016,17-29 y.,Direct migration background,Upper Secondary Degree,0.0043725328362748716,95,26548,0.0043566090617755,0.0043884566107742435
2016,17-29 y.,Direct migration background,Other Degree,0.00804305336623261,812,26548,0.008021496385624223,0.008064610346840997
2016,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0010352073958817937,283,26548,0.0010274463577267775,0.00104296843403681
2016,17-29 y.,Direct migration background,No School Degree Yet,0.001311352529892238,239,26548,0.0013026186778554388,0.001320086381929037
2016,17-29 y.,Direct migration background,No School Attended,0.00013537642499567368,74,26548,0.00013256857976089056,0.0001381842702304568
2016,17-29 y.,Indirect migration background,Secondary School Degree,0.005493211686397785,148,26548,0.005475373607193027,0.005511049765602544
2016,17-29 y.,Indirect migration background,Intermediate School Degree,0.007837438973632978,199,26548,0.007816157115296289,0.007858720831969668
2016,17-29 y.,Indirect migration background,Technical School Degree,0.00288375316310088,56,26548,0.0028708117117938726,0.002896694614407888
2016,17-29 y.,Indirect migration background,Upper Secondary Degree,0.007582458004783274,153,26548,0.007561522508169107,0.007603393501397441
2016,17-29 y.,Indirect migration background,No School Degree Yet,0.0039292124939895425,162,26548,0.003914114164308254,0.003944310823670831
2016,30-45 y.,No migration background,Secondary School Degree,0.028098083546402024,730,26548,0.028058201208075468,0.02813796588472858
2016,30-45 y.,No migration background,Intermediate School Degree,0.056267624370068665,1567,26548,0.05621201028956309,0.05632323845057424
2016,30-45 y.,No migration background,Technical School Degree,0.016201097094411386,347,26548,0.016170628219088285,0.016231565969734487
2016,30-45 y.,No migration background,Upper Secondary Degree,0.06056154933442382,1417,26548,0.060503983646530916,0.060619115022316726
2016,30-45 y.,No migration background,"Dropout, No School Degree",0.002138850024741168,58,26548,0.0021277005022452295,0.002149999547237107
2016,30-45 y.,Direct migration background,Secondary School Degree,0.005887032635315067,191,26548,0.00586856985358355,0.005905495417046585
2016,30-45 y.,Direct migration background,Intermediate School Degree,0.003933786497203042,179,26548,0.00391867941676798,0.003948893577638103
2016,30-45 y.,Direct migration background,Technical School Degree,0.0026652879562487374,64,26548,0.00265284499982508,0.002677730912672395
2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.004172698869043668,137,26548,0.004157141663823264,0.004188256074264071
2016,30-45 y.,Direct migration background,Other Degree,0.03336782103151103,2378,26548,0.0333244773703698,0.033411164692652255
2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.003951244670566262,518,26548,0.00393610423726125,0.003966385103871274
2016,30-45 y.,Direct migration background,No School Attended,0.00013529500628294333,153,26548,0.00013248800541446905,0.00013810200715141761
2016,30-45 y.,Indirect migration background,Secondary School Degree,0.0058593483019564584,146,26548,0.005840928726408036,0.005877767877504881
2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.004428931593744958,154,26548,0.00441290590644651,0.004444957281043407
2016,30-45 y.,Indirect migration background,Technical School Degree,0.00172151711035285,48,26548,0.0017115122145196723,0.0017315220061860277
2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.005966553700729715,162,26548,0.005947967384589739,0.005985140016869691
2016,30-45 y.,Indirect migration background,Other Degree,0.0005766001975237682,31,26548,0.0005708066683996018,0.0005823937266479346
2016,46-65 y.,No migration background,Secondary School Degree,0.09237304621385645,1723,26548,0.09230316549409064,0.09244292693362226
2016,46-65 y.,No migration background,Intermediate School Degree,0.12299669092442704,2752,26548,0.12291742648837169,0.1230759553604824
2016,46-65 y.,No migration background,Technical School Degree,0.020631790182764353,493,26548,0.020597483991702623,0.020666096373826083
2016,46-65 y.,No migration background,Upper Secondary Degree,0.06612805787581724,1784,26548,0.06606808324378928,0.0661880325078452
2016,46-65 y.,No migration background,Other Degree,0.0023582258475870884,40,26548,0.0023465197792535636,0.0023699319159206133
2016,46-65 y.,No migration background,"Dropout, No School Degree",0.0023544931710718026,51,26548,0.0023427963488981077,0.0023661899932454974
2016,46-65 y.,Direct migration background,Secondary School Degree,0.006922596332826127,139,26548,0.006902585871623443,0.006942606794028812
2016,46-65 y.,Direct migration background,Intermediate School Degree,0.002847449969139162,67,26548,0.0028345900008552674,0.0028603099374230564
2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.0029768619048609075,81,26548,0.0029637138045997403,0.0029900100051220746
2016,46-65 y.,Direct migration background,Other Degree,0.03877797592739013,1317,26548,0.03873138134011174,0.03882457051466852
2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0035048543727960826,209,26548,0.0034905916110715258,0.0035191171345206394
2016,46-65 y.,Direct migration background,No School Attended,6.072501733795946e-05,49,26548,5.8844394605585994e-05,6.260564007033293e-05
2016,46-65 y.,Indirect migration background,Secondary School Degree,0.0025062359702679934,59,26548,0.002494169031237478,0.002518302909298509
2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.0014018314623928465,43,26548,0.0013928017414607612,0.0014108611833249319
2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.0018265337557984065,53,26548,0.0018162287579299545,0.0018368387536668584
2016,66 and older,No migration background,Secondary School Degree,0.1248763642633029,2250,26548,0.1247965820878705,0.12495614643873529
2016,66 and older,No migration background,Intermediate School Degree,0.050834927255621006,1005,26548,0.0507819141774584,0.05088794033378361
2016,66 and older,No migration background,Technical School Degree,0.011082754294225887,181,26548,0.011057488388452455,0.011108020199999319
2016,66 and older,No migration background,Upper Secondary Degree,0.032211052768403955,758,26548,0.032168441561718886,0.032253663975089025
2016,66 and older,No migration background,Other Degree,0.002979511879276366,53,26548,0.0029663579456403934,0.0029926658129123384
2016,66 and older,Direct migration background,Secondary School Degree,0.004034334968599876,61,26548,0.004019036808379644,0.004049633128820109
2016,66 and older,Direct migration background,Intermediate School Degree,0.0021009254309397136,33,26548,0.0020898749883323012,0.002111975873547126
2016,66 and older,Direct migration background,Other Degree,0.014290238569147238,255,26548,0.01426159512002758,0.014318882018266896
2016,66 and older,Direct migration background,"Dropout, No School Degree",0.0019815931925010713,34,26548,0.0019708605275781535,0.001992325857423989
2017,17-29 y.,No migration background,Secondary School Degree,0.012178313066657212,352,29727,0.012151871561356963,0.012204754571957462
2017,17-29 y.,No migration background,Intermediate School Degree,0.030276061772744615,748,29727,0.030234754446959815,0.030317369098529414
2017,17-29 y.,No migration background,Technical School Degree,0.009147291217541289,218,29727,0.009124340084333075,0.009170242350749503
2017,17-29 y.,No migration background,Upper Secondary Degree,0.03757405362949962,954,29727,0.03752820978643981,0.037619897472559435
2017,17-29 y.,No migration background,No School Degree Yet,0.015306924783392316,543,29727,0.015277327779730709,0.015336521787053923
2017,17-29 y.,Direct migration background,Secondary School Degree,0.002583088479247318,120,29727,0.002570851863143015,0.002595325095351621
2017,17-29 y.,Direct migration background,Intermediate School Degree,0.0031535170836252705,117,29727,0.0031400005582286794,0.0031670336090218617
2017,17-29 y.,Direct migration background,Technical School Degree,0.0007427622577364611,39,29727,0.0007361945034674067,0.0007493300120055155
2017,17-29 y.,Direct migration background,Upper Secondary Degree,0.0031674254268095037,86,29727,0.003153879221912506,0.0031809716317065017
2017,17-29 y.,Direct migration background,Other Degree,0.007168887908875778,1022,29727,0.007148549502796717,0.007189226314954839
2017,17-29 y.,Direct migration background,"Dropout, No School Degree",0.001442083314221937,381,29727,0.0014329351250684853,0.0014512315033753886
2017,17-29 y.,Direct migration background,No School Degree Yet,0.0014502891383656907,282,29727,0.0014411149960567302,0.001459463280674651
2017,17-29 y.,Direct migration background,No School Attended,0.00022515782367429468,104,29727,0.00022154082829901303,0.00022877481904957632
2017,17-29 y.,Indirect migration background,Secondary School Degree,0.004935843388510242,129,29727,0.004918948335557262,0.004952738441463222
2017,17-29 y.,Indirect migration background,Intermediate School Degree,0.0075352330783388126,204,29727,0.007514385326707482,0.007556080829970143
2017,17-29 y.,Indirect migration background,Technical School Degree,0.003111225796080092,75,29727,0.003097799925744747,0.003124651666415437
2017,17-29 y.,Indirect migration background,Upper Secondary Degree,0.007487473611488754,187,29727,0.007466691532986698,0.00750825568999081
2017,17-29 y.,Indirect migration background,No School Degree Yet,0.004139849551221086,192,29727,0.004124370483985764,0.004155328618456408
2017,30-45 y.,No migration background,Secondary School Degree,0.02696745807721812,737,29727,0.026928406640274134,0.027006509514162107
2017,30-45 y.,No migration background,Intermediate School Degree,0.05683409641083406,1649,29727,0.05677828129168263,0.056889911529985494
2017,30-45 y.,No migration background,Technical School Degree,0.01607577560432116,402,29727,0.0160454562377007,0.01610609497094162
2017,30-45 y.,No migration background,Upper Secondary Degree,0.05951744447578586,1541,29727,0.059460408242031075,0.05957448070954064
2017,30-45 y.,No migration background,Other Degree,0.0012780562405035733,37,29727,0.0012694433166232266,0.00128666916438392
2017,30-45 y.,No migration background,"Dropout, No School Degree",0.002271124803042785,64,29727,0.0022596490788721227,0.002282600527213447
2017,30-45 y.,Direct migration background,Secondary School Degree,0.005473657166394302,187,29727,0.005455870266037485,0.005491444066751118
2017,30-45 y.,Direct migration background,Intermediate School Degree,0.004767668395572589,190,29727,0.0047510622596204045,0.004784274531524773
2017,30-45 y.,Direct migration background,Technical School Degree,0.002645157344568294,71,29727,0.0026327749700383236,0.0026575397190982644
2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.004657394227894252,140,29727,0.004640980352663988,0.004673808103124516
2017,30-45 y.,Direct migration background,Other Degree,0.0323651203348173,2382,29727,0.03232245769735188,0.03240778297228272
2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.005135655304745585,616,29727,0.005118423403504847,0.005152887205986323
2017,30-45 y.,Direct migration background,No School Attended,0.0002553194202440509,205,29727,0.000251467832411367,0.00025917100807673475
2017,30-45 y.,Indirect migration background,Secondary School Degree,0.00561458808490619,143,29727,0.005596574935454072,0.005632601234358308
2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.004478976969766422,158,29727,0.004462879116559997,0.004495074822972846
2017,30-45 y.,Indirect migration background,Technical School Degree,0.0019155518484754198,53,29727,0.001905010797091839,0.0019260928998590006
2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.006810272319858842,182,29727,0.006790445563082601,0.006830099076635082
2017,46-65 y.,No migration background,Secondary School Degree,0.08807594817881949,1939,29727,0.08800762605957109,0.08814427029806789
2017,46-65 y.,No migration background,Intermediate School Degree,0.1218991548566331,3312,29727,0.121820282307891,0.12197802740537518
2017,46-65 y.,No migration background,Technical School Degree,0.02010967772539661,583,29727,0.02007583661381923,0.02014351883697399
2017,46-65 y.,No migration background,Upper Secondary Degree,0.06780678282328516,2140,29727,0.06774617302073824,0.06786739262583208
2017,46-65 y.,No migration background,Other Degree,0.002103457369700315,44,29727,0.002092412440238927,0.002114502299161703
2017,46-65 y.,No migration background,"Dropout, No School Degree",0.0029400612695625887,73,29727,0.0029270088160764226,0.002953113723048755
2017,46-65 y.,Direct migration background,Secondary School Degree,0.007822759159417202,155,29727,0.007801520458927425,0.007843997859906979
2017,46-65 y.,Direct migration background,Intermediate School Degree,0.0020709675042274714,64,29727,0.0020600080279413696,0.002081926980513573
2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.0027040841815040703,85,29727,0.0026915650138825977,0.002716603349125543
2017,46-65 y.,Direct migration background,Other Degree,0.03961922772665102,1445,29727,0.03957220280707915,0.03966625264622289
2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004025387979061361,262,29727,0.004010123522863304,0.0040406524352594175
2017,46-65 y.,Direct migration background,No School Attended,0.00011933520326518078,72,29727,0.00011670183435457135,0.00012196857217579021
2017,46-65 y.,Indirect migration background,Secondary School Degree,0.002593897607568091,69,29727,0.0025816354821145003,0.0026061597330216814
2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.0014865207240971478,52,29727,0.0014772328615332956,0.0014958085866609999
2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.0019372903763176126,66,29727,0.0019266897968636023,0.001947890955771623
2017,66 and older,No migration background,Secondary School Degree,0.12220146249519778,2233,29727,0.12212250580068397,0.1222804191897116
2017,66 and older,No migration background,Intermediate School Degree,0.053308010463502475,1142,29727,0.053253853548328386,0.053362167378676564
2017,66 and older,No migration background,Technical School Degree,0.011320014511466192,201,29727,0.011294510723250963,0.011345518299681421
2017,66 and older,No migration background,Upper Secondary Degree,0.03283480887382631,814,29727,0.032791848217719306,0.032877769529933314
2017,66 and older,No migration background,Other Degree,0.0030647552734180987,54,29727,0.00305142973684071,0.0030780808099954873
2017,66 and older,No migration background,"Dropout, No School Degree",0.002110788466696723,32,29727,0.0020997243473898693,0.002121852586003577
2017,66 and older,Direct migration background,Secondary School Degree,0.0036552631169229056,55,29727,0.0036407146420634885,0.0036698115917823226
2017,66 and older,Direct migration background,Other Degree,0.0152726704864564,285,29727,0.01524310610366424,0.01530223486924856
2017,66 and older,Direct migration background,"Dropout, No School Degree",0.0022288752700276426,40,29727,0.002217506547190035,0.00224024399286525
2018,17-29 y.,No migration background,Secondary School Degree,0.012000908052413514,358,28236,0.011974626139232893,0.012027189965594135
2018,17-29 y.,No migration background,Intermediate School Degree,0.02869148791655865,724,28236,0.028651195178334768,0.028731780654782532
2018,17-29 y.,No migration background,Technical School Degree,0.007950878600388869,213,28236,0.00792944249917088,0.007972314701606857
2018,17-29 y.,No migration background,Upper Secondary Degree,0.03989455521718905,989,28236,0.03984731760574841,0.03994179282862969
2018,17-29 y.,No migration background,No School Degree Yet,0.013086203632838108,448,28236,0.013058774119864702,0.013113633145811513
2018,17-29 y.,Direct migration background,Secondary School Degree,0.0028880256791277777,122,28236,0.002875073461274176,0.0029009778969813793
2018,17-29 y.,Direct migration background,Intermediate School Degree,0.002321574081328696,107,28236,0.002309958038269853,0.0023331901243875386
2018,17-29 y.,Direct migration background,Technical School Degree,0.0009879418372161042,43,28236,0.0009803591576584205,0.0009955245167737878
2018,17-29 y.,Direct migration background,Upper Secondary Degree,0.0024819455615698524,76,28236,0.002469935972218332,0.002493955150921373
2018,17-29 y.,Direct migration background,Other Degree,0.007144178078685797,779,28236,0.007123850255311265,0.007164505902060328
2018,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0018451978220229478,359,28236,0.00183483943660451,0.0018555562074413856
2018,17-29 y.,Direct migration background,No School Degree Yet,0.0011699242470670592,241,28236,0.0011616734420141757,0.0011781750521199427
2018,17-29 y.,Direct migration background,No School Attended,0.00016917271477857873,70,28236,0.0001660336515015095,0.00017231177805564796
2018,17-29 y.,Indirect migration background,Secondary School Degree,0.00494552193154132,138,28236,0.004928590208935544,0.004962453654147096
2018,17-29 y.,Indirect migration background,Intermediate School Degree,0.008015354262726386,207,28236,0.007993832121072181,0.008036876404380592
2018,17-29 y.,Indirect migration background,Technical School Degree,0.0027312563996034255,71,28236,0.0027186596357120134,0.0027438531634948376
2018,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0072881880096325935,178,28236,0.007267657816833011,0.007308718202432176
2018,17-29 y.,Indirect migration background,No School Degree Yet,0.003961507879151602,162,28236,0.0039463464558752125,0.003976669302427991
2018,30-45 y.,No migration background,Secondary School Degree,0.024603570300844067,654,28236,0.024566179798756853,0.02464096080293128
2018,30-45 y.,No migration background,Intermediate School Degree,0.053229942153716917,1465,28236,0.05317575804875579,0.053284126258678045
2018,30-45 y.,No migration background,Technical School Degree,0.01752691991327521,387,28236,0.017495247235658918,0.017558592590891504
2018,30-45 y.,No migration background,Upper Secondary Degree,0.0606124851055487,1471,28236,0.0605548913914007,0.0606700788196967
2018,30-45 y.,No migration background,Other Degree,0.0010875561683712709,37,28236,0.0010796007832437316,0.0010955115534988101
2018,30-45 y.,No migration background,"Dropout, No School Degree",0.002082512091204718,63,28236,0.0020715090501862003,0.002093515132223236
2018,30-45 y.,Direct migration background,Secondary School Degree,0.006200817910987664,178,28236,0.006181870692808089,0.006219765129167239
2018,30-45 y.,Direct migration background,Intermediate School Degree,0.005314249802616226,179,28236,0.005296701481209397,0.005331798124023055
2018,30-45 y.,Direct migration background,Technical School Degree,0.0027695236784652114,69,28236,0.0027568392190870884,0.0027822081378433344
2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.0049303248724088,136,28236,0.00491341905540747,0.004947230689410131
2018,30-45 y.,Direct migration background,Other Degree,0.03294723102337715,2151,28236,0.03290414799763485,0.032990314049119444
2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.005139514406744196,580,28236,0.005122255480048163,0.005156773333440229
2018,30-45 y.,Direct migration background,No School Attended,0.0002559612763780828,171,28236,0.0002521002462132538,0.00025982230654291187
2018,30-45 y.,Indirect migration background,Secondary School Degree,0.005769215456768979,148,28236,0.005750935564508916,0.005787495349029042
2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.004570723971626966,149,28236,0.004554443411163078,0.0045870045320908544
2018,30-45 y.,Indirect migration background,Technical School Degree,0.0020921205377660334,50,28236,0.0020810921957349843,0.0021031488797970824
2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.007170693242158585,161,28236,0.007150328002949561,0.00719105848136761
2018,46-65 y.,No migration background,Secondary School Degree,0.08384483510616028,1798,28236,0.08377794000357461,0.08391173020874595
2018,46-65 y.,No migration background,Intermediate School Degree,0.12270095550120975,3218,28236,0.12262176566404072,0.12278014533837879
2018,46-65 y.,No migration background,Technical School Degree,0.021868674547236993,572,28236,0.02183337399788231,0.021903975096591675
2018,46-65 y.,No migration background,Upper Secondary Degree,0.06836028596311053,2049,28236,0.06829937470336264,0.06842119722285842
2018,46-65 y.,No migration background,Other Degree,0.0017638375830999929,42,28236,0.00175370972530358,0.0017739654408964057
2018,46-65 y.,No migration background,"Dropout, No School Degree",0.002582612771380268,69,28236,0.0025703626677131977,0.0025948628750473383
2018,46-65 y.,Direct migration background,Secondary School Degree,0.007695243059766436,141,28236,0.007674151662251002,0.0077163344572818695
2018,46-65 y.,Direct migration background,Intermediate School Degree,0.002763101012515946,72,28236,0.002750431228827638,0.0027757707962042543
2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.0030205902746826344,88,28236,0.003007345009617066,0.0030338355397482026
2018,46-65 y.,Direct migration background,Other Degree,0.037696981822975366,1432,28236,0.037651011149792774,0.03774295249615796
2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004485908477027814,271,28236,0.004469778989845746,0.0045020379642098825
2018,46-65 y.,Direct migration background,No School Attended,0.00014937835342619405,70,28236,0.00014642861813701481,0.0001523280887153733
2018,46-65 y.,Indirect migration background,Secondary School Degree,0.0026928656808416877,68,28236,0.002680357519973305,0.0027053738417100706
2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.0020883656294580096,63,28236,0.0020773471678976565,0.0020993840910183627
2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.0022885545146755924,66,28236,0.0022770211836376807,0.002300087845713504
2018,66 and older,No migration background,Secondary School Degree,0.12135720027542463,2171,28236,0.12127838496308058,0.12143601558776868
2018,66 and older,No migration background,Intermediate School Degree,0.05581474560420618,1189,28236,0.055759337316269364,0.05587015389214299
2018,66 and older,No migration background,Technical School Degree,0.01162846682405342,200,28236,0.01160259107129858,0.011654342576808259
2018,66 and older,No migration background,Upper Secondary Degree,0.034801397497197406,841,28236,0.03475716124415725,0.03484563375023756
2018,66 and older,No migration background,Other Degree,0.0025938144115397453,47,28236,0.0025815378391923103,0.00260609098388718
2018,66 and older,No migration background,"Dropout, No School Degree",0.0019522963416085462,35,28236,0.0019416421581807581,0.001962950525036334
2018,66 and older,Direct migration background,Secondary School Degree,0.003274208164360507,52,28236,0.003260419803492189,0.0032879965252288253
2018,66 and older,Direct migration background,Other Degree,0.018804839514778383,306,28236,0.01877205383717988,0.018837625192376885
2018,66 and older,Direct migration background,"Dropout, No School Degree",0.001893657233164621,42,28236,0.0018831639657025106,0.0019041505006267315
2019,17-29 y.,No migration background,Secondary School Degree,0.011453626493064988,323,28000,0.011427914497287217,0.011479338488842758
2019,17-29 y.,No migration background,Intermediate School Degree,0.028655849657887977,673,28000,0.028615535372509993,0.028696163943265962
2019,17-29 y.,No migration background,Technical School Degree,0.006927929457085896,188,28000,0.0069078866812795426,0.00694797223289225
2019,17-29 y.,No migration background,Upper Secondary Degree,0.04086649987876776,975,28000,0.04081866011705797,0.040914339640477554
2019,17-29 y.,No migration background,No School Degree Yet,0.0119696872664199,400,28000,0.011943409267373358,0.011995965265466441
2019,17-29 y.,Direct migration background,Secondary School Degree,0.0029425017964448195,120,28000,0.002929413466744957,0.002955590126144682
2019,17-29 y.,Direct migration background,Intermediate School Degree,0.0021039271683975275,97,28000,0.0020928552273717996,0.0021149991094232554
2019,17-29 y.,Direct migration background,Technical School Degree,0.0008239820738156717,36,28000,0.0008170486836714379,0.0008309154639599054
2019,17-29 y.,Direct migration background,Upper Secondary Degree,0.0025819421834121998,65,28000,0.0025696797227811002,0.0025942046440432993
2019,17-29 y.,Direct migration background,Other Degree,0.007057567283702856,560,28000,0.007037339173778658,0.007077795393627054
2019,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0014428531058536989,263,28000,0.0014336811220801234,0.0014520250896272744
2019,17-29 y.,Direct migration background,No School Degree Yet,0.0012102291663603087,152,28000,0.0012018280576069646,0.0012186302751136528
2019,17-29 y.,Direct migration background,No School Attended,0.00023404278037030986,70,28000,0.0002303465200261343,0.0002377390407144854
2019,17-29 y.,Indirect migration background,Secondary School Degree,0.004097963400972982,109,28000,0.004082526571587493,0.004113400230358471
2019,17-29 y.,Indirect migration background,Intermediate School Degree,0.007050055406610195,165,28000,0.007029837988194403,0.007070272825025987
2019,17-29 y.,Indirect migration background,Technical School Degree,0.0038125449016210163,71,28000,0.0037976532189212325,0.0038274365843208
