year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,No migration background,Upper Secondary Degree,0.16480,1397,6186,0.15555,0.17405
2007,46-65 y.,No migration background,Other Degree,0.00646,36,6186,0.00446,0.00846
2007,46-65 y.,Direct migration background,Secondary School Degree,0.18649,137,769,0.15894,0.21404
2007,46-65 y.,Direct migration background,Intermediate School Degree,0.05873,54,769,0.04210,0.07536
2007,46-65 y.,Direct migration background,Upper Secondary Degree,0.07817,64,769,0.05918,0.09715
2007,46-65 y.,Direct migration background,Other Degree,0.58052,458,769,0.54561,0.61542
2007,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08249,56,769,0.06303,0.10194
2007,66 and older,No migration background,Secondary School Degree,0.67184,2556,3922,0.65714,0.68654
2007,66 and older,No migration background,Intermediate School Degree,0.16341,647,3922,0.15184,0.17498
2007,66 and older,No migration background,Technical School Degree,0.04107,155,3922,0.03486,0.04728
2007,66 and older,No migration background,Upper Secondary Degree,0.10409,516,3922,0.09453,0.11365
2007,66 and older,No migration background,Other Degree,0.01257,48,3922,0.00908,0.01605
2007,66 and older,Direct migration background,Secondary School Degree,0.33244,120,314,0.28025,0.38463
2007,66 and older,Direct migration background,Other Degree,0.40005,153,314,0.34578,0.45433
2007,66 and older,Direct migration background,"Dropout, No School Degree",0.11029,41,314,0.07559,0.14500
2008,17-29 y.,No migration background,Secondary School Degree,0.16623,329,2332,0.15112,0.18135
2008,17-29 y.,No migration background,Intermediate School Degree,0.33628,745,2332,0.31710,0.35546
2008,17-29 y.,No migration background,Technical School Degree,0.06312,145,2332,0.05325,0.07299
2008,17-29 y.,No migration background,Upper Secondary Degree,0.26469,665,2332,0.24678,0.28260
2008,17-29 y.,No migration background,No School Degree Yet,0.15452,448,2332,0.13985,0.16920
2008,17-29 y.,Direct migration background,Secondary School Degree,0.28823,41,161,0.21805,0.35841
2008,17-29 y.,Direct migration background,Intermediate School Degree,0.24768,50,161,0.18079,0.31457
2008,17-29 y.,Direct migration background,Upper Secondary Degree,0.12240,38,161,0.07161,0.17318
2008,17-29 y.,Direct migration background,Other Degree,0.16831,32,161,0.11034,0.22628
2008,17-29 y.,Indirect migration background,Secondary School Degree,0.23682,96,382,0.19413,0.27951
2008,17-29 y.,Indirect migration background,Intermediate School Degree,0.27446,112,382,0.22965,0.31927
2008,17-29 y.,Indirect migration background,Upper Secondary Degree,0.17400,76,382,0.13593,0.21207
2008,17-29 y.,Indirect migration background,No School Degree Yet,0.21742,98,382,0.17600,0.25884
2008,30-45 y.,No migration background,Secondary School Degree,0.23535,904,4224,0.22256,0.24815
2008,30-45 y.,No migration background,Intermediate School Degree,0.39432,1805,4224,0.37958,0.40906
2008,30-45 y.,No migration background,Technical School Degree,0.07536,301,4224,0.06740,0.08332
2008,30-45 y.,No migration background,Upper Secondary Degree,0.28165,1214,4224,0.26809,0.29522
2008,30-45 y.,Direct migration background,Secondary School Degree,0.27360,185,555,0.23647,0.31072
2008,30-45 y.,Direct migration background,Intermediate School Degree,0.10289,73,555,0.07759,0.12819
2008,30-45 y.,Direct migration background,Upper Secondary Degree,0.11393,72,555,0.08747,0.14039
2008,30-45 y.,Direct migration background,Other Degree,0.42014,225,555,0.37904,0.46124
2008,30-45 y.,Indirect migration background,Secondary School Degree,0.44367,107,246,0.38146,0.50588
2008,30-45 y.,Indirect migration background,Intermediate School Degree,0.27177,71,246,0.21606,0.32747
2008,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20617,68,246,0.15551,0.25683
2008,46-65 y.,No migration background,Secondary School Degree,0.42170,2054,5877,0.40907,0.43433
2008,46-65 y.,No migration background,Intermediate School Degree,0.35437,2166,5877,0.34214,0.36660
2008,46-65 y.,No migration background,Technical School Degree,0.04751,318,5877,0.04207,0.05295
2008,46-65 y.,No migration background,Upper Secondary Degree,0.16623,1339,5877,0.15671,0.17574
2008,46-65 y.,Direct migration background,Secondary School Degree,0.18440,126,688,0.15540,0.21340
2008,46-65 y.,Direct migration background,Intermediate School Degree,0.07470,51,688,0.05504,0.09436
2008,46-65 y.,Direct migration background,Upper Secondary Degree,0.08501,65,688,0.06416,0.10587
2008,46-65 y.,Direct migration background,Other Degree,0.56205,398,688,0.52495,0.59915
2008,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07875,48,688,0.05861,0.09889
2008,66 and older,No migration background,Secondary School Degree,0.66230,2491,3886,0.64743,0.67718
2008,66 and older,No migration background,Intermediate School Degree,0.16875,654,3886,0.15697,0.18053
2008,66 and older,No migration background,Technical School Degree,0.04145,154,3886,0.03519,0.04772
2008,66 and older,No migration background,Upper Secondary Degree,0.10808,541,3886,0.09831,0.11784
2008,66 and older,No migration background,Other Degree,0.01255,46,3886,0.00905,0.01605
2008,66 and older,Direct migration background,Secondary School Degree,0.32065,114,305,0.26819,0.37312
2008,66 and older,Direct migration background,Other Degree,0.41481,156,305,0.35942,0.47019
2008,66 and older,Direct migration background,"Dropout, No School Degree",0.09530,35,305,0.06229,0.12831
2009,17-29 y.,No migration background,Secondary School Degree,0.16079,297,2112,0.14512,0.17646
2009,17-29 y.,No migration background,Intermediate School Degree,0.32045,653,2112,0.30054,0.34035
2009,17-29 y.,No migration background,Technical School Degree,0.07173,137,2112,0.06072,0.08274
2009,17-29 y.,No migration background,Upper Secondary Degree,0.28079,623,2112,0.26162,0.29996
2009,17-29 y.,No migration background,No School Degree Yet,0.15024,402,2112,0.13500,0.16549
2009,17-29 y.,Direct migration background,Secondary School Degree,0.34226,35,99,0.24832,0.43620
2009,17-29 y.,Direct migration background,Intermediate School Degree,0.15851,33,99,0.08620,0.23082
2009,17-29 y.,Direct migration background,Upper Secondary Degree,0.10912,31,99,0.04739,0.17085
2009,17-29 y.,Indirect migration background,Secondary School Degree,0.21097,78,327,0.16668,0.25526
2009,17-29 y.,Indirect migration background,Intermediate School Degree,0.28916,97,327,0.23995,0.33838
2009,17-29 y.,Indirect migration background,Upper Secondary Degree,0.20068,67,327,0.15721,0.24416
2009,17-29 y.,Indirect migration background,No School Degree Yet,0.21857,85,327,0.17370,0.26343
2009,30-45 y.,No migration background,Secondary School Degree,0.21455,754,3804,0.20150,0.22759
2009,30-45 y.,No migration background,Intermediate School Degree,0.39517,1638,3804,0.37964,0.41071
2009,30-45 y.,No migration background,Technical School Degree,0.08175,283,3804,0.07304,0.09046
2009,30-45 y.,No migration background,Upper Secondary Degree,0.29413,1129,3804,0.27964,0.30861
2009,30-45 y.,Direct migration background,Secondary School Degree,0.27290,161,481,0.23305,0.31275
2009,30-45 y.,Direct migration background,Intermediate School Degree,0.11677,69,481,0.08804,0.14550
2009,30-45 y.,Direct migration background,Upper Secondary Degree,0.11642,63,481,0.08773,0.14511
2009,30-45 y.,Direct migration background,Other Degree,0.40813,188,481,0.36416,0.45210
2009,30-45 y.,Indirect migration background,Secondary School Degree,0.42545,108,245,0.36341,0.48748
2009,30-45 y.,Indirect migration background,Intermediate School Degree,0.27278,71,245,0.21690,0.32867
2009,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21857,66,245,0.16671,0.27043
2009,46-65 y.,No migration background,Secondary School Degree,0.40516,1893,5606,0.39231,0.41801
2009,46-65 y.,No migration background,Intermediate School Degree,0.36351,2110,5606,0.35091,0.37610
2009,46-65 y.,No migration background,Technical School Degree,0.04901,304,5606,0.04336,0.05466
2009,46-65 y.,No migration background,Upper Secondary Degree,0.17351,1299,5606,0.16360,0.18342
2009,46-65 y.,Direct migration background,Secondary School Degree,0.19061,113,598,0.15910,0.22212
2009,46-65 y.,Direct migration background,Intermediate School Degree,0.08171,44,598,0.05974,0.10369
2009,46-65 y.,Direct migration background,Upper Secondary Degree,0.08321,61,598,0.06106,0.10537
2009,46-65 y.,Direct migration background,Other Degree,0.53765,337,598,0.49765,0.57764
2009,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08679,43,598,0.06420,0.10937
2009,66 and older,No migration background,Secondary School Degree,0.64539,2384,3793,0.63016,0.66061
2009,66 and older,No migration background,Intermediate School Degree,0.18155,674,3793,0.16928,0.19381
2009,66 and older,No migration background,Technical School Degree,0.04525,149,3793,0.03863,0.05186
2009,66 and older,No migration background,Upper Secondary Degree,0.11081,546,3793,0.10082,0.12080
2009,66 and older,No migration background,Other Degree,0.01024,40,3793,0.00703,0.01344
2009,66 and older,Direct migration background,Secondary School Degree,0.30349,101,305,0.25181,0.35517
2009,66 and older,Direct migration background,Intermediate School Degree,0.08590,33,305,0.05440,0.11740
2009,66 and older,Direct migration background,Other Degree,0.40016,137,305,0.34509,0.45524
2009,66 and older,Direct migration background,"Dropout, No School Degree",0.11273,34,305,0.07718,0.14828
2010,17-29 y.,No migration background,Secondary School Degree,0.15356,488,2911,0.14046,0.16666
2010,17-29 y.,No migration background,Intermediate School Degree,0.31905,924,2911,0.30211,0.33598
2010,17-29 y.,No migration background,Technical School Degree,0.07427,175,2911,0.06474,0.08380
2010,17-29 y.,No migration background,Upper Secondary Degree,0.29557,721,2911,0.27899,0.31215
2010,17-29 y.,No migration background,Other Degree,0.00997,32,2911,0.00636,0.01359
2010,17-29 y.,No migration background,"Dropout, No School Degree",0.00526,45,2911,0.00263,0.00788
2010,17-29 y.,No migration background,No School Degree Yet,0.14232,526,2911,0.12963,0.15501
2010,17-29 y.,Direct migration background,Secondary School Degree,0.25886,109,449,0.21830,0.29942
2010,17-29 y.,Direct migration background,Intermediate School Degree,0.20451,85,449,0.16716,0.24185
2010,17-29 y.,Direct migration background,Upper Secondary Degree,0.11003,46,449,0.08105,0.13900
2010,17-29 y.,Direct migration background,Other Degree,0.22237,139,449,0.18387,0.26088
2010,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04160,32,449,0.02311,0.06009
2010,17-29 y.,Direct migration background,No School Degree Yet,0.10891,38,449,0.08006,0.13775
2010,17-29 y.,Indirect migration background,Secondary School Degree,0.21523,114,433,0.17647,0.25398
2010,17-29 y.,Indirect migration background,Intermediate School Degree,0.22359,109,433,0.18430,0.26288
2010,17-29 y.,Indirect migration background,Upper Secondary Degree,0.21810,64,433,0.17915,0.25704
2010,17-29 y.,Indirect migration background,No School Degree Yet,0.23274,146,433,0.19289,0.27259
2010,30-45 y.,No migration background,Secondary School Degree,0.19617,1330,7026,0.18688,0.20545
2010,30-45 y.,No migration background,Intermediate School Degree,0.39564,2903,7026,0.38420,0.40707
2010,30-45 y.,No migration background,Technical School Degree,0.08434,517,7026,0.07784,0.09084
2010,30-45 y.,No migration background,Upper Secondary Degree,0.31009,2168,7026,0.29927,0.32090
2010,30-45 y.,No migration background,Other Degree,0.00693,55,7026,0.00499,0.00887
2010,30-45 y.,No migration background,"Dropout, No School Degree",0.00683,53,7026,0.00491,0.00876
2010,30-45 y.,Direct migration background,Secondary School Degree,0.23396,270,1453,0.21218,0.25573
2010,30-45 y.,Direct migration background,Intermediate School Degree,0.09580,158,1453,0.08066,0.11094
2010,30-45 y.,Direct migration background,Technical School Degree,0.03700,50,1453,0.02729,0.04671
2010,30-45 y.,Direct migration background,Upper Secondary Degree,0.10470,141,1453,0.08895,0.12045
2010,30-45 y.,Direct migration background,Other Degree,0.47869,736,1453,0.45300,0.50439
2010,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04985,98,1453,0.03865,0.06104
2010,30-45 y.,Indirect migration background,Secondary School Degree,0.35657,157,502,0.31462,0.39851
2010,30-45 y.,Indirect migration background,Intermediate School Degree,0.30291,163,502,0.26267,0.34315
2010,30-45 y.,Indirect migration background,Technical School Degree,0.08659,40,502,0.06196,0.11122
2010,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21621,142,502,0.18016,0.25226
2010,46-65 y.,No migration background,Secondary School Degree,0.38988,1947,6105,0.37764,0.40211
2010,46-65 y.,No migration background,Intermediate School Degree,0.37496,2332,6105,0.36282,0.38711
2010,46-65 y.,No migration background,Technical School Degree,0.05072,361,6105,0.04522,0.05622
2010,46-65 y.,No migration background,Upper Secondary Degree,0.17596,1465,6105,0.16640,0.18551
2010,46-65 y.,Direct migration background,Secondary School Degree,0.18623,119,678,0.15691,0.21556
2010,46-65 y.,Direct migration background,Intermediate School Degree,0.07448,50,678,0.05471,0.09426
2010,46-65 y.,Direct migration background,Upper Secondary Degree,0.09129,69,678,0.06959,0.11298
2010,46-65 y.,Direct migration background,Other Degree,0.55485,401,678,0.51742,0.59229
2010,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06981,39,678,0.05061,0.08900
2010,46-65 y.,Indirect migration background,Secondary School Degree,0.46929,32,32,0.29361,0.64498
2010,66 and older,No migration background,Secondary School Degree,0.63293,2219,3672,0.61734,0.64852
2010,66 and older,No migration background,Intermediate School Degree,0.18873,705,3672,0.17608,0.20139
2010,66 and older,No migration background,Technical School Degree,0.04769,152,3672,0.04080,0.05459
2010,66 and older,No migration background,Upper Secondary Degree,0.11308,560,3672,0.10283,0.12332
2010,66 and older,No migration background,Other Degree,0.01035,36,3672,0.00707,0.01362
2010,66 and older,Direct migration background,Secondary School Degree,0.28989,90,286,0.23721,0.34256
2010,66 and older,Direct migration background,Intermediate School Degree,0.09299,32,286,0.05927,0.12670
2010,66 and older,Direct migration background,Other Degree,0.42371,133,286,0.36634,0.48108
2010,66 and older,Direct migration background,"Dropout, No School Degree",0.10272,31,286,0.06747,0.13796
2011,17-29 y.,No migration background,Secondary School Degree,0.14473,506,3209,0.13256,0.15691
2011,17-29 y.,No migration background,Intermediate School Degree,0.30233,934,3209,0.28644,0.31823
2011,17-29 y.,No migration background,Technical School Degree,0.06384,187,3209,0.05538,0.07230
2011,17-29 y.,No migration background,Upper Secondary Degree,0.32281,815,3209,0.30663,0.33899
2011,17-29 y.,No migration background,Other Degree,0.01321,43,3209,0.00926,0.01716
2011,17-29 y.,No migration background,"Dropout, No School Degree",0.00786,45,3209,0.00480,0.01091
2011,17-29 y.,No migration background,No School Degree Yet,0.14522,679,3209,0.13303,0.15742
2011,17-29 y.,Direct migration background,Secondary School Degree,0.21244,98,366,0.17048,0.25440
2011,17-29 y.,Direct migration background,Intermediate School Degree,0.23019,81,366,0.18701,0.27338
2011,17-29 y.,Direct migration background,Upper Secondary Degree,0.17691,58,366,0.13776,0.21606
2011,17-29 y.,Direct migration background,Other Degree,0.17307,89,366,0.13426,0.21188
2011,17-29 y.,Direct migration background,No School Degree Yet,0.10126,40,366,0.07031,0.13221
2011,17-29 y.,Indirect migration background,Secondary School Degree,0.20763,114,517,0.17263,0.24262
2011,17-29 y.,Indirect migration background,Intermediate School Degree,0.20599,107,517,0.17109,0.24088
2011,17-29 y.,Indirect migration background,Technical School Degree,0.10131,37,517,0.07528,0.12735
2011,17-29 y.,Indirect migration background,Upper Secondary Degree,0.22901,84,517,0.19276,0.26527
2011,17-29 y.,Indirect migration background,No School Degree Yet,0.22801,175,517,0.19181,0.26421
2011,30-45 y.,No migration background,Secondary School Degree,0.19051,1458,7700,0.18174,0.19928
2011,30-45 y.,No migration background,Intermediate School Degree,0.38713,3160,7700,0.37625,0.39801
2011,30-45 y.,No migration background,Technical School Degree,0.08367,593,7700,0.07748,0.08985
2011,30-45 y.,No migration background,Upper Secondary Degree,0.32191,2367,7700,0.31147,0.33235
2011,30-45 y.,No migration background,Other Degree,0.00764,53,7700,0.00569,0.00958
2011,30-45 y.,No migration background,"Dropout, No School Degree",0.00915,69,7700,0.00702,0.01127
2011,30-45 y.,Direct migration background,Secondary School Degree,0.17657,246,1471,0.15708,0.19607
2011,30-45 y.,Direct migration background,Intermediate School Degree,0.10345,184,1471,0.08789,0.11902
2011,30-45 y.,Direct migration background,Technical School Degree,0.04489,49,1471,0.03431,0.05548
2011,30-45 y.,Direct migration background,Upper Secondary Degree,0.10788,136,1471,0.09202,0.12373
2011,30-45 y.,Direct migration background,Other Degree,0.52241,767,1471,0.49688,0.54795
2011,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04479,89,1471,0.03422,0.05537
2011,30-45 y.,Indirect migration background,Secondary School Degree,0.33290,154,548,0.29341,0.37240
2011,30-45 y.,Indirect migration background,Intermediate School Degree,0.32272,190,548,0.28354,0.36190
2011,30-45 y.,Indirect migration background,Technical School Degree,0.07654,46,548,0.05426,0.09882
2011,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21833,158,548,0.18371,0.25295
2011,46-65 y.,No migration background,Secondary School Degree,0.37490,2544,7987,0.36428,0.38551
2011,46-65 y.,No migration background,Intermediate School Degree,0.37784,3018,7987,0.36721,0.38848
2011,46-65 y.,No migration background,Technical School Degree,0.05572,482,7987,0.05069,0.06075
2011,46-65 y.,No migration background,Upper Secondary Degree,0.17895,1839,7987,0.17055,0.18736
2011,46-65 y.,No migration background,Other Degree,0.00571,50,7987,0.00406,0.00737
2011,46-65 y.,No migration background,"Dropout, No School Degree",0.00688,54,7987,0.00506,0.00869
2011,46-65 y.,Direct migration background,Secondary School Degree,0.15287,134,918,0.12958,0.17617
2011,46-65 y.,Direct migration background,Intermediate School Degree,0.05741,59,918,0.04235,0.07247
2011,46-65 y.,Direct migration background,Upper Secondary Degree,0.08622,83,918,0.06806,0.10439
2011,46-65 y.,Direct migration background,Other Degree,0.61357,586,918,0.58205,0.64509
2011,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06881,56,918,0.05243,0.08520
2011,46-65 y.,Indirect migration background,Secondary School Degree,0.47519,44,75,0.36141,0.58897
2011,46-65 y.,Indirect migration background,Intermediate School Degree,0.23255,31,75,0.13630,0.32881
2011,66 and older,No migration background,Secondary School Degree,0.62192,2786,4689,0.60804,0.63580
2011,66 and older,No migration background,Intermediate School Degree,0.19068,905,4689,0.17943,0.20192
2011,66 and older,No migration background,Technical School Degree,0.04456,181,4689,0.03865,0.05046
2011,66 and older,No migration background,Upper Secondary Degree,0.11799,712,4689,0.10876,0.12723
2011,66 and older,No migration background,Other Degree,0.01539,71,4689,0.01187,0.01892
2011,66 and older,No migration background,"Dropout, No School Degree",0.00946,34,4689,0.00669,0.01223
2011,66 and older,Direct migration background,Secondary School Degree,0.26544,110,386,0.22133,0.30955
2011,66 and older,Direct migration background,Intermediate School Degree,0.10343,43,386,0.07301,0.13385
2011,66 and older,Direct migration background,Other Degree,0.44376,190,386,0.39413,0.49339
2011,66 and older,Direct migration background,"Dropout, No School Degree",0.11097,43,386,0.07959,0.14235
2012,17-29 y.,No migration background,Secondary School Degree,0.16231,499,3108,0.14935,0.17528
2012,17-29 y.,No migration background,Intermediate School Degree,0.29838,856,3108,0.28229,0.31447
2012,17-29 y.,No migration background,Technical School Degree,0.06279,163,3108,0.05426,0.07132
2012,17-29 y.,No migration background,Upper Secondary Degree,0.31690,809,3108,0.30054,0.33326
2012,17-29 y.,No migration background,Other Degree,0.01266,40,3108,0.00873,0.01659
2012,17-29 y.,No migration background,"Dropout, No School Degree",0.00739,43,3108,0.00438,0.01040
2012,17-29 y.,No migration background,No School Degree Yet,0.13958,698,3108,0.12739,0.15176
2012,17-29 y.,Direct migration background,Secondary School Degree,0.22553,89,345,0.18137,0.26970
2012,17-29 y.,Direct migration background,Intermediate School Degree,0.19596,78,345,0.15402,0.23791
2012,17-29 y.,Direct migration background,Upper Secondary Degree,0.19031,56,345,0.14883,0.23180
2012,17-29 y.,Direct migration background,Other Degree,0.24699,85,345,0.20141,0.29256
2012,17-29 y.,Direct migration background,No School Degree Yet,0.07517,37,345,0.04731,0.10304
2012,17-29 y.,Indirect migration background,Secondary School Degree,0.14140,95,467,0.10977,0.17304
2012,17-29 y.,Indirect migration background,Intermediate School Degree,0.24511,114,467,0.20605,0.28416
2012,17-29 y.,Indirect migration background,Upper Secondary Degree,0.23527,84,467,0.19676,0.27378
2012,17-29 y.,Indirect migration background,No School Degree Yet,0.24007,174,467,0.20129,0.27885
2012,30-45 y.,No migration background,Secondary School Degree,0.17908,1301,7026,0.17012,0.18805
2012,30-45 y.,No migration background,Intermediate School Degree,0.38577,2879,7026,0.37439,0.39715
2012,30-45 y.,No migration background,Technical School Degree,0.08728,540,7026,0.08068,0.09388
2012,30-45 y.,No migration background,Upper Secondary Degree,0.33025,2186,7026,0.31925,0.34125
2012,30-45 y.,No migration background,Other Degree,0.00592,43,7026,0.00412,0.00771
2012,30-45 y.,No migration background,"Dropout, No School Degree",0.01134,77,7026,0.00887,0.01382
2012,30-45 y.,Direct migration background,Secondary School Degree,0.16611,218,1409,0.14667,0.18555
2012,30-45 y.,Direct migration background,Intermediate School Degree,0.09896,173,1409,0.08336,0.11455
2012,30-45 y.,Direct migration background,Technical School Degree,0.04655,55,1409,0.03555,0.05755
2012,30-45 y.,Direct migration background,Upper Secondary Degree,0.10291,139,1409,0.08704,0.11878
2012,30-45 y.,Direct migration background,Other Degree,0.54038,740,1409,0.51435,0.56642
2012,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04509,84,1409,0.03425,0.05593
2012,30-45 y.,Indirect migration background,Secondary School Degree,0.35517,158,519,0.31396,0.39638
2012,30-45 y.,Indirect migration background,Intermediate School Degree,0.28961,167,519,0.25055,0.32867
2012,30-45 y.,Indirect migration background,Technical School Degree,0.07691,49,519,0.05397,0.09986
2012,30-45 y.,Indirect migration background,Upper Secondary Degree,0.25286,145,519,0.21543,0.29029
2012,46-65 y.,No migration background,Secondary School Degree,0.36634,2547,8250,0.35594,0.37673
2012,46-65 y.,No migration background,Intermediate School Degree,0.37680,3143,8250,0.36634,0.38725
2012,46-65 y.,No migration background,Technical School Degree,0.05816,528,8250,0.05311,0.06321
2012,46-65 y.,No migration background,Upper Secondary Degree,0.18503,1923,8250,0.17665,0.19341
2012,46-65 y.,No migration background,Other Degree,0.00587,47,8250,0.00422,0.00752
2012,46-65 y.,No migration background,"Dropout, No School Degree",0.00781,62,8250,0.00591,0.00970
2012,46-65 y.,Direct migration background,Secondary School Degree,0.16331,138,916,0.13936,0.18727
2012,46-65 y.,Direct migration background,Intermediate School Degree,0.06291,70,916,0.04718,0.07864
2012,46-65 y.,Direct migration background,Upper Secondary Degree,0.07230,75,916,0.05552,0.08909
2012,46-65 y.,Direct migration background,Other Degree,0.62624,592,916,0.59489,0.65759
2012,46-65 y.,Direct migration background,"Dropout, No School Degree",0.05393,41,916,0.03929,0.06856
2012,46-65 y.,Indirect migration background,Secondary School Degree,0.46723,51,121,0.37796,0.55650
2012,46-65 y.,Indirect migration background,Intermediate School Degree,0.20427,35,121,0.13213,0.27640
2012,46-65 y.,Indirect migration background,Upper Secondary Degree,0.18858,35,121,0.11859,0.25857
2012,66 and older,No migration background,Secondary School Degree,0.60499,2749,4751,0.59108,0.61889
2012,66 and older,No migration background,Intermediate School Degree,0.19707,957,4751,0.18576,0.20838
2012,66 and older,No migration background,Technical School Degree,0.04368,184,4751,0.03787,0.04950
2012,66 and older,No migration background,Upper Secondary Degree,0.12516,733,4751,0.11575,0.13457
2012,66 and older,No migration background,Other Degree,0.01832,87,4751,0.01450,0.02213
2012,66 and older,No migration background,"Dropout, No School Degree",0.01078,41,4751,0.00784,0.01372
2012,66 and older,Direct migration background,Secondary School Degree,0.24818,103,377,0.20452,0.29184
2012,66 and older,Direct migration background,Intermediate School Degree,0.09483,42,377,0.06522,0.12444
2012,66 and older,Direct migration background,Other Degree,0.47101,191,377,0.42055,0.52146
2012,66 and older,Direct migration background,"Dropout, No School Degree",0.11701,41,377,0.08452,0.14950
2013,17-29 y.,No migration background,Secondary School Degree,0.14468,426,2938,0.13196,0.15741
2013,17-29 y.,No migration background,Intermediate School Degree,0.29324,796,2938,0.27677,0.30970
2013,17-29 y.,No migration background,Technical School Degree,0.06830,162,2938,0.05917,0.07742
2013,17-29 y.,No migration background,Upper Secondary Degree,0.31923,779,2938,0.30237,0.33609
2013,17-29 y.,No migration background,Other Degree,0.01375,36,2938,0.00954,0.01796
2013,17-29 y.,No migration background,"Dropout, No School Degree",0.00748,36,2938,0.00436,0.01060
2013,17-29 y.,No migration background,No School Degree Yet,0.15332,703,2938,0.14029,0.16635
2013,17-29 y.,Direct migration background,Secondary School Degree,0.16001,218,1068,0.13801,0.18201
2013,17-29 y.,Direct migration background,Intermediate School Degree,0.18698,227,1068,0.16359,0.21038
2013,17-29 y.,Direct migration background,Technical School Degree,0.09123,75,1068,0.07395,0.10851
2013,17-29 y.,Direct migration background,Upper Secondary Degree,0.19562,133,1068,0.17182,0.21942
2013,17-29 y.,Direct migration background,Other Degree,0.26790,252,1068,0.24133,0.29448
2013,17-29 y.,Direct migration background,"Dropout, No School Degree",0.03487,36,1068,0.02386,0.04588
2013,17-29 y.,Direct migration background,No School Degree Yet,0.06339,127,1068,0.04877,0.07801
2013,17-29 y.,Indirect migration background,Secondary School Degree,0.20605,230,981,0.18072,0.23137
2013,17-29 y.,Indirect migration background,Intermediate School Degree,0.26728,258,981,0.23957,0.29499
2013,17-29 y.,Indirect migration background,Technical School Degree,0.07302,62,981,0.05673,0.08931
2013,17-29 y.,Indirect migration background,Upper Secondary Degree,0.19253,181,981,0.16784,0.21721
2013,17-29 y.,Indirect migration background,No School Degree Yet,0.22374,250,981,0.19765,0.24983
2013,30-45 y.,No migration background,Secondary School Degree,0.17250,1159,6359,0.16321,0.18179
2013,30-45 y.,No migration background,Intermediate School Degree,0.38451,2589,6359,0.37255,0.39647
2013,30-45 y.,No migration background,Technical School Degree,0.08200,473,6359,0.07526,0.08875
2013,30-45 y.,No migration background,Upper Secondary Degree,0.34416,2017,6359,0.33249,0.35584
2013,30-45 y.,No migration background,Other Degree,0.00665,48,6359,0.00465,0.00864
2013,30-45 y.,No migration background,"Dropout, No School Degree",0.01018,73,6359,0.00771,0.01264
2013,30-45 y.,Direct migration background,Secondary School Degree,0.14651,311,2994,0.13384,0.15918
2013,30-45 y.,Direct migration background,Intermediate School Degree,0.08482,234,2994,0.07484,0.09480
2013,30-45 y.,Direct migration background,Technical School Degree,0.04981,83,2994,0.04201,0.05760
2013,30-45 y.,Direct migration background,Upper Secondary Degree,0.07704,174,2994,0.06749,0.08660
2013,30-45 y.,Direct migration background,Other Degree,0.57535,1990,2994,0.55764,0.59306
2013,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06574,202,2994,0.05686,0.07462
2013,30-45 y.,Indirect migration background,Secondary School Degree,0.29874,231,820,0.26740,0.33009
2013,30-45 y.,Indirect migration background,Intermediate School Degree,0.23677,225,820,0.20765,0.26588
2013,30-45 y.,Indirect migration background,Technical School Degree,0.08865,64,820,0.06918,0.10812
2013,30-45 y.,Indirect migration background,Upper Secondary Degree,0.30522,246,820,0.27369,0.33676
2013,30-45 y.,Indirect migration background,Other Degree,0.03978,54,820,0.02639,0.05316
2013,46-65 y.,No migration background,Secondary School Degree,0.34915,2345,8048,0.33873,0.35956
2013,46-65 y.,No migration background,Intermediate School Degree,0.38585,3099,8048,0.37521,0.39648
2013,46-65 y.,No migration background,Technical School Degree,0.06177,546,8048,0.05651,0.06703
2013,46-65 y.,No migration background,Upper Secondary Degree,0.18959,1949,8048,0.18102,0.19815
2013,46-65 y.,No migration background,Other Degree,0.00648,47,8048,0.00473,0.00823
2013,46-65 y.,No migration background,"Dropout, No School Degree",0.00717,62,8048,0.00533,0.00901
2013,46-65 y.,Direct migration background,Secondary School Degree,0.10935,163,1835,0.09506,0.12363
2013,46-65 y.,Direct migration background,Intermediate School Degree,0.04702,80,1835,0.03733,0.05671
2013,46-65 y.,Direct migration background,Upper Secondary Degree,0.06005,85,1835,0.04918,0.07093
2013,46-65 y.,Direct migration background,Other Degree,0.68775,1366,1835,0.66654,0.70896
2013,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07729,141,1835,0.06507,0.08951
2013,46-65 y.,Indirect migration background,Secondary School Degree,0.45469,59,138,0.37131,0.53808
