year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Direct migration background,Intermediate School Degree,0.11598150868440442,111,26548,0.11545765462391887,0.11650536274488997
2016,17-29 y.,Direct migration background,Technical School Degree,0.04314949649391948,41,26548,0.042817070348362025,0.04348192263947693
2016,17-29 y.,Direct migration background,Upper Secondary Degree,0.20092848831433413,95,26548,0.20027294884504176,0.2015840277836265
2016,17-29 y.,Direct migration background,Other Degree,0.36959780859769,812,26548,0.36880811464215707,0.3703875025532229
2016,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04757029047803622,283,26548,0.047222057712634026,0.04791852324343842
2016,17-29 y.,Direct migration background,No School Degree Yet,0.06025982910694402,239,26548,0.05987051234119229,0.060649145872695744
2016,17-29 y.,Direct migration background,No School Attended,0.006220875050295358,74,26548,0.0060922410021828225,0.0063495090984078935
2016,17-29 y.,Indirect migration background,Secondary School Degree,0.19812439448227176,148,26548,0.19754668522100627,0.19870210374353725
2016,17-29 y.,Indirect migration background,Intermediate School Degree,0.2826739509762173,199,26548,0.28202128939551974,0.2833266125569148
2016,17-29 y.,Indirect migration background,Technical School Degree,0.10400870781849653,56,26548,0.10356624824364415,0.1044511673933489
2016,17-29 y.,Indirect migration background,Upper Secondary Degree,0.2734775185534613,153,26548,0.27283145952954935,0.27412357757737327
2016,17-29 y.,Indirect migration background,No School Degree Yet,0.1417154281695531,162,26548,0.14120993991085942,0.14222091642824677
2016,30-45 y.,No migration background,Secondary School Degree,0.1720987607695994,730,26548,0.17187330585640193,0.17232421568279688
2016,30-45 y.,No migration background,Intermediate School Degree,0.3446351922737491,1567,26548,0.34435133309885646,0.34491905144864177
2016,30-45 y.,No migration background,Technical School Degree,0.0992305659726457,347,26548,0.09905199489449565,0.09940913705079577
2016,30-45 y.,No migration background,Upper Secondary Degree,0.3709351768966433,1417,26548,0.37064665533330243,0.37122369845998415
2016,30-45 y.,No migration background,"Dropout, No School Degree",0.013100304087362449,58,26548,0.013032390173089025,0.013168218001635873
2016,30-45 y.,Direct migration background,Secondary School Degree,0.10879113158600992,191,26548,0.10846808432253398,0.10911417884948586
2016,30-45 y.,Direct migration background,Intermediate School Degree,0.07269555155533483,179,26548,0.07242618438799045,0.07296491872267921
2016,30-45 y.,Direct migration background,Technical School Degree,0.049253963877056973,64,26548,0.049029455564746055,0.04947847218936789
2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.07711060220861667,137,26548,0.07683383703169705,0.07738736738553628
2016,30-45 y.,Direct migration background,Other Degree,0.6166303524123857,2378,26548,0.6161259224424362,0.6171347823823352
2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0730181749469933,518,26548,0.07274825768105377,0.07328809221293282
2016,30-45 y.,Direct migration background,No School Attended,0.0025002234136026645,153,26548,0.0024484120070861273,0.0025520348201192016
2016,30-45 y.,Indirect migration background,Secondary School Degree,0.3158175932323518,146,26548,0.3149939698687478,0.31664121659595584
2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.23871844519982097,154,26548,0.2379631091913111,0.23947378120833082
2016,30-45 y.,Indirect migration background,Technical School Degree,0.09278939610372906,48,26548,0.09227531957021488,0.09330347263724324
2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32159594080229903,162,26548,0.32076833401288085,0.3224235475917172
2016,30-45 y.,Indirect migration background,Other Degree,0.031078624661799177,31,26548,0.03077115681186525,0.031386092511733105
2016,46-65 y.,No migration background,Secondary School Degree,0.3010440377509819,1723,26548,0.30084418351912945,0.3012438919828343
2016,46-65 y.,No migration background,Intermediate School Degree,0.40084658873515366,2752,26548,0.4006330721864724,0.4010601052838349
2016,46-65 y.,No migration background,Technical School Degree,0.06723906677572308,493,26548,0.06712995554878824,0.06734817800265792
2016,46-65 y.,No migration background,Upper Secondary Degree,0.21551154116405458,1784,26548,0.2153323972856328,0.21569068504247635
2016,46-65 y.,No migration background,Other Degree,0.007685465189085161,40,26548,0.007647417070817543,0.00772351330735278
2016,46-65 y.,No migration background,"Dropout, No School Degree",0.007673300385001744,51,26548,0.0076352821575272085,0.00771131861247628
2016,46-65 y.,Direct migration background,Secondary School Degree,0.12565870551744937,139,26548,0.12531788195076232,0.12599952908413642
2016,46-65 y.,Direct migration background,Intermediate School Degree,0.0516868036131257,67,26548,0.05145915837721944,0.05191444884903196
2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.054035884151621166,81,26548,0.05380341180838031,0.05426835649486202
2016,46-65 y.,Direct migration background,Other Degree,0.7038963451496464,1317,26548,0.7034269170634101,0.7043657732358827
2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06361998336149256,209,26548,0.06336901690708614,0.06387094981589898
2016,46-65 y.,Direct migration background,No School Attended,0.0011022782066649084,49,26548,0.0010681589977644533,0.0011363974155653635
2016,46-65 y.,Indirect migration background,Secondary School Degree,0.43703753546310004,59,26548,0.43545672965456256,0.4386183412716375
2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.24445143024313531,43,26548,0.24308178870293554,0.2458210717833351
2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.3185110342937646,53,26548,0.3170262235904112,0.319995844997118
2016,66 and older,No migration background,Secondary School Degree,0.5625451422243423,2250,26548,0.5622910362230963,0.5627992482255882
2016,66 and older,No migration background,Intermediate School Degree,0.2290020337449969,1005,26548,0.22878679725720424,0.22921727023278954
2016,66 and older,No migration background,Technical School Degree,0.04992577760781969,181,26548,0.0498142170191711,0.05003733819646827
2016,66 and older,No migration background,Upper Secondary Degree,0.14510489128744222,758,26548,0.14492447860949226,0.1452853039653922
2016,66 and older,No migration background,Other Degree,0.013422155135398949,53,26548,0.013363210210717978,0.01348110006007992
2016,66 and older,Direct migration background,Secondary School Degree,0.18004723413365914,61,26548,0.17942775606054615,0.18066671220677213
2016,66 and older,Direct migration background,Intermediate School Degree,0.09376162760551318,33,26548,0.09329165549477803,0.09423159971624834
2016,66 and older,Direct migration background,Other Degree,0.637755156552614,255,26548,0.6369802195661862,0.6385300935390419
2016,66 and older,Direct migration background,"Dropout, No School Degree",0.08843598170821368,34,26548,0.08797821270527607,0.08889375071115128
2017,17-29 y.,No migration background,Secondary School Degree,0.11655823920281025,352,29727,0.11631891219909672,0.11679756620652378
2017,17-29 y.,No migration background,Intermediate School Degree,0.2897712048385754,748,29727,0.289432861209261,0.2901095484678898
2017,17-29 y.,No migration background,Technical School Degree,0.08754842743458875,218,29727,0.08733763241823735,0.08775922245094016
2017,17-29 y.,No migration background,Upper Secondary Degree,0.3596200480965769,954,29727,0.35926213955488967,0.3599779566382641
2017,17-29 y.,No migration background,No School Degree Yet,0.14650208042744883,543,29727,0.14623835355673084,0.14676580729816682
2017,17-29 y.,Direct migration background,Secondary School Degree,0.1295871710380017,120,29727,0.12901370415916533,0.13016063791683805
2017,17-29 y.,Direct migration background,Intermediate School Degree,0.158204165660669,117,29727,0.1575810379899039,0.1588272933314341
2017,17-29 y.,Direct migration background,Technical School Degree,0.03726254849849895,39,29727,0.03693913741150657,0.03758595958549133
2017,17-29 y.,Direct migration background,Upper Secondary Degree,0.1589019128967976,86,29727,0.1582776714809942,0.15952615431260098
2017,17-29 y.,Direct migration background,Other Degree,0.35964540551489216,1022,29727,0.3588259748412644,0.36046483618851993
2017,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07234575919194988,381,29727,0.07190341095570188,0.07278810742819788
2017,17-29 y.,Direct migration background,No School Degree Yet,0.07275742512804442,282,29727,0.07231391857998824,0.0732009316761006
2017,17-29 y.,Direct migration background,No School Attended,0.01129561207114634,104,29727,0.01111516376538469,0.01147606037690799
2017,17-29 y.,Indirect migration background,Secondary School Degree,0.18140063713847798,129,29727,0.18083745722874975,0.18196381704820622
2017,17-29 y.,Indirect migration background,Intermediate School Degree,0.27693262808530034,204,29727,0.27627864202031854,0.27758661415028213
2017,17-29 y.,Indirect migration background,Technical School Degree,0.1143428381468441,75,29727,0.11387775633895554,0.11480791995473265
2017,17-29 y.,Indirect migration background,Upper Secondary Degree,0.2751773864712406,187,29727,0.2745246854584304,0.27583008748405086
2017,17-29 y.,Indirect migration background,No School Degree Yet,0.15214651015813704,192,29727,0.15162160184325116,0.15267141847302293
2017,30-45 y.,No migration background,Secondary School Degree,0.16550143253844532,737,29727,0.16527948625391958,0.16572337882297106
2017,30-45 y.,No migration background,Intermediate School Degree,0.3487953646238303,1649,29727,0.3485107361810578,0.3490799930666028
2017,30-45 y.,No migration background,Technical School Degree,0.09865831195745384,402,29727,0.09848021939938123,0.09883640451552644
2017,30-45 y.,No migration background,Upper Secondary Degree,0.3652632848659668,1541,29727,0.3649757211924024,0.36555084853953124
2017,30-45 y.,No migration background,Other Degree,0.007843532677880813,37,29727,0.007790848507969087,0.007896216847792537
2017,30-45 y.,No migration background,"Dropout, No School Degree",0.01393807333642287,64,29727,0.01386805888819067,0.014008087784655069
2017,30-45 y.,Direct migration background,Secondary School Degree,0.09898119201884141,187,29727,0.09867504210473295,0.09928734193294987
2017,30-45 y.,Direct migration background,Intermediate School Degree,0.08621466171495648,190,29727,0.08592691953416341,0.08650240389574955
2017,30-45 y.,Direct migration background,Technical School Degree,0.04783288742492324,71,29727,0.04761410584148723,0.04805166900835925
2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.0842205527976679,140,29727,0.08393584762096264,0.08450525797437315
2017,30-45 y.,Direct migration background,Other Degree,0.5852646764656159,2382,29727,0.5847596053371084,0.5857697475941234
2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0928690395486464,616,29727,0.09257148859555457,0.09316659050173824
2017,30-45 y.,Direct migration background,No School Attended,0.004616990029348721,205,29727,0.004547493125960944,0.004686486932736498
2017,30-45 y.,Indirect migration background,Secondary School Degree,0.2983406112905251,143,29727,0.2975365855993601,0.2991446369816901
2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.2379979985902429,158,29727,0.23724963047373918,0.23874636670674662
2017,30-45 y.,Indirect migration background,Technical School Degree,0.10178607954681337,53,29727,0.10125472469272938,0.10231743440089737
2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.36187531057241873,182,29727,0.3610308433078606,0.36271977783697684
2017,46-65 y.,No migration background,Secondary School Degree,0.2907419884563536,1939,29727,0.2905430885640058,0.29094088834870135
2017,46-65 y.,No migration background,Intermediate School Degree,0.4023936546469037,3312,29727,0.40217886580976986,0.4026084434840375
2017,46-65 y.,No migration background,Technical School Degree,0.06638279587098755,583,29727,0.0662737546419967,0.06649183709997841
2017,46-65 y.,No migration background,Upper Secondary Degree,0.22383271797249796,2140,29727,0.2236501527734803,0.22401528317151562
2017,46-65 y.,No migration background,Other Degree,0.006943591195387321,44,29727,0.006907219999914327,0.006979962390860315
2017,46-65 y.,No migration background,"Dropout, No School Degree",0.009705251857869872,73,29727,0.009662311645520285,0.00974819207021946
2017,46-65 y.,Direct migration background,Secondary School Degree,0.13879550453982198,155,29727,0.13844442793122716,0.1391465811484168
2017,46-65 y.,Direct migration background,Intermediate School Degree,0.036744193931728085,64,29727,0.03655315308674485,0.03693523477671132
2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.047977282777291845,85,29727,0.04776026139262504,0.04819430416195865
2017,46-65 y.,Direct migration background,Other Degree,0.7029451616414466,1445,29727,0.7024811380206133,0.7034091852622799
2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07142054921245711,262,29727,0.07115904289955413,0.07168205552536008
2017,46-65 y.,Direct migration background,No School Attended,0.0021173078972543673,72,29727,0.002070631986148536,0.0021639838083601986
2017,46-65 y.,Indirect migration background,Secondary School Degree,0.4310440623566791,69,29727,0.4295050649072767,0.43258305980608147
2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.24702437360006957,52,29727,0.24568408565306968,0.24836466154706946
2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.3219315640432514,66,29727,0.3204795985558375,0.3233835295306653
2017,66 and older,No migration background,Secondary School Degree,0.5435044894600749,2233,29727,0.5432512470023633,0.5437577319177865
2017,66 and older,No migration background,Intermediate School Degree,0.23709325911084592,1142,29727,0.23687703106380667,0.23730948715788516
2017,66 and older,No migration background,Technical School Degree,0.05034701371087805,201,29727,0.05023584411588575,0.05045818330587035
2017,66 and older,No migration background,Upper Secondary Degree,0.14603643580934564,814,29727,0.14585689342868513,0.14621597819000615
2017,66 and older,No migration background,Other Degree,0.013630837276310292,54,29727,0.013571885389973554,0.01368978916264703
2017,66 and older,No migration background,"Dropout, No School Degree",0.009387964632545211,32,29727,0.009338935498943402,0.00943699376614702
2017,66 and older,Direct migration background,Secondary School Degree,0.17277005898169212,55,29727,0.1721434803035725,0.17339663765981175
2017,66 and older,Direct migration background,Other Degree,0.7218796831715667,285,29727,0.7211370454309664,0.722622320912167
2017,66 and older,Direct migration background,"Dropout, No School Degree",0.10535025784674112,40,29727,0.10484142800840034,0.10585908768508191
2018,17-29 y.,No migration background,Secondary School Degree,0.11809123933201356,358,28236,0.11784689959387566,0.11833557907015145
2018,17-29 y.,No migration background,Intermediate School Degree,0.2823297496779417,724,28236,0.28198893818722914,0.2826705611686543
2018,17-29 y.,No migration background,Technical School Degree,0.07823817194478695,213,28236,0.07803484630743356,0.07844149758214035
2018,17-29 y.,No migration background,Upper Secondary Degree,0.39257008283217604,989,28236,0.3922003567197651,0.39293980894458697
2018,17-29 y.,No migration background,No School Degree Yet,0.12877075621308173,448,28236,0.12851715677854675,0.12902435564761672
2018,17-29 y.,Direct migration background,Secondary School Degree,0.15193769746022298,122,28236,0.15130927667049626,0.1525661182499497
2018,17-29 y.,Direct migration background,Intermediate School Degree,0.12213694045370992,107,28236,0.12156369476125707,0.12271018614616276
2018,17-29 y.,Direct migration background,Technical School Degree,0.05197516388308957,43,28236,0.051586555928871625,0.05236377183730752
2018,17-29 y.,Direct migration background,Upper Secondary Degree,0.1305740099791748,76,28236,0.1299841504842518,0.13116386947409778
2018,17-29 y.,Direct migration background,Other Degree,0.3758519099626379,779,28236,0.3750039875825388,0.376699832342737
2018,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09707500541389091,359,28236,0.09655670274656329,0.09759330808121854
2018,17-29 y.,Direct migration background,No School Degree Yet,0.06154917443668249,241,28236,0.06112842768582642,0.06196992118753855
2018,17-29 y.,Direct migration background,No School Attended,0.008900098410591402,70,28236,0.008735676376966326,0.009064520444216477
2018,17-29 y.,Indirect migration background,Secondary School Degree,0.1835629654730064,138,28236,0.1829937037318457,0.1841322272141671
2018,17-29 y.,Indirect migration background,Intermediate School Degree,0.2975059494527823,207,28236,0.29683370493569994,0.29817819396986467
2018,17-29 y.,Indirect migration background,Technical School Degree,0.10137605921445754,71,28236,0.10093223109852503,0.10181988733039005
2018,17-29 y.,Indirect migration background,Upper Secondary Degree,0.2705157155285358,178,28236,0.26986249122242056,0.27116893983465107
2018,17-29 y.,Indirect migration background,No School Degree Yet,0.1470393103312179,162,28236,0.1465185482516187,0.1475600724108171
2018,30-45 y.,No migration background,Secondary School Degree,0.15460040659365548,654,28236,0.15438167363280583,0.15481913955450513
2018,30-45 y.,No migration background,Intermediate School Degree,0.3344787199294842,1465,28236,0.33419326133828814,0.33476417852068024
2018,30-45 y.,No migration background,Technical School Degree,0.11013316001677305,387,28236,0.10994375151859305,0.11032256851495305
2018,30-45 y.,No migration background,Upper Secondary Degree,0.38086809058148113,1471,28236,0.38057428720215103,0.38116189396081124
2018,30-45 y.,No migration background,Other Degree,0.006833830365581873,37,28236,0.006783985439702347,0.006883675291461399
2018,30-45 y.,No migration background,"Dropout, No School Degree",0.013085792513024335,63,28236,0.013017035403036434,0.013154549623012237
2018,30-45 y.,Direct migration background,Secondary School Degree,0.10773234874752115,178,28236,0.1074204304421894,0.1080442670528529
2018,30-45 y.,Direct migration background,Intermediate School Degree,0.09232920903102386,179,28236,0.09203796705973152,0.0926204510023162
2018,30-45 y.,Direct migration background,Technical School Degree,0.048117408876695744,69,28236,0.04790209945585068,0.04833271829754081
2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.08565893825905305,136,28236,0.08537738492153535,0.08594049159657074
2018,30-45 y.,Direct migration background,Other Degree,0.5724216762737119,2151,28236,0.5719239551188381,0.5729193974285857
2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08929337490771168,580,28236,0.08900648247622404,0.08958026733919931
2018,30-45 y.,Direct migration background,No School Attended,0.004447043904282634,171,28236,0.0043801035331102085,0.00451398427545506
2018,30-45 y.,Indirect migration background,Secondary School Degree,0.29430638622334865,148,28236,0.29352075081282625,0.29509202163387105
2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.23316744964614877,149,28236,0.2324385003109235,0.23389639898137404
2018,30-45 y.,Indirect migration background,Technical School Degree,0.1067258520031775,50,28236,0.10619357180339321,0.10725813220296178
2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.36580031212732506,161,28236,0.36496998703756856,0.36663063721708156
2018,46-65 y.,No migration background,Secondary School Degree,0.27844215118775545,1798,28236,0.2782449978881617,0.2786393044873492
2018,46-65 y.,No migration background,Intermediate School Degree,0.407480293321487,3218,28236,0.4072641679828337,0.4076964186601403
2018,46-65 y.,No migration background,Technical School Degree,0.07262416077087851,572,28236,0.07251001247452053,0.07273830906723648
2018,46-65 y.,No migration background,Upper Secondary Degree,0.2270191724425029,2049,28236,0.2268349185755021,0.2272034263095037
2018,46-65 y.,No migration background,Other Degree,0.005857566901554907,42,28236,0.005824002112930628,0.0058911316901791855
2018,46-65 y.,No migration background,"Dropout, No School Degree",0.008576655375821212,69,28236,0.008536096161609472,0.008617214590032951
2018,46-65 y.,Direct migration background,Secondary School Degree,0.13787989948383764,141,28236,0.13752765409053952,0.13823214487713575
2018,46-65 y.,Direct migration background,Intermediate School Degree,0.049507999540816576,72,28236,0.049286372432648815,0.04972962664898434
2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.05412157617640475,88,28236,0.053890415564680286,0.05435273678812921
2018,46-65 y.,Direct migration background,Other Degree,0.6754375429375529,1432,28236,0.6749591853169279,0.6759159005581779
2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08037648779934227,271,28236,0.08009872089209231,0.08065425470659222
2018,46-65 y.,Direct migration background,No School Attended,0.0026764940620459025,70,28236,0.0026237088674193267,0.0027292792566724782
2018,46-65 y.,Indirect migration background,Secondary School Degree,0.38089777363957134,68,28236,0.37950380205558865,0.382291745223554
2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.2953930544940248,63,28236,0.2940834440782023,0.2967026649098473
2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.323709171866404,66,28236,0.3223660581882685,0.3250522855445395
2018,66 and older,No migration background,Secondary School Degree,0.53192332311403,2171,28236,0.5316711804081513,0.5321754658199087
2018,66 and older,No migration background,Intermediate School Degree,0.24464279740446299,1189,28236,0.24442557441007498,0.244860020398851
2018,66 and older,No migration background,Technical School Degree,0.050968980017119976,200,28236,0.05085784355512569,0.051080116479114264
2018,66 and older,No migration background,Upper Secondary Degree,0.15253874482691263,841,28236,0.15235706219947828,0.15272042745434697
2018,66 and older,No migration background,Other Degree,0.011369003060353896,47,28236,0.011315430587327913,0.01142257553337988
2018,66 and older,No migration background,"Dropout, No School Degree",0.008557151577120526,35,28236,0.008510607776196106,0.008603695378044946
2018,66 and older,Direct migration background,Secondary School Degree,0.1365806727416932,52,28236,0.13604534637256982,0.13711599911081657
2018,66 and older,Direct migration background,Other Degree,0.7844271050584356,306,28236,0.7837860630320771,0.7850681470847941
2018,66 and older,Direct migration background,"Dropout, No School Degree",0.07899222219987112,42,28236,0.07857175033184857,0.07941269406789367
2019,17-29 y.,No migration background,Secondary School Degree,0.11468123031645887,323,28000,0.11443759714009234,0.1149248634928254
2019,17-29 y.,No migration background,Intermediate School Degree,0.28692118575019643,673,28000,0.28657533358809933,0.2872670379122935
2019,17-29 y.,No migration background,Technical School Degree,0.06936697945976397,188,28000,0.06917270932535609,0.06956124959417186
2019,17-29 y.,No migration background,Upper Secondary Degree,0.4091822347849555,975,28000,0.4088062886905041,0.40955818087940693
2019,17-29 y.,No migration background,No School Degree Yet,0.1198483696886253,400,28000,0.11960003623184304,0.12009670314540757
2019,17-29 y.,Direct migration background,Secondary School Degree,0.1599442577402382,120,28000,0.15929123231127842,0.160597283169198
2019,17-29 y.,Direct migration background,Intermediate School Degree,0.11436223070294879,97,28000,0.11379525938670419,0.11492920201919339
2019,17-29 y.,Direct migration background,Technical School Degree,0.04478882607546481,36,28000,0.04442033561335429,0.045157316537575334
2019,17-29 y.,Direct migration background,Upper Secondary Degree,0.14034547967074407,65,28000,0.13972667596691085,0.14096428337457728
2019,17-29 y.,Direct migration background,Other Degree,0.3836250370373602,560,28000,0.3827587383013782,0.38449133577334216
2019,17-29 y.,Direct migration background,"Dropout, No School Degree",0.078428522736263,263,28000,0.07794956935440663,0.07890747611811937
2019,17-29 y.,Direct migration background,No School Degree Yet,0.06578388701171244,152,28000,0.06534224014185393,0.06622553388157094
2019,17-29 y.,Direct migration background,No School Attended,0.012721759025268552,70,28000,0.012522101777783358,0.012921416272753746
2019,17-29 y.,Indirect migration background,Secondary School Degree,0.16221562722809832,109,28000,0.1616551725013205,0.16277608195487614
2019,17-29 y.,Indirect migration background,Intermediate School Degree,0.27907256553452525,165,28000,0.27839064712926376,0.27975448393978675
2019,17-29 y.,Indirect migration background,Technical School Degree,0.15091749291975168,71,28000,0.15037327504578052,0.15146171079372284
2019,17-29 y.,Indirect migration background,Upper Secondary Degree,0.2730580681499403,165,28000,0.27238073016616104,0.2737354061337196
2019,17-29 y.,Indirect migration background,No School Degree Yet,0.13473624616768448,140,28000,0.13421715392236183,0.13525533841300713
2019,30-45 y.,No migration background,Secondary School Degree,0.15148813147876072,585,28000,0.1512731223863459,0.15170314057117554
2019,30-45 y.,No migration background,Intermediate School Degree,0.3282101848812036,1395,28000,0.3279285857598413,0.32849178400256596
2019,30-45 y.,No migration background,Technical School Degree,0.11009187875546679,390,28000,0.1099041681599475,0.11027958935098608
2019,30-45 y.,No migration background,Upper Secondary Degree,0.39038120907841073,1536,28000,0.39008865093862544,0.390673767218196
2019,30-45 y.,No migration background,Other Degree,0.008399483825609174,34,28000,0.008344752844672905,0.008454214806545443
2019,30-45 y.,No migration background,"Dropout, No School Degree",0.011429111980548985,54,28000,0.011365366600710218,0.011492857360387751
2019,30-45 y.,Direct migration background,Secondary School Degree,0.10634792268314304,151,28000,0.10603511702632941,0.10666072833995667
2019,30-45 y.,Direct migration background,Intermediate School Degree,0.09345733994176435,156,28000,0.093161996937083,0.09375268294644569
2019,30-45 y.,Direct migration background,Technical School Degree,0.04948839014171304,66,28000,0.04926832247732628,0.049708457806099796
2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.08486549234813791,122,28000,0.08458272198366003,0.08514826271261579
2019,30-45 y.,Direct migration background,Other Degree,0.5644956012166712,1840,28000,0.5639925034237401,0.5649986990096023
2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09486282780921455,547,28000,0.09456550303905678,0.09516015257937233
2019,30-45 y.,Direct migration background,No School Attended,0.006482425859355879,202,28000,0.006400996238231212,0.006563855480480546
2019,30-45 y.,Indirect migration background,Secondary School Degree,0.2671618515087812,121,28000,0.2664329786930331,0.26789072432452926
2019,30-45 y.,Indirect migration background,Intermediate School Degree,0.24930337128777444,152,28000,0.24859075326029792,0.25001598931525093
2019,30-45 y.,Indirect migration background,Technical School Degree,0.11192199117405742,53,28000,0.11140266074703156,0.11244132160108328
2019,30-45 y.,Indirect migration background,Upper Secondary Degree,0.37161278602938697,175,28000,0.3708167742577335,0.3724087978010404
2019,46-65 y.,No migration background,Secondary School Degree,0.2630204153158048,1699,28000,0.2628261459467292,0.26321468468488035
2019,46-65 y.,No migration background,Intermediate School Degree,0.4116700415263703,3441,28000,0.41145288795070667,0.411887195102034
2019,46-65 y.,No migration background,Technical School Degree,0.0717956531515089,683,28000,0.07168174553990335,0.07190956076311446
2019,46-65 y.,No migration background,Upper Secondary Degree,0.2392314039670536,2587,28000,0.2390431616523931,0.23941964628171414
2019,46-65 y.,No migration background,Other Degree,0.00552939916909856,49,28000,0.005496678903730349,0.005562119434466771
2019,46-65 y.,No migration background,"Dropout, No School Degree",0.008753086870163672,68,28000,0.008711985773052102,0.008794187967275243
2019,46-65 y.,Direct migration background,Secondary School Degree,0.1337490855826484,126,28000,0.13341339281518733,0.13408477835010946
2019,46-65 y.,Direct migration background,Intermediate School Degree,0.05308014784836669,82,28000,0.05285904344418567,0.05330125225254771
2019,46-65 y.,Direct migration background,Technical School Degree,0.015621672560859182,32,28000,0.0154993745178374,0.015743970603880966
2019,46-65 y.,Direct migration background,Upper Secondary Degree,0.04660162973564496,108,28000,0.046393749846902706,0.046809509624387215
2019,46-65 y.,Direct migration background,Other Degree,0.6537805187554613,1331,28000,0.6533113096202221,0.6542497278907005
2019,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09429312805908562,269,28000,0.09400491837214994,0.09458133774602129
2019,46-65 y.,Direct migration background,No School Attended,0.0028738174579339285,83,28000,0.002821024089817124,0.002926610826050733
2019,46-65 y.,Indirect migration background,Secondary School Degree,0.3792287863364799,67,28000,0.37783311496181976,0.38062445771114
2019,46-65 y.,Indirect migration background,Intermediate School Degree,0.27585411001067034,64,28000,0.27456846963564585,0.2771397503856948
2019,46-65 y.,Indirect migration background,Upper Secondary Degree,0.34491710365284983,111,28000,0.34354977714365986,0.3462844301620398
2019,66 and older,No migration background,Secondary School Degree,0.5163898843714044,2077,28000,0.5161357128743993,0.5166440558684096
2019,66 and older,No migration background,Intermediate School Degree,0.2578198570264325,1316,28000,0.25759737079365824,0.2580423432592068
2019,66 and older,No migration background,Technical School Degree,0.04964640846047657,221,28000,0.04953593020096081,0.04975688671999233
2019,66 and older,No migration background,Upper Secondary Degree,0.15723402767436337,959,28000,0.1570488805115775,0.15741917483714923
2019,66 and older,No migration background,Other Degree,0.010066918190897034,46,28000,0.010016144178572509,0.010117692203221559
2019,66 and older,No migration background,"Dropout, No School Degree",0.00884290427642603,36,28000,0.008795287608152081,0.008890520944699979
2019,66 and older,Direct migration background,Secondary School Degree,0.13675124900715543,50,28000,0.1362060867103705,0.13729641130394038
2019,66 and older,Direct migration background,Other Degree,0.7943126823953289,310,28000,0.7936713374325536,0.7949540273581043
2019,66 and older,Direct migration background,"Dropout, No School Degree",0.06893606859751564,34,28000,0.06853408790886277,0.0693380492861685
2020,17-29 y.,No migration background,Secondary School Degree,0.1106490409422791,288,27978,0.1104143091737816,0.11088377271077661
2020,17-29 y.,No migration background,Intermediate School Degree,0.27400639261286275,627,27978,0.27367265265959884,0.27434013256612666
2020,17-29 y.,No migration background,Technical School Degree,0.07903570552791672,190,27978,0.07883382495958142,0.07923758609625202
2020,17-29 y.,No migration background,Upper Secondary Degree,0.39966164548810035,923,27978,0.39929511868723366,0.40002817228896703
2020,17-29 y.,No migration background,No School Degree Yet,0.13664721542884098,435,27978,0.1363902018938171,0.13690422896386487
2020,17-29 y.,Direct migration background,Secondary School Degree,0.16318344015234676,139,27978,0.16245751757331936,0.16390936273137416
2020,17-29 y.,Direct migration background,Intermediate School Degree,0.14240406191007515,115,27978,0.14171756327834847,0.14309056054180183
2020,17-29 y.,Direct migration background,Upper Secondary Degree,0.10589760995125778,65,27978,0.1052931412244924,0.10650207867802317
2020,17-29 y.,Direct migration background,Other Degree,0.38244974785087477,1061,27978,0.3814950620334703,0.38340443366827925
2020,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09416639858321348,292,27978,0.09359266625284461,0.09474013091358234
2020,17-29 y.,Direct migration background,No School Degree Yet,0.09099333520677835,218,27978,0.09042836511843184,0.09155830529512486
