year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No migration background,Upper Secondary Degree,0.31105807478122516,38036,0.30640574278441324,0.3157104067780371
2015,30-45 y.,No migration background,Intermediate School Degree,0.26014319809069214,38036,0.25573421203875707,0.2645521841426272
2015,30-45 y.,No migration background,No School Degree Yet,0.2016706443914081,38036,0.19763817532491457,0.20570311345790165
2015,30-45 y.,No migration background,Secondary School Degree,0.14120922832140015,38036,0.13770950367221288,0.14470895297058742
2015,30-45 y.,No migration background,Technical School Degree,0.061654733492442326,38036,0.05923747442404754,0.06407199256083712
2015,30-45 y.,No migration background,Other Degree,0.013524264120922832,38036,0.0123634607046318,0.014685067537213863
2015,30-45 y.,No migration background,"Dropout, No School Degree",0.010739856801909307,38036,0.009703967964120576,0.011775745639698038
2015,30-45 y.,Direct migration background,Other Degree,0.4409820585457979,38036,0.4359922717948467,0.44597184529674916
2015,30-45 y.,Direct migration background,Intermediate School Degree,0.1388101983002833,38036,0.1353354865857807,0.14228491001478588
2015,30-45 y.,Direct migration background,Secondary School Degree,0.12936732766761094,38036,0.12599454438970617,0.13274011094551572
2015,30-45 y.,Direct migration background,Upper Secondary Degree,0.09537299338999056,38036,0.0924210628557514,0.09832492392422972
2015,30-45 y.,Direct migration background,No School Degree Yet,0.09348441926345609,38036,0.09055881280741425,0.09641002571949793
2015,30-45 y.,Direct migration background,Technical School Degree,0.05193578847969783,38036,0.049705757516906195,0.05416581944248946
2015,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05004721435316336,38036,0.04785592556299242,0.0522385031433343
2015,30-45 y.,Indirect migration background,Intermediate School Degree,0.27680798004987534,38036,0.2723114782901143,0.28130448180963635
2015,30-45 y.,Indirect migration background,No School Degree Yet,0.2144638403990025,38036,0.21033888951367744,0.21858879128432754
2015,30-45 y.,Indirect migration background,Secondary School Degree,0.21072319201995013,38036,0.20662464906559638,0.21482173497430387
2015,30-45 y.,Indirect migration background,Upper Secondary Degree,0.19201995012468828,38036,0.18806143647266127,0.1959784637767153
2015,30-45 y.,Indirect migration background,Technical School Degree,0.07107231920199501,38036,0.06849005991561126,0.07365457848837877
2015,30-45 y.,Indirect migration background,Other Degree,0.022443890274314215,38036,0.02095528837901559,0.02393249216961284
2015,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.012468827930174564,38036,0.01135364304503738,0.013584012815311748
2015,46-65 y.,No migration background,Intermediate School Degree,0.392887383573243,38036,0.3879791262584051,0.3977956408880809
2015,46-65 y.,No migration background,Upper Secondary Degree,0.3355207451312447,38036,0.3307754956084206,0.34026599465406876
2015,46-65 y.,No migration background,Secondary School Degree,0.1710414902624894,38036,0.1672572754179978,0.174825705106981
2015,46-65 y.,No migration background,Technical School Degree,0.0814987298899238,38036,0.07874910181892927,0.08424835796091831
2015,46-65 y.,No migration background,"Dropout, No School Degree",0.012701100762066046,38036,0.01157570918825676,0.013826492335875332
2015,46-65 y.,No migration background,Other Degree,0.006350550381033023,38036,0.005552223168961372,0.0071488775931046735
2015,46-65 y.,Direct migration background,Other Degree,0.7054347826086956,38036,0.7008535977307433,0.710015967486648
2015,46-65 y.,Direct migration background,Secondary School Degree,0.07789855072463768,38036,0.07520507731042513,0.08059202413885024
2015,46-65 y.,Direct migration background,Intermediate School Degree,0.07065217391304347,38036,0.06807697630471933,0.07322737152136762
2015,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06847826086956521,38036,0.06594002772819191,0.07101649401093851
2015,46-65 y.,Direct migration background,Upper Secondary Degree,0.05326086956521739,38036,0.051004148191599846,0.05551759093883493
2015,46-65 y.,Direct migration background,Technical School Degree,0.02391304347826087,38036,0.0223776477308978,0.02544843922562394
2015,46-65 y.,Direct migration background,No School Degree Yet,0.00036231884057971015,38036,0.0001710582818409033,0.0005535793993185171
2015,46-65 y.,Indirect migration background,Upper Secondary Degree,0.30718954248366015,38036,0.30255326860880344,0.31182581635851686
2015,46-65 y.,Indirect migration background,Intermediate School Degree,0.2679738562091503,38036,0.26352274791291785,0.2724249645053828
2015,46-65 y.,Indirect migration background,Secondary School Degree,0.26633986928104575,38036,0.2618974023615083,0.2707823362005832
2015,46-65 y.,Indirect migration background,Technical School Degree,0.08006535947712418,38036,0.07733789271210204,0.08279282624214632
2015,46-65 y.,Indirect migration background,Other Degree,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.02287581699346405,38036,0.02137329153377907,0.024378342453149033
2015,66 and older,No migration background,Intermediate School Degree,0.39977943203749655,38036,0.39485649465194517,0.40470236942304794
2015,66 and older,No migration background,Secondary School Degree,0.26192445547284254,38036,0.25750572934725463,0.26634318159843046
2015,66 and older,No migration background,Upper Secondary Degree,0.2515853322304935,38036,0.24722446910202678,0.25594619535896024
2015,66 and older,No migration background,Technical School Degree,0.07209815274331403,38036,0.06949876096799884,0.07469754451862923
2015,66 and older,No migration background,"Dropout, No School Degree",0.008684863523573201,38036,0.0077523695798955745,0.009617357467250828
2015,66 and older,No migration background,Other Degree,0.005927763992280122,38036,0.005156304590214286,0.006699223394345958
2015,66 and older,Direct migration background,Other Degree,0.7329192546583851,38036,0.7284728600030261,0.7373656493137442
2015,66 and older,Direct migration background,Secondary School Degree,0.09378881987577639,38036,0.09085894620130322,0.09671869355024956
2015,66 and older,Direct migration background,"Dropout, No School Degree",0.07080745341614907,38036,0.06822964285644735,0.07338526397585078
2015,66 and older,Direct migration background,Upper Secondary Degree,0.046583850931677016,38036,0.04446589169321994,0.04870181017013409
2015,66 and older,Direct migration background,Intermediate School Degree,0.03975155279503106,38036,0.03778806815713189,0.04171503743293022
2015,66 and older,Direct migration background,Technical School Degree,0.016149068322981366,38036,0.014882300455675419,0.017415836190287314
2015,66 and older,Indirect migration background,Secondary School Degree,0.3160919540229885,38036,0.3114192935081529,0.3207646145378241
2015,66 and older,Indirect migration background,Upper Secondary Degree,0.26436781609195403,38036,0.25993588188698874,0.2687997502969193
2015,66 and older,Indirect migration background,Intermediate School Degree,0.25287356321839083,38036,0.24850531389708458,0.2572418125396971
2015,66 and older,Indirect migration background,Technical School Degree,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,66 and older,Indirect migration background,Other Degree,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,66 and older,Indirect migration background,"Dropout, No School Degree",0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,,No migration background,Secondary School Degree,0.5424379232505643,38036,0.5374311412125361,0.5474447052885925
2015,,No migration background,Intermediate School Degree,0.22415349887133182,38036,0.21996248289789044,0.2283445148447732
2015,,No migration background,Upper Secondary Degree,0.17246049661399548,38036,0.1686638704581238,0.17625712276986716
2015,,No migration background,Technical School Degree,0.0399548532731377,38036,0.03798656252858878,0.04192314401768662
2015,,No migration background,Other Degree,0.014446952595936794,38036,0.013247765964203016,0.015646139227670573
2015,,No migration background,"Dropout, No School Degree",0.00654627539503386,38036,0.00573581908299901,0.007356731707068709
2015,,Direct migration background,Other Degree,0.6132075471698113,38036,0.6083131253766231,0.6181019689629995
2015,,Direct migration background,Secondary School Degree,0.1650943396226415,38036,0.16136318328667743,0.16882549595860558
2015,,Direct migration background,Intermediate School Degree,0.08726415094339622,38036,0.08442787069920069,0.09010043118759176
2015,,Direct migration background,"Dropout, No School Degree",0.07075471698113207,38036,0.06817779343579264,0.07333164052647151
2015,,Direct migration background,Upper Secondary Degree,0.049528301886792456,38036,0.04734780753603041,0.0517087962375545
2015,,Direct migration background,Technical School Degree,0.014150943396226415,38036,0.012963927427512682,0.01533795936494015
2015,,Indirect migration background,Upper Secondary Degree,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,Indirect migration background,Secondary School Degree,0.5,38036,0.49497508573385984,0.5050249142661402
2016,30-45 y.,No migration background,Upper Secondary Degree,0.3049095607235142,41132,0.30046045899049345,0.309358662456535
2016,30-45 y.,No migration background,Intermediate School Degree,0.2622739018087855,41132,0.2580229001915665,0.26652490342600454
2016,30-45 y.,No migration background,No School Degree Yet,0.21145564168819983,41132,0.20750935292740277,0.2154019304489969
2016,30-45 y.,No migration background,Secondary School Degree,0.13565891472868216,41132,0.13234963936983063,0.1389681900875337
2016,30-45 y.,No migration background,Technical School Degree,0.06503014642549526,41132,0.06264715583350781,0.06741313701748271
2016,30-45 y.,No migration background,Other Degree,0.012489233419465978,41132,0.011415973357601493,0.013562493481330463
2016,30-45 y.,No migration background,"Dropout, No School Degree",0.00818260120585702,41132,0.007311983065716117,0.009053219345997923
2016,30-45 y.,Direct migration background,Other Degree,0.45464725643896975,41132,0.4498350727546716,0.4594594401232679
2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15845464725643896,41132,0.15492560050881246,0.16198369400406545
2016,30-45 y.,Direct migration background,No School Degree Yet,0.13381858902575589,41132,0.13052833968665659,0.13710883836485518
2016,30-45 y.,Direct migration background,Secondary School Degree,0.07334826427771557,41132,0.07082873534365874,0.0758677932117724
2016,30-45 y.,Direct migration background,Intermediate School Degree,0.06215005599104143,41132,0.05981684723102096,0.0644832647510619
2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,30-45 y.,Direct migration background,No School Attended,0.04143337066069429,41132,0.03950738768801798,0.043359353633370595
2016,30-45 y.,Direct migration background,Technical School Degree,0.02295632698768197,41132,0.02150897438225911,0.02440367959310483
2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.27111716621253407,41132,0.2668210746679263,0.2754132577571418
2016,30-45 y.,Indirect migration background,No School Degree Yet,0.22070844686648503,41132,0.21670046618516267,0.22471642754780738
2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20844686648501362,41132,0.20452128605893238,0.21237244691109486
2016,30-45 y.,Indirect migration background,Secondary School Degree,0.2016348773841962,41132,0.19775739562376785,0.20551235914462454
2016,30-45 y.,Indirect migration background,Technical School Degree,0.07629427792915532,41132,0.07372873693631087,0.07885981892199977
2016,30-45 y.,Indirect migration background,Other Degree,0.01226158038147139,41132,0.011198024396429631,0.01332513636651315
2016,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.009536784741144414,41132,0.008597523668957845,0.010476045813330984
2016,46-65 y.,No migration background,Intermediate School Degree,0.3778635157945503,41132,0.3731777942806256,0.382549237308475
2016,46-65 y.,No migration background,Upper Secondary Degree,0.34169278996865204,41132,0.33710927798590623,0.34627630195139786
2016,46-65 y.,No migration background,Secondary School Degree,0.1760308656860381,41132,0.17235028755034357,0.17971144382173262
2016,46-65 y.,No migration background,Technical School Degree,0.08367494574391127,41132,0.08099893003743552,0.08635096145038701
2016,46-65 y.,No migration background,"Dropout, No School Degree",0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,46-65 y.,No migration background,Other Degree,0.006751868820834338,41132,0.005960448797258757,0.007543288844409919
2016,46-65 y.,Direct migration background,Other Degree,0.6561810154525386,41132,0.6515906959493569,0.6607713349557203
2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14293598233995586,41132,0.1395534374071755,0.14631852727273623
2016,46-65 y.,Direct migration background,Secondary School Degree,0.05270419426048565,41132,0.05054480193215424,0.054863586588817057
2016,46-65 y.,Direct migration background,Intermediate School Degree,0.04939293598233996,41132,0.04729882787871967,0.05148704408596025
2016,46-65 y.,Direct migration background,No School Attended,0.042218543046357616,41132,0.04027519319691395,0.04416189289580128
2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.03780353200883002,41132,0.03596036696180135,0.039646697055858694
2016,46-65 y.,Direct migration background,Technical School Degree,0.017660044150110375,41132,0.01638714805333033,0.01893294024689042
2016,46-65 y.,Direct migration background,No School Degree Yet,0.0011037527593818985,41132,0.0007828582769778456,0.0014246472417859513
2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.2924187725631769,41132,0.2880227801538632,0.2968147649724906
2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.2779783393501805,41132,0.27364874957638397,0.28230792912397706
2016,46-65 y.,Indirect migration background,Secondary School Degree,0.26353790613718414,41132,0.2592803253000975,0.2677954869742708
2016,46-65 y.,Indirect migration background,Technical School Degree,0.08664259927797834,41132,0.08392395572434871,0.08936124283160796
2016,46-65 y.,Indirect migration background,Other Degree,0.05595667870036101,41132,0.053735476554253286,0.05817788084646873
2016,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.023465703971119134,41132,0.022002763340767822,0.024928644601470446
2016,66 and older,No migration background,Intermediate School Degree,0.4021627940961567,41132,0.397424101108945,0.4069014870833684
2016,66 and older,No migration background,Upper Secondary Degree,0.2607043694286132,41132,0.25646160047237015,0.26494713838485623
2016,66 and older,No migration background,Secondary School Degree,0.2517901505187783,41132,0.24759548595661562,0.25598481508094095
2016,66 and older,No migration background,Technical School Degree,0.07204442495981295,41132,0.06954563391943179,0.0745432160001941
2016,66 and older,No migration background,"Dropout, No School Degree",0.007452871547566856,41132,0.006621675356405456,0.008284067738728257
2016,66 and older,No migration background,Other Degree,0.005845389449072045,41132,0.0051086738782959535,0.006582105019848136
2016,66 and older,Direct migration background,Other Degree,0.6968253968253968,41132,0.6923834377593349,0.7012673558914587
2016,66 and older,Direct migration background,"Dropout, No School Degree",0.11058201058201059,41132,0.10755118214506895,0.11361283901895222
2016,66 and older,Direct migration background,Secondary School Degree,0.07354497354497354,41132,0.0710223361647249,0.07606761092522217
2016,66 and older,Direct migration background,Upper Secondary Degree,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,66 and older,Direct migration background,Intermediate School Degree,0.035449735449735446,41132,0.03366269209327665,0.03723677880619424
2016,66 and older,Direct migration background,No School Attended,0.025925925925925925,41132,0.02439014493478288,0.027461706917068972
2016,66 and older,Direct migration background,Technical School Degree,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,66 and older,Direct migration background,No School Degree Yet,0.0005291005291005291,41132,0.00030686149923752937,0.0007513395589635288
2016,66 and older,Indirect migration background,Secondary School Degree,0.3224043715846995,41132,0.3178873525938748,0.32692139057552416
2016,66 and older,Indirect migration background,Upper Secondary Degree,0.2896174863387978,41132,0.285233949314873,0.2940010233627226
2016,66 and older,Indirect migration background,Intermediate School Degree,0.23497267759562843,41132,0.23087523088849699,0.23907012430275987
2016,66 and older,Indirect migration background,Technical School Degree,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,66 and older,Indirect migration background,Other Degree,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,66 and older,Indirect migration background,"Dropout, No School Degree",0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,,No migration background,Secondary School Degree,0.5261927034611786,41132,0.5213672354515145,0.5310181714708427
2016,,No migration background,Intermediate School Degree,0.23503274087932646,41132,0.23093493138639334,0.23913055037225958
2016,,No migration background,Upper Secondary Degree,0.1772684752104771,41132,0.17357775620178523,0.18095919421916895
2016,,No migration background,Technical School Degree,0.042329279700654816,41132,0.04038349536988097,0.04427506403142866
2016,,No migration background,Other Degree,0.012394761459307764,41132,0.011325517176547381,0.013464005742068148
2016,,No migration background,"Dropout, No School Degree",0.006782039289055191,41132,0.005988865068118969,0.007575213509991414
2016,,Direct migration background,Other Degree,0.6100478468899522,41132,0.6053342355668264,0.6147614582130779
2016,,Direct migration background,Secondary School Degree,0.145933014354067,41132,0.14252117242880083,0.14934485627933317
2016,,Direct migration background,"Dropout, No School Degree",0.08133971291866028,41132,0.07869794326716845,0.08398148257015212
2016,,Direct migration background,Intermediate School Degree,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,,Direct migration background,Upper Secondary Degree,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,,Direct migration background,No School Attended,0.019138755980861243,41132,0.017814637650091534,0.020462874311630953
2016,,Direct migration background,Technical School Degree,0.011961722488038277,41132,0.010911092230653403,0.013012352745423152
2016,,Indirect migration background,Secondary School Degree,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Indirect migration background,Upper Secondary Degree,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,Indirect migration background,Technical School Degree,0.25,41132,0.24581527624975136,0.25418472375024864
2017,30-45 y.,No migration background,Upper Secondary Degree,0.3327520055807464,45410,0.3284180515571985,0.3370859596042943
2017,30-45 y.,No migration background,Intermediate School Degree,0.26089989536100455,45410,0.25686094138177357,0.26493884934023554
2017,30-45 y.,No migration background,No School Degree Yet,0.1893965817928148,45410,0.18579269944887314,0.19300046413675645
2017,30-45 y.,No migration background,Secondary School Degree,0.12277642134635508,45410,0.11975790901845347,0.12579493367425668
2017,30-45 y.,No migration background,Technical School Degree,0.07603767003836763,45410,0.0735997365478882,0.07847560352884705
2017,30-45 y.,No migration background,Other Degree,0.009766306243460064,45410,0.008861794230022875,0.010670818256897252
2017,30-45 y.,No migration background,"Dropout, No School Degree",0.008371119637251482,45410,0.007533114505495793,0.009209124769007171
2017,30-45 y.,Direct migration background,Other Degree,0.47512784751278475,45410,0.4705346795298145,0.479721015495755
2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.17712691771269176,45410,0.1736154471577558,0.18063838826762774
2017,30-45 y.,Direct migration background,No School Degree Yet,0.13110181311018132,45410,0.12799747429696137,0.13420615192340127
2017,30-45 y.,Direct migration background,Secondary School Degree,0.05578800557880056,45410,0.053677018890247785,0.05789899226735333
2017,30-45 y.,Direct migration background,Intermediate School Degree,0.05439330543933055,45410,0.0523073342049984,0.0564792766736627
2017,30-45 y.,Direct migration background,No School Attended,0.04834960483496048,45410,0.04637665746152456,0.0503225522083964
2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.0399814039981404,45410,0.03817942732929605,0.041783380666984754
2017,30-45 y.,Direct migration background,Technical School Degree,0.01813110181311018,45410,0.01690389100786374,0.01935831261835662
2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.2521631644004944,45410,0.24816901256943705,0.2561573162315518
2017,30-45 y.,Indirect migration background,No School Degree Yet,0.2373300370828183,45410,0.2334169006033784,0.2412431735622582
2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2311495673671199,45410,0.22727210318788726,0.23502703154635252
2017,30-45 y.,Indirect migration background,Secondary School Degree,0.15945611866501855,45410,0.1560888240928084,0.1628234132372287
2017,30-45 y.,Indirect migration background,Technical School Degree,0.09270704573547589,45410,0.090039508683639,0.09537458278731278
2017,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.016069221260815822,45410,0.01491268298918781,0.017225759532443832
2017,30-45 y.,Indirect migration background,Other Degree,0.011124845488257108,45410,0.010160132674613935,0.012089558301900281
2017,46-65 y.,No migration background,Intermediate School Degree,0.372234762979684,45410,0.36778857913380897,0.376680946825559
2017,46-65 y.,No migration background,Upper Secondary Degree,0.3478555304740406,45410,0.34347474804574213,0.3522363129023391
2017,46-65 y.,No migration background,Secondary School Degree,0.16636568848758465,45410,0.1629403776240875,0.1697909993510818
2017,46-65 y.,No migration background,Technical School Degree,0.09074492099322799,45410,0.0881029116345394,0.09338693035191659
2017,46-65 y.,No migration background,"Dropout, No School Degree",0.014446952595936794,45410,0.013349442694897979,0.015544462496975608
2017,46-65 y.,No migration background,Other Degree,0.008352144469525959,45410,0.0075150816386483285,0.009189207300403589
2017,46-65 y.,Direct migration background,Other Degree,0.6275026343519494,45410,0.6230558128193475,0.6319494558845513
2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.16227608008429925,45410,0.1588848439371487,0.1656673162314498
2017,46-65 y.,Direct migration background,No School Attended,0.05400421496311907,45410,0.05192529030834136,0.056083139617896786
2017,46-65 y.,Direct migration background,Intermediate School Degree,0.05005268703898841,45410,0.04804708954488642,0.052058284533090395
2017,46-65 y.,Direct migration background,Secondary School Degree,0.04926238145416228,45410,0.04727185313364594,0.05125290977467862
2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.0368809272918862,45410,0.03514743774157043,0.038614416842201967
2017,46-65 y.,Direct migration background,Technical School Degree,0.018703898840885143,45410,0.017457817394665676,0.01994998028710461
2017,46-65 y.,Direct migration background,No School Degree Yet,0.0013171759747102212,45410,0.000983583679806623,0.0016507682696138195
2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.2762237762237762,45410,0.27211120904087877,0.2803363434066736
2017,46-65 y.,Indirect migration background,Secondary School Degree,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Indirect migration background,Technical School Degree,0.09265734265734266,45410,0.08999044772985111,0.0953242375848342
2017,46-65 y.,Indirect migration background,Other Degree,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,46-65 y.,Indirect migration background,No School Degree Yet,0.0017482517482517483,45410,0.0013640119498807362,0.0021324915466227603
2017,66 and older,No migration background,Intermediate School Degree,0.40934371523915464,45410,0.40482107753993524,0.41386635293837404
2017,66 and older,No migration background,Upper Secondary Degree,0.26449141020887407,45410,0.2604346439909142,0.26854817642683393
2017,66 and older,No migration background,Secondary School Degree,0.2396489927079471,45410,0.2357227676799403,0.2435752177359539
2017,66 and older,No migration background,Technical School Degree,0.07205537016438017,45410,0.06967702694158692,0.07443371338717342
2017,66 and older,No migration background,"Dropout, No School Degree",0.009022370535162525,45410,0.008152664316843944,0.009892076753481107
2017,66 and older,No migration background,Other Degree,0.005438141144481523,45410,0.00476171332874487,0.006114568960218176
2017,66 and older,Direct migration background,Other Degree,0.6835383159886471,45410,0.6792604978279079,0.6878161341493864
2017,66 and older,Direct migration background,"Dropout, No School Degree",0.1239356669820246,45410,0.12090494238085354,0.12696639158319564
2017,66 and older,Direct migration background,Secondary School Degree,0.07332071901608325,45410,0.07092322018269491,0.0757182178494716
2017,66 and older,Direct migration background,Upper Secondary Degree,0.0402081362346263,45410,0.03840127074216437,0.04201500172708823
2017,66 and older,Direct migration background,No School Attended,0.03405865657521287,45410,0.03239037461154173,0.035726938538884014
2017,66 and older,Direct migration background,Intermediate School Degree,0.030274361400189215,45410,0.028698412051922636,0.03185031074845579
2017,66 and older,Direct migration background,Technical School Degree,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,66 and older,Direct migration background,No School Degree Yet,0.0014191106906338694,45410,0.0010728684245650565,0.0017653529567026823
2017,66 and older,Indirect migration background,Secondary School Degree,0.31363636363636366,45410,0.3093688918493708,0.31790383542335654
2017,66 and older,Indirect migration background,Upper Secondary Degree,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,Indirect migration background,Intermediate School Degree,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,66 and older,Indirect migration background,Technical School Degree,0.07727272727272727,45410,0.07481671733796538,0.07972873720748916
2017,66 and older,Indirect migration background,Other Degree,0.05,45410,0.0479954027731634,0.052004597226836605
2017,66 and older,Indirect migration background,"Dropout, No School Degree",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,,No migration background,Secondary School Degree,0.4988829311885612,45410,0.494284081226791,0.5034817811503314
2017,,No migration background,Intermediate School Degree,0.25513851653261843,45410,0.251128869973713,0.2591481630915239
2017,,No migration background,Upper Secondary Degree,0.18185880250223413,45410,0.17831098219707872,0.18540662280738954
2017,,No migration background,Technical School Degree,0.044906166219839144,45410,0.04300133574418357,0.04681099669549472
2017,,No migration background,Other Degree,0.012064343163538873,45410,0.011060198021366808,0.013068488305710939
2017,,No migration background,"Dropout, No School Degree",0.0071492403932082215,45410,0.006374328624140204,0.00792415216227624
2017,,Direct migration background,Other Degree,0.6263736263736264,45410,0.6219240792105795,0.6308231735366733
2017,,Direct migration background,Secondary School Degree,0.12087912087912088,45410,0.11788078512114397,0.12387745663709779
2017,,Direct migration background,"Dropout, No School Degree",0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,,Direct migration background,Intermediate School Degree,0.06593406593406594,45410,0.06365149640113194,0.06821663546699994
2017,,Direct migration background,Upper Secondary Degree,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,,Direct migration background,No School Attended,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,,Direct migration background,Technical School Degree,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,,Indirect migration background,Secondary School Degree,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Indirect migration background,Intermediate School Degree,0.25,45410,0.2460172691652581,0.25398273083474193
2017,,Indirect migration background,Upper Secondary Degree,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,,Indirect migration background,Technical School Degree,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,30-45 y.,No migration background,Upper Secondary Degree,0.35448028673835125,43121,0.3499652378373168,0.3589953356393857
2018,30-45 y.,No migration background,Intermediate School Degree,0.25949820788530464,43121,0.2553606708150653,0.263635744955544
2018,30-45 y.,No migration background,No School Degree Yet,0.16057347670250896,43121,0.15710818412340433,0.1640387692816136
2018,30-45 y.,No migration background,Secondary School Degree,0.12831541218637993,43121,0.12515873076094147,0.13147209361181839
2018,30-45 y.,No migration background,Technical School Degree,0.07634408602150537,43121,0.07383766244436664,0.0788505095986441
2018,30-45 y.,No migration background,"Dropout, No School Degree",0.01039426523297491,43121,0.009436983749664967,0.011351546716284853
2018,30-45 y.,No migration background,Other Degree,0.01039426523297491,43121,0.009436983749664967,0.011351546716284853
2018,30-45 y.,Direct migration background,Other Degree,0.43350027824151366,43121,0.4288228600523256,0.4381776964307017
2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.19977740678909292,43121,0.19600350799254657,0.20355130558563928
2018,30-45 y.,Direct migration background,No School Degree Yet,0.13411240957150808,43121,0.13089595886565808,0.13732886027735808
2018,30-45 y.,Direct migration background,Secondary School Degree,0.06789092932665554,43121,0.06551654562034503,0.07026531303296604
2018,30-45 y.,Direct migration background,Intermediate School Degree,0.05954368391764051,43121,0.05731011774561304,0.06177725008966799
2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.042292710072342796,43121,0.04039311596528643,0.044192304179399164
2018,30-45 y.,Direct migration background,No School Attended,0.038953811908736785,43121,0.03712756803898761,0.04078005577848596
2018,30-45 y.,Direct migration background,Technical School Degree,0.023928770172509738,43121,0.022486280858294596,0.02537125948672488
2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.26572528883183566,43121,0.26155604409779293,0.2698945335658784
2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22849807445442877,43121,0.22453509848458156,0.23246105042427598
2018,30-45 y.,Indirect migration background,No School Degree Yet,0.2079589216944801,43121,0.20412825565884113,0.21178958773011908
2018,30-45 y.,Indirect migration background,Secondary School Degree,0.17715019255455713,43121,0.17354654126273597,0.1807538438463783
2018,30-45 y.,Indirect migration background,Technical School Degree,0.09114249037227215,43121,0.08842592597278093,0.09385905477176337
2018,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.01797175866495507,43121,0.016717841241070876,0.019225676088839266
2018,30-45 y.,Indirect migration background,Other Degree,0.011553273427471117,43121,0.01054462266983017,0.012561924185112063
2018,46-65 y.,No migration background,Upper Secondary Degree,0.3608045131223939,43121,0.3562717346973373,0.36533729154745054
2018,46-65 y.,No migration background,Intermediate School Degree,0.35933284277655136,43121,0.35480411363638953,0.3638615719167132
2018,46-65 y.,No migration background,Secondary School Degree,0.1604120676968359,43121,0.15694818423944237,0.16387595115422945
2018,46-65 y.,No migration background,Technical School Degree,0.09492273730684327,43121,0.09215618036372757,0.09768929424995897
2018,46-65 y.,No migration background,"Dropout, No School Degree",0.01545253863134658,43121,0.01428833243403803,0.01661674482865513
2018,46-65 y.,No migration background,Other Degree,0.009075300466028943,43121,0.008180219148266322,0.009970381783791563
