,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1295,1295,2014,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07675,113,26535,0.06041,0.09973
1296,1296,2014,46-65 y.,Indirect migration background,Secondary School Degree,0.49506,61,26535,0.36722,0.6452
1297,1297,2014,46-65 y.,Indirect migration background,Intermediate School Degree,0.25991,43,26535,0.19285,0.33272
1298,1298,2014,46-65 y.,Indirect migration background,Upper Secondary Degree,0.24503,43,26535,0.14984,0.36445
1299,1299,2014,66 and older,No migration background,Secondary School Degree,0.58915,2488,26535,0.57278,0.60638
1300,1300,2014,66 and older,No migration background,Intermediate School Degree,0.21029,969,26535,0.19911,0.22048
1301,1301,2014,66 and older,No migration background,Technical School Degree,0.0502,191,26535,0.04406,0.05583
1302,1302,2014,66 and older,No migration background,Upper Secondary Degree,0.1349,729,26535,0.1244,0.14558
1303,1303,2014,66 and older,No migration background,Other Degree,0.01546,66,26535,0.01342,0.01813
1304,1304,2014,66 and older,Direct migration background,Secondary School Degree,0.2042,79,26535,0.17251,0.23807
1305,1305,2014,66 and older,Direct migration background,Intermediate School Degree,0.09168,36,26535,0.06911,0.12094
1306,1306,2014,66 and older,Direct migration background,Other Degree,0.58085,246,26535,0.51435,0.64244
1307,1307,2014,66 and older,Direct migration background,"Dropout, No School Degree",0.12327,43,26535,0.09574,0.15528
1308,1308,2015,17-29 y.,No migration background,Secondary School Degree,0.13352,355,26122,0.116,0.15268
1309,1309,2015,17-29 y.,No migration background,Intermediate School Degree,0.28411,654,26122,0.25606,0.30953
1310,1310,2015,17-29 y.,No migration background,Technical School Degree,0.07783,155,26122,0.06501,0.09114
1311,1311,2015,17-29 y.,No migration background,Upper Secondary Degree,0.35437,782,26122,0.32102,0.39313
1312,1312,2015,17-29 y.,No migration background,Other Degree,0.01401,34,26122,0.00792,0.02131
1313,1313,2015,17-29 y.,No migration background,No School Degree Yet,0.13617,507,26122,0.12054,0.1501
1314,1314,2015,17-29 y.,Direct migration background,Secondary School Degree,0.16593,137,26122,0.13121,0.20808
1315,1315,2015,17-29 y.,Direct migration background,Intermediate School Degree,0.1597,147,26122,0.12862,0.19539
1316,1316,2015,17-29 y.,Direct migration background,Technical School Degree,0.08467,55,26122,0.05061,0.13095
1317,1317,2015,17-29 y.,Direct migration background,Upper Secondary Degree,0.18197,101,26122,0.13139,0.23405
1318,1318,2015,17-29 y.,Direct migration background,Other Degree,0.32745,467,26122,0.29958,0.35577
1319,1319,2015,17-29 y.,Direct migration background,"Dropout, No School Degree",0.03098,53,26122,0.02242,0.0414
1320,1320,2015,17-29 y.,Direct migration background,No School Degree Yet,0.04931,99,26122,0.04033,0.06185
1321,1321,2015,17-29 y.,Indirect migration background,Secondary School Degree,0.19623,169,26122,0.164,0.2353
1322,1322,2015,17-29 y.,Indirect migration background,Intermediate School Degree,0.29577,222,26122,0.25352,0.34123
1323,1323,2015,17-29 y.,Indirect migration background,Technical School Degree,0.09821,57,26122,0.0761,0.11806
1324,1324,2015,17-29 y.,Indirect migration background,Upper Secondary Degree,0.25428,154,26122,0.20702,0.30909
1325,1325,2015,17-29 y.,Indirect migration background,No School Degree Yet,0.15551,172,26122,0.12933,0.18634
1326,1326,2015,30-45 y.,No migration background,Secondary School Degree,0.16437,808,26122,0.14888,0.18105
1327,1327,2015,30-45 y.,No migration background,Intermediate School Degree,0.36061,1856,26122,0.34108,0.38717
1328,1328,2015,30-45 y.,No migration background,Technical School Degree,0.09055,385,26122,0.07824,0.1027
1329,1329,2015,30-45 y.,No migration background,Upper Secondary Degree,0.37184,1585,26122,0.3509,0.39968
1330,1330,2015,30-45 y.,No migration background,"Dropout, No School Degree",0.01262,60,26122,0.009,0.01698
1331,1331,2015,30-45 y.,Direct migration background,Secondary School Degree,0.10903,215,26122,0.09197,0.13087
1332,1332,2015,30-45 y.,Direct migration background,Intermediate School Degree,0.07853,195,26122,0.06463,0.09535
1333,1333,2015,30-45 y.,Direct migration background,Technical School Degree,0.04495,66,26122,0.02942,0.06547
1334,1334,2015,30-45 y.,Direct migration background,Upper Secondary Degree,0.08975,147,26122,0.06765,0.12017
1335,1335,2015,30-45 y.,Direct migration background,Other Degree,0.60106,1947,26122,0.57065,0.63696
1336,1336,2015,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07669,189,26122,0.06328,0.09058
1337,1337,2015,30-45 y.,Indirect migration background,Secondary School Degree,0.31124,163,26122,0.24998,0.37719
1338,1338,2015,30-45 y.,Indirect migration background,Intermediate School Degree,0.24193,164,26122,0.19678,0.29167
1339,1339,2015,30-45 y.,Indirect migration background,Technical School Degree,0.0855,49,26122,0.05148,0.12937
1340,1340,2015,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32695,188,26122,0.28178,0.37548
1341,1341,2015,30-45 y.,Indirect migration background,Other Degree,0.03438,34,26122,0.02269,0.04832
1342,1342,2015,46-65 y.,No migration background,Secondary School Degree,0.31207,1900,26122,0.29838,0.32394
1343,1343,2015,46-65 y.,No migration background,Intermediate School Degree,0.40059,2900,26122,0.38292,0.41567
1344,1344,2015,46-65 y.,No migration background,Technical School Degree,0.06665,523,26122,0.06069,0.07307
1345,1345,2015,46-65 y.,No migration background,Upper Secondary Degree,0.20573,1825,26122,0.19485,0.21668
1346,1346,2015,46-65 y.,No migration background,Other Degree,0.00708,43,26122,0.00536,0.00918
1347,1347,2015,46-65 y.,No migration background,"Dropout, No School Degree",0.00787,63,26122,0.00616,0.0101
1348,1348,2015,46-65 y.,Direct migration background,Secondary School Degree,0.12558,151,26122,0.10393,0.15357
1349,1349,2015,46-65 y.,Direct migration background,Intermediate School Degree,0.04994,64,26122,0.03487,0.06767
1350,1350,2015,46-65 y.,Direct migration background,Upper Secondary Degree,0.05669,75,26122,0.0401,0.07085
1351,1351,2015,46-65 y.,Direct migration background,Other Degree,0.69307,1180,26122,0.63637,0.7578
1352,1352,2015,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07473,114,26122,0.05803,0.09322
1353,1353,2015,46-65 y.,Indirect migration background,Secondary School Degree,0.42915,55,26122,0.29174,0.58845
1354,1354,2015,46-65 y.,Indirect migration background,Intermediate School Degree,0.25871,44,26122,0.18748,0.33532
1355,1355,2015,46-65 y.,Indirect migration background,Upper Secondary Degree,0.31215,46,26122,0.20629,0.43133
1356,1356,2015,66 and older,No migration background,Secondary School Degree,0.57578,2403,26122,0.55624,0.59261
1357,1357,2015,66 and older,No migration background,Intermediate School Degree,0.21747,993,26122,0.20776,0.23178
1358,1358,2015,66 and older,No migration background,Technical School Degree,0.04803,177,26122,0.0422,0.05461
1359,1359,2015,66 and older,No migration background,Upper Secondary Degree,0.14322,764,26122,0.1336,0.15303
1360,1360,2015,66 and older,No migration background,Other Degree,0.01549,64,26122,0.01323,0.01799
1361,1361,2015,66 and older,Direct migration background,Secondary School Degree,0.20597,70,26122,0.17152,0.24449
1362,1362,2015,66 and older,Direct migration background,Intermediate School Degree,0.11005,37,26122,0.07689,0.14052
1363,1363,2015,66 and older,Direct migration background,Other Degree,0.68398,260,26122,0.6106,0.77872
1364,1364,2016,17-29 y.,No migration background,Secondary School Degree,0.12565,315,26548,0.10749,0.14365
1365,1365,2016,17-29 y.,No migration background,Intermediate School Degree,0.28927,609,26548,0.2606,0.32044
1366,1366,2016,17-29 y.,No migration background,Technical School Degree,0.07777,151,26548,0.06388,0.09204
1367,1367,2016,17-29 y.,No migration background,Upper Secondary Degree,0.36867,708,26548,0.33689,0.39747
1368,1368,2016,17-29 y.,No migration background,No School Degree Yet,0.13864,491,26548,0.12324,0.15446
1369,1369,2016,17-29 y.,Direct migration background,Secondary School Degree,0.15629,131,26548,0.11311,0.19111
1370,1370,2016,17-29 y.,Direct migration background,Intermediate School Degree,0.11598,111,26548,0.09343,0.14487
1371,1371,2016,17-29 y.,Direct migration background,Technical School Degree,0.04315,41,26548,0.03351,0.05395
1372,1372,2016,17-29 y.,Direct migration background,Upper Secondary Degree,0.20093,95,26548,0.14258,0.26304
1373,1373,2016,17-29 y.,Direct migration background,Other Degree,0.3696,812,26548,0.31838,0.41391
1374,1374,2016,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04757,283,26548,0.03847,0.06097
1375,1375,2016,17-29 y.,Direct migration background,No School Degree Yet,0.06026,239,26548,0.04476,0.07765
1376,1376,2016,17-29 y.,Direct migration background,No School Attended,0.00622,74,26548,0.00505,0.00772
1377,1377,2016,17-29 y.,Indirect migration background,Secondary School Degree,0.19812,148,26548,0.16419,0.23346
1378,1378,2016,17-29 y.,Indirect migration background,Intermediate School Degree,0.28267,199,26548,0.22628,0.32401
1379,1379,2016,17-29 y.,Indirect migration background,Technical School Degree,0.10401,56,26548,0.07515,0.13466
1380,1380,2016,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27348,153,26548,0.22091,0.32552
1381,1381,2016,17-29 y.,Indirect migration background,No School Degree Yet,0.14172,162,26548,0.11694,0.16995
1382,1382,2016,30-45 y.,No migration background,Secondary School Degree,0.1721,730,26548,0.15531,0.1888
1383,1383,2016,30-45 y.,No migration background,Intermediate School Degree,0.34464,1567,26548,0.32127,0.37342
1384,1384,2016,30-45 y.,No migration background,Technical School Degree,0.09923,347,26548,0.08369,0.1162
1385,1385,2016,30-45 y.,No migration background,Upper Secondary Degree,0.37094,1417,26548,0.34827,0.39879
1386,1386,2016,30-45 y.,No migration background,"Dropout, No School Degree",0.0131,58,26548,0.0091,0.01865
1387,1387,2016,30-45 y.,Direct migration background,Secondary School Degree,0.10879,191,26548,0.08949,0.1273
1388,1388,2016,30-45 y.,Direct migration background,Intermediate School Degree,0.0727,179,26548,0.06156,0.08783
1389,1389,2016,30-45 y.,Direct migration background,Technical School Degree,0.04925,64,26548,0.03228,0.07031
1390,1390,2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.07711,137,26548,0.06017,0.09741
1391,1391,2016,30-45 y.,Direct migration background,Other Degree,0.61663,2378,26548,0.57344,0.65521
1392,1392,2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07302,518,26548,0.05878,0.09233
1393,1393,2016,30-45 y.,Direct migration background,No School Attended,0.0025,153,26548,0.00209,0.00298
1394,1394,2016,30-45 y.,Indirect migration background,Secondary School Degree,0.31582,146,26548,0.24374,0.39063
1395,1395,2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.23872,154,26548,0.18183,0.29402
1396,1396,2016,30-45 y.,Indirect migration background,Technical School Degree,0.09279,48,26548,0.05781,0.13244
1397,1397,2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.3216,162,26548,0.27709,0.3818
1398,1398,2016,30-45 y.,Indirect migration background,Other Degree,0.03108,31,26548,0.02064,0.03964
1399,1399,2016,46-65 y.,No migration background,Secondary School Degree,0.30104,1723,26548,0.28498,0.31669
1400,1400,2016,46-65 y.,No migration background,Intermediate School Degree,0.40085,2752,26548,0.38462,0.41905
1401,1401,2016,46-65 y.,No migration background,Technical School Degree,0.06724,493,26548,0.05983,0.07538
1402,1402,2016,46-65 y.,No migration background,Upper Secondary Degree,0.21551,1784,26548,0.20471,0.22635
1403,1403,2016,46-65 y.,No migration background,Other Degree,0.00769,40,26548,0.00565,0.01
1404,1404,2016,46-65 y.,No migration background,"Dropout, No School Degree",0.00767,51,26548,0.00553,0.00978
1405,1405,2016,46-65 y.,Direct migration background,Secondary School Degree,0.12566,139,26548,0.0994,0.15213
1406,1406,2016,46-65 y.,Direct migration background,Intermediate School Degree,0.05169,67,26548,0.03823,0.06637
1407,1407,2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.05404,81,26548,0.04155,0.06753
1408,1408,2016,46-65 y.,Direct migration background,Other Degree,0.7039,1317,26548,0.64288,0.75904
1409,1409,2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06362,209,26548,0.04673,0.08173
1410,1410,2016,46-65 y.,Direct migration background,No School Attended,0.0011,49,26548,0.0008,0.00157
1411,1411,2016,46-65 y.,Indirect migration background,Secondary School Degree,0.43704,59,26548,0.29297,0.60016
1412,1412,2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.24445,43,26548,0.18335,0.32014
1413,1413,2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.31851,53,26548,0.21706,0.42042
1414,1414,2016,66 and older,No migration background,Secondary School Degree,0.56255,2250,26548,0.54544,0.57957
1415,1415,2016,66 and older,No migration background,Intermediate School Degree,0.229,1005,26548,0.21736,0.24175
1416,1416,2016,66 and older,No migration background,Technical School Degree,0.04993,181,26548,0.04397,0.05691
1417,1417,2016,66 and older,No migration background,Upper Secondary Degree,0.1451,758,26548,0.13774,0.1568
1418,1418,2016,66 and older,No migration background,Other Degree,0.01342,53,26548,0.0112,0.01581
1419,1419,2016,66 and older,Direct migration background,Secondary School Degree,0.18005,61,26548,0.13808,0.22098
1420,1420,2016,66 and older,Direct migration background,Intermediate School Degree,0.09376,33,26548,0.06551,0.12138
1421,1421,2016,66 and older,Direct migration background,Other Degree,0.63776,255,26548,0.55456,0.72145
1422,1422,2016,66 and older,Direct migration background,"Dropout, No School Degree",0.08844,34,26548,0.0541,0.13044
1423,1423,2017,17-29 y.,No migration background,Secondary School Degree,0.11656,352,29727,0.10467,0.1308
1424,1424,2017,17-29 y.,No migration background,Intermediate School Degree,0.28977,748,29727,0.26506,0.31596
1425,1425,2017,17-29 y.,No migration background,Technical School Degree,0.08755,218,29727,0.07577,0.10171
1426,1426,2017,17-29 y.,No migration background,Upper Secondary Degree,0.35962,954,29727,0.33711,0.38393
1427,1427,2017,17-29 y.,No migration background,No School Degree Yet,0.1465,543,29727,0.13092,0.16321
1428,1428,2017,17-29 y.,Direct migration background,Secondary School Degree,0.12959,120,29727,0.09522,0.15919
1429,1429,2017,17-29 y.,Direct migration background,Intermediate School Degree,0.1582,117,29727,0.12426,0.2043
1430,1430,2017,17-29 y.,Direct migration background,Technical School Degree,0.03726,39,29727,0.0298,0.04688
1431,1431,2017,17-29 y.,Direct migration background,Upper Secondary Degree,0.1589,86,29727,0.11401,0.1994
1432,1432,2017,17-29 y.,Direct migration background,Other Degree,0.35965,1022,29727,0.31148,0.41653
1433,1433,2017,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07235,381,29727,0.05342,0.0955
1434,1434,2017,17-29 y.,Direct migration background,No School Degree Yet,0.07276,282,29727,0.0581,0.09249
1435,1435,2017,17-29 y.,Direct migration background,No School Attended,0.0113,104,29727,0.00882,0.01425
1436,1436,2017,17-29 y.,Indirect migration background,Secondary School Degree,0.1814,129,29727,0.14968,0.2085
1437,1437,2017,17-29 y.,Indirect migration background,Intermediate School Degree,0.27693,204,29727,0.22836,0.32986
1438,1438,2017,17-29 y.,Indirect migration background,Technical School Degree,0.11434,75,29727,0.09146,0.13697
1439,1439,2017,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27518,187,29727,0.21786,0.33224
1440,1440,2017,17-29 y.,Indirect migration background,No School Degree Yet,0.15215,192,29727,0.12959,0.17378
1441,1441,2017,30-45 y.,No migration background,Secondary School Degree,0.1655,737,29727,0.1511,0.18043
1442,1442,2017,30-45 y.,No migration background,Intermediate School Degree,0.3488,1649,29727,0.32668,0.37108
1443,1443,2017,30-45 y.,No migration background,Technical School Degree,0.09866,402,29727,0.08786,0.11187
1444,1444,2017,30-45 y.,No migration background,Upper Secondary Degree,0.36526,1541,29727,0.34397,0.38671
1445,1445,2017,30-45 y.,No migration background,Other Degree,0.00784,37,29727,0.00475,0.01125
1446,1446,2017,30-45 y.,No migration background,"Dropout, No School Degree",0.01394,64,29727,0.0099,0.01838
1447,1447,2017,30-45 y.,Direct migration background,Secondary School Degree,0.09898,187,29727,0.07726,0.12154
1448,1448,2017,30-45 y.,Direct migration background,Intermediate School Degree,0.08621,190,29727,0.07173,0.10531
1449,1449,2017,30-45 y.,Direct migration background,Technical School Degree,0.04783,71,29727,0.03251,0.06539
1450,1450,2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.08422,140,29727,0.06666,0.10911
1451,1451,2017,30-45 y.,Direct migration background,Other Degree,0.58526,2382,29727,0.54923,0.62824
1452,1452,2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09287,616,29727,0.07281,0.11235
1453,1453,2017,30-45 y.,Direct migration background,No School Attended,0.00462,205,29727,0.00394,0.00537
1454,1454,2017,30-45 y.,Indirect migration background,Secondary School Degree,0.29834,143,29727,0.2351,0.367
1455,1455,2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.238,158,29727,0.18482,0.29015
1456,1456,2017,30-45 y.,Indirect migration background,Technical School Degree,0.10179,53,29727,0.07635,0.13505
1457,1457,2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.36188,182,29727,0.31016,0.42675
1458,1458,2017,46-65 y.,No migration background,Secondary School Degree,0.29074,1939,29727,0.2805,0.30481
1459,1459,2017,46-65 y.,No migration background,Intermediate School Degree,0.40239,3312,29727,0.38656,0.41778
1460,1460,2017,46-65 y.,No migration background,Technical School Degree,0.06638,583,29727,0.06145,0.07367
1461,1461,2017,46-65 y.,No migration background,Upper Secondary Degree,0.22383,2140,29727,0.21228,0.23478
1462,1462,2017,46-65 y.,No migration background,Other Degree,0.00694,44,29727,0.00519,0.00845
1463,1463,2017,46-65 y.,No migration background,"Dropout, No School Degree",0.00971,73,29727,0.00771,0.01186
1464,1464,2017,46-65 y.,Direct migration background,Secondary School Degree,0.1388,155,29727,0.11475,0.16466
1465,1465,2017,46-65 y.,Direct migration background,Intermediate School Degree,0.03674,64,29727,0.02733,0.04822
1466,1466,2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.04798,85,29727,0.03505,0.06061
1467,1467,2017,46-65 y.,Direct migration background,Other Degree,0.70295,1445,29727,0.6412,0.75305
1468,1468,2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07142,262,29727,0.0564,0.09029
1469,1469,2017,46-65 y.,Direct migration background,No School Attended,0.00212,72,29727,0.00154,0.00293
1470,1470,2017,46-65 y.,Indirect migration background,Secondary School Degree,0.43104,69,29727,0.31977,0.5528
1471,1471,2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.24702,52,29727,0.17404,0.31718
1472,1472,2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.32193,66,29727,0.23489,0.43567
1473,1473,2017,66 and older,No migration background,Secondary School Degree,0.5435,2233,29727,0.52531,0.5624
1474,1474,2017,66 and older,No migration background,Intermediate School Degree,0.23709,1142,29727,0.22107,0.25089
1475,1475,2017,66 and older,No migration background,Technical School Degree,0.05035,201,29727,0.04459,0.05634
1476,1476,2017,66 and older,No migration background,Upper Secondary Degree,0.14604,814,29727,0.13603,0.15692
1477,1477,2017,66 and older,No migration background,Other Degree,0.01363,54,29727,0.01095,0.01591
1478,1478,2017,66 and older,No migration background,"Dropout, No School Degree",0.00939,32,29727,0.00678,0.01229
1479,1479,2017,66 and older,Direct migration background,Secondary School Degree,0.17277,55,29727,0.12957,0.22443
1480,1480,2017,66 and older,Direct migration background,Other Degree,0.72188,285,29727,0.64039,0.8261
1481,1481,2017,66 and older,Direct migration background,"Dropout, No School Degree",0.10535,40,29727,0.06651,0.14511
1482,1482,2018,17-29 y.,No migration background,Secondary School Degree,0.11809,358,28236,0.10404,0.13356
1483,1483,2018,17-29 y.,No migration background,Intermediate School Degree,0.28233,724,28236,0.26073,0.30336
1484,1484,2018,17-29 y.,No migration background,Technical School Degree,0.07824,213,28236,0.06707,0.09146
1485,1485,2018,17-29 y.,No migration background,Upper Secondary Degree,0.39257,989,28236,0.36205,0.42122
1486,1486,2018,17-29 y.,No migration background,No School Degree Yet,0.12877,448,28236,0.11328,0.14367
1487,1487,2018,17-29 y.,Direct migration background,Secondary School Degree,0.15194,122,28236,0.1044,0.20517
1488,1488,2018,17-29 y.,Direct migration background,Intermediate School Degree,0.12214,107,28236,0.08952,0.15434
1489,1489,2018,17-29 y.,Direct migration background,Technical School Degree,0.05198,43,28236,0.03569,0.06722
1490,1490,2018,17-29 y.,Direct migration background,Upper Secondary Degree,0.13057,76,28236,0.09348,0.18432
1491,1491,2018,17-29 y.,Direct migration background,Other Degree,0.37585,779,28236,0.30703,0.44592
1492,1492,2018,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09708,359,28236,0.07595,0.12241
1493,1493,2018,17-29 y.,Direct migration background,No School Degree Yet,0.06155,241,28236,0.04663,0.07684
1494,1494,2018,17-29 y.,Direct migration background,No School Attended,0.0089,70,28236,0.00708,0.01094
1495,1495,2018,17-29 y.,Indirect migration background,Secondary School Degree,0.18356,138,28236,0.14673,0.22272
1496,1496,2018,17-29 y.,Indirect migration background,Intermediate School Degree,0.29751,207,28236,0.25489,0.35405
1497,1497,2018,17-29 y.,Indirect migration background,Technical School Degree,0.10138,71,28236,0.07803,0.12654
1498,1498,2018,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27052,178,28236,0.22467,0.32045
1499,1499,2018,17-29 y.,Indirect migration background,No School Degree Yet,0.14704,162,28236,0.12008,0.17934
1500,1500,2018,30-45 y.,No migration background,Secondary School Degree,0.1546,654,28236,0.13935,0.17242
1501,1501,2018,30-45 y.,No migration background,Intermediate School Degree,0.33448,1465,28236,0.31534,0.35643
1502,1502,2018,30-45 y.,No migration background,Technical School Degree,0.11013,387,28236,0.09754,0.12276
1503,1503,2018,30-45 y.,No migration background,Upper Secondary Degree,0.38087,1471,28236,0.35735,0.4064
1504,1504,2018,30-45 y.,No migration background,Other Degree,0.00683,37,28236,0.00452,0.00978
1505,1505,2018,30-45 y.,No migration background,"Dropout, No School Degree",0.01309,63,28236,0.00927,0.01829
1506,1506,2018,30-45 y.,Direct migration background,Secondary School Degree,0.10773,178,28236,0.08537,0.13703
1507,1507,2018,30-45 y.,Direct migration background,Intermediate School Degree,0.09233,179,28236,0.07192,0.11791
1508,1508,2018,30-45 y.,Direct migration background,Technical School Degree,0.04812,69,28236,0.03354,0.06649
1509,1509,2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.08566,136,28236,0.06496,0.11827
1510,1510,2018,30-45 y.,Direct migration background,Other Degree,0.57242,2151,28236,0.53665,0.62538
1511,1511,2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08929,580,28236,0.07339,0.11061
1512,1512,2018,30-45 y.,Direct migration background,No School Attended,0.00445,171,28236,0.00364,0.00528
1513,1513,2018,30-45 y.,Indirect migration background,Secondary School Degree,0.29431,148,28236,0.23016,0.35153
1514,1514,2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.23317,149,28236,0.18349,0.28105
1515,1515,2018,30-45 y.,Indirect migration background,Technical School Degree,0.10673,50,28236,0.07818,0.14128
1516,1516,2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.3658,161,28236,0.29853,0.45421
1517,1517,2018,46-65 y.,No migration background,Secondary School Degree,0.27844,1798,28236,0.26537,0.29045
1518,1518,2018,46-65 y.,No migration background,Intermediate School Degree,0.40748,3218,28236,0.39085,0.42317
1519,1519,2018,46-65 y.,No migration background,Technical School Degree,0.07262,572,28236,0.06553,0.07854
1520,1520,2018,46-65 y.,No migration background,Upper Secondary Degree,0.22702,2049,28236,0.21558,0.23822
1521,1521,2018,46-65 y.,No migration background,Other Degree,0.00586,42,28236,0.00424,0.00784
1522,1522,2018,46-65 y.,No migration background,"Dropout, No School Degree",0.00858,69,28236,0.00692,0.01031
1523,1523,2018,46-65 y.,Direct migration background,Secondary School Degree,0.13788,141,28236,0.10774,0.16418
1524,1524,2018,46-65 y.,Direct migration background,Intermediate School Degree,0.04951,72,28236,0.03273,0.07062
1525,1525,2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.05412,88,28236,0.03816,0.07198
1526,1526,2018,46-65 y.,Direct migration background,Other Degree,0.67544,1432,28236,0.61743,0.73894
1527,1527,2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08038,271,28236,0.0597,0.09807
1528,1528,2018,46-65 y.,Direct migration background,No School Attended,0.00268,70,28236,0.00192,0.00346
1529,1529,2018,46-65 y.,Indirect migration background,Secondary School Degree,0.3809,68,28236,0.28168,0.51397
1530,1530,2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.29539,63,28236,0.21593,0.4
1531,1531,2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.32371,66,28236,0.24432,0.42602
1532,1532,2018,66 and older,No migration background,Secondary School Degree,0.53192,2171,28236,0.51235,0.54727
1533,1533,2018,66 and older,No migration background,Intermediate School Degree,0.24464,1189,28236,0.23043,0.25847
1534,1534,2018,66 and older,No migration background,Technical School Degree,0.05097,200,28236,0.04472,0.05798
1535,1535,2018,66 and older,No migration background,Upper Secondary Degree,0.15254,841,28236,0.14262,0.16364
1536,1536,2018,66 and older,No migration background,Other Degree,0.01137,47,28236,0.0093,0.01354
1537,1537,2018,66 and older,No migration background,"Dropout, No School Degree",0.00856,35,28236,0.00649,0.0107
1538,1538,2018,66 and older,Direct migration background,Secondary School Degree,0.13658,52,28236,0.10434,0.17117
1539,1539,2018,66 and older,Direct migration background,Other Degree,0.78443,306,28236,0.67132,0.88802
1540,1540,2018,66 and older,Direct migration background,"Dropout, No School Degree",0.07899,42,28236,0.05311,0.11463
1541,1541,2019,17-29 y.,No migration background,Secondary School Degree,0.11468,323,28000,0.10019,0.13155
1542,1542,2019,17-29 y.,No migration background,Intermediate School Degree,0.28692,673,28000,0.25989,0.3161
1543,1543,2019,17-29 y.,No migration background,Technical School Degree,0.06937,188,28000,0.05964,0.07848
1544,1544,2019,17-29 y.,No migration background,Upper Secondary Degree,0.40918,975,28000,0.38569,0.43356
1545,1545,2019,17-29 y.,No migration background,No School Degree Yet,0.11985,400,28000,0.10425,0.1394
1546,1546,2019,17-29 y.,Direct migration background,Secondary School Degree,0.15994,120,28000,0.11101,0.22228
1547,1547,2019,17-29 y.,Direct migration background,Intermediate School Degree,0.11436,97,28000,0.07633,0.15458
1548,1548,2019,17-29 y.,Direct migration background,Technical School Degree,0.04479,36,28000,0.0303,0.06169
1549,1549,2019,17-29 y.,Direct migration background,Upper Secondary Degree,0.14035,65,28000,0.08916,0.18236
1550,1550,2019,17-29 y.,Direct migration background,Other Degree,0.38363,560,28000,0.28935,0.48942
1551,1551,2019,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07843,263,28000,0.05512,0.11217
1552,1552,2019,17-29 y.,Direct migration background,No School Degree Yet,0.06578,152,28000,0.04468,0.08663
1553,1553,2019,17-29 y.,Direct migration background,No School Attended,0.01272,70,28000,0.00992,0.01564
1554,1554,2019,17-29 y.,Indirect migration background,Secondary School Degree,0.16222,109,28000,0.12252,0.20272
1555,1555,2019,17-29 y.,Indirect migration background,Intermediate School Degree,0.27907,165,28000,0.22208,0.34236
1556,1556,2019,17-29 y.,Indirect migration background,Technical School Degree,0.15092,71,28000,0.10953,0.19797
1557,1557,2019,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27306,165,28000,0.2247,0.33074
1558,1558,2019,17-29 y.,Indirect migration background,No School Degree Yet,0.13474,140,28000,0.1084,0.16354
1559,1559,2019,30-45 y.,No migration background,Secondary School Degree,0.15149,585,28000,0.13714,0.16987
1560,1560,2019,30-45 y.,No migration background,Intermediate School Degree,0.32821,1395,28000,0.31107,0.35406
1561,1561,2019,30-45 y.,No migration background,Technical School Degree,0.11009,390,28000,0.09446,0.12562
1562,1562,2019,30-45 y.,No migration background,Upper Secondary Degree,0.39038,1536,28000,0.36718,0.41786
1563,1563,2019,30-45 y.,No migration background,Other Degree,0.0084,34,28000,0.0045,0.01372
1564,1564,2019,30-45 y.,No migration background,"Dropout, No School Degree",0.01143,54,28000,0.00885,0.01501
