year,pgisced97,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.52537,923,1527,0.50032,0.55043
2012,Primary Level,West,Other Degree,0.12622,52,336,0.09066,0.16178
2012,Primary Level,West,"Dropout, No School Degree",0.86753,284,336,0.83122,0.90383
2012,Primary Level,East,"Dropout, No School Degree",0.68234,36,36,0.52809,0.83658
2012,Lower Secondary Level,West,Secondary School Degree,0.60544,1558,2602,0.58665,0.62422
2012,Lower Secondary Level,West,Intermediate School Degree,0.22165,665,2602,0.20568,0.23761
2012,Lower Secondary Level,West,Other Degree,0.17292,379,2602,0.15838,0.18745
2012,Lower Secondary Level,East,Secondary School Degree,0.61826,215,366,0.56842,0.66810
2012,Lower Secondary Level,East,Intermediate School Degree,0.32949,151,366,0.28127,0.37771
2012,Upper Secondary Level,West,Secondary School Degree,0.48699,4544,10087,0.47723,0.49674
2012,Upper Secondary Level,West,Intermediate School Degree,0.36075,4156,10087,0.35138,0.37012
2012,Upper Secondary Level,West,Technical School Degree,0.01062,120,10087,0.00862,0.01263
2012,Upper Secondary Level,West,Upper Secondary Degree,0.06675,608,10087,0.06188,0.07163
2012,Upper Secondary Level,West,Other Degree,0.06650,583,10087,0.06164,0.07137
2012,Upper Secondary Level,West,"Dropout, No School Degree",0.00806,76,10087,0.00632,0.00981
2012,Upper Secondary Level,East,Secondary School Degree,0.33187,1017,3240,0.31566,0.34809
2012,Upper Secondary Level,East,Intermediate School Degree,0.58792,2011,3240,0.57097,0.60487
2012,Upper Secondary Level,East,Upper Secondary Degree,0.05000,154,3240,0.04250,0.05751
2012,Upper Secondary Level,East,Other Degree,0.01743,58,3240,0.01292,0.02193
2012,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32802,551,1642,0.30530,0.35073
2012,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47983,830,1642,0.45565,0.50400
2012,Post-secondary Non-tertiary Level,West,Other Degree,0.15892,261,1642,0.14123,0.17661
2012,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24667,60,286,0.19662,0.29672
2012,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.73026,226,286,0.67873,0.78179
2012,First Stage of Tertiary Education,West,Secondary School Degree,0.28231,357,1304,0.25787,0.30675
2012,First Stage of Tertiary Education,West,Intermediate School Degree,0.37688,511,1304,0.35056,0.40319
2012,First Stage of Tertiary Education,West,Technical School Degree,0.13664,188,1304,0.11799,0.15529
2012,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16081,206,1304,0.14087,0.18076
2012,First Stage of Tertiary Education,West,Other Degree,0.04150,42,1304,0.03067,0.05233
2012,First Stage of Tertiary Education,East,Secondary School Degree,0.18533,86,442,0.14907,0.22160
2012,First Stage of Tertiary Education,East,Intermediate School Degree,0.61033,298,442,0.56481,0.65585
2012,First Stage of Tertiary Education,East,Upper Secondary Degree,0.14201,58,442,0.10943,0.17459
2012,Second Stage of Tertiary Education,West,Secondary School Degree,0.01858,74,4545,0.01466,0.02251
2012,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06763,300,4545,0.06033,0.07493
2012,Second Stage of Tertiary Education,West,Technical School Degree,0.13806,562,4545,0.12803,0.14809
2012,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66484,3210,4545,0.65111,0.67856
2012,Second Stage of Tertiary Education,West,Other Degree,0.10954,399,4545,0.10046,0.11862
2012,Second Stage of Tertiary Education,East,Secondary School Degree,0.08589,95,1495,0.07168,0.10010
2012,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28237,403,1495,0.25954,0.30519
2012,Second Stage of Tertiary Education,East,Technical School Degree,0.07055,82,1495,0.05757,0.08354
2012,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.54285,915,1495,0.51759,0.56811
2013,Primary Level,West,Other Degree,0.11014,56,566,0.08433,0.13596
2013,Primary Level,West,"Dropout, No School Degree",0.88603,510,566,0.85983,0.91223
2013,Primary Level,East,"Dropout, No School Degree",0.72734,51,51,0.60390,0.85078
2013,Lower Secondary Level,West,Secondary School Degree,0.58741,1715,3380,0.57082,0.60401
2013,Lower Secondary Level,West,Intermediate School Degree,0.23472,846,3380,0.22043,0.24902
2013,Lower Secondary Level,West,Other Degree,0.17786,819,3380,0.16497,0.19075
2013,Lower Secondary Level,East,Secondary School Degree,0.59566,204,427,0.54905,0.64226
2013,Lower Secondary Level,East,Intermediate School Degree,0.32325,166,427,0.27883,0.36766
2013,Lower Secondary Level,East,Other Degree,0.08109,57,427,0.05517,0.10702
2013,Upper Secondary Level,West,Secondary School Degree,0.47490,4374,10811,0.46548,0.48431
2013,Upper Secondary Level,West,Intermediate School Degree,0.36155,4148,10811,0.35249,0.37061
2013,Upper Secondary Level,West,Technical School Degree,0.01316,187,10811,0.01101,0.01531
2013,Upper Secondary Level,West,Upper Secondary Degree,0.07003,759,10811,0.06522,0.07484
2013,Upper Secondary Level,West,Other Degree,0.07128,1254,10811,0.06643,0.07613
2013,Upper Secondary Level,West,"Dropout, No School Degree",0.00845,89,10811,0.00673,0.01018
2013,Upper Secondary Level,East,Secondary School Degree,0.31938,932,3110,0.30299,0.33577
2013,Upper Secondary Level,East,Intermediate School Degree,0.59749,1914,3110,0.58025,0.61473
2013,Upper Secondary Level,East,Upper Secondary Degree,0.04938,140,3110,0.04176,0.05699
2013,Upper Secondary Level,East,Other Degree,0.02165,124,3110,0.01654,0.02677
2013,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33008,571,2023,0.30959,0.35058
2013,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.46650,849,2023,0.44476,0.48825
2013,Post-secondary Non-tertiary Level,West,Other Degree,0.18479,603,2023,0.16787,0.20170
2013,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22783,59,317,0.18159,0.27408
2013,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.69081,208,317,0.63985,0.74176
2013,Post-secondary Non-tertiary Level,East,Other Degree,0.08136,50,317,0.05122,0.11150
2013,First Stage of Tertiary Education,West,Secondary School Degree,0.29185,328,1263,0.26677,0.31693
2013,First Stage of Tertiary Education,West,Intermediate School Degree,0.37083,490,1263,0.34418,0.39748
2013,First Stage of Tertiary Education,West,Technical School Degree,0.15425,198,1263,0.13432,0.17417
2013,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14877,199,1263,0.12914,0.16840
2013,First Stage of Tertiary Education,West,Other Degree,0.03075,48,1263,0.02123,0.04028
2013,First Stage of Tertiary Education,East,Secondary School Degree,0.18974,79,401,0.15131,0.22816
2013,First Stage of Tertiary Education,East,Intermediate School Degree,0.63852,274,401,0.59144,0.68561
2013,First Stage of Tertiary Education,East,Upper Secondary Degree,0.11561,48,401,0.08428,0.14695
2013,Second Stage of Tertiary Education,West,Secondary School Degree,0.01730,72,5224,0.01376,0.02083
2013,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07119,302,5224,0.06421,0.07816
2013,Second Stage of Tertiary Education,West,Technical School Degree,0.13039,563,5224,0.12126,0.13952
2013,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66459,3291,5224,0.65179,0.67740
2013,Second Stage of Tertiary Education,West,Other Degree,0.11525,996,5224,0.10659,0.12391
2013,Second Stage of Tertiary Education,East,Secondary School Degree,0.08407,89,1541,0.07021,0.09793
2013,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28437,388,1541,0.26184,0.30690
2013,Second Stage of Tertiary Education,East,Technical School Degree,0.07305,82,1541,0.06006,0.08605
2013,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.51900,877,1541,0.49404,0.54395
2013,Second Stage of Tertiary Education,East,Other Degree,0.03883,105,1541,0.02918,0.04848
2014,Primary Level,West,Other Degree,0.10570,49,447,0.07716,0.13423
2014,Primary Level,West,"Dropout, No School Degree",0.88863,398,447,0.85943,0.91783
2014,Primary Level,East,"Dropout, No School Degree",0.70612,41,41,0.56495,0.84729
2014,Lower Secondary Level,West,Secondary School Degree,0.57655,1469,2833,0.55835,0.59475
2014,Lower Secondary Level,West,Intermediate School Degree,0.23475,729,2833,0.21914,0.25036
2014,Lower Secondary Level,West,Other Degree,0.18870,635,2833,0.17429,0.20311
2014,Lower Secondary Level,East,Secondary School Degree,0.61697,200,400,0.56927,0.66467
2014,Lower Secondary Level,East,Intermediate School Degree,0.31391,152,400,0.26838,0.35945
2014,Lower Secondary Level,East,Other Degree,0.06912,48,400,0.04423,0.09401
2014,Upper Secondary Level,West,Secondary School Degree,0.46768,3906,9546,0.45767,0.47769
2014,Upper Secondary Level,West,Intermediate School Degree,0.35978,3656,9546,0.35015,0.36941
2014,Upper Secondary Level,West,Technical School Degree,0.01457,169,9546,0.01217,0.01698
2014,Upper Secondary Level,West,Upper Secondary Degree,0.07580,728,9546,0.07049,0.08111
2014,Upper Secondary Level,West,Other Degree,0.07296,1006,9546,0.06774,0.07817
2014,Upper Secondary Level,West,"Dropout, No School Degree",0.00855,81,9546,0.00671,0.01040
2014,Upper Secondary Level,East,Secondary School Degree,0.32174,849,2783,0.30438,0.33910
2014,Upper Secondary Level,East,Intermediate School Degree,0.59953,1708,2783,0.58132,0.61774
2014,Upper Secondary Level,East,Upper Secondary Degree,0.04643,130,2783,0.03861,0.05425
2014,Upper Secondary Level,East,Other Degree,0.02223,96,2783,0.01675,0.02771
2014,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32685,518,1728,0.30472,0.34897
2014,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47669,748,1728,0.45314,0.50025
2014,Post-secondary Non-tertiary Level,West,Other Degree,0.17513,462,1728,0.15720,0.19306
2014,Post-secondary Non-tertiary Level,East,Technical School Degree,0.26674,58,296,0.21627,0.31720
2014,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.66871,200,296,0.61500,0.72242
2014,Post-secondary Non-tertiary Level,East,Other Degree,0.06456,38,296,0.03651,0.09260
2014,First Stage of Tertiary Education,West,Secondary School Degree,0.29120,301,1153,0.26496,0.31743
2014,First Stage of Tertiary Education,West,Intermediate School Degree,0.34844,438,1153,0.32092,0.37595
2014,First Stage of Tertiary Education,West,Technical School Degree,0.16124,184,1153,0.14000,0.18247
2014,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15287,181,1153,0.13209,0.17365
2014,First Stage of Tertiary Education,West,Other Degree,0.04146,49,1153,0.02995,0.05297
2014,First Stage of Tertiary Education,East,Secondary School Degree,0.18761,73,375,0.14804,0.22718
2014,First Stage of Tertiary Education,East,Intermediate School Degree,0.63374,256,375,0.58491,0.68257
2014,First Stage of Tertiary Education,East,Upper Secondary Degree,0.11333,46,375,0.08120,0.14545
2014,Second Stage of Tertiary Education,West,Secondary School Degree,0.01551,65,4693,0.01198,0.01905
2014,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07319,288,4693,0.06574,0.08065
2014,Second Stage of Tertiary Education,West,Technical School Degree,0.13366,529,4693,0.12392,0.14339
2014,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66355,3006,4693,0.65003,0.67707
2014,Second Stage of Tertiary Education,West,Other Degree,0.11347,805,4693,0.10440,0.12255
2014,Second Stage of Tertiary Education,East,Secondary School Degree,0.07870,86,1426,0.06472,0.09268
2014,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28083,370,1426,0.25750,0.30417
2014,Second Stage of Tertiary Education,East,Technical School Degree,0.07959,79,1426,0.06554,0.09364
2014,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.51867,803,1426,0.49272,0.54461
2014,Second Stage of Tertiary Education,East,Other Degree,0.04221,88,1426,0.03177,0.05265
2015,Primary Level,West,Other Degree,0.10695,48,480,0.07928,0.13463
2015,Primary Level,West,"Dropout, No School Degree",0.89305,432,480,0.86537,0.92072
2015,Primary Level,East,"Dropout, No School Degree",0.72661,39,39,0.58490,0.86832
2015,Lower Secondary Level,West,Secondary School Degree,0.56565,1345,2722,0.54702,0.58427
2015,Lower Secondary Level,West,Intermediate School Degree,0.24721,708,2722,0.23100,0.26342
2015,Lower Secondary Level,West,Other Degree,0.18714,669,2722,0.17249,0.20180
2015,Lower Secondary Level,East,Secondary School Degree,0.61492,193,383,0.56612,0.66372
2015,Lower Secondary Level,East,Intermediate School Degree,0.30937,137,383,0.26302,0.35572
2015,Lower Secondary Level,East,Other Degree,0.07571,53,383,0.04918,0.10223
2015,Upper Secondary Level,West,Secondary School Degree,0.45860,3617,9277,0.44846,0.46874
2015,Upper Secondary Level,West,Intermediate School Degree,0.36688,3490,9277,0.35707,0.37668
2015,Upper Secondary Level,West,Technical School Degree,0.01690,173,9277,0.01427,0.01952
2015,Upper Secondary Level,West,Upper Secondary Degree,0.07283,733,9277,0.06754,0.07812
2015,Upper Secondary Level,West,Other Degree,0.07658,1177,9277,0.07117,0.08199
2015,Upper Secondary Level,West,"Dropout, No School Degree",0.00809,87,9277,0.00627,0.00991
2015,Upper Secondary Level,East,Secondary School Degree,0.31134,789,2666,0.29376,0.32892
2015,Upper Secondary Level,East,Intermediate School Degree,0.60255,1624,2666,0.58397,0.62113
2015,Upper Secondary Level,East,Upper Secondary Degree,0.04072,120,2666,0.03321,0.04822
2015,Upper Secondary Level,East,Other Degree,0.03041,133,2666,0.02389,0.03693
2015,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29398,487,1850,0.27322,0.31475
2015,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47072,713,1850,0.44797,0.49347
2015,Post-secondary Non-tertiary Level,West,Other Degree,0.21530,650,1850,0.19656,0.23403
2015,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24326,54,287,0.19353,0.29298
2015,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.66177,184,287,0.60694,0.71660
2015,Post-secondary Non-tertiary Level,East,Other Degree,0.09497,49,287,0.06099,0.12895
2015,First Stage of Tertiary Education,West,Secondary School Degree,0.26870,281,1095,0.24243,0.29497
2015,First Stage of Tertiary Education,West,Intermediate School Degree,0.37405,422,1095,0.34537,0.40272
2015,First Stage of Tertiary Education,West,Technical School Degree,0.17115,183,1095,0.14883,0.19347
2015,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14562,166,1095,0.12472,0.16652
2015,First Stage of Tertiary Education,West,Other Degree,0.03582,43,1095,0.02481,0.04684
2015,First Stage of Tertiary Education,East,Secondary School Degree,0.18501,67,367,0.14522,0.22479
2015,First Stage of Tertiary Education,East,Intermediate School Degree,0.63936,254,367,0.59016,0.68855
2015,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12028,46,367,0.08695,0.15360
2015,Second Stage of Tertiary Education,West,Secondary School Degree,0.01631,62,4908,0.01276,0.01985
2015,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07103,277,4908,0.06384,0.07821
2015,Second Stage of Tertiary Education,West,Technical School Degree,0.12877,507,4908,0.11940,0.13814
2015,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65939,2932,4908,0.64613,0.67265
2015,Second Stage of Tertiary Education,West,Other Degree,0.12370,1130,4908,0.11449,0.13292
2015,Second Stage of Tertiary Education,East,Secondary School Degree,0.06717,75,1402,0.05406,0.08028
2015,Second Stage of Tertiary Education,East,Intermediate School Degree,0.26889,351,1402,0.24568,0.29211
2015,Second Stage of Tertiary Education,East,Technical School Degree,0.07262,73,1402,0.05903,0.08620
2015,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.54410,788,1402,0.51802,0.57018
2015,Second Stage of Tertiary Education,East,Other Degree,0.04722,115,1402,0.03611,0.05833
2016,Primary Level,West,Other Degree,0.09266,39,1185,0.07614,0.10917
2016,Primary Level,West,"Dropout, No School Degree",0.88866,932,1185,0.87075,0.90658
2016,Primary Level,West,No School Attended,0.01559,214,1185,0.00853,0.02265
2016,Primary Level,East,"Dropout, No School Degree",0.63231,148,217,0.56800,0.69661
2016,Primary Level,East,No School Attended,0.06658,69,217,0.03333,0.09982
2016,Lower Secondary Level,West,Secondary School Degree,0.55681,1245,2859,0.53859,0.57502
2016,Lower Secondary Level,West,Intermediate School Degree,0.25526,665,2859,0.23928,0.27125
2016,Lower Secondary Level,West,Other Degree,0.18793,949,2859,0.17361,0.20225
2016,Lower Secondary Level,East,Secondary School Degree,0.57287,174,433,0.52622,0.61951
2016,Lower Secondary Level,East,Intermediate School Degree,0.33290,131,433,0.28846,0.37733
2016,Lower Secondary Level,East,Other Degree,0.09424,128,433,0.06669,0.12179
2016,Upper Secondary Level,West,Secondary School Degree,0.45517,3327,8742,0.44473,0.46561
2016,Upper Secondary Level,West,Intermediate School Degree,0.36667,3169,8742,0.35657,0.37677
2016,Upper Secondary Level,West,Technical School Degree,0.01674,158,8742,0.01405,0.01943
2016,Upper Secondary Level,West,Upper Secondary Degree,0.07316,656,8742,0.06770,0.07861
2016,Upper Secondary Level,West,Other Degree,0.08037,1325,8742,0.07468,0.08607
2016,Upper Secondary Level,West,"Dropout, No School Degree",0.00788,107,8742,0.00602,0.00973
2016,Upper Secondary Level,East,Secondary School Degree,0.28949,710,2551,0.27188,0.30709
2016,Upper Secondary Level,East,Intermediate School Degree,0.61873,1538,2551,0.59988,0.63758
2016,Upper Secondary Level,East,Upper Secondary Degree,0.04665,118,2551,0.03846,0.05483
2016,Upper Secondary Level,East,Other Degree,0.02723,185,2551,0.02091,0.03355
2016,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30538,466,1787,0.28402,0.32674
2016,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.45073,683,1787,0.42765,0.47381
2016,Post-secondary Non-tertiary Level,West,Other Degree,0.22278,638,1787,0.20348,0.24208
2016,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22325,47,287,0.17499,0.27151
2016,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.66661,181,287,0.61197,0.72124
2016,Post-secondary Non-tertiary Level,East,Other Degree,0.11014,59,287,0.07386,0.14643
2016,First Stage of Tertiary Education,West,Secondary School Degree,0.25204,255,1004,0.22516,0.27891
2016,First Stage of Tertiary Education,West,Intermediate School Degree,0.37105,381,1004,0.34116,0.40095
2016,First Stage of Tertiary Education,West,Technical School Degree,0.17032,167,1004,0.14706,0.19359
2016,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16041,160,1004,0.13770,0.18313
2016,First Stage of Tertiary Education,West,Other Degree,0.03861,41,1004,0.02668,0.05053
2016,First Stage of Tertiary Education,East,Secondary School Degree,0.17655,61,339,0.13590,0.21719
2016,First Stage of Tertiary Education,East,Intermediate School Degree,0.62600,232,339,0.57442,0.67759
2016,First Stage of Tertiary Education,East,Upper Secondary Degree,0.14156,46,339,0.10440,0.17872
2016,Second Stage of Tertiary Education,West,Secondary School Degree,0.01767,61,4942,0.01400,0.02134
2016,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06738,263,4942,0.06039,0.07436
2016,Second Stage of Tertiary Education,West,Technical School Degree,0.12238,471,4942,0.11324,0.13152
2016,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65833,2762,4942,0.64511,0.67156
2016,Second Stage of Tertiary Education,West,Other Degree,0.13386,1385,4942,0.12437,0.14336
2016,Second Stage of Tertiary Education,East,Secondary School Degree,0.05645,64,1420,0.04444,0.06845
2016,Second Stage of Tertiary Education,East,Intermediate School Degree,0.24561,326,1420,0.22321,0.26801
2016,Second Stage of Tertiary Education,East,Technical School Degree,0.07695,76,1420,0.06308,0.09082
2016,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.55567,758,1420,0.52982,0.58152
2016,Second Stage of Tertiary Education,East,Other Degree,0.06532,196,1420,0.05247,0.07818
2017,Primary Level,West,Other Degree,0.09158,40,1634,0.07759,0.10557
2017,Primary Level,West,"Dropout, No School Degree",0.87671,1193,1634,0.86077,0.89266
2017,Primary Level,West,No School Degree Yet,0.00524,82,1634,0.00174,0.00875
2017,Primary Level,West,No School Attended,0.02646,319,1634,0.01868,0.03425
2017,Primary Level,East,"Dropout, No School Degree",0.64538,179,251,0.58608,0.70468
2017,Primary Level,East,No School Attended,0.07031,72,251,0.03862,0.10200
2017,Lower Secondary Level,West,Secondary School Degree,0.55659,1292,3198,0.53936,0.57381
2017,Lower Secondary Level,West,Intermediate School Degree,0.25397,738,3198,0.23888,0.26906
2017,Lower Secondary Level,West,Other Degree,0.18944,1168,3198,0.17586,0.20303
2017,Lower Secondary Level,East,Secondary School Degree,0.54827,189,503,0.50473,0.59180
2017,Lower Secondary Level,East,Intermediate School Degree,0.37085,161,503,0.32859,0.41310
2017,Lower Secondary Level,East,Other Degree,0.08089,153,503,0.05703,0.10474
2017,Upper Secondary Level,West,Secondary School Degree,0.44184,3477,9628,0.43192,0.45176
2017,Upper Secondary Level,West,Intermediate School Degree,0.37995,3639,9628,0.37025,0.38965
2017,Upper Secondary Level,West,Technical School Degree,0.01813,199,9628,0.01547,0.02080
2017,Upper Secondary Level,West,Upper Secondary Degree,0.07206,809,9628,0.06689,0.07722
2017,Upper Secondary Level,West,Other Degree,0.07956,1394,9628,0.07415,0.08496
2017,Upper Secondary Level,West,"Dropout, No School Degree",0.00831,110,9628,0.00650,0.01012
2017,Upper Secondary Level,East,Secondary School Degree,0.28138,733,2857,0.26489,0.29787
2017,Upper Secondary Level,East,Intermediate School Degree,0.62089,1767,2857,0.60310,0.63869
2017,Upper Secondary Level,East,Upper Secondary Degree,0.05217,151,2857,0.04402,0.06033
2017,Upper Secondary Level,East,Other Degree,0.02560,206,2857,0.01980,0.03139
2017,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31443,574,1956,0.29385,0.33501
2017,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.44931,794,1956,0.42726,0.47136
2017,Post-secondary Non-tertiary Level,West,Other Degree,0.21681,588,1956,0.19854,0.23508
2017,Post-secondary Non-tertiary Level,East,Technical School Degree,0.21456,60,339,0.17080,0.25833
2017,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.68347,224,339,0.63389,0.73306
2017,Post-secondary Non-tertiary Level,East,Other Degree,0.10197,55,339,0.06971,0.13423
2017,First Stage of Tertiary Education,West,Secondary School Degree,0.23836,268,1103,0.21320,0.26351
2017,First Stage of Tertiary Education,West,Intermediate School Degree,0.40715,448,1103,0.37815,0.43616
2017,First Stage of Tertiary Education,West,Technical School Degree,0.15012,180,1103,0.12903,0.17121
2017,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15744,168,1103,0.13593,0.17894
2017,First Stage of Tertiary Education,West,Other Degree,0.04024,39,1103,0.02864,0.05185
2017,First Stage of Tertiary Education,East,Secondary School Degree,0.15953,49,367,0.12201,0.19704
2017,First Stage of Tertiary Education,East,Intermediate School Degree,0.65580,267,367,0.60712,0.70447
2017,First Stage of Tertiary Education,East,Upper Secondary Degree,0.13659,51,367,0.10141,0.17178
2017,Second Stage of Tertiary Education,West,Secondary School Degree,0.01708,68,5581,0.01368,0.02048
2017,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06427,297,5581,0.05783,0.07070
2017,Second Stage of Tertiary Education,West,Technical School Degree,0.12953,553,5581,0.12072,0.13834
2017,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65071,3181,5581,0.63820,0.66322
2017,Second Stage of Tertiary Education,West,Other Degree,0.13687,1482,5581,0.12785,0.14589
2017,Second Stage of Tertiary Education,East,Secondary School Degree,0.05405,54,1506,0.04262,0.06547
2017,Second Stage of Tertiary Education,East,Intermediate School Degree,0.23265,343,1506,0.21131,0.25400
2017,Second Stage of Tertiary Education,East,Technical School Degree,0.07190,76,1506,0.05885,0.08495
2017,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.58194,838,1506,0.55702,0.60686
2017,Second Stage of Tertiary Education,East,Other Degree,0.05947,195,1506,0.04752,0.07142
2018,Primary Level,West,Other Degree,0.08299,42,1542,0.06921,0.09676
2018,Primary Level,West,"Dropout, No School Degree",0.88730,1183,1542,0.87151,0.90309
2018,Primary Level,West,No School Degree Yet,0.00567,63,1542,0.00192,0.00941
2018,Primary Level,West,No School Attended,0.02405,254,1542,0.01640,0.03170
2018,Primary Level,East,"Dropout, No School Degree",0.67496,157,217,0.61249,0.73742
2018,Primary Level,East,No School Attended,0.07245,60,217,0.03788,0.10702
2018,Lower Secondary Level,West,Secondary School Degree,0.57085,1270,3038,0.55324,0.58845
2018,Lower Secondary Level,West,Intermediate School Degree,0.24469,731,3038,0.22940,0.25998
2018,Lower Secondary Level,West,Other Degree,0.18447,1037,3038,0.17067,0.19826
2018,Lower Secondary Level,East,Secondary School Degree,0.56465,208,538,0.52272,0.60659
2018,Lower Secondary Level,East,Intermediate School Degree,0.32695,174,538,0.28727,0.36662
2018,Lower Secondary Level,East,Other Degree,0.10840,156,538,0.08210,0.13469
2018,Upper Secondary Level,West,Secondary School Degree,0.43298,3262,9093,0.42279,0.44316
2018,Upper Secondary Level,West,Intermediate School Degree,0.38453,3444,9093,0.37453,0.39453
2018,Upper Secondary Level,West,Technical School Degree,0.01911,214,9093,0.01630,0.02193
2018,Upper Secondary Level,West,Upper Secondary Degree,0.07200,780,9093,0.06669,0.07732
2018,Upper Secondary Level,West,Other Degree,0.08391,1293,9093,0.07821,0.08961
2018,Upper Secondary Level,West,"Dropout, No School Degree",0.00727,100,9093,0.00552,0.00902
2018,Upper Secondary Level,East,Secondary School Degree,0.26371,686,2764,0.24728,0.28014
2018,Upper Secondary Level,East,Intermediate School Degree,0.62885,1741,2764,0.61084,0.64687
2018,Upper Secondary Level,East,Upper Secondary Degree,0.06584,159,2764,0.05659,0.07508
2018,Upper Secondary Level,East,Other Degree,0.02358,178,2764,0.01792,0.02924
2018,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32286,550,1864,0.30163,0.34410
2018,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.46404,793,1864,0.44140,0.48669
2018,Post-secondary Non-tertiary Level,West,Other Degree,0.19253,521,1864,0.17463,0.21044
2018,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22078,63,331,0.17603,0.26553
2018,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.69845,221,331,0.64894,0.74797
2018,Post-secondary Non-tertiary Level,East,Other Degree,0.08076,47,331,0.05137,0.11016
2018,First Stage of Tertiary Education,West,Secondary School Degree,0.25958,259,1032,0.23282,0.28634
2018,First Stage of Tertiary Education,West,Intermediate School Degree,0.37461,398,1032,0.34507,0.40416
2018,First Stage of Tertiary Education,West,Technical School Degree,0.15884,175,1032,0.13652,0.18115
2018,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16528,167,1032,0.14260,0.18795
2018,First Stage of Tertiary Education,West,Other Degree,0.03847,33,1032,0.02673,0.05021
2018,First Stage of Tertiary Education,East,Secondary School Degree,0.14445,45,361,0.10814,0.18077
2018,First Stage of Tertiary Education,East,Intermediate School Degree,0.67723,266,361,0.62894,0.72553
2018,First Stage of Tertiary Education,East,Upper Secondary Degree,0.13725,50,361,0.10170,0.17280
2018,Second Stage of Tertiary Education,West,Secondary School Degree,0.01542,63,5339,0.01212,0.01873
2018,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07125,305,5339,0.06435,0.07816
2018,Second Stage of Tertiary Education,West,Technical School Degree,0.12615,534,5339,0.11724,0.13505
2018,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64493,3091,5339,0.63209,0.65776
2018,Second Stage of Tertiary Education,West,Other Degree,0.14168,1346,5339,0.13232,0.15103
2018,Second Stage of Tertiary Education,East,Secondary School Degree,0.04747,50,1466,0.03658,0.05836
2018,Second Stage of Tertiary Education,East,Intermediate School Degree,0.23645,332,1466,0.21469,0.25821
2018,Second Stage of Tertiary Education,East,Technical School Degree,0.07656,77,1466,0.06294,0.09017
