year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Ostdeutschland,Hauptschulabschluss,0.007494073564273151,38694,0.006634743931625822,0.00835340319692048
2014,higher vocational,Westdeutschland,Fachhochschulreife,0.0070352527338074485,38694,0.0062024521429746415,0.007868053324640256
2014,higher vocational,Westdeutschland,Abitur,0.006997017664601973,38694,0.006166467211913393,0.007827568117290552
2014,middle vocational,Westdeutschland,Fachhochschulreife,0.006308786418903418,38694,0.00551986654803766,0.007097706289769176
2014,general elemantary,Ostdeutschland,Realschulabschluss,0.005199969411944636,38694,0.004483326933361488,0.005916611890527784
2014,middle vocational,Ostdeutschland,Abitur,0.004970558996711784,38694,0.004269822335444805,0.005671295657978763
2014,middle vocational,Ostdeutschland,Anderer Abschluss,0.003670566643725625,38694,0.0030680038738909706,0.004273129413560279
2014,higher education,Ostdeutschland,Anderer Abschluss,0.003364686090081823,38694,0.00278768760909154,0.003941684571072106
2014,higher education,Ostdeutschland,Hauptschulabschluss,0.0032882159516708725,38694,0.0027177900729634013,0.0038586418303783437
2014,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0030970406056434964,38694,0.002543392077040648,0.003650689134246345
2014,higher education,Ostdeutschland,Fachhochschulreife,0.003058805536438021,38694,0.0025085746536272335,0.0036090364192488088
2014,higher vocational,Ostdeutschland,Hauptschulabschluss,0.002791160051999694,38694,0.0022654821899161896,0.0033168379140831985
2014,higher education,Westdeutschland,Hauptschulabschluss,0.002485279498355892,38694,0.0019891654409007254,0.002981393555811059
2014,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0021793989447120897,38694,0.0017147458233581772,0.002644052066066002
2014,in school,Ostdeutschland,Noch kein Abschluss,0.0020646937370956643,38694,0.0016124076048195468,0.0025169798693717815
2014,higher vocational,Westdeutschland,Anderer Abschluss,0.0018735183910682878,38694,0.0014426386976240512,0.0023043980845125246
2014,inadequately,Westdeutschland,Anderer Abschluss,0.0018735183910682878,38694,0.0014426386976240512,0.0023043980845125246
2014,general elemantary,Ostdeutschland,Anderer Abschluss,0.0018352833218628125,38694,0.0014088148560568179,0.002261751787668807
2014,higher vocational,Ostdeutschland,Abitur,0.0017588131834518621,38694,0.0013413080149985658,0.0021763183519051582
2014,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0015676378374244856,38694,0.0011734379907469086,0.0019618376841020625
2014,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,higher vocational,Ostdeutschland,Fachhochschulreife,0.0009176416609314062,38694,0.0006159443328087698,0.0012193389890540426
2014,vocational + Abi,Westdeutschland,Realschulabschluss,0.0006882312456985547,38694,0.00042692369958972524,0.0009495387918073842
2014,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,inadequately,Ostdeutschland,Anderer Abschluss,0.0005735260380821289,38694,0.0003349722857422904,0.0008120797904219674
2014,middle vocational,Westdeutschland,Noch kein Abschluss,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,middle vocational,Ostdeutschland,Fachhochschulreife,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,higher education,Westdeutschland,Ohne Abschluss verlassen,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,higher vocational,Ostdeutschland,Anderer Abschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,middle vocational,Ostdeutschland,Noch kein Abschluss,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2014,inadequately,Westdeutschland,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,middle vocational,Westdeutschland,Hauptschulabschluss,0.14001239733457307,38036,0.13652510790652175,0.1434996867626244
2015,middle vocational,Westdeutschland,Realschulabschluss,0.1352084301875097,38036,0.13177193087836397,0.1386449294966554
2015,higher education,Westdeutschland,Abitur,0.1136293196962653,38036,0.1104399009230234,0.1168187384695072
2015,middle vocational,Ostdeutschland,Realschulabschluss,0.06287773128777313,38036,0.06043820662674476,0.0653172559488015
2015,general elemantary,Westdeutschland,Hauptschulabschluss,0.04989927165659383,38036,0.04771105368362542,0.052087489629562236
2015,middle vocational,Westdeutschland,Anderer Abschluss,0.04556020455602046,38036,0.04346452076613826,0.04765588834590266
2015,higher education,Westdeutschland,Anderer Abschluss,0.043778087711142104,38036,0.041721882803865996,0.04583429261841821
2015,higher education,Ostdeutschland,Abitur,0.030567178056717804,38036,0.028837181713575355,0.032297174399860254
2015,middle vocational,Ostdeutschland,Hauptschulabschluss,0.03052843638617697,38036,0.028799502166910063,0.032257370605443876
2015,middle vocational,Westdeutschland,Abitur,0.028358902835890282,38036,0.0266906713944149,0.030027134277365666
2015,vocational + Abi,Westdeutschland,Abitur,0.027584069425073608,38036,0.02593812998054623,0.029230008869600987
2015,general elemantary,Westdeutschland,Anderer Abschluss,0.025879435921276926,38036,0.024283768380018854,0.027475103462534997
2015,vocational + Abi,Westdeutschland,Anderer Abschluss,0.025259569192623586,38036,0.023682625770853845,0.026836512614393328
2015,general elemantary,Westdeutschland,Realschulabschluss,0.024833410816674416,38036,0.023269484653302967,0.026397336980045864
2015,higher education,Westdeutschland,Fachhochschulreife,0.019603285293661864,38036,0.018210051481196216,0.02099651910612751
2015,vocational + Abi,Westdeutschland,Fachhochschulreife,0.018789710212304356,38036,0.017425127892518783,0.02015429253208993
2015,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.016736401673640166,38036,0.0154471886685939,0.018025614678686432
2015,higher vocational,Westdeutschland,Realschulabschluss,0.016387726638772665,38036,0.0151117874481548,0.01766366582939053
2015,higher education,Ostdeutschland,Realschulabschluss,0.013520843018750969,38036,0.01236018441776809,0.014681501619733847
2015,in school,Westdeutschland,Noch kein Abschluss,0.012319851231985124,38036,0.011211264832320551,0.013428437631649696
2015,higher vocational,Westdeutschland,Hauptschulabschluss,0.010886409421974276,38036,0.009843554084360301,0.011929264759588252
2015,higher education,Westdeutschland,Realschulabschluss,0.01073144273981094,38036,0.009695955357694842,0.01176693012192704
2015,higher vocational,Ostdeutschland,Realschulabschluss,0.009879125987912598,38036,0.008885181745673872,0.010873070230151324
2015,vocational + Abi,Ostdeutschland,Abitur,0.007205950720595072,38036,0.006355921454397198,0.008055979986792947
2015,general elemantary,Ostdeutschland,Hauptschulabschluss,0.0071672090500542384,38036,0.006319451347835377,0.0080149667522731
2015,higher vocational,Westdeutschland,Fachhochschulreife,0.0071284673795134045,38036,0.00628298752359281,0.007973947235433999
2015,middle vocational,Westdeutschland,Fachhochschulreife,0.006586083991941732,38036,0.005773183466686041,0.007398984517197424
2015,higher vocational,Westdeutschland,Abitur,0.006508600650860065,38036,0.005700464526498095,0.007316736775222036
2015,middle vocational,Ostdeutschland,Anderer Abschluss,0.005152642181930885,38036,0.004433107271863075,0.005872177091998695
2015,general elemantary,Ostdeutschland,Realschulabschluss,0.004803967147063382,38036,0.004109082071139631,0.0054988522229871325
2015,middle vocational,Ostdeutschland,Abitur,0.004649000464900047,38036,0.003965361866277984,0.00533263906352211
2015,higher education,Ostdeutschland,Anderer Abschluss,0.004455292112195878,38036,0.0037859823984590993,0.005124601825932657
2015,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0033705253370525335,38036,0.002788054329068648,0.003952996345036419
2015,higher education,Ostdeutschland,Hauptschulabschluss,0.002905625290562529,38036,0.002364688414620414,0.003446562166504644
2015,higher education,Ostdeutschland,Fachhochschulreife,0.002866883620021695,38036,0.0023295546530134933,0.003404212587029897
2015,higher vocational,Ostdeutschland,Hauptschulabschluss,0.002595691926235859,38036,0.0020843388829247804,0.0031070449695469377
2015,higher education,Westdeutschland,Hauptschulabschluss,0.002401983573531691,38036,0.0019100330161136458,0.0028939341309497358
2015,in school,Ostdeutschland,Noch kein Abschluss,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2015,general elemantary,Ostdeutschland,Anderer Abschluss,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.0018983418565008522,38036,0.0014608869899052173,0.0023357967230964874
2015,inadequately,Westdeutschland,Anderer Abschluss,0.0018596001859600185,38036,0.0014266237517307563,0.0022925766201892807
2015,higher vocational,Ostdeutschland,Abitur,0.0017821168448783511,38036,0.0013582402736573768,0.0022059934160993254
2015,higher vocational,Westdeutschland,Anderer Abschluss,0.00166589183325585,38036,0.001256046488875445,0.002075737177636255
2015,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.001510925151092515,38036,0.001120577306219491,0.001901272995965539
2015,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0008523167518983419,38036,0.0005590424517846948,0.001145591052011989
2015,higher vocational,Ostdeutschland,Fachhochschulreife,0.0008135750813575082,38036,0.0005270380654729518,0.0011001120972420645
2015,vocational + Abi,Westdeutschland,Realschulabschluss,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,inadequately,Ostdeutschland,Anderer Abschluss,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,middle vocational,Ostdeutschland,Fachhochschulreife,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,higher education,Westdeutschland,Ohne Abschluss verlassen,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2015,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00023245002324500232,38036,7.924501334924684e-05,0.00038565503314075776
2015,higher vocational,Ostdeutschland,Anderer Abschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,middle vocational,Westdeutschland,Noch kein Abschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2016,middle vocational,Westdeutschland,Hauptschulabschluss,0.12726298465189267,41132,0.1240422206166662,0.13048374868711915
2016,middle vocational,Westdeutschland,Realschulabschluss,0.12129214988326252,41132,0.11813711069522422,0.12444718907130083
2016,higher education,Westdeutschland,Abitur,0.10575266965208405,41132,0.10278072543339867,0.10872461387076943
2016,middle vocational,Ostdeutschland,Realschulabschluss,0.05878975772189689,41132,0.05651643906966578,0.06106307637412799
2016,higher education,Westdeutschland,Anderer Abschluss,0.0530102958625177,41132,0.05084499175119985,0.05517559997383555
2016,middle vocational,Westdeutschland,Anderer Abschluss,0.0507138209515061,41132,0.04859337160116804,0.05283427030184416
2016,general elemantary,Westdeutschland,Hauptschulabschluss,0.04612087112948291,41132,0.044093834569303325,0.0481479076896625
2016,general elemantary,Westdeutschland,Anderer Abschluss,0.036284303593983235,41132,0.03447712938431337,0.0380914778036531
2016,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.035671910284380146,41132,0.03387948215842904,0.03746433841033125
2016,higher education,Ostdeutschland,Abitur,0.029050407624296705,41132,0.027427325050507247,0.030673490198086163
2016,middle vocational,Ostdeutschland,Hauptschulabschluss,0.02713667853178704,41132,0.02556642268993758,0.028706934373636497
2016,vocational + Abi,Westdeutschland,Abitur,0.026103264821831822,41132,0.02456238053150969,0.027644149112153956
2016,middle vocational,Westdeutschland,Abitur,0.025031576530026408,41132,0.02352182480506715,0.026541328254985667
2016,vocational + Abi,Westdeutschland,Anderer Abschluss,0.02445745780227351,41132,0.02296468085116356,0.02595023475338346
2016,general elemantary,Westdeutschland,Realschulabschluss,0.02258200329161404,41132,0.021146224425112558,0.02401778215811552
2016,higher education,Westdeutschland,Fachhochschulreife,0.017989053469590843,41132,0.016704570121228692,0.019273536817952994
2016,vocational + Abi,Westdeutschland,Fachhochschulreife,0.017759405978489684,41132,0.016482998574339533,0.019035813382639835
2016,higher vocational,Westdeutschland,Realschulabschluss,0.014620890266773835,41132,0.013460898939928814,0.015780881593618856
2016,higher education,Ostdeutschland,Realschulabschluss,0.012400964519462624,41132,0.011331456072887451,0.013470472966037797
2016,in school,Westdeutschland,Noch kein Abschluss,0.012018218700960691,41132,0.010965140368031449,0.013071297033889933
2016,higher education,Westdeutschland,Realschulabschluss,0.010066215026600834,41132,0.009101492693261113,0.011030937359940556
2016,higher vocational,Westdeutschland,Hauptschulabschluss,0.009760018371799288,41132,0.008809935028857527,0.010710101714741049
2016,higher vocational,Ostdeutschland,Realschulabschluss,0.008956252152945229,41132,0.008045761006944359,0.0098667432989461
2016,inadequately,Westdeutschland,Keine Schule besucht,0.008190760515941363,41132,0.007319711996874613,0.009061809035008112
2016,higher education,Ostdeutschland,Anderer Abschluss,0.007501818042637884,41132,0.006667917453260237,0.00833571863201553
2016,middle vocational,Ostdeutschland,Anderer Abschluss,0.007080797642285758,41132,0.006270463375842708,0.007891131908728808
2016,vocational + Abi,Ostdeutschland,Abitur,0.007004248478585371,41132,0.006198275233650647,0.007810221723520095
2016,higher vocational,Westdeutschland,Fachhochschulreife,0.006430129750832472,41132,0.00565767111537076,0.007202588386294184
2016,general elemantary,Ostdeutschland,Hauptschulabschluss,0.006277031423431699,41132,0.005513765324609073,0.007040297522254326
2016,higher vocational,Westdeutschland,Abitur,0.006200482259731312,41132,0.0054418552810293775,0.006959109238433247
2016,middle vocational,Westdeutschland,Fachhochschulreife,0.005970834768630153,41132,0.005226302975482984,0.006715366561777322
2016,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.005664638113828607,41132,0.004939336430875076,0.0063899397967821375
2016,general elemantary,Ostdeutschland,Anderer Abschluss,0.00489914647682474,41132,0.004224370023342593,0.005573922930306887
2016,middle vocational,Ostdeutschland,Abitur,0.004516400658322808,41132,0.003868394037006807,0.005164407279638809
2016,general elemantary,Ostdeutschland,Realschulabschluss,0.004401576912772228,41132,0.0037618238033829115,0.005041330022161545
2016,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.004095380257970681,41132,0.0034781856155850447,0.004712574900356318
2016,higher education,Ostdeutschland,Fachhochschulreife,0.002947142802464883,41132,0.0024232700158615906,0.0034710155890681754
2016,inadequately,Ostdeutschland,Keine Schule besucht,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,higher education,Ostdeutschland,Hauptschulabschluss,0.00244957323841237,41132,0.0019718473227424097,0.0029272991540823306
2016,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0023347494928617906,41132,0.0018683278165267572,0.002801171169196824
2016,higher education,Westdeutschland,Hauptschulabschluss,0.0023347494928617906,41132,0.0018683278165267572,0.002801171169196824
2016,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.002258200329161404,41132,0.0017994710353013191,0.002716929623021489
2016,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0017606307651088912,41132,0.0013554790815284675,0.002165782448689315
2016,higher vocational,Ostdeutschland,Abitur,0.0017606307651088912,41132,0.0013554790815284675,0.002165782448689315
2016,in school,Ostdeutschland,Noch kein Abschluss,0.0017606307651088912,41132,0.0013554790815284675,0.002165782448689315
2016,higher vocational,Westdeutschland,Anderer Abschluss,0.0015692578558579248,41132,0.0011867218791911983,0.0019517938325246513
2016,inadequately,Westdeutschland,Anderer Abschluss,0.0014927086921575382,41132,0.001119605204311549,0.0018658121800035274
2016,inadequately,Westdeutschland,Noch kein Abschluss,0.0009568645462548321,41132,0.0006580625397432022,0.001255666552766462
2016,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2016,middle vocational,Ostdeutschland,Fachhochschulreife,0.0008803153825544456,41132,0.0005937035863204433,0.001166927178788448
2016,higher vocational,Ostdeutschland,Fachhochschulreife,0.0007654916370038658,41132,0.0004982094015467694,0.0010327738724609623
2016,vocational + Abi,Westdeutschland,Realschulabschluss,0.0006123933096030925,41132,0.00037331049703362955,0.0008514761221725556
2016,inadequately,Ostdeutschland,Anderer Abschluss,0.0004975695640525127,41132,0.00028205084925392066,0.0007130882788511047
2016,higher education,Westdeutschland,Ohne Abschluss verlassen,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.000267922072951353,41132,0.00010975640533933919,0.00042608774056336683
2016,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,higher vocational,Ostdeutschland,Anderer Abschluss,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,inadequately,Ostdeutschland,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,middle vocational,Westdeutschland,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,middle vocational,Westdeutschland,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,middle vocational,Westdeutschland,Realschulabschluss,0.12421872331705318,45410,0.12118502996973295,0.12725241666437342
2017,middle vocational,Westdeutschland,Hauptschulabschluss,0.11861743912018853,45410,0.11564346750678796,0.1215914107335891
2017,higher education,Westdeutschland,Abitur,0.108678575087947,45410,0.10581591712125385,0.11154123305464014
2017,middle vocational,Ostdeutschland,Realschulabschluss,0.06028211346015916,45410,0.058092974641755474,0.062471252278562844
2017,higher education,Westdeutschland,Anderer Abschluss,0.050616482803374434,45410,0.04860021996333734,0.05263274564341153
2017,middle vocational,Westdeutschland,Anderer Abschluss,0.04737183646982479,45410,0.04541793733973693,0.04932573559991265
2017,general elemantary,Westdeutschland,Hauptschulabschluss,0.042726869087058986,45410,0.04086671556014442,0.04458702261397355
2017,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.04047269373954029,45410,0.03866014353363649,0.042285243945444084
2017,general elemantary,Westdeutschland,Anderer Abschluss,0.038901601830663615,45410,0.03712312591077983,0.0406800777505474
2017,higher education,Ostdeutschland,Abitur,0.028655350251033163,45410,0.02712083977679727,0.030189860725269056
2017,middle vocational,Westdeutschland,Abitur,0.027596570921138017,45410,0.0260898558867563,0.029103285955519736
2017,vocational + Abi,Westdeutschland,Abitur,0.027050104170224392,45410,0.0255579626014462,0.028542245739002586
2017,middle vocational,Ostdeutschland,Hauptschulabschluss,0.025000853854298302,45410,0.023564835936606267,0.026436871771990337
2017,general elemantary,Westdeutschland,Realschulabschluss,0.022746678506779604,45410,0.021375345615161516,0.02411801139839769
2017,vocational + Abi,Westdeutschland,Anderer Abschluss,0.02015096143993989,45410,0.01885852917388904,0.021443393705990736
2017,vocational + Abi,Westdeutschland,Fachhochschulreife,0.019604494689026263,45410,0.018329351949195404,0.020879637428857123
2017,higher education,Westdeutschland,Fachhochschulreife,0.018853102906520033,45410,0.017602156347631726,0.02010404946540834
2017,higher vocational,Westdeutschland,Realschulabschluss,0.015369377369445677,45410,0.014237901942017838,0.01650085279687352
2017,in school,Westdeutschland,Noch kein Abschluss,0.012193039379760238,45410,0.011183618346930536,0.01320246041258994
2017,higher education,Ostdeutschland,Realschulabschluss,0.011646572628846613,45410,0.01065975811951441,0.012633387138178815
2017,inadequately,Westdeutschland,Keine Schule besucht,0.01089518084634038,45410,0.009940367016103796,0.011849994676576965
2017,higher education,Westdeutschland,Realschulabschluss,0.010143789063834147,45410,0.009222138100307326,0.011065440027360967
2017,higher vocational,Westdeutschland,Hauptschulabschluss,0.009187472249735306,45410,0.008309917774869082,0.01006502672460153
2017,higher vocational,Ostdeutschland,Realschulabschluss,0.009187472249735306,45410,0.008309917774869082,0.01006502672460153
2017,vocational + Abi,Ostdeutschland,Abitur,0.007718842856654941,45410,0.006913883797529324,0.008523801915780557
2017,middle vocational,Ostdeutschland,Anderer Abschluss,0.007001605246080809,45410,0.0062346793466899145,0.007768531145471703
2017,middle vocational,Westdeutschland,Fachhochschulreife,0.006762526042556098,45410,0.006008716997908754,0.007516335087203442
2017,higher education,Ostdeutschland,Anderer Abschluss,0.006660063526759794,45410,0.005911948368631982,0.0074081786848876055
2017,general elemantary,Ostdeutschland,Hauptschulabschluss,0.006216059291642474,45410,0.005493149875275784,0.0069389687080091645
2017,higher vocational,Westdeutschland,Fachhochschulreife,0.006181905119710372,45410,0.005460972065662964,0.00690283817375778
2017,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.006113596775846169,45410,0.005396633203127736,0.006830560348564603
2017,higher vocational,Westdeutschland,Abitur,0.005840363400389357,45410,0.005139508169540892,0.006541218631237823
2017,general elemantary,Ostdeutschland,Realschulabschluss,0.005396359165272038,45410,0.00472252074989207,0.006070197580652006
2017,middle vocational,Ostdeutschland,Abitur,0.0051572799617473275,45410,0.004498458273888198,0.005816101649606457
2017,general elemantary,Ostdeutschland,Anderer Abschluss,0.005020663274018921,45410,0.00437058163679493,0.005670744911242912
2017,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0037569589125311656,45410,0.0031942533691379595,0.004319664455924371
2017,higher education,Ostdeutschland,Fachhochschulreife,0.002629871238771816,45410,0.00215881176603203,0.003100930711511602
2017,inadequately,Ostdeutschland,Keine Schule besucht,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,in school,Ostdeutschland,Noch kein Abschluss,0.002356637863315004,45410,0.0019106588682413143,0.002802616858388694
2017,higher education,Westdeutschland,Hauptschulabschluss,0.0023224836913829025,45410,0.0018797406445299088,0.002765226738235896
2017,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0020150961439939887,45410,0.0016026282090520064,0.002427564078935971
2017,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.0018784794562655828,45410,0.0014802116012275189,0.0022767473113036465
2017,higher education,Ostdeutschland,Hauptschulabschluss,0.0018443252843334814,45410,0.001449687903076536,0.002238962665590427
2017,higher vocational,Ostdeutschland,Abitur,0.0017418627685371769,45410,0.0013583244869281115,0.002125401050146242
2017,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0016735544246729737,45410,0.0012975988504367636,0.002049509998909184
2017,inadequately,Westdeutschland,Noch kein Abschluss,0.0016052460808087708,45410,0.001237030403977451,0.0019734617576400906
2017,inadequately,Westdeutschland,Anderer Abschluss,0.0013661668772840603,45410,0.0010264357548065886,0.001705897999761532
2017,higher vocational,Westdeutschland,Anderer Abschluss,0.0013320127053519587,45410,0.0009965493640181197,0.0016674760466857978
2017,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0009221626421667407,45410,0.0006429830006930628,0.0012013422836404187
2017,middle vocational,Ostdeutschland,Fachhochschulreife,0.0008880084702346391,45410,0.0006140429172538644,0.0011619740232154138
2017,higher vocational,Ostdeutschland,Fachhochschulreife,0.0007172376105741316,45410,0.0004709990601319749,0.0009634761610162884
2017,inadequately,Ostdeutschland,Anderer Abschluss,0.0005464667509136242,45410,0.00033151375835118054,0.0007614197434760678
2017,vocational + Abi,Westdeutschland,Realschulabschluss,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,higher education,Westdeutschland,Ohne Abschluss verlassen,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,inadequately,Ostdeutschland,Noch kein Abschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,middle vocational,Westdeutschland,Keine Schule besucht,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,higher vocational,Ostdeutschland,Anderer Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,middle vocational,Westdeutschland,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,higher education,Westdeutschland,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,middle vocational,Ostdeutschland,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,middle vocational,Westdeutschland,Realschulabschluss,0.12353342183631733,43121,0.12042763549870052,0.12663920817393412
2018,middle vocational,Westdeutschland,Hauptschulabschluss,0.11682393886118188,43121,0.11379213413027843,0.11985574359208533
2018,higher education,Westdeutschland,Abitur,0.11097556600050232,43121,0.10801085617665403,0.11394027582435061
2018,middle vocational,Ostdeutschland,Realschulabschluss,0.06239460370994941,43121,0.060111659891782535,0.06467754752811629
2018,higher education,Westdeutschland,Anderer Abschluss,0.048293925585734275,43121,0.04627039704442541,0.05031745412704314
2018,middle vocational,Westdeutschland,Anderer Abschluss,0.0463205482401062,43121,0.044336739873333364,0.04830435660687904
2018,general elemantary,Westdeutschland,Hauptschulabschluss,0.04413189336586416,43121,0.04219329909410267,0.04607048763762565
2018,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.04226615478454308,43121,0.04036713081435285,0.0441651787547333
2018,general elemantary,Westdeutschland,Anderer Abschluss,0.03656130027627283,43121,0.034789827349670545,0.03833277320287511
2018,higher education,Ostdeutschland,Abitur,0.029098345950988484,43121,0.02751187022553551,0.030684821676441456
2018,vocational + Abi,Westdeutschland,Abitur,0.028380754188941912,43121,0.02681338364783398,0.029948124730049843
2018,middle vocational,Westdeutschland,Abitur,0.027986078719816298,43121,0.026429328528992987,0.02954282891063961
2018,middle vocational,Ostdeutschland,Hauptschulabschluss,0.02457751785009508,43121,0.02311609110766811,0.026038944592522054
2018,general elemantary,Westdeutschland,Realschulabschluss,0.023931685264253166,43121,0.022489110242178964,0.025374260286327367
2018,vocational + Abi,Westdeutschland,Fachhochschulreife,0.01976965304438305,43121,0.018455713888179428,0.021083592200586674
2018,higher education,Westdeutschland,Fachhochschulreife,0.019123820458541135,43121,0.017831095653401668,0.020416545263680603
2018,vocational + Abi,Westdeutschland,Anderer Abschluss,0.01876502457751785,43121,0.01748424988310751,0.02004579927192819
2018,higher vocational,Westdeutschland,Realschulabschluss,0.014351835240931435,43121,0.013229231879605563,0.015474438602257307
2018,higher education,Ostdeutschland,Realschulabschluss,0.011840264073768434,43121,0.010819310648089655,0.012861217499447212
2018,higher education,Westdeutschland,Realschulabschluss,0.010943274371210218,43121,0.009961309608301622,0.011925239134118814
2018,in school,Westdeutschland,Noch kein Abschluss,0.010763876430698576,43121,0.009789905500936025,0.011737847360461127
2018,higher vocational,Ostdeutschland,Realschulabschluss,0.00961572961142406,43121,0.008694634138360519,0.010536825084487602
2018,higher vocational,Westdeutschland,Hauptschulabschluss,0.009328692906605433,43121,0.008421317821573323,0.010236067991637543
2018,inadequately,Westdeutschland,Keine Schule besucht,0.00911341537799146,43121,0.008216473675889851,0.01001035708009307
2018,vocational + Abi,Ostdeutschland,Abitur,0.008001148146819275,43121,0.0071602499909212795,0.00884204630271727
2018,middle vocational,Westdeutschland,Fachhochschulreife,0.007534713501489003,43121,0.006718502030852538,0.00835092497212547
2018,general elemantary,Ostdeutschland,Hauptschulabschluss,0.007175917620465717,43121,0.006379232817087809,0.007972602423843626
2018,higher education,Ostdeutschland,Anderer Abschluss,0.0070682788561587315,43121,0.006277548904506916,0.007859008807810547
2018,middle vocational,Ostdeutschland,Anderer Abschluss,0.006386566682214488,43121,0.00563467702273399,0.007138456341694985
