year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.030035352479202065,746,26602,0.029994040856780584,0.030076664101623546
2014,Post-secondary Non-tertiary Level,West,Other Degree,0.011236512461555607,464,26602,0.011211000731487389,0.011262024191623825
2014,Post-secondary Non-tertiary Level,East,Technical School Degree,0.002362852538824453,57,26602,0.002351101329908091,0.002374603747740815
2014,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.00598723333007192,202,26602,0.005968561494905337,0.006005905165238503
2014,Post-secondary Non-tertiary Level,East,Other Degree,0.0005794265642331126,38,26602,0.0005736021631294929,0.0005852509653367323
2014,First Stage of Tertiary Education,West,Secondary School Degree,0.01448673703128994,301,26602,0.014457817286443686,0.014515656776136195
2014,First Stage of Tertiary Education,West,Intermediate School Degree,0.01734030169813706,439,26602,0.017308707464241582,0.01737189593203254
2014,First Stage of Tertiary Education,West,Technical School Degree,0.008006937132242408,184,26602,0.007985366371650343,0.008028507892834474
2014,First Stage of Tertiary Education,West,Upper Secondary Degree,0.007713633987310802,183,26602,0.007692458863523139,0.007734809111098464
2014,First Stage of Tertiary Education,West,Other Degree,0.002061035068540671,49,26602,0.002050058347870099,0.002072011789211243
2014,First Stage of Tertiary Education,East,Secondary School Degree,0.0029325503407553626,73,26602,0.0029194626525763817,0.0029456380289343436
2014,First Stage of Tertiary Education,East,Intermediate School Degree,0.009815983090758153,257,26602,0.009792121313431853,0.009839844868084454
2014,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0017568042784212395,46,26602,0.0017466684838129847,0.0017669400730294942
2014,Second Stage of Tertiary Education,West,Secondary School Degree,0.00263734380531519,65,26602,0.0026249304879879245,0.002649757122642455
2014,Second Stage of Tertiary Education,West,Intermediate School Degree,0.012575243312641175,288,26602,0.01254827286615478,0.012602213759127569
2014,Second Stage of Tertiary Education,West,Technical School Degree,0.02285133758710888,528,26602,0.022815170455545736,0.022887504718672028
2014,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.11345100508842311,3007,26602,0.11337424535166858,0.11352776482517764
2014,Second Stage of Tertiary Education,West,Other Degree,0.019445468222112877,805,26602,0.019412046947420852,0.019478889496804902
2014,Second Stage of Tertiary Education,East,Secondary School Degree,0.003242357872926454,86,26602,0.0032285983558044706,0.0032561173900484378
2014,Second Stage of Tertiary Education,East,Intermediate School Degree,0.0115969916282615,368,26602,0.011571078631962335,0.011622904624560663
2014,Second Stage of Tertiary Education,East,Technical School Degree,0.003310364359747184,80,26602,0.0032964617669758796,0.0033242669525184883
2014,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.02150237094171975,804,26602,0.021467263353520057,0.021537478529919444
2014,Second Stage of Tertiary Education,East,Other Degree,0.0017583535852284053,88,26602,0.0017482133301499434,0.0017684938403068672
2015,Pre-primary Level,West,No School Degree Yet,0.01631708789101713,654,26250,0.01628650578561889,0.01634766999641537
2015,Pre-primary Level,East,No School Degree Yet,0.0023749412019468423,121,26250,0.002363191452752879,0.0023866909511408053
2015,Primary Level,West,Other Degree,0.001564060961443409,48,26250,0.0015545219047165292,0.0015736000181702887
2015,Primary Level,West,"Dropout, No School Degree",0.013018101031215333,432,26250,0.012990739090126643,0.013045462972304023
2015,Primary Level,East,"Dropout, No School Degree",0.0011090411419801495,39,26250,0.0011010067806285332,0.0011170755033317657
2015,Lower Secondary Level,West,Secondary School Degree,0.05889475369131905,1342,26250,0.05883792392204216,0.058951583460595945
2015,Lower Secondary Level,West,Intermediate School Degree,0.025618381009743903,707,26250,0.02558024292562746,0.025656519093860346
2015,Lower Secondary Level,West,Other Degree,0.019583853626701887,668,26250,0.019550405423306483,0.01961730183009729
2015,Lower Secondary Level,East,Secondary School Degree,0.008077097898856113,193,26250,0.008055491363982191,0.008098704433730034
2015,Lower Secondary Level,East,Intermediate School Degree,0.004107037532586904,137,26250,0.004091599599355587,0.004122475465818221
2015,Lower Secondary Level,East,Other Degree,0.0009888889447943181,53,26250,0.000981301816796437,0.0009964760727921992
2015,Upper Secondary Level,West,Secondary School Degree,0.18043839804529777,3615,26250,0.18034557116107255,0.18053122492952298
2015,Upper Secondary Level,West,Intermediate School Degree,0.14434791735379557,3490,26250,0.1442630828824699,0.14443275182512125
2015,Upper Secondary Level,West,Technical School Degree,0.006710551381666526,174,26250,0.006690843701533865,0.006730259061799187
2015,Upper Secondary Level,West,Upper Secondary Degree,0.0285969886047303,736,26250,0.028556755980162645,0.028637221229297957
2015,Upper Secondary Level,West,Other Degree,0.030359792153542797,1176,26250,0.030318375672549445,0.03040120863453615
2015,Upper Secondary Level,West,"Dropout, No School Degree",0.003182165377037118,87,26250,0.00316857010933593,0.003195760644738306
2015,Upper Secondary Level,East,Secondary School Degree,0.030210789286502532,788,26250,0.03016947139026393,0.030252107182741135
2015,Upper Secondary Level,East,Intermediate School Degree,0.0582360398822569,1623,26250,0.058179509041908876,0.05829257072260493
2015,Upper Secondary Level,East,Upper Secondary Degree,0.00399025230105164,120,26250,0.003975034550410075,0.004005470051693205
2015,Upper Secondary Level,East,Other Degree,0.0029503738027471032,133,26250,0.0029372815192813843,0.002963466086212822
2015,Post-secondary Non-tertiary Level,West,Technical School Degree,0.019281400367312504,485,26250,0.01924820633725048,0.019314594397374527
2015,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.031011316084878653,712,26250,0.030969471627338756,0.03105316054241855
2015,Post-secondary Non-tertiary Level,West,Other Degree,0.014372410710814815,652,26250,0.014343680439575405,0.014401140982054226
2015,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0020216091145596688,53,26250,0.0020107666589435262,0.0020324515701758113
2015,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.005625820405137272,186,26250,0.0056077658687030095,0.005643874941571534
2015,Post-secondary Non-tertiary Level,East,Other Degree,0.0008098903847580688,49,26250,0.0008030235645669229,0.0008167572049492147
2015,First Stage of Tertiary Education,West,Secondary School Degree,0.013712178293765757,281,26250,0.013684106281056306,0.013740250306475207
2015,First Stage of Tertiary Education,West,Intermediate School Degree,0.01902158477254167,423,26250,0.018988610777746023,0.019054558767337318
2015,First Stage of Tertiary Education,West,Technical School Degree,0.008714539365156324,184,26250,0.008692103641768749,0.008736975088543899
2015,First Stage of Tertiary Education,West,Upper Secondary Degree,0.00752469605296244,168,26250,0.007503835643625606,0.007545556462299274
2015,First Stage of Tertiary Education,West,Other Degree,0.0018243775512382869,43,26250,0.0018140765525899668,0.001834678549886607
2015,First Stage of Tertiary Education,East,Secondary School Degree,0.0029525989305105873,67,26250,0.002939501725587873,0.0029656961354333016
2015,First Stage of Tertiary Education,East,Intermediate School Degree,0.010124809415380197,255,26250,0.010100643561842707,0.010148975268917688
2015,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0019040155867836677,46,26250,0.0018934925789298028,0.0019145385946375325
2015,Second Stage of Tertiary Education,West,Secondary School Degree,0.0028395187566357606,62,26250,0.002826674073626909,0.002852363439644612
2015,Second Stage of Tertiary Education,West,Intermediate School Degree,0.012695287170235542,277,26250,0.012668262191534743,0.012722312148936342
2015,Second Stage of Tertiary Education,West,Technical School Degree,0.02300773643766381,506,26250,0.022971545402947657,0.02304392747237996
2015,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.11794081076179758,2933,26250,0.11786295344911349,0.11801866807448166
2015,Second Stage of Tertiary Education,West,Other Degree,0.022147908391763605,1130,26250,0.02211238442668202,0.022183432356845192
2015,Second Stage of Tertiary Education,East,Secondary School Degree,0.002802415092456928,75,26250,0.0027896543679907485,0.0028151758169231073
2015,Second Stage of Tertiary Education,East,Intermediate School Degree,0.011199636070662008,349,26250,0.011174233670402475,0.011225038470921541
2015,Second Stage of Tertiary Education,East,Technical School Degree,0.003055271209574592,74,26250,0.0030419489185900352,0.003068593500559149
2015,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.022760210161342404,789,26250,0.022724209772180835,0.022796210550503973
2015,Second Stage of Tertiary Education,East,Other Degree,0.001973445791834521,115,26250,0.0019627330129827055,0.0019841585706863365
2016,Pre-primary Level,West,No School Degree Yet,0.017171913759933113,733,26633,0.017140621342467792,0.017203206177398435
2016,Pre-primary Level,East,No School Degree Yet,0.002173358394436704,135,26633,0.002162141201011154,0.002184575587862254
2016,Primary Level,West,Other Degree,0.001296336041116796,39,26633,0.0012876690548967696,0.0013050030273368226
2016,Primary Level,West,"Dropout, No School Degree",0.012936406734152108,932,26633,0.012909187845784036,0.01296362562252018
2016,Primary Level,West,No School Attended,0.0002246085883134671,214,26633,0.00022099901898878357,0.0002282181576381506
2016,Primary Level,East,"Dropout, No School Degree",0.0010755916141502219,148,26633,0.0010676960893316544,0.0010834871389687893
2016,Primary Level,East,No School Attended,0.00011337541521486,69,26633,0.00011081077875885192,0.00011594005167086808
2016,Lower Secondary Level,West,Secondary School Degree,0.058881743531735004,1242,26633,0.058825040873859306,0.0589384461896107
2016,Lower Secondary Level,West,Intermediate School Degree,0.026904593482389237,664,26633,0.02686561886009262,0.026943568104685855
2016,Lower Secondary Level,West,Other Degree,0.019969458738022826,948,26633,0.019935761528478323,0.02000315594756733
2016,Lower Secondary Level,East,Secondary School Degree,0.006950409093770178,174,26633,0.006930397501816223,0.006970420685724133
2016,Lower Secondary Level,East,Intermediate School Degree,0.004113361316047767,131,26633,0.004097944511402754,0.00412877812069278
2016,Lower Secondary Level,East,Other Degree,0.0011320142600744862,128,26633,0.0011239145218612501,0.0011401139982877223
2016,Upper Secondary Level,West,Secondary School Degree,0.17672346139878115,3325,26633,0.17663158351978525,0.17681533927777704
2016,Upper Secondary Level,West,Intermediate School Degree,0.1423960695156588,3169,26633,0.14231189446837905,0.14248024456293856
2016,Upper Secondary Level,West,Technical School Degree,0.006655103646006701,160,26633,0.006635518878026971,0.006674688413986431
2016,Upper Secondary Level,West,Upper Secondary Degree,0.028315784300080787,658,26633,0.02827582960153025,0.028355738998631322
2016,Upper Secondary Level,West,Other Degree,0.03158045813019063,1325,26633,0.0315383339005254,0.03162258235985586
2016,Upper Secondary Level,West,"Dropout, No School Degree",0.0030643536518476485,107,26633,0.0030510400982304833,0.0030776672054648136
2016,Upper Secondary Level,East,Secondary School Degree,0.02744671727099871,709,26633,0.02740736290746621,0.027486071634531206
2016,Upper Secondary Level,East,Intermediate School Degree,0.05836876474775453,1536,26633,0.05831229424346812,0.058425235252040936
2016,Upper Secondary Level,East,Upper Secondary Degree,0.0044551146326397804,118,26633,0.004439072915619437,0.004471156349660124
2016,Upper Secondary Level,East,Other Degree,0.0025843131996952378,185,26633,0.0025720838980674613,0.002596542501323014
2016,Post-secondary Non-tertiary Level,West,Technical School Degree,0.02135152086257358,464,26633,0.021316701665107896,0.021386340060039265
2016,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.03173674393574792,682,26633,0.03169451900982879,0.031778968861667055
2016,Post-secondary Non-tertiary Level,West,Other Degree,0.01573237629434034,639,26633,0.01570240229114186,0.015762350297538818
2016,Post-secondary Non-tertiary Level,East,Technical School Degree,0.002027031809648434,46,26633,0.002016198013548018,0.00203786560574885
2016,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.006131886382538007,183,26633,0.006113082288476115,0.006150690476599899
2016,Post-secondary Non-tertiary Level,East,Other Degree,0.001016315666050249,59,26633,0.0010086405580677766,0.0010239907740327216
2016,First Stage of Tertiary Education,West,Secondary School Degree,0.012631348073674215,255,26633,0.012604447873891643,0.012658248273456787
2016,First Stage of Tertiary Education,West,Intermediate School Degree,0.01851296910522669,382,26633,0.018480499926217194,0.018545438284236184
2016,First Stage of Tertiary Education,West,Technical School Degree,0.008520472145123985,168,26633,0.008498332803955302,0.008542611486292668
2016,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008127253817792845,162,26633,0.008105627086866952,0.008148880548718738
2016,First Stage of Tertiary Education,West,Other Degree,0.001952541471967042,41,26633,0.0019419082050244434,0.0019631747389096408
2016,First Stage of Tertiary Education,East,Secondary School Degree,0.0027272214704806065,61,26633,0.002714659488309287,0.002739783452651926
2016,First Stage of Tertiary Education,East,Intermediate School Degree,0.00967023436158052,234,26633,0.009646662200364135,0.009693806522796906
2016,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0021804436216051794,46,26633,0.002169208198718226,0.002191679044492133
2016,Second Stage of Tertiary Education,West,Secondary School Degree,0.003149830531989742,61,26633,0.0031363331504551044,0.0031633279135243795
2016,Second Stage of Tertiary Education,West,Intermediate School Degree,0.012214549073640696,263,26633,0.012188090829557281,0.01224100731772411
2016,Second Stage of Tertiary Education,West,Technical School Degree,0.02210125878324969,470,26633,0.022065847111071877,0.022136670455427502
2016,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.1189119741142337,2763,26633,0.11883400664621398,0.11898994158225341
2016,Second Stage of Tertiary Education,West,Other Degree,0.024162443375435216,1385,26633,0.024125456284451452,0.02419943046641898
2016,Second Stage of Tertiary Education,East,Secondary School Degree,0.002387942667060667,64,26633,0.0023761860119208104,0.002399699322200523
2016,Second Stage of Tertiary Education,East,Intermediate School Degree,0.01041556168605521,324,26633,0.010391107187443023,0.010440016184667396
2016,Second Stage of Tertiary Education,East,Technical School Degree,0.0032924704183813864,77,26633,0.0032786717938600336,0.0033062690429027392
2016,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.023705183577902154,759,26633,0.02366853955550811,0.023741827600296198
2016,Second Stage of Tertiary Education,East,Other Degree,0.0028071152906911285,196,26633,0.0027943711458968314,0.0028198594354854256
2017,Pre-primary Level,West,No School Degree Yet,0.017904201255845714,779,29844,0.017872292714034774,0.017936109797656655
2017,Pre-primary Level,East,No School Degree Yet,0.0027522309250549992,143,29844,0.002739624367014343,0.0027648374830956555
2017,Primary Level,West,Other Degree,0.001571592738186528,40,29844,0.0015620608041785648,0.0015811246721944914
2017,Primary Level,West,"Dropout, No School Degree",0.015717280313378247,1193,29844,0.015687350694582918,0.015747209932173576
2017,Primary Level,West,No School Degree Yet,9.208993020777083e-05,82,29844,8.978085206883253e-05,9.439900834670912e-05
2017,Primary Level,West,No School Attended,0.0004659787939410499,319,29844,0.0004607856014242139,0.00047117198645788596
2017,Primary Level,East,"Dropout, No School Degree",0.0013484057641231103,179,29844,0.0013395755780412962,0.0013572359502049243
2017,Primary Level,East,No School Attended,0.00014703046522770289,72,29844,0.00014411287502583294,0.00014994805542957283
2017,Lower Secondary Level,West,Secondary School Degree,0.058361755006419734,1290,29844,0.05830534465933098,0.05841816535350849
2017,Lower Secondary Level,West,Intermediate School Degree,0.026488966658870378,735,29844,0.026450325023059496,0.02652760829468126
2017,Lower Secondary Level,West,Other Degree,0.01993953674307636,1167,29844,0.019905898250746335,0.019973175235406388
2017,Lower Secondary Level,East,Secondary School Degree,0.006839038652507223,188,29844,0.006819206954295337,0.0068588703507191096
2017,Lower Secondary Level,East,Intermediate School Degree,0.004693262141964577,162,29844,0.004676815833409186,0.0047097084505199685
2017,Lower Secondary Level,East,Other Degree,0.0010193757141410782,153,29844,0.0010116968279753355,0.0010270546003068209
2017,Upper Secondary Level,West,Secondary School Degree,0.17050802866201686,3473,29844,0.17041753231145698,0.17059852501257675
2017,Upper Secondary Level,West,Intermediate School Degree,0.14665492875987335,3637,29844,0.1465698025633072,0.1467400549564395
2017,Upper Secondary Level,West,Technical School Degree,0.007189010954867033,201,29844,0.007168681748889548,0.007209340160844517
2017,Upper Secondary Level,West,Upper Secondary Degree,0.027742938376153627,812,29844,0.02770341815762182,0.027782458594685436
2017,Upper Secondary Level,West,Other Degree,0.031086764228955642,1393,29844,0.031045002087534884,0.0311285263703764
2017,Upper Secondary Level,West,"Dropout, No School Degree",0.0032238879315580403,110,29844,0.0032102470846540115,0.003237528778462069
2017,Upper Secondary Level,East,Secondary School Degree,0.02596242081693619,732,29844,0.02592415482245492,0.026000686811417456
2017,Upper Secondary Level,East,Intermediate School Degree,0.056985256921716916,1765,29844,0.056929475053887,0.05704103878954683
2017,Upper Secondary Level,East,Upper Secondary Degree,0.0048254073459963786,151,29844,0.00480873221762005,0.004842082474372707
2017,Upper Secondary Level,East,Other Degree,0.002358517756028576,206,29844,0.002346845377036621,0.0023701901350205315
2017,Post-secondary Non-tertiary Level,West,Technical School Degree,0.021638131254484928,574,29844,0.0216031196357821,0.021673142873187754
2017,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.030940688322024686,792,29844,0.030899021275194394,0.030982355368854977
2017,Post-secondary Non-tertiary Level,West,Other Degree,0.015105462857849536,590,29844,0.015076112429849632,0.01513481328584944
2017,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0020627474231346074,59,29844,0.002051829822599576,0.002073665023669639
2017,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.006633228467927286,226,29844,0.006613695427541941,0.006652761508312631
2017,Post-secondary Non-tertiary Level,East,Other Degree,0.0009846880031633275,55,29844,0.00097714076679825,0.000992235239528405
2017,First Stage of Tertiary Education,West,Secondary School Degree,0.011733122194825342,269,29844,0.011707210461072986,0.011759033928577698
2017,First Stage of Tertiary Education,West,Intermediate School Degree,0.01997971621649561,450,29844,0.019946044539577573,0.02001338789341365
2017,First Stage of Tertiary Education,West,Technical School Degree,0.0073392936709030295,181,29844,0.0073187546326349134,0.007359832709171146
2017,First Stage of Tertiary Education,West,Upper Secondary Degree,0.007837646656905553,171,29844,0.007816427077671466,0.00785886623613964
2017,First Stage of Tertiary Education,West,Other Degree,0.0019693663597561526,39,29844,0.001958698243269408,0.001980034476242897
2017,First Stage of Tertiary Education,East,Secondary School Degree,0.0023242873527837063,49,29844,0.0023126997882667246,0.002335874917300688
2017,First Stage of Tertiary Education,East,Intermediate School Degree,0.009558401300217829,269,29844,0.009534988162377,0.009581814438058658
2017,First Stage of Tertiary Education,East,Upper Secondary Degree,0.001985062234329586,51,29844,0.001974351773924084,0.0019957726947350874
2017,Second Stage of Tertiary Education,West,Secondary School Degree,0.0031331937395198393,68,29844,0.0031197455212794395,0.003146641957760239
2017,Second Stage of Tertiary Education,West,Intermediate School Degree,0.0119445206075518,297,29844,0.011918379283349054,0.011970661931754547
2017,Second Stage of Tertiary Education,West,Technical School Degree,0.02397271029217341,552,29844,0.023935902301977556,0.024009518282369267
2017,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.12054406259712655,3182,29844,0.12046571376803955,0.12062241142621355
2017,Second Stage of Tertiary Education,West,Other Degree,0.02539336479971277,1482,29844,0.025355509441206996,0.025431220158218543
2017,Second Stage of Tertiary Education,East,Secondary School Degree,0.0022047621238840405,54,29844,0.00219347575764503,0.002216048490123051
2017,Second Stage of Tertiary Education,East,Intermediate School Degree,0.009508733369615793,341,29844,0.009485380555852102,0.009532086183379484
2017,Second Stage of Tertiary Education,East,Technical School Degree,0.0029774668909841985,77,29844,0.002964356111496256,0.0029905776704721413
2017,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.023890365809815718,839,29844,0.023853619540369783,0.023927112079261653
2017,Second Stage of Tertiary Education,East,Other Degree,0.002461070597767542,195,29844,0.0024491477631926124,0.002472993432342472
2018,Pre-primary Level,West,No School Degree Yet,0.0143062854326981,641,28360,0.01427768499790647,0.01433488586748973
2018,Pre-primary Level,East,No School Degree Yet,0.003679084036512208,134,28360,0.0036645023526995298,0.0036936657203248866
2018,Primary Level,West,Other Degree,0.001497472462669768,42,28360,0.0014881594068566488,0.0015067855184828873
2018,Primary Level,West,"Dropout, No School Degree",0.016561997486968967,1183,28360,0.01653126002181022,0.016592734952127715
2018,Primary Level,West,No School Degree Yet,0.00010489255753619431,63,28360,0.00010242601983518468,0.00010735909523720393
2018,Primary Level,West,No School Attended,0.00044424698597157286,254,28360,0.0004391717766897782,0.0004493221952533675
2018,Primary Level,East,"Dropout, No School Degree",0.0012637951648415942,157,28360,0.0012552385508473017,0.0012723517788358867
2018,Primary Level,East,No School Attended,0.00013409540608884434,60,28360,0.00013130661470157318,0.0001368841974761155
2018,Lower Secondary Level,West,Secondary School Degree,0.05826526818930675,1268,28360,0.058208851529762386,0.05832168484885112
2018,Lower Secondary Level,West,Intermediate School Degree,0.024957347151570882,729,28360,0.024919776457680495,0.02499491784546127
2018,Lower Secondary Level,West,Other Degree,0.019026770028489327,1036,28360,0.01899386598189433,0.019059674075084326
2018,Lower Secondary Level,East,Secondary School Degree,0.006614911924535218,206,28360,0.006595388362791018,0.006634435486279417
2018,Lower Secondary Level,East,Intermediate School Degree,0.0038648502835311634,175,28360,0.0038499063932969715,0.003879794173765355
2018,Lower Secondary Level,East,Other Degree,0.0013085283625229281,156,28360,0.0012998218257257849,0.0013172348993200713
2018,Upper Secondary Level,West,Secondary School Degree,0.16499892986860437,3256,28360,0.16490953300571723,0.1650883267314915
2018,Upper Secondary Level,West,Intermediate School Degree,0.1466077657986593,3443,28360,0.14652257532557764,0.14669295627174098
2018,Upper Secondary Level,West,Technical School Degree,0.007401222199776259,216,28360,0.007380579010791607,0.00742186538876091
2018,Upper Secondary Level,West,Upper Secondary Degree,0.027281853701336515,781,28360,0.02724261915405309,0.02732108824861994
2018,Upper Secondary Level,West,Other Degree,0.03232319048128747,1292,28360,0.03228059529946619,0.03236578566310875
2018,Upper Secondary Level,West,"Dropout, No School Degree",0.0027814333901710216,100,28360,0.0027687490550133524,0.002794117725328691
2018,Upper Secondary Level,East,Secondary School Degree,0.024378647805942358,685,28360,0.02434150423500691,0.024415791376877806
2018,Upper Secondary Level,East,Intermediate School Degree,0.058025574321311627,1739,28360,0.05796926666140515,0.0580818819812181
2018,Upper Secondary Level,East,Upper Secondary Degree,0.006221977164974193,161,28360,0.006203038598635222,0.006240915731313164
2018,Upper Secondary Level,East,Other Degree,0.002133215072220424,178,28360,0.0021221030831841932,0.002144327061256655
2018,Post-secondary Non-tertiary Level,West,Technical School Degree,0.022910463806323177,551,28360,0.02287442898932609,0.022946498623320266
2018,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.03293026884354497,791,28360,0.03288728900969163,0.03297324867739831
2018,Post-secondary Non-tertiary Level,West,Other Degree,0.013990149444708489,523,28360,0.01396186224199611,0.014018436647420869
2018,Post-secondary Non-tertiary Level,East,Technical School Degree,0.002179174203074108,62,28360,0.002167943409222717,0.002190404996925499
2018,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.006987044022049839,223,28360,0.006966982568517082,0.0070071054755825955
2018,Post-secondary Non-tertiary Level,East,Other Degree,0.0007839203170870851,47,28360,0.0007771796346673821,0.0007906609995067881
2018,First Stage of Tertiary Education,West,Secondary School Degree,0.012673322364713904,260,28360,0.012646381354540014,0.012700263374887794
2018,First Stage of Tertiary Education,West,Intermediate School Degree,0.018225772261487267,400,28360,0.01819355512163501,0.018257989401339523
2018,First Stage of Tertiary Education,West,Technical School Degree,0.007662237852646529,175,28360,0.007641236572281338,0.007683239133011719
2018,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008192142672285215,171,28360,0.0081704331271084,0.00821385221746203
2018,First Stage of Tertiary Education,West,Other Degree,0.0018585551561009913,33,28360,0.0018481817358994236,0.001868928576302559
2018,First Stage of Tertiary Education,East,Secondary School Degree,0.002156703039789316,45,28360,0.002145530174915491,0.0021678759046631414
2018,First Stage of Tertiary Education,East,Intermediate School Degree,0.010133961325027337,268,28360,0.010109839173989109,0.010158083476065565
2018,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0020418853913118998,50,28360,0.002031013376461723,0.0020527574061620767
2018,Second Stage of Tertiary Education,West,Secondary School Degree,0.002944315651969823,63,28360,0.002931266265608286,0.00295736503833136
2018,Second Stage of Tertiary Education,West,Intermediate School Degree,0.01365436621290561,305,28360,0.013626415780210335,0.013682316645600883
2018,Second Stage of Tertiary Education,West,Technical School Degree,0.02415434401217542,533,28360,0.024117367462067493,0.02419132056228335
2018,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.12360932773536602,3093,28360,0.12353005703513258,0.12368859843559947
2018,Second Stage of Tertiary Education,West,Other Degree,0.02714305780261862,1346,28360,0.027103920393157573,0.027182195212079666
2018,Second Stage of Tertiary Education,East,Secondary School Degree,0.0019530620861550507,50,28360,0.0019424286970315242,0.0019636954752785775
2018,Second Stage of Tertiary Education,East,Intermediate School Degree,0.009775729126290982,330,28360,0.009752032879618774,0.009799425372963189
2018,Second Stage of Tertiary Education,East,Technical School Degree,0.003209875064049648,78,28360,0.0031962517073803247,0.0032234984207189714
2018,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.02336809156824427,811,28360,0.023331707163297213,0.02340447597319133
2018,Second Stage of Tertiary Education,East,Other Degree,0.0032788747625473974,197,28360,0.0032651062366727047,0.00329264328842209
2019,Pre-primary Level,West,No School Degree Yet,0.013477542377257392,506,28027,0.013449711615210587,0.013505373139304198
2019,Pre-primary Level,East,No School Degree Yet,0.002916650750796024,106,28027,0.002903634850801146,0.002929666650790902
2019,Primary Level,West,Other Degree,0.001931550202711124,41,28027,0.0019209528004262746,0.0019421476049959732
2019,Primary Level,West,"Dropout, No School Degree",0.01683482168413745,1054,28027,0.016803770099977033,0.01686587326829787
2019,Primary Level,West,No School Degree Yet,9.117341822135198e-05,72,28027,8.886889771611587e-05,9.347793872658808e-05
2019,Primary Level,West,No School Attended,0.0006490872872396772,304,28027,0.0006429400947104654,0.0006552344797688889
2019,Primary Level,East,"Dropout, No School Degree",0.0013050124292036528,130,28027,0.0012962989817588866,0.001313725876648419
2019,Primary Level,East,No School Attended,0.00011239393881056685,54,28027,0.00010983527459564831,0.00011495260302548539
2019,Lower Secondary Level,West,Secondary School Degree,0.05591775710513611,1138,28027,0.05586230142408833,0.05597321278618388
2019,Lower Secondary Level,West,Intermediate School Degree,0.025192724447116135,700,28027,0.02515490081714352,0.02523054807708875
2019,Lower Secondary Level,West,Other Degree,0.0175558165382942,875,28027,0.017524118621814848,0.01758751445477355
2019,Lower Secondary Level,East,Secondary School Degree,0.006423853495115064,184,28027,0.0064045709369920595,0.006443136053238068
2019,Lower Secondary Level,East,Intermediate School Degree,0.004058791006312407,188,28027,0.004043445491846501,0.004074136520778314
2019,Lower Secondary Level,East,Other Degree,0.0013404101403372965,124,28027,0.00133157946643063,0.0013492408142439629
2019,Upper Secondary Level,West,Secondary School Degree,0.15900066638421487,3045,28027,0.15891240645900742,0.1590889263094223
2019,Upper Secondary Level,West,Intermediate School Degree,0.14839362257449518,3482,28027,0.1483078213811824,0.14847942376780796
2019,Upper Secondary Level,West,Technical School Degree,0.00777366151553494,232,28027,0.007752464025206137,0.007794859005863742
2019,Upper Secondary Level,West,Upper Secondary Degree,0.029341929750281364,822,28027,0.02930119700059616,0.02938266249996657
2019,Upper Secondary Level,West,Other Degree,0.03135044130293973,1083,28027,0.03130838109371222,0.031392501512167235
2019,Upper Secondary Level,West,"Dropout, No School Degree",0.0031105231604738985,99,28027,0.003097082937228972,0.003123963383718825
2019,Upper Secondary Level,East,Secondary School Degree,0.023067796036992428,602,28027,0.023031563268305702,0.023104028805679154
2019,Upper Secondary Level,East,Intermediate School Degree,0.057769898906057396,1683,28027,0.057713587606782205,0.05782621020533259
2019,Upper Secondary Level,East,Upper Secondary Degree,0.005479730488342892,160,28027,0.00546191274593727,0.005497548230748514
2019,Upper Secondary Level,East,Other Degree,0.0021217801642723112,151,28027,0.002110674226868738,0.0021328861016758844
2019,Post-secondary Non-tertiary Level,West,Technical School Degree,0.022584106374353232,565,28027,0.022548246611700254,0.02261996613700621
2019,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.034982042294054896,874,28027,0.03493769608144672,0.03502638850666307
2019,Post-secondary Non-tertiary Level,West,Other Degree,0.015102037691504772,466,28027,0.01507260163340929,0.015131473749600255
