year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Upper Secondary Degree,0.04455760661998727,44486,0.0426402293540947,0.04647498388587984
2013,Upper Secondary Level,East,Other Degree,0.03946530872056015,44486,0.037656016681868534,0.04127460075925177
2013,Upper Secondary Level,East,"Dropout, No School Degree",0.0060471037555697,44486,0.005326658468824556,0.006767549042314845
2013,Upper Secondary Level,East,Technical School Degree,0.004455760661998727,44486,0.0038368391156542313,0.005074682208343223
2013,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4144672531769306,44486,0.4098893658609105,0.4190451404929507
2013,Post-secondary Non-tertiary Level,West,Other Degree,0.2956989247311828,44486,0.2914581183866025,0.2999397310757631
2013,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2785923753665689,44486,0.2744263743670959,0.2827583763660419
2013,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.008797653958944282,44486,0.007929875248700254,0.00966543266918831
2013,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.0024437927663734115,44486,0.0019849696738812855,0.0029026158588655376
2013,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.660377358490566,44486,0.6559764858775182,0.6647782311036138
2013,Post-secondary Non-tertiary Level,East,Technical School Degree,0.18238993710691823,44486,0.17880139585191954,0.18597847836191692
2013,Post-secondary Non-tertiary Level,East,Other Degree,0.15723270440251572,44486,0.15384995620113887,0.16061545260389257
2013,First Stage of Tertiary Education,West,Intermediate School Degree,0.3857030636292223,44486,0.3811797144791146,0.39022641277933
2013,First Stage of Tertiary Education,West,Secondary School Degree,0.25765907305577374,44486,0.25359493160427593,0.26172321450727154
2013,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,First Stage of Tertiary Education,West,Technical School Degree,0.1563236449332286,44486,0.15294887114081918,0.159698418725638
2013,First Stage of Tertiary Education,West,Other Degree,0.037706205813040065,44486,0.035936077893937636,0.039476333732142495
2013,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.004713275726630008,44486,0.004076802819649981,0.005349748633610036
2013,First Stage of Tertiary Education,East,Intermediate School Degree,0.6357308584686775,44486,0.6312589569581188,0.6402027599792361
2013,First Stage of Tertiary Education,East,Secondary School Degree,0.18329466357308585,44486,0.17969922395311866,0.18689010319305305
2013,First Stage of Tertiary Education,East,Upper Secondary Degree,0.11136890951276102,44486,0.10844551701496993,0.1142923020105521
2013,First Stage of Tertiary Education,East,Technical School Degree,0.058004640371229696,44486,0.05583243869964481,0.06017684204281458
2013,First Stage of Tertiary Education,East,Other Degree,0.01160092807424594,44486,0.010605850533522147,0.012596005614969732
2013,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.628844317096466,44486,0.6243548579885693,0.6333337762043628
2013,Second Stage of Tertiary Education,West,Other Degree,0.19025787965616045,44486,0.18661043186604012,0.19390532744628078
2013,Second Stage of Tertiary Education,West,Technical School Degree,0.10735434574976123,44486,0.10447765117114312,0.11023104032837934
2013,Second Stage of Tertiary Education,West,Intermediate School Degree,0.05768863419293219,44486,0.05552199429735999,0.059855274088504384
2013,Second Stage of Tertiary Education,West,Secondary School Degree,0.013753581661891117,44486,0.012671288243779007,0.014835875080003228
2013,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0019102196752626551,44486,0.0015044581597259583,0.002315981190799352
2013,Second Stage of Tertiary Education,West,No School Degree Yet,0.00019102196752626553,44486,6.259844862566347e-05,0.00031944548642686755
2013,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.569390402075227,44486,0.5647889880009792,0.5739918161494747
2013,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2503242542153048,44486,0.24629863596557178,0.2543498724650378
2013,Second Stage of Tertiary Education,East,Other Degree,0.06809338521400778,44486,0.0657524841852896,0.07043428624272595
2013,Second Stage of Tertiary Education,East,Secondary School Degree,0.05771725032425422,44486,0.05555010602706497,0.05988439462144347
2013,Second Stage of Tertiary Education,East,Technical School Degree,0.05382619974059663,44486,0.051729063182898466,0.055923336298294796
2013,Second Stage of Tertiary Education,East,"Dropout, No School Degree",0.0006485084306095979,44486,0.00041193752180945206,0.0008850793394097438
2014,Pre-primary Level,West,No School Degree Yet,1.0,38694,1.0,1.0
2014,Pre-primary Level,East,No School Degree Yet,1.0,38694,1.0,1.0
2014,Primary Level,West,"Dropout, No School Degree",0.8883928571428571,38694,0.8852553640246773,0.8915303502610369
2014,Primary Level,West,Other Degree,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,Primary Level,West,No School Attended,0.002232142857142857,38694,0.001761913212038734,0.00270237250224698
2014,Primary Level,East,"Dropout, No School Degree",0.7321428571428571,38694,0.7277303665899475,0.7365553476957667
2014,Primary Level,East,Other Degree,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Lower Secondary Level,West,Secondary School Degree,0.5185577942735949,38694,0.513579220798438,0.5235363677487519
2014,Lower Secondary Level,West,Intermediate School Degree,0.2573347472605161,38694,0.2529788259454834,0.2616906685755488
2014,Lower Secondary Level,West,Other Degree,0.224107458465889,38694,0.21995253334467302,0.228262383587105
2014,Lower Secondary Level,East,Secondary School Degree,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,East,Intermediate School Degree,0.38,38694,0.375163603471639,0.384836396528361
2014,Lower Secondary Level,East,Other Degree,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Upper Secondary Level,West,Secondary School Degree,0.40862465982834417,38694,0.4037265541701827,0.41352276548650563
2014,Upper Secondary Level,West,Intermediate School Degree,0.38256227758007116,38694,0.3777196406518479,0.38740491450829445
2014,Upper Secondary Level,West,Other Degree,0.10519154280929453,38694,0.10213458313236738,0.10824850248622168
2014,Upper Secondary Level,West,Upper Secondary Degree,0.07630311911241365,38694,0.0736578482882402,0.07894838993658711
2014,Upper Secondary Level,West,Technical School Degree,0.017898262507850114,38694,0.01657721652698756,0.01921930848871267
2014,Upper Secondary Level,West,"Dropout, No School Degree",0.00847812434582374,38694,0.007564568083824573,0.009391680607822906
2014,Upper Secondary Level,West,No School Degree Yet,0.0009420138162026376,38694,0.0006363399979841171,0.0012476876344211581
2014,Upper Secondary Level,East,Intermediate School Degree,0.607473309608541,38694,0.6026077538421879,0.612338865374894
2014,Upper Secondary Level,East,Secondary School Degree,0.30177935943060497,38694,0.2972055784370096,0.3063531404242003
2014,Upper Secondary Level,East,Upper Secondary Degree,0.046263345195729534,38694,0.044170355881945046,0.04835633450951402
2014,Upper Secondary Level,East,Other Degree,0.03416370106761566,38694,0.03235374315608593,0.03597365897914539
2014,Upper Secondary Level,East,"Dropout, No School Degree",0.006049822064056939,38694,0.0052771630664329595,0.006822481061680919
2014,Upper Secondary Level,East,Technical School Degree,0.003914590747330961,38694,0.0032923968750666875,0.004536784619595235
2014,Upper Secondary Level,East,No School Degree Yet,0.00035587188612099647,38694,0.000167938556865833,0.0005438052153761599
2014,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4257990867579909,38694,0.4208722456094045,0.43072592790657727
2014,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2962328767123288,38694,0.29168335886478947,0.3007823945598681
2014,Post-secondary Non-tertiary Level,West,Other Degree,0.2648401826484018,38694,0.26044358141247165,0.269236783884332
2014,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.010273972602739725,38694,0.009269215800679608,0.011278729404799842
2014,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.0028538812785388126,38694,0.0023223465921989777,0.0033854159648786476
2014,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6801346801346801,38694,0.675487224038522,0.6847821362308383
2014,Post-secondary Non-tertiary Level,East,Technical School Degree,0.1919191919191919,38694,0.18799526548099343,0.19584311835739038
2014,Post-secondary Non-tertiary Level,East,Other Degree,0.12794612794612795,38694,0.12461785075526038,0.1312744051369955
2014,First Stage of Tertiary Education,West,Intermediate School Degree,0.37779690189328746,38694,0.37296598531070907,0.38262781847586586
2014,First Stage of Tertiary Education,West,Secondary School Degree,0.25903614457831325,38694,0.25467085605978107,0.26340143309684544
2014,First Stage of Tertiary Education,West,Technical School Degree,0.15834767641996558,38694,0.15471014738526004,0.16198520545467113
2014,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15748709122203097,38694,0.1538576061006396,0.16111657634342236
2014,First Stage of Tertiary Education,West,Other Degree,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0051635111876075735,38694,0.0044493723178362634,0.005877650057378884
2014,First Stage of Tertiary Education,East,Intermediate School Degree,0.6345679012345679,38694,0.6297697199343417,0.639366082534794
2014,First Stage of Tertiary Education,East,Secondary School Degree,0.18024691358024691,38694,0.17641681716706123,0.1840770099934326
2014,First Stage of Tertiary Education,East,Upper Secondary Degree,0.11358024691358025,38694,0.11041865818492946,0.11674183564223103
2014,First Stage of Tertiary Education,East,Technical School Degree,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,First Stage of Tertiary Education,East,Other Degree,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.639923387954884,38694,0.6351404394393847,0.6447063364703833
2014,Second Stage of Tertiary Education,West,Other Degree,0.17131304532879335,38694,0.16755878204210506,0.17506730861548164
2014,Second Stage of Tertiary Education,West,Technical School Degree,0.11236433283677379,38694,0.10921755654945506,0.11551110912409251
2014,Second Stage of Tertiary Education,West,Intermediate School Degree,0.0612896360927857,38694,0.05889965984166857,0.06367961234390283
2014,Second Stage of Tertiary Education,West,Secondary School Degree,0.013832730368163439,38694,0.012668970154074125,0.014996490582252752
2014,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.001276867418599702,38694,0.0009210479432597214,0.0016326868939396826
2014,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5638148667601683,38694,0.5588736039995644,0.5687561295207723
2014,Second Stage of Tertiary Education,East,Intermediate School Degree,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Second Stage of Tertiary Education,East,Other Degree,0.061711079943899017,38694,0.059313439117952345,0.06410872076984568
2014,Second Stage of Tertiary Education,East,Secondary School Degree,0.06030855539971949,38694,0.057936546266090905,0.06268056453334808
2014,Second Stage of Tertiary Education,East,Technical School Degree,0.056100981767180924,38694,0.05380809685983465,0.0583938666745272
2015,Pre-primary Level,West,No School Degree Yet,1.0,38036,1.0,1.0
2015,Pre-primary Level,East,No School Degree Yet,1.0,38036,1.0,1.0
2015,Primary Level,West,"Dropout, No School Degree",0.9,38036,0.8969850514403159,0.9030149485596841
2015,Primary Level,West,Other Degree,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Primary Level,East,"Dropout, No School Degree",0.7358490566037735,38036,0.7314182876522539,0.7402798255552931
2015,Primary Level,East,Other Degree,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,Lower Secondary Level,West,Secondary School Degree,0.4939271255060729,38036,0.4889025818893154,0.49895166912283034
2015,Lower Secondary Level,West,Intermediate School Degree,0.2602134707397865,38036,0.2558040986460736,0.2646228428334994
2015,Lower Secondary Level,West,Other Degree,0.2458594037541406,38036,0.24153199196375486,0.2501868155445263
2015,Lower Secondary Level,East,Secondary School Degree,0.5039164490861618,38036,0.4988916889724192,0.5089412091999045
2015,Lower Secondary Level,East,Intermediate School Degree,0.3577023498694517,38036,0.35288522709726633,0.3625194726416371
2015,Lower Secondary Level,East,Other Degree,0.13838120104438642,38036,0.13491099882854107,0.14185140326023177
2015,Upper Secondary Level,West,Secondary School Degree,0.3894634776987718,38036,0.3845628936165068,0.39436406178103683
2015,Upper Secondary Level,West,Intermediate School Degree,0.3759965524671407,38036,0.37112862523054246,0.38086447970373893
2015,Upper Secondary Level,West,Other Degree,0.12669683257918551,38036,0.1233539274739776,0.13003973768439345
2015,Upper Secondary Level,West,Upper Secondary Degree,0.079293255763844,38036,0.07657783309456877,0.08200867843311922
2015,Upper Secondary Level,West,Technical School Degree,0.01874595992243051,38036,0.01738293680087696,0.02010898304398406
2015,Upper Secondary Level,West,"Dropout, No School Degree",0.009372979961215255,38036,0.008404584866285852,0.010341375056144658
2015,Upper Secondary Level,West,No School Degree Yet,0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Upper Secondary Level,East,Intermediate School Degree,0.6002218934911243,38036,0.5952989588310463,0.6051448281512023
2015,Upper Secondary Level,East,Secondary School Degree,0.29142011834319526,38036,0.28685330957901195,0.29598692710737856
2015,Upper Secondary Level,East,Other Degree,0.04918639053254438,38036,0.04701304477595578,0.05135973628913298
2015,Upper Secondary Level,East,Upper Secondary Degree,0.04437869822485207,38036,0.042309086660547654,0.04644830978915648
2015,Upper Secondary Level,East,"Dropout, No School Degree",0.008136094674556213,38036,0.007233292301659966,0.00903889704745246
2015,Upper Secondary Level,East,Technical School Degree,0.006656804733727811,38036,0.0058395805285097555,0.007474028938945866
2015,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Post-secondary Non-tertiary Level,West,Other Degree,0.34884965222043873,38036,0.3440598405524777,0.3536394638883998
2015,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2594970572498662,38036,0.2550916276550431,0.2639024868446893
2015,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.008025682182985553,38036,0.007128976659227069,0.008922387706744037
2015,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.002675227394328518,38036,0.002156119890461553,0.0031943348981954825
2015,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6458333333333334,38036,0.6410269022208764,0.6506397644457903
2015,Post-secondary Non-tertiary Level,East,Technical School Degree,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,Post-secondary Non-tertiary Level,East,Other Degree,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,First Stage of Tertiary Education,West,Intermediate School Degree,0.38280542986425337,38036,0.3779204953624161,0.3876903643660906
2015,First Stage of Tertiary Education,West,Secondary School Degree,0.25429864253393664,38036,0.24992228152773133,0.25867500354014195
2015,First Stage of Tertiary Education,West,Technical School Degree,0.1665158371040724,38036,0.1627718434791261,0.17025983072901868
2015,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1520361990950226,38036,0.14842774811171042,0.1556446500783348
2015,First Stage of Tertiary Education,West,Other Degree,0.03891402714932127,38036,0.03697048993797429,0.040857564360668244
2015,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005429864253393665,38036,0.0046913296555054175,0.006168398851281912
2015,First Stage of Tertiary Education,East,Intermediate School Degree,0.6472081218274112,38036,0.64240592539786,0.6520103182569623
2015,First Stage of Tertiary Education,East,Secondary School Degree,0.1700507614213198,38036,0.16627526808703572,0.1738262547556039
2015,First Stage of Tertiary Education,East,Upper Secondary Degree,0.116751269035533,38036,0.1135240312334691,0.1199785068375969
2015,First Stage of Tertiary Education,East,Technical School Degree,0.0532994923857868,38036,0.05104199896419638,0.055556985807377224
2015,First Stage of Tertiary Education,East,Other Degree,0.012690355329949238,38036,0.011565433789250465,0.013815276870648012
2015,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.5967446592065107,38036,0.5918147038514384,0.6016746145615829
2015,Second Stage of Tertiary Education,West,Other Degree,0.2299084435401831,38036,0.2256797394726592,0.234137147607707
2015,Second Stage of Tertiary Education,West,Technical School Degree,0.10295015259409969,38036,0.0998960723924416,0.10600423279575778
2015,Second Stage of Tertiary Education,West,Intermediate School Degree,0.056358087487283826,38036,0.05404047732495165,0.058675697649616
2015,Second Stage of Tertiary Education,West,Secondary School Degree,0.01261444557477111,38036,0.011492850431018746,0.013736040718523473
2015,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0014242115971515768,38036,0.0010452140259060202,0.0018032091683971333
2015,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5627674750356634,38036,0.5577823118725593,0.5677526381987674
2015,Second Stage of Tertiary Education,East,Intermediate School Degree,0.24893009985734665,38036,0.24458462203857678,0.2532755776761165
2015,Second Stage of Tertiary Education,East,Other Degree,0.08202567760342368,38036,0.07926796609193373,0.08478338911491362
2015,Second Stage of Tertiary Education,East,Secondary School Degree,0.05349500713266762,38036,0.051233610550283554,0.05575640371505168
2015,Second Stage of Tertiary Education,East,Technical School Degree,0.052781740370898715,38036,0.05053462414469982,0.05502885659709761
2016,Pre-primary Level,West,No School Degree Yet,1.0,41132,1.0,1.0
2016,Pre-primary Level,East,No School Degree Yet,1.0,41132,1.0,1.0
2016,Primary Level,West,"Dropout, No School Degree",0.7702479338842976,41132,0.7661824603181675,0.7743134074504276
2016,Primary Level,West,No School Attended,0.1768595041322314,41132,0.17317212882257976,0.18054687944188302
2016,Primary Level,West,Other Degree,0.032231404958677684,41132,0.03052456996381354,0.03393823995354183
2016,Primary Level,West,No School Degree Yet,0.02066115702479339,41132,0.01928645058543233,0.022035863464154447
2016,Primary Level,East,"Dropout, No School Degree",0.6379310344827587,41132,0.6332864306777576,0.6425756382877598
2016,Primary Level,East,No School Attended,0.2974137931034483,41132,0.2929960900489507,0.30183149615794586
2016,Primary Level,East,Other Degree,0.05603448275862069,41132,0.053811828528178667,0.058257136989062715
2016,Primary Level,East,No School Degree Yet,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,Lower Secondary Level,West,Secondary School Degree,0.4351786965662228,41132,0.43038737294292345,0.4399700201895222
2016,Lower Secondary Level,West,Other Degree,0.33216538192011213,41132,0.32761363815670685,0.3367171256835174
2016,Lower Secondary Level,West,Intermediate School Degree,0.23265592151366504,41132,0.22857255572246346,0.23673928730486662
2016,Lower Secondary Level,East,Secondary School Degree,0.4018475750577367,41132,0.3971094909301612,0.40658565918531225
2016,Lower Secondary Level,East,Intermediate School Degree,0.302540415704388,41132,0.2981010862052376,0.3069797452035384
2016,Lower Secondary Level,East,Other Degree,0.2956120092378753,41132,0.2912020643102628,0.30002195416548777
2016,Upper Secondary Level,West,Secondary School Degree,0.38013033039899397,41132,0.37543914482941115,0.3848215159685768
2016,Upper Secondary Level,West,Intermediate School Degree,0.36229564422087573,41132,0.357650412256309,0.36694087618544247
2016,Upper Secondary Level,West,Other Degree,0.15148050760260662,41132,0.14801572934508586,0.15494528586012737
2016,Upper Secondary Level,West,Upper Secondary Degree,0.07522579170001144,41132,0.07267680601921367,0.0777747773808092
2016,Upper Secondary Level,West,Technical School Degree,0.018291985823710985,41132,0.01699693219220625,0.01958703945521572
2016,Upper Secondary Level,West,"Dropout, No School Degree",0.012232765519606722,41132,0.011170444459346843,0.0132950865798666
2016,Upper Secondary Level,West,No School Degree Yet,0.00022864982279638732,41132,8.253242273148774e-05,0.0003747672228612869
2016,Upper Secondary Level,West,No School Attended,0.00011432491139819366,41132,1.099839972162336e-05,0.00021765142307476396
2016,Upper Secondary Level,East,Intermediate School Degree,0.5916795069337443,41132,0.5869293275533221,0.5964296863141665
2016,Upper Secondary Level,East,Secondary School Degree,0.2731124807395994,41132,0.268806515324244,0.27741844615495476
2016,Upper Secondary Level,East,Other Degree,0.07126348228043143,41132,0.06877722573743392,0.07374973882342895
2016,Upper Secondary Level,East,Upper Secondary Degree,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Upper Secondary Level,East,Technical School Degree,0.009244992295839754,41132,0.008320075698822153,0.010169908892857356
2016,Upper Secondary Level,East,"Dropout, No School Degree",0.009244992295839754,41132,0.008320075698822153,0.010169908892857356
2016,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.3778393351800554,41132,0.3731536725388785,0.38252499782123234
2016,Post-secondary Non-tertiary Level,West,Other Degree,0.35401662049861493,41132,0.3493950598585713,0.3586381811386586
2016,Post-secondary Non-tertiary Level,West,Technical School Degree,0.25706371191135735,41132,0.2528403107914086,0.2612871130313061
2016,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.00886426592797784,41132,0.00795842046562511,0.00977011139033057
2016,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.00221606648199446,41132,0.0017616272642161793,0.0026705056997727407
2016,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6354166666666666,41132,0.6307651576790898,0.6400681756542435
2016,Post-secondary Non-tertiary Level,East,Other Degree,0.2048611111111111,41132,0.2009606368441934,0.2087615853780288
2016,Post-secondary Non-tertiary Level,East,Technical School Degree,0.1597222222222222,41132,0.15618175752038063,0.1632626869240638
2016,First Stage of Tertiary Education,West,Intermediate School Degree,0.37635467980295567,41132,0.37167265562560337,0.381036703980308
2016,First Stage of Tertiary Education,West,Secondary School Degree,0.2512315270935961,41132,0.24703995440523965,0.25542309978195255
2016,First Stage of Tertiary Education,West,Technical School Degree,0.16551724137931034,41132,0.16192557109482753,0.16910891166379316
2016,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15960591133004925,41132,0.1560664910220421,0.16314533163805642
2016,First Stage of Tertiary Education,West,Other Degree,0.04039408866995074,41132,0.03849138339435884,0.04229679394554264
2016,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,First Stage of Tertiary Education,East,Intermediate School Degree,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,First Stage of Tertiary Education,East,Secondary School Degree,0.16758241758241757,41132,0.16397288467208262,0.17119195049275251
2016,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12637362637362637,41132,0.1231625010909973,0.12958475165625544
2016,First Stage of Tertiary Education,East,Technical School Degree,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,First Stage of Tertiary Education,East,Other Degree,0.008241758241758242,41132,0.007368024711486545,0.00911549177202994
2016,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.5582946049707012,41132,0.5534954560647696,0.5630937538766327
2016,Second Stage of Tertiary Education,West,Other Degree,0.2798545160638513,41132,0.2755159877270508,0.2841930444006518
2016,Second Stage of Tertiary Education,West,Technical School Degree,0.09496868054152353,41132,0.09213540922995528,0.09780195185309179
2016,Second Stage of Tertiary Education,West,Intermediate School Degree,0.053142048898767426,41132,0.05097420642828492,0.05530989136924993
2016,Second Stage of Tertiary Education,West,Secondary School Degree,0.012325722368155182,41132,0.011259422832455679,0.013392021903854686
2016,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0014144271570014145,41132,0.0010512244351140942,0.0017776298788887348
2016,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5345070422535211,41132,0.5296864607383887,0.5393276237686535
2016,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22816901408450704,41132,0.22411340959086498,0.2322246185781491
2016,Second Stage of Tertiary Education,East,Other Degree,0.13802816901408452,41132,0.1346946989603468,0.14136163906782223
2016,Second Stage of Tertiary Education,East,Technical School Degree,0.054225352112676053,41132,0.05203677838088138,0.056413925844470726
2016,Second Stage of Tertiary Education,East,Secondary School Degree,0.04507042253521127,41132,0.04306549977910279,0.04707534529131975
2017,Pre-primary Level,West,No School Degree Yet,1.0,45410,1.0,1.0
2017,Pre-primary Level,East,No School Degree Yet,1.0,45410,1.0,1.0
2017,Primary Level,West,"Dropout, No School Degree",0.730110159118727,45410,0.7260272681284985,0.7341930501089555
2017,Primary Level,West,No School Attended,0.1952264381884945,45410,0.19158069153220922,0.19887218484477978
2017,Primary Level,West,No School Degree Yet,0.05018359853121175,45410,0.048175518336249244,0.05219167872617426
2017,Primary Level,West,Other Degree,0.02447980416156671,45410,0.023058449617098152,0.025901158706035265
2017,Primary Level,East,"Dropout, No School Degree",0.6302816901408451,45410,0.6258416883489835,0.6347216919327068
2017,Primary Level,East,No School Attended,0.2535211267605634,45410,0.249519872412965,0.2575223811081618
2017,Primary Level,East,No School Degree Yet,0.05985915492957746,45410,0.05767721860849691,0.062041091250658015
2017,Primary Level,East,Other Degree,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Lower Secondary Level,West,Secondary School Degree,0.4041353383458647,45410,0.3996217957107662,0.40864888098096314
2017,Lower Secondary Level,West,Other Degree,0.3656015037593985,45410,0.36117189489577844,0.3700311126230185
2017,Lower Secondary Level,West,Intermediate School Degree,0.23026315789473684,45410,0.22639090524600022,0.23413541054347345
2017,Lower Secondary Level,East,Secondary School Degree,0.37375745526838966,45410,0.3693075933287063,0.37820731720807305
2017,Lower Secondary Level,East,Intermediate School Degree,0.3220675944333996,45410,0.3177697862139762,0.326365402652823
2017,Lower Secondary Level,East,Other Degree,0.30417495029821073,45410,0.2999434724378316,0.3084064281585899
2017,Upper Secondary Level,West,Intermediate School Degree,0.37759551495016613,45410,0.3731365907382135,0.3820544391621188
2017,Upper Secondary Level,West,Secondary School Degree,0.3605689368770764,45410,0.3561525069900364,0.3649853667641164
2017,Upper Secondary Level,West,Other Degree,0.14462209302325582,45410,0.1413870753609979,0.14785711068551374
2017,Upper Secondary Level,West,Upper Secondary Degree,0.08430232558139535,45410,0.08174682400213414,0.08685782716065656
2017,Upper Secondary Level,West,Technical School Degree,0.02086794019933555,45410,0.019553197561331025,0.022182682837340074
2017,Upper Secondary Level,West,"Dropout, No School Degree",0.011420265780730897,45410,0.010442973929384501,0.012397557632077293
2017,Upper Secondary Level,West,No School Attended,0.0004152823920265781,45410,0.00022788571613217737,0.0006026790679209788
2017,Upper Secondary Level,West,No School Degree Yet,0.00020764119601328904,45410,7.511797350429015e-05,0.0003401644185222879
2017,Upper Secondary Level,East,Intermediate School Degree,0.6065292096219931,45410,0.6020359405164697,0.6110224787275165
2017,Upper Secondary Level,East,Secondary School Degree,0.2515463917525773,45410,0.2475554828953065,0.25553730060984814
2017,Upper Secondary Level,East,Other Degree,0.07079037800687285,45410,0.0684313978635215,0.0731493581502242
2017,Upper Secondary Level,East,Upper Secondary Degree,0.05189003436426117,45410,0.0498499334273112,0.05393013530121114
2017,Upper Secondary Level,East,Technical School Degree,0.009621993127147767,45410,0.008724123386913262,0.010519862867382272
2017,Upper Secondary Level,East,"Dropout, No School Degree",0.009278350515463918,45410,0.008396506981781567,0.010160194049146268
2017,Upper Secondary Level,East,No School Degree Yet,0.0003436426116838488,45410,0.00017316820325902216,0.0005141170201086755
2017,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4012158054711246,45410,0.3967075917016648,0.40572401924058443
2017,Post-secondary Non-tertiary Level,West,Other Degree,0.2988855116514691,45410,0.29467507417172606,0.30309594913121213
2017,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2907801418439716,45410,0.2866032509013799,0.2949570327865633
2017,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.002026342451874367,45410,0.0016127274514061208,0.002439957452342613
2017,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6647058823529411,45410,0.660363700093902,0.6690480646119803
2017,Post-secondary Non-tertiary Level,East,Technical School Degree,0.17352941176470588,45410,0.17004619446120528,0.17701262906820647
2017,Post-secondary Non-tertiary Level,East,Other Degree,0.16176470588235295,45410,0.15837778401451788,0.16515162775018802
2017,First Stage of Tertiary Education,West,Intermediate School Degree,0.4032258064516129,45410,0.398713906121973,0.40773770678125276
2017,First Stage of Tertiary Education,West,Secondary School Degree,0.2410394265232975,45410,0.23710543000725662,0.24497342303933836
2017,First Stage of Tertiary Education,West,Technical School Degree,0.16218637992831542,45410,0.1587958996800469,0.16557686017658393
2017,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1532258064516129,45410,0.14991274046952036,0.15653887243370546
2017,First Stage of Tertiary Education,West,Other Degree,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
