year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,West,Secondary School Degree,0.5461261644813693,4284,21610,0.545941882934968,0.5463104460277706
2006,Upper Secondary Level,West,Intermediate School Degree,0.33518054638667927,2904,21610,0.33500581977942534,0.3353552729939332
2006,Upper Secondary Level,West,Technical School Degree,0.009250536189356059,84,21610,0.009215101130494433,0.009285971248217685
2006,Upper Secondary Level,West,Upper Secondary Degree,0.05002149472133068,486,21610,0.04994080782615403,0.050102181616507334
2006,Upper Secondary Level,West,Other Degree,0.05373244703559579,397,21610,0.05364898421331516,0.053815909857876425
2006,Upper Secondary Level,West,"Dropout, No School Degree",0.005688811185668814,33,21610,0.005660973078315095,0.005716649293022532
2006,Upper Secondary Level,East,Secondary School Degree,0.38801680284498374,1028,21610,0.3876534969428612,0.38838010874710627
2006,Upper Secondary Level,East,Intermediate School Degree,0.5610945775699497,1533,21610,0.5607245952708554,0.5614645598690441
2006,Upper Secondary Level,East,Upper Secondary Degree,0.05088861958506652,167,21610,0.05072476961613971,0.05105246955399333
2006,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03625073155821664,34,21610,0.036052739662953914,0.03644872345347937
2006,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3095474952660547,329,21610,0.3090577868741271,0.31003720365798226
2006,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5063361005889934,533,21610,0.5058065077237468,0.5068656934542399
2006,Post-secondary Non-tertiary Level,West,Other Degree,0.1478656725867353,126,21610,0.14748966664612476,0.14824167852734585
2006,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,135,21610,1.0,1.0
2006,First Stage of Tertiary Education,West,Secondary School Degree,0.31346064433938964,369,21610,0.31300010900359027,0.313921179675189
2006,First Stage of Tertiary Education,West,Intermediate School Degree,0.3828794165067632,470,21610,0.38239685269098483,0.3833619803225416
2006,First Stage of Tertiary Education,West,Technical School Degree,0.10740465394627943,148,21610,0.10709727254414257,0.1077120353484163
2006,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14464074914070418,171,21610,0.14429156192286027,0.1449899363585481
2006,First Stage of Tertiary Education,West,Other Degree,0.05161453606686353,56,21610,0.051394893158029704,0.05183417897569736
2006,First Stage of Tertiary Education,East,Secondary School Degree,0.2849551964269402,111,21610,0.28406368498030915,0.2858467078735713
2006,First Stage of Tertiary Education,East,Intermediate School Degree,0.6146472447923712,256,21610,0.6136860438021601,0.6156084457825823
2006,First Stage of Tertiary Education,East,Upper Secondary Degree,0.1003975587806884,40,21610,0.09980400661385622,0.10099111094752058
2006,Second Stage of Tertiary Education,West,Secondary School Degree,0.025856506812408694,79,21610,0.02575112201137451,0.025961891613442877
2006,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08106001540686264,276,21610,0.08087878606954337,0.08124124474418191
2006,Second Stage of Tertiary Education,West,Technical School Degree,0.14692413218849903,439,21610,0.14668904877811237,0.1471592155988857
2006,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6563915091420686,2232,21610,0.6560761575645587,0.6567068607195784
2006,Second Stage of Tertiary Education,West,Other Degree,0.08976783645016112,199,21610,0.08957802690222617,0.08995764599809607
2006,Second Stage of Tertiary Education,East,Secondary School Degree,0.10662055448146876,116,21610,0.10625180282725177,0.10698930613568575
2006,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3248795602973305,414,21610,0.3243199994057704,0.3254391211888906
2006,Second Stage of Tertiary Education,East,Technical School Degree,0.05926722353196708,63,21610,0.05898510217773252,0.059549344886201644
2006,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5092326616892336,724,21610,0.5086353631093643,0.509829960269103
2007,Pre-primary Level,West,No School Degree Yet,1.0,477,20166,1.0,1.0
2007,Pre-primary Level,East,No School Degree Yet,1.0,152,20166,1.0,1.0
2007,Primary Level,West,"Dropout, No School Degree",1.0,161,20166,1.0,1.0
2007,Lower Secondary Level,West,Secondary School Degree,0.6538795859823336,1228,20166,0.6535466851661745,0.6542124867984928
2007,Lower Secondary Level,West,Intermediate School Degree,0.19862537250129292,412,20166,0.198346190433548,0.19890455456903783
2007,Lower Secondary Level,West,Other Degree,0.14749504151637338,278,20166,0.14724690565739118,0.14774317737535558
2007,Lower Secondary Level,East,Secondary School Degree,0.6347031587993596,194,20166,0.6337632176510721,0.635643099947647
2007,Lower Secondary Level,East,Intermediate School Degree,0.36529684120064054,135,20166,0.36435690005235316,0.3662367823489279
2007,Upper Secondary Level,West,Secondary School Degree,0.5397280486106377,3912,20166,0.5395428269387297,0.5399132702825458
2007,Upper Secondary Level,West,Intermediate School Degree,0.3419410095856498,2748,20166,0.3417647287668124,0.34211729040448724
2007,Upper Secondary Level,West,Technical School Degree,0.009836912203330482,75,20166,0.009800236384843057,0.009873588021817908
2007,Upper Secondary Level,West,Upper Secondary Degree,0.055819749791847006,495,20166,0.05573443615624495,0.05590506342744906
2007,Upper Secondary Level,West,Other Degree,0.05267427980853498,348,20166,0.05259126682584905,0.052757292791220906
2007,Upper Secondary Level,East,Secondary School Degree,0.38563261647230074,950,20166,0.38526812068888583,0.38599711225571565
2007,Upper Secondary Level,East,Intermediate School Degree,0.5619401292414873,1441,20166,0.5615685911786383,0.5623116673043362
2007,Upper Secondary Level,East,Upper Secondary Degree,0.05242725428621197,156,20166,0.05226034657921289,0.05259416199321105
2007,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03547247780446411,31,20166,0.0352789583199091,0.03566599728901912
2007,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3126443512004679,318,20166,0.3121593557443316,0.3131293466566042
2007,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.511545561626362,515,20166,0.5110225927851806,0.5120685304675434
2007,Post-secondary Non-tertiary Level,West,Other Degree,0.14033760936870596,118,20166,0.13997421965967502,0.1407009990777369
2007,Post-secondary Non-tertiary Level,East,Technical School Degree,0.20200372020675803,33,20166,0.20073916155230787,0.20326827886120818
2007,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7979962797932421,130,20166,0.7967317211387919,0.7992608384476922
2007,First Stage of Tertiary Education,West,Secondary School Degree,0.31750215108042845,338,20166,0.31703855932986796,0.31796574283098894
2007,First Stage of Tertiary Education,West,Intermediate School Degree,0.3814218180470142,436,20166,0.3809380782871823,0.3819055578068461
2007,First Stage of Tertiary Education,West,Technical School Degree,0.10657037863453539,137,20166,0.1062630803415264,0.10687767692754438
2007,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14335156460973963,161,20166,0.14300257359023547,0.1437005556292438
2007,First Stage of Tertiary Education,West,Other Degree,0.05115408762828233,50,20166,0.050934681003353834,0.051373494253210826
2007,First Stage of Tertiary Education,East,Secondary School Degree,0.26540756878207583,101,20166,0.2645498080157128,0.26626532954843884
2007,First Stage of Tertiary Education,East,Intermediate School Degree,0.6252297673740745,248,20166,0.6242894192362055,0.6261701155119436
2007,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10936266384384953,38,20166,0.10875638656874992,0.10996894111894914
2007,Second Stage of Tertiary Education,West,Secondary School Degree,0.027753788218074945,80,20166,0.027646605820443013,0.027860970615706877
2007,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07033857856633104,241,20166,0.07017172580383241,0.07050543132882967
2007,Second Stage of Tertiary Education,West,Technical School Degree,0.1476036728082492,402,20166,0.1473722300641102,0.1478351155523882
2007,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6676391039722381,2153,20166,0.6673317420621852,0.6679464658822911
2007,Second Stage of Tertiary Education,West,Other Degree,0.08666485643510673,189,20166,0.08648128259264644,0.08684843027756702
2007,Second Stage of Tertiary Education,East,Secondary School Degree,0.10142982606696264,108,20166,0.10107462734365966,0.10178502479026563
2007,Second Stage of Tertiary Education,East,Intermediate School Degree,0.31206662962295173,390,20166,0.31152148791579043,0.31261177133011303
2007,Second Stage of Tertiary Education,East,Technical School Degree,0.06485821471440484,66,20166,0.06456845781692412,0.06514797161188556
2007,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5216453295956808,721,20166,0.5210576031577533,0.5222330560336083
2008,Pre-primary Level,West,No School Degree Yet,1.0,441,18854,1.0,1.0
2008,Pre-primary Level,East,No School Degree Yet,1.0,113,18854,1.0,1.0
2008,Primary Level,West,"Dropout, No School Degree",1.0,138,18854,1.0,1.0
2008,Lower Secondary Level,West,Secondary School Degree,0.6557489333705485,1131,18854,0.6554137222126233,0.6560841445284737
2008,Lower Secondary Level,West,Intermediate School Degree,0.19923999439812645,379,18854,0.19895818759715161,0.1995218011991013
2008,Lower Secondary Level,West,Other Degree,0.14501107223132503,245,18854,0.14476264863206337,0.1452594958305867
2008,Lower Secondary Level,East,Secondary School Degree,0.624456286415462,178,18854,0.6234838840091126,0.6254286888218115
2008,Lower Secondary Level,East,Intermediate School Degree,0.37554371358453786,126,18854,0.3745713111781884,0.3765161159908873
2008,Upper Secondary Level,West,Secondary School Degree,0.5338056315023865,3656,18854,0.5336211357732963,0.5339901272314767
2008,Upper Secondary Level,West,Intermediate School Degree,0.34654750795383316,2617,18854,0.34637151323766424,0.34672350267000207
2008,Upper Secondary Level,West,Technical School Degree,0.012994148523143383,82,18854,0.01295226482635638,0.013036032219930386
2008,Upper Secondary Level,West,Upper Secondary Degree,0.05499609707495943,441,18854,0.054911784186881786,0.05508040996303707
2008,Upper Secondary Level,West,Other Degree,0.05165661494567762,304,18854,0.05157475772188982,0.05173847216946543
2008,Upper Secondary Level,East,Secondary School Degree,0.37216245951447596,899,18854,0.37179818781776586,0.37252673121118607
2008,Upper Secondary Level,East,Intermediate School Degree,0.5801411109277081,1385,18854,0.5797691870987318,0.5805130347566845
2008,Upper Secondary Level,East,Upper Secondary Degree,0.047696429557815834,134,18854,0.04753582193713212,0.04785703717849955
2008,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3233483011411253,299,18854,0.32285111463775584,0.3238454876444947
2008,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5343766510703734,474,18854,0.5338464476039851,0.5349068545367616
2008,Post-secondary Non-tertiary Level,West,Other Degree,0.14227504778850134,108,18854,0.1419037350548432,0.14264636052215948
2008,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24932629017595206,35,18854,0.24802407954341488,0.25062850080848925
2008,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7506737098240479,128,18854,0.7493714991915107,0.7519759204565851
2008,First Stage of Tertiary Education,West,Secondary School Degree,0.3234250253787653,318,18854,0.3229557655013072,0.3238942852562233
2008,First Stage of Tertiary Education,West,Intermediate School Degree,0.384615392877013,397,18854,0.3841273530184888,0.3851034327355372
2008,First Stage of Tertiary Education,West,Technical School Degree,0.11062425462606305,127,18854,0.1103095983004521,0.110938910951674
2008,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1354051568959501,146,18854,0.1350619211029455,0.1357483926889547
2008,First Stage of Tertiary Education,West,Other Degree,0.04593017022220857,45,18854,0.04572017580151391,0.04614016464290323
2008,First Stage of Tertiary Education,East,Secondary School Degree,0.269803413942116,98,18854,0.2689206949494178,0.2706861329348142
2008,First Stage of Tertiary Education,East,Intermediate School Degree,0.6255139092374274,227,18854,0.624551377223473,0.6264764412513819
2008,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10468267682045658,35,18854,0.10407383460851519,0.10529151903239797
2008,Second Stage of Tertiary Education,West,Secondary School Degree,0.027047678046076995,78,18854,0.026943250047652727,0.027152106044501263
2008,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07443929829461497,235,18854,0.07427032823044986,0.07460826835878008
2008,Second Stage of Tertiary Education,West,Technical School Degree,0.13997073164237414,385,18854,0.1397473839794758,0.14019407930527247
2008,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6777149002656666,2061,18854,0.6774140504075356,0.6780157501237977
2008,Second Stage of Tertiary Education,West,Other Degree,0.08082739175126731,165,18854,0.08065192937788139,0.08100285412465323
2008,Second Stage of Tertiary Education,East,Secondary School Degree,0.0972531153767591,98,18854,0.09690056152407908,0.09760566922943911
2008,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3028079392220323,372,18854,0.3022612373639389,0.3033546410801257
2008,Second Stage of Tertiary Education,East,Technical School Degree,0.07332136512543201,65,18854,0.0730112160071297,0.07363151424373432
2008,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5266175802757767,689,18854,0.5260235009432993,0.527211659608254
2009,Pre-primary Level,West,No School Degree Yet,1.0,424,17557,1.0,1.0
2009,Pre-primary Level,East,No School Degree Yet,1.0,81,17557,1.0,1.0
2009,Primary Level,West,"Dropout, No School Degree",1.0,124,17557,1.0,1.0
2009,Lower Secondary Level,West,Secondary School Degree,0.6608633234884125,1020,17557,0.6605186287303991,0.6612080182464258
2009,Lower Secondary Level,West,Intermediate School Degree,0.20536432506572375,347,17557,0.2050701959587604,0.2056584541726871
2009,Lower Secondary Level,West,Other Degree,0.13377235144586377,197,17557,0.13352450044599112,0.13402020244573642
2009,Lower Secondary Level,East,Secondary School Degree,0.6234362340763009,160,17557,0.6224134401977306,0.6244590279548712
2009,Lower Secondary Level,East,Intermediate School Degree,0.3765637659236991,100,17557,0.37554097204512876,0.37758655980226946
2009,Upper Secondary Level,West,Secondary School Degree,0.5264276257563503,3356,17557,0.5262418870368367,0.5266133644758638
2009,Upper Secondary Level,West,Intermediate School Degree,0.351598037504179,2443,17557,0.35142042018425607,0.35177565482410195
2009,Upper Secondary Level,West,Technical School Degree,0.015210125622455644,78,17557,0.01516459767001375,0.015255653574897539
2009,Upper Secondary Level,West,Upper Secondary Degree,0.05764047122215759,408,17557,0.05755377263791415,0.05772716980640103
2009,Upper Secondary Level,West,Other Degree,0.04912373989485743,258,17557,0.049043341450578794,0.04920413833913607
2009,Upper Secondary Level,East,Secondary School Degree,0.35799028266326244,852,17557,0.35762844239627345,0.3583521229302514
2009,Upper Secondary Level,East,Intermediate School Degree,0.5887069480774064,1326,17557,0.5883355533426173,0.5890783428121955
2009,Upper Secondary Level,East,Upper Secondary Degree,0.05330276925933105,134,17557,0.053133221944935645,0.053472316573726454
2009,Post-secondary Non-tertiary Level,West,Technical School Degree,0.344474021235996,284,17557,0.3439639499726359,0.34498409249935613
2009,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5329115440157399,432,17557,0.5323760127927664,0.5334470752387135
2009,Post-secondary Non-tertiary Level,West,Other Degree,0.12261443474826411,90,17557,0.12226236905454806,0.12296650044198017
2009,Post-secondary Non-tertiary Level,East,Technical School Degree,0.26602753318729333,32,17557,0.2647181140514196,0.26733695232316707
2009,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7339724668127067,116,17557,0.7326630476768329,0.7352818859485805
2009,First Stage of Tertiary Education,West,Secondary School Degree,0.3163253842048209,291,17557,0.31586382346791303,0.3167869449417288
2009,First Stage of Tertiary Education,West,Intermediate School Degree,0.38437519293653216,371,17557,0.3838923867351293,0.384857999137935
2009,First Stage of Tertiary Education,West,Technical School Degree,0.11413642203727074,116,17557,0.11382082518826217,0.11445201888627932
2009,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14311609979137155,139,17557,0.1427685297416637,0.1434636698410794
2009,First Stage of Tertiary Education,West,Other Degree,0.04204690103000456,36,17557,0.041847707041347014,0.042246095018662104
2009,First Stage of Tertiary Education,East,Secondary School Degree,0.25362616573566416,92,17557,0.2528008590651518,0.2544514724061765
2009,First Stage of Tertiary Education,East,Intermediate School Degree,0.6495595895068768,230,17557,0.6486545725555423,0.6504646064582112
2009,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09681424475745892,34,17557,0.09625332815483964,0.0973751613600782
2009,Second Stage of Tertiary Education,West,Secondary School Degree,0.026797300367193307,68,17557,0.026695852856754663,0.02689874787763195
2009,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07859699581992728,229,17557,0.07842794316160898,0.07876604847824559
2009,Second Stage of Tertiary Education,West,Technical School Degree,0.14042778164123207,367,17557,0.14020952778689139,0.14064603549557275
2009,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6731945816842344,1977,17557,0.6728999298498125,0.6734892335186563
2009,Second Stage of Tertiary Education,West,Other Degree,0.0809833404874129,157,17557,0.08081196300653341,0.08115471796829239
2009,Second Stage of Tertiary Education,East,Secondary School Degree,0.09585983928091076,92,17557,0.09551710027310825,0.09620257828871326
2009,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28419784282429333,357,17557,0.28367275228123234,0.2847229333673543
2009,Second Stage of Tertiary Education,East,Technical School Degree,0.07711153215766922,64,17557,0.07680096066994872,0.07742210364538972
2009,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5428307857371267,675,17557,0.5422508257516296,0.5434107457226238
2010,Pre-primary Level,West,No School Degree Yet,1.0,621,23631,1.0,1.0
2010,Pre-primary Level,East,No School Degree Yet,1.0,87,23631,1.0,1.0
2010,Primary Level,West,Other Degree,0.13899504179662184,47,23631,0.13824114813875862,0.13974893545448505
2010,Primary Level,West,"Dropout, No School Degree",0.8610049582033782,266,23631,0.8602510645455149,0.8617588518612415
2010,Lower Secondary Level,West,Secondary School Degree,0.626012021944656,1308,23631,0.6256658170394817,0.6263582268498303
2010,Lower Secondary Level,West,Intermediate School Degree,0.20465644312081968,505,23631,0.20436777212280138,0.20494511411883798
2010,Lower Secondary Level,West,Other Degree,0.16933153493452427,361,23631,0.1690631884912199,0.16959988137782864
2010,Lower Secondary Level,East,Secondary School Degree,0.5772031013376352,173,23631,0.5761524150811264,0.578253787594144
2010,Lower Secondary Level,East,Intermediate School Degree,0.4227968986623648,148,23631,0.4217462124058559,0.4238475849188737
2010,Upper Secondary Level,West,Secondary School Degree,0.5084078999669102,3957,23631,0.5082213374558116,0.5085944624780088
2010,Upper Secondary Level,West,Intermediate School Degree,0.3555000508996007,3634,23631,0.3553214239165174,0.355678677882684
2010,Upper Secondary Level,West,Technical School Degree,0.013334405216014495,99,23631,0.013291600895972241,0.013377209536056749
2010,Upper Secondary Level,West,Upper Secondary Degree,0.06080051793563719,485,23631,0.060711341861822955,0.06088969400945143
2010,Upper Secondary Level,West,Other Degree,0.05561579279760278,488,23631,0.05553026856025822,0.05570131703494734
2010,Upper Secondary Level,West,"Dropout, No School Degree",0.006341333184234612,52,23631,0.006311710481217407,0.006370955887251817
2010,Upper Secondary Level,East,Secondary School Degree,0.3445466029528278,878,23631,0.34418526644092023,0.34490793946473536
2010,Upper Secondary Level,East,Intermediate School Degree,0.5876776819457068,1780,23631,0.5873033947478427,0.5880519691435709
2010,Upper Secondary Level,East,Upper Secondary Degree,0.0570286626071492,154,23631,0.056852338054005164,0.057204987160293236
2010,Upper Secondary Level,East,Other Degree,0.0107470524943162,42,23631,0.010668652629482626,0.010825452359149775
2010,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3513897321325534,488,23631,0.3508853991651722,0.35189406509993465
2010,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.529418389697984,721,23631,0.5288911016806385,0.5299456777153296
2010,Post-secondary Non-tertiary Level,West,Other Degree,0.11919187816946261,209,23631,0.11884958762529854,0.11953416871362668
2010,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22157802747109642,48,23631,0.22038960963618057,0.22276644530601228
2010,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7784219725289035,199,23631,0.7772335546939877,0.7796103903638194
2010,First Stage of Tertiary Education,West,Secondary School Degree,0.29176560037099397,312,23631,0.29130831927049367,0.2922228814714943
2010,First Stage of Tertiary Education,West,Intermediate School Degree,0.3757150475190637,478,23631,0.37522785744830695,0.37620223758982047
2010,First Stage of Tertiary Education,West,Technical School Degree,0.13225652707197805,173,23631,0.131915740922493,0.1325973132214631
2010,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1521701899924092,187,23631,0.15180886597265153,0.15253151401216686
2010,First Stage of Tertiary Education,West,Other Degree,0.04809263504555514,40,23631,0.04787739933391338,0.0483078707571969
2010,First Stage of Tertiary Education,East,Secondary School Degree,0.22342024548038458,85,23631,0.22260831485191132,0.22423217610885784
2010,First Stage of Tertiary Education,East,Intermediate School Degree,0.6715281611572868,267,23631,0.6706126875759371,0.6724436347386364
2010,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10505159336232864,43,23631,0.10445391855296832,0.10564926817168896
2010,Second Stage of Tertiary Education,West,Secondary School Degree,0.024836893913387836,68,23631,0.024740521551891426,0.024933266274884246
2010,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07670221765096409,268,23631,0.07653742414803541,0.07686701115389277
2010,Second Stage of Tertiary Education,West,Technical School Degree,0.13788058977355291,457,23631,0.13766708848197715,0.13809409106512868
2010,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66329792151832,2798,23631,0.6630052756171434,0.6635905674194966
2010,Second Stage of Tertiary Education,West,Other Degree,0.09728237714377508,342,23631,0.09709886776018892,0.09746588652736124
2010,Second Stage of Tertiary Education,East,Secondary School Degree,0.09710728299483877,83,23631,0.09675999013389958,0.09745457585577796
2010,Second Stage of Tertiary Education,East,Intermediate School Degree,0.29412611608671535,375,23631,0.2935916966676806,0.2946605355057501
2010,Second Stage of Tertiary Education,East,Technical School Degree,0.07877217547711625,72,23631,0.0784562229577546,0.0790881279964779
2010,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5299944254413297,833,23631,0.5294090438852378,0.5305798069974216
2011,Pre-primary Level,West,No School Degree Yet,1.0,782,27874,1.0,1.0
2011,Pre-primary Level,East,No School Degree Yet,1.0,111,27874,1.0,1.0
2011,Primary Level,West,Other Degree,0.14590884606475843,60,27874,0.14517180587041742,0.14664588625909944
2011,Primary Level,West,"Dropout, No School Degree",0.8540911539352415,299,27874,0.8533541137409005,0.8548281941295824
2011,Primary Level,East,"Dropout, No School Degree",1.0,34,27874,1.0,1.0
2011,Lower Secondary Level,West,Secondary School Degree,0.6170498169609697,1599,27874,0.6166904047273675,0.617409229194572
2011,Lower Secondary Level,West,Intermediate School Degree,0.22136280926485122,644,27874,0.22105584946613666,0.22166976906356578
2011,Lower Secondary Level,West,Other Degree,0.16158737377417895,394,27874,0.16131523262327555,0.16185951492508235
2011,Lower Secondary Level,East,Secondary School Degree,0.6259609660066294,227,27874,0.6249242274456922,0.6269977045675666
2011,Lower Secondary Level,East,Intermediate School Degree,0.3740390339933705,162,27874,0.37300229543243324,0.3750757725543078
2011,Upper Secondary Level,West,Secondary School Degree,0.4958811267973242,4725,27874,0.4956919129013805,0.49607034069326794
2011,Upper Secondary Level,West,Intermediate School Degree,0.3550870910736527,4248,27874,0.35490599220510005,0.3552681899422054
2011,Upper Secondary Level,West,Technical School Degree,0.013254333914187476,135,27874,0.01321105470392105,0.013297613124453902
2011,Upper Secondary Level,West,Upper Secondary Degree,0.06617504001214752,597,27874,0.06608096428039158,0.06626911574390347
2011,Upper Secondary Level,West,Other Degree,0.06235149044416538,603,27874,0.06225998620521098,0.06244299468311978
2011,Upper Secondary Level,West,"Dropout, No School Degree",0.0072509177585226795,69,27874,0.007218809703640475,0.007283025813404884
2011,Upper Secondary Level,East,Secondary School Degree,0.3244996183258592,1014,27874,0.3241420737479536,0.3248571629037648
2011,Upper Secondary Level,East,Intermediate School Degree,0.5991640748649885,2060,27874,0.5987898208191007,0.5995383289108762
2011,Upper Secondary Level,East,Upper Secondary Degree,0.06069103576452372,177,27874,0.060508697922725715,0.06087337360632172
2011,Upper Secondary Level,East,Other Degree,0.015645271044628508,56,27874,0.015550499564455943,0.015740042524801073
2011,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3259531512056098,559,27874,0.32547386518674537,0.32643243722447424
2011,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.529390781112467,875,27874,0.5288804047768744,0.5299011574480595
2011,Post-secondary Non-tertiary Level,West,Other Degree,0.1446560676819232,245,27874,0.1442963921917581,0.14501574317208832
2011,Post-secondary Non-tertiary Level,East,Technical School Degree,0.2281470924759546,59,27874,0.22697220117994193,0.22932198377196727
2011,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7718529075240453,221,27874,0.7706780162280327,0.773027798820058
2011,First Stage of Tertiary Education,West,Secondary School Degree,0.29535054327097837,363,27874,0.29486999083154336,0.2958310957104134
2011,First Stage of Tertiary Education,West,Intermediate School Degree,0.37224993991461536,533,27874,0.371740730953149,0.3727591488760817
2011,First Stage of Tertiary Education,West,Technical School Degree,0.14015688578507884,207,27874,0.1397912049779237,0.140522566592234
2011,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14865533301017247,209,27874,0.14828059452622072,0.14903007149412423
2011,First Stage of Tertiary Education,West,Other Degree,0.043587298019154945,47,27874,0.04337222398559675,0.04380237205271314
2011,First Stage of Tertiary Education,East,Secondary School Degree,0.2130486350535303,90,27874,0.2122229778435725,0.2138742922634881
2011,First Stage of Tertiary Education,East,Intermediate School Degree,0.6747942966341641,301,27874,0.6738496894777122,0.6757389037906161
2011,First Stage of Tertiary Education,East,Upper Secondary Degree,0.11215706831230558,51,27874,0.11152075963133072,0.11279337699328044
2011,Second Stage of Tertiary Education,West,Secondary School Degree,0.020589359670449284,70,27874,0.020501262063437713,0.020677457277460856
2011,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07139058227897226,313,27874,0.07123084830855357,0.07155031624939094
2011,Second Stage of Tertiary Education,West,Technical School Degree,0.13728472065082067,555,27874,0.1370712170864319,0.13749822421520944
2011,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6750657647297066,3253,27874,0.6747752079186858,0.6753563215407273
2011,Second Stage of Tertiary Education,West,Other Degree,0.09566957267005126,400,27874,0.09548709456112527,0.09585205077897725
2011,Second Stage of Tertiary Education,East,Secondary School Degree,0.09057881788831162,96,27874,0.09023111667412181,0.09092651910250144
2011,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3010682587984978,425,27874,0.3005125334362373,0.3016239841607583
2011,Second Stage of Tertiary Education,East,Technical School Degree,0.07504867262885039,82,27874,0.07472948849295241,0.07536785676474836
2011,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5333042506843401,924,27874,0.5326998641280688,0.5339086372406113
2012,Pre-primary Level,West,No School Degree Yet,1.0,797,27286,1.0,1.0
2012,Pre-primary Level,East,No School Degree Yet,1.0,109,27286,1.0,1.0
2012,Primary Level,West,Other Degree,0.12703069262087838,52,27286,0.1263230072085298,0.12773837803322696
2012,Primary Level,West,"Dropout, No School Degree",0.8729693073791216,284,27286,0.872261621966773,0.8736769927914702
2012,Primary Level,East,"Dropout, No School Degree",1.0,36,27286,1.0,1.0
2012,Lower Secondary Level,West,Secondary School Degree,0.6055572230933989,1556,27286,0.6051983808889755,0.6059160652978223
2012,Lower Secondary Level,West,Intermediate School Degree,0.22164485890766944,664,27286,0.22133989275000096,0.22194982506533792
2012,Lower Secondary Level,West,Other Degree,0.17279791799893168,378,27286,0.17252032469883663,0.17307551129902674
2012,Lower Secondary Level,East,Secondary School Degree,0.6519667317688325,215,27286,0.6509174094904571,0.6530160540472079
2012,Lower Secondary Level,East,Intermediate School Degree,0.3480332682311675,151,27286,0.3469839459527921,0.3490825905095429
2012,Upper Secondary Level,West,Secondary School Degree,0.48695741426764255,4542,27286,0.48676824245202,0.4871465860832651
2012,Upper Secondary Level,West,Intermediate School Degree,0.3607613795905654,4155,27286,0.3605796290315934,0.36094313014953744
2012,Upper Secondary Level,West,Technical School Degree,0.010723272449382516,122,27286,0.010684291106216612,0.01076225379254842
2012,Upper Secondary Level,West,Upper Secondary Degree,0.06686767559271445,609,27286,0.06677313594855779,0.06696221523687111
2012,Upper Secondary Level,West,Other Degree,0.066651743776573,584,27286,0.06655734598129659,0.06674614157184941
