year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,higher vocational,West,Intermediate School Degree,0.3857030636292223,44486,0.3811797144791146,0.39022641277933
2013,higher vocational,West,Secondary School Degree,0.25765907305577374,44486,0.25359493160427593,0.26172321450727154
2013,higher vocational,West,Upper Secondary Degree,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,higher vocational,West,Technical School Degree,0.1563236449332286,44486,0.15294887114081918,0.159698418725638
2013,higher vocational,West,Other Degree,0.037706205813040065,44486,0.035936077893937636,0.039476333732142495
2013,higher vocational,West,"Dropout, No School Degree",0.004713275726630008,44486,0.004076802819649981,0.005349748633610036
2013,higher vocational,East,Intermediate School Degree,0.6357308584686775,44486,0.6312589569581188,0.6402027599792361
2013,higher vocational,East,Secondary School Degree,0.18329466357308585,44486,0.17969922395311866,0.18689010319305305
2013,higher vocational,East,Upper Secondary Degree,0.11136890951276102,44486,0.10844551701496993,0.1142923020105521
2013,higher vocational,East,Technical School Degree,0.058004640371229696,44486,0.05583243869964481,0.06017684204281458
2013,higher vocational,East,Other Degree,0.01160092807424594,44486,0.010605850533522147,0.012596005614969732
2013,higher education,West,Upper Secondary Degree,0.628844317096466,44486,0.6243548579885693,0.6333337762043628
2013,higher education,West,Other Degree,0.19025787965616045,44486,0.18661043186604012,0.19390532744628078
2013,higher education,West,Technical School Degree,0.10735434574976123,44486,0.10447765117114312,0.11023104032837934
2013,higher education,West,Intermediate School Degree,0.05768863419293219,44486,0.05552199429735999,0.059855274088504384
2013,higher education,West,Secondary School Degree,0.013753581661891117,44486,0.012671288243779007,0.014835875080003228
2013,higher education,West,"Dropout, No School Degree",0.0019102196752626551,44486,0.0015044581597259583,0.002315981190799352
2013,higher education,West,No School Degree Yet,0.00019102196752626553,44486,6.259844862566347e-05,0.00031944548642686755
2013,higher education,East,Upper Secondary Degree,0.569390402075227,44486,0.5647889880009792,0.5739918161494747
2013,higher education,East,Intermediate School Degree,0.2503242542153048,44486,0.24629863596557178,0.2543498724650378
2013,higher education,East,Other Degree,0.06809338521400778,44486,0.0657524841852896,0.07043428624272595
2013,higher education,East,Secondary School Degree,0.05771725032425422,44486,0.05555010602706497,0.05988439462144347
2013,higher education,East,Technical School Degree,0.05382619974059663,44486,0.051729063182898466,0.055923336298294796
2013,higher education,East,"Dropout, No School Degree",0.0006485084306095979,44486,0.00041193752180945206,0.0008850793394097438
2014,in school,West,No School Degree Yet,1.0,38694,1.0,1.0
2014,in school,East,No School Degree Yet,1.0,38694,1.0,1.0
2014,inadequately,West,"Dropout, No School Degree",0.8883928571428571,38694,0.8852553640246773,0.8915303502610369
2014,inadequately,West,Other Degree,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,inadequately,West,No School Attended,0.002232142857142857,38694,0.001761913212038734,0.00270237250224698
2014,inadequately,East,"Dropout, No School Degree",0.7321428571428571,38694,0.7277303665899475,0.7365553476957667
2014,inadequately,East,Other Degree,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,general elementary,West,Secondary School Degree,0.5190615835777126,38694,0.5140831990767024,0.5240399680787228
2014,general elementary,West,Intermediate School Degree,0.24853372434017595,38694,0.24422764855289175,0.25283980012746016
2014,general elementary,West,Other Degree,0.23240469208211142,38694,0.22819623541931114,0.2366131487449117
2014,general elementary,East,Secondary School Degree,0.5157894736842106,38694,0.5108099522254318,0.5207689951429894
2014,general elementary,East,Intermediate School Degree,0.35789473684210527,38694,0.353118179140817,0.36267129454339353
2014,general elementary,East,Other Degree,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,middle vocational,West,Secondary School Degree,0.40900995285489783,38694,0.4041111351436611,0.41390877056613457
2014,middle vocational,West,Intermediate School Degree,0.38292299633315874,38694,0.37807949233012084,0.38776650033619664
2014,middle vocational,West,Other Degree,0.10529072812991094,38694,0.10223249709516592,0.10834895916465596
2014,middle vocational,West,Upper Secondary Degree,0.07606076479832373,38694,0.07341935182459505,0.0787021777720524
2014,middle vocational,West,Technical School Degree,0.017286537454164485,38694,0.015987858758173615,0.018585216150155355
2014,middle vocational,West,"Dropout, No School Degree",0.008486118386589837,38694,0.007572135213505064,0.009400101559674611
2014,middle vocational,West,No School Degree Yet,0.0009429020429544264,38694,0.0006370842844024311,0.0012487198015064217
2014,middle vocational,East,Intermediate School Degree,0.6079059829059829,38694,0.6030413779907943,0.6127705878211714
2014,middle vocational,East,Secondary School Degree,0.301994301994302,38694,0.29741959676010593,0.30656900722849806
2014,middle vocational,East,Upper Secondary Degree,0.046296296296296294,38694,0.044202597917648745,0.04838999467494384
2014,middle vocational,East,Other Degree,0.03418803418803419,38694,0.03237745462748437,0.03599861374858401
2014,middle vocational,East,"Dropout, No School Degree",0.006054131054131054,38694,0.005281198617445792,0.006827063490816315
2014,middle vocational,East,Technical School Degree,0.003205128205128205,38694,0.0026419318205656043,0.0037683245896908057
2014,middle vocational,East,No School Degree Yet,0.00035612535612535614,38694,0.00016812513479418434,0.0005441255774565279
2014,vocational + Abi,West,Upper Secondary Degree,0.4257990867579909,38694,0.4208722456094045,0.43072592790657727
2014,vocational + Abi,West,Technical School Degree,0.2962328767123288,38694,0.29168335886478947,0.3007823945598681
2014,vocational + Abi,West,Other Degree,0.2648401826484018,38694,0.26044358141247165,0.269236783884332
2014,vocational + Abi,West,Intermediate School Degree,0.010273972602739725,38694,0.009269215800679608,0.011278729404799842
2014,vocational + Abi,West,Secondary School Degree,0.0028538812785388126,38694,0.0023223465921989777,0.0033854159648786476
2014,vocational + Abi,East,Upper Secondary Degree,0.6801346801346801,38694,0.675487224038522,0.6847821362308383
2014,vocational + Abi,East,Technical School Degree,0.1919191919191919,38694,0.18799526548099343,0.19584311835739038
2014,vocational + Abi,East,Other Degree,0.12794612794612795,38694,0.12461785075526038,0.1312744051369955
2014,higher vocational,West,Intermediate School Degree,0.37779690189328746,38694,0.37296598531070907,0.38262781847586586
2014,higher vocational,West,Secondary School Degree,0.25903614457831325,38694,0.25467085605978107,0.26340143309684544
2014,higher vocational,West,Technical School Degree,0.15834767641996558,38694,0.15471014738526004,0.16198520545467113
2014,higher vocational,West,Upper Secondary Degree,0.15748709122203097,38694,0.1538576061006396,0.16111657634342236
2014,higher vocational,West,Other Degree,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,higher vocational,West,"Dropout, No School Degree",0.0051635111876075735,38694,0.0044493723178362634,0.005877650057378884
2014,higher vocational,East,Intermediate School Degree,0.6345679012345679,38694,0.6297697199343417,0.639366082534794
2014,higher vocational,East,Secondary School Degree,0.18024691358024691,38694,0.17641681716706123,0.1840770099934326
2014,higher vocational,East,Upper Secondary Degree,0.11358024691358025,38694,0.11041865818492946,0.11674183564223103
2014,higher vocational,East,Technical School Degree,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,higher vocational,East,Other Degree,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,higher education,West,Upper Secondary Degree,0.639923387954884,38694,0.6351404394393847,0.6447063364703833
2014,higher education,West,Other Degree,0.17131304532879335,38694,0.16755878204210506,0.17506730861548164
2014,higher education,West,Technical School Degree,0.11236433283677379,38694,0.10921755654945506,0.11551110912409251
2014,higher education,West,Intermediate School Degree,0.0612896360927857,38694,0.05889965984166857,0.06367961234390283
2014,higher education,West,Secondary School Degree,0.013832730368163439,38694,0.012668970154074125,0.014996490582252752
2014,higher education,West,"Dropout, No School Degree",0.001276867418599702,38694,0.0009210479432597214,0.0016326868939396826
2014,higher education,East,Upper Secondary Degree,0.5638148667601683,38694,0.5588736039995644,0.5687561295207723
2014,higher education,East,Intermediate School Degree,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,higher education,East,Other Degree,0.061711079943899017,38694,0.059313439117952345,0.06410872076984568
2014,higher education,East,Secondary School Degree,0.06030855539971949,38694,0.057936546266090905,0.06268056453334808
2014,higher education,East,Technical School Degree,0.056100981767180924,38694,0.05380809685983465,0.0583938666745272
2015,in school,West,No School Degree Yet,1.0,38036,1.0,1.0
2015,in school,East,No School Degree Yet,1.0,38036,1.0,1.0
2015,inadequately,West,"Dropout, No School Degree",0.9,38036,0.8969850514403159,0.9030149485596841
2015,inadequately,West,Other Degree,0.1,38036,0.0969850514403159,0.10301494855968411
2015,inadequately,East,"Dropout, No School Degree",0.7358490566037735,38036,0.7314182876522539,0.7402798255552931
2015,inadequately,East,Other Degree,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,general elementary,West,Secondary School Degree,0.49595687331536387,38036,0.4909321233351839,0.5009816232955439
2015,general elementary,West,Other Degree,0.25721986907970734,38036,0.2528270729564799,0.2616126652029348
2015,general elementary,West,Intermediate School Degree,0.24682325760492876,38036,0.24249014333254032,0.2511563718773172
2015,general elementary,East,Secondary School Degree,0.511049723756906,38036,0.5060260366884558,0.5160734108253563
2015,general elementary,East,Intermediate School Degree,0.3425414364640884,38036,0.33777219399532965,0.34731067893284717
2015,general elementary,East,Other Degree,0.1464088397790055,38036,0.14285606844537324,0.14996161111263778
2015,middle vocational,West,Secondary School Degree,0.3897336352852367,38036,0.3848324365441153,0.3946348340263581
2015,middle vocational,West,Intermediate School Degree,0.37636147956432653,38036,0.3714926149129939,0.38123034421565916
2015,middle vocational,West,Other Degree,0.1268197994176642,38036,0.1234755079354187,0.13016409089990968
2015,middle vocational,West,Upper Secondary Degree,0.07893885473956648,38036,0.0762289857590543,0.08164872372007866
2015,middle vocational,West,Technical School Degree,0.018332794133505876,38036,0.016984591645487785,0.019680996621523967
2015,middle vocational,West,"Dropout, No School Degree",0.009382076997735361,38036,0.008413216522762825,0.010350937472707896
2015,middle vocational,West,No School Degree Yet,0.00043135986196484415,38036,0.00022267793950808394,0.0006400417844216043
2015,middle vocational,East,Intermediate School Degree,0.6011111111111112,38036,0.5961900132739949,0.6060322089482274
2015,middle vocational,East,Secondary School Degree,0.29185185185185186,38036,0.2872830540253731,0.29642064967833065
2015,middle vocational,East,Other Degree,0.04925925925925926,38036,0.04708438755674965,0.05143413096176887
2015,middle vocational,East,Upper Secondary Degree,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,middle vocational,East,"Dropout, No School Degree",0.008148148148148147,38036,0.007244682769914643,0.009051613526381652
2015,middle vocational,East,Technical School Degree,0.005185185185185185,38036,0.004463393441790012,0.005906976928580358
2015,vocational + Abi,West,Upper Secondary Degree,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,vocational + Abi,West,Other Degree,0.34884965222043873,38036,0.3440598405524777,0.3536394638883998
2015,vocational + Abi,West,Technical School Degree,0.2594970572498662,38036,0.2550916276550431,0.2639024868446893
2015,vocational + Abi,West,Intermediate School Degree,0.008025682182985553,38036,0.007128976659227069,0.008922387706744037
2015,vocational + Abi,West,Secondary School Degree,0.002675227394328518,38036,0.002156119890461553,0.0031943348981954825
2015,vocational + Abi,East,Upper Secondary Degree,0.6458333333333334,38036,0.6410269022208764,0.6506397644457903
2015,vocational + Abi,East,Technical School Degree,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,vocational + Abi,East,Other Degree,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,higher vocational,West,Intermediate School Degree,0.38280542986425337,38036,0.3779204953624161,0.3876903643660906
2015,higher vocational,West,Secondary School Degree,0.25429864253393664,38036,0.24992228152773133,0.25867500354014195
2015,higher vocational,West,Technical School Degree,0.1665158371040724,38036,0.1627718434791261,0.17025983072901868
2015,higher vocational,West,Upper Secondary Degree,0.1520361990950226,38036,0.14842774811171042,0.1556446500783348
2015,higher vocational,West,Other Degree,0.03891402714932127,38036,0.03697048993797429,0.040857564360668244
2015,higher vocational,West,"Dropout, No School Degree",0.005429864253393665,38036,0.0046913296555054175,0.006168398851281912
2015,higher vocational,East,Intermediate School Degree,0.6472081218274112,38036,0.64240592539786,0.6520103182569623
2015,higher vocational,East,Secondary School Degree,0.1700507614213198,38036,0.16627526808703572,0.1738262547556039
2015,higher vocational,East,Upper Secondary Degree,0.116751269035533,38036,0.1135240312334691,0.1199785068375969
2015,higher vocational,East,Technical School Degree,0.0532994923857868,38036,0.05104199896419638,0.055556985807377224
2015,higher vocational,East,Other Degree,0.012690355329949238,38036,0.011565433789250465,0.013815276870648012
2015,higher education,West,Upper Secondary Degree,0.5967446592065107,38036,0.5918147038514384,0.6016746145615829
2015,higher education,West,Other Degree,0.2299084435401831,38036,0.2256797394726592,0.234137147607707
2015,higher education,West,Technical School Degree,0.10295015259409969,38036,0.0998960723924416,0.10600423279575778
2015,higher education,West,Intermediate School Degree,0.056358087487283826,38036,0.05404047732495165,0.058675697649616
2015,higher education,West,Secondary School Degree,0.01261444557477111,38036,0.011492850431018746,0.013736040718523473
2015,higher education,West,"Dropout, No School Degree",0.0014242115971515768,38036,0.0010452140259060202,0.0018032091683971333
2015,higher education,East,Upper Secondary Degree,0.5627674750356634,38036,0.5577823118725593,0.5677526381987674
2015,higher education,East,Intermediate School Degree,0.24893009985734665,38036,0.24458462203857678,0.2532755776761165
2015,higher education,East,Other Degree,0.08202567760342368,38036,0.07926796609193373,0.08478338911491362
2015,higher education,East,Secondary School Degree,0.05349500713266762,38036,0.051233610550283554,0.05575640371505168
2015,higher education,East,Technical School Degree,0.052781740370898715,38036,0.05053462414469982,0.05502885659709761
2016,in school,West,No School Degree Yet,1.0,41132,1.0,1.0
2016,in school,East,No School Degree Yet,1.0,41132,1.0,1.0
2016,inadequately,West,"Dropout, No School Degree",0.7702479338842976,41132,0.7661824603181675,0.7743134074504276
2016,inadequately,West,No School Attended,0.1768595041322314,41132,0.17317212882257976,0.18054687944188302
2016,inadequately,West,Other Degree,0.032231404958677684,41132,0.03052456996381354,0.03393823995354183
2016,inadequately,West,No School Degree Yet,0.02066115702479339,41132,0.01928645058543233,0.022035863464154447
2016,inadequately,East,"Dropout, No School Degree",0.6379310344827587,41132,0.6332864306777576,0.6425756382877598
2016,inadequately,East,No School Attended,0.2974137931034483,41132,0.2929960900489507,0.30183149615794586
2016,inadequately,East,Other Degree,0.05603448275862069,41132,0.053811828528178667,0.058257136989062715
2016,inadequately,East,No School Degree Yet,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,general elementary,West,Secondary School Degree,0.43930003645643456,41132,0.43450367348649277,0.44409639942637635
2016,general elementary,West,Other Degree,0.3456069996354357,41132,0.34101103429045665,0.3502029649804147
2016,general elementary,West,Intermediate School Degree,0.2150929639081298,41132,0.211122069205362,0.21906385861089758
2016,general elementary,East,Secondary School Degree,0.40294840294840295,41132,0.3982082013828088,0.4076886045139971
2016,general elementary,East,Other Degree,0.3144963144963145,41132,0.3100090792839246,0.31898354970870435
2016,general elementary,East,Intermediate School Degree,0.28255528255528256,41132,0.27820405201063647,0.28690651309992865
2016,middle vocational,West,Secondary School Degree,0.3804783155967502,41132,0.3757863008438434,0.38517033034965703
2016,middle vocational,West,Intermediate School Degree,0.36262730289506806,41132,0.3579811538704608,0.3672734519196753
2016,middle vocational,West,Other Degree,0.15161917839569744,41132,0.14815309786850964,0.15508525892288524
2016,middle vocational,West,Upper Secondary Degree,0.07483693786474425,41132,0.07229401430943867,0.07737986142004984
2016,middle vocational,West,Technical School Degree,0.017851012701682115,41132,0.016571377219400895,0.019130648183963334
2016,middle vocational,West,"Dropout, No School Degree",0.012243963840256323,41132,0.01118116267200584,0.013306765008506806
2016,middle vocational,West,No School Degree Yet,0.00022885913720105275,41132,8.267488713390678e-05,0.0003750433872681987
2016,middle vocational,West,No School Attended,0.00011442956860052638,41132,1.105577872016788e-05,0.00021780335848088487
2016,middle vocational,East,Intermediate School Degree,0.5919075144508671,41132,0.5871577466011684,0.5966572823005658
2016,middle vocational,East,Secondary School Degree,0.27321772639691716,41132,0.2689112431962579,0.2775242095975764
2016,middle vocational,East,Other Degree,0.07129094412331406,41132,0.06880424534441254,0.07377764290221558
2016,middle vocational,East,Upper Secondary Degree,0.045472061657032756,41132,0.043458648962275484,0.04748547435179003
2016,middle vocational,East,"Dropout, No School Degree",0.009248554913294798,41132,0.008323461785409948,0.010173648041179649
2016,middle vocational,East,Technical School Degree,0.008863198458574181,41132,0.007957407052806032,0.00976898986434233
2016,vocational + Abi,West,Upper Secondary Degree,0.3778393351800554,41132,0.3731536725388785,0.38252499782123234
2016,vocational + Abi,West,Other Degree,0.35401662049861493,41132,0.3493950598585713,0.3586381811386586
2016,vocational + Abi,West,Technical School Degree,0.25706371191135735,41132,0.2528403107914086,0.2612871130313061
2016,vocational + Abi,West,Intermediate School Degree,0.00886426592797784,41132,0.00795842046562511,0.00977011139033057
2016,vocational + Abi,West,Secondary School Degree,0.00221606648199446,41132,0.0017616272642161793,0.0026705056997727407
2016,vocational + Abi,East,Upper Secondary Degree,0.6354166666666666,41132,0.6307651576790898,0.6400681756542435
2016,vocational + Abi,East,Other Degree,0.2048611111111111,41132,0.2009606368441934,0.2087615853780288
2016,vocational + Abi,East,Technical School Degree,0.1597222222222222,41132,0.15618175752038063,0.1632626869240638
2016,higher vocational,West,Intermediate School Degree,0.37635467980295567,41132,0.37167265562560337,0.381036703980308
2016,higher vocational,West,Secondary School Degree,0.2512315270935961,41132,0.24703995440523965,0.25542309978195255
2016,higher vocational,West,Technical School Degree,0.16551724137931034,41132,0.16192557109482753,0.16910891166379316
2016,higher vocational,West,Upper Secondary Degree,0.15960591133004925,41132,0.1560664910220421,0.16314533163805642
2016,higher vocational,West,Other Degree,0.04039408866995074,41132,0.03849138339435884,0.04229679394554264
2016,higher vocational,West,"Dropout, No School Degree",0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,higher vocational,East,Intermediate School Degree,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,higher vocational,East,Secondary School Degree,0.16758241758241757,41132,0.16397288467208262,0.17119195049275251
2016,higher vocational,East,Upper Secondary Degree,0.12637362637362637,41132,0.1231625010909973,0.12958475165625544
2016,higher vocational,East,Technical School Degree,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,higher vocational,East,Other Degree,0.008241758241758242,41132,0.007368024711486545,0.00911549177202994
2016,higher education,West,Upper Secondary Degree,0.5582946049707012,41132,0.5534954560647696,0.5630937538766327
2016,higher education,West,Other Degree,0.2798545160638513,41132,0.2755159877270508,0.2841930444006518
2016,higher education,West,Technical School Degree,0.09496868054152353,41132,0.09213540922995528,0.09780195185309179
2016,higher education,West,Intermediate School Degree,0.053142048898767426,41132,0.05097420642828492,0.05530989136924993
2016,higher education,West,Secondary School Degree,0.012325722368155182,41132,0.011259422832455679,0.013392021903854686
2016,higher education,West,"Dropout, No School Degree",0.0014144271570014145,41132,0.0010512244351140942,0.0017776298788887348
2016,higher education,East,Upper Secondary Degree,0.5345070422535211,41132,0.5296864607383887,0.5393276237686535
2016,higher education,East,Intermediate School Degree,0.22816901408450704,41132,0.22411340959086498,0.2322246185781491
2016,higher education,East,Other Degree,0.13802816901408452,41132,0.1346946989603468,0.14136163906782223
2016,higher education,East,Technical School Degree,0.054225352112676053,41132,0.05203677838088138,0.056413925844470726
2016,higher education,East,Secondary School Degree,0.04507042253521127,41132,0.04306549977910279,0.04707534529131975
2017,in school,West,No School Degree Yet,1.0,45410,1.0,1.0
2017,in school,East,No School Degree Yet,1.0,45410,1.0,1.0
2017,inadequately,West,"Dropout, No School Degree",0.7448145820238844,45410,0.7408046931911413,0.7488244708566275
2017,inadequately,West,No School Attended,0.20050282840980516,45410,0.1968202751390061,0.2041853816806042
2017,inadequately,West,No School Degree Yet,0.0295411690760528,45410,0.02798383166074045,0.031098506491365148
2017,inadequately,West,Other Degree,0.0251414204902577,45410,0.0237014750552906,0.0265813659252248
2017,inadequately,East,"Dropout, No School Degree",0.6556776556776557,45410,0.6513073872205658,0.6600479241347456
2017,inadequately,East,No School Attended,0.26373626373626374,45410,0.2596832138399397,0.2677893136325878
2017,inadequately,East,Other Degree,0.05860805860805861,45410,0.056447608575154795,0.06076850864096242
2017,inadequately,East,No School Degree Yet,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,general elementary,West,Secondary School Degree,0.4093586387434555,45410,0.40483597573957,0.41388130174734106
2017,general elementary,West,Other Degree,0.3727094240837696,45410,0.36826208862674803,0.3771567595407912
2017,general elementary,West,Intermediate School Degree,0.21793193717277487,45410,0.21413474099047927,0.22172913335507047
2017,general elementary,East,Secondary School Degree,0.3737166324435318,45410,0.3692668684974891,0.37816639638957456
2017,general elementary,East,Intermediate School Degree,0.324435318275154,45410,0.3201292803389117,0.3287413562113963
2017,general elementary,East,Other Degree,0.30184804928131415,45410,0.2976257454136125,0.3060703531490158
2017,middle vocational,West,Intermediate School Degree,0.37810583220709015,45410,0.37364572548656577,0.38256593892761454
2017,middle vocational,West,Secondary School Degree,0.3610562428526874,45410,0.3566385139118872,0.36547397179348756
2017,middle vocational,West,Other Degree,0.14419378313754028,45410,0.1409627507818278,0.14742481549325276
2017,middle vocational,West,Upper Secondary Degree,0.08400041584364279,45410,0.08144907385391555,0.08655175783337003
2017,middle vocational,West,Technical School Degree,0.020584260318120388,45410,0.01927829545421517,0.021890225182025606
2017,middle vocational,West,"Dropout, No School Degree",0.011435700176733548,45410,0.010457755781651623,0.012413644571815473
2017,middle vocational,West,No School Attended,0.00041584364279031083,45410,0.00022832042975932135,0.0006033668558213003
2017,middle vocational,West,No School Degree Yet,0.00020792182139515541,45410,7.530909570719872e-05,0.0003405345470831121
2017,middle vocational,East,Intermediate School Degree,0.607155142758858,45410,0.6026631329548993,0.6116471525628167
2017,middle vocational,East,Secondary School Degree,0.2518059855521156,45410,0.24781371045426642,0.25579826064996475
2017,middle vocational,East,Other Degree,0.07051943584451324,45410,0.06816463115780431,0.07287424053122217
2017,middle vocational,East,Upper Secondary Degree,0.05194358445132439,45410,0.04990248874604723,0.053984680156601544
2017,middle vocational,East,"Dropout, No School Degree",0.009287925696594427,45410,0.008405631516278154,0.0101702198769107
2017,middle vocational,East,Technical School Degree,0.008943928448572412,45410,0.008077976902867793,0.009809879994277031
2017,middle vocational,East,No School Degree Yet,0.0003439972480220158,45410,0.00017343492844320877,0.0005145595676008228
2017,vocational + Abi,West,Upper Secondary Degree,0.4012158054711246,45410,0.3967075917016648,0.40572401924058443
2017,vocational + Abi,West,Other Degree,0.2988855116514691,45410,0.29467507417172606,0.30309594913121213
2017,vocational + Abi,West,Technical School Degree,0.2907801418439716,45410,0.2866032509013799,0.2949570327865633
2017,vocational + Abi,West,Intermediate School Degree,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,vocational + Abi,West,Secondary School Degree,0.002026342451874367,45410,0.0016127274514061208,0.002439957452342613
2017,vocational + Abi,East,Upper Secondary Degree,0.6647058823529411,45410,0.660363700093902,0.6690480646119803
2017,vocational + Abi,East,Technical School Degree,0.17352941176470588,45410,0.17004619446120528,0.17701262906820647
2017,vocational + Abi,East,Other Degree,0.16176470588235295,45410,0.15837778401451788,0.16515162775018802
2017,higher vocational,West,Intermediate School Degree,0.4032258064516129,45410,0.398713906121973,0.40773770678125276
2017,higher vocational,West,Secondary School Degree,0.2410394265232975,45410,0.23710543000725662,0.24497342303933836
2017,higher vocational,West,Technical School Degree,0.16218637992831542,45410,0.1587958996800469,0.16557686017658393
2017,higher vocational,West,Upper Secondary Degree,0.1532258064516129,45410,0.14991274046952036,0.15653887243370546
2017,higher vocational,West,Other Degree,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,higher vocational,West,"Dropout, No School Degree",0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,higher vocational,East,Intermediate School Degree,0.6844783715012722,45410,0.6802039755224065,0.6887527674801379
2017,higher vocational,East,Upper Secondary Degree,0.1297709923664122,45410,0.12668008555849417,0.13286189917433025
2017,higher vocational,East,Secondary School Degree,0.12468193384223919,45410,0.12164339332825683,0.12772047435622155
2017,higher vocational,East,Technical School Degree,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,higher vocational,East,Other Degree,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,higher education,West,Upper Secondary Degree,0.5691289572527276,45410,0.5645742620895626,0.5736836524158926
2017,higher education,West,Other Degree,0.2650688606689322,45410,0.26100926294259535,0.26912845839526905
2017,higher education,West,Technical School Degree,0.09873010194956179,45410,0.09598642770677494,0.10147377619234864
2017,higher education,West,Intermediate School Degree,0.05312108746199249,45410,0.05105826894466509,0.05518390597931989
2017,higher education,West,Secondary School Degree,0.012162403863351816,45410,0.011154236101015227,0.013170571625688405
2017,higher education,West,"Dropout, No School Degree",0.0014308710427472723,45410,0.0010831991070492653,0.0017785429784452794
2017,higher education,West,No School Degree Yet,0.0003577177606868181,45410,0.00018378840794370377,0.0005316471134299324
2017,higher education,East,Upper Secondary Degree,0.5571049136786188,45410,0.5525361441997382,0.5616736831574994
2017,higher education,East,Intermediate School Degree,0.22642762284196546,45410,0.22257820104867387,0.23027704463525706
2017,higher education,East,Other Degree,0.1294820717131474,45410,0.1263940951175668,0.132570048308728
2017,higher education,East,Technical School Degree,0.05112881806108898,45410,0.049102923560501055,0.053154712561676906
2017,higher education,East,Secondary School Degree,0.035856573705179286,45410,0.03414641846043614,0.03756672894992243
2018,in school,West,No School Degree Yet,1.0,43121,1.0,1.0
2018,in school,East,No School Degree Yet,1.0,43121,1.0,1.0
2018,inadequately,West,"Dropout, No School Degree",0.7863818424566088,43121,0.7825132989940056,0.790250385919212
2018,inadequately,West,No School Attended,0.16955941255006676,43121,0.16601758921799503,0.1731012358821385
2018,inadequately,West,Other Degree,0.028037383177570093,43121,0.026479247834441156,0.02959551852069903
2018,inadequately,West,No School Degree Yet,0.01602136181575434,43121,0.014836263969933004,0.017206459661575677
2018,inadequately,East,"Dropout, No School Degree",0.6652173913043479,43121,0.6607631380966712,0.6696716445120245
2018,inadequately,East,No School Attended,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,inadequately,East,Other Degree,0.06086956521739131,43121,0.05861286060344822,0.06312626983133439
2018,inadequately,East,No School Degree Yet,0.013043478260869565,43121,0.011972557397663331,0.014114399124075798
2018,general elementary,West,Secondary School Degree,0.4218106995884774,43121,0.417149416484885,0.42647198269206976
2018,general elementary,West,Other Degree,0.34945130315500683,43121,0.344950967596872,0.35395163871314167
2018,general elementary,West,Intermediate School Degree,0.22873799725651578,43121,0.22477355784907876,0.2327024366639528
2018,general elementary,East,Secondary School Degree,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,general elementary,East,Intermediate School Degree,0.30980392156862746,43121,0.3054393526202382,0.31416849051701673
2018,general elementary,East,Other Degree,0.2980392156862745,43121,0.29372198961913076,0.30235644175341825
2018,middle vocational,West,Intermediate School Degree,0.3789346246973366,43121,0.37435571094345554,0.3835135384512176
2018,middle vocational,West,Secondary School Degree,0.3583535108958838,43121,0.3538275020080645,0.3628795197837031
2018,middle vocational,West,Other Degree,0.14208672683248955,43121,0.13879131188047122,0.14538214178450787
2018,middle vocational,West,Upper Secondary Degree,0.08584635703279771,43121,0.08320223075855943,0.08849048330703599
2018,middle vocational,West,Technical School Degree,0.023112480739599383,43121,0.021694216276408766,0.02453074520279
2018,middle vocational,West,"Dropout, No School Degree",0.01100594320933304,43121,0.010021201951273375,0.011990684467392704
2018,middle vocational,West,No School Attended,0.0003301782962799912,43121,0.00015869800544307254,0.0005016585871169099
2018,middle vocational,West,No School Degree Yet,0.0003301782962799912,43121,0.00015869800544307254,0.0005016585871169099
2018,middle vocational,East,Intermediate School Degree,0.618421052631579,43121,0.6138359823710794,0.6230061228920786
2018,middle vocational,East,Secondary School Degree,0.24359886201991465,43121,0.2395472731091674,0.2476504509306619
2018,middle vocational,East,Other Degree,0.06330014224751067,43121,0.06100180249076288,0.06559848200425845
