year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,West,Secondary School Degree,0.29177,312,23631,0.29131,0.29222
2010,First Stage of Tertiary Education,West,Intermediate School Degree,0.37572,478,23631,0.37523,0.37620
2010,First Stage of Tertiary Education,West,Technical School Degree,0.13226,173,23631,0.13192,0.13260
2010,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15217,187,23631,0.15181,0.15253
2010,First Stage of Tertiary Education,West,Other Degree,0.04809,40,23631,0.04788,0.04831
2010,First Stage of Tertiary Education,East,Secondary School Degree,0.22342,85,23631,0.22261,0.22423
2010,First Stage of Tertiary Education,East,Intermediate School Degree,0.67153,267,23631,0.67061,0.67244
2010,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10505,43,23631,0.10445,0.10565
2010,Second Stage of Tertiary Education,West,Secondary School Degree,0.02484,68,23631,0.02474,0.02493
2010,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07670,268,23631,0.07654,0.07687
2010,Second Stage of Tertiary Education,West,Technical School Degree,0.13788,457,23631,0.13767,0.13809
2010,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66330,2798,23631,0.66301,0.66359
2010,Second Stage of Tertiary Education,West,Other Degree,0.09728,342,23631,0.09710,0.09747
2010,Second Stage of Tertiary Education,East,Secondary School Degree,0.09711,83,23631,0.09676,0.09745
2010,Second Stage of Tertiary Education,East,Intermediate School Degree,0.29413,375,23631,0.29359,0.29466
2010,Second Stage of Tertiary Education,East,Technical School Degree,0.07877,72,23631,0.07846,0.07909
2010,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.52999,833,23631,0.52941,0.53058
2011,Pre-primary Level,West,No School Degree Yet,1.00000,782,27874,1.00000,1.00000
2011,Pre-primary Level,East,No School Degree Yet,1.00000,111,27874,1.00000,1.00000
2011,Primary Level,West,Other Degree,0.14591,60,27874,0.14517,0.14665
2011,Primary Level,West,"Dropout, No School Degree",0.85409,299,27874,0.85335,0.85483
2011,Primary Level,East,"Dropout, No School Degree",1.00000,34,27874,1.00000,1.00000
2011,Lower Secondary Level,West,Secondary School Degree,0.61705,1599,27874,0.61669,0.61741
2011,Lower Secondary Level,West,Intermediate School Degree,0.22136,644,27874,0.22106,0.22167
2011,Lower Secondary Level,West,Other Degree,0.16159,394,27874,0.16132,0.16186
2011,Lower Secondary Level,East,Secondary School Degree,0.62596,227,27874,0.62492,0.62700
2011,Lower Secondary Level,East,Intermediate School Degree,0.37404,162,27874,0.37300,0.37508
2011,Upper Secondary Level,West,Secondary School Degree,0.49588,4725,27874,0.49569,0.49607
2011,Upper Secondary Level,West,Intermediate School Degree,0.35509,4248,27874,0.35491,0.35527
2011,Upper Secondary Level,West,Technical School Degree,0.01325,135,27874,0.01321,0.01330
2011,Upper Secondary Level,West,Upper Secondary Degree,0.06618,597,27874,0.06608,0.06627
2011,Upper Secondary Level,West,Other Degree,0.06235,603,27874,0.06226,0.06244
2011,Upper Secondary Level,West,"Dropout, No School Degree",0.00725,69,27874,0.00722,0.00728
2011,Upper Secondary Level,East,Secondary School Degree,0.32450,1014,27874,0.32414,0.32486
2011,Upper Secondary Level,East,Intermediate School Degree,0.59916,2060,27874,0.59879,0.59954
2011,Upper Secondary Level,East,Upper Secondary Degree,0.06069,177,27874,0.06051,0.06087
2011,Upper Secondary Level,East,Other Degree,0.01565,56,27874,0.01555,0.01574
2011,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32595,559,27874,0.32547,0.32643
2011,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52939,875,27874,0.52888,0.52990
2011,Post-secondary Non-tertiary Level,West,Other Degree,0.14466,245,27874,0.14430,0.14502
2011,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22815,59,27874,0.22697,0.22932
2011,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.77185,221,27874,0.77068,0.77303
2011,First Stage of Tertiary Education,West,Secondary School Degree,0.29535,363,27874,0.29487,0.29583
2011,First Stage of Tertiary Education,West,Intermediate School Degree,0.37225,533,27874,0.37174,0.37276
2011,First Stage of Tertiary Education,West,Technical School Degree,0.14016,207,27874,0.13979,0.14052
2011,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14866,209,27874,0.14828,0.14903
2011,First Stage of Tertiary Education,West,Other Degree,0.04359,47,27874,0.04337,0.04380
2011,First Stage of Tertiary Education,East,Secondary School Degree,0.21305,90,27874,0.21222,0.21387
2011,First Stage of Tertiary Education,East,Intermediate School Degree,0.67479,301,27874,0.67385,0.67574
2011,First Stage of Tertiary Education,East,Upper Secondary Degree,0.11216,51,27874,0.11152,0.11279
2011,Second Stage of Tertiary Education,West,Secondary School Degree,0.02059,70,27874,0.02050,0.02068
2011,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07139,313,27874,0.07123,0.07155
2011,Second Stage of Tertiary Education,West,Technical School Degree,0.13728,555,27874,0.13707,0.13750
2011,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67507,3253,27874,0.67478,0.67536
2011,Second Stage of Tertiary Education,West,Other Degree,0.09567,400,27874,0.09549,0.09585
2011,Second Stage of Tertiary Education,East,Secondary School Degree,0.09058,96,27874,0.09023,0.09093
2011,Second Stage of Tertiary Education,East,Intermediate School Degree,0.30107,425,27874,0.30051,0.30162
2011,Second Stage of Tertiary Education,East,Technical School Degree,0.07505,82,27874,0.07473,0.07537
2011,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.53330,924,27874,0.53270,0.53391
2012,Pre-primary Level,West,No School Degree Yet,1.00000,797,27286,1.00000,1.00000
2012,Pre-primary Level,East,No School Degree Yet,1.00000,109,27286,1.00000,1.00000
2012,Primary Level,West,Other Degree,0.12703,52,27286,0.12632,0.12774
2012,Primary Level,West,"Dropout, No School Degree",0.87297,284,27286,0.87226,0.87368
2012,Primary Level,East,"Dropout, No School Degree",1.00000,36,27286,1.00000,1.00000
2012,Lower Secondary Level,West,Secondary School Degree,0.60556,1556,27286,0.60520,0.60592
2012,Lower Secondary Level,West,Intermediate School Degree,0.22164,664,27286,0.22134,0.22195
2012,Lower Secondary Level,West,Other Degree,0.17280,378,27286,0.17252,0.17308
2012,Lower Secondary Level,East,Secondary School Degree,0.65197,215,27286,0.65092,0.65302
2012,Lower Secondary Level,East,Intermediate School Degree,0.34803,151,27286,0.34698,0.34908
2012,Upper Secondary Level,West,Secondary School Degree,0.48696,4542,27286,0.48677,0.48715
2012,Upper Secondary Level,West,Intermediate School Degree,0.36076,4155,27286,0.36058,0.36094
2012,Upper Secondary Level,West,Technical School Degree,0.01072,122,27286,0.01068,0.01076
2012,Upper Secondary Level,West,Upper Secondary Degree,0.06687,609,27286,0.06677,0.06696
2012,Upper Secondary Level,West,Other Degree,0.06665,584,27286,0.06656,0.06675
2012,Upper Secondary Level,West,"Dropout, No School Degree",0.00804,76,27286,0.00800,0.00807
2012,Upper Secondary Level,East,Secondary School Degree,0.33596,1016,27286,0.33560,0.33633
2012,Upper Secondary Level,East,Intermediate School Degree,0.59553,2010,27286,0.59515,0.59591
2012,Upper Secondary Level,East,Upper Secondary Degree,0.05076,154,27286,0.05059,0.05093
2012,Upper Secondary Level,East,Other Degree,0.01774,58,27286,0.01764,0.01784
2012,Post-secondary Non-tertiary Level,West,Technical School Degree,0.34070,550,27286,0.34022,0.34118
2012,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49564,829,27286,0.49513,0.49615
2012,Post-secondary Non-tertiary Level,West,Other Degree,0.16366,261,27286,0.16328,0.16404
2012,Post-secondary Non-tertiary Level,East,Technical School Degree,0.25069,59,27286,0.24950,0.25188
2012,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.74931,228,27286,0.74812,0.75050
2012,First Stage of Tertiary Education,West,Secondary School Degree,0.28273,357,27286,0.28225,0.28321
2012,First Stage of Tertiary Education,West,Intermediate School Degree,0.37703,512,27286,0.37652,0.37755
2012,First Stage of Tertiary Education,West,Technical School Degree,0.13629,189,27286,0.13592,0.13665
2012,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16235,208,27286,0.16196,0.16274
2012,First Stage of Tertiary Education,West,Other Degree,0.04160,42,27286,0.04139,0.04181
2012,First Stage of Tertiary Education,East,Secondary School Degree,0.19754,86,27286,0.19675,0.19833
2012,First Stage of Tertiary Education,East,Intermediate School Degree,0.65101,299,27286,0.65006,0.65195
2012,First Stage of Tertiary Education,East,Upper Secondary Degree,0.15145,58,27286,0.15075,0.15216
2012,Second Stage of Tertiary Education,West,Secondary School Degree,0.01852,74,27286,0.01844,0.01860
2012,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06767,300,27286,0.06752,0.06783
2012,Second Stage of Tertiary Education,West,Technical School Degree,0.13789,561,27286,0.13769,0.13810
2012,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66593,3211,27286,0.66564,0.66622
2012,Second Stage of Tertiary Education,West,Other Degree,0.10998,399,27286,0.10979,0.11017
2012,Second Stage of Tertiary Education,East,Secondary School Degree,0.08749,95,27286,0.08714,0.08783
2012,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28668,401,27286,0.28613,0.28723
2012,Second Stage of Tertiary Education,East,Technical School Degree,0.07239,83,27286,0.07207,0.07270
2012,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.55344,916,27286,0.55283,0.55405
2013,Pre-primary Level,West,No School Degree Yet,1.00000,924,30186,1.00000,1.00000
2013,Pre-primary Level,East,No School Degree Yet,1.00000,149,30186,1.00000,1.00000
2013,Primary Level,West,Other Degree,0.10760,56,30186,0.10698,0.10822
2013,Primary Level,West,"Dropout, No School Degree",0.89240,510,30186,0.89178,0.89302
2013,Primary Level,East,"Dropout, No School Degree",1.00000,51,30186,1.00000,1.00000
2013,Lower Secondary Level,West,Secondary School Degree,0.58547,1713,30186,0.58511,0.58583
2013,Lower Secondary Level,West,Intermediate School Degree,0.23557,846,30186,0.23526,0.23588
2013,Lower Secondary Level,West,Other Degree,0.17896,818,30186,0.17868,0.17924
2013,Lower Secondary Level,East,Secondary School Degree,0.59481,204,30186,0.59375,0.59588
2013,Lower Secondary Level,East,Intermediate School Degree,0.32474,166,30186,0.32372,0.32576
2013,Lower Secondary Level,East,Other Degree,0.08045,57,30186,0.07985,0.08104
2013,Upper Secondary Level,West,Secondary School Degree,0.47468,4372,30186,0.47449,0.47487
2013,Upper Secondary Level,West,Intermediate School Degree,0.36151,4147,30186,0.36132,0.36169
2013,Upper Secondary Level,West,Technical School Degree,0.01310,188,30186,0.01306,0.01314
2013,Upper Secondary Level,West,Upper Secondary Degree,0.07037,760,30186,0.07028,0.07047
2013,Upper Secondary Level,West,Other Degree,0.07190,1253,30186,0.07180,0.07200
2013,Upper Secondary Level,West,"Dropout, No School Degree",0.00844,89,30186,0.00841,0.00848
2013,Upper Secondary Level,East,Secondary School Degree,0.32309,931,30186,0.32274,0.32345
2013,Upper Secondary Level,East,Intermediate School Degree,0.60441,1914,30186,0.60403,0.60478
2013,Upper Secondary Level,East,Upper Secondary Degree,0.05050,140,30186,0.05033,0.05067
2013,Upper Secondary Level,East,Other Degree,0.02200,124,30186,0.02189,0.02211
2013,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33687,570,30186,0.33641,0.33733
2013,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47408,848,30186,0.47359,0.47457
2013,Post-secondary Non-tertiary Level,West,Other Degree,0.18905,605,30186,0.18867,0.18944
2013,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22569,58,30186,0.22456,0.22681
2013,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.69294,210,30186,0.69170,0.69418
2013,Post-secondary Non-tertiary Level,East,Other Degree,0.08137,50,30186,0.08064,0.08211
2013,First Stage of Tertiary Education,West,Secondary School Degree,0.29192,328,30186,0.29142,0.29241
2013,First Stage of Tertiary Education,West,Intermediate School Degree,0.37154,491,30186,0.37101,0.37207
2013,First Stage of Tertiary Education,West,Technical School Degree,0.15396,199,30186,0.15356,0.15435
2013,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15110,201,30186,0.15071,0.15150
2013,First Stage of Tertiary Education,West,Other Degree,0.03148,48,30186,0.03129,0.03167
2013,First Stage of Tertiary Education,East,Secondary School Degree,0.20153,79,30186,0.20073,0.20234
2013,First Stage of Tertiary Education,East,Intermediate School Degree,0.67280,274,30186,0.67185,0.67374
2013,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12567,48,30186,0.12500,0.12634
2013,Second Stage of Tertiary Education,West,Secondary School Degree,0.01713,72,30186,0.01705,0.01721
2013,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07152,302,30186,0.07136,0.07167
2013,Second Stage of Tertiary Education,West,Technical School Degree,0.13073,562,30186,0.13053,0.13093
2013,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66501,3292,30186,0.66473,0.66529
2013,Second Stage of Tertiary Education,West,Other Degree,0.11562,996,30186,0.11542,0.11581
2013,Second Stage of Tertiary Education,East,Secondary School Degree,0.08393,89,30186,0.08360,0.08426
2013,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28321,386,30186,0.28267,0.28375
2013,Second Stage of Tertiary Education,East,Technical School Degree,0.07347,83,30186,0.07316,0.07379
2013,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.52010,878,30186,0.51950,0.52069
2013,Second Stage of Tertiary Education,East,Other Degree,0.03928,105,30186,0.03905,0.03951
2014,Pre-primary Level,West,No School Degree Yet,1.00000,767,26602,1.00000,1.00000
2014,Pre-primary Level,East,No School Degree Yet,1.00000,115,26602,1.00000,1.00000
2014,Primary Level,West,Other Degree,0.10580,49,26602,0.10518,0.10642
2014,Primary Level,West,"Dropout, No School Degree",0.89420,398,26602,0.89358,0.89482
2014,Primary Level,East,"Dropout, No School Degree",1.00000,41,26602,1.00000,1.00000
2014,Lower Secondary Level,West,Secondary School Degree,0.57540,1467,26602,0.57504,0.57577
2014,Lower Secondary Level,West,Intermediate School Degree,0.23547,728,26602,0.23515,0.23578
2014,Lower Secondary Level,West,Other Degree,0.18913,634,26602,0.18884,0.18942
2014,Lower Secondary Level,East,Secondary School Degree,0.61544,200,26602,0.61442,0.61646
2014,Lower Secondary Level,East,Intermediate School Degree,0.31607,152,26602,0.31509,0.31704
2014,Lower Secondary Level,East,Other Degree,0.06849,48,26602,0.06797,0.06902
2014,Upper Secondary Level,West,Secondary School Degree,0.46759,3904,26602,0.46740,0.46778
2014,Upper Secondary Level,West,Intermediate School Degree,0.35965,3655,26602,0.35947,0.35983
2014,Upper Secondary Level,West,Technical School Degree,0.01463,171,26602,0.01458,0.01467
2014,Upper Secondary Level,West,Upper Secondary Degree,0.07605,729,26602,0.07595,0.07615
2014,Upper Secondary Level,West,Other Degree,0.07349,1005,26602,0.07339,0.07359
2014,Upper Secondary Level,West,"Dropout, No School Degree",0.00859,81,26602,0.00855,0.00862
2014,Upper Secondary Level,East,Secondary School Degree,0.32522,848,26602,0.32485,0.32558
2014,Upper Secondary Level,East,Intermediate School Degree,0.60517,1707,26602,0.60479,0.60555
2014,Upper Secondary Level,East,Upper Secondary Degree,0.04705,130,26602,0.04688,0.04721
2014,Upper Secondary Level,East,Other Degree,0.02257,96,26602,0.02245,0.02269
2014,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33448,519,26602,0.33402,0.33494
2014,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.48433,746,26602,0.48384,0.48481
2014,Post-secondary Non-tertiary Level,West,Other Degree,0.18119,464,26602,0.18082,0.18157
2014,Post-secondary Non-tertiary Level,East,Technical School Degree,0.26461,57,26602,0.26348,0.26574
2014,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.67050,202,26602,0.66930,0.67170
2014,Post-secondary Non-tertiary Level,East,Other Degree,0.06489,38,26602,0.06426,0.06552
2014,First Stage of Tertiary Education,West,Secondary School Degree,0.29202,301,26602,0.29153,0.29251
2014,First Stage of Tertiary Education,West,Intermediate School Degree,0.34954,439,26602,0.34902,0.35006
2014,First Stage of Tertiary Education,West,Technical School Degree,0.16140,184,26602,0.16100,0.16180
2014,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15549,183,26602,0.15510,0.15588
2014,First Stage of Tertiary Education,West,Other Degree,0.04155,49,26602,0.04133,0.04176
2014,First Stage of Tertiary Education,East,Secondary School Degree,0.20217,73,26602,0.20136,0.20298
2014,First Stage of Tertiary Education,East,Intermediate School Degree,0.67672,257,26602,0.67578,0.67766
2014,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12111,46,26602,0.12046,0.12177
2014,Second Stage of Tertiary Education,West,Secondary School Degree,0.01543,65,26602,0.01535,0.01550
2014,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07356,288,26602,0.07340,0.07371
2014,Second Stage of Tertiary Education,West,Technical School Degree,0.13366,528,26602,0.13347,0.13386
2014,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66361,3007,26602,0.66333,0.66389
2014,Second Stage of Tertiary Education,West,Other Degree,0.11374,805,26602,0.11356,0.11393
2014,Second Stage of Tertiary Education,East,Secondary School Degree,0.07830,86,26602,0.07798,0.07862
2014,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28005,368,26602,0.27952,0.28058
2014,Second Stage of Tertiary Education,East,Technical School Degree,0.07994,80,26602,0.07962,0.08026
2014,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.51925,804,26602,0.51866,0.51984
2014,Second Stage of Tertiary Education,East,Other Degree,0.04246,88,26602,0.04222,0.04270
2015,Pre-primary Level,West,No School Degree Yet,1.00000,654,26250,1.00000,1.00000
2015,Pre-primary Level,East,No School Degree Yet,1.00000,121,26250,1.00000,1.00000
2015,Primary Level,West,Other Degree,0.10726,48,26250,0.10664,0.10788
2015,Primary Level,West,"Dropout, No School Degree",0.89274,432,26250,0.89212,0.89336
2015,Primary Level,East,"Dropout, No School Degree",1.00000,39,26250,1.00000,1.00000
2015,Lower Secondary Level,West,Secondary School Degree,0.56577,1342,26250,0.56540,0.56614
2015,Lower Secondary Level,West,Intermediate School Degree,0.24610,707,26250,0.24578,0.24642
2015,Lower Secondary Level,West,Other Degree,0.18813,668,26250,0.18784,0.18842
2015,Lower Secondary Level,East,Secondary School Degree,0.61315,193,26250,0.61213,0.61418
2015,Lower Secondary Level,East,Intermediate School Degree,0.31178,137,26250,0.31080,0.31275
2015,Lower Secondary Level,East,Other Degree,0.07507,53,26250,0.07452,0.07562
2015,Upper Secondary Level,West,Secondary School Degree,0.45839,3615,26250,0.45820,0.45858
2015,Upper Secondary Level,West,Intermediate School Degree,0.36670,3490,26250,0.36652,0.36689
2015,Upper Secondary Level,West,Technical School Degree,0.01705,174,26250,0.01700,0.01710
2015,Upper Secondary Level,West,Upper Secondary Degree,0.07265,736,26250,0.07255,0.07275
2015,Upper Secondary Level,West,Other Degree,0.07713,1176,26250,0.07702,0.07723
2015,Upper Secondary Level,West,"Dropout, No School Degree",0.00808,87,26250,0.00805,0.00812
2015,Upper Secondary Level,East,Secondary School Degree,0.31672,788,26250,0.31635,0.31708
2015,Upper Secondary Level,East,Intermediate School Degree,0.61052,1623,26250,0.61014,0.61090
2015,Upper Secondary Level,East,Upper Secondary Degree,0.04183,120,26250,0.04168,0.04199
2015,Upper Secondary Level,East,Other Degree,0.03093,133,26250,0.03080,0.03107
2015,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29817,485,26250,0.29774,0.29861
2015,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47957,712,26250,0.47909,0.48004
2015,Post-secondary Non-tertiary Level,West,Other Degree,0.22226,652,26250,0.22186,0.22265
2015,Post-secondary Non-tertiary Level,East,Technical School Degree,0.23904,53,26250,0.23792,0.24016
2015,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.66520,186,26250,0.66396,0.66644
2015,Post-secondary Non-tertiary Level,East,Other Degree,0.09576,49,26250,0.09499,0.09653
2015,First Stage of Tertiary Education,West,Secondary School Degree,0.26994,281,26250,0.26946,0.27041
2015,First Stage of Tertiary Education,West,Intermediate School Degree,0.37446,423,26250,0.37394,0.37498
2015,First Stage of Tertiary Education,West,Technical School Degree,0.17155,184,26250,0.17115,0.17196
2015,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14813,168,26250,0.14775,0.14851
2015,First Stage of Tertiary Education,West,Other Degree,0.03591,43,26250,0.03572,0.03611
2015,First Stage of Tertiary Education,East,Secondary School Degree,0.19708,67,26250,0.19630,0.19787
2015,First Stage of Tertiary Education,East,Intermediate School Degree,0.67582,255,26250,0.67490,0.67675
2015,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12709,46,26250,0.12643,0.12775
2015,Second Stage of Tertiary Education,West,Secondary School Degree,0.01590,62,26250,0.01582,0.01597
2015,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07107,277,26250,0.07092,0.07122
2015,Second Stage of Tertiary Education,West,Technical School Degree,0.12880,506,26250,0.12861,0.12899
2015,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66025,2933,26250,0.65998,0.66052
2015,Second Stage of Tertiary Education,West,Other Degree,0.12399,1130,26250,0.12380,0.12417
2015,Second Stage of Tertiary Education,East,Secondary School Degree,0.06706,75,26250,0.06676,0.06735
2015,Second Stage of Tertiary Education,East,Intermediate School Degree,0.26799,349,26250,0.26747,0.26851
2015,Second Stage of Tertiary Education,East,Technical School Degree,0.07311,74,26250,0.07280,0.07342
2015,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.54462,789,26250,0.54403,0.54521
2015,Second Stage of Tertiary Education,East,Other Degree,0.04722,115,26250,0.04697,0.04747
2016,Pre-primary Level,West,No School Degree Yet,1.00000,733,26633,1.00000,1.00000
2016,Pre-primary Level,East,No School Degree Yet,1.00000,135,26633,1.00000,1.00000
2016,Primary Level,West,Other Degree,0.08967,39,26633,0.08909,0.09024
2016,Primary Level,West,"Dropout, No School Degree",0.89480,932,26633,0.89418,0.89541
2016,Primary Level,West,No School Attended,0.01554,214,26633,0.01529,0.01578
2016,Primary Level,East,"Dropout, No School Degree",0.90464,148,26633,0.90259,0.90670
2016,Primary Level,East,No School Attended,0.09536,69,26633,0.09330,0.09741
2016,Lower Secondary Level,West,Secondary School Degree,0.55677,1242,26633,0.55640,0.55714
2016,Lower Secondary Level,West,Intermediate School Degree,0.25440,664,26633,0.25408,0.25473
2016,Lower Secondary Level,West,Other Degree,0.18883,948,26633,0.18854,0.18912
2016,Lower Secondary Level,East,Secondary School Degree,0.56990,174,26633,0.56882,0.57098
2016,Lower Secondary Level,East,Intermediate School Degree,0.33728,131,26633,0.33625,0.33831
2016,Lower Secondary Level,East,Other Degree,0.09282,128,26633,0.09219,0.09345
2016,Upper Secondary Level,West,Secondary School Degree,0.45461,3325,26633,0.45442,0.45480
2016,Upper Secondary Level,West,Intermediate School Degree,0.36631,3169,26633,0.36612,0.36649
2016,Upper Secondary Level,West,Technical School Degree,0.01712,160,26633,0.01707,0.01717
2016,Upper Secondary Level,West,Upper Secondary Degree,0.07284,658,26633,0.07274,0.07294
2016,Upper Secondary Level,West,Other Degree,0.08124,1325,26633,0.08113,0.08134
2016,Upper Secondary Level,West,"Dropout, No School Degree",0.00788,107,26633,0.00785,0.00792
2016,Upper Secondary Level,East,Secondary School Degree,0.29559,709,26633,0.29523,0.29595
2016,Upper Secondary Level,East,Intermediate School Degree,0.62860,1536,26633,0.62822,0.62898
2016,Upper Secondary Level,East,Upper Secondary Degree,0.04798,118,26633,0.04781,0.04815
2016,Upper Secondary Level,East,Other Degree,0.02783,185,26633,0.02770,0.02796
2016,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31025,464,26633,0.30982,0.31067
2016,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.46115,682,26633,0.46069,0.46161
2016,Post-secondary Non-tertiary Level,West,Other Degree,0.22860,639,26633,0.22821,0.22899
2016,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22092,46,26633,0.21988,0.22197
2016,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.66831,183,26633,0.66712,0.66949
2016,Post-secondary Non-tertiary Level,East,Other Degree,0.11077,59,26633,0.10998,0.11156
2016,First Stage of Tertiary Education,West,Secondary School Degree,0.25392,255,26633,0.25345,0.25439
2016,First Stage of Tertiary Education,West,Intermediate School Degree,0.37216,382,26633,0.37164,0.37268
2016,First Stage of Tertiary Education,West,Technical School Degree,0.17128,168,26633,0.17088,0.17169
2016,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16338,162,26633,0.16298,0.16378
2016,First Stage of Tertiary Education,West,Other Degree,0.03925,41,26633,0.03904,0.03946
2016,First Stage of Tertiary Education,East,Secondary School Degree,0.18708,61,26633,0.18630,0.18786
2016,First Stage of Tertiary Education,East,Intermediate School Degree,0.66335,234,26633,0.66241,0.66429
2016,First Stage of Tertiary Education,East,Upper Secondary Degree,0.14957,46,26633,0.14886,0.15028
2016,Second Stage of Tertiary Education,West,Secondary School Degree,0.01745,61,26633,0.01737,0.01752
2016,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06766,263,26633,0.06751,0.06780
2016,Second Stage of Tertiary Education,West,Technical School Degree,0.12242,470,26633,0.12223,0.12260
2016,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65865,2763,26633,0.65838,0.65891
2016,Second Stage of Tertiary Education,West,Other Degree,0.13383,1385,26633,0.13364,0.13403
2016,Second Stage of Tertiary Education,East,Secondary School Degree,0.05604,64,26633,0.05578,0.05631
2016,Second Stage of Tertiary Education,East,Intermediate School Degree,0.24445,324,26633,0.24395,0.24495
2016,Second Stage of Tertiary Education,East,Technical School Degree,0.07727,77,26633,0.07696,0.07758
2016,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.55635,759,26633,0.55577,0.55693
2016,Second Stage of Tertiary Education,East,Other Degree,0.06588,196,26633,0.06559,0.06617
2017,Pre-primary Level,West,No School Degree Yet,1.00000,779,29844,1.00000,1.00000
2017,Pre-primary Level,East,No School Degree Yet,1.00000,143,29844,1.00000,1.00000
2017,Primary Level,West,Other Degree,0.08806,40,29844,0.08755,0.08857
2017,Primary Level,West,"Dropout, No School Degree",0.88067,1193,29844,0.88009,0.88125
2017,Primary Level,West,No School Degree Yet,0.00516,82,29844,0.00503,0.00529
2017,Primary Level,West,No School Attended,0.02611,319,29844,0.02582,0.02640
2017,Primary Level,East,"Dropout, No School Degree",0.90168,179,29844,0.89983,0.90353
2017,Primary Level,East,No School Attended,0.09832,72,29844,0.09647,0.10017
2017,Lower Secondary Level,West,Secondary School Degree,0.55694,1290,29844,0.55657,0.55731
2017,Lower Secondary Level,West,Intermediate School Degree,0.25278,735,29844,0.25246,0.25310
2017,Lower Secondary Level,West,Other Degree,0.19028,1167,29844,0.18999,0.19057
2017,Lower Secondary Level,East,Secondary School Degree,0.54487,188,29844,0.54380,0.54594
2017,Lower Secondary Level,East,Intermediate School Degree,0.37392,162,29844,0.37288,0.37495
2017,Lower Secondary Level,East,Other Degree,0.08121,153,29844,0.08063,0.08180
2017,Upper Secondary Level,West,Secondary School Degree,0.44127,3473,29844,0.44107,0.44146
2017,Upper Secondary Level,West,Intermediate School Degree,0.37954,3637,29844,0.37935,0.37972
2017,Upper Secondary Level,West,Technical School Degree,0.01860,201,29844,0.01855,0.01866
2017,Upper Secondary Level,West,Upper Secondary Degree,0.07180,812,29844,0.07170,0.07190
2017,Upper Secondary Level,West,Other Degree,0.08045,1393,29844,0.08035,0.08056
2017,Upper Secondary Level,West,"Dropout, No School Degree",0.00834,110,29844,0.00831,0.00838
2017,Upper Secondary Level,East,Secondary School Degree,0.28805,732,29844,0.28769,0.28841
