"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","2016","Bayern","1182","0.356453516187265","0.342461348637146","0.370445683737383"
"Hauptschulabschluss","2016","Saarland","68","0.360338222308989","0.311017688847221","0.409658755770757"
"Hauptschulabschluss","2016","Berlin","142","0.179643750106095","0.157571209279034","0.201716290933155"
"Hauptschulabschluss","2016","Brandenburg","205","0.273091656171262","0.247385376436598","0.298797935905926"
"Hauptschulabschluss","2016","Mecklenburg-Vorpommern","92","0.198907449026157","0.166697580232632","0.231117317819682"
"Hauptschulabschluss","2016","Sachsen","270","0.190040668908425","0.171000272221604","0.209081065595246"
"Hauptschulabschluss","2016","Sachsen-Anhalt","180","0.282977444186586","0.253949281832811","0.312005606540361"
"Hauptschulabschluss","2016","Thueringen","217","0.253614863824547","0.226471831915193","0.280757895733901"
"Realschulabschluss","2016","Schleswig-Holstein","233","0.30511272340862","0.276882781645457","0.333342665171783"
"Realschulabschluss","2016","Hamburg","87","0.213576356134135","0.17797274350405","0.24917996876422"
"Realschulabschluss","2016","Niedersachsen","666","0.300817368912877","0.283639149764374","0.31799558806138"
"Realschulabschluss","2016","Bremen","34","0.160980564879753","0.112852675558214","0.209108454201292"
"Realschulabschluss","2016","Nordrhein-Westfalen","1037","0.217270919954026","0.206608106375873","0.22793373353218"
"Realschulabschluss","2016","Hessen","382","0.2333728178779","0.214507062618581","0.252238573137218"
"Realschulabschluss","2016","Rheinland-Pfalz,Saarland","254","0.228621056131637","0.206391982372532","0.250850129890742"
"Realschulabschluss","2016","Baden-Wuerttemberg","700","0.239931552764085","0.225640274831833","0.254222830696336"
"Realschulabschluss","2016","Bayern","961","0.238628022993102","0.226175631955029","0.251080414031175"
"Realschulabschluss","2016","Saarland","40","0.183478106164182","0.143715628269898","0.223240584058465"
"Realschulabschluss","2016","Berlin","255","0.316116652048344","0.289382911529505","0.342850392567183"
"Realschulabschluss","2016","Brandenburg","382","0.424836689804981","0.396316541336383","0.453356838273579"
"Realschulabschluss","2016","Mecklenburg-Vorpommern","253","0.489573393002167","0.449236946003804","0.529909840000529"
"Realschulabschluss","2016","Sachsen","697","0.506257878557489","0.481994174665257","0.53052158244972"
"Realschulabschluss","2016","Sachsen-Anhalt","373","0.423987812092719","0.392140722668845","0.455834901516593"
"Realschulabschluss","2016","Thueringen","396","0.445866680962498","0.414856867306869","0.476876494618128"
"Fachhochschulreife","2016","Schleswig-Holstein","40","0.0640242851147749","0.0490161302524627","0.079032439977087"
"Fachhochschulreife","2016","Hamburg","","","",""
"Fachhochschulreife","2016","Niedersachsen","150","0.066921859231603","0.0575618909760554","0.0762818274871506"
"Fachhochschulreife","2016","Bremen","","","",""
"Fachhochschulreife","2016","Nordrhein-Westfalen","455","0.098909035922586","0.0911899196642167","0.106628152180955"
"Fachhochschulreife","2016","Hessen","94","0.0494134194606522","0.0397467860754604","0.0590800528458439"
"Fachhochschulreife","2016","Rheinland-Pfalz,Saarland","61","0.0339020594389457","0.0243223357608635","0.0434817831170279"
"Fachhochschulreife","2016","Baden-Wuerttemberg","153","0.0636443429768299","0.0554747324251089","0.071813953528551"
"Fachhochschulreife","2016","Bayern","230","0.0593244105458752","0.0524231211785866","0.0662256999131638"
"Fachhochschulreife","2016","Saarland","","","",""
"Fachhochschulreife","2016","Berlin","44","0.043162234289973","0.0314775726697564","0.0548468959101896"
"Fachhochschulreife","2016","Brandenburg","47","0.0469580584915308","0.0347525392531107","0.0591635777299508"
"Fachhochschulreife","2016","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2016","Sachsen","48","0.0466218584233979","0.0363901419674578","0.0568535748793379"
"Fachhochschulreife","2016","Sachsen-Anhalt","","","",""
"Fachhochschulreife","2016","Thueringen","","","",""
"Abitur","2016","Schleswig-Holstein","169","0.19707806333266","0.172689936340934","0.221466190324386"
"Abitur","2016","Hamburg","141","0.375542531872892","0.333472756152042","0.417612307593743"
"Abitur","2016","Niedersachsen","511","0.21892464411203","0.203435580513394","0.234413707710666"
"Abitur","2016","Bremen","39","0.246320059099889","0.189895594054639","0.30274452414514"
"Abitur","2016","Nordrhein-Westfalen","1157","0.227521676333916","0.216681912497245","0.238361440170586"
"Abitur","2016","Hessen","454","0.279417950494804","0.259404322403776","0.299431578585832"
"Abitur","2016","Rheinland-Pfalz,Saarland","222","0.193508859046925","0.172597628490774","0.214420089603075"
"Abitur","2016","Baden-Wuerttemberg","682","0.22275950839046","0.208834455118897","0.236684561662024"
"Abitur","2016","Bayern","701","0.185782598059331","0.174420297044871","0.197144899073792"
"Abitur","2016","Saarland","39","0.121779470642304","0.0881835742969739","0.155375366987635"
"Abitur","2016","Berlin","310","0.323854735294182","0.296949291608833","0.350760178979531"
"Abitur","2016","Brandenburg","195","0.177925982584848","0.155860149225661","0.199991815944035"
"Abitur","2016","Mecklenburg-Vorpommern","114","0.223076885264476","0.189484689505508","0.256669081023443"
"Abitur","2016","Sachsen","339","0.199013776111028","0.179637281854621","0.218390270367435"
"Abitur","2016","Sachsen-Anhalt","165","0.178593224737287","0.153910741281948","0.203275708192626"
"Abitur","2016","Thueringen","177","0.193116607607256","0.168489992945599","0.217743222268912"
"Anderer Abschluss","2016","Schleswig-Holstein","219","0.0860840172508194","0.0688876369019447","0.103280397599694"
"Anderer Abschluss","2016","Hamburg","119","0.115940531297626","0.0881275474899681","0.143753515105284"
"Anderer Abschluss","2016","Niedersachsen","500","0.0879199626946881","0.0773129865551334","0.0985269388342428"
"Anderer Abschluss","2016","Bremen","73","0.131720743278219","0.0874332722632885","0.17600821429315"
"Anderer Abschluss","2016","Nordrhein-Westfalen","1187","0.110022737806667","0.10193185408744","0.118113621525893"
"Anderer Abschluss","2016","Hessen","455","0.123503070105333","0.10882830931762","0.138177830893047"
"Anderer Abschluss","2016","Rheinland-Pfalz,Saarland","324","0.129084864016132","0.111336638286848","0.146833089745416"
"Anderer Abschluss","2016","Baden-Wuerttemberg","814","0.15332772211555","0.141269895270953","0.165385548960147"
"Anderer Abschluss","2016","Bayern","958","0.123329251756983","0.113723200697388","0.132935302816579"
"Anderer Abschluss","2016","Saarland","135","0.147416449942854","0.110996541649102","0.183836358236606"
"Anderer Abschluss","2016","Berlin","270","0.0979777943384035","0.0808848266873936","0.115070761989413"
"Anderer Abschluss","2016","Brandenburg","191","0.0518512285771142","0.0390585067771183","0.0646439503771101"
"Anderer Abschluss","2016","Mecklenburg-Vorpommern","62","0.0273460061760476","0.0141862383816671","0.0405057739704281"
"Anderer Abschluss","2016","Sachsen","142","0.0361269369654213","0.0270707244994761","0.0451831494313665"
"Anderer Abschluss","2016","Sachsen-Anhalt","106","0.0483127880836403","0.0344944634316083","0.0621311127356722"
"Anderer Abschluss","2016","Thueringen","131","0.0687597706593919","0.0529732075906848","0.084546333728099"
"Ohne Abschluss verlassen","2016","Schleswig-Holstein","81","0.0302135074332356","0.0197190188144668","0.0407079960520043"
"Ohne Abschluss verlassen","2016","Hamburg","42","0.0307831771183656","0.0157774725350675","0.0457888817016636"
"Ohne Abschluss verlassen","2016","Niedersachsen","179","0.0219174271873027","0.0164332192149215","0.0274016351596839"
"Ohne Abschluss verlassen","2016","Bremen","","","",""
"Ohne Abschluss verlassen","2016","Nordrhein-Westfalen","364","0.0257046936775172","0.0216128710301918","0.0297965163248425"
"Ohne Abschluss verlassen","2016","Hessen","92","0.0203483739593179","0.0140510267204235","0.0266457211982124"
"Ohne Abschluss verlassen","2016","Rheinland-Pfalz,Saarland","56","0.0113605265341419","0.00575072409290044","0.0169703289753834"
"Ohne Abschluss verlassen","2016","Baden-Wuerttemberg","206","0.0120178484396984","0.00837124160348755","0.0156644552759093"
"Ohne Abschluss verlassen","2016","Bayern","258","0.0194881047727125","0.0154497467321231","0.0235264628133019"
"Ohne Abschluss verlassen","2016","Saarland","32","0.0190961213361593","0.00503618973752093","0.0331560529347976"
"Ohne Abschluss verlassen","2016","Berlin","74","0.0230250041565889","0.014401443747215","0.0316485645659627"
"Ohne Abschluss verlassen","2016","Brandenburg","75","0.00870473785409252","0.00334523446082176","0.0140642412473633"
"Ohne Abschluss verlassen","2016","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2016","Sachsen","48","0.00851485257351775","0.00405569536884093","0.0129740097781946"
"Ohne Abschluss verlassen","2016","Sachsen-Anhalt","41","0.0198221788026247","0.0108395106669888","0.0288048469382607"
"Ohne Abschluss verlassen","2016","Thueringen","33","0.0174023044297736","0.00924435955771057","0.0255602493018367"
"Noch kein Abschluss","2016","Schleswig-Holstein","42","0.0156051604187576","0.00800642319723233","0.0232038976402829"
"Noch kein Abschluss","2016","Hamburg","","","",""
"Noch kein Abschluss","2016","Niedersachsen","98","0.018808542534834","0.0137200889177063","0.0238969961519617"
"Noch kein Abschluss","2016","Bremen","","","",""
"Noch kein Abschluss","2016","Nordrhein-Westfalen","240","0.0253023151673273","0.021241807097332","0.0293628232373227"
"Noch kein Abschluss","2016","Hessen","80","0.0287616229817874","0.021306984858964","0.0362162611046108"
"Noch kein Abschluss","2016","Rheinland-Pfalz,Saarland","39","0.0171981316148398","0.0103163167589025","0.0240799464707771"
"Noch kein Abschluss","2016","Baden-Wuerttemberg","110","0.0170389869139555","0.0127079582091025","0.0213700156188085"
"Noch kein Abschluss","2016","Bayern","139","0.0159298932311202","0.0122721515038715","0.0195876349583688"
"Noch kein Abschluss","2016","Saarland","","","",""
"Noch kein Abschluss","2016","Berlin","31","0.0153526740660931","0.00828335807002545","0.0224219900621607"
"Noch kein Abschluss","2016","Brandenburg","33","0.0152378685083564","0.00817025215021227","0.0223054848665005"
"Noch kein Abschluss","2016","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2016","Sachsen","48","0.0119385974539606","0.00666763731218759","0.0172095575957336"
"Noch kein Abschluss","2016","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","2016","Thueringen","","","",""
"Keine Schule besucht","2016","Schleswig-Holstein","","","",""
"Keine Schule besucht","2016","Hamburg","","","",""
"Keine Schule besucht","2016","Niedersachsen","41","0.000655571182050764","-0.000303164506587757","0.00161430687068929"
"Keine Schule besucht","2016","Bremen","","","",""
"Keine Schule besucht","2016","Nordrhein-Westfalen","75","0.000908426749542231","0.000129470824342743","0.00168738267474172"
"Keine Schule besucht","2016","Hessen","47","0.000876563312666307","-0.000443388790412417","0.00219651541574503"
"Keine Schule besucht","2016","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2016","Baden-Wuerttemberg","61","0.000680383113125486","-0.000192246607525182","0.00155301283377615"
"Keine Schule besucht","2016","Bayern","72","0.00106420245361071","0.000111681581735445","0.00201672332548598"
"Keine Schule besucht","2016","Saarland","","","",""
"Keine Schule besucht","2016","Berlin","36","0.000867155700321033","-0.000825252755305833","0.0025595641559479"
"Keine Schule besucht","2016","Brandenburg","","","",""
"Keine Schule besucht","2016","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2016","Sachsen","39","0.00148543100676106","-0.00038363464313394","0.00335449665665606"
"Keine Schule besucht","2016","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2016","Thueringen","","","",""
"Hauptschulabschluss","2017","Schleswig-Holstein","238","0.273946391837327","0.248775907440335","0.299116876234319"
"Hauptschulabschluss","2017","Hamburg","72","0.190172573534707","0.158719167498654","0.22162597957076"
"Hauptschulabschluss","2017","Niedersachsen","629","0.270568332315888","0.255343987618639","0.285792677013137"
"Hauptschulabschluss","2017","Bremen","42","0.306265108044085","0.25107945020155","0.36145076588662"
"Hauptschulabschluss","2017","Nordrhein-Westfalen","1303","0.28790256981822","0.277055057337908","0.298750082298532"
"Hauptschulabschluss","2017","Hessen","360","0.255033395415694","0.237532792993798","0.272533997837591"
"Hauptschulabschluss","2017","Rheinland-Pfalz,Saarland","409","0.378448148748633","0.353904205605104","0.402992091892162"
"Hauptschulabschluss","2017","Baden-Wuerttemberg","700","0.271623426642082","0.257183635182841","0.286063218101323"
"Hauptschulabschluss","2017","Bayern","1226","0.345942306635297","0.332601867338405","0.359282745932188"
"Hauptschulabschluss","2017","Saarland","73","0.36590064894678","0.312707823625799","0.419093474267761"
"Hauptschulabschluss","2017","Berlin","148","0.185952343452162","0.163377174359014","0.208527512545309"
"Hauptschulabschluss","2017","Brandenburg","203","0.252172438711433","0.227683826915716","0.27666105050715"
"Hauptschulabschluss","2017","Mecklenburg-Vorpommern","101","0.192287063766138","0.161215908110098","0.223358219422179"
"Hauptschulabschluss","2017","Sachsen","287","0.198268270340381","0.179946270023735","0.216590270657027"
"Hauptschulabschluss","2017","Sachsen-Anhalt","183","0.251134970562683","0.224612239560793","0.277657701564573"
"Hauptschulabschluss","2017","Thueringen","208","0.223291738836984","0.19858013085796","0.248003346816007"
"Realschulabschluss","2017","Schleswig-Holstein","280","0.305829688977589","0.279825262715517","0.331834115239661"
"Realschulabschluss","2017","Hamburg","89","0.211477430390314","0.178748141035036","0.244206719745592"
"Realschulabschluss","2017","Niedersachsen","811","0.310560361094866","0.29470307159111","0.326417650598621"
"Realschulabschluss","2017","Bremen","52","0.214345700148144","0.165214901059416","0.263476499236873"
"Realschulabschluss","2017","Nordrhein-Westfalen","1197","0.222431003090787","0.212467666397365","0.232394339784209"
"Realschulabschluss","2017","Hessen","447","0.248984736585431","0.231622854038527","0.266346619132334"
"Realschulabschluss","2017","Rheinland-Pfalz,Saarland","274","0.213728020387295","0.192982726453806","0.234473314320784"
"Realschulabschluss","2017","Baden-Wuerttemberg","755","0.240938146548399","0.227054911050621","0.254821382046178"
"Realschulabschluss","2017","Bayern","1072","0.241616655391764","0.229611491569567","0.253621819213962"
"Realschulabschluss","2017","Saarland","44","0.188168484093565","0.145006717616695","0.231330250570435"
"Realschulabschluss","2017","Berlin","281","0.305568052718415","0.278839583406451","0.332296522030378"
"Realschulabschluss","2017","Brandenburg","442","0.432470591995206","0.404533120360212","0.460408063630201"
"Realschulabschluss","2017","Mecklenburg-Vorpommern","287","0.508948797547863","0.469534454771428","0.548363140324297"
"Realschulabschluss","2017","Sachsen","800","0.493661527684541","0.470685928492392","0.51663712687669"
"Realschulabschluss","2017","Sachsen-Anhalt","424","0.45333532757265","0.42288912337476","0.483781531770539"
"Realschulabschluss","2017","Thueringen","447","0.434974243390837","0.405557024695821","0.464391462085854"
"Fachhochschulreife","2017","Schleswig-Holstein","52","0.068523372395","0.0542646772898118","0.0827820675001882"
"Fachhochschulreife","2017","Hamburg","31","0.0644354346736416","0.0447567184725938","0.0841141508746894"
"Fachhochschulreife","2017","Niedersachsen","184","0.0632126982927046","0.0548733813276353","0.071552015257774"
"Fachhochschulreife","2017","Bremen","","","",""
"Fachhochschulreife","2017","Nordrhein-Westfalen","535","0.0978160044968121","0.0906991154138138","0.10493289357981"
"Fachhochschulreife","2017","Hessen","116","0.0604612667175203","0.0508919256196448","0.0700306078153957"
"Fachhochschulreife","2017","Rheinland-Pfalz,Saarland","73","0.0455869886655642","0.0350311902066137","0.0561427871245147"
"Fachhochschulreife","2017","Baden-Wuerttemberg","186","0.0678840343292458","0.0597178699014062","0.0760501987570853"
"Fachhochschulreife","2017","Bayern","267","0.0583392099850052","0.0517658445197704","0.0649125754502401"
"Fachhochschulreife","2017","Saarland","","","",""
"Fachhochschulreife","2017","Berlin","50","0.0464380661776528","0.0342280346675796","0.0586480976877259"
"Fachhochschulreife","2017","Brandenburg","52","0.0511680250274749","0.0387426757116866","0.0635933743432633"
"Fachhochschulreife","2017","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2017","Sachsen","53","0.0439314242554032","0.0345133110766006","0.0533495374342058"
"Fachhochschulreife","2017","Sachsen-Anhalt","33","0.0295585522692526","0.0192002371878556","0.0399168673506495"
"Fachhochschulreife","2017","Thueringen","","","",""
"Abitur","2017","Schleswig-Holstein","221","0.211745665810393","0.188688024145413","0.234803307475374"
"Abitur","2017","Hamburg","166","0.378192943060414","0.339325852457684","0.417060033663144"
"Abitur","2017","Niedersachsen","613","0.214816284670158","0.200741976328972","0.228890593011344"
"Abitur","2017","Bremen","57","0.245923403749947","0.194366318638201","0.297480488861693"
"Abitur","2017","Nordrhein-Westfalen","1326","0.2211318743392","0.211189380795667","0.231074367882733"
"Abitur","2017","Hessen","489","0.260055166092453","0.242442768380597","0.277667563804308"
"Abitur","2017","Rheinland-Pfalz,Saarland","233","0.184358077140211","0.164734267774826","0.203981886505596"
"Abitur","2017","Baden-Wuerttemberg","813","0.234094309147652","0.220348117295359","0.247840500999944"
"Abitur","2017","Bayern","826","0.185641908757702","0.174737403057618","0.196546414457787"
"Abitur","2017","Saarland","42","0.115549291373893","0.0802461562922733","0.150852426455513"
"Abitur","2017","Berlin","352","0.326099492864031","0.298898909263519","0.353300076464542"
"Abitur","2017","Brandenburg","218","0.182640225871783","0.160852120254132","0.204428331489434"
"Abitur","2017","Mecklenburg-Vorpommern","124","0.216984542259755","0.184486782826638","0.249482301692873"
"Abitur","2017","Sachsen","393","0.203879424756393","0.185365100511707","0.222393749001079"
"Abitur","2017","Sachsen-Anhalt","197","0.185245974324529","0.161485751117776","0.209006197531283"
"Abitur","2017","Thueringen","208","0.223767219722226","0.199036888209298","0.248497551235154"
"Anderer Abschluss","2017","Schleswig-Holstein","241","0.0891715302731481","0.073087093962544","0.105255966583752"
"Anderer Abschluss","2017","Hamburg","138","0.0983745298800769","0.0745045573170268","0.122244502443127"
"Anderer Abschluss","2017","Niedersachsen","598","0.0994844014767494","0.089227151619232","0.109741651334267"
"Anderer Abschluss","2017","Bremen","58","0.109481263582939","0.0720984379268363","0.146864089239042"
"Anderer Abschluss","2017","Nordrhein-Westfalen","1430","0.110883600877153","0.103361300884679","0.118405900869627"
"Anderer Abschluss","2017","Hessen","581","0.114334672397909","0.101558232178679","0.127111112617138"
"Anderer Abschluss","2017","Rheinland-Pfalz,Saarland","362","0.146301777690084","0.128417168618039","0.164186386762129"
"Anderer Abschluss","2017","Baden-Wuerttemberg","796","0.150520300548068","0.13891187379359","0.162128727302546"
"Anderer Abschluss","2017","Bayern","966","0.126162661470406","0.116850704008893","0.13547461893192"
"Anderer Abschluss","2017","Saarland","89","0.129375097326346","0.0923126834524241","0.166437511200269"
"Anderer Abschluss","2017","Berlin","207","0.0965004287700248","0.0793674109848613","0.113633446555188"
"Anderer Abschluss","2017","Brandenburg","170","0.052991614244278","0.0403589454207495","0.0656242830678064"
"Anderer Abschluss","2017","Mecklenburg-Vorpommern","43","0.023331501931258","0.011430081652179","0.0352329222103369"
"Anderer Abschluss","2017","Sachsen","140","0.0317776026195844","0.0237167706400988","0.0398384345990699"
"Anderer Abschluss","2017","Sachsen-Anhalt","113","0.0487426672109965","0.0355732510115594","0.0619120834104335"
"Anderer Abschluss","2017","Thueringen","149","0.0687192965431959","0.0537080979549708","0.083730495131421"
"Ohne Abschluss verlassen","2017","Schleswig-Holstein","99","0.0386940202554394","0.0278090515101436","0.0495789890007353"
"Ohne Abschluss verlassen","2017","Hamburg","64","0.0387242780222688","0.0232605874562943","0.0541879685882433"
"Ohne Abschluss verlassen","2017","Niedersachsen","239","0.020869751877199","0.0159709858709708","0.0257685178834273"
"Ohne Abschluss verlassen","2017","Bremen","","","",""
"Ohne Abschluss verlassen","2017","Nordrhein-Westfalen","511","0.0294504196531562","0.0254000721507816","0.0335007671555309"
"Ohne Abschluss verlassen","2017","Hessen","206","0.0292723489428287","0.0225042989666466","0.0360403989190107"
"Ohne Abschluss verlassen","2017","Rheinland-Pfalz,Saarland","85","0.0105009490455813","0.00534243724867341","0.0156594608424891"
"Ohne Abschluss verlassen","2017","Baden-Wuerttemberg","219","0.0165180184858027","0.0123802946384528","0.0206557423331525"
"Ohne Abschluss verlassen","2017","Bayern","294","0.0238422242905163","0.0195637033983247","0.0281207451827079"
"Ohne Abschluss verlassen","2017","Saarland","","","",""
"Ohne Abschluss verlassen","2017","Berlin","50","0.024269110629877","0.0153402256915005","0.0331979955682534"
"Ohne Abschluss verlassen","2017","Brandenburg","62","0.00807940068964883","0.00303112978782596","0.0131276715914717"
"Ohne Abschluss verlassen","2017","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2017","Sachsen","57","0.00987091491112898","0.00532777245739509","0.0144140573648629"
"Ohne Abschluss verlassen","2017","Sachsen-Anhalt","39","0.0216199196707655","0.0127249656358116","0.0305148737057195"
"Ohne Abschluss verlassen","2017","Thueringen","41","0.0202527011277609","0.0118940878972122","0.0286113143583095"
"Noch kein Abschluss","2017","Schleswig-Holstein","41","0.0106423880624775","0.00485116047668022","0.0164336156482748"
"Noch kein Abschluss","2017","Hamburg","","","",""
"Noch kein Abschluss","2017","Niedersachsen","118","0.0190813923856345","0.01439294186954","0.023769842901729"
"Noch kein Abschluss","2017","Bremen","","","",""
"Noch kein Abschluss","2017","Nordrhein-Westfalen","279","0.0289388057706144","0.0249227357096419","0.032954875831587"
"Noch kein Abschluss","2017","Hessen","104","0.0303770882791643","0.0234864321722473","0.0372677443860812"
"Noch kein Abschluss","2017","Rheinland-Pfalz,Saarland","51","0.0204096778807993","0.0132541318531301","0.0275652239084685"
"Noch kein Abschluss","2017","Baden-Wuerttemberg","109","0.017445826889182","0.013195489980648","0.021696163797716"
"Noch kein Abschluss","2017","Bayern","146","0.0172973809042757","0.0136409152810931","0.0209538465274583"
"Noch kein Abschluss","2017","Saarland","","","",""
"Noch kein Abschluss","2017","Berlin","","","",""
"Noch kein Abschluss","2017","Brandenburg","35","0.0168808342987289","0.00961618491472364","0.0241454836827341"
"Noch kein Abschluss","2017","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2017","Sachsen","60","0.0174752439659851","0.0114535994151016","0.0234968885168686"
"Noch kein Abschluss","2017","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","2017","Thueringen","","","",""
"Keine Schule besucht","2017","Schleswig-Holstein","34","0.00144694238862591","-0.000698345741646139","0.00359223051889797"
"Keine Schule besucht","2017","Hamburg","","","",""
"Keine Schule besucht","2017","Niedersachsen","79","0.00140677788680058","0.000122334720584567","0.00269122105301659"
"Keine Schule besucht","2017","Bremen","","","",""
"Keine Schule besucht","2017","Nordrhein-Westfalen","112","0.00144572195405747","0.00053546101898829","0.00235598288912664"
"Keine Schule besucht","2017","Hessen","80","0.00148132556900065","-6.28242156722179e-05","0.00302547535367352"
"Keine Schule besucht","2017","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2017","Baden-Wuerttemberg","67","0.000975937409568443","-3.77365312219148e-05","0.0019896113503588"
"Keine Schule besucht","2017","Bayern","87","0.0011576525650328","0.00020398314731809","0.0021113219827475"
"Keine Schule besucht","2017","Saarland","","","",""
"Keine Schule besucht","2017","Berlin","","","",""
"Keine Schule besucht","2017","Brandenburg","","","",""
"Keine Schule besucht","2017","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2017","Sachsen","","","",""
"Keine Schule besucht","2017","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2017","Thueringen","","","",""
"Hauptschulabschluss","2018","Schleswig-Holstein","231","0.285246261403193","0.25845310285248","0.312039419953906"
"Hauptschulabschluss","2018","Hamburg","80","0.193913758417547","0.160380749166018","0.227446767669076"
"Hauptschulabschluss","2018","Niedersachsen","590","0.271614794150753","0.255756439364627","0.28747314893688"
"Hauptschulabschluss","2018","Bremen","35","0.252362047156576","0.201023989333098","0.303700104980054"
"Hauptschulabschluss","2018","Nordrhein-Westfalen","1245","0.279503157537959","0.268260168683891","0.290746146392026"
"Hauptschulabschluss","2018","Hessen","342","0.262396086195387","0.243774100734864","0.281018071655911"
"Hauptschulabschluss","2018","Rheinland-Pfalz,Saarland","390","0.359162453917595","0.334279414545464","0.384045493289726"
"Hauptschulabschluss","2018","Baden-Wuerttemberg","634","0.27322291793454","0.257756846706769","0.288688989162312"
"Hauptschulabschluss","2018","Bayern","1143","0.343310541466113","0.32920540314913","0.357415679783096"
"Hauptschulabschluss","2018","Saarland","62","0.344311175657749","0.288356980030151","0.400265371285347"
"Hauptschulabschluss","2018","Berlin","140","0.167519091422799","0.145888686806884","0.189149496038714"
"Hauptschulabschluss","2018","Brandenburg","192","0.218177737029607","0.194054358656181","0.242301115403032"
"Hauptschulabschluss","2018","Mecklenburg-Vorpommern","105","0.194984260945346","0.164337643932038","0.225630877958654"
"Hauptschulabschluss","2018","Sachsen","275","0.184595295178905","0.166329199419889","0.202861390937921"
"Hauptschulabschluss","2018","Sachsen-Anhalt","170","0.241338181966717","0.214870350127586","0.267806013805848"
"Hauptschulabschluss","2018","Thueringen","198","0.228570007521504","0.202987930784587","0.254152084258422"
"Realschulabschluss","2018","Schleswig-Holstein","277","0.312644062687804","0.285136529049887","0.340151596325721"
"Realschulabschluss","2018","Hamburg","97","0.232616017767968","0.196781329094544","0.268450706441391"
"Realschulabschluss","2018","Niedersachsen","740","0.300805924709924","0.284454977222048","0.3171568721978"
"Realschulabschluss","2018","Bremen","57","0.213177140094013","0.164772104425385","0.261582175762641"
"Realschulabschluss","2018","Nordrhein-Westfalen","1125","0.215344571841006","0.205045956525951","0.225643187156061"
"Realschulabschluss","2018","Hessen","415","0.225124146093051","0.207444938161081","0.242803354025021"
"Realschulabschluss","2018","Rheinland-Pfalz,Saarland","257","0.21658235505036","0.195217881401961","0.237946828698758"
"Realschulabschluss","2018","Baden-Wuerttemberg","688","0.246571469676719","0.231612100704851","0.261530838648586"
"Realschulabschluss","2018","Bayern","1023","0.24794384917496","0.235115949321556","0.260771749028365"
"Realschulabschluss","2018","Saarland","42","0.215066644714977","0.166681602020258","0.263451687409695"
"Realschulabschluss","2018","Berlin","275","0.297705192803627","0.271220296230222","0.324190089377032"
"Realschulabschluss","2018","Brandenburg","443","0.44994900685336","0.420891254300638","0.479006759406082"
"Realschulabschluss","2018","Mecklenburg-Vorpommern","289","0.492841563335529","0.454168723234471","0.531514403436587"
"Realschulabschluss","2018","Sachsen","781","0.487308383331004","0.463775298567735","0.510841468094274"
"Realschulabschluss","2018","Sachsen-Anhalt","424","0.451605317157826","0.420822569970569","0.482388064345083"
"Realschulabschluss","2018","Thueringen","430","0.446610372309883","0.416323262922492","0.476897481697273"
"Fachhochschulreife","2018","Schleswig-Holstein","54","0.0728099443556919","0.0573923914345245","0.0882274972768592"
"Fachhochschulreife","2018","Hamburg","33","0.0749332847937233","0.0526026342437647","0.0972639353436819"
"Fachhochschulreife","2018","Niedersachsen","165","0.0578220510276827","0.0495003123237981","0.0661437897315673"
"Fachhochschulreife","2018","Bremen","","","",""
"Fachhochschulreife","2018","Nordrhein-Westfalen","519","0.100125405085705","0.0926050989776501","0.107645711193759"
"Fachhochschulreife","2018","Hessen","126","0.0735887678177924","0.062536704304107","0.0846408313314777"
"Fachhochschulreife","2018","Rheinland-Pfalz,Saarland","76","0.0471539911945194","0.0361600204761804","0.0581479619128584"
"Fachhochschulreife","2018","Baden-Wuerttemberg","176","0.0657303808793488","0.0571295577037747","0.0743312040549228"
"Fachhochschulreife","2018","Bayern","256","0.0654113672401268","0.0580663872304067","0.072756347249847"
"Fachhochschulreife","2018","Saarland","","","",""
"Fachhochschulreife","2018","Berlin","49","0.0486019773424709","0.0361466989449204","0.0610572557400214"
"Fachhochschulreife","2018","Brandenburg","50","0.0586255214503435","0.0449039622052919","0.072347080695395"
"Fachhochschulreife","2018","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2018","Sachsen","49","0.046399523383528","0.0364960212576269","0.056303025509429"
"Fachhochschulreife","2018","Sachsen-Anhalt","32","0.0262690912468892","0.0163761999499608","0.0361619825438176"
"Fachhochschulreife","2018","Thueringen","","","",""
"Abitur","2018","Schleswig-Holstein","208","0.198228180868471","0.174572044927488","0.221884316809454"
