year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Other Degree,0.05569,86,26333,0.05537,0.05601
2014,Mecklenburg-Western Pomerania,Secondary School Degree,0.25524,113,26333,0.25444,0.25603
2014,Mecklenburg-Western Pomerania,Intermediate School Degree,0.53639,265,26333,0.53548,0.53730
2014,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.20837,114,26333,0.20763,0.20911
2014,Saxony,Secondary School Degree,0.21599,314,26333,0.21557,0.21641
2014,Saxony,Intermediate School Degree,0.52627,782,26333,0.52576,0.52678
2014,Saxony,Technical School Degree,0.04994,49,26333,0.04972,0.05016
2014,Saxony,Upper Secondary Degree,0.18113,352,26333,0.18074,0.18153
2014,Saxony,Other Degree,0.02667,64,26333,0.02650,0.02683
2014,Saxony-Anhalt,Secondary School Degree,0.32800,225,26333,0.32730,0.32870
2014,Saxony-Anhalt,Intermediate School Degree,0.44853,417,26333,0.44779,0.44927
2014,Saxony-Anhalt,Upper Secondary Degree,0.18038,182,26333,0.17981,0.18095
2014,Saxony-Anhalt,Other Degree,0.04309,57,26333,0.04279,0.04339
2014,Thuringa,Secondary School Degree,0.33172,262,26333,0.33100,0.33243
2014,Thuringa,Intermediate School Degree,0.44376,449,26333,0.44301,0.44451
2014,Thuringa,Upper Secondary Degree,0.19479,194,26333,0.19419,0.19539
2014,Thuringa,Other Degree,0.02974,41,26333,0.02948,0.02999
2015,Schleswig-Holstein,Secondary School Degree,0.30326,226,25989,0.30266,0.30386
2015,Schleswig-Holstein,Intermediate School Degree,0.32498,261,25989,0.32437,0.32559
2015,Schleswig-Holstein,Technical School Degree,0.05941,43,25989,0.05910,0.05972
2015,Schleswig-Holstein,Upper Secondary Degree,0.21535,177,25989,0.21481,0.21589
2015,Schleswig-Holstein,Other Degree,0.06989,103,25989,0.06956,0.07023
2015,Schleswig-Holstein,No School Degree Yet,0.02711,36,25989,0.02689,0.02732
2015,Hamburg,Secondary School Degree,0.25042,66,25989,0.24967,0.25117
2015,Hamburg,Intermediate School Degree,0.23260,96,25989,0.23187,0.23332
2015,Hamburg,Upper Secondary Degree,0.40411,145,25989,0.40326,0.40495
2015,Hamburg,Other Degree,0.11288,88,25989,0.11233,0.11342
2015,Lower Saxony,Secondary School Degree,0.29602,632,25989,0.29567,0.29638
2015,Lower Saxony,Intermediate School Degree,0.30724,723,25989,0.30688,0.30759
2015,Lower Saxony,Technical School Degree,0.06448,157,25989,0.06429,0.06467
2015,Lower Saxony,Upper Secondary Degree,0.20801,516,25989,0.20769,0.20832
2015,Lower Saxony,Other Degree,0.08282,376,25989,0.08261,0.08304
2015,Lower Saxony,"Dropout, No School Degree",0.01916,78,25989,0.01905,0.01926
2015,Lower Saxony,No School Degree Yet,0.02227,89,25989,0.02216,0.02238
2015,Bremen,Secondary School Degree,0.37903,43,25989,0.37771,0.38036
2015,Bremen,Intermediate School Degree,0.22444,41,25989,0.22330,0.22557
2015,Bremen,Upper Secondary Degree,0.28887,40,25989,0.28763,0.29011
2015,Bremen,Other Degree,0.10766,35,25989,0.10681,0.10851
2015,North Rhine-Westphalia,Secondary School Degree,0.30742,1348,25989,0.30718,0.30765
2015,North Rhine-Westphalia,Intermediate School Degree,0.22026,1097,25989,0.22005,0.22048
2015,North Rhine-Westphalia,Technical School Degree,0.09267,465,25989,0.09252,0.09282
2015,North Rhine-Westphalia,Upper Secondary Degree,0.22892,1224,25989,0.22871,0.22914
2015,North Rhine-Westphalia,Other Degree,0.10424,963,25989,0.10408,0.10440
2015,North Rhine-Westphalia,"Dropout, No School Degree",0.02368,196,25989,0.02360,0.02376
2015,North Rhine-Westphalia,No School Degree Yet,0.02280,191,25989,0.02273,0.02288
2015,Hesse,Secondary School Degree,0.26218,362,25989,0.26178,0.26257
2015,Hesse,Intermediate School Degree,0.23855,421,25989,0.23817,0.23893
2015,Hesse,Technical School Degree,0.05867,109,25989,0.05846,0.05888
2015,Hesse,Upper Secondary Degree,0.28401,493,25989,0.28361,0.28441
2015,Hesse,Other Degree,0.11130,365,25989,0.11102,0.11158
2015,Hesse,"Dropout, No School Degree",0.02726,50,25989,0.02712,0.02741
2015,Hesse,No School Degree Yet,0.01802,55,25989,0.01790,0.01814
2015,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.39584,511,25989,0.39536,0.39633
2015,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22919,330,25989,0.22878,0.22961
2015,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06036,90,25989,0.06012,0.06059
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17671,267,25989,0.17633,0.17708
2015,"Rhineland-Palatinate, Saarland",Other Degree,0.11941,300,25989,0.11909,0.11973
2015,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01849,54,25989,0.01836,0.01862
2015,Baden-Wuerttemberg,Secondary School Degree,0.29448,752,25989,0.29418,0.29478
2015,Baden-Wuerttemberg,Intermediate School Degree,0.25026,784,25989,0.24997,0.25055
2015,Baden-Wuerttemberg,Technical School Degree,0.06450,175,25989,0.06434,0.06467
2015,Baden-Wuerttemberg,Upper Secondary Degree,0.22031,725,25989,0.22004,0.22059
2015,Baden-Wuerttemberg,Other Degree,0.13635,594,25989,0.13612,0.13657
2015,Baden-Wuerttemberg,"Dropout, No School Degree",0.01310,42,25989,0.01302,0.01317
2015,Baden-Wuerttemberg,No School Degree Yet,0.02100,85,25989,0.02091,0.02110
2015,Bavaria,Secondary School Degree,0.36335,1279,25989,0.36305,0.36365
2015,Bavaria,Intermediate School Degree,0.23439,1032,25989,0.23413,0.23465
2015,Bavaria,Technical School Degree,0.06098,251,25989,0.06083,0.06113
2015,Bavaria,Upper Secondary Degree,0.19475,777,25989,0.19451,0.19500
2015,Bavaria,Other Degree,0.11418,803,25989,0.11398,0.11438
2015,Bavaria,"Dropout, No School Degree",0.01731,84,25989,0.01723,0.01739
2015,Bavaria,No School Degree Yet,0.01503,107,25989,0.01495,0.01510
2015,Berlin,Secondary School Degree,0.18828,149,25989,0.18781,0.18874
2015,Berlin,Intermediate School Degree,0.35844,269,25989,0.35786,0.35901
2015,Berlin,Technical School Degree,0.04192,47,25989,0.04168,0.04216
2015,Berlin,Upper Secondary Degree,0.31700,325,25989,0.31645,0.31756
2015,Berlin,Other Degree,0.09437,138,25989,0.09402,0.09471
2015,Brandenburg,Secondary School Degree,0.28928,219,25989,0.28866,0.28991
2015,Brandenburg,Intermediate School Degree,0.45172,408,25989,0.45104,0.45241
2015,Brandenburg,Technical School Degree,0.04896,48,25989,0.04867,0.04926
2015,Brandenburg,Upper Secondary Degree,0.15391,197,25989,0.15341,0.15441
2015,Brandenburg,Other Degree,0.05612,97,25989,0.05580,0.05644
2015,Mecklenburg-Western Pomerania,Secondary School Degree,0.25205,107,25989,0.25126,0.25285
2015,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54065,267,25989,0.53973,0.54156
2015,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.20730,109,25989,0.20655,0.20804
2015,Saxony,Secondary School Degree,0.19989,286,25989,0.19948,0.20029
2015,Saxony,Intermediate School Degree,0.53195,742,25989,0.53144,0.53246
2015,Saxony,Technical School Degree,0.04355,44,25989,0.04335,0.04376
2015,Saxony,Upper Secondary Degree,0.18023,341,25989,0.17984,0.18062
2015,Saxony,Other Degree,0.02921,71,25989,0.02904,0.02938
2015,Saxony,No School Degree Yet,0.01517,31,25989,0.01505,0.01530
2015,Saxony-Anhalt,Secondary School Degree,0.32873,205,25989,0.32803,0.32943
2015,Saxony-Anhalt,Intermediate School Degree,0.43944,390,25989,0.43870,0.44019
2015,Saxony-Anhalt,Upper Secondary Degree,0.19294,174,25989,0.19235,0.19353
2015,Saxony-Anhalt,Other Degree,0.03889,50,25989,0.03860,0.03918
2015,Thuringa,Secondary School Degree,0.31134,243,25989,0.31064,0.31204
2015,Thuringa,Intermediate School Degree,0.44453,415,25989,0.44378,0.44528
2015,Thuringa,Upper Secondary Degree,0.18510,180,25989,0.18451,0.18569
2015,Thuringa,Other Degree,0.05903,85,25989,0.05868,0.05939
2016,Schleswig-Holstein,Secondary School Degree,0.29812,222,26329,0.29753,0.29872
2016,Schleswig-Holstein,Intermediate School Degree,0.30767,232,26329,0.30707,0.30827
2016,Schleswig-Holstein,Technical School Degree,0.06215,40,26329,0.06183,0.06246
2016,Schleswig-Holstein,Upper Secondary Degree,0.20043,169,26329,0.19991,0.20095
2016,Schleswig-Holstein,Other Degree,0.08323,197,26329,0.08288,0.08359
2016,Schleswig-Holstein,"Dropout, No School Degree",0.03257,62,26329,0.03234,0.03280
2016,Schleswig-Holstein,No School Degree Yet,0.01582,37,26329,0.01566,0.01598
2016,Hamburg,Secondary School Degree,0.20748,60,26329,0.20679,0.20816
2016,Hamburg,Intermediate School Degree,0.23898,86,26329,0.23826,0.23970
2016,Hamburg,Upper Secondary Degree,0.42657,141,26329,0.42574,0.42740
2016,Hamburg,Other Degree,0.12697,94,26329,0.12641,0.12753
2016,Lower Saxony,Secondary School Degree,0.28039,587,26329,0.28004,0.28073
2016,Lower Saxony,Intermediate School Degree,0.30554,664,26329,0.30519,0.30589
2016,Lower Saxony,Technical School Degree,0.06695,150,26329,0.06676,0.06714
2016,Lower Saxony,Upper Secondary Degree,0.22151,510,26329,0.22119,0.22182
2016,Lower Saxony,Other Degree,0.08528,466,26329,0.08506,0.08549
2016,Lower Saxony,"Dropout, No School Degree",0.02130,170,26329,0.02119,0.02141
2016,Lower Saxony,No School Degree Yet,0.01867,94,26329,0.01857,0.01878
2016,Lower Saxony,No School Attended,0.00037,35,26329,0.00035,0.00038
2016,Bremen,Secondary School Degree,0.38553,42,26329,0.38420,0.38686
2016,Bremen,Intermediate School Degree,0.18901,34,26329,0.18794,0.19008
2016,Bremen,Upper Secondary Degree,0.29221,39,26329,0.29096,0.29345
2016,Bremen,Other Degree,0.13325,69,26329,0.13232,0.13418
2016,North Rhine-Westphalia,Secondary School Degree,0.29797,1226,26329,0.29774,0.29821
2016,North Rhine-Westphalia,Intermediate School Degree,0.22018,1034,26329,0.21997,0.22039
2016,North Rhine-Westphalia,Technical School Degree,0.09940,452,26329,0.09924,0.09955
2016,North Rhine-Westphalia,Upper Secondary Degree,0.22667,1147,26329,0.22645,0.22688
2016,North Rhine-Westphalia,Other Degree,0.10534,1122,26329,0.10518,0.10549
2016,North Rhine-Westphalia,"Dropout, No School Degree",0.02408,326,26329,0.02400,0.02415
2016,North Rhine-Westphalia,No School Degree Yet,0.02602,234,26329,0.02594,0.02610
2016,North Rhine-Westphalia,No School Attended,0.00035,51,26329,0.00034,0.00036
2016,Hesse,Secondary School Degree,0.26777,326,26329,0.26738,0.26816
2016,Hesse,Intermediate School Degree,0.23632,380,26329,0.23594,0.23670
2016,Hesse,Technical School Degree,0.05165,94,26329,0.05145,0.05185
2016,Hesse,Upper Secondary Degree,0.27537,448,26329,0.27498,0.27577
2016,Hesse,Other Degree,0.12092,400,26329,0.12063,0.12121
2016,Hesse,"Dropout, No School Degree",0.01862,75,26329,0.01850,0.01874
2016,Hesse,No School Degree Yet,0.02896,78,26329,0.02881,0.02911
2016,Hesse,No School Attended,0.00039,31,26329,0.00037,0.00041
2016,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.38487,471,26329,0.38439,0.38535
2016,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22135,292,26329,0.22094,0.22176
2016,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05255,85,26329,0.05233,0.05277
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.18249,260,26329,0.18211,0.18288
2016,"Rhineland-Palatinate, Saarland",Other Degree,0.12503,440,26329,0.12470,0.12535
2016,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01245,78,26329,0.01234,0.01256
2016,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02126,50,26329,0.02112,0.02141
2016,Baden-Wuerttemberg,Secondary School Degree,0.29298,693,26329,0.29268,0.29329
2016,Baden-Wuerttemberg,Intermediate School Degree,0.24397,697,26329,0.24368,0.24426
2016,Baden-Wuerttemberg,Technical School Degree,0.06481,153,26329,0.06465,0.06498
2016,Baden-Wuerttemberg,Upper Secondary Degree,0.22368,675,26329,0.22340,0.22396
2016,Baden-Wuerttemberg,Other Degree,0.14691,670,26329,0.14667,0.14714
2016,Baden-Wuerttemberg,"Dropout, No School Degree",0.01052,120,26329,0.01045,0.01059
2016,Baden-Wuerttemberg,No School Degree Yet,0.01713,95,26329,0.01704,0.01722
2016,Bavaria,Secondary School Degree,0.36030,1176,26329,0.36000,0.36059
2016,Bavaria,Intermediate School Degree,0.23828,954,26329,0.23802,0.23854
2016,Bavaria,Technical School Degree,0.06026,229,26329,0.06011,0.06041
2016,Bavaria,Upper Secondary Degree,0.18767,696,26329,0.18743,0.18791
2016,Bavaria,Other Degree,0.11945,808,26329,0.11925,0.11965
2016,Bavaria,"Dropout, No School Degree",0.01767,162,26329,0.01759,0.01775
2016,Bavaria,No School Degree Yet,0.01637,125,26329,0.01629,0.01645
2016,Berlin,Secondary School Degree,0.17957,140,26329,0.17912,0.18002
2016,Berlin,Intermediate School Degree,0.32705,253,26329,0.32650,0.32760
2016,Berlin,Technical School Degree,0.04257,44,26329,0.04233,0.04281
2016,Berlin,Upper Secondary Degree,0.33423,310,26329,0.33367,0.33478
2016,Berlin,Other Degree,0.09600,171,26329,0.09565,0.09634
2016,Berlin,"Dropout, No School Degree",0.02058,32,26329,0.02041,0.02075
2016,Brandenburg,Secondary School Degree,0.26501,199,26329,0.26439,0.26562
2016,Brandenburg,Intermediate School Degree,0.44631,381,26329,0.44562,0.44701
2016,Brandenburg,Technical School Degree,0.05156,47,26329,0.05125,0.05187
2016,Brandenburg,Upper Secondary Degree,0.18025,191,26329,0.17972,0.18079
2016,Brandenburg,Other Degree,0.05085,134,26329,0.05054,0.05116
2016,Brandenburg,"Dropout, No School Degree",0.00602,38,26329,0.00591,0.00612
2016,Mecklenburg-Western Pomerania,Secondary School Degree,0.21126,92,26329,0.21051,0.21201
2016,Mecklenburg-Western Pomerania,Intermediate School Degree,0.52744,251,26329,0.52653,0.52835
2016,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.23485,113,26329,0.23408,0.23563
2016,Mecklenburg-Western Pomerania,Other Degree,0.02645,54,26329,0.02615,0.02674
2016,Saxony,Secondary School Degree,0.18640,265,26329,0.18601,0.18680
2016,Saxony,Intermediate School Degree,0.51631,697,26329,0.51580,0.51681
2016,Saxony,Technical School Degree,0.04677,48,26329,0.04656,0.04698
2016,Saxony,Upper Secondary Degree,0.19531,331,26329,0.19491,0.19571
2016,Saxony,Other Degree,0.03475,122,26329,0.03456,0.03493
2016,Saxony,"Dropout, No School Degree",0.00747,38,26329,0.00738,0.00756
2016,Saxony,No School Degree Yet,0.01208,47,26329,0.01197,0.01219
2016,Saxony,No School Attended,0.00092,31,26329,0.00089,0.00095
2016,Saxony-Anhalt,Secondary School Degree,0.30062,179,26329,0.29994,0.30130
2016,Saxony-Anhalt,Intermediate School Degree,0.44232,371,26329,0.44158,0.44306
2016,Saxony-Anhalt,Upper Secondary Degree,0.18797,165,26329,0.18739,0.18855
2016,Saxony-Anhalt,Other Degree,0.04959,99,26329,0.04926,0.04991
2016,Saxony-Anhalt,"Dropout, No School Degree",0.01950,32,26329,0.01930,0.01971
2016,Thuringa,Secondary School Degree,0.26738,217,26329,0.26671,0.26805
2016,Thuringa,Intermediate School Degree,0.46625,393,26329,0.46550,0.46700
2016,Thuringa,Upper Secondary Degree,0.20080,176,26329,0.20019,0.20140
2016,Thuringa,Other Degree,0.06557,115,26329,0.06520,0.06594
2017,Schleswig-Holstein,Secondary School Degree,0.27176,237,29597,0.27120,0.27232
2017,Schleswig-Holstein,Intermediate School Degree,0.30822,279,29597,0.30764,0.30880
2017,Schleswig-Holstein,Technical School Degree,0.06778,53,29597,0.06747,0.06810
2017,Schleswig-Holstein,Upper Secondary Degree,0.21380,220,29597,0.21329,0.21432
2017,Schleswig-Holstein,Other Degree,0.08743,220,29597,0.08707,0.08778
2017,Schleswig-Holstein,"Dropout, No School Degree",0.04025,82,29597,0.04000,0.04049
2017,Schleswig-Holstein,No School Degree Yet,0.01076,41,29597,0.01063,0.01089
2017,Hamburg,Secondary School Degree,0.22874,72,29597,0.22803,0.22945
2017,Hamburg,Intermediate School Degree,0.23346,88,29597,0.23275,0.23418
2017,Hamburg,Upper Secondary Degree,0.43048,166,29597,0.42964,0.43132
2017,Hamburg,Other Degree,0.10732,103,29597,0.10680,0.10784
2017,Lower Saxony,Secondary School Degree,0.26687,624,29597,0.26653,0.26721
2017,Lower Saxony,Intermediate School Degree,0.31727,809,29597,0.31691,0.31763
2017,Lower Saxony,Technical School Degree,0.06358,184,29597,0.06339,0.06377
2017,Lower Saxony,Upper Secondary Degree,0.21786,611,29597,0.21755,0.21818
2017,Lower Saxony,Other Degree,0.09422,546,29597,0.09399,0.09444
2017,Lower Saxony,"Dropout, No School Degree",0.01984,211,29597,0.01973,0.01995
2017,Lower Saxony,No School Degree Yet,0.01937,116,29597,0.01926,0.01948
2017,Lower Saxony,No School Attended,0.00099,67,29597,0.00097,0.00101
2017,Bremen,Secondary School Degree,0.33810,42,29597,0.33683,0.33936
2017,Bremen,Intermediate School Degree,0.25645,52,29597,0.25528,0.25762
2017,Bremen,Upper Secondary Degree,0.29269,57,29597,0.29147,0.29390
2017,Bremen,Other Degree,0.11277,58,29597,0.11192,0.11361
2017,North Rhine-Westphalia,Secondary School Degree,0.29092,1292,29597,0.29069,0.29115
2017,North Rhine-Westphalia,Intermediate School Degree,0.22600,1193,29597,0.22579,0.22622
2017,North Rhine-Westphalia,Technical School Degree,0.09849,533,29597,0.09833,0.09864
2017,North Rhine-Westphalia,Upper Secondary Degree,0.22124,1312,29597,0.22103,0.22145
2017,North Rhine-Westphalia,Other Degree,0.10561,1274,29597,0.10545,0.10576
2017,North Rhine-Westphalia,"Dropout, No School Degree",0.02781,395,29597,0.02772,0.02789
2017,North Rhine-Westphalia,No School Degree Yet,0.02922,270,29597,0.02913,0.02931
2017,North Rhine-Westphalia,No School Attended,0.00072,77,29597,0.00071,0.00074
2017,Hesse,Secondary School Degree,0.25853,360,29597,0.25815,0.25892
2017,Hesse,Intermediate School Degree,0.24993,445,29597,0.24955,0.25031
2017,Hesse,Technical School Degree,0.06257,116,29597,0.06236,0.06278
2017,Hesse,Upper Secondary Degree,0.26140,485,29597,0.26101,0.26178
2017,Hesse,Other Degree,0.10992,474,29597,0.10965,0.11020
2017,Hesse,"Dropout, No School Degree",0.02695,122,29597,0.02681,0.02709
2017,Hesse,No School Degree Yet,0.03010,90,29597,0.02995,0.03025
2017,Hesse,No School Attended,0.00060,41,29597,0.00057,0.00062
2017,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.38151,479,29597,0.38103,0.38199
2017,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21033,315,29597,0.20993,0.21074
2017,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06361,101,29597,0.06336,0.06385
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17351,273,29597,0.17313,0.17389
2017,"Rhineland-Palatinate, Saarland",Other Degree,0.13404,416,29597,0.13370,0.13438
2017,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01211,86,29597,0.01200,0.01222
2017,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02489,64,29597,0.02473,0.02504
2017,Baden-Wuerttemberg,Secondary School Degree,0.27458,686,29597,0.27428,0.27488
2017,Baden-Wuerttemberg,Intermediate School Degree,0.24422,753,29597,0.24394,0.24451
2017,Baden-Wuerttemberg,Technical School Degree,0.06912,185,29597,0.06895,0.06929
2017,Baden-Wuerttemberg,Upper Secondary Degree,0.23636,806,29597,0.23608,0.23664
2017,Baden-Wuerttemberg,Other Degree,0.14269,690,29597,0.14246,0.14292
2017,Baden-Wuerttemberg,"Dropout, No School Degree",0.01569,163,29597,0.01561,0.01578
2017,Baden-Wuerttemberg,No School Degree Yet,0.01703,95,29597,0.01695,0.01712
2017,Baden-Wuerttemberg,No School Attended,0.00031,36,29597,0.00030,0.00032
2017,Bavaria,Secondary School Degree,0.34971,1220,29597,0.34942,0.35000
2017,Bavaria,Intermediate School Degree,0.24216,1065,29597,0.24190,0.24242
2017,Bavaria,Technical School Degree,0.05901,266,29597,0.05886,0.05915
2017,Bavaria,Upper Secondary Degree,0.18801,817,29597,0.18777,0.18825
2017,Bavaria,Other Degree,0.12272,839,29597,0.12252,0.12292
2017,Bavaria,"Dropout, No School Degree",0.02052,195,29597,0.02043,0.02061
2017,Bavaria,No School Degree Yet,0.01769,139,29597,0.01761,0.01777
2017,Bavaria,No School Attended,0.00019,33,29597,0.00018,0.00020
2017,Berlin,Secondary School Degree,0.18714,146,29597,0.18669,0.18760
2017,Berlin,Intermediate School Degree,0.31762,279,29597,0.31708,0.31816
2017,Berlin,Technical School Degree,0.04657,50,29597,0.04632,0.04681
2017,Berlin,Upper Secondary Degree,0.33578,351,29597,0.33523,0.33633
2017,Berlin,Other Degree,0.09040,167,29597,0.09006,0.09073
2017,Berlin,"Dropout, No School Degree",0.02250,31,29597,0.02232,0.02267
2017,Brandenburg,Secondary School Degree,0.24879,197,29597,0.24820,0.24939
2017,Brandenburg,Intermediate School Degree,0.44188,442,29597,0.44120,0.44256
2017,Brandenburg,Technical School Degree,0.05429,52,29597,0.05398,0.05460
2017,Brandenburg,Upper Secondary Degree,0.18055,214,29597,0.18002,0.18107
2017,Brandenburg,Other Degree,0.05123,143,29597,0.05092,0.05153
2017,Brandenburg,"Dropout, No School Degree",0.00602,45,29597,0.00591,0.00612
2017,Brandenburg,No School Degree Yet,0.01724,35,29597,0.01706,0.01742
2017,Mecklenburg-Western Pomerania,Secondary School Degree,0.20433,101,29597,0.20360,0.20507
2017,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54319,284,29597,0.54228,0.54410
2017,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.22989,122,29597,0.22912,0.23066
2017,Mecklenburg-Western Pomerania,Other Degree,0.02258,42,29597,0.02231,0.02285
2017,Saxony,Secondary School Degree,0.19305,281,29597,0.19264,0.19346
2017,Saxony,Intermediate School Degree,0.50356,801,29597,0.50304,0.50408
2017,Saxony,Technical School Degree,0.04423,53,29597,0.04401,0.04444
2017,Saxony,Upper Secondary Degree,0.20377,387,29597,0.20335,0.20419
2017,Saxony,Other Degree,0.02854,129,29597,0.02837,0.02871
2017,Saxony,"Dropout, No School Degree",0.00928,50,29597,0.00918,0.00938
2017,Saxony,No School Degree Yet,0.01757,57,29597,0.01744,0.01771
2017,Saxony-Anhalt,Secondary School Degree,0.25931,183,29597,0.25867,0.25994
2017,Saxony-Anhalt,Intermediate School Degree,0.45408,422,29597,0.45336,0.45481
2017,Saxony-Anhalt,Technical School Degree,0.02974,33,29597,0.02949,0.02998
2017,Saxony-Anhalt,Upper Secondary Degree,0.18858,196,29597,0.18801,0.18915
2017,Saxony-Anhalt,Other Degree,0.04703,112,29597,0.04672,0.04734
2017,Saxony-Anhalt,"Dropout, No School Degree",0.02126,37,29597,0.02105,0.02147
2017,Thuringa,Secondary School Degree,0.23632,207,29597,0.23568,0.23696
2017,Thuringa,Intermediate School Degree,0.45680,443,29597,0.45605,0.45755
2017,Thuringa,Upper Secondary Degree,0.22967,207,29597,0.22903,0.23030
2017,Thuringa,Other Degree,0.05736,126,29597,0.05701,0.05771
2017,Thuringa,"Dropout, No School Degree",0.01986,33,29597,0.01965,0.02007
2018,Schleswig-Holstein,Secondary School Degree,0.28483,229,28046,0.28427,0.28540
2018,Schleswig-Holstein,Intermediate School Degree,0.32404,279,28046,0.32345,0.32462
2018,Schleswig-Holstein,Technical School Degree,0.07532,54,28046,0.07499,0.07565
2018,Schleswig-Holstein,Upper Secondary Degree,0.20388,212,28046,0.20338,0.20438
2018,Schleswig-Holstein,Other Degree,0.08108,175,28046,0.08074,0.08142
2018,Schleswig-Holstein,"Dropout, No School Degree",0.03085,74,28046,0.03063,0.03107
2018,Hamburg,Secondary School Degree,0.20472,81,28046,0.20406,0.20539
2018,Hamburg,Intermediate School Degree,0.24567,98,28046,0.24495,0.24638
2018,Hamburg,Technical School Degree,0.07614,32,28046,0.07571,0.07658
2018,Hamburg,Upper Secondary Degree,0.38642,158,28046,0.38562,0.38723
2018,Hamburg,Other Degree,0.08704,105,28046,0.08658,0.08751
2018,Lower Saxony,Secondary School Degree,0.27114,595,28046,0.27080,0.27148
2018,Lower Saxony,Intermediate School Degree,0.30345,740,28046,0.30309,0.30380
2018,Lower Saxony,Technical School Degree,0.05899,168,28046,0.05881,0.05917
2018,Lower Saxony,Upper Secondary Degree,0.22915,584,28046,0.22883,0.22947
2018,Lower Saxony,Other Degree,0.09554,517,28046,0.09532,0.09577
2018,Lower Saxony,"Dropout, No School Degree",0.02050,220,28046,0.02039,0.02061
2018,Lower Saxony,No School Degree Yet,0.02037,114,28046,0.02027,0.02048
2018,Lower Saxony,No School Attended,0.00086,58,28046,0.00084,0.00088
2018,Bremen,Secondary School Degree,0.28826,36,28046,0.28703,0.28950
2018,Bremen,Intermediate School Degree,0.26015,56,28046,0.25895,0.26134
2018,Bremen,Upper Secondary Degree,0.32840,55,28046,0.32712,0.32968
2018,Bremen,Other Degree,0.12319,62,28046,0.12230,0.12409
2018,North Rhine-Westphalia,Secondary School Degree,0.28108,1246,28046,0.28084,0.28131
2018,North Rhine-Westphalia,Intermediate School Degree,0.21861,1135,28046,0.21840,0.21882
2018,North Rhine-Westphalia,Technical School Degree,0.10122,525,28046,0.10106,0.10138
2018,North Rhine-Westphalia,Upper Secondary Degree,0.23046,1302,28046,0.23025,0.23068
2018,North Rhine-Westphalia,Other Degree,0.11504,1151,28046,0.11487,0.11520
2018,North Rhine-Westphalia,"Dropout, No School Degree",0.02992,392,28046,0.02983,0.03001
2018,North Rhine-Westphalia,No School Degree Yet,0.02316,213,28046,0.02308,0.02324
2018,North Rhine-Westphalia,No School Attended,0.00051,53,28046,0.00050,0.00052
2018,Hesse,Secondary School Degree,0.26486,347,28046,0.26447,0.26524
2018,Hesse,Intermediate School Degree,0.22948,419,28046,0.22911,0.22984
2018,Hesse,Technical School Degree,0.07417,126,28046,0.07395,0.07440
2018,Hesse,Upper Secondary Degree,0.28032,472,28046,0.27994,0.28071
2018,Hesse,Other Degree,0.10312,424,28046,0.10286,0.10338
2018,Hesse,"Dropout, No School Degree",0.02756,135,28046,0.02741,0.02770
2018,Hesse,No School Degree Yet,0.01960,69,28046,0.01948,0.01972
2018,Hesse,No School Attended,0.00089,49,28046,0.00086,0.00092
2018,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36363,455,28046,0.36315,0.36411
2018,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21777,297,28046,0.21735,0.21818
2018,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06731,100,28046,0.06706,0.06756
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.18614,285,28046,0.18575,0.18653
2018,"Rhineland-Palatinate, Saarland",Other Degree,0.13431,384,28046,0.13397,0.13465
2018,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01301,82,28046,0.01290,0.01312
2018,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01783,58,28046,0.01770,0.01797
2018,Baden-Wuerttemberg,Secondary School Degree,0.27443,631,28046,0.27414,0.27473
2018,Baden-Wuerttemberg,Intermediate School Degree,0.25001,695,28046,0.24973,0.25030
2018,Baden-Wuerttemberg,Technical School Degree,0.06586,176,28046,0.06569,0.06602
