year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Other Degree,0.110337972166998,45410,0.10745622850449676,0.11321971582949925
2017,Saxony-Anhalt,"Dropout, No School Degree",0.036779324055666,45410,0.0350481326387329,0.0385105154725991
2017,Saxony-Anhalt,Technical School Degree,0.032803180914512925,45410,0.031164872243785523,0.03444148958524033
2017,Saxony-Anhalt,No School Attended,0.015904572564612324,45410,0.01475387835336003,0.01705526677586462
2017,Saxony-Anhalt,No School Degree Yet,0.009940357852882704,45410,0.009027901689850201,0.010852814015915207
2017,Thuringa,Intermediate School Degree,0.4260869565217391,45410,0.4215386210671006,0.4306352919763776
2017,Thuringa,Upper Secondary Degree,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Thuringa,Secondary School Degree,0.19806763285024154,45410,0.19440194105613945,0.20173332464434363
2017,Thuringa,Other Degree,0.11884057971014493,45410,0.11586418896476565,0.12181697045552421
2017,Thuringa,"Dropout, No School Degree",0.03188405797101449,45410,0.03026809724590491,0.033500018696124075
2017,Thuringa,Technical School Degree,0.012560386473429951,45410,0.011536063071870307,0.013584709874989595
2017,Thuringa,No School Degree Yet,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,Thuringa,No School Attended,0.003864734299516908,45410,0.003294045565887172,0.004435423033146644
2018,Schleswig-Holstein,Intermediate School Degree,0.2640232108317215,43121,0.25986252645043173,0.2681838952130112
2018,Schleswig-Holstein,Secondary School Degree,0.21760154738878143,43121,0.2137070031578935,0.22149609161966935
2018,Schleswig-Holstein,Upper Secondary Degree,0.20502901353965183,43121,0.20121839952896006,0.2088396275503436
2018,Schleswig-Holstein,Other Degree,0.16827852998065765,43121,0.1647473897045296,0.1718096702567857
2018,Schleswig-Holstein,"Dropout, No School Degree",0.07156673114119923,43121,0.06913372840654575,0.07399973387585271
2018,Schleswig-Holstein,Technical School Degree,0.05222437137330754,43121,0.05012445964844451,0.05432428309817058
2018,Schleswig-Holstein,No School Attended,0.012572533849129593,43121,0.01152087309340199,0.013624194604857197
2018,Schleswig-Holstein,No School Degree Yet,0.008704061895551257,43121,0.007827314856008271,0.009580808935094243
2018,Hamburg,Upper Secondary Degree,0.3104125736738703,43121,0.30604564620384195,0.3147795011438987
2018,Hamburg,Other Degree,0.206286836935167,43121,0.20246757706901794,0.21010609680131606
2018,Hamburg,Intermediate School Degree,0.1925343811394892,43121,0.18881279713968896,0.19625596513928945
2018,Hamburg,Secondary School Degree,0.15913555992141454,43121,0.15568286448264765,0.16258825536018143
2018,Hamburg,Technical School Degree,0.06286836935166994,43121,0.0605773537021565,0.06515938500118337
2018,Hamburg,"Dropout, No School Degree",0.047151277013752456,43121,0.045150630474166585,0.04915192355333833
2018,Hamburg,No School Degree Yet,0.015717092337917484,43121,0.014543120352221408,0.01689106432361356
2018,Hamburg,No School Attended,0.005893909626719057,43121,0.005171423082836122,0.006616396170601992
2018,Lower Saxony,Intermediate School Degree,0.25180102915951974,43121,0.24770418953721893,0.2558978687818205
2018,Lower Saxony,Secondary School Degree,0.20240137221269297,43121,0.19860900323957612,0.20619374118580983
2018,Lower Saxony,Upper Secondary Degree,0.20034305317324186,43121,0.19656515141096484,0.20412095493551888
2018,Lower Saxony,Other Degree,0.17632933104631218,43121,0.1727322457195668,0.17992641637305756
2018,Lower Saxony,"Dropout, No School Degree",0.0751286449399657,43121,0.07264061786718608,0.07761667201274532
2018,Lower Saxony,Technical School Degree,0.05763293310463122,43121,0.055433265438761856,0.05983260077050058
2018,Lower Saxony,No School Attended,0.019897084048027446,43121,0.01857900269124964,0.02121516540480525
2018,Lower Saxony,No School Degree Yet,0.01646655231560892,43121,0.01526537377304834,0.0176677308581695
2018,Bremen,Other Degree,0.23220973782771537,43121,0.22822432629357078,0.23619514936185995
2018,Bremen,Intermediate School Degree,0.20599250936329588,43121,0.20217526754178045,0.20980975118481132
2018,Bremen,Upper Secondary Degree,0.20599250936329588,43121,0.20217526754178045,0.20980975118481132
2018,Bremen,Secondary School Degree,0.13108614232209737,43121,0.12790063643011634,0.1342716482140784
2018,Bremen,"Dropout, No School Degree",0.11235955056179775,43121,0.10937873435766743,0.11534036676592807
2018,Bremen,No School Attended,0.04119850187265917,43121,0.03932257146407416,0.043074432281244183
2018,Bremen,Technical School Degree,0.03745318352059925,43121,0.03566106404395519,0.03924530299724331
2018,Bremen,No School Degree Yet,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,North Rhine-Westphalia,Upper Secondary Degree,0.22084535732473265,43121,0.2169300340348041,0.2247606806146612
2018,North Rhine-Westphalia,Secondary School Degree,0.21133933118316076,43121,0.20748590614311344,0.21519275622320808
2018,North Rhine-Westphalia,Other Degree,0.1950432863690375,43121,0.1913033567801983,0.1987832159578767
2018,North Rhine-Westphalia,Intermediate School Degree,0.19046002376506535,43121,0.18675379069916045,0.19416625683097025
2018,North Rhine-Westphalia,Technical School Degree,0.08860974367679511,43121,0.08592746071947449,0.09129202663411573
2018,North Rhine-Westphalia,"Dropout, No School Degree",0.06637243252418944,43121,0.06402284103630661,0.06872202401207227
2018,North Rhine-Westphalia,No School Degree Yet,0.018333050415888643,43121,0.01706682475480434,0.019599276076972948
2018,North Rhine-Westphalia,No School Attended,0.008996774741130538,43121,0.008105538954462489,0.009888010527798587
2018,Hesse,Upper Secondary Degree,0.23623623623623624,43121,0.23222697419996868,0.2402454982725038
2018,Hesse,Other Degree,0.21121121121121122,43121,0.20735864148485095,0.2150637809375715
2018,Hesse,Intermediate School Degree,0.2082082082082082,43121,0.20437585013324064,0.21204056628317577
2018,Hesse,Secondary School Degree,0.17117117117117117,43121,0.16761600917480285,0.1747263331675395
2018,Hesse,"Dropout, No School Degree",0.06706706706706707,43121,0.06470609130424473,0.0694280428298894
2018,Hesse,Technical School Degree,0.06256256256256257,43121,0.060276752865713004,0.06484837225941213
2018,Hesse,No School Attended,0.024524524524524523,43121,0.02306463451984593,0.025984414529203116
2018,Hesse,No School Degree Yet,0.01901901901901902,43121,0.017729772375140857,0.020308265662897184
2018,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.2748466257668712,43121,0.27063284632174134,0.27906040521200104
2018,"Rhineland-Palatinate, Saarland",Other Degree,0.2343558282208589,43121,0.23035764189808625,0.23835401454363156
2018,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17791411042944785,43121,0.17430437432582874,0.18152384653306697
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17484662576687116,43121,0.1712614733211122,0.17843177821263012
2018,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.05030674846625767,43121,0.04824366661131844,0.0523698303211969
2018,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.015950920245398775,43121,0.01476838822042979,0.01713345227036776
2018,"Rhineland-Palatinate, Saarland",No School Attended,0.010429447852760737,43121,0.009470564675427548,0.011388331030093925
2018,Baden-Wuerttemberg,Upper Secondary Degree,0.24859131587669872,43121,0.24451194922728173,0.2526706825261157
2018,Baden-Wuerttemberg,Intermediate School Degree,0.2273781902552204,43121,0.22342206945896714,0.23133431105147367
2018,Baden-Wuerttemberg,Secondary School Degree,0.20815379516075572,43121,0.20432180622889848,0.21198578409261296
2018,Baden-Wuerttemberg,Other Degree,0.19091813059330462,43121,0.1872084930285529,0.19462776815805632
2018,Baden-Wuerttemberg,Technical School Degree,0.058004640371229696,43121,0.055798325915903425,0.06021095482655597
2018,Baden-Wuerttemberg,"Dropout, No School Degree",0.04607225720914816,43121,0.04409351533598214,0.04805099908231419
2018,Baden-Wuerttemberg,No School Degree Yet,0.010938017898574744,43121,0.009956286392822743,0.011919749404326744
2018,Baden-Wuerttemberg,No School Attended,0.009943652635067949,43121,0.009007137958220153,0.010880167311915745
2018,Bavaria,Secondary School Degree,0.2726396917148362,43121,0.26843648257794617,0.27684290085172625
2018,Bavaria,Intermediate School Degree,0.24421965317919075,43121,0.24016457004950367,0.24827473630887784
2018,Bavaria,Upper Secondary Degree,0.18858381502890173,43121,0.1848916109212572,0.19227601913654627
2018,Bavaria,Other Degree,0.17967244701348747,43121,0.17604879862696277,0.18329609540001218
2018,Bavaria,Technical School Degree,0.060934489402697495,43121,0.05867665964428129,0.0631923191611137
2018,Bavaria,"Dropout, No School Degree",0.03925818882466281,43121,0.03742511424447389,0.04109126340485173
2018,Bavaria,No School Degree Yet,0.010115606936416185,43121,0.00917111148502095,0.01106010238781142
2018,Bavaria,No School Attended,0.004576107899807322,43121,0.003939072131620314,0.00521314366799433
2018,Berlin,Upper Secondary Degree,0.3345656192236599,43121,0.3301120835837512,0.3390191548635686
2018,Berlin,Intermediate School Degree,0.2513863216266174,43121,0.24729172277654984,0.2554809204766849
2018,Berlin,Other Degree,0.17837338262476896,43121,0.17476000015164764,0.18198676509789027
2018,Berlin,Secondary School Degree,0.12754158964879853,43121,0.12439304440037699,0.13069013489722006
2018,Berlin,Technical School Degree,0.04621072088724584,43121,0.04422915165896487,0.048192290115526816
2018,Berlin,"Dropout, No School Degree",0.041589648798521256,43121,0.03970521869353976,0.04347407890350275
2018,Berlin,No School Attended,0.010166358595194085,43121,0.009219521037185176,0.011113196153202994
2018,Berlin,No School Degree Yet,0.010166358595194085,43121,0.009219521037185176,0.011113196153202994
2018,Brandenburg,Intermediate School Degree,0.4097605893186004,43121,0.4051187419672504,0.41440243666995036
2018,Brandenburg,Upper Secondary Degree,0.1878453038674033,43121,0.18415865979615223,0.19153194793865438
2018,Brandenburg,Secondary School Degree,0.17403314917127072,43121,0.17045458377756112,0.17761171456498032
2018,Brandenburg,Other Degree,0.11694290976058933,43121,0.1139097659763272,0.11997605354485145
2018,Brandenburg,Technical School Degree,0.04604051565377532,43121,0.044062422617445966,0.04801860869010468
2018,Brandenburg,"Dropout, No School Degree",0.03959484346224678,43121,0.037754248554349945,0.041435438370143615
2018,Brandenburg,No School Attended,0.013812154696132596,43121,0.01271055907953452,0.014913750312730673
2018,Brandenburg,No School Degree Yet,0.011970534069981584,43121,0.010944047264429595,0.012997020875533574
2018,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.21794871794871795,43121,0.21405193303735068,0.22184550286008523
2018,Mecklenburg-Western Pomerania,Secondary School Degree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Other Degree,0.07371794871794872,43121,0.07125151241069062,0.07618438502520682
2018,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Mecklenburg-Western Pomerania,Technical School Degree,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Mecklenburg-Western Pomerania,No School Degree Yet,0.011217948717948718,43121,0.010223874816811668,0.012212022619085768
2018,Mecklenburg-Western Pomerania,No School Attended,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Saxony,Intermediate School Degree,0.46354475400118555,43121,0.45883797027732226,0.46825153772504885
2018,Saxony,Upper Secondary Degree,0.22880853586247776,43121,0.22484366654523266,0.23277340517972286
2018,Saxony,Secondary School Degree,0.15886188500296383,43121,0.15541159840209076,0.1623121716038369
2018,Saxony,Other Degree,0.06935388263189093,43121,0.06695593699048402,0.07175182827329785
2018,Saxony,Technical School Degree,0.02963841138114997,43121,0.028037726220685188,0.03123909654161475
2018,Saxony,"Dropout, No School Degree",0.024896265560165973,43121,0.02342563301331643,0.026366898107015518
2018,Saxony,No School Degree Yet,0.014226437462951986,43121,0.01310867808486408,0.015344196841039891
2018,Saxony,No School Attended,0.01066982809721399,43121,0.009700075396538558,0.011639580797889421
2018,Saxony-Anhalt,Intermediate School Degree,0.4357656731757451,43121,0.43108543537761473,0.4404459109738755
2018,Saxony-Anhalt,Upper Secondary Degree,0.19938335046248715,43121,0.19561224730150553,0.20315445362346876
2018,Saxony-Anhalt,Secondary School Degree,0.17574511819116137,43121,0.17215272339581167,0.17933751298651107
2018,Saxony-Anhalt,Other Degree,0.10688591983556012,43121,0.10396966563707821,0.10980217403404202
2018,Saxony-Anhalt,Technical School Degree,0.0328879753340185,43121,0.031204647827688857,0.03457130284034814
2018,Saxony-Anhalt,"Dropout, No School Degree",0.029804727646454265,43121,0.02819969520375055,0.031409760089157975
2018,Saxony-Anhalt,No School Attended,0.015416238437821172,43121,0.014253379050168873,0.016579097825473472
2018,Saxony-Anhalt,No School Degree Yet,0.0041109969167523125,43121,0.0035070612155399116,0.004714932617964713
2018,Thuringa,Intermediate School Degree,0.42445328031809143,43121,0.41978811650624975,0.4291184441299331
2018,Thuringa,Secondary School Degree,0.19582504970178927,43121,0.19207945266641432,0.1995706467371642
2018,Thuringa,Upper Secondary Degree,0.19582504970178927,43121,0.19207945266641432,0.1995706467371642
2018,Thuringa,Other Degree,0.12524850894632206,43121,0.1221242984484998,0.1283727194441443
2018,Thuringa,"Dropout, No School Degree",0.03479125248508946,43121,0.03306160613058615,0.03652089883959277
2018,Thuringa,Technical School Degree,0.011928429423459244,43121,0.010903727635602793,0.012953131211315696
2018,Thuringa,No School Degree Yet,0.007952286282306162,43121,0.0071139390346427935,0.008790633529969531
2018,Thuringa,No School Attended,0.003976143141153081,43121,0.003382155327316796,0.004570130954989366
2019,Schleswig-Holstein,Intermediate School Degree,0.27472527472527475,42417,0.27047725351459495,0.27897329593595455
2019,Schleswig-Holstein,Upper Secondary Degree,0.21611721611721613,42417,0.2122001911278918,0.22003424110654046
2019,Schleswig-Holstein,Secondary School Degree,0.1987179487179487,42417,0.19492045248411372,0.2025154449517837
2019,Schleswig-Holstein,Other Degree,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Schleswig-Holstein,"Dropout, No School Degree",0.06776556776556776,42417,0.06537361165152723,0.07015752387960829
2019,Schleswig-Holstein,Technical School Degree,0.05860805860805861,42417,0.05637268559921562,0.060843431616901596
2019,Schleswig-Holstein,No School Attended,0.018315018315018316,42417,0.01703894434767219,0.019591092282364442
2019,Schleswig-Holstein,No School Degree Yet,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Hamburg,Upper Secondary Degree,0.34111310592459604,42417,0.33660140052114945,0.3456248113280426
2019,Hamburg,Intermediate School Degree,0.19748653500897667,42417,0.19369791537390674,0.2012751546440466
2019,Hamburg,Other Degree,0.16337522441651706,42417,0.15985682973045745,0.16689361910257666
2019,Hamburg,Secondary School Degree,0.1526032315978456,42417,0.14918098450089884,0.15602547869479239
2019,Hamburg,Technical School Degree,0.0718132854578097,42417,0.06935627973068481,0.07427029118493458
2019,Hamburg,"Dropout, No School Degree",0.05385996409335727,42417,0.05171165465462968,0.05600827353208486
2019,Hamburg,No School Degree Yet,0.01436265709156194,42417,0.013230355631546056,0.015494958551577823
2019,Hamburg,No School Attended,0.005385996409335727,42417,0.00468945584842637,0.006082536970245084
2019,Lower Saxony,Intermediate School Degree,0.26870990734141126,42417,0.26449126428139097,0.27292855040143155
2019,Lower Saxony,Upper Secondary Degree,0.218104062722737,42417,0.21417406360610358,0.2220340618393704
2019,Lower Saxony,Secondary School Degree,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Lower Saxony,Other Degree,0.14861012116892375,42417,0.1452249975544883,0.15199524478335918
2019,Lower Saxony,Technical School Degree,0.06414825374198146,42417,0.061816503430264194,0.06648000405369874
2019,Lower Saxony,"Dropout, No School Degree",0.06343549536707056,42417,0.06111585257617886,0.06575513815796226
2019,Lower Saxony,No School Attended,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Lower Saxony,No School Degree Yet,0.015680684248039915,42417,0.014498359975775922,0.01686300852030391
2019,Bremen,Other Degree,0.21292775665399238,42417,0.20903184110224018,0.21682367220574458
2019,Bremen,Upper Secondary Degree,0.20532319391634982,42417,0.20147904351278165,0.20916734431991799
2019,Bremen,Intermediate School Degree,0.18631178707224336,42417,0.1826063855554402,0.1900171885890465
2019,Bremen,Secondary School Degree,0.13688212927756654,42417,0.13361102395840682,0.14015323459672627
2019,Bremen,"Dropout, No School Degree",0.10646387832699619,42417,0.10352864050371373,0.10939911615027866
2019,Bremen,Technical School Degree,0.07224334600760456,42417,0.06977956523354423,0.07470712678166488
2019,Bremen,No School Attended,0.04182509505703422,42417,0.03991995476863463,0.043730235345433806
2019,Bremen,No School Degree Yet,0.03802281368821293,42417,0.03620273313743664,0.039842894238989214
2019,North Rhine-Westphalia,Upper Secondary Degree,0.24368751059142518,42417,0.23960193388687287,0.2477730872959775
2019,North Rhine-Westphalia,Secondary School Degree,0.1981020166073547,42417,0.19430895317414942,0.20189508004055995
2019,North Rhine-Westphalia,Intermediate School Degree,0.19250974411116759,42417,0.18875758626279013,0.19626190195954504
2019,North Rhine-Westphalia,Other Degree,0.18115573631587867,42417,0.17749040871247443,0.1848210639192829
2019,North Rhine-Westphalia,Technical School Degree,0.09472970682935096,42417,0.0919428264505368,0.09751658720816513
2019,North Rhine-Westphalia,"Dropout, No School Degree",0.05965090662599559,42417,0.05739698310205753,0.06190483014993366
2019,North Rhine-Westphalia,No School Degree Yet,0.0166073546856465,42417,0.015391169230382183,0.017823540140910813
2019,North Rhine-Westphalia,No School Attended,0.013557024233180818,42417,0.012456488177980753,0.014657560288380882
2019,Hesse,Upper Secondary Degree,0.2907098121085595,42417,0.28638837777587867,0.29503124644124035
2019,Hesse,Intermediate School Degree,0.22755741127348644,42417,0.22356748662106973,0.23154733592590315
2019,Hesse,Other Degree,0.16231732776617955,42417,0.15880812627770516,0.16582652925465394
2019,Hesse,Secondary School Degree,0.16075156576200417,42417,0.15725606845021697,0.16424706307379136
2019,Hesse,Technical School Degree,0.06889352818371608,42417,0.06648320663952989,0.07130384972790227
2019,Hesse,"Dropout, No School Degree",0.05688935281837161,42417,0.054684990810993886,0.059093714825749336
2019,Hesse,No School Attended,0.02035490605427975,42417,0.0190110429460445,0.021698769162515
2019,Hesse,No School Degree Yet,0.012526096033402923,42417,0.011467679101275285,0.013584512965530562
2019,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.2692063492063492,42417,0.2649852444651075,0.27342745394759094
2019,"Rhineland-Palatinate, Saarland",Other Degree,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19174603174603175,42417,0.187999553528199,0.1954925099638645
2019,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18793650793650793,42417,0.18421870242934382,0.19165431344367204
2019,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.045714285714285714,42417,0.04372658370311999,0.047701987725451436
2019,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.020317460317460317,42417,0.018974808231768225,0.02166011240315241
2019,"Rhineland-Palatinate, Saarland",No School Attended,0.010158730158730159,42417,0.009204422108180784,0.011113038209279533
2019,Baden-Wuerttemberg,Upper Secondary Degree,0.27806959947472093,42417,0.27380566504439124,0.2823335339050506
2019,Baden-Wuerttemberg,Intermediate School Degree,0.2298095863427446,42417,0.22580581541578265,0.23381335726970653
2019,Baden-Wuerttemberg,Secondary School Degree,0.19566644780039397,42417,0.19189105303087087,0.19944184256991707
2019,Baden-Wuerttemberg,Other Degree,0.1743269862114248,42417,0.17071644378195774,0.17793752864089188
2019,Baden-Wuerttemberg,Technical School Degree,0.056139198949441894,42417,0.05394854803361276,0.05832984986527103
2019,Baden-Wuerttemberg,"Dropout, No School Degree",0.04169402495075509,42417,0.03979174204302666,0.04359630785848352
2019,Baden-Wuerttemberg,No School Degree Yet,0.01247537754432042,42417,0.011419078438804853,0.013531676649835987
2019,Baden-Wuerttemberg,No School Attended,0.011818778726198293,42417,0.010790310933553975,0.012847246518842611
2019,Bavaria,Secondary School Degree,0.2551807228915663,42417,0.25103179886160876,0.2593296469215238
2019,Bavaria,Intermediate School Degree,0.2544578313253012,42417,0.250312778078363,0.2586028845722394
2019,Bavaria,Upper Secondary Degree,0.21012048192771085,42417,0.2062434380406466,0.2139975258147751
2019,Bavaria,Other Degree,0.15710843373493977,42417,0.1536452805623623,0.16057158690751724
2019,Bavaria,Technical School Degree,0.06674698795180722,42417,0.06437178002989996,0.06912219587371449
2019,Bavaria,"Dropout, No School Degree",0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,Bavaria,No School Attended,0.007228915662650603,42417,0.006422707417462552,0.008035123907838653
2019,Bavaria,No School Degree Yet,0.006987951807228916,42417,0.006195198055058047,0.007780705559399784
2019,Berlin,Upper Secondary Degree,0.39190432382704693,42417,0.38725850700738396,0.3965501406467099
2019,Berlin,Intermediate School Degree,0.24471021159153633,42417,0.24061883977170176,0.2488015834113709
2019,Berlin,Other Degree,0.15823367065317387,42417,0.15476045841077,0.16170688289557775
2019,Berlin,Secondary School Degree,0.11315547378104876,42417,0.11014074931598378,0.11617019824611374
2019,Berlin,Technical School Degree,0.04415823367065318,42417,0.04220306177844192,0.04611340556286443
2019,Berlin,"Dropout, No School Degree",0.028518859245630176,42417,0.026934807520918067,0.030102910970342286
2019,Berlin,No School Attended,0.010119595216191352,42417,0.009167108273243596,0.011072082159139107
2019,Berlin,No School Degree Yet,0.00919963201471941,42417,0.008291049438133599,0.010108214591305223
2019,Brandenburg,Intermediate School Degree,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,Brandenburg,Upper Secondary Degree,0.22424242424242424,42417,0.22027317839227117,0.2282116700925773
2019,Brandenburg,Secondary School Degree,0.1523809523809524,42417,0.1489607500995886,0.1558011546623162
2019,Brandenburg,Other Degree,0.10043290043290043,42417,0.09757240748827195,0.10329339337752891
2019,Brandenburg,Technical School Degree,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Brandenburg,"Dropout, No School Degree",0.025108225108225107,42417,0.023619301874946916,0.0265971483415033
2019,Brandenburg,No School Attended,0.017316017316017316,42417,0.016074602166033174,0.01855743246600146
2019,Brandenburg,No School Degree Yet,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4622792937399679,42417,0.45753450699812925,0.46702408048180655
2019,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.26324237560192615,42417,0.25905129206898786,0.26743345913486444
2019,Mecklenburg-Western Pomerania,Secondary School Degree,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Other Degree,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.030497592295345103,42417,0.028861177792220024,0.032134006798470185
2019,Mecklenburg-Western Pomerania,Technical School Degree,0.019261637239165328,42417,0.017953632618317648,0.02056964186001301
2019,Mecklenburg-Western Pomerania,No School Degree Yet,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Mecklenburg-Western Pomerania,No School Attended,0.0032102728731942215,42417,0.0026719301487976607,0.0037486155975907823
2019,Saxony,Intermediate School Degree,0.4622697563874034,42417,0.45752497651337626,0.4670145362614306
2019,Saxony,Upper Secondary Degree,0.2638146167557932,42417,0.2596206100644507,0.2680086234471357
2019,Saxony,Secondary School Degree,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Saxony,Other Degree,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Saxony,Technical School Degree,0.033273915626856804,42417,0.03156708757955144,0.034980743674162165
2019,Saxony,"Dropout, No School Degree",0.021984551396316103,42417,0.020589090220190637,0.02338001257244157
2019,Saxony,No School Degree Yet,0.012477718360071301,42417,0.011421321411972319,0.013534115308170284
2019,Saxony,No School Attended,0.008318478906714201,42417,0.007454119889633414,0.009182837923794988
2019,Saxony-Anhalt,Intermediate School Degree,0.43543223052294555,42417,0.4307137254811872,0.4401507355647039
2019,Saxony-Anhalt,Upper Secondary Degree,0.21771611526147278,42417,0.21378863892626226,0.2216435915966833
2019,Saxony-Anhalt,Secondary School Degree,0.16435432230522945,42417,0.16082746614815382,0.16788117846230508
2019,Saxony-Anhalt,Other Degree,0.09284951974386339,42417,0.09008757112504122,0.09561146836268557
2019,Saxony-Anhalt,"Dropout, No School Degree",0.03415154749199573,42417,0.03242314141487819,0.035879953569113276
2019,Saxony-Anhalt,Technical School Degree,0.033084311632870865,42417,0.031382186628347256,0.034786436637394474
2019,Saxony-Anhalt,No School Attended,0.013874066168623266,42417,0.012760914946043648,0.014987217391202883
2019,Saxony-Anhalt,No School Degree Yet,0.008537886872998933,42417,0.0076622997692342215,0.009413473976763644
2019,Thuringa,Intermediate School Degree,0.44824016563146996,42417,0.4435073833868582,0.4529729478760817
2019,Thuringa,Upper Secondary Degree,0.2329192546583851,42417,0.2288966316494683,0.23694187766730188
2019,Thuringa,Secondary School Degree,0.17805383022774326,42417,0.17441314237287917,0.18169451808260736
2019,Thuringa,Other Degree,0.09627329192546584,42417,0.09346619397910953,0.09908038987182215
2019,Thuringa,"Dropout, No School Degree",0.025879917184265012,42417,0.024368884750576535,0.027390949617953488
2019,Thuringa,Technical School Degree,0.010351966873706004,42417,0.009388719316138234,0.011315214431273774
2019,Thuringa,No School Degree Yet,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Thuringa,No School Attended,0.0010351966873706005,42417,0.0007291606098081021,0.001341232764933099
2020,Schleswig-Holstein,Intermediate School Degree,0.27690802348336596,42741,0.2726657538037637,0.28115029316296825
2020,Schleswig-Holstein,Upper Secondary Degree,0.22407045009784735,42741,0.22011735583032993,0.22802354436536476
2020,Schleswig-Holstein,Secondary School Degree,0.18786692759295498,42741,0.18416376742364698,0.19157008776226297
2020,Schleswig-Holstein,Other Degree,0.16829745596868884,42741,0.16475049407789313,0.17184441785948454
2020,Schleswig-Holstein,"Dropout, No School Degree",0.06262230919765166,42741,0.06032533785145331,0.06491928054385002
2020,Schleswig-Holstein,Technical School Degree,0.05283757338551859,42741,0.050716687047168155,0.05495845972386902
2020,Schleswig-Holstein,No School Attended,0.014677103718199608,42741,0.013537003048309609,0.015817204388089607
2020,Schleswig-Holstein,No School Degree Yet,0.012720156555772993,42741,0.011657727118719803,0.013782585992826184
2020,Hamburg,Upper Secondary Degree,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Hamburg,Other Degree,0.2170138888888889,42741,0.2131058891514754,0.22092188862630238
2020,Hamburg,Intermediate School Degree,0.17881944444444445,42741,0.17518648599225672,0.18245240289663217
2020,Hamburg,Secondary School Degree,0.1423611111111111,42741,0.13904841460944006,0.14567380761278215
2020,Hamburg,Technical School Degree,0.07291666666666667,42741,0.07045172570341683,0.07538160762991651
2020,Hamburg,"Dropout, No School Degree",0.05381944444444445,42741,0.051680052547898016,0.05595883634099088
2020,Hamburg,No School Degree Yet,0.017361111111111112,42741,0.01612282938463662,0.018599392837585604
2020,Hamburg,No School Attended,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Lower Saxony,Intermediate School Degree,0.25455871626549964,42741,0.2504288647395122,0.2586885677914871
2020,Lower Saxony,Upper Secondary Degree,0.20605397520058352,42741,0.20221937827421368,0.20988857212695336
2020,Lower Saxony,Secondary School Degree,0.18599562363238512,42741,0.1823067101931832,0.18968453707158703
2020,Lower Saxony,Other Degree,0.18526622902990517,42741,0.18158290673378225,0.1889495513260281
2020,Lower Saxony,"Dropout, No School Degree",0.06856309263311451,42741,0.06616726454325916,0.07095892072296986
2020,Lower Saxony,Technical School Degree,0.06163384390955507,42741,0.05935387183984982,0.06391381597926032
