,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2089,2089,2016,Hamburg,Other Degree,0.12697,94,26329,0.09863,0.15311
2090,2090,2016,Lower Saxony,Secondary School Degree,0.28039,587,26329,0.25862,0.3045
2091,2091,2016,Lower Saxony,Intermediate School Degree,0.30554,664,26329,0.27812,0.33263
2092,2092,2016,Lower Saxony,Technical School Degree,0.06695,150,26329,0.05256,0.08147
2093,2093,2016,Lower Saxony,Upper Secondary Degree,0.22151,510,26329,0.19936,0.2427
2094,2094,2016,Lower Saxony,Other Degree,0.08528,466,26329,0.06845,0.10478
2095,2095,2016,Lower Saxony,"Dropout, No School Degree",0.0213,170,26329,0.01516,0.02747
2096,2096,2016,Lower Saxony,No School Degree Yet,0.01867,94,26329,0.01324,0.02434
2097,2097,2016,Lower Saxony,No School Attended,0.00037,35,26329,0.00028,0.00046
2098,2098,2016,Bremen,Secondary School Degree,0.38553,42,26329,0.28345,0.49742
2099,2099,2016,Bremen,Intermediate School Degree,0.18901,34,26329,0.12245,0.25923
2100,2100,2016,Bremen,Upper Secondary Degree,0.29221,39,26329,0.19311,0.43015
2101,2101,2016,Bremen,Other Degree,0.13325,69,26329,0.08669,0.18358
2102,2102,2016,North Rhine-Westphalia,Secondary School Degree,0.29797,1226,26329,0.2845,0.31662
2103,2103,2016,North Rhine-Westphalia,Intermediate School Degree,0.22018,1034,26329,0.20342,0.23757
2104,2104,2016,North Rhine-Westphalia,Technical School Degree,0.0994,452,26329,0.08843,0.11298
2105,2105,2016,North Rhine-Westphalia,Upper Secondary Degree,0.22667,1147,26329,0.21134,0.24173
2106,2106,2016,North Rhine-Westphalia,Other Degree,0.10534,1122,26329,0.09557,0.11469
2107,2107,2016,North Rhine-Westphalia,"Dropout, No School Degree",0.02408,326,26329,0.01925,0.02945
2108,2108,2016,North Rhine-Westphalia,No School Degree Yet,0.02602,234,26329,0.02134,0.03063
2109,2109,2016,North Rhine-Westphalia,No School Attended,0.00035,51,26329,0.00027,0.00044
2110,2110,2016,Hesse,Secondary School Degree,0.26777,326,26329,0.24269,0.2958
2111,2111,2016,Hesse,Intermediate School Degree,0.23632,380,26329,0.20816,0.26619
2112,2112,2016,Hesse,Technical School Degree,0.05165,94,26329,0.04102,0.0617
2113,2113,2016,Hesse,Upper Secondary Degree,0.27537,448,26329,0.24754,0.31069
2114,2114,2016,Hesse,Other Degree,0.12092,400,26329,0.10343,0.13989
2115,2115,2016,Hesse,"Dropout, No School Degree",0.01862,75,26329,0.01304,0.02558
2116,2116,2016,Hesse,No School Degree Yet,0.02896,78,26329,0.02126,0.03749
2117,2117,2016,Hesse,No School Attended,0.00039,31,26329,0.00028,0.00053
2118,2118,2016,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.38487,471,26329,0.35777,0.41607
2119,2119,2016,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22135,292,26329,0.19655,0.25189
2120,2120,2016,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05255,85,26329,0.04024,0.06536
2121,2121,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.18249,260,26329,0.15733,0.21314
2122,2122,2016,"Rhineland-Palatinate, Saarland",Other Degree,0.12503,440,26329,0.10155,0.14821
2123,2123,2016,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01245,78,26329,0.00683,0.01933
2124,2124,2016,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02126,50,26329,0.01576,0.02735
2125,2125,2016,Baden-Wuerttemberg,Secondary School Degree,0.29298,693,26329,0.27445,0.31518
2126,2126,2016,Baden-Wuerttemberg,Intermediate School Degree,0.24397,697,26329,0.22243,0.26297
2127,2127,2016,Baden-Wuerttemberg,Technical School Degree,0.06481,153,26329,0.05362,0.07472
2128,2128,2016,Baden-Wuerttemberg,Upper Secondary Degree,0.22368,675,26329,0.20439,0.2432
2129,2129,2016,Baden-Wuerttemberg,Other Degree,0.14691,670,26329,0.13171,0.16232
2130,2130,2016,Baden-Wuerttemberg,"Dropout, No School Degree",0.01052,120,26329,0.00608,0.01586
2131,2131,2016,Baden-Wuerttemberg,No School Degree Yet,0.01713,95,26329,0.0124,0.02266
2132,2132,2016,Bavaria,Secondary School Degree,0.3603,1176,26329,0.3375,0.37894
2133,2133,2016,Bavaria,Intermediate School Degree,0.23828,954,26329,0.22086,0.25605
2134,2134,2016,Bavaria,Technical School Degree,0.06026,229,26329,0.05063,0.07191
2135,2135,2016,Bavaria,Upper Secondary Degree,0.18767,696,26329,0.17024,0.20756
2136,2136,2016,Bavaria,Other Degree,0.11945,808,26329,0.10694,0.13173
2137,2137,2016,Bavaria,"Dropout, No School Degree",0.01767,162,26329,0.01118,0.02412
2138,2138,2016,Bavaria,No School Degree Yet,0.01637,125,26329,0.0116,0.02216
2139,2139,2016,Berlin,Secondary School Degree,0.17957,140,26329,0.15761,0.20433
2140,2140,2016,Berlin,Intermediate School Degree,0.32705,253,26329,0.29052,0.36502
2141,2141,2016,Berlin,Technical School Degree,0.04257,44,26329,0.0309,0.05504
2142,2142,2016,Berlin,Upper Secondary Degree,0.33423,310,26329,0.28824,0.37522
2143,2143,2016,Berlin,Other Degree,0.096,171,26329,0.07686,0.11684
2144,2144,2016,Berlin,"Dropout, No School Degree",0.02058,32,26329,0.01105,0.03125
2145,2145,2016,Brandenburg,Secondary School Degree,0.26501,199,26329,0.22917,0.31101
2146,2146,2016,Brandenburg,Intermediate School Degree,0.44631,381,26329,0.39901,0.49563
2147,2147,2016,Brandenburg,Technical School Degree,0.05156,47,26329,0.03405,0.06977
2148,2148,2016,Brandenburg,Upper Secondary Degree,0.18025,191,26329,0.13874,0.21961
2149,2149,2016,Brandenburg,Other Degree,0.05085,134,26329,0.03738,0.06504
2150,2150,2016,Brandenburg,"Dropout, No School Degree",0.00602,38,26329,0.0031,0.01018
2151,2151,2016,Mecklenburg-Western Pomerania,Secondary School Degree,0.21126,92,26329,0.17623,0.24665
2152,2152,2016,Mecklenburg-Western Pomerania,Intermediate School Degree,0.52744,251,26329,0.4549,0.60651
2153,2153,2016,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.23485,113,26329,0.18671,0.28299
2154,2154,2016,Mecklenburg-Western Pomerania,Other Degree,0.02645,54,26329,0.01505,0.04364
2155,2155,2016,Saxony,Secondary School Degree,0.1864,265,26329,0.16644,0.21157
2156,2156,2016,Saxony,Intermediate School Degree,0.51631,697,26329,0.47989,0.55748
2157,2157,2016,Saxony,Technical School Degree,0.04677,48,26329,0.0321,0.06491
2158,2158,2016,Saxony,Upper Secondary Degree,0.19531,331,26329,0.17187,0.22154
2159,2159,2016,Saxony,Other Degree,0.03475,122,26329,0.02046,0.05154
2160,2160,2016,Saxony,"Dropout, No School Degree",0.00747,38,26329,0.00254,0.01281
2161,2161,2016,Saxony,No School Degree Yet,0.01208,47,26329,0.00747,0.01724
2162,2162,2016,Saxony,No School Attended,0.00092,31,26329,0.0006,0.00125
2163,2163,2016,Saxony-Anhalt,Secondary School Degree,0.30062,179,26329,0.25768,0.35014
2164,2164,2016,Saxony-Anhalt,Intermediate School Degree,0.44232,371,26329,0.39162,0.48526
2165,2165,2016,Saxony-Anhalt,Upper Secondary Degree,0.18797,165,26329,0.15908,0.22425
2166,2166,2016,Saxony-Anhalt,Other Degree,0.04959,99,26329,0.02797,0.08529
2167,2167,2016,Saxony-Anhalt,"Dropout, No School Degree",0.0195,32,26329,0.00826,0.03245
2168,2168,2016,Thuringa,Secondary School Degree,0.26738,217,26329,0.23803,0.29901
2169,2169,2016,Thuringa,Intermediate School Degree,0.46625,393,26329,0.41277,0.5207
2170,2170,2016,Thuringa,Upper Secondary Degree,0.2008,176,26329,0.16832,0.24539
2171,2171,2016,Thuringa,Other Degree,0.06557,115,26329,0.05065,0.08107
2172,2172,2017,Schleswig-Holstein,Secondary School Degree,0.27176,237,29597,0.23892,0.30781
2173,2173,2017,Schleswig-Holstein,Intermediate School Degree,0.30822,279,29597,0.26689,0.34831
2174,2174,2017,Schleswig-Holstein,Technical School Degree,0.06778,53,29597,0.04948,0.08955
2175,2175,2017,Schleswig-Holstein,Upper Secondary Degree,0.2138,220,29597,0.18419,0.24822
2176,2176,2017,Schleswig-Holstein,Other Degree,0.08743,220,29597,0.0613,0.11387
2177,2177,2017,Schleswig-Holstein,"Dropout, No School Degree",0.04025,82,29597,0.02072,0.06109
2178,2178,2017,Schleswig-Holstein,No School Degree Yet,0.01076,41,29597,0.00726,0.01431
2179,2179,2017,Hamburg,Secondary School Degree,0.22874,72,29597,0.18783,0.27496
2180,2180,2017,Hamburg,Intermediate School Degree,0.23346,88,29597,0.18769,0.28602
2181,2181,2017,Hamburg,Upper Secondary Degree,0.43048,166,29597,0.36816,0.51525
2182,2182,2017,Hamburg,Other Degree,0.10732,103,29597,0.07907,0.13687
2183,2183,2017,Lower Saxony,Secondary School Degree,0.26687,624,29597,0.24508,0.29299
2184,2184,2017,Lower Saxony,Intermediate School Degree,0.31727,809,29597,0.29573,0.34789
2185,2185,2017,Lower Saxony,Technical School Degree,0.06358,184,29597,0.05317,0.07473
2186,2186,2017,Lower Saxony,Upper Secondary Degree,0.21786,611,29597,0.19898,0.24051
2187,2187,2017,Lower Saxony,Other Degree,0.09422,546,29597,0.07625,0.11008
2188,2188,2017,Lower Saxony,"Dropout, No School Degree",0.01984,211,29597,0.01435,0.02581
2189,2189,2017,Lower Saxony,No School Degree Yet,0.01937,116,29597,0.01572,0.02401
2190,2190,2017,Lower Saxony,No School Attended,0.00099,67,29597,0.0007,0.0014
2191,2191,2017,Bremen,Secondary School Degree,0.3381,42,29597,0.26142,0.44574
2192,2192,2017,Bremen,Intermediate School Degree,0.25645,52,29597,0.18909,0.35637
2193,2193,2017,Bremen,Upper Secondary Degree,0.29269,57,29597,0.20226,0.41359
2194,2194,2017,Bremen,Other Degree,0.11277,58,29597,0.08053,0.16042
2195,2195,2017,North Rhine-Westphalia,Secondary School Degree,0.29092,1292,29597,0.27429,0.3051
2196,2196,2017,North Rhine-Westphalia,Intermediate School Degree,0.226,1193,29597,0.21308,0.23893
2197,2197,2017,North Rhine-Westphalia,Technical School Degree,0.09849,533,29597,0.08935,0.10976
2198,2198,2017,North Rhine-Westphalia,Upper Secondary Degree,0.22124,1312,29597,0.20697,0.23408
2199,2199,2017,North Rhine-Westphalia,Other Degree,0.10561,1274,29597,0.09411,0.11689
2200,2200,2017,North Rhine-Westphalia,"Dropout, No School Degree",0.02781,395,29597,0.02331,0.03314
2201,2201,2017,North Rhine-Westphalia,No School Degree Yet,0.02922,270,29597,0.02404,0.0352
2202,2202,2017,North Rhine-Westphalia,No School Attended,0.00072,77,29597,0.00054,0.00089
2203,2203,2017,Hesse,Secondary School Degree,0.25853,360,29597,0.23457,0.28134
2204,2204,2017,Hesse,Intermediate School Degree,0.24993,445,29597,0.22515,0.27322
2205,2205,2017,Hesse,Technical School Degree,0.06257,116,29597,0.05327,0.07412
2206,2206,2017,Hesse,Upper Secondary Degree,0.2614,485,29597,0.23368,0.28952
2207,2207,2017,Hesse,Other Degree,0.10992,474,29597,0.09348,0.12531
2208,2208,2017,Hesse,"Dropout, No School Degree",0.02695,122,29597,0.0195,0.03682
2209,2209,2017,Hesse,No School Degree Yet,0.0301,90,29597,0.02137,0.03939
2210,2210,2017,Hesse,No School Attended,0.0006,41,29597,0.00046,0.00082
2211,2211,2017,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.38151,479,29597,0.35428,0.41251
2212,2212,2017,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21033,315,29597,0.18808,0.23497
2213,2213,2017,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06361,101,29597,0.05323,0.07729
2214,2214,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17351,273,29597,0.15597,0.19167
2215,2215,2017,"Rhineland-Palatinate, Saarland",Other Degree,0.13404,416,29597,0.10813,0.15922
2216,2216,2017,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01211,86,29597,0.0068,0.01831
2217,2217,2017,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02489,64,29597,0.01777,0.032
2218,2218,2017,Baden-Wuerttemberg,Secondary School Degree,0.27458,686,29597,0.25505,0.29416
2219,2219,2017,Baden-Wuerttemberg,Intermediate School Degree,0.24422,753,29597,0.22573,0.26384
2220,2220,2017,Baden-Wuerttemberg,Technical School Degree,0.06912,185,29597,0.05925,0.07859
2221,2221,2017,Baden-Wuerttemberg,Upper Secondary Degree,0.23636,806,29597,0.22023,0.25659
2222,2222,2017,Baden-Wuerttemberg,Other Degree,0.14269,690,29597,0.12539,0.16065
2223,2223,2017,Baden-Wuerttemberg,"Dropout, No School Degree",0.01569,163,29597,0.01125,0.02165
2224,2224,2017,Baden-Wuerttemberg,No School Degree Yet,0.01703,95,29597,0.01281,0.02117
2225,2225,2017,Baden-Wuerttemberg,No School Attended,0.00031,36,29597,0.00024,0.0004
2226,2226,2017,Bavaria,Secondary School Degree,0.34971,1220,29597,0.32668,0.37014
2227,2227,2017,Bavaria,Intermediate School Degree,0.24216,1065,29597,0.22674,0.26162
2228,2228,2017,Bavaria,Technical School Degree,0.05901,266,29597,0.05127,0.06898
2229,2229,2017,Bavaria,Upper Secondary Degree,0.18801,817,29597,0.17176,0.20294
2230,2230,2017,Bavaria,Other Degree,0.12272,839,29597,0.10893,0.13905
2231,2231,2017,Bavaria,"Dropout, No School Degree",0.02052,195,29597,0.01446,0.02678
2232,2232,2017,Bavaria,No School Degree Yet,0.01769,139,29597,0.01337,0.02186
2233,2233,2017,Bavaria,No School Attended,0.00019,33,29597,0.00012,0.00028
2234,2234,2017,Berlin,Secondary School Degree,0.18714,146,29597,0.16352,0.2152
2235,2235,2017,Berlin,Intermediate School Degree,0.31762,279,29597,0.2806,0.34906
2236,2236,2017,Berlin,Technical School Degree,0.04657,50,29597,0.03472,0.05818
2237,2237,2017,Berlin,Upper Secondary Degree,0.33578,351,29597,0.29601,0.3769
2238,2238,2017,Berlin,Other Degree,0.0904,167,29597,0.07122,0.11269
2239,2239,2017,Berlin,"Dropout, No School Degree",0.0225,31,29597,0.01444,0.03233
2240,2240,2017,Brandenburg,Secondary School Degree,0.24879,197,29597,0.21223,0.29241
2241,2241,2017,Brandenburg,Intermediate School Degree,0.44188,442,29597,0.3967,0.485
2242,2242,2017,Brandenburg,Technical School Degree,0.05429,52,29597,0.03972,0.07076
2243,2243,2017,Brandenburg,Upper Secondary Degree,0.18055,214,29597,0.15501,0.21371
2244,2244,2017,Brandenburg,Other Degree,0.05123,143,29597,0.03975,0.06208
2245,2245,2017,Brandenburg,"Dropout, No School Degree",0.00602,45,29597,0.00364,0.0095
2246,2246,2017,Brandenburg,No School Degree Yet,0.01724,35,29597,0.01259,0.02213
2247,2247,2017,Mecklenburg-Western Pomerania,Secondary School Degree,0.20433,101,29597,0.17092,0.2405
2248,2248,2017,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54319,284,29597,0.46889,0.62997
2249,2249,2017,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.22989,122,29597,0.1959,0.26939
2250,2250,2017,Mecklenburg-Western Pomerania,Other Degree,0.02258,42,29597,0.01437,0.03161
2251,2251,2017,Saxony,Secondary School Degree,0.19305,281,29597,0.1711,0.2157
2252,2252,2017,Saxony,Intermediate School Degree,0.50356,801,29597,0.47287,0.53864
2253,2253,2017,Saxony,Technical School Degree,0.04423,53,29597,0.03265,0.05968
2254,2254,2017,Saxony,Upper Secondary Degree,0.20377,387,29597,0.17925,0.22865
2255,2255,2017,Saxony,Other Degree,0.02854,129,29597,0.01806,0.03999
2256,2256,2017,Saxony,"Dropout, No School Degree",0.00928,50,29597,0.00404,0.01613
2257,2257,2017,Saxony,No School Degree Yet,0.01757,57,29597,0.0129,0.02363
2258,2258,2017,Saxony-Anhalt,Secondary School Degree,0.25931,183,29597,0.21824,0.29778
2259,2259,2017,Saxony-Anhalt,Intermediate School Degree,0.45408,422,29597,0.40796,0.50375
2260,2260,2017,Saxony-Anhalt,Technical School Degree,0.02974,33,29597,0.02314,0.03708
2261,2261,2017,Saxony-Anhalt,Upper Secondary Degree,0.18858,196,29597,0.16759,0.21771
2262,2262,2017,Saxony-Anhalt,Other Degree,0.04703,112,29597,0.02789,0.07656
2263,2263,2017,Saxony-Anhalt,"Dropout, No School Degree",0.02126,37,29597,0.00837,0.03738
2264,2264,2017,Thuringa,Secondary School Degree,0.23632,207,29597,0.20655,0.26523
2265,2265,2017,Thuringa,Intermediate School Degree,0.4568,443,29597,0.41737,0.50735
2266,2266,2017,Thuringa,Upper Secondary Degree,0.22967,207,29597,0.19292,0.27293
2267,2267,2017,Thuringa,Other Degree,0.05736,126,29597,0.0431,0.07209
2268,2268,2017,Thuringa,"Dropout, No School Degree",0.01986,33,29597,0.00415,0.04457
2269,2269,2018,Schleswig-Holstein,Secondary School Degree,0.28483,229,28046,0.2422,0.32542
2270,2270,2018,Schleswig-Holstein,Intermediate School Degree,0.32404,279,28046,0.28426,0.37315
2271,2271,2018,Schleswig-Holstein,Technical School Degree,0.07532,54,28046,0.05094,0.10325
2272,2272,2018,Schleswig-Holstein,Upper Secondary Degree,0.20388,212,28046,0.17832,0.23606
2273,2273,2018,Schleswig-Holstein,Other Degree,0.08108,175,28046,0.0576,0.11289
2274,2274,2018,Schleswig-Holstein,"Dropout, No School Degree",0.03085,74,28046,0.01775,0.04766
2275,2275,2018,Hamburg,Secondary School Degree,0.20472,81,28046,0.16141,0.24986
2276,2276,2018,Hamburg,Intermediate School Degree,0.24567,98,28046,0.18636,0.29933
2277,2277,2018,Hamburg,Technical School Degree,0.07614,32,28046,0.04753,0.10911
2278,2278,2018,Hamburg,Upper Secondary Degree,0.38642,158,28046,0.32931,0.46902
2279,2279,2018,Hamburg,Other Degree,0.08704,105,28046,0.06347,0.11232
2280,2280,2018,Lower Saxony,Secondary School Degree,0.27114,595,28046,0.24906,0.29042
2281,2281,2018,Lower Saxony,Intermediate School Degree,0.30345,740,28046,0.28229,0.32885
2282,2282,2018,Lower Saxony,Technical School Degree,0.05899,168,28046,0.04975,0.07037
2283,2283,2018,Lower Saxony,Upper Secondary Degree,0.22915,584,28046,0.20797,0.25089
2284,2284,2018,Lower Saxony,Other Degree,0.09554,517,28046,0.07605,0.12302
2285,2285,2018,Lower Saxony,"Dropout, No School Degree",0.0205,220,28046,0.01517,0.02602
2286,2286,2018,Lower Saxony,No School Degree Yet,0.02037,114,28046,0.01522,0.02592
2287,2287,2018,Lower Saxony,No School Attended,0.00086,58,28046,0.0006,0.00119
2288,2288,2018,Bremen,Secondary School Degree,0.28826,36,28046,0.19934,0.40119
2289,2289,2018,Bremen,Intermediate School Degree,0.26015,56,28046,0.17531,0.34051
2290,2290,2018,Bremen,Upper Secondary Degree,0.3284,55,28046,0.22266,0.47125
2291,2291,2018,Bremen,Other Degree,0.12319,62,28046,0.07762,0.1779
2292,2292,2018,North Rhine-Westphalia,Secondary School Degree,0.28108,1246,28046,0.2627,0.29483
2293,2293,2018,North Rhine-Westphalia,Intermediate School Degree,0.21861,1135,28046,0.20252,0.23137
2294,2294,2018,North Rhine-Westphalia,Technical School Degree,0.10122,525,28046,0.09149,0.11033
2295,2295,2018,North Rhine-Westphalia,Upper Secondary Degree,0.23046,1302,28046,0.21697,0.24454
2296,2296,2018,North Rhine-Westphalia,Other Degree,0.11504,1151,28046,0.10249,0.12633
2297,2297,2018,North Rhine-Westphalia,"Dropout, No School Degree",0.02992,392,28046,0.02469,0.03564
2298,2298,2018,North Rhine-Westphalia,No School Degree Yet,0.02316,213,28046,0.01844,0.0286
2299,2299,2018,North Rhine-Westphalia,No School Attended,0.00051,53,28046,0.00038,0.00063
2300,2300,2018,Hesse,Secondary School Degree,0.26486,347,28046,0.23845,0.29236
2301,2301,2018,Hesse,Intermediate School Degree,0.22948,419,28046,0.20557,0.25466
2302,2302,2018,Hesse,Technical School Degree,0.07417,126,28046,0.06191,0.08613
2303,2303,2018,Hesse,Upper Secondary Degree,0.28032,472,28046,0.24713,0.30835
2304,2304,2018,Hesse,Other Degree,0.10312,424,28046,0.08546,0.11876
2305,2305,2018,Hesse,"Dropout, No School Degree",0.02756,135,28046,0.01592,0.04059
2306,2306,2018,Hesse,No School Degree Yet,0.0196,69,28046,0.01228,0.03121
2307,2307,2018,Hesse,No School Attended,0.00089,49,28046,0.00062,0.0012
2308,2308,2018,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36363,455,28046,0.33333,0.39416
2309,2309,2018,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21777,297,28046,0.19028,0.24555
2310,2310,2018,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06731,100,28046,0.05608,0.08053
2311,2311,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.18614,285,28046,0.16345,0.21111
2312,2312,2018,"Rhineland-Palatinate, Saarland",Other Degree,0.13431,384,28046,0.10898,0.16415
2313,2313,2018,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01301,82,28046,0.00786,0.01953
2314,2314,2018,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01783,58,28046,0.01217,0.02438
2315,2315,2018,Baden-Wuerttemberg,Secondary School Degree,0.27443,631,28046,0.2551,0.29217
2316,2316,2018,Baden-Wuerttemberg,Intermediate School Degree,0.25001,695,28046,0.23081,0.27076
2317,2317,2018,Baden-Wuerttemberg,Technical School Degree,0.06586,176,28046,0.05683,0.0761
2318,2318,2018,Baden-Wuerttemberg,Upper Secondary Degree,0.24106,750,28046,0.22307,0.26063
2319,2319,2018,Baden-Wuerttemberg,Other Degree,0.13711,582,28046,0.1225,0.15554
2320,2320,2018,Baden-Wuerttemberg,"Dropout, No School Degree",0.01485,140,28046,0.00993,0.02006
2321,2321,2018,Baden-Wuerttemberg,No School Degree Yet,0.01668,91,28046,0.01213,0.02083
2322,2322,2018,Bavaria,Secondary School Degree,0.34755,1144,28046,0.32693,0.37144
2323,2323,2018,Bavaria,Intermediate School Degree,0.24876,1029,28046,0.23306,0.27079
2324,2324,2018,Bavaria,Technical School Degree,0.0647,254,28046,0.05665,0.07496
2325,2325,2018,Bavaria,Upper Secondary Degree,0.18643,783,28046,0.17022,0.20291
2326,2326,2018,Bavaria,Other Degree,0.12395,748,28046,0.1081,0.13861
2327,2327,2018,Bavaria,"Dropout, No School Degree",0.01799,163,28046,0.01247,0.02488
2328,2328,2018,Bavaria,No School Degree Yet,0.01061,90,28046,0.00807,0.01387
2329,2329,2018,Berlin,Secondary School Degree,0.16489,138,28046,0.14137,0.19099
2330,2330,2018,Berlin,Intermediate School Degree,0.31838,276,28046,0.27563,0.35597
2331,2331,2018,Berlin,Technical School Degree,0.04953,50,28046,0.03882,0.06083
2332,2332,2018,Berlin,Upper Secondary Degree,0.32874,362,28046,0.29111,0.36658
2333,2333,2018,Berlin,Other Degree,0.10959,193,28046,0.0873,0.13759
2334,2334,2018,Berlin,"Dropout, No School Degree",0.02887,45,28046,0.0193,0.03991
2335,2335,2018,Brandenburg,Secondary School Degree,0.21705,191,28046,0.18592,0.25202
2336,2336,2018,Brandenburg,Intermediate School Degree,0.46933,446,28046,0.42286,0.51951
2337,2337,2018,Brandenburg,Technical School Degree,0.06333,51,28046,0.04681,0.08695
2338,2338,2018,Brandenburg,Upper Secondary Degree,0.20163,204,28046,0.17103,0.23896
2339,2339,2018,Brandenburg,Other Degree,0.04225,128,28046,0.03061,0.05706
2340,2340,2018,Brandenburg,"Dropout, No School Degree",0.0064,43,28046,0.00345,0.01007
2341,2341,2018,Mecklenburg-Western Pomerania,Secondary School Degree,0.2034,105,28046,0.16887,0.23913
2342,2342,2018,Mecklenburg-Western Pomerania,Intermediate School Degree,0.53069,289,28046,0.46628,0.6223
2343,2343,2018,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.24143,136,28046,0.20358,0.28744
2344,2344,2018,Mecklenburg-Western Pomerania,Other Degree,0.02447,46,28046,0.01389,0.0341
2345,2345,2018,Saxony,Secondary School Degree,0.17796,270,28046,0.1606,0.19999
2346,2346,2018,Saxony,Intermediate School Degree,0.49768,786,28046,0.46246,0.53216
2347,2347,2018,Saxony,Technical School Degree,0.04664,50,28046,0.03013,0.06802
2348,2348,2018,Saxony,Upper Secondary Degree,0.21637,387,28046,0.18975,0.24242
2349,2349,2018,Saxony,Other Degree,0.02841,117,28046,0.01853,0.04135
2350,2350,2018,Saxony,"Dropout, No School Degree",0.00923,43,28046,0.00268,0.01669
2351,2351,2018,Saxony,No School Degree Yet,0.02371,43,28046,0.01235,0.03791
2352,2352,2018,Saxony-Anhalt,Secondary School Degree,0.25119,171,28046,0.20656,0.29612
2353,2353,2018,Saxony-Anhalt,Intermediate School Degree,0.46252,426,28046,0.41273,0.5162
2354,2354,2018,Saxony-Anhalt,Technical School Degree,0.0267,32,28046,0.01978,0.03486
2355,2355,2018,Saxony-Anhalt,Upper Secondary Degree,0.18417,194,28046,0.16127,0.20585
2356,2356,2018,Saxony-Anhalt,Other Degree,0.05169,105,28046,0.03138,0.07695
2357,2357,2018,Saxony-Anhalt,"Dropout, No School Degree",0.02374,31,28046,0.00947,0.04115
2358,2358,2018,Thuringa,Secondary School Degree,0.23543,198,28046,0.21448,0.26425
2359,2359,2018,Thuringa,Intermediate School Degree,0.46163,432,28046,0.40876,0.50703
2360,2360,2018,Thuringa,Upper Secondary Degree,0.22865,197,28046,0.18185,0.27673
2361,2361,2018,Thuringa,Other Degree,0.0667,128,28046,0.04883,0.09027
2362,2362,2018,Thuringa,"Dropout, No School Degree",0.00759,36,28046,0.0042,0.01156
2363,2363,2019,Schleswig-Holstein,Secondary School Degree,0.26945,219,27797,0.23554,0.31084
2364,2364,2019,Schleswig-Holstein,Intermediate School Degree,0.33747,303,27797,0.29187,0.38809
2365,2365,2019,Schleswig-Holstein,Technical School Degree,0.07322,64,27797,0.05225,0.09941
2366,2366,2019,Schleswig-Holstein,Upper Secondary Degree,0.19937,236,27797,0.17297,0.22671
2367,2367,2019,Schleswig-Holstein,Other Degree,0.08123,168,27797,0.05151,0.11076
2368,2368,2019,Schleswig-Holstein,"Dropout, No School Degree",0.02173,75,27797,0.01254,0.0326
2369,2369,2019,Schleswig-Holstein,No School Degree Yet,0.01752,31,27797,0.00904,0.02616
2370,2370,2019,Hamburg,Secondary School Degree,0.21719,85,27797,0.17276,0.26895
2371,2371,2019,Hamburg,Intermediate School Degree,0.24928,110,27797,0.19519,0.29676
2372,2372,2019,Hamburg,Technical School Degree,0.08373,40,27797,0.0525,0.11837
2373,2373,2019,Hamburg,Upper Secondary Degree,0.37142,190,27797,0.30391,0.43953
2374,2374,2019,Hamburg,Other Degree,0.07837,91,27797,0.05293,0.107
2375,2375,2019,Lower Saxony,Secondary School Degree,0.26065,554,27797,0.23725,0.28243
2376,2376,2019,Lower Saxony,Intermediate School Degree,0.31915,761,27797,0.29046,0.34583
2377,2377,2019,Lower Saxony,Technical School Degree,0.05558,180,27797,0.04649,0.06762
2378,2378,2019,Lower Saxony,Upper Secondary Degree,0.23345,613,27797,0.21044,0.25511
2379,2379,2019,Lower Saxony,Other Degree,0.09106,417,27797,0.07742,0.10875
2380,2380,2019,Lower Saxony,"Dropout, No School Degree",0.01977,178,27797,0.01474,0.02607
2381,2381,2019,Lower Saxony,No School Degree Yet,0.01895,84,27797,0.01366,0.02466
2382,2382,2019,Lower Saxony,No School Attended,0.00138,69,27797,0.00108,0.00179
2383,2383,2019,Bremen,Secondary School Degree,0.29739,36,27797,0.19092,0.39657
2384,2384,2019,Bremen,Intermediate School Degree,0.24373,49,27797,0.15973,0.35324
