year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,No School Attended,0.0240078392944635,43121,0.022563027222159214,0.025452651366767783
2018,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.27115613825983315,43121,0.2669601078228697,0.2753521686967966
2018,"Rhineland-Palatinate, Saarland",Other Degree,0.22884386174016685,43121,0.22487877718274343,0.23280894629759027
2018,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1769964243146603,43121,0.17339400081579026,0.18059884781353036
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1698450536352801,43121,0.16630085796112157,0.17338924930943864
2018,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05959475566150179,43121,0.057360292482856456,0.061829218840147124
2018,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.04886769964243146,43121,0.04683279963837771,0.05090259964648521
2018,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.03456495828367104,43121,0.03284074412519658,0.036289172442145495
2018,"Rhineland-Palatinate, Saarland",No School Attended,0.010131108462455305,43121,0.009185896999475389,0.011076319925435221
2018,Baden-Wuerttemberg,Upper Secondary Degree,0.24232633279483037,43121,0.23828194248369733,0.24637072310596342
2018,Baden-Wuerttemberg,Intermediate School Degree,0.2245557350565428,43121,0.22061707018870017,0.22849439992438544
2018,Baden-Wuerttemberg,Secondary School Degree,0.20387722132471728,43121,0.20007457409915305,0.2076798685502815
2018,Baden-Wuerttemberg,Other Degree,0.18804523424878836,43121,0.1843570828317247,0.19173338566585202
2018,Baden-Wuerttemberg,Technical School Degree,0.05686591276252019,43121,0.054680042471335746,0.059051783053704635
2018,Baden-Wuerttemberg,"Dropout, No School Degree",0.045234248788368334,43121,0.04327272415479661,0.047195773421940056
2018,Baden-Wuerttemberg,No School Degree Yet,0.02940226171243942,43121,0.027807772202406697,0.03099675122247214
2018,Baden-Wuerttemberg,No School Attended,0.009693053311793215,43121,0.008768297918462209,0.01061780870512422
2018,Bavaria,Secondary School Degree,0.27044917257683215,43121,0.2662565838219416,0.2746417613317227
2018,Bavaria,Intermediate School Degree,0.24326241134751772,43121,0.23921272100368723,0.2473121016913482
2018,Bavaria,Upper Secondary Degree,0.1851063829787234,43121,0.18144054881082214,0.18877221714662465
2018,Bavaria,Other Degree,0.1768321513002364,43121,0.17323104058051558,0.18043326201995724
2018,Bavaria,Technical School Degree,0.06004728132387707,43121,0.05780489034165035,0.06228967230610379
2018,Bavaria,"Dropout, No School Degree",0.038534278959810875,43121,0.03671749962846813,0.04035105829115362
2018,Bavaria,No School Degree Yet,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Bavaria,No School Attended,0.004491725768321513,43121,0.003860563957862462,0.005122887578780565
2018,Berlin,Upper Secondary Degree,0.3290909090909091,43121,0.3246558292704561,0.3335259889113621
2018,Berlin,Intermediate School Degree,0.2509090909090909,43121,0.24681707681229959,0.25500110500588224
2018,Berlin,Other Degree,0.17545454545454545,43121,0.17186448904714768,0.1790446018619432
2018,Berlin,Secondary School Degree,0.12545454545454546,43121,0.12232813457378246,0.12858095633530844
2018,Berlin,Technical School Degree,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Berlin,"Dropout, No School Degree",0.04090909090909091,43121,0.03903947902058166,0.042778702797600154
2018,Berlin,No School Degree Yet,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Berlin,No School Attended,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Brandenburg,Intermediate School Degree,0.40361990950226245,43121,0.3989890722520488,0.4082507467524761
2018,Brandenburg,Upper Secondary Degree,0.18461538461538463,43121,0.18095331276791565,0.1882774564628536
2018,Brandenburg,Secondary School Degree,0.17285067873303167,43121,0.1692817394222515,0.17641961804381184
2018,Brandenburg,Other Degree,0.1158371040723982,43121,0.11281644543926607,0.11885776270553032
2018,Brandenburg,Technical School Degree,0.046153846153846156,43121,0.044173437684694776,0.04813425462299754
2018,Brandenburg,"Dropout, No School Degree",0.03891402714932127,43121,0.037088678336989686,0.04073937596165285
2018,Brandenburg,No School Degree Yet,0.024434389140271493,43121,0.022977117061511274,0.025891661219031713
2018,Brandenburg,No School Attended,0.013574660633484163,43121,0.012482445323468604,0.014666875943499722
2018,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4522691705790297,43121,0.4475713790025671,0.4569669621554923
2018,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.21283255086071987,43121,0.20896919914221435,0.21669590257922539
2018,Mecklenburg-Western Pomerania,Secondary School Degree,0.1643192488262911,43121,0.16082160099557924,0.16781689665700295
2018,Mecklenburg-Western Pomerania,Other Degree,0.07198748043818466,43121,0.0695478892062231,0.07442707167014623
2018,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.0406885758998435,43121,0.03882379542814658,0.042553356371540424
2018,Mecklenburg-Western Pomerania,No School Degree Yet,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Mecklenburg-Western Pomerania,Technical School Degree,0.025039123630672927,43121,0.023564385817580063,0.02651386144376579
2018,Mecklenburg-Western Pomerania,No School Attended,0.004694835680751174,43121,0.00404962731995156,0.0053400440415507875
2018,Saxony,Intermediate School Degree,0.45857642940490084,43121,0.45387330893833,0.4632795498714717
2018,Saxony,Upper Secondary Degree,0.22578763127187865,43121,0.22184131593069767,0.22973394661305963
2018,Saxony,Secondary School Degree,0.15752625437572929,43121,0.15408777581708125,0.16096473293437732
2018,Saxony,Other Degree,0.06826137689614936,43121,0.06588099723519897,0.07064175655709976
2018,Saxony,Technical School Degree,0.029171528588098017,43121,0.0275831189814381,0.030759938194757933
2018,Saxony,"Dropout, No School Degree",0.025087514585764293,43121,0.02361138904540249,0.026563640126126095
2018,Saxony,No School Degree Yet,0.025087514585764293,43121,0.02361138904540249,0.026563640126126095
2018,Saxony,No School Attended,0.010501750291715286,43121,0.00953958426475857,0.011463916318672003
2018,Saxony-Anhalt,Intermediate School Degree,0.4255744255744256,43121,0.4209076565792778,0.4302411945695734
2018,Saxony-Anhalt,Upper Secondary Degree,0.1938061938061938,43121,0.19007528001318888,0.1975371075991987
2018,Saxony-Anhalt,Secondary School Degree,0.17082917082917082,43121,0.16727682954293224,0.1743815121154094
2018,Saxony-Anhalt,Other Degree,0.1048951048951049,43121,0.10200291878320564,0.10778729100700415
2018,Saxony-Anhalt,Technical School Degree,0.03196803196803197,43121,0.030307625334963888,0.03362843860110005
2018,Saxony-Anhalt,"Dropout, No School Degree",0.030969030969030968,43121,0.029333931053830635,0.0326041308842313
2018,Saxony-Anhalt,No School Degree Yet,0.026973026973026972,43121,0.025443916219598746,0.0285021377264552
2018,Saxony-Anhalt,No School Attended,0.014985014985014986,43121,0.013838283679109638,0.016131746290920335
2018,Thuringa,Intermediate School Degree,0.4198250728862974,43121,0.41516679573850007,0.4244833500340947
2018,Thuringa,Secondary School Degree,0.1924198250728863,43121,0.18869908448602185,0.19614056565975074
2018,Thuringa,Upper Secondary Degree,0.19144800777453838,43121,0.18773444250980173,0.19516157303927503
2018,Thuringa,Other Degree,0.12439261418853255,43121,0.12127757392156821,0.1275076544554969
2018,Thuringa,"Dropout, No School Degree",0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,Thuringa,No School Degree Yet,0.021379980563654033,43121,0.02001469857659879,0.022745262550709276
2018,Thuringa,Technical School Degree,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Thuringa,No School Attended,0.003887269193391642,43121,0.003299931040565307,0.004474607346217977
2019,Schleswig-Holstein,Intermediate School Degree,0.271505376344086,42417,0.26727295896313236,0.27573779372503965
2019,Schleswig-Holstein,Upper Secondary Degree,0.2114695340501792,42417,0.20758338691392467,0.21535568118643375
2019,Schleswig-Holstein,Secondary School Degree,0.19623655913978494,42417,0.19245700839080934,0.20001610988876053
2019,Schleswig-Holstein,Other Degree,0.15053763440860216,42417,0.14713448738744236,0.15394078142976195
2019,Schleswig-Holstein,"Dropout, No School Degree",0.06720430107526881,42417,0.06482155425530063,0.069587047895237
2019,Schleswig-Holstein,Technical School Degree,0.05734767025089606,42417,0.055134984398440307,0.05956035610335181
2019,Schleswig-Holstein,No School Degree Yet,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Schleswig-Holstein,No School Attended,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,Hamburg,Upper Secondary Degree,0.33687943262411346,42417,0.3323814311404618,0.3413774341077651
2019,Hamburg,Intermediate School Degree,0.1950354609929078,42417,0.19126468041257752,0.1988062415732381
2019,Hamburg,Other Degree,0.16134751773049646,42417,0.157846790608358,0.16484824485263494
2019,Hamburg,Secondary School Degree,0.15070921985815602,42417,0.1473044778249886,0.15411396189132345
2019,Hamburg,Technical School Degree,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Hamburg,"Dropout, No School Degree",0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Hamburg,No School Degree Yet,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,Hamburg,No School Attended,0.005319148936170213,42417,0.004626921113689186,0.00601137675865124
2019,Lower Saxony,Intermediate School Degree,0.2664565826330532,42417,0.26224919781321443,0.270663967452892
2019,Lower Saxony,Upper Secondary Degree,0.21463585434173668,42417,0.21072859023605753,0.21854311844741584
2019,Lower Saxony,Secondary School Degree,0.19397759103641457,42417,0.1902145804885664,0.19774060158426274
2019,Lower Saxony,Other Degree,0.14600840336134455,42417,0.14264791944393793,0.14936888727875117
2019,Lower Saxony,Technical School Degree,0.06302521008403361,42417,0.06071257451599163,0.0653378456520756
2019,Lower Saxony,"Dropout, No School Degree",0.062324929971988796,42417,0.06002431902932695,0.06462554091465064
2019,Lower Saxony,No School Degree Yet,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Lower Saxony,No School Attended,0.02415966386554622,42417,0.022698425980908866,0.025620901750183573
2019,Bremen,Other Degree,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Bremen,Upper Secondary Degree,0.20300751879699247,42417,0.19917954223063397,0.20683549536335097
2019,Bremen,Intermediate School Degree,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Bremen,Secondary School Degree,0.13533834586466165,42417,0.13208283140595212,0.13859386032337118
2019,Bremen,"Dropout, No School Degree",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bremen,Technical School Degree,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,No School Degree Yet,0.04887218045112782,42417,0.04682037397207498,0.05092398693018065
2019,Bremen,No School Attended,0.041353383458646614,42417,0.03945855066274029,0.04324821625455294
2019,North Rhine-Westphalia,Upper Secondary Degree,0.2389498172150216,42417,0.23489149901803127,0.2430081354120119
2019,North Rhine-Westphalia,Secondary School Degree,0.1952475905616484,42417,0.19147525705448726,0.19901992406880953
2019,North Rhine-Westphalia,Intermediate School Degree,0.19159189099368562,42417,0.18784656185596488,0.19533722013140636
2019,North Rhine-Westphalia,Other Degree,0.17813226985709538,42417,0.17449095391903507,0.18177358579515568
2019,North Rhine-Westphalia,Technical School Degree,0.09338650714523097,42417,0.09061740324091977,0.09615561104954218
2019,North Rhine-Westphalia,"Dropout, No School Degree",0.05898969757394483,42417,0.05674751294650087,0.06123188220138879
2019,North Rhine-Westphalia,No School Degree Yet,0.03040877367896311,42417,0.028774668943971696,0.03204287841395453
2019,North Rhine-Westphalia,No School Attended,0.013293452974410104,42417,0.012203521978313871,0.014383383970506336
2019,Hesse,Upper Secondary Degree,0.28520225294418844,42417,0.280905363693425,0.2894991421949519
2019,Hesse,Intermediate School Degree,0.22529441884280593,42417,0.22131857191278229,0.22927026577282958
2019,Hesse,Secondary School Degree,0.16180235535074244,42417,0.1582976482015502,0.16530706249993468
2019,Hesse,Other Degree,0.159242191500256,42417,0.15576001625038038,0.16272436675013163
2019,Hesse,Technical School Degree,0.06758832565284179,42417,0.06519927261160038,0.06997737869408319
2019,Hesse,"Dropout, No School Degree",0.055811571940604196,42417,0.053626943612792195,0.0579962002684162
2019,Hesse,No School Degree Yet,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2019,Hesse,No School Attended,0.019969278033794162,42417,0.01863794372597284,0.021300612341615482
2019,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.267667292057536,42417,0.2634538408891051,0.27188074322596684
2019,"Rhineland-Palatinate, Saarland",Other Degree,0.2032520325203252,42417,0.1994223389337323,0.2070817261069181
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1888680425265791,42417,0.18514317276417877,0.19259291228897943
2019,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18511569731081925,42417,0.18141949532183596,0.18881189929980255
2019,"Rhineland-Palatinate, Saarland",Technical School Degree,0.0675422138836773,42417,0.06515391688714273,0.06993051088021188
2019,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0450281425891182,42417,0.04305470498377373,0.04700158019446267
2019,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.032520325203252036,42417,0.03083227848608455,0.03420837192041952
2019,"Rhineland-Palatinate, Saarland",No School Attended,0.010006253908692933,42417,0.009059061776886384,0.010953446040499483
2019,Baden-Wuerttemberg,Upper Secondary Degree,0.27331397224911264,42417,0.26907275597901903,0.27755518851920624
2019,Baden-Wuerttemberg,Intermediate School Degree,0.22846079380445306,42417,0.22446529562220344,0.23245629198670267
2019,Baden-Wuerttemberg,Secondary School Degree,0.19393352694417554,42417,0.1901708409786111,0.19769621290974
2019,Baden-Wuerttemberg,Other Degree,0.17199096482736367,42417,0.16839962541968953,0.17558230423503782
2019,Baden-Wuerttemberg,Technical School Degree,0.055501774766053565,42417,0.05332286068647613,0.057680688845631
2019,Baden-Wuerttemberg,"Dropout, No School Degree",0.041303646337528234,42417,0.03940990425012489,0.04319738842493158
2019,Baden-Wuerttemberg,No School Degree Yet,0.023878670538883512,42417,0.02242574596280498,0.025331595114962045
2019,Baden-Wuerttemberg,No School Attended,0.011616650532429816,42417,0.01059691096876738,0.012636390096092253
2019,Bavaria,Intermediate School Degree,0.253975789223831,42417,0.2498333254708633,0.25811825297679875
2019,Bavaria,Secondary School Degree,0.25373842867315455,42417,0.24959724246542792,0.2578796148808812
2019,Bavaria,Upper Secondary Degree,0.20745312129124138,42417,0.20359426537064662,0.21131197721183614
2019,Bavaria,Other Degree,0.15475907904106337,42417,0.15131713010988482,0.15820102797224192
2019,Bavaria,Technical School Degree,0.06574887253738429,42417,0.06339023032367627,0.06810751475109231
2019,Bavaria,"Dropout, No School Degree",0.04153809636838358,42417,0.03963921943348967,0.04343697330327748
2019,Bavaria,No School Degree Yet,0.015665796344647518,42417,0.014484024542859728,0.01684756814643531
2019,Bavaria,No School Attended,0.007120816520294327,42417,0.006320615322212585,0.00792101771837607
2019,Berlin,Upper Secondary Degree,0.3858695652173913,42417,0.3812368386307853,0.3905022918039973
2019,Berlin,Intermediate School Degree,0.2427536231884058,42417,0.2386733658071997,0.2468338805696119
2019,Berlin,Other Degree,0.15579710144927536,42417,0.15234574986111712,0.1592484530374336
2019,Berlin,Secondary School Degree,0.11231884057971014,42417,0.10931386529902333,0.11532381586039696
2019,Berlin,Technical School Degree,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Berlin,"Dropout, No School Degree",0.028079710144927536,42417,0.02650754656540234,0.029651873724452733
2019,Berlin,No School Degree Yet,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Berlin,No School Attended,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Brandenburg,Intermediate School Degree,0.4201537147736977,42417,0.4154564327034385,0.42485099684395683
2019,Brandenburg,Upper Secondary Degree,0.22117847993168233,42417,0.2172286672225324,0.22512829264083226
2019,Brandenburg,Secondary School Degree,0.1520068317677199,42417,0.14859007685852066,0.15542358667691913
2019,Brandenburg,Other Degree,0.0990606319385141,42417,0.09621758240638059,0.1019036814706476
2019,Brandenburg,Technical School Degree,0.04696840307429547,42417,0.044954944754775135,0.04898186139381581
2019,Brandenburg,"Dropout, No School Degree",0.025619128949615714,42417,0.024115527792518236,0.02712273010671319
2019,Brandenburg,No School Degree Yet,0.017933390264730998,42417,0.01667043557698736,0.019196344952474634
2019,Brandenburg,No School Attended,0.017079419299743808,42417,0.01584636596708335,0.018312472632404268
2019,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4595879556259905,42417,0.454845176214044,0.4643307350379369
2019,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.25990491283676703,42417,0.25573106029471643,0.26407876537881764
2019,Mecklenburg-Western Pomerania,Secondary School Degree,0.14421553090332806,42417,0.1408722388689827,0.14755882293767342
2019,Mecklenburg-Western Pomerania,Other Degree,0.06656101426307448,42417,0.06418888129122938,0.06893314723491958
2019,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.030110935023771792,42417,0.028484602867533917,0.031737267180009666
2019,Mecklenburg-Western Pomerania,Technical School Degree,0.01901743264659271,42417,0.017717584303127146,0.020317280990058275
2019,Mecklenburg-Western Pomerania,No School Degree Yet,0.017432646592709985,42417,0.016187131699863543,0.018678161485556427
2019,Mecklenburg-Western Pomerania,No School Attended,0.003169572107765452,42417,0.0026346419804779662,0.0037045022350529373
2019,Saxony,Intermediate School Degree,0.45918966529653554,42417,0.4544471947710569,0.4639321358220142
2019,Saxony,Upper Secondary Degree,0.26071638285378745,42417,0.25653831201713634,0.26489445369043857
2019,Saxony,Secondary School Degree,0.13623018203170875,42417,0.13296564366080743,0.13949472040261007
2019,Saxony,Other Degree,0.060481503229594835,42417,0.058212944366839464,0.0627500620923502
2019,Saxony,Technical School Degree,0.03288314738696418,42417,0.031186028518750606,0.03458026625517775
2019,Saxony,"Dropout, No School Degree",0.02172636523781562,42417,0.020338939299924353,0.023113791175706885
2019,Saxony,No School Degree Yet,0.020551967116852612,42417,0.019201750358052272,0.02190218387565295
2019,Saxony,No School Attended,0.008220786846741044,42417,0.007361476004621266,0.009080097688860823
2019,Saxony-Anhalt,Intermediate School Degree,0.42961418143899893,42417,0.42490321770706285,0.434325145170935
2019,Saxony-Anhalt,Upper Secondary Degree,0.2127215849843587,42417,0.20882704605715713,0.21661612391156027
2019,Saxony-Anhalt,Secondary School Degree,0.16579770594369134,42417,0.1622584575368392,0.16933695435054347
2019,Saxony-Anhalt,Other Degree,0.09071949947862357,42417,0.08798621170714221,0.09345278725010492
2019,Saxony-Anhalt,"Dropout, No School Degree",0.03336809176225235,42417,0.031658933236160224,0.03507725028834447
2019,Saxony-Anhalt,Technical School Degree,0.03232533889468196,42417,0.030642190820120346,0.03400848696924358
2019,Saxony-Anhalt,No School Degree Yet,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,Saxony-Anhalt,No School Attended,0.013555787278415016,42417,0.0124553007413176,0.014656273815512433
2019,Thuringa,Intermediate School Degree,0.44455747711088506,42417,0.43982847379251655,0.44928648042925357
2019,Thuringa,Upper Secondary Degree,0.2288911495422177,42417,0.22489300546052668,0.23288929362390873
2019,Thuringa,Secondary School Degree,0.17599186164801628,42417,0.17236777861090086,0.1796159446851317
2019,Thuringa,Other Degree,0.09460834181078331,42417,0.09182306055472782,0.09739362306683881
2019,Thuringa,"Dropout, No School Degree",0.0254323499491353,42417,0.02393409632185149,0.026930603576419115
2019,Thuringa,No School Degree Yet,0.019328585961342827,42417,0.01801835488365879,0.020638817039026865
2019,Thuringa,Technical School Degree,0.01017293997965412,42417,0.009217971583864058,0.011127908375444183
2019,Thuringa,No School Attended,0.001017293997965412,42417,0.0007139130368732619,0.001320674959057562
2020,Schleswig-Holstein,Intermediate School Degree,0.27359389895138225,42741,0.26936743978246375,0.27782035812030076
2020,Schleswig-Holstein,Upper Secondary Degree,0.21830314585319352,42741,0.21438678310466142,0.22221950860172562
2020,Schleswig-Holstein,Secondary School Degree,0.18398474737845566,42741,0.1803113003597492,0.1876581943971621
2020,Schleswig-Holstein,Other Degree,0.16396568160152525,42741,0.16045555917760806,0.16747580402544243
2020,Schleswig-Holstein,"Dropout, No School Degree",0.061010486177311724,42741,0.05874131976875411,0.06327965258586933
2020,Schleswig-Holstein,Technical School Degree,0.05147759771210677,42741,0.04938268146984613,0.05357251395436741
2020,Schleswig-Holstein,No School Degree Yet,0.03336510962821735,42741,0.031662515060799985,0.035067704195634715
2020,Schleswig-Holstein,No School Attended,0.014299332697807437,42741,0.013173784381749577,0.015424881013865296
2020,Hamburg,Upper Secondary Degree,0.3082191780821918,42741,0.3038414597020866,0.312596896462297
2020,Hamburg,Other Degree,0.21404109589041095,42741,0.21015259472004139,0.21792959706078052
2020,Hamburg,Intermediate School Degree,0.17636986301369864,42741,0.17275649633536705,0.17998322969203023
2020,Hamburg,Secondary School Degree,0.14383561643835616,42741,0.14050867213835727,0.14716256073835504
2020,Hamburg,Technical School Degree,0.07191780821917808,42741,0.06946849022442732,0.07436712621392884
2020,Hamburg,"Dropout, No School Degree",0.053082191780821915,42741,0.050956676178232845,0.055207707383410985
2020,Hamburg,No School Degree Yet,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Hamburg,No School Attended,0.005136986301369863,42741,0.00445923622016386,0.005814736382575865
2020,Lower Saxony,Intermediate School Degree,0.24964285714285714,42741,0.24553961341250308,0.2537461008732112
2020,Lower Saxony,Upper Secondary Degree,0.20214285714285715,42741,0.19833548348789817,0.20595023079781613
2020,Lower Saxony,Secondary School Degree,0.18321428571428572,42741,0.1795468081531543,0.18688176327541714
2020,Lower Saxony,Other Degree,0.18142857142857144,42741,0.17777502304284606,0.1850821198142968
2020,Lower Saxony,"Dropout, No School Degree",0.0675,42741,0.06512146230497695,0.06987853769502306
2020,Lower Saxony,Technical School Degree,0.06035714285714286,42741,0.0580993740072189,0.06261491170706682
2020,Lower Saxony,No School Degree Yet,0.031071428571428573,42741,0.02942645008039001,0.03271640706246713
2020,Lower Saxony,No School Attended,0.024642857142857143,42741,0.023173047487648313,0.026112666798065974
2020,Bremen,Other Degree,0.24067796610169492,42741,0.2366250753296103,0.24473085687377955
2020,Bremen,Upper Secondary Degree,0.17288135593220338,42741,0.16929633482402243,0.17646637704038434
2020,Bremen,No School Attended,0.15593220338983052,42741,0.15249274305585897,0.15937166372380207
2020,Bremen,Intermediate School Degree,0.14915254237288136,42741,0.14577520135274288,0.15252988339301984
2020,Bremen,Secondary School Degree,0.1152542372881356,42741,0.1122268259851193,0.1182816485911519
2020,Bremen,"Dropout, No School Degree",0.07457627118644068,42741,0.07208566891523958,0.07706687345764178
2020,Bremen,Technical School Degree,0.05423728813559322,42741,0.052090081657100086,0.05638449461408635
2020,Bremen,No School Degree Yet,0.03728813559322034,42741,0.03549188374306256,0.039084387443378124
2020,North Rhine-Westphalia,Other Degree,0.23790322580645162,42741,0.23386640976540804,0.2419400418474952
2020,North Rhine-Westphalia,Upper Secondary Degree,0.22064516129032258,42741,0.21671374933646706,0.2245765732441781
2020,North Rhine-Westphalia,Secondary School Degree,0.17258064516129032,42741,0.16899809224616041,0.17616319807642022
2020,North Rhine-Westphalia,Intermediate School Degree,0.17193548387096774,42741,0.16835823976440198,0.1755127279775335
2020,North Rhine-Westphalia,Technical School Degree,0.08241935483870967,42741,0.07981217818038532,0.08502653149703403
2020,North Rhine-Westphalia,"Dropout, No School Degree",0.06725806451612903,42741,0.0648834852795937,0.06963264375266437
2020,North Rhine-Westphalia,No School Degree Yet,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,North Rhine-Westphalia,No School Attended,0.015,42741,0.013847615318510916,0.016152384681489083
2020,Hesse,Upper Secondary Degree,0.2628712871287129,42741,0.25869801243511786,0.2670445618223079
2020,Hesse,Other Degree,0.22722772277227724,42741,0.22325498264826713,0.23120046289628735
2020,Hesse,Intermediate School Degree,0.2024752475247525,42741,0.19866553867627368,0.2062849563732313
2020,Hesse,Secondary School Degree,0.13811881188118813,42741,0.13484778698510294,0.14138983677727332
2020,Hesse,"Dropout, No School Degree",0.0599009900990099,42741,0.057651223162469914,0.06215075703554988
2020,Hesse,Technical School Degree,0.0599009900990099,42741,0.057651223162469914,0.06215075703554988
2020,Hesse,No School Degree Yet,0.02920792079207921,42741,0.027611500773504407,0.030804340810654012
2020,Hesse,No School Attended,0.020297029702970298,42741,0.01896013504516772,0.021633924360772876
2020,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.24716855429713525,42741,0.24307896951432728,0.2512581390799432
2020,"Rhineland-Palatinate, Saarland",Other Degree,0.22718187874750168,42741,0.22320942157514423,0.23115433591985912
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.18920719520319787,42741,0.18549391691074185,0.1929204734956539
2020,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17455029980013326,42741,0.17095165204852744,0.17814894755173907
2020,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06728847435043304,42741,0.06491339707526361,0.06966355162560248
2020,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.051299133910726186,42741,0.049207655447499575,0.053390612373952796
2020,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02798134576948701,42741,0.02641781896596452,0.0295448725730095
2020,"Rhineland-Palatinate, Saarland",No School Attended,0.015323117921385743,42741,0.014158578553604409,0.016487657289167075
2020,Baden-Wuerttemberg,Upper Secondary Degree,0.2557387649531199,42741,0.25160262987777604,0.2598749000284638
2020,Baden-Wuerttemberg,Intermediate School Degree,0.2120918202392499,42741,0.20821626888410869,0.21596737159439114
2020,Baden-Wuerttemberg,Other Degree,0.20400905269964437,42741,0.2001886203328447,0.20782948506644403
2020,Baden-Wuerttemberg,Secondary School Degree,0.18073068218558033,42741,0.17708261337853393,0.18437875099262674
2020,Baden-Wuerttemberg,Technical School Degree,0.05754930488199159,42741,0.055341386106811115,0.05975722365717207
2020,Baden-Wuerttemberg,"Dropout, No School Degree",0.041707080504364696,42741,0.03981173771817503,0.04360242329055436
2020,Baden-Wuerttemberg,No School Degree Yet,0.03394762366634336,42741,0.032230748345400094,0.03566449898728662
2020,Baden-Wuerttemberg,No School Attended,0.014225670869705788,42741,0.013102983434256766,0.015348358305154809
2020,Bavaria,Intermediate School Degree,0.2318840579710145,42741,0.22788292884583625,0.23588518709619274
2020,Bavaria,Secondary School Degree,0.22510518934081347,42741,0.22114562083223807,0.22906475784938887
2020,Bavaria,Other Degree,0.21411874707807388,42741,0.21022973275179876,0.218007761404349
2020,Bavaria,Upper Secondary Degree,0.20126227208976158,42741,0.19746110450794457,0.20506343967157858
2020,Bavaria,Technical School Degree,0.06241234221598878,42741,0.06011896806451915,0.06470571636745841
2020,Bavaria,"Dropout, No School Degree",0.03716690042075736,42741,0.03537345811676468,0.03896034272475005
2020,Bavaria,No School Degree Yet,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Bavaria,No School Attended,0.0065451145395044414,42741,0.0057806340039622634,0.007309595075046619
2020,Berlin,Upper Secondary Degree,0.32047244094488186,42741,0.31604826272544145,0.3248966191643223
2020,Berlin,Other Degree,0.27795275590551183,42741,0.27370556256453515,0.2821999492464885
2020,Berlin,Intermediate School Degree,0.1984251968503937,42741,0.19464421867716875,0.20220617502361865
2020,Berlin,Secondary School Degree,0.08897637795275591,42741,0.08627717268938448,0.09167558321612734
2020,Berlin,Technical School Degree,0.04173228346456693,42741,0.039836393032632075,0.04362817389650178
2020,Berlin,"Dropout, No School Degree",0.03385826771653543,42741,0.0321435741435125,0.035572961289558364
2020,Berlin,No School Degree Yet,0.02125984251968504,42741,0.01989227915746664,0.02262740588190344
2020,Berlin,No School Attended,0.01732283464566929,42741,0.016085894616990382,0.0185597746743482
2020,Brandenburg,Intermediate School Degree,0.3911504424778761,42741,0.38652385644789133,0.3957770285078609
