year,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,Anderer Abschluss,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,Bremen,Hauptschulabschluss,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Bayern,Ohne Abschluss verlassen,0.00527363184079602,13496,0.004051662651751,0.0064956010298410395
1987,"Rheinland-Pfalz,Saarland",Abitur,0.005074626865671642,13496,0.0038758155129649174,0.006273438218378366
1987,Baden-Württemberg,Fachhochschulreife,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,Baden-Württemberg,Keine Schule besucht,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,Bayern,Fachhochschulreife,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,Hamburg,Realschulabschluss,0.004776119402985075,13496,0.0036129271030287207,0.005939311702941428
1987,Nordrhein-Westfalen,Noch kein Abschluss,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,Berlin,Anderer Abschluss,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,Nordrhein-Westfalen,Keine Schule besucht,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,Berlin,Abitur,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.00427860696517413,13496,0.003177388075324492,0.0053798258550237675
1987,Niedersachsen,Ohne Abschluss verlassen,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,Hamburg,Anderer Abschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,Hessen,Fachhochschulreife,0.003383084577114428,13496,0.0024034274750495688,0.004362741679179287
1987,Berlin,Ohne Abschluss verlassen,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,Niedersachsen,Fachhochschulreife,0.0025870646766169153,13496,0.0017300373341892286,0.003444092019044602
1987,Hessen,Keine Schule besucht,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,Schleswig-Holstein,Abitur,0.0021890547263681594,13496,0.001400546955250979,0.00297756249748534
1987,Bremen,Realschulabschluss,0.0021890547263681594,13496,0.001400546955250979,0.00297756249748534
1987,Hamburg,Abitur,0.001890547263681592,13496,0.0011576613229875043,0.0026234332043756797
1987,Baden-Württemberg,Noch kein Abschluss,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,Schleswig-Holstein,Anderer Abschluss,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,Bayern,Noch kein Abschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,Niedersachsen,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,Niedersachsen,Keine Schule besucht,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,Bayern,Keine Schule besucht,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,Schleswig-Holstein,Ohne Abschluss verlassen,0.0010945273631840797,13496,0.0005366624537115064,0.0016523922726566528
1987,Berlin,Fachhochschulreife,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,Bremen,Anderer Abschluss,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,Hamburg,Ohne Abschluss verlassen,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,Hamburg,Fachhochschulreife,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,Schleswig-Holstein,Fachhochschulreife,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,Hessen,Noch kein Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,Berlin,Keine Schule besucht,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,Bremen,Ohne Abschluss verlassen,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,Berlin,Noch kein Abschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,Hamburg,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,Bremen,Fachhochschulreife,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,Bremen,Abitur,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,Schleswig-Holstein,Noch kein Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,Schleswig-Holstein,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,Hamburg,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,Nordrhein-Westfalen,Hauptschulabschluss,0.1275995401818372,12817,0.12182329822507519,0.1333757821385992
1988,Baden-Württemberg,Hauptschulabschluss,0.08903751698192079,12817,0.08410691841673705,0.09396811554710453
1988,Bayern,Hauptschulabschluss,0.087469955063225,12817,0.08257874947988957,0.09236116064656043
1988,Niedersachsen,Hauptschulabschluss,0.05570070017765702,12817,0.05173017421405919,0.05967122614125485
1988,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.04807189884000418,12817,0.04436841382721189,0.05177538385279647
1988,Nordrhein-Westfalen,Realschulabschluss,0.047444874072525865,12817,0.04376440995854788,0.05112533818650385
1988,Hessen,Hauptschulabschluss,0.0449367750026126,12817,0.04135020021622117,0.048523349789004036
1988,Bayern,Realschulabschluss,0.03176925488556798,12817,0.028732876940431647,0.03480563283070431
1988,Nordrhein-Westfalen,Abitur,0.03009718883895914,12817,0.027139244790013235,0.03305513288790504
1988,Baden-Württemberg,Realschulabschluss,0.029470164071480825,12817,0.026542248148266893,0.03239807999469476
1988,Baden-Württemberg,Anderer Abschluss,0.028425122792350297,12817,0.025548041109170628,0.03130220447552996
1988,Nordrhein-Westfalen,Anderer Abschluss,0.027484585641132826,12817,0.02465413410630233,0.030315037175963323
1988,Niedersachsen,Realschulabschluss,0.024244957675828196,12817,0.021582124271029405,0.026907791080626988
1988,Schleswig-Holstein,Hauptschulabschluss,0.01881074302434946,12817,0.01645871632871952,0.021162769719979404
1988,Bayern,Anderer Abschluss,0.018288222384784197,12817,0.015968475357345982,0.020607969412222413
1988,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.01787020587313199,12817,0.015576635340941003,0.020163776405322978
1988,Baden-Württemberg,Ohne Abschluss verlassen,0.016825164594001463,12817,0.0145984840367628,0.019051845151240126
1988,Hessen,Realschulabschluss,0.01619813982652315,12817,0.014012647576949536,0.01838363207609676
1988,Hessen,Anderer Abschluss,0.01588462744278399,12817,0.01372004364285028,0.0180492112427177
1988,Bayern,Abitur,0.01504859441947957,12817,0.012940848534423555,0.017156340304535583
1988,Baden-Württemberg,Abitur,0.013585536628696833,12817,0.011581383071828913,0.015589690185564753
1988,Berlin,Hauptschulabschluss,0.013481032500783781,12817,0.011484496356200222,0.01547756864536734
1988,Hessen,Abitur,0.010763925175044414,12817,0.00897744505788025,0.012550405292208577
1988,Niedersachsen,Abitur,0.010659421047131362,12817,0.008881540414141131,0.012437301680121592
1988,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0101369004075661,12817,0.0084026850157218,0.011871115799410399
1988,Nordrhein-Westfalen,Fachhochschulreife,0.00940537151217473,12817,0.00773428535760727,0.011076457666742192
1988,Hamburg,Hauptschulabschluss,0.009091859128435574,12817,0.007448600480847221,0.010735117776023926
1988,Schleswig-Holstein,Realschulabschluss,0.0081513219772181,12817,0.006594641020320502,0.009708002934115697
1988,Hessen,Ohne Abschluss verlassen,0.007628801337652837,12817,0.006122443651927128,0.009135159023378546
1988,Berlin,Realschulabschluss,0.007106280698087574,12817,0.005652042861437395,0.008560518534737754
1988,Niedersachsen,Anderer Abschluss,0.006583760058522311,12817,0.005183639268673143,0.00798388084837148
1988,Bremen,Hauptschulabschluss,0.006374751802696207,12817,0.0049968894672303655,0.007752614138162048
1988,Bayern,Ohne Abschluss verlassen,0.005329710523565681,12817,0.004069177398277939,0.006590243648853423
1988,"Rheinland-Pfalz,Saarland",Abitur,0.005120702267739576,12817,0.003885002859144961,0.00635640167633419
1988,Baden-Württemberg,Keine Schule besucht,0.0049116940119134705,12817,0.00370134856120854,0.006122039462618401
1988,Bayern,Fachhochschulreife,0.004807189884000418,12817,0.003609726802812522,0.006004652965188314
1988,Baden-Württemberg,Fachhochschulreife,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,Hamburg,Realschulabschluss,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,Nordrhein-Westfalen,Keine Schule besucht,0.004284669244435155,12817,0.0031538605806501986,0.005415477908220111
1988,Berlin,Anderer Abschluss,0.004284669244435155,12817,0.0031538605806501986,0.005415477908220111
1988,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.004284669244435155,12817,0.0031538605806501986,0.005415477908220111
1988,Berlin,Abitur,0.004180165116522102,12817,0.003063173319489342,0.005297156913554863
1988,Niedersachsen,Ohne Abschluss verlassen,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,Nordrhein-Westfalen,Noch kein Abschluss,0.003553140349043787,12817,0.002523000631744358,0.004583280066343216
1988,Hessen,Fachhochschulreife,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,Hamburg,Anderer Abschluss,0.002926115581565472,12817,0.0019909849391599155,0.0038612462239710284
1988,Niedersachsen,Fachhochschulreife,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,Hessen,Keine Schule besucht,0.002403594942000209,12817,0.0015558387751863322,0.0032513511088140858
1988,Schleswig-Holstein,Abitur,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,Berlin,Ohne Abschluss verlassen,0.0021945866861741038,12817,0.0013844427659652381,0.0030047306063829696
1988,Hamburg,Abitur,0.0019855784303479986,12817,0.0012148971488058391,0.002756259711890158
1988,Bremen,Realschulabschluss,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,Schleswig-Holstein,Anderer Abschluss,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Bayern,Noch kein Abschluss,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Bayern,Keine Schule besucht,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,Niedersachsen,Noch kein Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Niedersachsen,Keine Schule besucht,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Schleswig-Holstein,Ohne Abschluss verlassen,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Berlin,Fachhochschulreife,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Schleswig-Holstein,Fachhochschulreife,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Hamburg,Ohne Abschluss verlassen,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Baden-Württemberg,Noch kein Abschluss,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Hamburg,Fachhochschulreife,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Berlin,Keine Schule besucht,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Bremen,Anderer Abschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Hessen,Noch kein Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Bremen,Abitur,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Bremen,Ohne Abschluss verlassen,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Bremen,Fachhochschulreife,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Berlin,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Schleswig-Holstein,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Hamburg,Keine Schule besucht,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Schleswig-Holstein,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,Noch kein Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,Nordrhein-Westfalen,Hauptschulabschluss,0.1256324685111422,12393,0.11979713336635267,0.13146780365593175
1989,Baden-Württemberg,Hauptschulabschluss,0.08913768974055335,12393,0.0841209115524847,0.09415446792862199
1989,Bayern,Hauptschulabschluss,0.08741522230595328,12393,0.08244245669056578,0.09238798792134077
1989,Niedersachsen,Hauptschulabschluss,0.05522661212186457,12393,0.05120494728924383,0.059248276954485306
1989,Nordrhein-Westfalen,Realschulabschluss,0.0480137797394768,12393,0.044249636639340714,0.05177792283961288
1989,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.04639896651953924,12393,0.04269552614679121,0.05010240689228727
1989,Hessen,Hauptschulabschluss,0.04564538701690171,12393,0.04197069300300105,0.049320081030802376
1989,Nordrhein-Westfalen,Abitur,0.031327376466788674,12393,0.028260344005615265,0.034394408927962083
1989,Bayern,Realschulabschluss,0.031219722252126172,12393,0.02815779401055255,0.03428165049369979
1989,Baden-Württemberg,Realschulabschluss,0.0292819463882011,12393,0.026313601426016114,0.03225029135038608
1989,Baden-Württemberg,Anderer Abschluss,0.02852836688556357,12393,0.0255973294595677,0.03145940431155944
1989,Nordrhein-Westfalen,Anderer Abschluss,0.02799009581225105,12393,0.025086037155204327,0.030894154469297774
1989,Niedersachsen,Realschulabschluss,0.023360964581763375,12393,0.020701585359260248,0.026020343804266502
1989,Bayern,Anderer Abschluss,0.018301216492625685,12393,0.015941298278757142,0.02066113470649423
1989,Hessen,Realschulabschluss,0.017762945419313166,12393,0.015437353584028092,0.020088537254598242
1989,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.017117020131338142,12393,0.014833352824430419,0.019400687438245863
1989,Schleswig-Holstein,Hauptschulabschluss,0.017009365916675637,12393,0.014732766613958772,0.0192859652193925
1989,Baden-Württemberg,Ohne Abschluss verlassen,0.016363440628700612,12393,0.014129752736729742,0.018597128520671483
1989,Bayern,Abitur,0.0160404779847131,12393,0.013828579884026897,0.018252376085399303
1989,Hessen,Anderer Abschluss,0.014856281623425557,12393,0.012726315459017142,0.01698624778783397
1989,Berlin,Hauptschulabschluss,0.013564431047475508,12393,0.011527843896329056,0.01560101819862196
1989,Baden-Württemberg,Abitur,0.013564431047475508,12393,0.011527843896329056,0.01560101819862196
1989,Niedersachsen,Abitur,0.011088384110237916,12393,0.009244724606169406,0.012932043614306426
1989,Hessen,Abitur,0.010765421466250404,12393,0.008948513164047087,0.01258232976845372
1989,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.010011841963612876,12393,0.008259011795871015,0.011764672131354736
1989,Nordrhein-Westfalen,Fachhochschulreife,0.009904187748950372,12393,0.008160712081682195,0.01164766341621855
1989,Hamburg,Hauptschulabschluss,0.008612337173000324,12393,0.00698547742612563,0.010239196919875017
1989,Schleswig-Holstein,Realschulabschluss,0.0077511034557002905,12393,0.00620705855443599,0.009295148356964591
1989,Hessen,Ohne Abschluss verlassen,0.007643449241037787,12393,0.006110081190898998,0.009176817291176576
1989,Niedersachsen,Anderer Abschluss,0.006459252879750242,12393,0.005048821921910553,0.00786968383758993
1989,Berlin,Realschulabschluss,0.006351598665087738,12393,0.004952894912786309,0.007750302417389167
1989,Bremen,Hauptschulabschluss,0.006351598665087738,12393,0.004952894912786309,0.007750302417389167
