year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.21234340993784026,172,23532,0.211737669244886,0.21294915063079453
2017,Lower Secondary Level,2nd Quintile,Other Degree,0.1903158451711713,155,23532,0.18973441951038386,0.19089727083195876
2017,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6158275769724401,238,23532,0.6150133427003126,0.6166418112445675
2017,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.2497183847941853,133,23532,0.24899379180189937,0.2504429777864712
2017,Lower Secondary Level,3rd Quintile,Other Degree,0.1344540382333747,62,23532,0.13388296906821273,0.13502510739853668
2017,Lower Secondary Level,4th Quintile,Secondary School Degree,0.4804370213855263,113,23532,0.4792909869205344,0.4815830558505182
2017,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.5195629786144736,110,23532,0.5184169441494818,0.5207090130794655
2017,Lower Secondary Level,5th Quintile,Secondary School Degree,0.45738226850666297,34,23532,0.4554906101914358,0.45927392682189017
2017,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.542617731493337,55,23532,0.5407260731781098,0.5445093898085642
2017,Upper Secondary Level,1st Quintile,Secondary School Degree,0.42170377758343425,764,23532,0.42127289168310533,0.42213466348376316
2017,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.3115638503611476,687,23532,0.31115975047847744,0.31196795024381774
2017,Upper Secondary Level,1st Quintile,Technical School Degree,0.01998439620878155,56,23532,0.019862287856569807,0.02010650456099329
2017,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09991714749210936,217,23532,0.0996554831058117,0.10017881187840703
2017,Upper Secondary Level,1st Quintile,Other Degree,0.12548389570925705,610,23532,0.1251948535040191,0.125772937914495
2017,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.021346932645270197,54,23532,0.021220818012264327,0.021473047278276067
2017,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.4709259997429047,1020,23532,0.4705400179892707,0.47131198149653875
2017,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.3667696579679255,1057,23532,0.36639700053404156,0.3671423154018094
2017,Upper Secondary Level,2nd Quintile,Technical School Degree,0.016046359784423724,53,23532,0.01594919524153301,0.016143524327314435
2017,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04469705507987675,123,23532,0.044537267785142304,0.0448568423746112
2017,Upper Secondary Level,2nd Quintile,Other Degree,0.08773770959144564,315,23532,0.08751894086493518,0.0879564783179561
2017,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.013823217833423574,39,23532,0.013732933126317695,0.013913502540529452
2017,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.4649367181700031,857,23532,0.4645345048853039,0.4653389314547023
2017,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.42487119623590397,1007,23532,0.42447256794512267,0.42526982452668527
2017,Upper Secondary Level,3rd Quintile,Technical School Degree,0.017513665659157986,38,23532,0.017407884407879583,0.01761944691043639
2017,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03588789388800421,129,23532,0.035737892710723876,0.03603789506528454
2017,Upper Secondary Level,3rd Quintile,Other Degree,0.05679052604693074,149,23532,0.05660388853493929,0.056977163558922184
2017,Upper Secondary Level,4th Quintile,Secondary School Degree,0.4247851655494556,700,23532,0.42438045695586957,0.42518987414304166
2017,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.4557245199640236,954,23532,0.4553167612045083,0.45613227872353884
2017,Upper Secondary Level,4th Quintile,Technical School Degree,0.013900095701216397,31,23532,0.01380424129746972,0.013995950104963073
2017,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.061240015551414936,144,23532,0.06104370771016519,0.06143632339266468
2017,Upper Secondary Level,4th Quintile,Other Degree,0.04435020323388934,68,23532,0.04418164890544954,0.04451875756232915
2017,Upper Secondary Level,5th Quintile,Secondary School Degree,0.29151785754787485,363,23532,0.29107618446859496,0.29195953062715474
2017,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5749134347724104,772,23532,0.574432989624565,0.5753938799202558
2017,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09669331145848292,159,23532,0.09640608812180136,0.09698053479516448
2017,Upper Secondary Level,5th Quintile,Other Degree,0.036875396221231906,40,23532,0.036692243456152095,0.037058548986311717
2017,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.16848662127539304,67,23532,0.16755129976468133,0.16942194278610476
2017,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.37897543096631875,80,23532,0.3777631493761055,0.380187712556532
2017,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.45253794775828826,225,23532,0.45129415477279855,0.453781740743778
2017,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.22495606609301722,99,23532,0.22406971486235716,0.22584241732367727
2017,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.3826322411333268,169,23532,0.381600533626914,0.38366394863973957
2017,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.39241169277365595,174,23532,0.391375192286615,0.3934481932606969
2017,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3038747896987024,104,23532,0.3029736870767566,0.3047758923206482
2017,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5243950604331301,201,23532,0.5234166170265809,0.5253735038396793
2017,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.17173014986816745,89,23532,0.17099123834800886,0.17246906138832604
2017,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.29214212206813217,110,23532,0.29122145026400875,0.2930627938722556
2017,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.581107869262635,202,23532,0.5801089872388775,0.5821067512863926
2017,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.12675000866923275,54,23532,0.12607644599567186,0.12742357134279364
2017,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.42916615648340883,111,23532,0.4280779441407212,0.43025436882609647
2017,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.5708338435165912,181,23532,0.5697456311739035,0.5719220558592788
2017,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.0,47,23532,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.3975183945642552,64,23532,0.3960110550200608,0.3990257341084496
2017,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.6024816054357447,118,23532,0.6009742658915502,0.6039889449799392
2017,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.2653054255203608,72,23532,0.26429183557314484,0.26631901546757675
2017,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.4434559290862603,112,23532,0.44231538828643197,0.44459646988608864
2017,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.1600511026927809,42,23532,0.15920933630535689,0.1608928690802049
2017,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.13118754270059807,38,23532,0.13041246519877647,0.13196262020241967
2017,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.18827615113835183,68,23532,0.1875290612092823,0.18902324106742135
2017,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.4743003825878239,170,23532,0.473346122760317,0.47525464241533083
2017,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12388926514313485,50,23532,0.12325966123869353,0.12451886904757617
2017,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.21353420113068944,50,23532,0.21275105155645826,0.2143173507049206
2017,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.2021783287825231,58,23532,0.2014167215867108,0.20293993597833537
2017,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.47920124518615337,152,23532,0.47825390761720155,0.4801485827551052
2017,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14257548264274394,57,23532,0.1419124556688647,0.14323850961662318
2017,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.1760449433885796,71,23532,0.1753227153207089,0.1767671714564503
2017,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.11228321071969903,46,23532,0.11164662107813875,0.11291980036125931
2017,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.5110898364914008,159,23532,0.5100819117765119,0.5120977612062898
2017,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.3766269527889002,506,23532,0.3756499525992992,0.3776039529785012
2017,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.15703115215337177,97,23532,0.15637700895648377,0.15768529535025977
2017,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.11917175520322547,60,23532,0.11858924110355192,0.11975426930289902
2017,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5190375196217069,279,23532,0.5181392036248877,0.519935835618526
2017,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.2047595730216959,200,23532,0.2040340595345221,0.20548508650886968
2017,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.1153378225850921,120,23532,0.11489926329948198,0.11577638187070223
2017,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.1407830455248982,99,23532,0.1403055379078802,0.1412605531419162
2017,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5708530064765668,483,23532,0.5701734604301106,0.5715325525230229
2017,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.1730261254134428,168,23532,0.17250678102567024,0.17354546980121538
2017,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11656047718014091,120,23532,0.11618660056092629,0.11693435379935553
2017,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1456869417945905,133,23532,0.14527590275515065,0.14609798083403033
2017,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6581587385231336,814,23532,0.6576060991751943,0.6587113778710728
2017,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.07959384250213494,161,23532,0.07927849185272742,0.07990919315154246
2017,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07145613232179851,167,23532,0.07123967814890277,0.07167258649469425
2017,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11506736377419999,211,23532,0.1147992147723955,0.11533551277600447
2017,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7359702763559589,1667,23532,0.7355998502852753,0.7363407024266425
2017,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.0775062275480425,210,23532,0.07728153171534703,0.07773092338073796
2018,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,248,26018,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,158,26018,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,136,26018,1.0,1.0
2018,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,93,26018,1.0,1.0
2018,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,93,26018,1.0,1.0
2018,Primary Level,1st Quintile,Other Degree,0.07057611837687229,31,26018,0.06997156082996718,0.0711806759237774
2018,Primary Level,1st Quintile,"Dropout, No School Degree",0.8878635567887286,821,26018,0.8871187418951219,0.8886083716823354
2018,Primary Level,1st Quintile,No School Degree Yet,0.0072347739314448,55,26018,0.0070347243672523,0.0074348234956372996
2018,Primary Level,1st Quintile,No School Attended,0.034325550902954347,198,26018,0.03389579091669702,0.034755310889211674
2018,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,137,26018,1.0,1.0
2018,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,49,26018,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Secondary School Degree,0.5816039002269318,554,26018,0.5809836407552149,0.5822241596986486
2018,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.2044507924056737,279,26018,0.20394369211570074,0.20495789269564668
2018,Lower Secondary Level,1st Quintile,Other Degree,0.21394530736739462,716,26018,0.2134296708090168,0.21446094392577242
2018,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6220620207464121,401,26018,0.6214026226466214,0.6227214188462029
2018,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.20411012714281612,231,26018,0.2035620024775596,0.20465825180807265
2018,Lower Secondary Level,2nd Quintile,Other Degree,0.1738278521107717,147,26018,0.17331248638043856,0.17434321784110485
2018,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.5807772299910181,239,26018,0.5799861294640752,0.581568330517961
2018,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.3069350206134699,156,26018,0.3061955606745993,0.3076744805523405
2018,Lower Secondary Level,3rd Quintile,Other Degree,0.11228774939551203,61,26018,0.11178156733783477,0.11279393145318929
2018,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6117776691950559,128,26018,0.6106320044361842,0.6129233339539277
2018,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.3882223308049441,107,26018,0.3870766660460724,0.38936799556381585
2018,Lower Secondary Level,5th Quintile,Secondary School Degree,0.4567542936417876,45,26018,0.45510406772216466,0.45840451956141054
2018,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.5432457063582125,78,26018,0.5415954804385895,0.5448959322778354
2018,Upper Secondary Level,1st Quintile,Secondary School Degree,0.42447070029712103,768,26018,0.4240627551739308,0.42487864542031123
2018,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31783014792452485,719,26018,0.31744583235964174,0.31821446348940796
2018,Upper Secondary Level,1st Quintile,Technical School Degree,0.021320771242235095,62,26018,0.021201546660223617,0.021439995824246574
2018,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0983162283571093,238,26018,0.09807048380472887,0.09856197290948975
2018,Upper Secondary Level,1st Quintile,Other Degree,0.12232217302886292,714,26018,0.1220517371401664,0.12259260891755944
2018,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01573997915014687,64,26018,0.015637248232695918,0.01584271006759782
2018,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.46038366131128644,1034,26018,0.46000748313151935,0.46075983949105354
2018,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.39618507369512757,1189,26018,0.3958159328679958,0.3965542145222593
2018,Upper Secondary Level,2nd Quintile,Technical School Degree,0.016609764027274584,57,26018,0.01651330657622824,0.01670622147832093
2018,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.047058067654638325,161,26018,0.04689824388577474,0.04721789142350191
2018,Upper Secondary Level,2nd Quintile,Other Degree,0.07976343331167313,289,26018,0.07955895711105454,0.07996790951229171
2018,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.415261021735176,846,26018,0.4148918771376666,0.41563016633268535
2018,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.4612535289710317,1154,26018,0.46088009228477217,0.4616269656572913
2018,Upper Secondary Level,3rd Quintile,Technical School Degree,0.017454269946464027,36,26018,0.017356166979748476,0.017552372913179577
2018,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.0504356333489784,166,26018,0.05027169300032663,0.05059957369763018
2018,Upper Secondary Level,3rd Quintile,Other Degree,0.055595545998349795,135,26018,0.05542389200011001,0.05576719999658958
2018,Upper Secondary Level,4th Quintile,Secondary School Degree,0.3869304009961031,709,26018,0.38655762591647347,0.3873031760757327
2018,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.46734173403424184,1042,26018,0.46695986259957845,0.46772360546890523
2018,Upper Secondary Level,4th Quintile,Technical School Degree,0.014476918088228543,32,26018,0.014385496868083087,0.014568339308373998
2018,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.08144548858447254,165,26018,0.08123614409272462,0.08165483307622046
2018,Upper Secondary Level,4th Quintile,Other Degree,0.04980545829695399,98,26018,0.04963895597644501,0.04997196061746298
2018,Upper Secondary Level,5th Quintile,Secondary School Degree,0.3059177417698774,395,26018,0.3054960615257093,0.3063394220140455
2018,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.565586716750819,886,26018,0.5651331130392935,0.5660403204623444
2018,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08552575972573441,168,26018,0.08526983652468403,0.08578168292678479
2018,Upper Secondary Level,5th Quintile,Other Degree,0.04296978175356917,38,26018,0.04278420659085694,0.043155356916281404
2018,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.1691869610250048,71,26018,0.16835485685241128,0.17001906519759832
2018,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.4385794694578571,113,26018,0.43747815612456137,0.4396807827911528
2018,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.3922335695171381,225,26018,0.3911499337344006,0.3933172052998756
2018,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.28957343628259874,128,26018,0.2886999155970345,0.290446956968163
2018,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.4158814511727947,192,26018,0.414932225420228,0.41683067692536135
2018,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.29454511254460664,150,26018,0.2936672131051927,0.29542301198402054
2018,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3641068332478488,146,26018,0.36322192833465755,0.3649917381610401
2018,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5070928618604136,222,26018,0.506173436634864,0.5080122870859631
2018,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.12880030489173755,80,26018,0.12818426701472982,0.12941634276874528
2018,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3261933065387211,132,26018,0.3253381669680219,0.32704844610942024
2018,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.548294087881864,228,26018,0.5473863373973987,0.5492018383663292
2018,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.12551260557941504,51,26018,0.1249083060306768,0.12611690512815327
2018,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.4108332131552214,120,26018,0.4098714077934316,0.4117950185170112
2018,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.5891667868447786,216,26018,0.5882049814829888,0.5901285922065684
2018,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.0,45,26018,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.3155932581385723,72,26018,0.31434075381486487,0.31684576246227975
2018,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.520796956222232,126,26018,0.5194506240051228,0.5221432884393412
2018,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.16360978563919565,38,26018,0.16261284948739874,0.16460672179099256
2018,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.29016036372972565,75,26018,0.28920216578870694,0.29111856167074435
2018,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.45137078745454473,141,26018,0.45032012731709975,0.4524214475919897
2018,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14087230403554177,45,26018,0.14013779399713794,0.1416068140739456
2018,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.11759654478018783,33,26018,0.11691642258549677,0.11827666697487889
2018,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.21752499931953975,65,26018,0.21674079720817604,0.21830920143090346
2018,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.48374953705660495,161,26018,0.4827996352974685,0.4846994388157414
2018,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.09093165720596495,49,26018,0.09038515237690366,0.09147816203502625
2018,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.20779380641789041,55,26018,0.20702259473537657,0.20856501810040426
2018,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.21198279093267391,65,26018,0.2112510531294425,0.21271452873590532
2018,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.44077661779479027,178,26018,0.4398877456975316,0.44166548989204896
2018,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17517638446281808,62,26018,0.17449584132204102,0.17585692760359514
2018,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.1720642068097178,70,26018,0.17138846477369593,0.17273994884573965
2018,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.07671360372985432,45,26018,0.07623822735211168,0.07718898010759696
2018,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.5265184155527446,199,26018,0.5256265661715458,0.5274102649339434
2018,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.39676798071740105,579,26018,0.39589411704057414,0.39764184439422795
2018,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.1520859005299567,103,26018,0.15147274626367316,0.15269905479624027
2018,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.13022028942317937,66,26018,0.1296456527838455,0.13079492606251325
2018,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5018994026511185,293,26018,0.5010456811491506,0.5027531241530865
2018,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.2157944073957453,244,26018,0.215092007547192,0.2164968072442986
2018,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.046412325350007215,32,26018,0.04613762672647445,0.04668702397353998
2018,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.12897973669233587,120,26018,0.128542079190583,0.12941739419408874
2018,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11300348610400254,86,26018,0.11259008999754652,0.11341688221045856
2018,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5548010847369056,548,26018,0.5541521437510318,0.5554500257227794
2018,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.1568033671167488,187,26018,0.1563285770452801,0.1572781571882175
2018,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11112835163592691,149,26018,0.11079591994223079,0.11146078332962303
2018,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14874520227792298,163,26018,0.14836882644587654,0.14912157810996943
2018,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6692750270200086,860,26018,0.6687773973526501,0.6697726566873672
2018,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.07085141906614145,157,26018,0.07058003314141367,0.07112280499086923
2018,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08591437730377571,198,26018,0.08569819073843268,0.08613056386911874
2018,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11853412808750177,243,26018,0.11828476808413224,0.1187834880908713
2018,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7204345533612577,1865,26018,0.7200883419702168,0.7207807647522987
2018,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07511694124746489,201,26018,0.07491360504931398,0.0753202774456158
2019,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,170,24389,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,129,24389,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,108,24389,1.0,1.0
2019,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,94,24389,1.0,1.0
2019,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,93,24389,1.0,1.0
2019,Primary Level,1st Quintile,Other Degree,0.08468149117078898,36,24389,0.08409984454171689,0.08526313779986107
2019,Primary Level,1st Quintile,"Dropout, No School Degree",0.8668012103363006,898,24389,0.8660913241282623,0.867511096544339
2019,Primary Level,1st Quintile,No School Degree Yet,0.006671851718692045,57,24389,0.006501773613511117,0.0068419298238729725
2019,Primary Level,1st Quintile,No School Attended,0.04184544677421844,247,24389,0.04142711511490097,0.04226377843353591
2019,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,103,24389,1.0,1.0
2019,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,42,24389,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Secondary School Degree,0.5890625351815455,557,24389,0.5884540419101341,0.5896710284529569
2019,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.18381847293055367,261,24389,0.1833394291920406,0.18429751666906674
2019,Lower Secondary Level,1st Quintile,Other Degree,0.22711899188790086,682,24389,0.22660082428755038,0.22763715948825133
2019,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.592747776061577,363,24389,0.5920647115606923,0.5934308405624618
2019,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.22756005916213648,223,24389,0.22697718420499743,0.22814293411927553
2019,Lower Secondary Level,2nd Quintile,Other Degree,0.17969216477628655,137,24389,0.17915840232782543,0.18022592722474767
2019,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.57717950207283,201,24389,0.5763494707757522,0.5780095333699078
2019,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.3267952244339555,145,24389,0.3260071405495706,0.32758330831834037
2019,Lower Secondary Level,3rd Quintile,Other Degree,0.09602527349321455,44,24389,0.09553024303322867,0.09652030395320042
2019,Lower Secondary Level,4th Quintile,Secondary School Degree,0.5909889062292318,119,24389,0.5898621075106824,0.5921157049477813
2019,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.4090110937707681,109,24389,0.4078842950522187,0.41013789248931753
2019,Lower Secondary Level,5th Quintile,Secondary School Degree,0.47445731135270275,36,24389,0.4728892231872269,0.47602539951817857
2019,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.5255426886472971,77,24389,0.5239746004818213,0.527110776812773
2019,Upper Secondary Level,1st Quintile,Secondary School Degree,0.4066696837524342,730,24389,0.406260573490764,0.40707879401410435
2019,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31582713250909566,679,24389,0.3154399828808131,0.31621428213737823
2019,Upper Secondary Level,1st Quintile,Technical School Degree,0.022648940574255635,68,24389,0.022525026554812793,0.022772854593698478
2019,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.12089030304554807,227,24389,0.12061879139317475,0.1211618146979214
2019,Upper Secondary Level,1st Quintile,Other Degree,0.11947752448807951,647,24389,0.11920738720029188,0.11974766177586714
2019,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.014486415630587016,60,24389,0.014386901905694062,0.01458592935547997
2019,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.46596300374746363,991,24389,0.4655958465994603,0.46633016089546697
2019,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.39087771467317856,1090,24389,0.39051857507119275,0.39123685427516436
2019,Upper Secondary Level,2nd Quintile,Technical School Degree,0.016139325486448478,57,24389,0.016046578439976547,0.01623207253292041
2019,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.036626967734968374,126,24389,0.03648871035494589,0.036765225114990856
2019,Upper Secondary Level,2nd Quintile,Other Degree,0.09039298835794106,261,24389,0.09018193859475919,0.09060403812112293
2019,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.388955941298284,765,24389,0.38858523409585505,0.3893266485007129
2019,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.47596981352725626,1104,24389,0.475590050733318,0.4763495763211945
2019,Upper Secondary Level,3rd Quintile,Technical School Degree,0.023787555606672794,41,24389,0.023671680103158853,0.023903431110186734
2019,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05420702556632584,154,24389,0.05403485044931947,0.054379200683332206
2019,Upper Secondary Level,3rd Quintile,Other Degree,0.057079664001461146,129,24389,0.05690325417961439,0.0572560738233079
2019,Upper Secondary Level,4th Quintile,Secondary School Degree,0.3558241782378612,604,24389,0.35545032566407325,0.3561980308116492
2019,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.5241713232699912,1010,24389,0.5237813432366047,0.5245613033033776
2019,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.07451810844116166,157,24389,0.07431304166157786,0.07472317522074547
