year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.10564,31,26426,0.10482,0.10646
2014,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.34990,107,26426,0.34886,0.35095
2014,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.38274,138,26426,0.38167,0.38380
2014,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14180,41,26426,0.14104,0.14257
2014,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.12556,40,26426,0.12483,0.12628
2014,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.18263,77,26426,0.18192,0.18334
2014,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.50075,204,26426,0.49983,0.50167
2014,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.16866,69,26426,0.16797,0.16935
2014,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14796,64,26426,0.14731,0.14861
2014,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.23910,78,26426,0.23836,0.23984
2014,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.39693,176,26426,0.39608,0.39778
2014,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15384,64,26426,0.15321,0.15446
2014,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.21013,81,26426,0.20942,0.21084
2014,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.14590,60,26426,0.14523,0.14656
2014,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.12468,40,26426,0.12406,0.12530
2014,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.46422,207,26426,0.46328,0.46516
2014,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.26520,199,26426,0.26438,0.26603
2014,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.06788,36,26426,0.06745,0.06831
2014,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.14562,93,26426,0.14502,0.14621
2014,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.08890,52,26426,0.08842,0.08938
2014,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.48202,271,26426,0.48118,0.48287
2014,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.21558,195,26426,0.21488,0.21628
2014,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.05647,41,26426,0.05615,0.05678
2014,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.12159,129,26426,0.12114,0.12204
2014,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12808,100,26426,0.12763,0.12854
2014,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.55998,546,26426,0.55930,0.56065
2014,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.13388,151,26426,0.13342,0.13435
2014,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.02611,31,26426,0.02593,0.02629
2014,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.13254,146,26426,0.13216,0.13292
2014,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.15730,174,26426,0.15690,0.15771
2014,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.62073,854,26426,0.62019,0.62127
2014,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.06332,134,26426,0.06305,0.06359
2014,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.01112,32,26426,0.01104,0.01120
2014,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09030,228,26426,0.09008,0.09052
2014,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11238,242,26426,0.11213,0.11263
2014,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73268,1933,26426,0.73233,0.73303
2014,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.05352,213,26426,0.05334,0.05369
2015,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,223,24377,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,162,24377,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,133,24377,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,115,24377,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,104,24377,1.00000,1.00000
2015,Primary Level,1st Quintile,Other Degree,0.14901,43,24377,0.14811,0.14991
2015,Primary Level,1st Quintile,"Dropout, No School Degree",0.85099,229,24377,0.85009,0.85189
2015,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,74,24377,1.00000,1.00000
2015,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,32,24377,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Secondary School Degree,0.59346,606,24377,0.59287,0.59404
2015,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.21110,280,24377,0.21061,0.21158
2015,Lower Secondary Level,1st Quintile,Other Degree,0.19545,250,24377,0.19498,0.19592
2015,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.63918,449,24377,0.63852,0.63984
2015,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.19021,192,24377,0.18967,0.19074
2015,Lower Secondary Level,2nd Quintile,Other Degree,0.17061,141,24377,0.17010,0.17112
2015,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.57680,269,24377,0.57599,0.57761
2015,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.31526,158,24377,0.31449,0.31602
2015,Lower Secondary Level,3rd Quintile,Other Degree,0.10795,65,24377,0.10744,0.10846
2015,Lower Secondary Level,4th Quintile,Secondary School Degree,0.56845,131,24377,0.56737,0.56953
2015,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.43155,124,24377,0.43047,0.43263
2015,Lower Secondary Level,5th Quintile,Secondary School Degree,0.49671,46,24377,0.49506,0.49837
2015,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.50329,69,24377,0.50163,0.50494
2015,Upper Secondary Level,1st Quintile,Secondary School Degree,0.43320,871,24377,0.43280,0.43360
2015,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.32738,833,24377,0.32700,0.32775
2015,Upper Secondary Level,1st Quintile,Technical School Degree,0.02146,62,24377,0.02135,0.02158
2015,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08070,199,24377,0.08048,0.08092
2015,Upper Secondary Level,1st Quintile,Other Degree,0.11374,365,24377,0.11348,0.11399
2015,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.02353,54,24377,0.02340,0.02365
2015,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.49166,1230,24377,0.49130,0.49202
2015,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.36192,1141,24377,0.36157,0.36227
2015,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01661,47,24377,0.01652,0.01670
2015,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.05588,160,24377,0.05571,0.05604
2015,Upper Secondary Level,2nd Quintile,Other Degree,0.07393,278,24377,0.07374,0.07412
2015,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.46892,976,24377,0.46856,0.46929
2015,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.42139,1122,24377,0.42103,0.42175
2015,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01690,40,24377,0.01680,0.01699
2015,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04773,150,24377,0.04757,0.04788
2015,Upper Secondary Level,3rd Quintile,Other Degree,0.04506,151,24377,0.04491,0.04521
2015,Upper Secondary Level,4th Quintile,Secondary School Degree,0.43498,847,24377,0.43460,0.43535
2015,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.46226,1103,24377,0.46189,0.46264
2015,Upper Secondary Level,4th Quintile,Technical School Degree,0.01132,32,24377,0.01124,0.01140
2015,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.06602,154,24377,0.06583,0.06621
2015,Upper Secondary Level,4th Quintile,Other Degree,0.02543,76,24377,0.02531,0.02555
2015,Upper Secondary Level,5th Quintile,Secondary School Degree,0.30221,456,24377,0.30179,0.30263
2015,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.56127,881,24377,0.56082,0.56172
2015,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09667,173,24377,0.09640,0.09694
2015,Upper Secondary Level,5th Quintile,Other Degree,0.03985,45,24377,0.03967,0.04003
2015,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.22933,75,24377,0.22830,0.23036
2015,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.35565,91,24377,0.35448,0.35682
2015,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.41502,173,24377,0.41381,0.41622
2015,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.31549,101,24377,0.31445,0.31652
2015,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.35238,154,24377,0.35132,0.35345
2015,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.33213,153,24377,0.33108,0.33318
2015,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.24300,113,24377,0.24217,0.24382
2015,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.58574,225,24377,0.58479,0.58669
2015,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.17126,105,24377,0.17054,0.17199
2015,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.34444,124,24377,0.34358,0.34530
2015,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.57539,210,24377,0.57450,0.57629
2015,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.08017,57,24377,0.07968,0.08066
2015,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.32845,117,24377,0.32755,0.32934
2015,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.59143,210,24377,0.59049,0.59236
2015,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.08013,34,24377,0.07961,0.08065
2015,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.00000,58,24377,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.46660,86,24377,0.46527,0.46793
2015,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.53340,126,24377,0.53207,0.53473
2015,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.27065,92,24377,0.26971,0.27160
2015,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.39939,134,24377,0.39834,0.40043
2015,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.19736,48,24377,0.19651,0.19821
2015,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.13260,47,24377,0.13188,0.13332
2015,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.20170,73,24377,0.20097,0.20244
2015,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.55156,189,24377,0.55064,0.55247
2015,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11424,57,24377,0.11366,0.11483
2015,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.13250,47,24377,0.13187,0.13312
2015,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.21041,70,24377,0.20970,0.21112
2015,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.40322,169,24377,0.40237,0.40407
2015,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.19479,75,24377,0.19410,0.19547
2015,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.19159,79,24377,0.19090,0.19227
2015,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.10619,51,24377,0.10564,0.10674
2015,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.09757,37,24377,0.09704,0.09810
2015,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.59113,200,24377,0.59025,0.59201
2015,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.20511,163,24377,0.20439,0.20583
2015,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.06086,31,24377,0.06043,0.06129
2015,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.19147,105,24377,0.19077,0.19218
2015,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.12881,61,24377,0.12820,0.12941
2015,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.46539,284,24377,0.46449,0.46629
2015,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.15347,140,24377,0.15282,0.15412
2015,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.04829,33,24377,0.04800,0.04858
2015,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.13021,115,24377,0.12975,0.13066
2015,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13445,98,24377,0.13399,0.13491
2015,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.56369,527,24377,0.56302,0.56436
2015,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.12336,153,24377,0.12291,0.12380
2015,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.03208,36,24377,0.03188,0.03227
2015,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.13532,164,24377,0.13494,0.13569
2015,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13319,140,24377,0.13281,0.13356
2015,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.64508,862,24377,0.64455,0.64560
2015,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05435,112,24377,0.05410,0.05459
2015,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08140,185,24377,0.08119,0.08162
2015,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11801,240,24377,0.11775,0.11826
2015,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.75249,1806,24377,0.75216,0.75283
2015,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.04810,201,24377,0.04793,0.04827
2016,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,206,23502,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,172,23502,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,128,23502,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,116,23502,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,96,23502,1.00000,1.00000
2016,Primary Level,1st Quintile,Other Degree,0.12824,35,23502,0.12732,0.12916
2016,Primary Level,1st Quintile,"Dropout, No School Degree",0.87176,226,23502,0.87084,0.87268
2016,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,84,23502,1.00000,1.00000
2016,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,32,23502,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Secondary School Degree,0.60277,579,23502,0.60218,0.60336
2016,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.20059,249,23502,0.20011,0.20108
2016,Lower Secondary Level,1st Quintile,Other Degree,0.19663,282,23502,0.19615,0.19711
2016,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.59733,430,23502,0.59669,0.59797
2016,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.23288,211,23502,0.23233,0.23343
2016,Lower Secondary Level,2nd Quintile,Other Degree,0.16979,138,23502,0.16930,0.17028
2016,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.54817,229,23502,0.54739,0.54895
2016,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.27063,138,23502,0.26993,0.27133
2016,Lower Secondary Level,3rd Quintile,Other Degree,0.18120,82,23502,0.18059,0.18180
2016,Lower Secondary Level,4th Quintile,Secondary School Degree,0.50856,111,23502,0.50740,0.50972
2016,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.49144,121,23502,0.49028,0.49260
2016,Lower Secondary Level,5th Quintile,Secondary School Degree,0.47534,50,23502,0.47386,0.47682
2016,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.52466,67,23502,0.52318,0.52614
2016,Upper Secondary Level,1st Quintile,Secondary School Degree,0.41526,822,23502,0.41487,0.41565
2016,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31346,750,23502,0.31309,0.31383
2016,Upper Secondary Level,1st Quintile,Technical School Degree,0.02192,62,23502,0.02181,0.02204
2016,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10739,208,23502,0.10715,0.10764
2016,Upper Secondary Level,1st Quintile,Other Degree,0.12360,423,23502,0.12334,0.12386
2016,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01837,57,23502,0.01826,0.01847
2016,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.48715,1102,23502,0.48678,0.48752
2016,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.35900,1061,23502,0.35865,0.35936
2016,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01548,50,23502,0.01539,0.01557
2016,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04690,129,23502,0.04675,0.04706
2016,Upper Secondary Level,2nd Quintile,Other Degree,0.07894,291,23502,0.07874,0.07914
2016,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.01252,39,23502,0.01244,0.01260
2016,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.44835,937,23502,0.44799,0.44872
2016,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.44002,1089,23502,0.43966,0.44039
2016,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01815,39,23502,0.01805,0.01825
2016,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03760,120,23502,0.03746,0.03774
2016,Upper Secondary Level,3rd Quintile,Other Degree,0.05588,160,23502,0.05571,0.05605
2016,Upper Secondary Level,4th Quintile,Secondary School Degree,0.43568,772,23502,0.43530,0.43605
2016,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.46516,1003,23502,0.46478,0.46554
2016,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.06512,154,23502,0.06494,0.06531
2016,Upper Secondary Level,4th Quintile,Other Degree,0.03404,98,23502,0.03390,0.03418
2016,Upper Secondary Level,5th Quintile,Secondary School Degree,0.29977,399,23502,0.29936,0.30018
2016,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.54522,801,23502,0.54477,0.54566
2016,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09941,157,23502,0.09914,0.09968
2016,Upper Secondary Level,5th Quintile,Other Degree,0.05561,46,23502,0.05540,0.05581
2016,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.14125,58,23502,0.14039,0.14211
2016,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.35076,83,23502,0.34959,0.35194
2016,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.50799,215,23502,0.50676,0.50922
2016,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.27104,97,23502,0.27014,0.27194
2016,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.38724,161,23502,0.38625,0.38822
2016,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.34172,200,23502,0.34076,0.34268
2016,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.30898,110,23502,0.30816,0.30979
2016,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.50240,219,23502,0.50152,0.50328
2016,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.18862,107,23502,0.18793,0.18931
2016,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.36597,134,23502,0.36512,0.36682
2016,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.52718,203,23502,0.52630,0.52807
2016,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.10684,74,23502,0.10630,0.10739
2016,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.36314,111,23502,0.36221,0.36407
2016,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.63686,199,23502,0.63593,0.63779
2016,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.00000,44,23502,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.38636,84,23502,0.38515,0.38758
2016,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45323,121,23502,0.45199,0.45447
2016,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.16040,31,23502,0.15949,0.16132
2016,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.25215,80,23502,0.25118,0.25312
2016,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.39601,115,23502,0.39493,0.39710
2016,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.19911,39,23502,0.19822,0.20000
2016,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.15273,36,23502,0.15193,0.15353
2016,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.22965,74,23502,0.22891,0.23040
2016,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.46421,170,23502,0.46332,0.46509
2016,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14578,51,23502,0.14515,0.14641
2016,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16036,56,23502,0.15971,0.16101
2016,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.16904,56,23502,0.16838,0.16971
2016,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.46498,166,23502,0.46409,0.46586
2016,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15916,64,23502,0.15851,0.15981
2016,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.20682,74,23502,0.20610,0.20754
2016,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.12439,54,23502,0.12379,0.12500
2016,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.57054,197,23502,0.56964,0.57145
2016,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.30506,227,23502,0.30422,0.30590
2016,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.12142,95,23502,0.12088,0.12196
2016,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.12561,67,23502,0.12506,0.12616
2016,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.50479,268,23502,0.50396,0.50562
2016,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.24817,213,23502,0.24746,0.24889
2016,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.05583,44,23502,0.05553,0.05614
2016,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.12379,113,23502,0.12335,0.12423
2016,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12944,89,23502,0.12899,0.12989
2016,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.55810,483,23502,0.55744,0.55876
2016,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.13283,169,23502,0.13238,0.13328
2016,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.02925,31,23502,0.02907,0.02943
2016,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11559,137,23502,0.11526,0.11593
2016,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11609,128,23502,0.11575,0.11643
2016,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.64780,839,23502,0.64730,0.64831
2016,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.09126,177,23502,0.09096,0.09157
2016,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08214,188,23502,0.08193,0.08235
2016,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12026,234,23502,0.12001,0.12052
2016,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73188,1731,23502,0.73154,0.73223
2016,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.06572,235,23502,0.06552,0.06591
2017,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,252,23532,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,154,23532,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,131,23532,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,107,23532,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,87,23532,1.00000,1.00000
2017,Primary Level,1st Quintile,Other Degree,0.07889,31,23532,0.07821,0.07958
2017,Primary Level,1st Quintile,"Dropout, No School Degree",0.89932,572,23532,0.89855,0.90008
2017,Primary Level,1st Quintile,No School Attended,0.02179,141,23532,0.02142,0.02216
2017,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,97,23532,1.00000,1.00000
2017,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,38,23532,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Secondary School Degree,0.59552,562,23532,0.59489,0.59614
2017,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.19337,267,23532,0.19286,0.19387
2017,Lower Secondary Level,1st Quintile,Other Degree,0.21112,541,23532,0.21060,0.21164
2017,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.59734,339,23532,0.59661,0.59807
2017,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.21234,172,23532,0.21174,0.21295
2017,Lower Secondary Level,2nd Quintile,Other Degree,0.19032,155,23532,0.18973,0.19090
2017,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.61583,238,23532,0.61501,0.61664
2017,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.24972,133,23532,0.24899,0.25044
2017,Lower Secondary Level,3rd Quintile,Other Degree,0.13445,62,23532,0.13388,0.13503
2017,Lower Secondary Level,4th Quintile,Secondary School Degree,0.48044,113,23532,0.47929,0.48158
2017,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.51956,110,23532,0.51842,0.52071
2017,Lower Secondary Level,5th Quintile,Secondary School Degree,0.45738,34,23532,0.45549,0.45927
2017,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.54262,55,23532,0.54073,0.54451
2017,Upper Secondary Level,1st Quintile,Secondary School Degree,0.42170,764,23532,0.42127,0.42213
2017,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31156,687,23532,0.31116,0.31197
2017,Upper Secondary Level,1st Quintile,Technical School Degree,0.01998,56,23532,0.01986,0.02011
2017,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09992,217,23532,0.09966,0.10018
2017,Upper Secondary Level,1st Quintile,Other Degree,0.12548,610,23532,0.12519,0.12577
2017,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.02135,54,23532,0.02122,0.02147
2017,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.47093,1020,23532,0.47054,0.47131
2017,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.36677,1057,23532,0.36640,0.36714
2017,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01605,53,23532,0.01595,0.01614
2017,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04470,123,23532,0.04454,0.04486
2017,Upper Secondary Level,2nd Quintile,Other Degree,0.08774,315,23532,0.08752,0.08796
2017,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.01382,39,23532,0.01373,0.01391
2017,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.46494,857,23532,0.46453,0.46534
