year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Other Degree,higher education,5th Quintile,0.09001805519731751,45410,0.08738559677167686,0.09265051362295816
2017,Other Degree,higher education,1st Quintile,0.08898632963631674,45410,0.08636751708097265,0.09160514219166083
2017,Other Degree,middle vocational,3rd Quintile,0.07273665205055456,45410,0.07034796903856907,0.07512533506254004
2017,Other Degree,middle vocational,2nd Quintile,0.0634511220015476,45410,0.06120896924545136,0.06569327475764383
2017,Other Degree,higher education,4th Quintile,0.05622904307454217,45410,0.054110223526988944,0.058347862622095396
2017,Other Degree,middle vocational,4th Quintile,0.04849110136703637,45410,0.04651541605278718,0.050466786681285555
2017,Other Degree,higher education,2nd Quintile,0.04488006190353366,45410,0.04297575913165338,0.04678436467541395
2017,Other Degree,higher education,3rd Quintile,0.043848336342532886,45410,0.041965033017771776,0.045731639667293995
2017,Other Degree,general elementary,2nd Quintile,0.04359040495228269,45410,0.041712395670195974,0.045468414234369404
2017,Other Degree,vocational + Abi,3rd Quintile,0.03972143409852979,45410,0.03792508228017109,0.04151778591688849
2017,Other Degree,general elementary,3rd Quintile,0.03662625741552747,45410,0.03489853489326812,0.03835397993778682
2017,Other Degree,vocational + Abi,2nd Quintile,0.03069383543977302,45410,0.029107348913846035,0.0322803219657
2017,Other Degree,vocational + Abi,1st Quintile,0.030177972659272634,45410,0.028604455900501802,0.03175148941804347
2017,Other Degree,vocational + Abi,4th Quintile,0.028888315708021667,45410,0.027347764918104717,0.030428866497938616
2017,Other Degree,middle vocational,5th Quintile,0.023471756512767603,45410,0.02207925549786952,0.024864257527665686
2017,Other Degree,general elementary,4th Quintile,0.0196027856590147,45410,0.018327697389577183,0.02087787392845222
2017,Other Degree,vocational + Abi,5th Quintile,0.01728140314676296,45410,0.016082775174442822,0.0184800311190831
2017,Other Degree,general elementary,5th Quintile,0.008769667268506576,45410,0.007912117823596639,0.009627216713416514
2017,Other Degree,inadequately,1st Quintile,0.004900696414753675,45410,0.004258389745369969,0.005543003084137381
2017,Other Degree,higher vocational,4th Quintile,0.0033531080732525148,45410,0.0028213981636671112,0.0038848179828379183
2017,Other Degree,inadequately,2nd Quintile,0.003095176683002321,45410,0.002584260226363313,0.003606093139641329
2017,Other Degree,higher vocational,3rd Quintile,0.002321382512251741,45410,0.0018787441943448958,0.0027640208301585862
2017,Other Degree,inadequately,3rd Quintile,0.0020634511220015478,45410,0.0016460737715826232,0.0024808284724204726
2017,Other Degree,higher vocational,5th Quintile,0.0015475883415011606,45410,0.001186035540645017,0.0019091411423573042
2017,Other Degree,higher vocational,1st Quintile,0.0012896569512509672,45410,0.0009595632815028151,0.0016197506209991194
2017,Other Degree,higher vocational,2nd Quintile,0.0010317255610007739,45410,0.0007364426840485163,0.0013270084379530314
2017,Other Degree,inadequately,5th Quintile,0.0007737941707505803,45410,0.0005180386866507829,0.0010295496548503777
2017,Other Degree,inadequately,4th Quintile,0.0005158627805003869,45410,0.0003070123519981659,0.000724713209002608
2017,"Dropout, No School Degree",inadequately,1st Quintile,0.4793388429752066,45410,0.4747439095689418,0.48393377638147145
2017,"Dropout, No School Degree",inadequately,2nd Quintile,0.20188902007083825,45410,0.19819696378528323,0.20558107635639328
2017,"Dropout, No School Degree",inadequately,3rd Quintile,0.09917355371900827,45410,0.09642440127886316,0.10192270615915337
2017,"Dropout, No School Degree",inadequately,4th Quintile,0.0590318772136954,45410,0.05686411783954253,0.061199636587848265
2017,"Dropout, No School Degree",middle vocational,3rd Quintile,0.043683589138134596,45410,0.04180366518477729,0.045563513091491904
2017,"Dropout, No School Degree",middle vocational,1st Quintile,0.03305785123966942,45410,0.031413411828686094,0.03470229065065275
2017,"Dropout, No School Degree",middle vocational,2nd Quintile,0.030696576151121605,45410,0.02911002103956114,0.03228313126268207
2017,"Dropout, No School Degree",middle vocational,4th Quintile,0.01652892561983471,45410,0.015356235061283351,0.01770161617838607
2017,"Dropout, No School Degree",inadequately,5th Quintile,0.014167650531286895,45410,0.013080647460826196,0.015254653601747594
2017,"Dropout, No School Degree",middle vocational,5th Quintile,0.009445100354191263,45410,0.008555442772891433,0.010334757935491093
2017,"Dropout, No School Degree",higher vocational,5th Quintile,0.0035419126328217238,45410,0.0029954898978008767,0.004088335367842571
2017,"Dropout, No School Degree",higher education,2nd Quintile,0.0023612750885478157,45410,0.0019148585636745564,0.002807691613421075
2017,"Dropout, No School Degree",higher education,1st Quintile,0.0023612750885478157,45410,0.0019148585636745564,0.002807691613421075
2017,"Dropout, No School Degree",higher vocational,3rd Quintile,0.0011806375442739079,45410,0.0008647866640091387,0.001496488424538677
2017,"Dropout, No School Degree",higher education,5th Quintile,0.0011806375442739079,45410,0.0008647866640091387,0.001496488424538677
2017,"Dropout, No School Degree",higher vocational,1st Quintile,0.0011806375442739079,45410,0.0008647866640091387,0.001496488424538677
2017,"Dropout, No School Degree",higher vocational,2nd Quintile,0.0011806375442739079,45410,0.0008647866640091387,0.001496488424538677
2017,No School Degree Yet,in school,5th Quintile,0.29545454545454547,45410,0.29125811367778015,0.2996509772313108
2017,No School Degree Yet,in school,4th Quintile,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,No School Degree Yet,in school,3rd Quintile,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,No School Degree Yet,in school,2nd Quintile,0.14488636363636365,45410,0.1416488918468723,0.148123835425855
2017,No School Degree Yet,in school,1st Quintile,0.13352272727272727,45410,0.13039422477842666,0.13665122976702787
2017,No School Degree Yet,inadequately,1st Quintile,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,No School Degree Yet,middle vocational,1st Quintile,0.002840909090909091,45410,0.0023513656736011326,0.0033304525082170494
2017,No School Degree Yet,middle vocational,2nd Quintile,0.002840909090909091,45410,0.0023513656736011326,0.0033304525082170494
2017,No School Attended,inadequately,1st Quintile,0.7621951219512195,45410,0.7582792923741725,0.7661109515282666
2017,No School Attended,inadequately,2nd Quintile,0.16463414634146342,45410,0.16122317054298851,0.16804512213993833
2017,No School Attended,inadequately,3rd Quintile,0.03048780487804878,45410,0.028906483884358097,0.03206912587173946
2017,No School Attended,inadequately,4th Quintile,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,No School Attended,middle vocational,1st Quintile,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,No School Attended,middle vocational,3rd Quintile,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2018,Secondary School Degree,middle vocational,4th Quintile,0.2051422319474836,43121,0.20133083739372493,0.20895362650124227
2018,Secondary School Degree,middle vocational,5th Quintile,0.19219547775346463,43121,0.18847639037652147,0.19591456513040778
2018,Secondary School Degree,middle vocational,3rd Quintile,0.15463165572574764,43121,0.15121906777441296,0.1580442436770823
2018,Secondary School Degree,middle vocational,2nd Quintile,0.09190371991247265,43121,0.08917697725135666,0.09463046257358863
2018,Secondary School Degree,general elementary,4th Quintile,0.06199854121079504,43121,0.0597223740578625,0.06427470836372758
2018,Secondary School Degree,general elementary,3rd Quintile,0.056345733041575495,43121,0.05416928336419084,0.05852218271896015
2018,Secondary School Degree,general elementary,2nd Quintile,0.052334062727935816,43121,0.05023206849525397,0.054436056960617665
2018,Secondary School Degree,general elementary,1st Quintile,0.04266958424507659,43121,0.04076192064202304,0.044577247848130136
2018,Secondary School Degree,middle vocational,1st Quintile,0.040299051787016774,43121,0.03844284209837986,0.04215526147565369
2018,Secondary School Degree,general elementary,5th Quintile,0.02862873814733771,43121,0.027054735755681444,0.030202740538993973
2018,Secondary School Degree,higher vocational,5th Quintile,0.02224653537563822,43121,0.0208544767250016,0.02363859402627484
2018,Secondary School Degree,higher vocational,4th Quintile,0.01987600291757841,43121,0.018558605837294396,0.021193399997862423
2018,Secondary School Degree,higher vocational,3rd Quintile,0.008570386579139314,43121,0.007700339388972908,0.00944043376930572
2018,Secondary School Degree,higher education,5th Quintile,0.007293946024799417,43121,0.006490783812602749,0.008097108236996085
2018,Secondary School Degree,higher education,4th Quintile,0.006929248723559446,43121,0.006146279249934579,0.007712218197184312
2018,Secondary School Degree,higher education,3rd Quintile,0.0040116703136396795,43121,0.0034150453764701817,0.004608295250809177
2018,Secondary School Degree,higher vocational,2nd Quintile,0.002735229759299781,43121,0.002242267348869183,0.003228192169730379
2018,Secondary School Degree,higher education,1st Quintile,0.0007293946024799417,43121,0.00047457402931319555,0.0009842151756466878
2018,Secondary School Degree,vocational + Abi,5th Quintile,0.0005470459518599562,43121,0.00032634472787320496,0.0007677471758467075
2018,Secondary School Degree,higher education,2nd Quintile,0.00036469730123997083,43121,0.00018447906842814055,0.0005449155340518011
2018,Secondary School Degree,higher vocational,1st Quintile,0.00036469730123997083,43121,0.00018447906842814055,0.0005449155340518011
2018,Secondary School Degree,vocational + Abi,1st Quintile,0.00018234865061998541,43121,5.490349372991104e-05,0.0003097938075100598
2018,Intermediate School Degree,middle vocational,5th Quintile,0.2623136976579134,43121,0.2581616913575437,0.2664657039582831
2018,Intermediate School Degree,middle vocational,4th Quintile,0.21646557842441447,43121,0.21257839420744742,0.2203527626413815
2018,Intermediate School Degree,middle vocational,3rd Quintile,0.13286018452803405,43121,0.12965647119296483,0.13606389786310327
2018,Intermediate School Degree,middle vocational,2nd Quintile,0.060326472675656495,43121,0.05807920853559174,0.06257373681572125
2018,Intermediate School Degree,higher vocational,5th Quintile,0.04769339957416607,43121,0.045681857149086035,0.04970494199924611
2018,Intermediate School Degree,higher education,5th Quintile,0.047409510290986515,43121,0.04540366462324869,0.04941535595872434
2018,Intermediate School Degree,middle vocational,1st Quintile,0.03647977288857346,43121,0.03471020128517649,0.03824934449197043
2018,Intermediate School Degree,general elementary,4th Quintile,0.02782114975159688,43121,0.02626886182091307,0.029373437682280686
2018,Intermediate School Degree,general elementary,3rd Quintile,0.024698367636621716,43121,0.023233443075819357,0.026163292197424075
2018,Intermediate School Degree,higher vocational,4th Quintile,0.024272533711852378,43121,0.02281997571687268,0.025725091706832078
2018,Intermediate School Degree,general elementary,5th Quintile,0.022427253371185236,43121,0.021029681191344414,0.02382482555102606
2018,Intermediate School Degree,higher education,4th Quintile,0.022285308729595457,43121,0.020892065127457334,0.02367855233173358
2018,Intermediate School Degree,general elementary,2nd Quintile,0.01973030518097942,43121,0.018417647908143202,0.021042962453815636
2018,Intermediate School Degree,general elementary,1st Quintile,0.01533002129169624,43121,0.014170367407453897,0.016489675175938582
2018,Intermediate School Degree,higher vocational,3rd Quintile,0.014336408800567779,43121,0.013214400150837052,0.015458417450298505
2018,Intermediate School Degree,higher education,3rd Quintile,0.0120652945351313,43121,0.011034802250199838,0.01309578682006276
2018,Intermediate School Degree,higher vocational,2nd Quintile,0.00397444996451384,43121,0.003380588129462389,0.004568311799565291
2018,Intermediate School Degree,higher education,2nd Quintile,0.0032647267565649395,43121,0.0027263020344633843,0.0038031514786664947
2018,Intermediate School Degree,higher education,1st Quintile,0.00227111426543648,43121,0.0018218132242717754,0.0027204153066011844
2018,Intermediate School Degree,higher vocational,1st Quintile,0.0021291696238466998,43121,0.0016941048168371878,0.0025642344308562117
2018,Intermediate School Degree,vocational + Abi,5th Quintile,0.0008516678495386799,43121,0.0005763326287242151,0.0011270030703531449
2018,Intermediate School Degree,vocational + Abi,4th Quintile,0.0007097232079489,43121,0.00045835983594309104,0.0009610865799547089
2018,Intermediate School Degree,vocational + Abi,2nd Quintile,0.00028388928317956,43121,0.00012487925885134663,0.00044289930750777333
2018,Technical School Degree,higher education,5th Quintile,0.24984227129337538,43121,0.24575605912114792,0.2539284834656028
2018,Technical School Degree,vocational + Abi,5th Quintile,0.15205047318611986,43121,0.1486613250755487,0.15543962129669103
2018,Technical School Degree,vocational + Abi,4th Quintile,0.12492113564668769,43121,0.12180042704108802,0.12804184425228737
2018,Technical School Degree,higher education,4th Quintile,0.07192429022082018,43121,0.06948568693343196,0.0743628935082084
2018,Technical School Degree,higher vocational,5th Quintile,0.06876971608832808,43121,0.06638114142848923,0.07115829074816692
2018,Technical School Degree,vocational + Abi,3rd Quintile,0.056782334384858045,43121,0.054597974239985296,0.058966694529730794
2018,Technical School Degree,higher vocational,4th Quintile,0.03722397476340694,43121,0.035437134765283804,0.03901081476153008
2018,Technical School Degree,middle vocational,4th Quintile,0.03722397476340694,43121,0.035437134765283804,0.03901081476153008
2018,Technical School Degree,middle vocational,5th Quintile,0.03406940063091483,43121,0.0323571518402355,0.035781649421594154
2018,Technical School Degree,higher education,3rd Quintile,0.032176656151419555,43121,0.03051101991397179,0.03384229238886732
2018,Technical School Degree,vocational + Abi,2nd Quintile,0.026498422712933754,43121,0.024982454827822638,0.02801439059804487
2018,Technical School Degree,middle vocational,3rd Quintile,0.024605678233438486,43121,0.02314343560315056,0.02606792086372641
2018,Technical School Degree,middle vocational,2nd Quintile,0.022712933753943218,43121,0.02130669406147215,0.024119173446414285
2018,Technical School Degree,vocational + Abi,1st Quintile,0.017034700315457414,43121,0.015813328197112415,0.018256072433802412
2018,Technical School Degree,middle vocational,1st Quintile,0.013249211356466877,43121,0.012169990288969453,0.014328432423964301
2018,Technical School Degree,higher education,2nd Quintile,0.011356466876971609,43121,0.01035634450164938,0.012356589252293838
2018,Technical School Degree,higher vocational,3rd Quintile,0.010725552050473186,43121,0.009753297727705466,0.011697806373240905
2018,Technical School Degree,higher education,1st Quintile,0.0056782334384858045,43121,0.004969012164742557,0.006387454712229052
2018,Technical School Degree,higher vocational,1st Quintile,0.0018927444794952682,43121,0.0014824966803909016,0.002302992278599635
2018,Technical School Degree,higher vocational,2nd Quintile,0.0012618296529968455,43121,0.0009267578765546475,0.0015969014294390435
2018,Upper Secondary Degree,higher education,5th Quintile,0.45731394354148847,43121,0.4526118289079499,0.46201605817502706
2018,Upper Secondary Degree,higher education,4th Quintile,0.11993156544054748,43121,0.11686511017890379,0.12299802070219117
2018,Upper Secondary Degree,vocational + Abi,5th Quintile,0.07356715141146279,43121,0.07110303851208208,0.0760312643108435
2018,Upper Secondary Degree,middle vocational,5th Quintile,0.055603079555175364,43121,0.05344016997978516,0.05776598913056557
2018,Upper Secondary Degree,vocational + Abi,4th Quintile,0.0504704875962361,43121,0.048404229142154545,0.05253674605031765
2018,Upper Secondary Degree,middle vocational,4th Quintile,0.036954662104362705,43121,0.03517404867764301,0.0387352755310824
2018,Upper Secondary Degree,higher education,3rd Quintile,0.03473053892215569,43121,0.03300234806259721,0.03645872978171417
2018,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.023952095808383235,43121,0.022508920844452416,0.025395270772314054
2018,Upper Secondary Degree,middle vocational,3rd Quintile,0.021214713430282292,43121,0.019854603659840576,0.022574823200724008
2018,Upper Secondary Degree,higher vocational,5th Quintile,0.020872540633019673,43121,0.019523208284202457,0.02222187298183689
2018,Upper Secondary Degree,middle vocational,1st Quintile,0.020872540633019673,43121,0.019523208284202457,0.02222187298183689
2018,Upper Secondary Degree,higher education,2nd Quintile,0.020530367835757058,43121,0.01919190747921356,0.021868828192300557
2018,Upper Secondary Degree,middle vocational,2nd Quintile,0.018990590248075277,43121,0.01770228885132983,0.020278891644820725
2018,Upper Secondary Degree,higher education,1st Quintile,0.011633875106928999,43121,0.010621753295554311,0.012645996918303686
2018,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.010265183917878529,43121,0.009313802968499516,0.011216564867257542
2018,Upper Secondary Degree,higher vocational,4th Quintile,0.008212147134302824,43121,0.007360324035106416,0.009063970233499231
2018,Upper Secondary Degree,vocational + Abi,1st Quintile,0.007869974337040205,43121,0.0070359425285741435,0.008704006145506267
2018,Upper Secondary Degree,higher vocational,3rd Quintile,0.004790419161676647,43121,0.0041387072010465546,0.005442131122306739
2018,Upper Secondary Degree,higher vocational,2nd Quintile,0.0015397775876817793,43121,0.0011696887041368854,0.0019098664712266732
2018,Upper Secondary Degree,higher vocational,1st Quintile,0.0006843455945252353,43121,0.000437514003425121,0.0009311771856253496
2018,Other Degree,general elementary,1st Quintile,0.11816907986921998,43121,0.11512219357156023,0.12121596616687974
2018,Other Degree,middle vocational,1st Quintile,0.10882765063054647,43121,0.10588822729359575,0.1117670739674972
2018,Other Degree,higher education,1st Quintile,0.09948622139187295,43121,0.09666109222632638,0.10231135055741952
2018,Other Degree,higher education,5th Quintile,0.08056982718355908,43121,0.07800086772018275,0.08313878664693541
2018,Other Degree,higher education,4th Quintile,0.06352171882297991,43121,0.06121963234012041,0.06582380530583942
2018,Other Degree,middle vocational,2nd Quintile,0.06048575432041102,43121,0.05823571610275875,0.06273579253806329
2018,Other Degree,middle vocational,3rd Quintile,0.05534796823914059,43121,0.05318973472368105,0.057506201754600125
2018,Other Degree,general elementary,2nd Quintile,0.051377860812704346,43121,0.04929410753280817,0.05346161409260052
2018,Other Degree,middle vocational,4th Quintile,0.048808967772069126,43121,0.04677522817441723,0.05084270736972102
2018,Other Degree,higher education,3rd Quintile,0.04203643157403083,43121,0.040142348264858636,0.04393051488320302
2018,Other Degree,higher education,2nd Quintile,0.03829985987856142,43121,0.036488394276403255,0.04011132548071958
2018,Other Degree,middle vocational,5th Quintile,0.029425502101821578,43121,0.02783040164839891,0.031020602555244248
2018,Other Degree,general elementary,3rd Quintile,0.029191966370854742,43121,0.02760301716148487,0.030780915580224614
2018,Other Degree,vocational + Abi,3rd Quintile,0.02825782344698739,43121,0.026693752173825008,0.02982189472014977
2018,Other Degree,vocational + Abi,4th Quintile,0.027323680523120036,43121,0.025784939861683183,0.02886242118455689
2018,Other Degree,vocational + Abi,2nd Quintile,0.027323680523120036,43121,0.025784939861683183,0.02886242118455689
2018,Other Degree,vocational + Abi,1st Quintile,0.025221858944418495,43121,0.02374188831550361,0.02670182957333338
2018,Other Degree,general elementary,4th Quintile,0.021952358710882764,43121,0.02056932661202315,0.02333539080974238
2018,Other Degree,vocational + Abi,5th Quintile,0.016347501167678656,43121,0.015150600256089268,0.017544402079268044
2018,Other Degree,general elementary,5th Quintile,0.008407286314806165,43121,0.007545486806867372,0.009269085822744959
2018,Other Degree,inadequately,1st Quintile,0.004670714619336758,43121,0.00402715806612148,0.005314271172552037
2018,Other Degree,higher vocational,4th Quintile,0.002568893040635217,43121,0.002091115066334374,0.00304667101493606
2018,Other Degree,inadequately,3rd Quintile,0.002568893040635217,43121,0.002091115066334374,0.00304667101493606
2018,Other Degree,higher vocational,5th Quintile,0.002335357309668379,43121,0.001879760558496299,0.0027909540608404594
2018,Other Degree,inadequately,2nd Quintile,0.002335357309668379,43121,0.001879760558496299,0.0027909540608404594
2018,Other Degree,inadequately,4th Quintile,0.0014012143858010276,43121,0.001048145481382037,0.0017542832902200183
2018,Other Degree,higher vocational,2nd Quintile,0.0014012143858010276,43121,0.001048145481382037,0.0017542832902200183
2018,Other Degree,higher vocational,3rd Quintile,0.0014012143858010276,43121,0.001048145481382037,0.0017542832902200183
2018,Other Degree,inadequately,5th Quintile,0.0009341429238673517,43121,0.0006457959604154794,0.001222489887319224
2018,"Dropout, No School Degree",inadequately,1st Quintile,0.5314569536423841,43121,0.5267469585481115,0.5361669487366567
2018,"Dropout, No School Degree",inadequately,2nd Quintile,0.173841059602649,43121,0.17026405381232873,0.17741806539296928
2018,"Dropout, No School Degree",inadequately,3rd Quintile,0.10016556291390728,43121,0.09733187392659452,0.10299925190122004
2018,"Dropout, No School Degree",inadequately,4th Quintile,0.06374172185430464,43121,0.061435923153175954,0.06604752055543332
2018,"Dropout, No School Degree",middle vocational,2nd Quintile,0.02566225165562914,43121,0.024169753498695955,0.027154749812562322
2018,"Dropout, No School Degree",middle vocational,1st Quintile,0.024834437086092714,43121,0.02336558522540623,0.026303288946779198
2018,"Dropout, No School Degree",inadequately,5th Quintile,0.024006622516556293,43121,0.022561846157470904,0.02545139887564168
2018,"Dropout, No School Degree",middle vocational,3rd Quintile,0.01903973509933775,43121,0.017749800124146405,0.020329670074529092
2018,"Dropout, No School Degree",middle vocational,4th Quintile,0.015728476821192054,43121,0.014554086528065877,0.01690286711431823
2018,"Dropout, No School Degree",middle vocational,5th Quintile,0.009933774834437087,43121,0.008997720759987293,0.01086982890888688
2018,"Dropout, No School Degree",higher education,1st Quintile,0.004966887417218543,43121,0.004303339051018638,0.005630435783418449
2018,"Dropout, No School Degree",higher vocational,5th Quintile,0.0024834437086092716,43121,0.0020136590005480517,0.0029532284166704915
2018,"Dropout, No School Degree",higher education,5th Quintile,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,"Dropout, No School Degree",higher vocational,1st Quintile,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,"Dropout, No School Degree",higher vocational,2nd Quintile,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,"Dropout, No School Degree",higher education,2nd Quintile,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,No School Degree Yet,in school,4th Quintile,0.2681564245810056,43121,0.2639750902429224,0.27233775891908873
2018,No School Degree Yet,in school,5th Quintile,0.2569832402234637,43121,0.25285881565898677,0.2611076647879406
2018,No School Degree Yet,in school,3rd Quintile,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,No School Degree Yet,in school,1st Quintile,0.1452513966480447,43121,0.14192563578844022,0.1485771575076492
2018,No School Degree Yet,in school,2nd Quintile,0.13687150837988826,43121,0.13362732113446832,0.1401156956253082
2018,No School Degree Yet,inadequately,2nd Quintile,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,No School Degree Yet,inadequately,1st Quintile,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,No School Degree Yet,middle vocational,1st Quintile,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,No School Degree Yet,middle vocational,3rd Quintile,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,No School Degree Yet,inadequately,3rd Quintile,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,No School Attended,inadequately,1st Quintile,0.7114624505928854,43121,0.7071859472004506,0.7157389539853202
2018,No School Attended,inadequately,2nd Quintile,0.1422924901185771,43121,0.1389950853962152,0.14558989484093898
2018,No School Attended,inadequately,3rd Quintile,0.09881422924901186,43121,0.09599760725572386,0.10163085124229986
2018,No School Attended,inadequately,4th Quintile,0.023715415019762844,43121,0.022279213969143837,0.02515161607038185
2018,No School Attended,middle vocational,1st Quintile,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,No School Attended,inadequately,5th Quintile,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,No School Attended,higher education,1st Quintile,0.003952569169960474,43121,0.0033603377988961503,0.004544800541024798
2018,No School Attended,middle vocational,2nd Quintile,0.003952569169960474,43121,0.0033603377988961503,0.004544800541024798
2019,Secondary School Degree,middle vocational,5th Quintile,0.2101420678768745,42417,0.20626487782736486,0.21401925792638415
2019,Secondary School Degree,middle vocational,4th Quintile,0.2010655090765588,42417,0.1972512475183346,0.204879770634783
2019,Secondary School Degree,middle vocational,3rd Quintile,0.14917127071823205,42417,0.14578087989092703,0.15256166154553708
2019,Secondary School Degree,middle vocational,2nd Quintile,0.08287292817679558,42417,0.08024927034382671,0.08549658600976444
2019,Secondary School Degree,general elementary,3rd Quintile,0.05840568271507498,42417,0.05617393261163971,0.06063743281851025
2019,Secondary School Degree,general elementary,4th Quintile,0.055248618784530384,42417,0.053074388317710317,0.05742284925135045
2019,Secondary School Degree,general elementary,2nd Quintile,0.05228887134964483,42417,0.05017037011796,0.054407372581329654
2019,Secondary School Degree,general elementary,1st Quintile,0.04400157853196527,42417,0.042049717863572714,0.045953439200357826
2019,Secondary School Degree,middle vocational,1st Quintile,0.04123914759273875,42417,0.039346821040913346,0.043131474144564155
2019,Secondary School Degree,general elementary,5th Quintile,0.032754538279400155,42417,0.03106062884051306,0.034448447718287256
2019,Secondary School Degree,higher vocational,5th Quintile,0.02505919494869771,42417,0.023571688771293613,0.02654670112610181
2019,Secondary School Degree,higher vocational,4th Quintile,0.017166535122336228,42417,0.01593039589703978,0.018402674347632677
2019,Secondary School Degree,higher education,5th Quintile,0.008879242304656669,42417,0.00798647693322508,0.009772007676088258
2019,Secondary School Degree,higher vocational,3rd Quintile,0.007892659826361484,42417,0.007050533739794763,0.008734785912928205
2019,Secondary School Degree,higher education,4th Quintile,0.006708760852407261,42417,0.005931895854199531,0.007485625850614992
2019,Secondary School Degree,higher education,3rd Quintile,0.002170481452249408,42417,0.001727595087315831,0.0026133678171829855
2019,Secondary School Degree,higher vocational,2nd Quintile,0.0015785319652722968,42417,0.0012007251895389402,0.0019563387410056533
2019,Secondary School Degree,higher vocational,1st Quintile,0.0011838989739542227,42417,0.0008566440527277119,0.0015111538951807335
2019,Secondary School Degree,higher education,2nd Quintile,0.0009865824782951855,42417,0.000687811467487031,0.00128535348910334
2019,Secondary School Degree,higher education,1st Quintile,0.0007892659826361484,42417,0.0005220106776168798,0.001056521287655417
2019,Secondary School Degree,vocational + Abi,5th Quintile,0.0003946329913180742,42417,0.0002056176385766834,0.0005836483440594649
2019,Intermediate School Degree,middle vocational,5th Quintile,0.2918552036199095,42417,0.2875287619649509,0.2961816452748681
2019,Intermediate School Degree,middle vocational,4th Quintile,0.20829562594268478,42417,0.2044309979611531,0.21216025392421645
2019,Intermediate School Degree,middle vocational,3rd Quintile,0.11749622926093514,42417,0.11443175240149857,0.12056070612037172
2019,Intermediate School Degree,middle vocational,2nd Quintile,0.05746606334841629,42417,0.055251233750792106,0.05968089294604047
2019,Intermediate School Degree,higher vocational,5th Quintile,0.05233785822021116,42417,0.05021841963972033,0.05445729680070199
2019,Intermediate School Degree,higher education,5th Quintile,0.04947209653092006,42417,0.04740838643104968,0.05153580663079044
2019,Intermediate School Degree,middle vocational,1st Quintile,0.031221719457013575,42417,0.029566610068909028,0.03287682884511812
2019,Intermediate School Degree,general elementary,4th Quintile,0.02895927601809955,42417,0.027363401762256576,0.03055515027394252
2019,Intermediate School Degree,general elementary,5th Quintile,0.028205128205128206,42417,0.0266295591688355,0.02978069724142091
2019,Intermediate School Degree,higher vocational,4th Quintile,0.024434389140271493,42417,0.02296507356857754,0.025903704711965445
2019,Intermediate School Degree,higher education,4th Quintile,0.022171945701357467,42417,0.020770684018404668,0.023573207384310266
2019,Intermediate School Degree,general elementary,3rd Quintile,0.0220211161387632,42417,0.020624521085837278,0.02341771119168912
2019,Intermediate School Degree,general elementary,2nd Quintile,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,Intermediate School Degree,general elementary,1st Quintile,0.015535444947209653,42417,0.014358522118134483,0.016712367776284823
2019,Intermediate School Degree,higher vocational,3rd Quintile,0.010558069381598794,42417,0.00958538149356903,0.011530757269628558
2019,Intermediate School Degree,higher education,3rd Quintile,0.009502262443438913,42417,0.008578997488093841,0.010425527398783985
2019,Intermediate School Degree,higher vocational,2nd Quintile,0.004524886877828055,42417,0.003886174748692836,0.005163599006963273
2019,Intermediate School Degree,higher education,2nd Quintile,0.0034690799396681748,42417,0.002909530275055463,0.004028629604280886
2019,Intermediate School Degree,higher education,1st Quintile,0.0018099547511312218,42417,0.0014054472562701694,0.0022144622459922742
2019,Intermediate School Degree,vocational + Abi,5th Quintile,0.0010558069381598793,42417,0.0007467425504467448,0.0013648713258730136
2019,Intermediate School Degree,higher vocational,1st Quintile,0.0009049773755656109,42417,0.000618817752268496,0.0011911369988627258
2019,Intermediate School Degree,vocational + Abi,4th Quintile,0.0007541478129713424,42417,0.0004929012942971842,0.0010153943316455008
2019,Intermediate School Degree,vocational + Abi,2nd Quintile,0.00030165912518853697,42417,0.00013639491361978564,0.0004669233367572883
2019,Technical School Degree,higher education,5th Quintile,0.2526954177897574,42417,0.24855986467769509,0.2568309709018197
