year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.009779265640755272,202,23532,0.009753420518480245,0.0098051107630303
2017,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.0021330325578231874,54,23532,0.0021209155740307697,0.002145149541615605
2017,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.006124241038334419,111,23532,0.006103750581158366,0.006144731495510472
2017,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.008145852131445096,181,23532,0.008122244542770593,0.0081694597201196
2017,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.002076466137835754,47,23532,0.002064510561395892,0.002088421714275616
2017,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.00289038030369976,64,23532,0.0028762806511974104,0.0029044799562021094
2017,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004380680213809339,118,23532,0.0043633351103398044,0.004398025317278873
2017,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.003472109632597603,72,23532,0.003456660613662947,0.0034875586515322587
2017,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005803603902909095,112,23532,0.005783653832355589,0.005823553973462601
2017,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.0020946234864119826,42,23532,0.0020826158611098743,0.002106631111714091
2017,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.0017168798180216595,38,23532,0.0017060066456421872,0.0017277529904011317
2017,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.003556084631490416,68,23532,0.0035404505656893943,0.003571718697291438
2017,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.008958395904275602,170,23532,0.008933649019812692,0.008983142788738512
2017,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.00233997088382375,50,23532,0.002327281048837561,0.0023526607188099394
2017,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.004033148576425033,50,23532,0.004016502801644921,0.004049794351205145
2017,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.003878214978192811,58,23532,0.0038618907889675035,0.0038945391674181187
2017,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.009192110043844796,152,23532,0.00916704538503538,0.00921717470265421
2017,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.00273490425822511,57,23532,0.002721187994245972,0.002748620522204248
2017,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0033769204661845686,71,23532,0.0033616839615603885,0.003392156970808749
2017,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.001905038983198219,46,23532,0.001893586561616963,0.001916491404779475
2017,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.008671341478318675,159,23532,0.008646990779065698,0.008695692177571653
2017,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.00638999386094446,506,23532,0.006369066346022264,0.0064109213758666555
2017,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.0033508610923700865,97,23532,0.0033356832925033495,0.0033660388922368235
2017,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.002542985849265873,60,23532,0.00252975832619504,0.002556213372336706
2017,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.011075653500153652,279,23532,0.011048166605603487,0.011103140394703817
2017,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.004369329761132878,200,23532,0.004352007044295572,0.004386652477970184
2017,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004220688084059845,120,23532,0.004203661299522954,0.004237714868596736
2017,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.005151834058998402,99,23532,0.005133031420497923,0.005170636697498881
2017,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.020889873141205002,483,23532,0.02085231162331259,0.020927434659097414
2017,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.006331741742608164,168,23532,0.006310909224576361,0.006352574260639968
2017,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.005923000473305958,120,23532,0.005902847442999736,0.00594315350361218
2017,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.007403056731401877,133,23532,0.007380542793334397,0.007425570669469358
2017,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.03344422238215704,814,23532,0.0333970015676979,0.03349144319661618
2017,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.004044547330428278,161,23532,0.004027878144934107,0.00406121651592245
2017,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.006980209140414014,167,23532,0.0069583429748971875,0.0070020753059308405
2017,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.011240382571545809,211,23532,0.011212694330416424,0.011268070812675194
2017,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.07189343004121317,1667,23532,0.07182558736251266,0.07196127271991368
2017,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.007571214119642653,210,23532,0.007548447848589009,0.0075939803906962975
2018,Pre-primary Level,1st Quintile,No School Degree Yet,0.00442162202484302,248,26018,0.004405266323473284,0.004437977726212756
2018,Pre-primary Level,2nd Quintile,No School Degree Yet,0.0037342110193723786,158,26018,0.003719175180133067,0.0037492468586116903
2018,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004741727382803936,136,26018,0.004724792709388362,0.004758662056219511
2018,Pre-primary Level,4th Quintile,No School Degree Yet,0.0026987571983777318,93,26018,0.00268596822380353,0.0027115461729519336
2018,Pre-primary Level,5th Quintile,No School Degree Yet,0.002989030974871271,93,26018,0.002975573740599014,0.0030024882091435282
2018,Primary Level,1st Quintile,Other Degree,0.0007697245620589263,31,26018,0.000762887947403916,0.0007765611767139365
2018,Primary Level,1st Quintile,"Dropout, No School Degree",0.009683309356401746,821,26018,0.009659169227232102,0.00970744948557139
2018,Primary Level,1st Quintile,No School Degree Yet,7.8904639757031e-05,55,26018,7.671498939630502e-05,8.109429011775699e-05
2018,Primary Level,1st Quintile,No School Attended,0.0003743648736123481,198,26018,0.00036959609813371115,0.0003791336490909851
2018,Primary Level,2nd Quintile,"Dropout, No School Degree",0.00396310088131676,137,26018,0.0039476128608276675,0.003978588901805852
2018,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0016556993573330447,49,26018,0.001645676961559833,0.0016657217531062564
2018,Lower Secondary Level,1st Quintile,Secondary School Degree,0.022355104893727346,554,26018,0.02231866143720722,0.022391548350247474
2018,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.007858473624491123,279,26018,0.00783670672606475,0.007880240522917496
2018,Lower Secondary Level,1st Quintile,Other Degree,0.008223414227196019,716,26018,0.008201151741881975,0.008245676712510063
2018,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.020439666321711437,401,26018,0.020404784983911753,0.020474547659511122
2018,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.00670663495365839,231,26018,0.006686514779378358,0.006726755127938421
2018,Lower Secondary Level,2nd Quintile,Other Degree,0.005711622275702916,147,26018,0.0056930452339248,0.005730199317481031
2018,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.013730360865317771,239,26018,0.013701674241067,0.013759047489568542
2018,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007256359887407891,156,26018,0.007235437145364874,0.0072772826294509076
2018,Lower Secondary Level,3rd Quintile,Other Degree,0.0026546345833472007,61,26018,0.002641950304003951,0.0026673188626904504
2018,Lower Secondary Level,4th Quintile,Secondary School Degree,0.0067271934904127775,128,26018,0.006707042710048489,0.006747344270777066
2018,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.0042689474757392825,107,26018,0.004252875396379188,0.004285019555099377
2018,Lower Secondary Level,5th Quintile,Secondary School Degree,0.0025290420197776227,45,26018,0.0025166606472873804,0.002541423392267865
2018,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.003007943740362904,78,26018,0.0029944441266804168,0.0030214433540453915
2018,Upper Secondary Level,1st Quintile,Secondary School Degree,0.03786523497770099,768,26018,0.037818182887731866,0.03791228706767011
2018,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.028352282562107436,719,26018,0.028311366948505515,0.028393198175709358
2018,Upper Secondary Level,1st Quintile,Technical School Degree,0.0019019357812634333,62,26018,0.0018911952647278694,0.0019126762977989971
2018,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.00877037469549109,238,26018,0.00874739010091058,0.0087933592900716
2018,Upper Secondary Level,1st Quintile,Other Degree,0.010911843435786625,714,26018,0.010886233575996034,0.010937453295577215
2018,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.0014040969344815525,64,26018,0.0013948662464692146,0.0014133276224938904
2018,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.04911554509916411,1034,26018,0.04906227126003659,0.049168818938291635
2018,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.042266586523216514,1189,26018,0.042216988822422585,0.04231618422401044
2018,Upper Secondary Level,2nd Quintile,Technical School Degree,0.001771995148230251,57,26018,0.0017616273442877092,0.0017823629521727927
2018,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.00502034029093865,161,26018,0.0050029176367731125,0.005037762945104187
2018,Upper Secondary Level,2nd Quintile,Other Degree,0.008509477714576767,289,26018,0.008486834589103492,0.008532120840050042
2018,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.04496686610746821,846,26018,0.0449157807817035,0.045017951433232915
2018,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.04994720090070195,1154,26018,0.049893501420072324,0.05000090038133157
2018,Upper Secondary Level,3rd Quintile,Technical School Degree,0.0018900493391040794,36,26018,0.0018793423736771747,0.0019007563045309842
2018,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.005461462196409074,166,26018,0.005443294247031429,0.00547963014578672
2018,Upper Secondary Level,3rd Quintile,Other Degree,0.0060202073930109455,135,26018,0.006001138075893199,0.006039276710128692
2018,Upper Secondary Level,4th Quintile,Secondary School Degree,0.04013867372430247,709,26018,0.04009028698095654,0.0401870604676484
2018,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.04848023657965066,1042,26018,0.04842729073161756,0.04853318242768375
2018,Upper Secondary Level,4th Quintile,Technical School Degree,0.0015017798812937172,32,26018,0.0014922339693154809,0.0015113257932719535
2018,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.008448842179866526,165,26018,0.008426279182181227,0.008471405177551825
2018,Upper Secondary Level,4th Quintile,Other Degree,0.005166626957003886,98,26018,0.005148953587290486,0.005184300326717287
2018,Upper Secondary Level,5th Quintile,Secondary School Degree,0.022199083120486747,395,26018,0.02216276416284664,0.022235402078126854
2018,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04104209995914307,886,26018,0.040993194741669056,0.04109100517661708
2018,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.00620622209784272,168,26018,0.006186862228130197,0.006225581967555243
2018,Upper Secondary Level,5th Quintile,Other Degree,0.003118124994313693,38,26018,0.0031043811177149097,0.003131868870912476
2018,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.002087194671495684,71,26018,0.002075944259846942,0.002098445083144426
2018,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.0054105867623247435,113,26018,0.0053925031688311495,0.0054286703558183375
2018,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.004838835163880675,225,26018,0.0048217287978377715,0.004855941529923579
2018,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.00474429316614514,128,26018,0.004727353933446202,0.004761232398844078
2018,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.006813689653494575,192,26018,0.0067934106236820285,0.006833968683307121
2018,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.0048257477706037865,150,26018,0.004808664441326694,0.004842831099880879
2018,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.00654229131050324,146,26018,0.006522417540107768,0.006562165080898711
2018,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.00911147202093111,222,26018,0.009088048762496918,0.009134895279365302
2018,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.002314290857897161,80,26018,0.002302445546490952,0.00232613616930337
2018,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.005957892709708418,132,26018,0.005938921747158843,0.005976863672257993
2018,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.010014544392804118,228,26018,0.009989998962952605,0.01003908982265563
2018,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.0022924769539050547,51,26018,0.0022806874712009407,0.0023042664366091687
2018,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.0065324521166793895,120,26018,0.0065125931980156,0.006552311035343179
2018,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.009368044502154815,216,26018,0.009344296817344994,0.009391792186964636
2018,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0023500408251800617,45,26018,0.0023381045881349567,0.0023619770622251668
2018,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.0026405385936101693,72,26018,0.002627887946168278,0.0026531892410520605
2018,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004357458300759031,126,26018,0.004341221181547379,0.004373695419970684
2018,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.0013689074215992609,38,26018,0.0013597929768241423,0.0013780218663743795
2018,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.003955553175623653,75,26018,0.003940079851965833,0.003971026499281474
2018,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006153222062275299,141,26018,0.006133944520707633,0.006172499603842966
2018,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.0019204135341663914,45,26018,0.001909621070319024,0.0019312059980137587
2018,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.0016031113973268968,33,26018,0.0015932491907017852,0.0016129736039520084
2018,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0036585928601761885,65,26018,0.0036437094733979608,0.0036734762469544163
2018,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.008136272189059837,161,26018,0.008114127000848584,0.00815841737727109
2018,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.0015293962204731655,49,26018,0.0015197630713153594,0.0015390293696309716
2018,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.0034949221419491206,55,26018,0.00348037428079077,0.003509470003107471
2018,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.004018900025159309,65,26018,0.004003303789565723,0.004034496260752895
2018,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008356514000741357,178,26018,0.008334073580213767,0.008378954421268948
2018,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.00332110155181669,62,26018,0.003306918837776395,0.003335284265856985
2018,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0032620989752711375,70,26018,0.0032480423945733653,0.0032761555559689096
2018,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0014611247120609161,45,26018,0.0014517087051461204,0.0014705407189757119
2018,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.010028326540731719,199,26018,0.010003764397788795,0.010052888683674642
2018,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.0075570364758538065,579,26018,0.007535687886936997,0.007578385064770616
2018,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.003170089541733671,103,26018,0.0031562319764888366,0.0031839471069785054
2018,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.0027143211578685464,66,26018,0.002701495458845749,0.0027271468568913436
2018,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.01046162755260335,293,26018,0.010436545874824723,0.010486709230381976
2018,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.004498034279746536,244,26018,0.004481538491296822,0.004514530068196251
2018,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0016542288565969273,32,26018,0.0016442109051036829,0.0016642468080901717
2018,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004597097877421958,120,26018,0.004580422258438492,0.0046137734964054235
2018,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.004027672093556541,86,26018,0.00401205891501606,0.004043285272097023
2018,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.019774229304865536,548,26018,0.019739908814998534,0.01980854979473254
2018,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.005588788166504725,187,26018,0.005570410834242142,0.005607165498767308
2018,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.00603622234191642,149,26018,0.00601712783138345,0.0060553168524493895
2018,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.008079478369159983,163,26018,0.008057409974811332,0.008101546763508634
2018,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.03635339507437476,860,26018,0.03630725566584705,0.03639953448290247
2018,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.0038484771206240245,157,26018,0.003833213843372934,0.0038637403978751153
2018,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008772885113593734,198,26018,0.008749897258821615,0.008795872968365854
2018,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.012103751669814604,243,26018,0.012076795616453272,0.012130707723175937
2018,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.07356498140182374,1865,26018,0.07350062619608197,0.07362933660756552
2018,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.00767033779827697,201,26018,0.007648830994692433,0.007691844601861507
2019,Pre-primary Level,1st Quintile,No School Degree Yet,0.004213838802370043,170,24389,0.00419781599087166,0.004229861613868426
2019,Pre-primary Level,2nd Quintile,No School Degree Yet,0.003624997695370664,129,24389,0.0036101321105178196,0.003639863280223508
2019,Pre-primary Level,3rd Quintile,No School Degree Yet,0.0035489464203964888,108,24389,0.0035342370383531253,0.003563655802439852
2019,Pre-primary Level,4th Quintile,No School Degree Yet,0.0028232366534215033,94,24389,0.0028101123446899997,0.002836360962153007
2019,Pre-primary Level,5th Quintile,No School Degree Yet,0.002915989607832085,93,24389,0.0029026520724946304,0.0029293271431695394
2019,Primary Level,1st Quintile,Other Degree,0.0011870369828493612,36,24389,0.0011785198988345815,0.0011955540668641409
2019,Primary Level,1st Quintile,"Dropout, No School Degree",0.012150531116328597,898,24389,0.012123431712449286,0.012177630520207908
2019,Primary Level,1st Quintile,No School Degree Yet,9.352379870356435e-05,57,24389,9.113181905046643e-05,9.591577835666228e-05
2019,Primary Level,1st Quintile,No School Attended,0.0005865755573986192,247,24389,0.0005805865990654109,0.0005925645157318275
2019,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0029754105542465596,103,24389,0.0029619382120445324,0.002988882896448587
2019,Primary Level,3rd Quintile,"Dropout, No School Degree",0.00243108299765598,42,24389,0.0024189018539004232,0.002443264141411537
2019,Lower Secondary Level,1st Quintile,Secondary School Degree,0.02356244878704224,557,24389,0.02352492996717068,0.0235999676069138
2019,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.007352722496947846,261,24389,0.007331590609601293,0.007373854384294398
2019,Lower Secondary Level,1st Quintile,Other Degree,0.009084739387260527,682,24389,0.009061270569300943,0.009108208205220111
2019,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.018763478008404073,363,24389,0.01872991504922341,0.018797040967584736
2019,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.007203431776750035,223,24389,0.00718251394918682,0.007224349604313249
2019,Lower Secondary Level,2nd Quintile,Other Degree,0.005688169771744724,137,24389,0.005669567572162318,0.005706771971327131
2019,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.012508992665142138,201,24389,0.012481501416558256,0.01253648391372602
2019,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007082509082126082,145,24389,0.007061766306392753,0.007103251857859411
2019,Lower Secondary Level,3rd Quintile,Other Degree,0.0020811193701111732,44,24389,0.002069847062370849,0.0020923916778514975
2019,Lower Secondary Level,4th Quintile,Secondary School Degree,0.006883899138854913,119,24389,0.006863447223719264,0.006904351053990562
2019,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.004764202993513705,109,24389,0.0047471706328691046,0.004781235354158305
2019,Lower Secondary Level,5th Quintile,Secondary School Degree,0.002943708308574851,36,24389,0.002930307717730098,0.0029571088994196043
2019,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.0032606608478033773,77,24389,0.0032465595093887725,0.003274762186217982
2019,Upper Secondary Level,1st Quintile,Secondary School Degree,0.03587012017559839,730,24389,0.035824120908905355,0.03591611944229142
2019,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.027857392990996686,679,24389,0.02781668759860613,0.027898098383387242
2019,Upper Secondary Level,1st Quintile,Technical School Degree,0.00199773981859712,68,24389,0.0019866951688814155,0.0020087844683128243
2019,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.010663075885804488,227,24389,0.010637670249285813,0.010688481522323164
2019,Upper Secondary Level,1st Quintile,Other Degree,0.010538462375964506,647,24389,0.010513204035996088,0.010563720715932924
2019,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.0012777679043790117,60,24389,0.001268931713933605,0.0012866040948244185
2019,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.05262640262232297,991,24389,0.05257117209346851,0.05268163315117742
2019,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.04414618290089118,1090,24389,0.04409537174908437,0.04419699405269799
2019,Upper Secondary Level,2nd Quintile,Technical School Degree,0.001822794158059119,57,24389,0.001812243261643107,0.001833345054475131
2019,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.004136692259585364,126,24389,0.004120816182691391,0.004152568336479336
2019,Upper Secondary Level,2nd Quintile,Other Degree,0.010209089050636572,261,24389,0.010184224423675217,0.010233953677597928
2019,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.04115709750518097,765,24389,0.0411079600319725,0.04120623497838944
2019,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.050364408779762525,1104,24389,0.05031031378502402,0.05041850377450103
2019,Upper Secondary Level,3rd Quintile,Technical School Degree,0.0025170633523321005,41,24389,0.0025046692084904933,0.0025294574961737077
2019,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.005735878025804958,154,24389,0.005717198426367629,0.005754557625242286
2019,Upper Secondary Level,3rd Quintile,Other Degree,0.0060398442276769744,129,24389,0.006020678995805257,0.006059009459548692
2019,Upper Secondary Level,4th Quintile,Secondary School Degree,0.03570327236177045,604,24389,0.035657376230482415,0.03574916849305848
2019,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.05259516543147265,1010,24389,0.052539950386241735,0.05265038047670356
2019,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.007477120680034911,157,24389,0.0074558121162095255,0.007498429243860296
2019,Upper Secondary Level,4th Quintile,Other Degree,0.0045640883112177235,72,24389,0.004547415824005306,0.004580760798430141
2019,Upper Secondary Level,5th Quintile,Secondary School Degree,0.023466743690107955,380,24389,0.023429299309142913,0.023504188071072997
2019,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.03636420365522938,799,24389,0.03631790053859171,0.03641050677186705
2019,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.00602792162359171,174,24389,0.0060087752022411345,0.006047068044942285
2019,Upper Secondary Level,5th Quintile,Other Degree,0.0031897070196145742,38,24389,0.0031757594552184886,0.00320365458401066
2019,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.002815231658410369,69,24389,0.002802125916591555,0.0028283374002291825
2019,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.005583295131561642,94,24389,0.005564864245283777,0.005601726017839507
2019,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.004792800838987311,206,24389,0.004775717680618005,0.004809883997356617
2019,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.004135213958608615,117,24389,0.004119340706948338,0.004151087210268891
2019,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.007085067839235805,175,24389,0.0070643213436150714,0.007105814334856539
2019,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.004411492038685024,132,24389,0.004395099379540824,0.004427884697829225
2019,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.007234045603021279,142,24389,0.007213083696499932,0.007255007509542627
2019,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.009615627974370492,230,24389,0.00959148963234307,0.009639766316397914
2019,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.004021810499678938,74,24389,0.004006155522564067,0.004037465476793809
2019,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.005598411324440891,115,24389,0.005579955645444929,0.005616867003436853
2019,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.010231428564190188,210,24389,0.01020653702862964,0.010256320099750737
2019,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.0019852949834298955,45,24389,0.001974284719897435,0.0019963052469623562
2019,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.005659002074849571,104,24389,0.005640447358440251,0.00567755679125889
2019,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.009465566569145049,224,24389,0.009441615504830234,0.009489517633459864
2019,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.002112513118800339,42,24389,0.0021011562863933585,0.002123869951207319
2019,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.003983826032284771,66,24389,0.0039682448610922644,0.003999407203477278
2019,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004385109414961645,115,24389,0.004368765630360428,0.0044014531995628615
2019,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.002835430804928159,70,24389,0.0028222782638341014,0.002848583346022217
2019,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005849068546961965,120,24389,0.005830206612190985,0.005867930481732946
2019,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.0015890117364096724,40,24389,0.0015791594971568867,0.001598863975662458
2019,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.002092332924859173,40,24389,0.002081030352514683,0.0021036354972036628
2019,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.003945332075036626,68,24389,0.003929826063940394,0.003960838086132859
2019,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.009405987153707534,164,24389,0.009382110868320253,0.009429863439094814
2019,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.00211921006749365,47,24389,0.0021078352861620842,0.0021305848488252154
2019,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.0031704075630577463,45,24389,0.0031565021232329207,0.003184313002882572
2019,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.0026505194336577612,48,24389,0.0026378018120073914,0.002663237055308131
2019,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007558323233482688,174,24389,0.007536900151563114,0.007579746315402262
2019,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.003069430623780069,60,24389,0.003055747725804572,0.003083113521755566
2019,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.004131731303204761,78,24389,0.0041158647093932806,0.004147597897016242
2019,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0014075159698308662,41,24389,0.0013982426010019095,0.001416789338659823
2019,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.011130721954431773,210,24389,0.011104771328913682,0.011156672579949864
