year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,higher education,2nd Quintile,Secondary School Degree,0.022556390977443608,38694,0.02107689114523767,0.024035890809649546
2014,higher education,2nd Quintile,"Dropout, No School Degree",0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,higher education,3rd Quintile,Upper Secondary Degree,0.4676753782668501,38694,0.46270379419581803,0.4726469623378821
2014,higher education,3rd Quintile,Other Degree,0.22558459422283356,38694,0.22141996858563398,0.22974921986003313
2014,higher education,3rd Quintile,Intermediate School Degree,0.15268225584594222,38694,0.1490983904302059,0.15626612126167855
2014,higher education,3rd Quintile,Technical School Degree,0.09491059147180192,38694,0.09199022509904088,0.09783095784456296
2014,higher education,3rd Quintile,Secondary School Degree,0.0577716643741403,38694,0.055446949053413096,0.06009637969486751
2014,higher education,3rd Quintile,"Dropout, No School Degree",0.001375515818431912,38694,0.0010062253000478645,0.0017448063368159595
2014,higher education,4th Quintile,Upper Secondary Degree,0.5784457478005866,38694,0.5735254395528356,0.5833660560483375
2014,higher education,4th Quintile,Other Degree,0.15395894428152493,38694,0.15036283865831454,0.15755504990473532
2014,higher education,4th Quintile,Intermediate School Degree,0.11950146627565983,38694,0.11626936326860615,0.1227335692827135
2014,higher education,4th Quintile,Technical School Degree,0.11143695014662756,38694,0.1083015498776497,0.11457235041560543
2014,higher education,4th Quintile,Secondary School Degree,0.036656891495601175,38694,0.03478447451005781,0.03852930848114454
2014,higher education,5th Quintile,Upper Secondary Degree,0.7163247100802854,38694,0.7118331214095218,0.720816298751049
2014,higher education,5th Quintile,Technical School Degree,0.10110020814748737,38694,0.09809644335551,0.10410397293946473
2014,higher education,5th Quintile,Intermediate School Degree,0.09128754088611359,38694,0.08841773016919938,0.0941573516030278
2014,higher education,5th Quintile,Other Degree,0.07731192387749034,38694,0.07465067830348743,0.07997316945149324
2014,higher education,5th Quintile,Secondary School Degree,0.013083556348498365,38694,0.011951319317521287,0.014215793379475443
2014,higher education,5th Quintile,"Dropout, No School Degree",0.0008920606601248885,38694,0.00059459443898275,0.001189526881267027
2015,in school,1st Quintile,No School Degree Yet,1.0,38036,1.0,1.0
2015,in school,2nd Quintile,No School Degree Yet,1.0,38036,1.0,1.0
2015,in school,3rd Quintile,No School Degree Yet,1.0,38036,1.0,1.0
2015,in school,4th Quintile,No School Degree Yet,1.0,38036,1.0,1.0
2015,in school,5th Quintile,No School Degree Yet,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,"Dropout, No School Degree",0.8313953488372093,38036,0.8276326693762418,0.8351580282981769
2015,inadequately,1st Quintile,Other Degree,0.1686046511627907,38036,0.16484197170182316,0.17236733062375822
2015,inadequately,2nd Quintile,"Dropout, No School Degree",0.859504132231405,38036,0.8560118091683305,0.8629964552944794
2015,inadequately,2nd Quintile,Other Degree,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,inadequately,3rd Quintile,"Dropout, No School Degree",0.9365079365079365,38036,0.9340573270572211,0.9389585459586519
2015,inadequately,3rd Quintile,Other Degree,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,inadequately,4th Quintile,"Dropout, No School Degree",0.8297872340425532,38036,0.8260103113895872,0.8335641566955191
2015,inadequately,4th Quintile,Other Degree,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,inadequately,5th Quintile,"Dropout, No School Degree",0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,inadequately,5th Quintile,Other Degree,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,general elementary,1st Quintile,Secondary School Degree,0.5317073170731708,38036,0.5266925166201074,0.5367221175262341
2015,general elementary,1st Quintile,Intermediate School Degree,0.24065040650406505,38036,0.2363543218136119,0.2449464911945182
2015,general elementary,1st Quintile,Other Degree,0.22764227642276422,38036,0.2234282780956024,0.23185627474992604
2015,general elementary,2nd Quintile,Secondary School Degree,0.5453172205438066,38036,0.5403129876727741,0.5503214534148391
2015,general elementary,2nd Quintile,Intermediate School Degree,0.229607250755287,38036,0.2253804911858919,0.23383401032468212
2015,general elementary,2nd Quintile,Other Degree,0.22507552870090636,38036,0.22087839813790897,0.22927265926390375
2015,general elementary,3rd Quintile,Secondary School Degree,0.5932203389830508,38036,0.5882835304577668,0.5981571475083348
2015,general elementary,3rd Quintile,Intermediate School Degree,0.23112480739599384,38036,0.2268882815767425,0.23536133321524516
2015,general elementary,3rd Quintile,Other Degree,0.17565485362095531,38036,0.17183063006855534,0.1794790771733553
2015,general elementary,4th Quintile,Secondary School Degree,0.5285996055226825,38036,0.523582918122099,0.533616292923266
2015,general elementary,4th Quintile,Intermediate School Degree,0.33727810650887574,38036,0.3325267415927305,0.342029471425021
2015,general elementary,4th Quintile,Other Degree,0.1341222879684418,38036,0.13069747066431953,0.13754710527256409
2015,general elementary,5th Quintile,Intermediate School Degree,0.48638132295719844,38036,0.48135827296214606,0.4914043729522508
2015,general elementary,5th Quintile,Secondary School Degree,0.4046692607003891,38036,0.39973652423386763,0.4096019971669106
2015,general elementary,5th Quintile,Other Degree,0.10894941634241245,38036,0.10581813359245561,0.1120806990923693
2015,middle vocational,1st Quintile,Intermediate School Degree,0.3318140382862352,38036,0.3270819296796018,0.33654614689286855
2015,middle vocational,1st Quintile,Secondary School Degree,0.3226982680036463,38036,0.31799988883480573,0.3273966471724869
2015,middle vocational,1st Quintile,Other Degree,0.17684594348222424,38036,0.1730115492338332,0.1806803377306153
2015,middle vocational,1st Quintile,Upper Secondary Degree,0.11485870556061988,38036,0.11165430416708291,0.11806310695415684
2015,middle vocational,1st Quintile,Technical School Degree,0.02917046490428441,38036,0.02747923823899575,0.030861691569573073
2015,middle vocational,1st Quintile,"Dropout, No School Degree",0.023701002734731084,38036,0.022172263422437163,0.025229742047025005
2015,middle vocational,1st Quintile,No School Degree Yet,0.0009115770282588879,38036,0.000608287579681792,0.0012148664768359837
2015,middle vocational,2nd Quintile,Secondary School Degree,0.4161038961038961,38036,0.41115022313702493,0.42105756907076725
2015,middle vocational,2nd Quintile,Intermediate School Degree,0.3615584415584416,38036,0.35672998332141376,0.3663868997954694
2015,middle vocational,2nd Quintile,Other Degree,0.12675324675324676,38036,0.12340970548413137,0.13009678802236216
2015,middle vocational,2nd Quintile,Upper Secondary Degree,0.05610389610389611,38036,0.053791206971752,0.058416585236040215
2015,middle vocational,2nd Quintile,Technical School Degree,0.019740259740259742,38036,0.018342264584448764,0.02113825489607072
2015,middle vocational,2nd Quintile,"Dropout, No School Degree",0.019740259740259742,38036,0.018342264584448764,0.02113825489607072
2015,middle vocational,3rd Quintile,Secondary School Degree,0.41926884996191927,38036,0.4143098681941092,0.42422783172972933
2015,middle vocational,3rd Quintile,Intermediate School Degree,0.41089108910891087,38036,0.40594661838906615,0.4158355598287556
2015,middle vocational,3rd Quintile,Other Degree,0.09215536938309216,38036,0.08924850521348682,0.0950622335526975
2015,middle vocational,3rd Quintile,Upper Secondary Degree,0.054455445544554455,38036,0.052174996835281096,0.056735894253827815
2015,middle vocational,3rd Quintile,Technical School Degree,0.01408987052551409,38036,0.012905382110325447,0.015274358940702733
2015,middle vocational,3rd Quintile,"Dropout, No School Degree",0.008758568164508759,38036,0.007822160559168739,0.009694975769848778
2015,middle vocational,3rd Quintile,No School Degree Yet,0.0003808073115003808,38036,0.00018472943987697476,0.0005768851831237868
2015,middle vocational,4th Quintile,Intermediate School Degree,0.4729993493819128,38036,0.46798176714306944,0.47801693162075615
2015,middle vocational,4th Quintile,Secondary School Degree,0.39459986987638257,38036,0.3896878696762448,0.39951187007652034
2015,middle vocational,4th Quintile,Upper Secondary Degree,0.06180871828236825,38036,0.05938864109787418,0.06422879546686233
2015,middle vocational,4th Quintile,Other Degree,0.05074821080026025,38036,0.048542443308940995,0.0529539782915795
2015,middle vocational,4th Quintile,Technical School Degree,0.015614834092387769,38036,0.014368857540567383,0.016860810644208152
2015,middle vocational,4th Quintile,"Dropout, No School Degree",0.003903708523096942,38036,0.0032770253914087147,0.00453039165478517
2015,middle vocational,4th Quintile,No School Degree Yet,0.00032530904359141186,38036,0.00014407654875753386,0.0005065415384252899
2015,middle vocational,5th Quintile,Intermediate School Degree,0.5356628242074928,38036,0.5306507079832078,0.5406749404317778
2015,middle vocational,5th Quintile,Secondary School Degree,0.32780979827089335,38036,0.32309225702340877,0.33252733951837793
2015,middle vocational,5th Quintile,Upper Secondary Degree,0.09582132564841499,38036,0.0928631982817851,0.09877945301504487
2015,middle vocational,5th Quintile,Other Degree,0.02845821325648415,38036,0.0267871487722551,0.0301292777407132
2015,middle vocational,5th Quintile,Technical School Degree,0.009365994236311239,38036,0.008397956670101585,0.010334031802520892
2015,middle vocational,5th Quintile,"Dropout, No School Degree",0.002521613832853026,38036,0.002017591606823743,0.0030256360588823087
2015,middle vocational,5th Quintile,No School Degree Yet,0.00036023054755043225,38036,0.0001695217692873809,0.0005509393258134836
2015,vocational + Abi,1st Quintile,Other Degree,0.5629139072847682,38036,0.5579289305550701,0.5678988840144663
2015,vocational + Abi,1st Quintile,Upper Secondary Degree,0.2251655629139073,38036,0.22096783684802646,0.22936328897978814
2015,vocational + Abi,1st Quintile,Technical School Degree,0.2052980132450331,38036,0.2012386943093368,0.2093573321807294
2015,vocational + Abi,1st Quintile,Secondary School Degree,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,vocational + Abi,2nd Quintile,Other Degree,0.4584837545126354,38036,0.45347619207659723,0.46349131694867357
2015,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.30324909747292417,38036,0.2986295739759948,0.3078686209698535
2015,vocational + Abi,2nd Quintile,Technical School Degree,0.23104693140794225,38036,0.2268109048756607,0.2352829579402238
2015,vocational + Abi,2nd Quintile,Intermediate School Degree,0.007220216606498195,38036,0.0063693524525030515,0.00807108076049334
2015,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.39950372208436724,38036,0.39458135240589043,0.40442609176284405
2015,vocational + Abi,3rd Quintile,Other Degree,0.34491315136476425,38036,0.34013606635882687,0.3496902363707016
2015,vocational + Abi,3rd Quintile,Technical School Degree,0.2506203473945409,38036,0.24626505051386305,0.2549756442752188
2015,vocational + Abi,3rd Quintile,Intermediate School Degree,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,vocational + Abi,4th Quintile,Upper Secondary Degree,0.516728624535316,38036,0.5117065234698094,0.5217507256008226
2015,vocational + Abi,4th Quintile,Technical School Degree,0.2732342007434944,38036,0.2687557951618993,0.27771260632508954
2015,vocational + Abi,4th Quintile,Other Degree,0.20074349442379183,38036,0.19671796985254336,0.2047690189950403
2015,vocational + Abi,4th Quintile,Intermediate School Degree,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2015,vocational + Abi,4th Quintile,Secondary School Degree,0.0037174721189591076,38036,0.003105863257743168,0.004329080980175047
2015,vocational + Abi,5th Quintile,Upper Secondary Degree,0.5615514333895447,38036,0.5565647390442234,0.566538127734866
2015,vocational + Abi,5th Quintile,Technical School Degree,0.31534569983136596,38036,0.31067601275550544,0.3200153869072265
2015,vocational + Abi,5th Quintile,Other Degree,0.10623946037099494,38036,0.10314266743142853,0.10933625331056135
2015,vocational + Abi,5th Quintile,Intermediate School Degree,0.013490725126475547,38036,0.012331342240914043,0.014650108012037052
2015,vocational + Abi,5th Quintile,Secondary School Degree,0.003372681281618887,38036,0.0027900246458716933,0.00395533791736608
2015,higher vocational,1st Quintile,Intermediate School Degree,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,higher vocational,1st Quintile,Secondary School Degree,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,1st Quintile,Upper Secondary Degree,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher vocational,1st Quintile,Other Degree,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,higher vocational,1st Quintile,Technical School Degree,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher vocational,2nd Quintile,Intermediate School Degree,0.46551724137931033,38036,0.46050429121173236,0.4705301915468883
2015,higher vocational,2nd Quintile,Secondary School Degree,0.2672413793103448,38036,0.2627941351600178,0.2716886234606718
2015,higher vocational,2nd Quintile,Upper Secondary Degree,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,higher vocational,2nd Quintile,Technical School Degree,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,higher vocational,2nd Quintile,Other Degree,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,higher vocational,2nd Quintile,"Dropout, No School Degree",0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,higher vocational,3rd Quintile,Intermediate School Degree,0.4749034749034749,38036,0.469884894368561,0.4799220554383888
2015,higher vocational,3rd Quintile,Secondary School Degree,0.3204633204633205,38036,0.3157735210496061,0.3251531198770349
2015,higher vocational,3rd Quintile,Upper Secondary Degree,0.09652509652509653,38036,0.09355728155631125,0.0994929114938818
2015,higher vocational,3rd Quintile,Technical School Degree,0.0694980694980695,38036,0.06694240604903595,0.07205373294710304
2015,higher vocational,3rd Quintile,Other Degree,0.03474903474903475,38036,0.03290847403921894,0.03658959545885056
2015,higher vocational,3rd Quintile,"Dropout, No School Degree",0.003861003861003861,38036,0.003237744599293809,0.004484263122713913
2015,higher vocational,4th Quintile,Intermediate School Degree,0.437219730941704,38036,0.4322345840499905,0.44220487783341755
2015,higher vocational,4th Quintile,Secondary School Degree,0.242152466367713,38036,0.23784725953203825,0.24645767320338777
2015,higher vocational,4th Quintile,Upper Secondary Degree,0.14573991031390135,38036,0.1421938757908206,0.1492859448369821
2015,higher vocational,4th Quintile,Technical School Degree,0.1412556053811659,38036,0.13775540058959534,0.14475581017273648
2015,higher vocational,4th Quintile,Other Degree,0.03139013452914798,38036,0.029637748893780184,0.033142520164515785
2015,higher vocational,4th Quintile,"Dropout, No School Degree",0.002242152466367713,38036,0.0017668130826518657,0.0027174918500835602
2015,higher vocational,5th Quintile,Intermediate School Degree,0.4510433386837881,38036,0.4460425694002569,0.4560441079673193
2015,higher vocational,5th Quintile,Secondary School Degree,0.18298555377207062,38036,0.1790997405457444,0.18687136699839685
2015,higher vocational,5th Quintile,Technical School Degree,0.1797752808988764,38036,0.17591614505080438,0.18363441674694841
2015,higher vocational,5th Quintile,Upper Secondary Degree,0.17014446227929375,38036,0.16636814209817222,0.17392078246041529
2015,higher vocational,5th Quintile,Other Degree,0.012841091492776886,38036,0.011709595144394,0.013972587841159772
2015,higher vocational,5th Quintile,"Dropout, No School Degree",0.0032102728731942215,38036,0.002641771650266575,0.0037787740961218678
2015,higher education,1st Quintile,Upper Secondary Degree,0.4618834080717489,38036,0.4568731162215109,0.46689369992198687
2015,higher education,1st Quintile,Other Degree,0.3811659192825112,38036,0.37628498685776285,0.38604685170725955
2015,higher education,1st Quintile,Intermediate School Degree,0.08071748878923767,38036,0.0779799078269996,0.08345506975147574
2015,higher education,1st Quintile,Technical School Degree,0.06278026905829596,38036,0.06034250904036194,0.06521802907622999
2015,higher education,1st Quintile,Secondary School Degree,0.008968609865470852,38036,0.008021141052394608,0.009916078678547095
2015,higher education,1st Quintile,"Dropout, No School Degree",0.004484304932735426,38036,0.0038128292705501415,0.00515578059492071
2015,higher education,2nd Quintile,Upper Secondary Degree,0.40524781341107874,38036,0.40031395121030144,0.41018167561185603
2015,higher education,2nd Quintile,Other Degree,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,higher education,2nd Quintile,Intermediate School Degree,0.15160349854227406,38036,0.14799926687381945,0.15520773021072867
2015,higher education,2nd Quintile,Technical School Degree,0.11078717201166181,38036,0.10763284837776912,0.1139414956455545
2015,higher education,2nd Quintile,Secondary School Degree,0.026239067055393587,38036,0.024632647360214255,0.02784548675057292
2015,higher education,3rd Quintile,Upper Secondary Degree,0.4767080745341615,38036,0.4716886153996978,0.48172753366862514
2015,higher education,3rd Quintile,Other Degree,0.23136645962732919,38036,0.22712838579563407,0.2356045334590243
2015,higher education,3rd Quintile,Intermediate School Degree,0.14906832298136646,38036,0.14548901820145602,0.1526476277612769
2015,higher education,3rd Quintile,Technical School Degree,0.09161490683229814,38036,0.08871571652867719,0.0945140971359191
2015,higher education,3rd Quintile,Secondary School Degree,0.05124223602484472,38036,0.04902633499312907,0.05345813705656037
2015,higher education,4th Quintile,Upper Secondary Degree,0.6016628873771731,38036,0.596742937829209,0.6065828369251373
2015,higher education,4th Quintile,Intermediate School Degree,0.13151927437641722,38036,0.12812276008506193,0.1349157886677725
2015,higher education,4th Quintile,Other Degree,0.12093726379440665,38036,0.11766047344052755,0.12421405414828576
2015,higher education,4th Quintile,Technical School Degree,0.1073318216175359,38036,0.10422105142557456,0.11044259180949725
2015,higher education,4th Quintile,Secondary School Degree,0.03854875283446712,38036,0.03661399126864466,0.04048351440028958
2015,higher education,5th Quintile,Upper Secondary Degree,0.7179329437096278,38036,0.7134104624469615,0.7224554249722941
2015,higher education,5th Quintile,Technical School Degree,0.09935404490925868,38036,0.09634777146982391,0.10236031834869345
2015,higher education,5th Quintile,Intermediate School Degree,0.08612734543217472,38036,0.08330784591813857,0.08894684494621087
2015,higher education,5th Quintile,Other Degree,0.08305136880959704,38036,0.08027801963281905,0.08582471798637503
2015,higher education,5th Quintile,Secondary School Degree,0.012611504152568441,38036,0.011490038112165438,0.013732970192971445
2015,higher education,5th Quintile,"Dropout, No School Degree",0.0009227929867733005,38036,0.0006176451327155952,0.0012279408408310058
2016,in school,1st Quintile,No School Degree Yet,1.0,41132,1.0,1.0
2016,in school,2nd Quintile,No School Degree Yet,1.0,41132,1.0,1.0
2016,in school,3rd Quintile,No School Degree Yet,1.0,41132,1.0,1.0
2016,in school,4th Quintile,No School Degree Yet,1.0,41132,1.0,1.0
2016,in school,5th Quintile,No School Degree Yet,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,"Dropout, No School Degree",0.8545454545454545,41132,0.8511382563993605,0.8579526526915485
2016,inadequately,1st Quintile,Other Degree,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,inadequately,2nd Quintile,"Dropout, No School Degree",0.8981481481481481,41132,0.89522517643842,0.9010711198578762
2016,inadequately,2nd Quintile,Other Degree,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,inadequately,3rd Quintile,"Dropout, No School Degree",0.8902439024390244,41132,0.8872230118920299,0.8932647929860189
2016,inadequately,3rd Quintile,Other Degree,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,inadequately,4th Quintile,"Dropout, No School Degree",0.8837209302325582,41132,0.8806229795292705,0.8868188809358458
2016,inadequately,4th Quintile,Other Degree,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,inadequately,5th Quintile,"Dropout, No School Degree",0.9375,41132,0.9351606683068465,0.9398393316931535
2016,inadequately,5th Quintile,Other Degree,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,general elementary,1st Quintile,Secondary School Degree,0.5221238938053098,41132,0.517296523662096,0.5269512639485235
2016,general elementary,1st Quintile,Other Degree,0.26548672566371684,41132,0.2612190894882625,0.2697543618391712
2016,general elementary,1st Quintile,Intermediate School Degree,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,general elementary,2nd Quintile,Secondary School Degree,0.5201288244766505,41132,0.5153006389391033,0.5249570100141978
2016,general elementary,2nd Quintile,Other Degree,0.2753623188405797,41132,0.27104535044014116,0.27967928724101826
2016,general elementary,2nd Quintile,Intermediate School Degree,0.20450885668276972,41132,0.20061087411515416,0.20840683925038528
2016,general elementary,3rd Quintile,Secondary School Degree,0.5863787375415282,41132,0.5816192883739972,0.5911381867090593
2016,general elementary,3rd Quintile,Intermediate School Degree,0.24584717607973422,41132,0.24168588159682905,0.25000847056263936
2016,general elementary,3rd Quintile,Other Degree,0.16777408637873753,41132,0.16416290571441153,0.17138526704306353
2016,general elementary,4th Quintile,Secondary School Degree,0.5138339920948617,41132,0.509003739210829,0.5186642449788944
2016,general elementary,4th Quintile,Intermediate School Degree,0.31620553359683795,41132,0.3117117341993741,0.3206993329943018
2016,general elementary,4th Quintile,Other Degree,0.16996047430830039,41132,0.16633061734472016,0.17359033127188062
2016,general elementary,5th Quintile,Intermediate School Degree,0.47635135135135137,41132,0.4715246563999239,0.48117804630277883
2016,general elementary,5th Quintile,Secondary School Degree,0.41216216216216217,41132,0.4074052077851425,0.41691911653918184
2016,general elementary,5th Quintile,Other Degree,0.11148648648648649,41132,0.1084448361208354,0.11452813685213757
2016,middle vocational,1st Quintile,Secondary School Degree,0.325,41132,0.32047352918344796,0.32952647081655206
2016,middle vocational,1st Quintile,Intermediate School Degree,0.31203703703703706,41132,0.307559370374606,0.3165147036994681
2016,middle vocational,1st Quintile,Other Degree,0.1925925925925926,41132,0.18878165082862863,0.19640353435655655
2016,middle vocational,1st Quintile,Upper Secondary Degree,0.11203703703703703,41132,0.10898883049345226,0.1150852435806218
2016,middle vocational,1st Quintile,Technical School Degree,0.030555555555555555,41132,0.028892247414869874,0.03221886369624124
2016,middle vocational,1st Quintile,"Dropout, No School Degree",0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,middle vocational,2nd Quintile,Secondary School Degree,0.38763683193818416,41132,0.3829283250926772,0.3923453387836911
2016,middle vocational,2nd Quintile,Intermediate School Degree,0.33547971667739857,41132,0.3309166857499482,0.3400427476048489
2016,middle vocational,2nd Quintile,Other Degree,0.16870573084352866,41132,0.165086565130706,0.17232489655635133
2016,middle vocational,2nd Quintile,Upper Secondary Degree,0.06503541532517708,41132,0.06265233491211207,0.06741849573824209
2016,middle vocational,2nd Quintile,"Dropout, No School Degree",0.02189311010946555,41132,0.02047890289798981,0.023307317320941292
2016,middle vocational,2nd Quintile,Technical School Degree,0.0206052801030264,41132,0.019232394665972975,0.021978165540079826
2016,middle vocational,2nd Quintile,No School Degree Yet,0.000643915003219575,41132,0.0003987601131250658,0.0008890698933140842
2016,middle vocational,3rd Quintile,Secondary School Degree,0.41233629066328686,41132,0.40757903629373016,0.41709354503284357
2016,middle vocational,3rd Quintile,Intermediate School Degree,0.40388677651035065,41132,0.399144789577649,0.4086287634430523
2016,middle vocational,3rd Quintile,Other Degree,0.10308407266582172,41132,0.10014549069238902,0.10602265463925441
2016,middle vocational,3rd Quintile,Upper Secondary Degree,0.04858470637938318,41132,0.04650691943479712,0.05066249332396924
2016,middle vocational,3rd Quintile,Technical School Degree,0.018588931136459652,41132,0.017283605573908876,0.01989425669901043
2016,middle vocational,3rd Quintile,"Dropout, No School Degree",0.01351922264469793,41132,0.012403165758464577,0.014635279530931283
2016,middle vocational,4th Quintile,Intermediate School Degree,0.4675412041708712,41132,0.4627192941037281,0.4723631142380143
2016,middle vocational,4th Quintile,Secondary School Degree,0.39219643457786746,41132,0.38747798194040395,0.39691488721533097
2016,middle vocational,4th Quintile,Other Degree,0.06289942818701648,41132,0.06055313322602923,0.06524572314800373
2016,middle vocational,4th Quintile,Upper Secondary Degree,0.05684493777329297,41132,0.054607228789035615,0.059082646757550324
2016,middle vocational,4th Quintile,Technical School Degree,0.015136226034308779,41132,0.013956277563783492,0.016316174504834066
2016,middle vocational,4th Quintile,"Dropout, No School Degree",0.0053817692566431215,41132,0.004674708225639238,0.006088830287647005
2016,middle vocational,5th Quintile,Intermediate School Degree,0.5274261603375527,41132,0.5226013324064203,0.5322509882686852
2016,middle vocational,5th Quintile,Secondary School Degree,0.32946554149085794,41132,0.324923179849857,0.33400790313185885
2016,middle vocational,5th Quintile,Upper Secondary Degree,0.09106891701828411,41132,0.08828845657116459,0.09384937746540363
2016,middle vocational,5th Quintile,Other Degree,0.04113924050632911,41132,0.03921981144687841,0.04305866956577981
2016,middle vocational,5th Quintile,Technical School Degree,0.008790436005625879,41132,0.007888337199610738,0.00969253481164102
2016,middle vocational,5th Quintile,"Dropout, No School Degree",0.002109704641350211,41132,0.0016662814671527032,0.0025531278155477184
2016,vocational + Abi,1st Quintile,Other Degree,0.6441717791411042,41132,0.6395449101820408,0.6487986481001676
2016,vocational + Abi,1st Quintile,Upper Secondary Degree,0.2147239263803681,41132,0.21075550701391707,0.21869234574681914
2016,vocational + Abi,1st Quintile,Technical School Degree,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
2016,vocational + Abi,1st Quintile,Secondary School Degree,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,vocational + Abi,2nd Quintile,Other Degree,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.2644628099173554,41132,0.26020044351433214,0.2687251763203786
2016,vocational + Abi,2nd Quintile,Technical School Degree,0.19008264462809918,41132,0.18629073705181431,0.19387455220438404
2016,vocational + Abi,3rd Quintile,Other Degree,0.43160377358490565,41132,0.42681709388876077,0.4363904532810505
2016,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.35141509433962265,41132,0.34680128352878803,0.35602890515045726
2016,vocational + Abi,3rd Quintile,Technical School Degree,0.2099056603773585,41132,0.2059699991523777,0.2138413216023393
2016,vocational + Abi,3rd Quintile,Intermediate School Degree,0.007075471698113208,41132,0.006265440069985471,0.007885503326240944
2016,vocational + Abi,4th Quintile,Upper Secondary Degree,0.4936247723132969,41132,0.4887930623492907,0.49845648227730305
2016,vocational + Abi,4th Quintile,Technical School Degree,0.26229508196721313,41132,0.25804396973293336,0.2665461942014929
2016,vocational + Abi,4th Quintile,Other Degree,0.23497267759562843,41132,0.23087523088849699,0.23907012430275987
2016,vocational + Abi,4th Quintile,Intermediate School Degree,0.007285974499089253,41132,0.006464068670762206,0.0081078803274163
2016,vocational + Abi,4th Quintile,Secondary School Degree,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,vocational + Abi,5th Quintile,Upper Secondary Degree,0.5372670807453416,41132,0.5324484186607168,0.5420857428299664
2016,vocational + Abi,5th Quintile,Technical School Degree,0.3245341614906832,41132,0.32000937530400614,0.32905894767736027
2016,vocational + Abi,5th Quintile,Other Degree,0.12111801242236025,41132,0.11796492648671293,0.12427109835800758
2016,vocational + Abi,5th Quintile,Intermediate School Degree,0.013975155279503106,41132,0.012840697316688802,0.01510961324231741
2016,vocational + Abi,5th Quintile,Secondary School Degree,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher vocational,1st Quintile,Intermediate School Degree,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,higher vocational,1st Quintile,Secondary School Degree,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,higher vocational,1st Quintile,Other Degree,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,higher vocational,1st Quintile,Technical School Degree,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,higher vocational,1st Quintile,Upper Secondary Degree,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,higher vocational,2nd Quintile,Intermediate School Degree,0.44047619047619047,41132,0.4356784509862854,0.44527392996609555
2016,higher vocational,2nd Quintile,Secondary School Degree,0.27380952380952384,41132,0.2695001347253497,0.27811891289369794
2016,higher vocational,2nd Quintile,Upper Secondary Degree,0.13095238095238096,41132,0.12769217793998724,0.13421258396477467
2016,higher vocational,2nd Quintile,Technical School Degree,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,higher vocational,2nd Quintile,Other Degree,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,higher vocational,2nd Quintile,"Dropout, No School Degree",0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,higher vocational,3rd Quintile,Intermediate School Degree,0.44223107569721115,41132,0.43743133314327387,0.44703081825114843
2016,higher vocational,3rd Quintile,Secondary School Degree,0.29880478087649404,41132,0.2943811446913582,0.3032284170616299
