year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.11181,54,624,0.08706,0.13656
2017,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.45756,268,624,0.41843,0.49668
2017,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.20901,205,624,0.17708,0.24094
2017,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.11150,112,872,0.09059,0.13240
2017,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11440,98,872,0.09326,0.13554
2017,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.54317,500,872,0.51009,0.57625
2017,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.15578,162,872,0.13170,0.17987
2017,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11184,136,1240,0.09429,0.12939
2017,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14514,135,1240,0.12552,0.16475
2017,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.61262,809,1240,0.58550,0.63975
2017,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.07587,160,1240,0.06112,0.09061
2017,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.06828,162,2247,0.05785,0.07871
2017,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11149,212,2247,0.09848,0.12451
2017,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71616,1660,2247,0.69752,0.73481
2017,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07571,213,2247,0.06477,0.08665
2018,Pre-primary Level,1st Quintile,No School Degree Yet,0.99790,246,246,0.99216,1.00363
2018,Primary Level,1st Quintile,Other Degree,0.07319,31,1123,0.05795,0.08843
2018,Primary Level,1st Quintile,"Dropout, No School Degree",0.87469,833,1123,0.85532,0.89406
2018,Primary Level,1st Quintile,No School Degree Yet,0.00713,55,1123,0.00221,0.01205
2018,Primary Level,1st Quintile,No School Attended,0.03540,204,1123,0.02458,0.04621
2018,Primary Level,2nd Quintile,"Dropout, No School Degree",0.84825,131,131,0.78658,0.90993
2018,Primary Level,3rd Quintile,"Dropout, No School Degree",0.93364,44,44,0.85925,1.00804
2018,Lower Secondary Level,1st Quintile,Secondary School Degree,0.58805,560,1553,0.56357,0.61254
2018,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.20478,275,1553,0.18470,0.22485
2018,Lower Secondary Level,1st Quintile,Other Degree,0.20717,718,1553,0.18701,0.22734
2018,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.62213,399,775,0.58797,0.65629
2018,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.20674,238,775,0.17821,0.23527
2018,Lower Secondary Level,2nd Quintile,Other Degree,0.17113,138,775,0.14460,0.19766
2018,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.62165,255,470,0.57776,0.66555
2018,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.26728,148,470,0.22723,0.30734
2018,Lower Secondary Level,3rd Quintile,Other Degree,0.11106,67,470,0.08263,0.13950
2018,Lower Secondary Level,4th Quintile,Secondary School Degree,0.41534,111,225,0.35081,0.47987
2018,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.40982,114,225,0.34542,0.47423
2018,Lower Secondary Level,5th Quintile,Secondary School Degree,0.41835,46,123,0.33082,0.50588
2018,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.47748,77,123,0.38885,0.56612
2018,Upper Secondary Level,1st Quintile,Secondary School Degree,0.40772,764,2591,0.38880,0.42665
2018,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31583,745,2591,0.29793,0.33374
2018,Upper Secondary Level,1st Quintile,Technical School Degree,0.02088,62,2591,0.01537,0.02638
2018,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09968,243,2591,0.08815,0.11122
2018,Upper Secondary Level,1st Quintile,Other Degree,0.11670,716,2591,0.10433,0.12906
2018,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01465,61,2591,0.01002,0.01928
2018,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.45556,1038,2690,0.43674,0.47439
2018,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.37907,1150,2690,0.36073,0.39741
2018,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01493,55,2690,0.01035,0.01952
2018,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04167,148,2690,0.03412,0.04922
2018,Upper Secondary Level,2nd Quintile,Other Degree,0.07581,268,2690,0.06581,0.08581
2018,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.01031,31,2690,0.00649,0.01413
2018,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.39654,838,2362,0.37681,0.41627
2018,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.44772,1161,2362,0.42767,0.46778
2018,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01693,35,2362,0.01173,0.02213
2018,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05388,169,2362,0.04478,0.06299
2018,Upper Secondary Level,3rd Quintile,Other Degree,0.05648,159,2362,0.04717,0.06579
2018,Upper Secondary Level,4th Quintile,Secondary School Degree,0.37553,718,2050,0.35456,0.39650
2018,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.46668,1044,2050,0.44508,0.48828
2018,Upper Secondary Level,4th Quintile,Technical School Degree,0.01379,33,2050,0.00874,0.01884
2018,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.06782,160,2050,0.05694,0.07871
2018,Upper Secondary Level,4th Quintile,Other Degree,0.04440,95,2050,0.03548,0.05332
2018,Upper Secondary Level,5th Quintile,Secondary School Degree,0.29663,400,1507,0.27356,0.31970
2018,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.51524,894,1507,0.48999,0.54048
2018,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09143,176,1507,0.07687,0.10598
2018,Upper Secondary Level,5th Quintile,Other Degree,0.04421,37,1507,0.03383,0.05459
2018,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.15779,75,414,0.12263,0.19294
2018,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.43014,111,414,0.38239,0.47789
2018,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.38762,228,414,0.34063,0.43461
2018,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.27741,117,441,0.23558,0.31925
2018,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.41919,190,441,0.37308,0.46529
2018,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.29639,134,441,0.25372,0.33906
2018,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.35963,150,461,0.31578,0.40349
2018,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.50733,221,461,0.46165,0.55302
2018,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.13008,90,461,0.09934,0.16082
2018,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.34120,135,419,0.29575,0.38665
2018,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.52084,236,419,0.47295,0.56874
2018,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.09138,48,419,0.06376,0.11901
2018,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37670,120,332,0.32450,0.42890
2018,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.55342,212,332,0.49986,0.60697
2018,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.40050,47,47,0.25890,0.54211
2018,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.28215,66,221,0.22268,0.34162
2018,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.43705,121,221,0.37150,0.50259
2018,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.14161,34,221,0.09554,0.18768
2018,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.29431,82,287,0.24150,0.34713
2018,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.41135,133,287,0.35432,0.46839
2018,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12612,38,287,0.08764,0.16460
2018,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.10542,34,287,0.06983,0.14101
2018,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.18617,62,347,0.14515,0.22718
2018,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47061,176,347,0.41802,0.52321
2018,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.08964,52,347,0.05954,0.11974
2018,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.20764,57,347,0.16490,0.25038
2018,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.19518,64,362,0.15429,0.23606
2018,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42879,170,362,0.37774,0.47984
2018,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.18068,62,362,0.14099,0.22037
2018,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.15265,66,362,0.11555,0.18976
2018,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.06643,47,876,0.04993,0.08293
2018,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.05923,33,876,0.04359,0.07487
2018,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.46871,201,876,0.43565,0.50178
2018,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.33689,595,876,0.30557,0.36820
2018,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.14563,108,693,0.11935,0.17192
2018,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.12534,65,693,0.10067,0.15001
2018,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.46781,297,693,0.43064,0.50499
2018,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.18715,223,693,0.15809,0.21621
2018,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.10722,113,918,0.08720,0.12725
2018,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11016,84,918,0.08990,0.13043
2018,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.53181,518,918,0.49951,0.56411
2018,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.17405,203,918,0.14951,0.19859
2018,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11831,157,1382,0.10127,0.13534
2018,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13461,165,1382,0.11661,0.15261
2018,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.63559,908,1382,0.61021,0.66097
2018,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.06170,152,1382,0.04901,0.07439
2018,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08150,192,2470,0.07071,0.09230
2018,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11710,241,2470,0.10442,0.12979
2018,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.69893,1838,2470,0.68084,0.71703
2018,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07254,199,2470,0.06231,0.08277
2019,Pre-primary Level,1st Quintile,No School Degree Yet,0.99981,171,171,0.99773,1.00189
2019,Primary Level,1st Quintile,Other Degree,0.08836,36,1240,0.07256,0.10417
2019,Primary Level,1st Quintile,"Dropout, No School Degree",0.85287,898,1240,0.83315,0.87260
2019,Primary Level,1st Quintile,No School Degree Yet,0.00649,56,1240,0.00202,0.01096
2019,Primary Level,1st Quintile,No School Attended,0.04194,250,1240,0.03078,0.05310
2019,Primary Level,2nd Quintile,"Dropout, No School Degree",0.86094,107,107,0.79507,0.92681
2019,Primary Level,3rd Quintile,"Dropout, No School Degree",0.88201,34,34,0.77195,0.99208
2019,Lower Secondary Level,1st Quintile,Secondary School Degree,0.58028,553,1507,0.55536,0.60521
2019,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.18625,264,1507,0.16658,0.20591
2019,Lower Secondary Level,1st Quintile,Other Degree,0.23347,690,1507,0.21211,0.25484
2019,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.63030,372,709,0.59474,0.66586
2019,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.20660,214,709,0.17678,0.23643
2019,Lower Secondary Level,2nd Quintile,Other Degree,0.16310,123,709,0.13588,0.19031
2019,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.58436,197,396,0.53576,0.63297
2019,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.32057,149,396,0.27454,0.36659
2019,Lower Secondary Level,3rd Quintile,Other Degree,0.09507,50,396,0.06614,0.12400
2019,Lower Secondary Level,4th Quintile,Secondary School Degree,0.47174,123,234,0.40764,0.53584
2019,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.38911,111,234,0.32651,0.45172
2019,Lower Secondary Level,5th Quintile,Secondary School Degree,0.42833,35,113,0.33669,0.51998
2019,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.47970,78,113,0.38717,0.57222
2019,Upper Secondary Level,1st Quintile,Secondary School Degree,0.39944,738,2437,0.37999,0.41889
2019,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31086,701,2437,0.29248,0.32924
2019,Upper Secondary Level,1st Quintile,Technical School Degree,0.02523,69,2437,0.01901,0.03146
2019,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.11310,220,2437,0.10052,0.12568
2019,Upper Secondary Level,1st Quintile,Other Degree,0.10829,647,2437,0.09595,0.12063
2019,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01342,62,2437,0.00885,0.01799
2019,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.44556,991,2531,0.42619,0.46493
2019,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.38414,1092,2531,0.36519,0.40310
2019,Upper Secondary Level,2nd Quintile,Technical School Degree,0.02013,60,2531,0.01466,0.02560
2019,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03626,131,2531,0.02898,0.04354
2019,Upper Secondary Level,2nd Quintile,Other Degree,0.08708,257,2531,0.07609,0.09807
2019,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.37621,742,2155,0.35575,0.39667
2019,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.45482,1097,2155,0.43379,0.47585
2019,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01883,39,2155,0.01309,0.02456
2019,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05598,146,2155,0.04628,0.06569
2019,Upper Secondary Level,3rd Quintile,Other Degree,0.05879,131,2155,0.04886,0.06872
2019,Upper Secondary Level,4th Quintile,Secondary School Degree,0.34630,633,1865,0.32470,0.36790
2019,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.49456,1000,1865,0.47187,0.51726
2019,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.07189,160,1865,0.06016,0.08361
2019,Upper Secondary Level,4th Quintile,Other Degree,0.04423,72,1865,0.03490,0.05356
2019,Upper Secondary Level,5th Quintile,Secondary School Degree,0.31615,371,1386,0.29166,0.34064
2019,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.50859,796,1386,0.48226,0.53492
2019,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08228,179,1386,0.06781,0.09675
2019,Upper Secondary Level,5th Quintile,Other Degree,0.04495,40,1386,0.03404,0.05586
2019,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.21488,72,372,0.17308,0.25667
2019,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.42331,96,372,0.37304,0.47359
2019,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.36082,204,372,0.31195,0.40969
2019,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.24547,111,432,0.20484,0.28610
2019,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.44907,182,432,0.40212,0.49603
2019,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.29080,139,432,0.24793,0.33368
2019,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.33621,147,436,0.29182,0.38061
2019,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.45107,221,436,0.40431,0.49783
2019,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.18381,68,436,0.14741,0.22021
2019,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.32159,106,356,0.27300,0.37018
2019,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.55058,207,356,0.49884,0.60233
2019,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.09909,43,356,0.06801,0.13017
2019,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.34239,110,338,0.29173,0.39305
2019,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.58222,228,338,0.52956,0.63488
2019,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.40837,40,40,0.25410,0.56263
2019,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.43239,67,170,0.35770,0.50709
2019,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.32461,103,170,0.25402,0.39521
2019,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.14687,60,278,0.10518,0.18856
2019,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.51054,137,278,0.45167,0.56941
2019,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13211,40,278,0.09223,0.17198
2019,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.16665,41,278,0.12277,0.21054
2019,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.22785,70,312,0.18123,0.27447
2019,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.46871,151,312,0.41325,0.52418
2019,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11832,43,312,0.08243,0.15422
2019,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16146,48,312,0.12057,0.20236
2019,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.15528,53,365,0.11808,0.19249
2019,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42107,180,365,0.37035,0.47179
2019,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15608,60,365,0.11880,0.19336
2019,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.20728,72,365,0.16564,0.24892
2019,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.06381,44,867,0.04753,0.08009
2019,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.47945,210,867,0.44618,0.51273
2019,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.33685,613,867,0.30537,0.36833
2019,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.11119,92,627,0.08657,0.13582
2019,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.12077,63,627,0.09524,0.14630
2019,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.48289,279,627,0.44374,0.52203
2019,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.20370,193,627,0.17215,0.23525
2019,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.13899,123,889,0.11624,0.16175
2019,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.10331,87,889,0.08329,0.12333
2019,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.52319,519,889,0.49034,0.55604
2019,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.16214,160,889,0.13790,0.18639
2019,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11320,143,1231,0.09549,0.13090
2019,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11123,132,1231,0.09366,0.12880
2019,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.66982,845,1231,0.64354,0.69610
2019,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.06083,111,1231,0.04747,0.07419
2019,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07948,173,2364,0.06857,0.09039
2019,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11856,235,2364,0.10553,0.13160
2019,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.67388,1736,2364,0.65498,0.69278
2019,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.09476,220,2364,0.08295,0.10657
2020,Pre-primary Level,1st Quintile,No School Degree Yet,0.99996,199,199,0.99914,1.00079
2020,Primary Level,1st Quintile,Other Degree,0.09304,31,983,0.07487,0.11121
2020,Primary Level,1st Quintile,"Dropout, No School Degree",0.85543,751,983,0.83343,0.87742
2020,Primary Level,1st Quintile,No School Attended,0.04113,201,983,0.02871,0.05355
2020,Primary Level,2nd Quintile,"Dropout, No School Degree",0.76863,115,115,0.69122,0.84605
2020,Lower Secondary Level,1st Quintile,Secondary School Degree,0.58294,505,1374,0.55686,0.60903
2020,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.21005,255,1374,0.18851,0.23160
2020,Lower Secondary Level,1st Quintile,Other Degree,0.20700,614,1374,0.18557,0.22843
2020,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.62817,329,668,0.59149,0.66485
2020,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.21893,214,668,0.18754,0.25031
2020,Lower Secondary Level,2nd Quintile,Other Degree,0.15290,125,668,0.12559,0.18021
2020,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.55459,194,384,0.50481,0.60436
2020,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.35047,154,384,0.30269,0.39826
2020,Lower Secondary Level,3rd Quintile,Other Degree,0.09494,36,384,0.06558,0.12430
2020,Lower Secondary Level,4th Quintile,Secondary School Degree,0.47658,101,220,0.41043,0.54273
2020,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.41949,119,220,0.35413,0.48485
2020,Lower Secondary Level,5th Quintile,Secondary School Degree,0.49253,46,134,0.40756,0.57749
2020,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.37470,88,134,0.29243,0.45696
2020,Upper Secondary Level,1st Quintile,Secondary School Degree,0.39642,699,2387,0.37679,0.41605
2020,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31709,707,2387,0.29841,0.33576
2020,Upper Secondary Level,1st Quintile,Technical School Degree,0.02082,67,2387,0.01509,0.02655
2020,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10714,235,2387,0.09473,0.11955
2020,Upper Secondary Level,1st Quintile,Other Degree,0.11168,617,2387,0.09904,0.12432
2020,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01436,62,2387,0.00958,0.01913
2020,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.44336,991,2471,0.42377,0.46295
2020,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.39479,1080,2471,0.37552,0.41407
2020,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01450,53,2471,0.00979,0.01921
2020,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04438,134,2471,0.03626,0.05250
2020,Upper Secondary Level,2nd Quintile,Other Degree,0.06625,213,2471,0.05644,0.07606
2020,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.37422,692,1986,0.35293,0.39551
2020,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.46329,1006,1986,0.44135,0.48522
2020,Upper Secondary Level,3rd Quintile,Technical School Degree,0.02369,35,1986,0.01700,0.03039
2020,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05698,148,1986,0.04678,0.06717
2020,Upper Secondary Level,3rd Quintile,Other Degree,0.04324,105,1986,0.03429,0.05219
2020,Upper Secondary Level,4th Quintile,Secondary School Degree,0.36722,595,1902,0.34555,0.38889
2020,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.48216,1038,1902,0.45970,0.50463
2020,Upper Secondary Level,4th Quintile,Technical School Degree,0.01466,32,1902,0.00926,0.02007
2020,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05824,163,1902,0.04771,0.06877
2020,Upper Secondary Level,4th Quintile,Other Degree,0.04596,74,1902,0.03654,0.05537
2020,Upper Secondary Level,5th Quintile,Secondary School Degree,0.26802,352,1601,0.24631,0.28972
2020,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.53324,927,1601,0.50879,0.55768
2020,Upper Secondary Level,5th Quintile,Technical School Degree,0.01575,37,1601,0.00965,0.02185
2020,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.10057,236,1601,0.08583,0.11531
2020,Upper Secondary Level,5th Quintile,Other Degree,0.04792,49,1601,0.03746,0.05839
2020,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.26114,88,403,0.21820,0.30408
2020,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.45467,117,403,0.40599,0.50334
2020,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.27462,198,403,0.23099,0.31826
2020,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.27365,104,399,0.22985,0.31745
2020,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.43060,177,399,0.38196,0.47925
2020,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.27623,118,399,0.23230,0.32016
2020,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.30976,123,412,0.26506,0.35447
2020,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.56968,232,412,0.52181,0.61754
2020,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.09610,57,412,0.06761,0.12459
2020,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.34062,138,416,0.29502,0.38622
2020,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.55462,233,416,0.50680,0.60244
2020,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.07086,45,416,0.04617,0.09555
2020,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.32293,146,484,0.28122,0.36463
2020,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.59128,304,484,0.54743,0.63512
2020,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.08255,34,484,0.05800,0.10709
2020,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.37010,47,47,0.23057,0.50963
2020,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.28428,55,173,0.21687,0.35169
2020,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45216,118,173,0.37778,0.52654
2020,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.22466,62,257,0.17353,0.27578
2020,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.46752,120,257,0.40640,0.52864
2020,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11782,36,257,0.07833,0.15732
2020,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.14721,39,257,0.10380,0.19061
2020,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.15863,59,342,0.11986,0.19741
2020,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.49624,172,342,0.44317,0.54931
2020,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12052,54,342,0.08596,0.15507
2020,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.20579,57,342,0.16288,0.24870
2020,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.16768,80,477,0.13412,0.20124
