year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,No School Attended,0.0011259879096498528,190,28296,0.0011132787740391124,0.0011386970452605932
2020,West,female,Secondary School Degree,0.2658063912216136,2009,28296,0.2656425131937534,0.26597026924947376
2020,West,female,Intermediate School Degree,0.27558150317683366,2730,28296,0.27541575356604947,0.27574725278761786
2020,West,female,Technical School Degree,0.06703986887776665,697,28296,0.06694709390400788,0.06713264385152543
2020,West,female,Upper Secondary Degree,0.24307822903512205,2666,28296,0.24291910666105415,0.24323735140918995
2020,West,female,Other Degree,0.10699774174052548,2280,28296,0.10688307266691102,0.10711241081413994
2020,West,female,"Dropout, No School Degree",0.02288286431060896,513,28296,0.022827393919629502,0.02293833470158842
2020,West,female,No School Degree Yet,0.01742403654732329,329,28296,0.0173754976200393,0.01747257547460728
2020,West,female,No School Attended,0.0011893650902063246,186,28296,0.0011765791728781956,0.0012021510075344536
2020,East,male,Secondary School Degree,0.1849462862759477,398,28296,0.18462595838235105,0.18526661416954435
2020,East,male,Intermediate School Degree,0.4547770563600491,1053,28296,0.45436622350294126,0.45518788921715697
2020,East,male,Technical School Degree,0.03740943755987193,73,28296,0.037252874167057644,0.03756600095268622
2020,East,male,Upper Secondary Degree,0.2396830068718666,657,28296,0.23933080244866084,0.24003521129507238
2020,East,male,Other Degree,0.044555507925599876,361,28296,0.04438527942841467,0.04472573642278508
2020,East,male,"Dropout, No School Degree",0.007216036627180168,73,28296,0.007146204450996023,0.0072858688033643135
2020,East,male,No School Degree Yet,0.02929186812953386,90,28296,0.029152745843872747,0.029430990415194976
2020,East,male,No School Attended,0.002120800249950686,55,28296,0.0020828453629243822,0.0021587551369769897
2020,East,female,Secondary School Degree,0.18352376718645294,390,28296,0.1832140238900984,0.1838335104828075
2020,East,female,Intermediate School Degree,0.47323594637974625,1267,28296,0.4728364333822325,0.47363545937726
2020,East,female,Technical School Degree,0.040270827879806965,94,28296,0.04011351886488808,0.04042813689472585
2020,East,female,Upper Secondary Degree,0.23102670624684493,705,28296,0.2306894416878066,0.23136397080588325
2020,East,female,Other Degree,0.043531214341137686,301,28296,0.043367939309538445,0.04369448937273693
2020,East,female,"Dropout, No School Degree",0.010873615518898212,64,28296,0.01079063104132288,0.010956599996473545
2020,East,female,No School Degree Yet,0.016385868674396713,63,28296,0.01628428332017632,0.016487454028617107
2020,East,female,No School Attended,0.0011520537727162264,45,28296,0.0011249100099890305,0.0011791975354434223
2021,West,male,Secondary School Degree,0.27111190150426234,1335,18726,0.2709434309710806,0.2712803720374441
2021,West,male,Intermediate School Degree,0.22039026306113876,1320,18726,0.22023317106498863,0.2205473550572889
2021,West,male,Technical School Degree,0.09374453082936707,605,18726,0.09363406765495466,0.09385499400377947
2021,West,male,Upper Secondary Degree,0.2783158940387028,1900,18726,0.2781460455041991,0.2784857425732066
2021,West,male,Other Degree,0.094976515191771,1373,18726,0.09486540413729345,0.09508762624624854
2021,West,male,"Dropout, No School Degree",0.023461167744869612,401,18726,0.02340380382763212,0.023518531662107104
2021,West,male,No School Degree Yet,0.0162328651163425,195,18726,0.016184973116299583,0.01628075711638542
2021,West,male,No School Attended,0.0017668625135458008,103,18726,0.001750946415749683,0.0017827786113419188
2021,West,female,Secondary School Degree,0.2551331305825842,1301,18726,0.25497232847431744,0.25529393269085093
2021,West,female,Intermediate School Degree,0.26203575702919246,1842,18726,0.2618735510274604,0.2621979630309245
2021,West,female,Technical School Degree,0.07061031658694984,502,18726,0.07051582307648131,0.07070481009741837
2021,West,female,Upper Secondary Degree,0.26619418520498805,2105,18726,0.26603115846763525,0.26635721194234085
2021,West,female,Other Degree,0.111968906483698,1338,18726,0.11185259253890598,0.11208522042849003
2021,West,female,"Dropout, No School Degree",0.01666351601011179,305,18726,0.016616298467774203,0.016710733552449376
2021,West,female,No School Degree Yet,0.015858868162242065,197,18726,0.015812785902601326,0.015904950421882804
2021,West,female,No School Attended,0.0015353199402336078,135,18726,0.001520877692877047,0.0015497621875901685
2021,East,male,Secondary School Degree,0.1760218398930959,244,18726,0.17570567488932193,0.17633800489686985
2021,East,male,Intermediate School Degree,0.4311318211134335,691,18726,0.43072068698649496,0.43154295524037206
2021,East,male,Technical School Degree,0.039584709357931985,52,18726,0.039422839520316805,0.039746579195547166
2021,East,male,Upper Secondary Degree,0.2710321326668296,503,18726,0.27066312341779825,0.2714011419158609
2021,East,male,Other Degree,0.04655801471962499,194,18726,0.04638310375669554,0.046732925682554445
2021,East,male,"Dropout, No School Degree",0.01239143793159394,47,18726,0.012299599185825436,0.012483276677362445
2021,East,male,No School Degree Yet,0.023280044317490044,63,18726,0.0231548600940115,0.02340522854096859
2021,East,female,Secondary School Degree,0.16447035857817097,248,18726,0.16417074364029954,0.1647699735160424
2021,East,female,Intermediate School Degree,0.46175066478586535,878,18726,0.46134773049614736,0.46215359907558334
2021,East,female,Technical School Degree,0.05488776295417189,78,18726,0.0547036780523553,0.055071847855988475
2021,East,female,Upper Secondary Degree,0.2607715938412772,536,18726,0.2604167329198136,0.26112645476274077
2021,East,female,Other Degree,0.03849456555921059,156,18726,0.038339071323287746,0.03865005979513343
2021,East,female,"Dropout, No School Degree",0.005315147881875768,40,18726,0.005256380121532992,0.005373915642218544
2021,East,female,No School Degree Yet,0.01430990639942822,39,18726,0.014213916109340113,0.014405896689516327
