year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,West,female,No School Degree Yet,0.035175879396984924,45410,0.03348143673123445,0.0368703220627354
2017,West,female,No School Attended,0.015553960277578369,45410,0.014415817435866448,0.01669210311929029
2017,East,male,Intermediate School Degree,0.39971801198449064,45410,0.3952125966188286,0.40422342735015265
2017,East,male,Upper Secondary Degree,0.20585125132181883,45410,0.20213240695106238,0.2095700956925753
2017,East,male,Secondary School Degree,0.17624250969333805,45410,0.1727379348192742,0.17974708456740188
2017,East,male,Other Degree,0.11667254141698978,45410,0.1137197993265802,0.11962528350739936
2017,East,male,"Dropout, No School Degree",0.03912583715192104,45410,0.037342450959957155,0.04090922334388493
2017,East,male,Technical School Degree,0.028903771589707437,45410,0.027362821003457365,0.03044472217595751
2017,East,male,No School Degree Yet,0.02326401127952062,45410,0.021877538922255052,0.024650483636786187
2017,East,male,No School Attended,0.010222065562213606,45410,0.009296901966673455,0.011147229157753758
2017,East,female,Intermediate School Degree,0.432757557063541,45410,0.4282004733144324,0.43731464081264965
2017,East,female,Upper Secondary Degree,0.2106724244293646,45410,0.2069217203166474,0.2144231285420818
2017,East,female,Secondary School Degree,0.16132017273288093,45410,0.15793701101338462,0.16470333445237725
2017,East,female,Other Degree,0.09161011721159779,45410,0.08895680604905647,0.0942634283741391
2017,East,female,Technical School Degree,0.03177051202961135,45410,0.03015733666879202,0.033383687390430676
2017,East,female,No School Degree Yet,0.02930289944478717,45410,0.02775166484136537,0.03085413404820897
2017,East,female,"Dropout, No School Degree",0.02930289944478717,45410,0.02775166484136537,0.03085413404820897
2017,East,female,No School Attended,0.01326341764342998,45410,0.012211192542489318,0.014315642744370643
2018,West,male,Secondary School Degree,0.22900763358778625,43121,0.22504155168914686,0.23297371548642565
2018,West,male,Upper Secondary Degree,0.21187860733569167,43121,0.20802158838816226,0.21573562628322107
2018,West,male,Other Degree,0.20061441072425992,43121,0.19683459280047677,0.20439422864804307
2018,West,male,Intermediate School Degree,0.1791100353751629,43121,0.1754908227977444,0.18272924795258141
2018,West,male,Technical School Degree,0.0715881586296779,43121,0.0691548197750505,0.07402149748430531
2018,West,male,"Dropout, No School Degree",0.06293055296965183,43121,0.06063848061833943,0.06522262532096423
2018,West,male,No School Degree Yet,0.03481660770806181,43121,0.03308635392777578,0.03654686148834784
2018,West,male,No School Attended,0.01005399366970769,43121,0.009112349726860782,0.010995637612554596
2018,West,female,Intermediate School Degree,0.2504854368932039,43121,0.24639572289602407,0.25457515089038374
2018,West,female,Upper Secondary Degree,0.2161249472351203,43121,0.21223997847335516,0.22000991599688544
2018,West,female,Secondary School Degree,0.20185732376530183,43121,0.19806876366237958,0.20564588386822408
2018,West,female,Other Degree,0.17872520050654284,43121,0.17510903079439497,0.1823413702186907
2018,West,female,Technical School Degree,0.05960320810468552,43121,0.057368596514979664,0.06183781969439138
2018,West,female,"Dropout, No School Degree",0.052342760658505696,43121,0.050240601404328025,0.05444491991268337
2018,West,female,No School Degree Yet,0.028113127902068383,43121,0.026552950074647683,0.029673305729489084
2018,West,female,No School Attended,0.012747994934571549,43121,0.01168911525811065,0.013806874611032447
2018,East,male,Intermediate School Degree,0.4050632911392405,43121,0.4004297984056585,0.4096967838728225
2018,East,male,Upper Secondary Degree,0.20723327305605788,43121,0.20340754487820314,0.2110590012339126
2018,East,male,Secondary School Degree,0.17432188065099458,43121,0.17074097400881919,0.17790278729316997
2018,East,male,Other Degree,0.11247739602169982,43121,0.10949521503133254,0.11545957701206709
2018,East,male,"Dropout, No School Degree",0.037613019891500905,43121,0.03581722955284517,0.03940881023015664
2018,East,male,Technical School Degree,0.029294755877034357,43121,0.027703095925306696,0.030886415828762018
2018,East,male,No School Degree Yet,0.024954792043399638,43121,0.023482476106417734,0.02642710798038154
2018,East,male,No School Attended,0.009041591320072333,43121,0.008148158690495556,0.00993502394964911
2018,East,female,Intermediate School Degree,0.4417645192002539,43121,0.43707729428382686,0.4464517441166809
2018,East,female,Upper Secondary Degree,0.21326562995874326,43121,0.20939941358134345,0.21713184633614308
2018,East,female,Secondary School Degree,0.15994922246905743,43121,0.1564893866132984,0.16340905832481648
2018,East,female,Other Degree,0.08949539828625833,43121,0.08680105403104782,0.09218974254146883
2018,East,female,Technical School Degree,0.031735956839098696,43121,0.03008138983175613,0.03339052384644126
2018,East,female,"Dropout, No School Degree",0.026975563313233895,43121,0.025446382661492014,0.028504743964975775
2018,East,female,No School Degree Yet,0.025706125039669948,43121,0.024212385237179366,0.02719986484216053
2018,East,female,No School Attended,0.011107584893684545,43121,0.010118357799285844,0.012096811988083246
2019,West,male,Upper Secondary Degree,0.2398867683316592,42417,0.23582300516190846,0.24395053150140994
2019,West,male,Secondary School Degree,0.21797096155602227,42417,0.21404182740876634,0.2219000957032782
2019,West,male,Intermediate School Degree,0.19094146653273675,42417,0.18720099636683685,0.19468193669863665
2019,West,male,Other Degree,0.17368276869692265,42417,0.17007749808713837,0.17728803930670692
2019,West,male,Technical School Degree,0.07871427266916263,42417,0.07615150042523286,0.0812770449130924
2019,West,male,"Dropout, No School Degree",0.05926399415578486,42417,0.05701693017148047,0.061511058140089246
2019,West,male,No School Degree Yet,0.027668706054241623,42417,0.02610776086611201,0.029229651242371237
2019,West,male,No School Attended,0.011871062003470002,42417,0.010840349148734612,0.012901774858205392
2019,West,female,Intermediate School Degree,0.2579026151272343,42417,0.2537392507660879,0.2620659794883807
2019,West,female,Upper Secondary Degree,0.239323765078806,42417,0.23526327050770063,0.2433842596499114
2019,West,female,Secondary School Degree,0.19142379149423264,42417,0.18767971655269902,0.19516786643576625
2019,West,female,Other Degree,0.16148630800387426,42417,0.1579843653597051,0.16498825064804343
2019,West,female,Technical School Degree,0.0635731267059963,42417,0.061251139529923795,0.0658951138820688
2019,West,female,"Dropout, No School Degree",0.045874790877872676,42417,0.04388376992328369,0.04786581183246166
2019,West,female,No School Degree Yet,0.02447829532446949,42417,0.023007693331763064,0.025948897317175916
2019,West,female,No School Attended,0.01593730738751431,42417,0.014745503068454853,0.017129111706573767
2019,East,male,Intermediate School Degree,0.41101243339253996,42417,0.4063300535644144,0.41569481322066554
2019,East,male,Upper Secondary Degree,0.25293072824156304,42417,0.24879390151370184,0.25706755496942424
2019,East,male,Secondary School Degree,0.15381882770870337,42417,0.15038544255941386,0.15725221285799287
2019,East,male,Other Degree,0.0941385435168739,42417,0.09135946559031538,0.09691762144343241
2019,East,male,"Dropout, No School Degree",0.029484902309058616,42417,0.027875046084062008,0.031094758534055224
2019,East,male,Technical School Degree,0.028063943161634103,42417,0.02649220828675599,0.029635678036512215
2019,East,male,No School Degree Yet,0.02202486678507993,42417,0.020628155481142947,0.02342157808901691
2019,East,male,No School Attended,0.00852575488454707,42417,0.007650784735461349,0.00940072503363279
2019,East,female,Intermediate School Degree,0.45235740191229806,42417,0.44762070541441495,0.45709409841018117
2019,East,female,Upper Secondary Degree,0.2416749093306957,42417,0.2376008289641284,0.24574898969726297
2019,East,female,Secondary School Degree,0.14474118034948896,42417,0.14139282969925743,0.1480895309997205
2019,East,female,Other Degree,0.0771513353115727,42417,0.07461198238605354,0.07969068823709186
2019,East,female,Technical School Degree,0.03297065611605671,42417,0.031271357444346566,0.03466995478776685
2019,East,female,"Dropout, No School Degree",0.0230794592812397,42417,0.021650471444450477,0.02450844711802892
2019,East,female,No School Degree Yet,0.017804154302670624,42417,0.01654567575179356,0.019062632853547687
2019,East,female,No School Attended,0.01022090339597758,42417,0.009263709595078374,0.011178097196876787
2020,West,male,Other Degree,0.23667053675091543,42741,0.23264093763482607,0.24070013586700478
2020,West,male,Upper Secondary Degree,0.21836206126641064,42741,0.21444531768981426,0.22227880484300702
2020,West,male,Secondary School Degree,0.1903188354023399,42741,0.1865972187538025,0.1940404520508773
2020,West,male,Intermediate School Degree,0.17192105028132534,42741,0.16834392515347502,0.17549817540917567
2020,West,male,Technical School Degree,0.07126908993480396,42741,0.0688299917195576,0.07370818815005033
2020,West,male,"Dropout, No School Degree",0.06474948646959007,42741,0.06241648037297576,0.06708249256620438
2020,West,male,No School Degree Yet,0.029740108957756542,42741,0.02812965227137504,0.031350565644138045
2020,West,male,No School Attended,0.01696883093685809,42741,0.015744374503543792,0.018193287370172385
2020,West,female,Intermediate School Degree,0.2392638036809816,42741,0.2352190761275055,0.2433085312344577
2020,West,female,Upper Secondary Degree,0.2336546888694128,42741,0.22964294465986446,0.23766643307896113
2020,West,female,Other Degree,0.19982471516213848,42741,0.19603374034316456,0.2036156899811124
2020,West,female,Secondary School Degree,0.17607361963190185,42741,0.17246263963921593,0.17968459962458777
2020,West,female,Technical School Degree,0.06108676599474146,42741,0.05881627371810325,0.06335725827137965
2020,West,female,"Dropout, No School Degree",0.04496056091148116,42741,0.042996023763450145,0.04692509805951217
2020,West,female,No School Degree Yet,0.02883435582822086,42741,0.027247872495528676,0.03042083916091304
2020,West,female,No School Attended,0.016301489921121824,42741,0.015100945072612148,0.017502034769631497
2020,East,male,Intermediate School Degree,0.3815217391304348,42741,0.37691646384300803,0.38612701441786157
2020,East,male,Upper Secondary Degree,0.23804347826086958,42741,0.23400584405571,0.24208111246602915
2020,East,male,Secondary School Degree,0.14420289855072463,42741,0.14087242389999463,0.14753337320145463
2020,East,male,Other Degree,0.13079710144927537,42741,0.1276004640609692,0.13399373883758153
2020,East,male,No School Degree Yet,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,East,male,Technical School Degree,0.02644927536231884,42741,0.024927957680198374,0.027970593044439305
2020,East,male,"Dropout, No School Degree",0.02644927536231884,42741,0.024927957680198374,0.027970593044439305
2020,East,male,No School Attended,0.019927536231884056,42741,0.018602616313273472,0.02125245615049464
2020,East,female,Intermediate School Degree,0.4325708432912257,42741,0.42787386906229025,0.43726781752016114
2020,East,female,Upper Secondary Degree,0.2406964834414476,42741,0.23664348618168257,0.2447494807012126
2020,East,female,Secondary School Degree,0.13315124615909868,42741,0.12993034042827456,0.1363721518899228
2020,East,female,Other Degree,0.10276544895868897,42741,0.09988665695028617,0.10564424096709177
2020,East,female,Technical School Degree,0.03209286445885968,42741,0.030421947685860016,0.033763781231859344
2020,East,female,"Dropout, No School Degree",0.021850460908159782,42741,0.02046444996157074,0.023236471854748825
2020,East,female,No School Degree Yet,0.021509047456469785,42741,0.02013366738320263,0.02288442752973694
2020,East,female,No School Attended,0.015363605326049846,42741,0.014197552448367621,0.01652965820373207
2021,West,male,Upper Secondary Degree,0.2627212389380531,27598,0.25752868855002103,0.26791378932608517
2021,West,male,Other Degree,0.18985066371681417,27598,0.1852235958834405,0.19447773155018783
2021,West,male,Secondary School Degree,0.1845962389380531,27598,0.1800188791980676,0.1891735986780386
2021,West,male,Intermediate School Degree,0.18252212389380532,27598,0.17796476713819834,0.1870794806494123
2021,West,male,Technical School Degree,0.08365597345132743,27598,0.08038938049437262,0.08692256640828223
2021,West,male,"Dropout, No School Degree",0.05544800884955752,27598,0.05274795032505779,0.058148067374057255
2021,West,male,No School Degree Yet,0.02696349557522124,27598,0.02505245490392366,0.02887453624651882
2021,West,male,No School Attended,0.014242256637168141,27598,0.012844306218653269,0.015640207055683013
2021,West,female,Upper Secondary Degree,0.27249190938511325,27598,0.2672388418293488,0.2777449769408777
2021,West,female,Intermediate School Degree,0.23844660194174758,27598,0.2334189753427865,0.24347422854070866
2021,West,female,Other Degree,0.17320388349514562,27598,0.16873915254526334,0.1776686144450279
2021,West,female,Secondary School Degree,0.16841423948220063,27598,0.16399893973407084,0.17282953923033043
2021,West,female,Technical School Degree,0.06498381877022653,27598,0.06207558412295579,0.06789205341749728
2021,West,female,"Dropout, No School Degree",0.039482200647249194,27598,0.03718462060339119,0.041779780691107195
2021,West,female,No School Degree Yet,0.025501618122977347,27598,0.023641709121103683,0.02736152712485101
2021,West,female,No School Attended,0.017475728155339806,27598,0.01592973861855249,0.019021717692127123
2021,East,male,Intermediate School Degree,0.3798790544255085,27598,0.3741527011073095,0.3856054077437075
2021,East,male,Upper Secondary Degree,0.2765255634964266,27598,0.2712484491551589,0.2818026778376943
2021,East,male,Secondary School Degree,0.13413963716327654,27598,0.13011876968757488,0.1381605046389782
2021,East,male,Other Degree,0.10665200659703133,27598,0.10301023994466402,0.11029377324939865
2021,East,male,No School Degree Yet,0.034634414513468936,27598,0.03247708195622338,0.03679174707071449
2021,East,male,Technical School Degree,0.028587135788894998,27598,0.026621040721106364,0.03055323085668363
2021,East,male,"Dropout, No School Degree",0.02583837273227048,27598,0.023966547251756815,0.027710198212784143
2021,East,male,No School Attended,0.013743815283122594,27598,0.012370197860004546,0.015117432706240642
2021,East,female,Intermediate School Degree,0.4407630522088353,27598,0.43490547818663855,0.4466206262310321
2021,East,female,Upper Secondary Degree,0.26907630522088355,27598,0.26384402476674523,0.27430858567502187
2021,East,female,Secondary School Degree,0.12449799196787148,27598,0.12060281662107958,0.12839316731466338
2021,East,female,Other Degree,0.0783132530120482,27598,0.07514349163194904,0.08148301439214735
2021,East,female,Technical School Degree,0.0391566265060241,27598,0.036868151359768175,0.04144510165228002
2021,East,female,"Dropout, No School Degree",0.020080321285140562,27598,0.018425321908845847,0.021735320661435277
2021,East,female,No School Degree Yet,0.01957831325301205,27598,0.01794371376982747,0.02121291273619663
2021,East,female,No School Attended,0.00853413654618474,27598,0.007448871182275927,0.00961940191009355
