year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,West,female,No School Degree Yet,0.017330172484263877,45410,0.016129884181645765,0.01853046078688199
2017,West,female,No School Attended,0.015940488841657812,45410,0.014788517115775715,0.01709246056753991
2017,East,male,Intermediate School Degree,0.40421729807005,45410,0.3997036082344291,0.408730987905671
2017,East,male,Upper Secondary Degree,0.2087205146533238,45410,0.20498261324563055,0.21245841606101706
2017,East,male,Secondary School Degree,0.17834167262330236,45410,0.17482078333927434,0.18186256190733038
2017,East,male,Other Degree,0.11686919228020014,45410,0.1139142917954246,0.11982409276497567
2017,East,male,"Dropout, No School Degree",0.03967119370979271,45410,0.03787593131909825,0.04146645610048717
2017,East,male,Technical School Degree,0.028591851322373123,45410,0.027058991892402004,0.03012471075234424
2017,East,male,No School Degree Yet,0.01322373123659757,45410,0.012173060405171597,0.014274402068023544
2017,East,male,No School Attended,0.010364546104360257,45410,0.009433024166836945,0.011296068041883569
2017,East,female,Intermediate School Degree,0.4412968209002203,45410,0.43672976538133823,0.4458638764191024
2017,East,female,Upper Secondary Degree,0.21498268807050677,45410,0.2112041684474365,0.21876120769357704
2017,East,female,Secondary School Degree,0.16304689959080895,45410,0.15964918297419453,0.16644461620742337
2017,East,female,Other Degree,0.09254013220018886,45410,0.08987475246185868,0.09520551193851905
2017,East,female,Technical School Degree,0.032420522505508344,45410,0.03079147537386022,0.03404956963715647
2017,East,female,"Dropout, No School Degree",0.029902423670129054,45410,0.028335884619555555,0.03146896272070255
2017,East,female,No School Attended,0.013534781240163676,45410,0.01247199278177923,0.014597569698548123
2017,East,female,No School Degree Yet,0.012275731822474031,45410,0.01126293605271549,0.013288527592232573
2018,West,male,Secondary School Degree,0.23366810138689623,43121,0.22967399318323511,0.23766220959055734
2018,West,male,Upper Secondary Degree,0.21769488283118124,43121,0.21379973580452136,0.22159002985784113
2018,West,male,Other Degree,0.2048780487804878,43121,0.20106847625645646,0.20868762130451912
2018,West,male,Intermediate School Degree,0.18058345289335245,43121,0.17695264725899296,0.18421425852771195
2018,West,male,Technical School Degree,0.07326637972262076,43121,0.07080690997436569,0.07572584947087584
2018,West,male,"Dropout, No School Degree",0.06417981826877092,43121,0.061866650648660176,0.06649298588888167
2018,West,male,No School Degree Yet,0.015399330463892875,43121,0.014237098963084154,0.016561561964701595
2018,West,male,No School Attended,0.010329985652797705,43121,0.009375637747566595,0.011284333558028815
2018,West,female,Intermediate School Degree,0.2530545517122698,43121,0.24895096912123596,0.25715813430330364
2018,West,female,Upper Secondary Degree,0.22018585441404234,43121,0.21627472738770903,0.22409698144037565
2018,West,female,Secondary School Degree,0.20392359318533815,43121,0.20012062428926589,0.2077265620814104
2018,West,female,Other Degree,0.18172431595250388,43121,0.1780845957124461,0.18536403619256167
2018,West,female,Technical School Degree,0.06048872827396317,43121,0.058238638303481575,0.06273881824444476
2018,West,female,"Dropout, No School Degree",0.0533471003269661,43121,0.05122599393167143,0.05546820672226077
2018,West,female,No School Degree Yet,0.01428325589399415,43121,0.013163298929327822,0.015403212858660477
2018,West,female,No School Attended,0.012992600240922388,43121,0.011923742512264383,0.014061457969580393
2018,East,male,Intermediate School Degree,0.41228719467061437,43121,0.4076410346953988,0.4169333546458299
2018,East,male,Upper Secondary Degree,0.21169504071058476,43121,0.20783924397891937,0.21555083744225015
2018,East,male,Secondary School Degree,0.17764618800888232,43121,0.17403858317021637,0.18125379284754828
2018,East,male,Other Degree,0.11435973353071799,43121,0.11135589278655651,0.11736357427487946
2018,East,male,"Dropout, No School Degree",0.03774981495188749,43121,0.03595088988015468,0.039548740023620306
2018,East,male,Technical School Degree,0.02997779422649889,43121,0.02836825214920673,0.031587336303791055
2018,East,male,No School Attended,0.009252405625462621,43121,0.008348713486020126,0.010156097764905116
2018,East,male,No School Degree Yet,0.007031828275351592,43121,0.006243125350156969,0.007820531200546215
2018,East,female,Intermediate School Degree,0.44663648124191463,43121,0.4419440921314877,0.45132887035234154
2018,East,female,Upper Secondary Degree,0.21733505821474774,43121,0.21344223668321133,0.22122787974628416
2018,East,female,Secondary School Degree,0.16170763260025872,43121,0.1582324736388523,0.16518279156166515
2018,East,female,Other Degree,0.09055627425614489,43121,0.08784758710249405,0.09326496140979573
2018,East,female,Technical School Degree,0.03201811125485123,43121,0.030356447564956524,0.033679774944745944
2018,East,female,"Dropout, No School Degree",0.02684346701164295,43121,0.025317931526038225,0.028369002497247674
2018,East,female,No School Degree Yet,0.013583441138421734,43121,0.012490877509076329,0.01467600476776714
2018,East,female,No School Attended,0.011319534282018111,43121,0.01032102083999148,0.012318047724044743
2019,West,male,Upper Secondary Degree,0.2440498326515433,42417,0.23996219926566134,0.24813746603742529
2019,West,male,Secondary School Degree,0.22034213462253627,42417,0.21639768053592257,0.22428658870914997
2019,West,male,Intermediate School Degree,0.19189289698772777,42417,0.18814532478882115,0.19564046918663439
2019,West,male,Other Degree,0.1767385645221272,42417,0.1731084473409981,0.1803686817032563
2019,West,male,Technical School Degree,0.08014131647452584,42417,0.07755742131041832,0.08272521163863336
2019,West,male,"Dropout, No School Degree",0.060152473038304205,42417,0.05788969715273021,0.0624152489238782
2019,West,male,No School Degree Yet,0.014596504276682782,42417,0.013455157608181431,0.015737850945184133
2019,West,male,No School Attended,0.012086277426552623,42417,0.011046376691597819,0.013126178161507426
2019,West,female,Intermediate School Degree,0.259942672877105,42417,0.2557686236341172,0.2641167221200928
2019,West,female,Upper Secondary Degree,0.24337155141526334,42417,0.23928777144009283,0.24745533139043385
2019,West,female,Secondary School Degree,0.1929415979935507,42417,0.1891862385312933,0.19669695745580812
2019,West,female,Other Degree,0.16391974202794699,42417,0.16039663601134846,0.1674428480445455
2019,West,female,Technical School Degree,0.06431386599785023,42417,0.06197931426701745,0.06664841772868302
2019,West,female,"Dropout, No School Degree",0.04639914009315658,42417,0.04439732306250702,0.04840095712380613
2019,West,female,No School Attended,0.01621282694374776,42417,0.01501093327294989,0.01741472061454563
2019,West,female,No School Degree Yet,0.012898602651379433,42417,0.011824765779059963,0.013972439523698903
2019,East,male,Intermediate School Degree,0.4165462427745665,42417,0.4118546433110287,0.42123784223810423
2019,East,male,Upper Secondary Degree,0.25722543352601157,42417,0.2530656420279844,0.2613852250240387
2019,East,male,Secondary School Degree,0.1531791907514451,42417,0.14975165697714912,0.15660672452574106
2019,East,male,Other Degree,0.09573699421965318,42417,0.09293689530822855,0.09853709313107781
2019,East,male,"Dropout, No School Degree",0.029985549132947976,42417,0.02836250173709451,0.03160859652880144
2019,East,male,Technical School Degree,0.028540462427745664,42417,0.02695582847229423,0.0301250963831971
2019,East,male,No School Degree Yet,0.010476878612716763,42417,0.009507898137799141,0.011445859087634385
2019,East,male,No School Attended,0.008309248554913294,42417,0.0074453652056385615,0.009173131904188026
2019,East,female,Intermediate School Degree,0.4545150501672241,42417,0.44977643306716997,0.45925366726727823
2019,East,female,Upper Secondary Degree,0.2451505016722408,42417,0.2410566446083868,0.24924435873609482
2019,East,female,Secondary School Degree,0.14581939799331103,42417,0.14246071821485984,0.14917807777176223
2019,East,female,Other Degree,0.07792642140468227,42417,0.0753754167443966,0.08047742606496794
2019,East,female,Technical School Degree,0.033444816053511704,42417,0.0317337616046095,0.03515587050241391
2019,East,female,"Dropout, No School Degree",0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,East,female,No School Attended,0.01036789297658863,42417,0.009403912500741657,0.011331873452435602
2019,East,female,No School Degree Yet,0.009698996655518394,42417,0.00876631569545886,0.010631677615577928
2020,West,male,Other Degree,0.24114701866181157,42741,0.23709143371211727,0.24520260361150586
2020,West,male,Upper Secondary Degree,0.22248520710059172,42741,0.21854209946434472,0.22642831473683872
2020,West,male,Secondary School Degree,0.19280837505689577,42741,0.1890682596543956,0.19654849045939593
2020,West,male,Intermediate School Degree,0.1725989986345016,42741,0.16901629496283543,0.17618170230616775
2020,West,male,Technical School Degree,0.07246244879380974,42741,0.0700045953372971,0.07492030225032238
2020,West,male,"Dropout, No School Degree",0.06581702321347292,42741,0.06346620620411063,0.06816784022283522
2020,West,male,No School Attended,0.01729631315430132,42741,0.016060303695178902,0.018532322613423736
2020,West,male,No School Degree Yet,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,West,female,Intermediate School Degree,0.2415825667589533,42741,0.23752448604181192,0.24564064747609465
2020,West,female,Upper Secondary Degree,0.23792087166205234,42741,0.23388395265052742,0.24195779067357726
2020,West,female,Other Degree,0.20353666160578726,42741,0.19971952282296465,0.20735380038860987
2020,West,female,Secondary School Degree,0.17861927301955882,42741,0.17498790600200023,0.1822506400371174
2020,West,female,Technical School Degree,0.062070197374296684,42741,0.05978270074438685,0.06435769400420652
2020,West,female,"Dropout, No School Degree",0.04572653389300706,42741,0.04374612760143867,0.04770694018457544
2020,West,female,No School Attended,0.01661159239081897,42741,0.01539987342068332,0.01782331136095462
2020,West,female,No School Degree Yet,0.013932303295525587,42741,0.01282108711199313,0.015043519479058043
2020,East,male,Intermediate School Degree,0.3876945885841364,42741,0.38307543236498115,0.3923137448032917
2020,East,male,Upper Secondary Degree,0.24277242401779095,42741,0.23870755440162833,0.24683729363395357
2020,East,male,Secondary School Degree,0.14640474425500372,42741,0.14305325907510547,0.14975622943490197
2020,East,male,Other Degree,0.13380281690140844,42741,0.13057525378634655,0.13703038001647033
2020,East,male,Technical School Degree,0.027057079318013343,42741,0.02551886138409586,0.028595297251930826
2020,East,male,"Dropout, No School Degree",0.027057079318013343,42741,0.02551886138409586,0.028595297251930826
2020,East,male,No School Attended,0.020385470719051148,42741,0.019045727051981178,0.021725214386121117
2020,East,male,No School Degree Yet,0.014825796886582653,42741,0.013680022075326159,0.015971571697839148
2020,East,female,Intermediate School Degree,0.43522056269538034,42741,0.43052023785561383,0.43992088753514685
2020,East,female,Upper Secondary Degree,0.24487669329628342,42741,0.24079992156079974,0.2489534650317671
2020,East,female,Secondary School Degree,0.13546370267453978,42741,0.13221928455061763,0.13870812079846193
2020,East,female,Other Degree,0.10455019103855505,42741,0.10164939782126942,0.10745098425584068
2020,East,female,Technical School Degree,0.03265022577283779,42741,0.030965347253283374,0.03433510429239221
2020,East,female,"Dropout, No School Degree",0.022229940951719346,42741,0.0208322174951426,0.02362766440829609
2020,East,female,No School Attended,0.015630427231677665,42741,0.01445445180487731,0.01680640265847802
2020,East,female,No School Degree Yet,0.0093782563390066,42741,0.008464461481591756,0.010292051196421445
2021,West,male,Upper Secondary Degree,0.268058690744921,27598,0.26283267948036565,0.27328470200947635
2021,West,male,Other Degree,0.1931433408577878,27598,0.18848581441060117,0.19780086730497445
2021,West,male,Secondary School Degree,0.18665349887133184,27598,0.18205651335705886,0.19125048438560482
2021,West,male,Intermediate School Degree,0.18312641083521444,27598,0.17856320367371523,0.18768961799671366
2021,West,male,Technical School Degree,0.08521444695259593,27598,0.08192037159844157,0.0885085223067503
2021,West,male,"Dropout, No School Degree",0.0565744920993228,27598,0.0538487710674591,0.0593002131311865
2021,West,male,No School Attended,0.014531602708803612,27598,0.013119730548075574,0.01594347486953165
2021,West,male,No School Degree Yet,0.012697516930022574,27598,0.01137652008275353,0.014018513777291616
2021,West,female,Upper Secondary Degree,0.2770465912082127,27598,0.27176641000694723,0.2823267724094781
2021,West,female,Intermediate School Degree,0.240721242432219,27598,0.2356772421848489,0.24576524267958913
2021,West,female,Other Degree,0.17557251908396945,27598,0.17108380682820043,0.18006123133973848
2021,West,female,Secondary School Degree,0.17043958936562253,27598,0.1660032320839731,0.17487594664727196
2021,West,female,Technical School Degree,0.0656751776783364,27598,0.06275259478526285,0.06859776057140995
2021,West,female,"Dropout, No School Degree",0.04014214266912346,27598,0.03782623626627309,0.04245804907197382
2021,West,female,No School Attended,0.017767833640431694,27598,0.01620920884107108,0.019326458439792308
2021,West,female,No School Degree Yet,0.012634903922084759,27598,0.011317126314771123,0.013952681529398395
2021,East,male,Intermediate School Degree,0.38595505617977527,27598,0.3802114359907328,0.3916986763688177
2021,East,male,Upper Secondary Degree,0.28258426966292133,27598,0.27727204168199726,0.2878964976438454
2021,East,male,Secondary School Degree,0.13707865168539327,27598,0.13302087834117132,0.1411364250296152
2021,East,male,Other Degree,0.10898876404494381,27598,0.10531213579073373,0.1126653922991539
2021,East,male,Technical School Degree,0.029213483146067417,27598,0.02722660695876527,0.031200359333369565
2021,East,male,"Dropout, No School Degree",0.026404494382022473,27598,0.024512823956050173,0.028296164807994774
2021,East,male,No School Degree Yet,0.015730337078651686,27598,0.014262278684962777,0.017198395472340595
2021,East,male,No School Attended,0.014044943820224719,27598,0.012656571877198717,0.01543331576325072
2021,East,female,Intermediate School Degree,0.4460909555442003,27598,0.44022622310533893,0.4519556879830617
2021,East,female,Upper Secondary Degree,0.2738886050076648,27598,0.26862714983777963,0.27915006017755
2021,East,female,Secondary School Degree,0.1262135922330097,27598,0.12229551518198961,0.1301316692840298
2021,East,female,Other Degree,0.0797138477261114,27598,0.0765182978814276,0.0829093975707952
2021,East,female,Technical School Degree,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,East,female,"Dropout, No School Degree",0.020439448134900357,27598,0.01877002090623339,0.022108875363567326
2021,East,female,No School Attended,0.008686765457332652,27598,0.007591922658525086,0.009781608256140217
2021,East,female,No School Degree Yet,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
