year,pgpsbil,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2017,No School Degree Yet,East,female,0.08057851239669421,45410,0.07807501428728159,0.08308201050610683
2017,No School Degree Yet,East,male,0.07644628099173553,45410,0.07400234637817091,0.07889021560530016
2017,No School Attended,West,female,0.4936708860759494,45410,0.48907239309108125,0.49826937906081753
2017,No School Attended,West,male,0.3240506329113924,45410,0.31974592349529407,0.32835534232749075
2017,No School Attended,East,female,0.10886075949367088,45410,0.10599599593019671,0.11172552305714506
2017,No School Attended,East,male,0.07341772151898734,45410,0.07101876284593135,0.07581668019204334
2018,Secondary School Degree,West,male,0.42171586397376143,43121,0.4170547226800633,0.4263770052674596
2018,Secondary School Degree,West,female,0.40911444847229417,43121,0.404473724329803,0.41375517261478534
2018,Secondary School Degree,East,female,0.08631106507854307,43121,0.08366046577141169,0.08896166438567445
2018,Secondary School Degree,East,male,0.08285862247540135,43121,0.08025667420782566,0.08546057074297704
2018,Intermediate School Degree,West,female,0.4015565264882578,43121,0.39692955768437027,0.4061834952921453
2018,Intermediate School Degree,West,male,0.2577826324412889,43121,0.2536540207046543,0.2619112441779235
2018,Intermediate School Degree,East,female,0.1885581649371928,43121,0.18486615358068215,0.19225017629370345
2018,Intermediate School Degree,East,male,0.1521026761332605,43121,0.14871305062438048,0.15549230164214053
2018,Technical School Degree,West,male,0.4645239539114615,43121,0.45981650364554194,0.4692314041773811
2018,Technical School Degree,West,female,0.4263189812007277,43121,0.4216511597601336,0.4309868026413218
2018,Technical School Degree,East,female,0.06003638568829594,43121,0.05779418516194558,0.0622785862146463
2018,Technical School Degree,East,male,0.049120679199514856,43121,0.0470807901696488,0.051160568229380914
2018,Upper Secondary Degree,West,female,0.4209573943082744,43121,0.41629739351369793,0.42561739510285085
2018,Upper Secondary Degree,West,male,0.37440368481658165,43121,0.36983565628702536,0.37897171334613794
2018,Upper Secondary Degree,East,female,0.11054449745023853,43121,0.10758483394496168,0.11350416095551538
2018,Upper Secondary Degree,East,male,0.09409442342490541,43121,0.09133870354858421,0.09685014330122661
2018,Other Degree,West,male,0.4422878381168697,43121,0.4376000365944193,0.44697563963932013
2018,Other Degree,West,female,0.4360933305802189,43121,0.43141269319177944,0.4407739679686583
2018,Other Degree,East,male,0.06380342762750361,43121,0.06149658914320607,0.06611026611180115
2018,Other Degree,East,female,0.05781540367540781,43121,0.05561246990574534,0.06001833744507028
2018,"Dropout, No School Degree",West,male,0.4546070460704607,43121,0.4499071906057452,0.4593069015351762
2018,"Dropout, No School Degree",West,female,0.42005420054200543,43121,0.4153955725803746,0.4247128285036363
2018,"Dropout, No School Degree",East,male,0.06910569105691057,43121,0.06671172077881697,0.07149966133500417
2018,"Dropout, No School Degree",East,female,0.05623306233062331,43121,0.05405865999263474,0.05840746466861187
2018,No School Degree Yet,West,female,0.42783505154639173,43121,0.4231651205319133,0.43250498256087017
2018,No School Degree Yet,West,male,0.41494845360824745,43121,0.41029788773377607,0.4195990194827188
2018,No School Degree Yet,East,female,0.10824742268041238,43121,0.10531489156782392,0.11117995379300083
2018,No School Degree Yet,East,male,0.04896907216494845,43121,0.046932171183646135,0.05100597314625077
2018,No School Attended,West,female,0.47335423197492166,43121,0.468641593865685,0.4780668700841583
2018,No School Attended,West,male,0.3385579937304075,43121,0.334091424376845,0.34302456308397
2018,No School Attended,East,female,0.109717868338558,43121,0.10676792164248484,0.11266781503463115
2018,No School Attended,East,male,0.07836990595611286,43121,0.07583323202408411,0.08090657988814161
2019,Secondary School Degree,West,male,0.4401931649331352,42417,0.43546898051830973,0.4449173493479607
2019,Secondary School Degree,West,female,0.40007429420505203,42417,0.39541194116116174,0.4047366472489423
2019,Secondary School Degree,East,female,0.08098068350668648,42417,0.07838447758806036,0.0835768894253126
2019,Secondary School Degree,East,male,0.0787518573551263,42417,0.07618852563311393,0.08131518907713867
2019,Intermediate School Degree,West,female,0.38807167691896227,42417,0.3834340869511653,0.3927092668867592
2019,Intermediate School Degree,West,male,0.2760096282428457,42417,0.27175546052062355,0.28026379596506784
2019,Intermediate School Degree,East,female,0.18173308371222252,42417,0.17806321446722992,0.18540295295721512
2019,Intermediate School Degree,East,male,0.1541856111259695,42417,0.1507488800138814,0.15762234223805763
2019,Technical School Degree,West,male,0.4900511654349062,42417,0.48529376057667534,0.494808570293137
2019,Technical School Degree,West,female,0.4081864695849915,42417,0.4035090336895844,0.4128639054803986
2019,Technical School Degree,East,female,0.05685048322910745,42417,0.05464682900483,0.0590541374533849
2019,Technical School Degree,East,male,0.044911881750994885,42417,0.04294087349323931,0.04688289000875046
2019,Upper Secondary Degree,West,female,0.40032414910858993,42417,0.3956613117069145,0.4049869865102654
2019,Upper Secondary Degree,West,male,0.3867688227493738,42417,0.38213409808168974,0.39140354741705785
2019,Upper Secondary Degree,East,female,0.10800058936201562,42417,0.10504678693365159,0.11095439179037965
2019,Upper Secondary Degree,East,male,0.10490643878002062,42417,0.10199021138423095,0.1078226661758103
2019,Other Degree,West,male,0.44951525183258456,42417,0.4447812223529271,0.454249281312242
2019,Other Degree,West,female,0.4327264128635611,42417,0.4280113327037576,0.43744149302336466
2019,Other Degree,East,male,0.0626625679829747,42417,0.06035614917190399,0.06496898679404542
2019,Other Degree,East,female,0.05509576732087964,42417,0.05292437092871516,0.05726716371304412
2019,"Dropout, No School Degree",West,male,0.4912680334092635,42417,0.48651041217897795,0.49602565463954906
2019,"Dropout, No School Degree",West,female,0.3933181473044799,42417,0.38866937161491877,0.397966922994041
2019,"Dropout, No School Degree",East,male,0.0630220197418375,42417,0.060709438770364964,0.06533460071331004
2019,"Dropout, No School Degree",East,female,0.05239179954441914,42417,0.05027132941106513,0.054512269677773145
2019,No School Degree Yet,West,male,0.4373259052924791,42417,0.43260508836262024,0.442046722222338
2019,No School Degree Yet,West,female,0.4011142061281337,42417,0.39644984546381346,0.40577856679245394
2019,No School Degree Yet,East,male,0.0807799442896936,42417,0.0781866749997317,0.08337321357965549
2019,No School Degree Yet,East,female,0.0807799442896936,42417,0.0781866749997317,0.08337321357965549
2019,No School Attended,West,female,0.4958904109589041,42417,0.4911322247791526,0.5006485971386556
2019,No School Attended,West,male,0.3561643835616438,42417,0.35160717568237426,0.36072159144091337
2019,No School Attended,East,female,0.08493150684931507,42417,0.08227844537836101,0.08758456832026912
2019,No School Attended,East,male,0.06301369863013699,42417,0.06070126006642522,0.06532613719384876
2020,Secondary School Degree,West,male,0.431980420150928,42741,0.4272842111537736,0.4366766291480825
2020,Secondary School Degree,West,female,0.40791352233326533,42741,0.40325433305018715,0.4125727116163435
2020,Secondary School Degree,East,male,0.08056292066081991,42741,0.07798266737307062,0.0831431739485692
2020,Secondary School Degree,East,female,0.07954313685498675,42741,0.07697784484265635,0.08210842886731715
2020,Intermediate School Degree,West,female,0.39202898550724635,42741,0.3874005495547719,0.3966574214597208
2020,Intermediate School Degree,West,male,0.2747826086956522,42741,0.27055044499304914,0.27901477239825523
2020,Intermediate School Degree,East,female,0.18159420289855072,42741,0.17793935699821894,0.1852490487988825
2020,Intermediate School Degree,East,male,0.15159420289855072,42741,0.14819421914026848,0.15499418665683296
2020,Technical School Degree,West,male,0.48009650180940894,42741,0.4753599818426168,0.4848330217762011
2020,Technical School Degree,West,female,0.4191797346200241,42741,0.41450179349646515,0.4238576757435831
2020,Technical School Degree,East,female,0.05669481302774427,42741,0.054502353895541276,0.05888727215994726
2020,Technical School Degree,East,male,0.04402895054282268,42741,0.04208392517937859,0.04597397590626677
2020,Upper Secondary Degree,West,female,0.41187384044526903,42741,0.4072077722154926,0.4165399086750455
2020,Upper Secondary Degree,West,male,0.3778602350030921,42741,0.3732635652038727,0.38245690480231154
2020,Upper Secondary Degree,East,female,0.10899814471243043,42741,0.10604365427345536,0.1119526351514055
2020,Upper Secondary Degree,East,male,0.10126777983920841,42741,0.09840765801370853,0.1041279016647083
2020,Other Degree,West,male,0.4738819320214669,42741,0.46914812646200743,0.47861573758092635
2020,Other Degree,West,female,0.4076923076923077,42741,0.40303351187459047,0.4123511035100249
2020,Other Degree,East,male,0.06457960644007156,42741,0.06224945125267328,0.06690976162746984
2020,Other Degree,East,female,0.05384615384615385,42741,0.05170626135275964,0.05598604633954806
2020,"Dropout, No School Degree",West,male,0.5269679300291545,42741,0.5222345527963727,0.5317013072619364
2020,"Dropout, No School Degree",West,female,0.37317784256559766,42741,0.36859258404486284,0.3777631010863325
2020,"Dropout, No School Degree",East,male,0.053206997084548104,42741,0.05107912446616457,0.05533486970293164
2020,"Dropout, No School Degree",East,female,0.04664723032069971,42741,0.044647950974583954,0.04864650966681546
2020,No School Degree Yet,West,male,0.43112244897959184,42741,0.42642736409311743,0.43581753386606625
2020,No School Degree Yet,West,female,0.3979591836734694,42741,0.3933186709743725,0.40259969637256626
2020,No School Degree Yet,East,male,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,No School Degree Yet,East,female,0.06887755102040816,42741,0.06647664047508992,0.0712784615657264
2020,No School Attended,West,male,0.39915966386554624,42741,0.3945167930900321,0.40380253464106036
2020,No School Attended,West,female,0.3907563025210084,42741,0.3861305515337916,0.3953820535082252
2020,No School Attended,East,male,0.11554621848739496,42741,0.11251547506149875,0.11857696191329117
2020,No School Attended,East,female,0.09453781512605042,42741,0.09176403730596717,0.09731159294613366
2021,Secondary School Degree,West,male,0.42553875844322936,27598,0.41970541974308456,0.43137209714337416
2021,Secondary School Degree,West,female,0.41653264715342553,27598,0.4107163033497147,0.42234899095713635
2021,Secondary School Degree,East,female,0.07944676744934062,27598,0.07625611253545948,0.08263742236322176
2021,Secondary School Degree,East,male,0.0784818269540045,27598,0.07530894605308469,0.08165470785492432
2021,Intermediate School Degree,West,female,0.39022829101770856,27598,0.38447309291043685,0.39598348912498027
2021,Intermediate School Degree,West,male,0.2769362065286964,27598,0.27165667432461316,0.2822157387327796
2021,Intermediate School Degree,East,female,0.18625986771922337,27598,0.18166662094309405,0.1908531144953527
2021,Intermediate School Degree,East,male,0.14657563473437166,27598,0.14240280487997498,0.15074846458876834
2021,Technical School Degree,West,male,0.49065800162469536,27598,0.48475991084035785,0.49655609240903287
2021,Technical School Degree,West,female,0.40536149471974003,27598,0.39956900826886604,0.411153981170614
2021,Technical School Degree,East,female,0.06173842404549147,27598,0.05889882513072284,0.0645780229602601
2021,Technical School Degree,East,male,0.04224207961007311,27598,0.03986897005683626,0.04461518916330996
2021,Upper Secondary Degree,West,female,0.4173275178429818,27598,0.4115095940077906,0.423145441678173
2021,Upper Secondary Degree,West,male,0.3766851704996035,27598,0.37096827495078916,0.3824020660484178
2021,Upper Secondary Degree,East,female,0.10626486915146709,27598,0.10262893058377147,0.1099008077191627
2021,Upper Secondary Degree,East,male,0.09972244250594767,27598,0.09618734064792943,0.1032575443639659
2021,Other Degree,West,male,0.44841139862430396,27598,0.4425437617448679,0.45427903550374
2021,Other Degree,West,female,0.4369472649852604,27598,0.43109523806830846,0.4427992919022123
2021,Other Degree,East,male,0.06354405502784147,27598,0.06066600456436983,0.06642210549131311
2021,Other Degree,East,female,0.05109728136259417,27598,0.048499353972834745,0.0536952087523536
2021,"Dropout, No School Degree",West,male,0.5056746532156369,27598,0.49977591260983695,0.5115733938214367
2021,"Dropout, No School Degree",West,female,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,"Dropout, No School Degree",East,male,0.05926860025220681,27598,0.056482720149223155,0.06205448035519046
2021,"Dropout, No School Degree",East,female,0.05044136191677175,27598,0.04785927080550795,0.05302345302803556
2021,No School Degree Yet,West,female,0.4247787610619469,27598,0.41894677980274625,0.43061074232114754
2021,No School Degree Yet,West,male,0.39823008849557523,27598,0.392454456202865,0.40400572078828545
2021,No School Degree Yet,East,male,0.12389380530973451,27598,0.12000675252834224,0.12778085809112677
2021,No School Degree Yet,East,female,0.05309734513274336,27598,0.05045185383817165,0.055742836427315076
2021,No School Attended,West,female,0.48214285714285715,27598,0.4762474999961986,0.4880382142895157
2021,No School Attended,West,male,0.3678571428571429,27598,0.3621677689010072,0.37354651681327855
2021,No School Attended,East,male,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,No School Attended,East,female,0.060714285714285714,27598,0.057896800991899235,0.0635317704366722
