year,sampreg,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,maennlich,Noch kein Abschluss,0.0056562308606837915,42417,0.00494252717654782,0.006369934544819763
2019,Westdeutschland,weiblich,Noch kein Abschluss,0.005187880534639911,42417,0.00450420252072389,0.005871558548555932
2019,Westdeutschland,maennlich,Keine Schule besucht,0.004683503260438808,42417,0.004033744548297794,0.005333261972579822
2019,Ostdeutschland,weiblich,Fachhochschulreife,0.00360269481572216,42417,0.0030325093979964397,0.00417288023344788
2019,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.002990236697049393,42417,0.0024706134339448566,0.003509859960153929
2019,Ostdeutschland,maennlich,Fachhochschulreife,0.0028461289044205067,42417,0.0023391446523587565,0.003353113156482257
2019,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,Ostdeutschland,weiblich,Keine Schule besucht,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Ostdeutschland,maennlich,Noch kein Abschluss,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Ostdeutschland,weiblich,Noch kein Abschluss,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Ostdeutschland,maennlich,Keine Schule besucht,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,-2,weiblich,Abitur,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,-2,maennlich,Abitur,0.0006124581186727672,42417,0.000377012149134212,0.0008479040882113224
2019,-2,weiblich,Realschulabschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,-2,maennlich,Realschulabschluss,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,-2,maennlich,Hauptschulabschluss,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,-2,-3,Abitur,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-2,weiblich,Hauptschulabschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-2,maennlich,Fachhochschulreife,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-2,maennlich,Anderer Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,Ostdeutschland,-3,Abitur,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,Ostdeutschland,-3,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,-2,-3,Realschulabschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,-2,weiblich,Anderer Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,-2,weiblich,Ohne Abschluss verlassen,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,Westdeutschland,-3,Abitur,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,Westdeutschland,weiblich,Realschulabschluss,0.09742130663401283,42741,0.09461003218452732,0.10023258108349833
2020,Westdeutschland,weiblich,Abitur,0.0959446805445509,42741,0.09315251164514363,0.09873684944395816
2020,Westdeutschland,maennlich,Anderer Abschluss,0.09540445148743067,42741,0.09261932274979863,0.0981895802250627
2020,Westdeutschland,maennlich,Abitur,0.08802132104012102,42741,0.08533523440777853,0.0907074076724635
2020,Westdeutschland,weiblich,Anderer Abschluss,0.0820788014117986,42741,0.0794765339310945,0.08468106889250271
2020,Westdeutschland,maennlich,Hauptschulabschluss,0.07628034286537493,42741,0.07376376633000176,0.0787969194007481
2020,Westdeutschland,weiblich,Hauptschulabschluss,0.07203054094936252,42741,0.06957945290519466,0.07448162899353039
2020,Westdeutschland,maennlich,Realschulabschluss,0.06828495281999568,42741,0.06589363228446377,0.07067627335552759
2020,Ostdeutschland,weiblich,Realschulabschluss,0.04512713390477562,42741,0.04315913259139683,0.047095135218154414
2020,Ostdeutschland,maennlich,Realschulabschluss,0.037671972916516604,42741,0.03586685955166451,0.0394770862813687
2020,Westdeutschland,maennlich,Fachhochschulreife,0.028668155297846287,42741,0.027086115444659047,0.030250195151033527
2020,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.026039040553194556,42741,0.02452924898628376,0.02754883212010535
2020,Ostdeutschland,weiblich,Abitur,0.02539076568465029,42741,0.02389939057151766,0.026882140797782922
2020,Westdeutschland,weiblich,Fachhochschulreife,0.02503061297990348,42741,0.023549579199717143,0.026511646760089814
2020,Ostdeutschland,maennlich,Abitur,0.023590002160916227,42741,0.022151157760373213,0.02502884656145924
2020,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.01843981848303681,42741,0.017164347688129453,0.019715289277944165
2020,Ostdeutschland,maennlich,Hauptschulabschluss,0.0142260318374991,42741,0.01310333036393688,0.015348733311061319
2020,Ostdeutschland,weiblich,Hauptschulabschluss,0.014045955485125694,42741,0.012930280457896268,0.015161630512355119
2020,Ostdeutschland,maennlich,Anderer Abschluss,0.013001512641359937,42741,0.011927550637189276,0.014075474645530599
2020,Ostdeutschland,weiblich,Anderer Abschluss,0.01084059641287906,42741,0.00985886324928188,0.01182232957647624
2020,Westdeutschland,maennlich,Keine Schule besucht,0.00684290139018944,42741,0.006061340447235508,0.007624462333143372
2020,Westdeutschland,weiblich,Keine Schule besucht,0.006698840308290715,42741,0.005925494002021605,0.007472186614559825
2020,Westdeutschland,maennlich,Noch kein Abschluss,0.006086580710221134,42741,0.005349195026405689,0.006823966394036578
2020,Westdeutschland,weiblich,Noch kein Abschluss,0.0056183821940502775,42741,0.004909758099593308,0.006327006288507247
2020,Ostdeutschland,weiblich,Fachhochschulreife,0.003385435424620039,42741,0.002834748691459648,0.00393612215778043
2020,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0026291147446517323,42741,0.0021436397725796887,0.003114589716723776
2020,Ostdeutschland,maennlich,Fachhochschulreife,0.0026291147446517323,42741,0.0021436397725796887,0.003114589716723776
2020,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.002304977310379601,42741,0.0018503390701840802,0.002759615550575122
2020,Ostdeutschland,maennlich,Keine Schule besucht,0.0019808398761074694,42741,0.001559310489589342,0.0024023692626255967
2020,Ostdeutschland,weiblich,Keine Schule besucht,0.001620687171360657,42741,0.0012393307040717068,0.002002043638649607
2020,Ostdeutschland,maennlich,Noch kein Abschluss,0.0014406108189872506,42741,0.0010810320695765342,0.001800189568397967
2020,Ostdeutschland,weiblich,Noch kein Abschluss,0.0009724123028163941,42741,0.0006769189642210136,0.0012679056414117745
2020,Westdeutschland,-3,Abitur,0.00014406108189872507,42741,3.027850031794797e-05,0.00025784366347950214
2020,Ostdeutschland,-3,Realschulabschluss,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2020,Ostdeutschland,-3,Fachhochschulreife,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2020,Ostdeutschland,-3,Abitur,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2021,Westdeutschland,weiblich,Abitur,0.11422214987248358,27598,0.11046935488987718,0.11797494485508998
2021,Westdeutschland,maennlich,Abitur,0.10309837755711107,27598,0.09951068196957759,0.10668607314464455
2021,Westdeutschland,weiblich,Realschulabschluss,0.09924575397471376,27598,0.09571817786328383,0.10277333008614369
2021,Westdeutschland,maennlich,Anderer Abschluss,0.0742850941450974,27598,0.07119119085969612,0.07737899743049868
2021,Westdeutschland,weiblich,Anderer Abschluss,0.07238591350588745,27598,0.06932868455521383,0.07544314245656107
2021,Westdeutschland,maennlich,Hauptschulabschluss,0.07178902816213577,27598,0.06874345068493919,0.07483460563933235
2021,Westdeutschland,maennlich,Realschulabschluss,0.07043247056270009,27598,0.06741360203424021,0.07345133909115997
2021,Westdeutschland,weiblich,Hauptschulabschluss,0.07026968365076781,27598,0.0672540418008546,0.07328532550068102
2021,Ostdeutschland,weiblich,Realschulabschluss,0.04737099137229367,27598,0.04486467781051176,0.04987730493407558
2021,Ostdeutschland,maennlich,Realschulabschluss,0.037278202832492266,27598,0.0350431121291606,0.03951329353582393
2021,Westdeutschland,maennlich,Fachhochschulreife,0.03277443160236584,27598,0.030673805611189483,0.034875057593542196
2021,Ostdeutschland,weiblich,Abitur,0.02908459493190081,27598,0.027101974981686802,0.031067214882114814
2021,Ostdeutschland,maennlich,Abitur,0.02729393890064572,27598,0.02537155029024531,0.029216327511046133
2021,Westdeutschland,weiblich,Fachhochschulreife,0.027076889684736014,27598,0.025161946409490595,0.028991832959981433
2021,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.02175918389494818,27598,0.020037864519886324,0.023480503270010035
2021,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.0165500027131152,27598,0.015044808837465241,0.01805519658876516
2021,Ostdeutschland,weiblich,Hauptschulabschluss,0.01340278908242444,27598,0.012046086038145581,0.0147594921267033
2021,Ostdeutschland,maennlich,Hauptschulabschluss,0.01324000217049216,27598,0.011891452143590503,0.014588552197393816
2021,Ostdeutschland,maennlich,Anderer Abschluss,0.010526886971620814,27598,0.009322768427165468,0.01173100551607616
2021,Ostdeutschland,weiblich,Anderer Abschluss,0.008464919420478594,27598,0.007384026375319386,0.009545812465637803
2021,Westdeutschland,weiblich,Keine Schule besucht,0.007325411036952629,27598,0.006319321302391817,0.008331500771513442
2021,Westdeutschland,maennlich,Keine Schule besucht,0.005589017309674969,27598,0.004709452288986381,0.0064685823303635565
2021,Westdeutschland,weiblich,Noch kein Abschluss,0.00520918118183298,27598,0.004359867966241351,0.00605849439742461
2021,Westdeutschland,maennlich,Noch kein Abschluss,0.0048836073579684195,27598,0.0040611288162258116,0.0057060858997110275
2021,Ostdeutschland,weiblich,Fachhochschulreife,0.004123935102284443,27598,0.0033678410450353855,0.0048800291595335
2021,Ostdeutschland,maennlich,Fachhochschulreife,0.002821639806826198,27598,0.0021958125478723383,0.0034474670657800572
2021,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0025503282869390634,27598,0.0019552682210449415,0.0031453883528331852
2021,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0021704921590970754,27598,0.0016214261633340989,0.002719558154860052
2021,Ostdeutschland,maennlich,Noch kein Abschluss,0.0015193445113679527,27598,0.0010598130772836796,0.001978875945452226
2021,Ostdeutschland,maennlich,Keine Schule besucht,0.001356557599435672,27598,0.0009223058139395304,0.0017908093849318138
2021,Ostdeutschland,weiblich,Keine Schule besucht,0.000922459167616257,27598,0.0005642881507020664,0.0012806301845304474
2021,Ostdeutschland,weiblich,Noch kein Abschluss,0.0006511476477291225,27598,0.00035018294576181054,0.0009521123496964345
2021,Westdeutschland,-3,Abitur,0.0002170492159097075,27598,4.3249428818690035e-05,0.00039084900300072496
2021,Ostdeutschland,-3,Realschulabschluss,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
2021,Ostdeutschland,-3,Abitur,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
