"pgpsbil","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","2006","Westdeutschland, alte Bundeslaender","weiblich","420","0.0453499573177849","0.040984536225157","0.0497153784104128"
"Fachhochschulreife","2006","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0238512987638686","0.0179149926374498","0.0297876048902875"
"Fachhochschulreife","2006","Ostdeutschland, neue Bundeslaender","weiblich","71","0.0237209225301976","0.0180415057700609","0.0294003392903343"
"Abitur","2006","Westdeutschland, alte Bundeslaender","maennlich","1763","0.189343835548776","0.180706723470386","0.197980947627166"
"Abitur","2006","Westdeutschland, alte Bundeslaender","weiblich","1674","0.159183619108733","0.151507965414509","0.166859272802957"
"Abitur","2006","Ostdeutschland, neue Bundeslaender","maennlich","537","0.171239140390117","0.156583040451193","0.185895240329041"
"Abitur","2006","Ostdeutschland, neue Bundeslaender","weiblich","534","0.158971948319562","0.145325600095834","0.17261829654329"
"Anderer Abschluss","2006","Westdeutschland, alte Bundeslaender","maennlich","534","0.0770423943658143","0.0711637066902033","0.0829210820414253"
"Anderer Abschluss","2006","Westdeutschland, alte Bundeslaender","weiblich","600","0.0782541796929155","0.0726194256589156","0.0838889337269154"
"Anderer Abschluss","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2006","Ostdeutschland, neue Bundeslaender","weiblich","42","0.022379800002233","0.0168594813946766","0.0279001186097894"
"Ohne Abschluss verlassen","2006","Westdeutschland, alte Bundeslaender","maennlich","91","0.0171652115059699","0.0143017624233273","0.0200286605886126"
"Ohne Abschluss verlassen","2006","Westdeutschland, alte Bundeslaender","weiblich","127","0.0185391407435701","0.0157090725785091","0.0213692089086311"
"Ohne Abschluss verlassen","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2006","Westdeutschland, alte Bundeslaender","maennlich","258","0.0272848159515232","0.0236932984494687","0.0308763334535777"
"Noch kein Abschluss","2006","Westdeutschland, alte Bundeslaender","weiblich","247","0.0204283195337683","0.0174604142650363","0.0233962248025004"
"Noch kein Abschluss","2006","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0219291914611899","0.0162315024589147","0.027626880463465"
"Noch kein Abschluss","2006","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0246464153827649","0.0188600096261598","0.0304328211393699"
"Keine Schule besucht","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2007","Westdeutschland, alte Bundeslaender","maennlich","2761","0.400255143169354","0.389052635653404","0.411457650685304"
"Hauptschulabschluss","2007","Westdeutschland, alte Bundeslaender","weiblich","2858","0.393968519511943","0.383345827354725","0.404591211669161"
"Hauptschulabschluss","2007","Ostdeutschland, neue Bundeslaender","maennlich","668","0.284749833464986","0.266702114789132","0.302797552140841"
"Hauptschulabschluss","2007","Ostdeutschland, neue Bundeslaender","weiblich","702","0.318687921184412","0.300766685055564","0.336609157313259"
"Realschulabschluss","2007","Westdeutschland, alte Bundeslaender","maennlich","1541","0.212438273285928","0.203085892094037","0.221790654477818"
"Realschulabschluss","2007","Westdeutschland, alte Bundeslaender","weiblich","2347","0.27481331156384","0.26510821104035","0.28451841208733"
"Realschulabschluss","2007","Ostdeutschland, neue Bundeslaender","maennlich","1051","0.458137216276881","0.438211954414717","0.478062478139046"
"Realschulabschluss","2007","Ostdeutschland, neue Bundeslaender","weiblich","1168","0.433355139632926","0.414296602219871","0.452413677045981"
"Fachhochschulreife","2007","Westdeutschland, alte Bundeslaender","maennlich","544","0.069408976366318","0.0635979778238906","0.0752199749087454"
"Fachhochschulreife","2007","Westdeutschland, alte Bundeslaender","weiblich","389","0.0455474925377263","0.0410147020911237","0.0500802829843288"
"Fachhochschulreife","2007","Ostdeutschland, neue Bundeslaender","maennlich","53","0.0264553617504005","0.0200374110557619","0.032873312445039"
"Fachhochschulreife","2007","Ostdeutschland, neue Bundeslaender","weiblich","74","0.0277474220638507","0.0214303913568164","0.0340644527708849"
"Abitur","2007","Westdeutschland, alte Bundeslaender","maennlich","1709","0.195390832349297","0.186324991370259","0.204456673328334"
"Abitur","2007","Westdeutschland, alte Bundeslaender","weiblich","1631","0.167518153602085","0.159399676535337","0.175636630668833"
"Abitur","2007","Ostdeutschland, neue Bundeslaender","maennlich","522","0.181439016091263","0.16602724851629","0.196850783666235"
"Abitur","2007","Ostdeutschland, neue Bundeslaender","weiblich","530","0.164651423598978","0.150387837445824","0.178915009752133"
"Anderer Abschluss","2007","Westdeutschland, alte Bundeslaender","maennlich","480","0.0782447373257134","0.0721043057173708","0.084385168934056"
"Anderer Abschluss","2007","Westdeutschland, alte Bundeslaender","weiblich","540","0.076601867747676","0.070819969840604","0.0823837656547481"
"Anderer Abschluss","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2007","Ostdeutschland, neue Bundeslaender","weiblich","36","0.0217059508284066","0.0161014591388881","0.0273104425179252"
"Ohne Abschluss verlassen","2007","Westdeutschland, alte Bundeslaender","maennlich","76","0.0159652508726526","0.0130993800674848","0.0188311216778204"
"Ohne Abschluss verlassen","2007","Westdeutschland, alte Bundeslaender","weiblich","119","0.0179681548693402","0.0150803305444863","0.0208559791941941"
"Ohne Abschluss verlassen","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2007","Westdeutschland, alte Bundeslaender","maennlich","237","0.0282967866307382","0.0245053928208126","0.0320881804406638"
"Noch kein Abschluss","2007","Westdeutschland, alte Bundeslaender","weiblich","241","0.0233856996554113","0.0201002639924741","0.0266711353183486"
"Noch kein Abschluss","2007","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0265461221303145","0.0201174715155316","0.0329747727450975"
"Noch kein Abschluss","2007","Ostdeutschland, neue Bundeslaender","weiblich","75","0.0281351718744287","0.0217754249332476","0.0344949188156098"
"Keine Schule besucht","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2008","Westdeutschland, alte Bundeslaender","maennlich","2559","0.394441425078276","0.382874479577113","0.406008370579438"
"Hauptschulabschluss","2008","Westdeutschland, alte Bundeslaender","weiblich","2678","0.392096674176466","0.381129050505845","0.403064297847087"
"Hauptschulabschluss","2008","Ostdeutschland, neue Bundeslaender","maennlich","635","0.280967147469978","0.262501518707046","0.29943277623291"
"Hauptschulabschluss","2008","Ostdeutschland, neue Bundeslaender","weiblich","653","0.303430512979209","0.285170105812577","0.321690920145841"
"Realschulabschluss","2008","Westdeutschland, alte Bundeslaender","maennlich","1466","0.216741785657097","0.206990246853612","0.226493324460581"
"Realschulabschluss","2008","Westdeutschland, alte Bundeslaender","weiblich","2217","0.277835784730975","0.267773171645322","0.287898397816628"
"Realschulabschluss","2008","Ostdeutschland, neue Bundeslaender","maennlich","1002","0.462011330794569","0.441529213919651","0.482493447669486"
"Realschulabschluss","2008","Ostdeutschland, neue Bundeslaender","weiblich","1114","0.453984690802091","0.434209457220368","0.473759924383814"
"Fachhochschulreife","2008","Westdeutschland, alte Bundeslaender","maennlich","516","0.0701941614243617","0.0641477738768066","0.0762405489719168"
"Fachhochschulreife","2008","Westdeutschland, alte Bundeslaender","weiblich","378","0.047241884822952","0.0424758892156005","0.0520078804303034"
"Fachhochschulreife","2008","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0347685470393","0.0272424300328899","0.0422946640457101"
"Fachhochschulreife","2008","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0313026100873877","0.0243861647519216","0.0382190554228537"
"Abitur","2008","Westdeutschland, alte Bundeslaender","maennlich","1601","0.200424071516786","0.19094961850322","0.209898524530352"
"Abitur","2008","Westdeutschland, alte Bundeslaender","weiblich","1539","0.168997206945942","0.160578610213473","0.177415803678411"
"Abitur","2008","Ostdeutschland, neue Bundeslaender","maennlich","498","0.186131937803289","0.170141902792119","0.20212197281446"
"Abitur","2008","Ostdeutschland, neue Bundeslaender","weiblich","497","0.160752503055797","0.146163604394638","0.175341401716956"
"Anderer Abschluss","2008","Westdeutschland, alte Bundeslaender","maennlich","422","0.0753878098221774","0.0691392530324141","0.0816363666119407"
"Anderer Abschluss","2008","Westdeutschland, alte Bundeslaender","weiblich","475","0.0747186882016503","0.0688119160883384","0.0806254603149623"
"Anderer Abschluss","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2008","Ostdeutschland, neue Bundeslaender","weiblich","35","0.0192785457416916","0.0138170879529335","0.0247400035304498"
"Ohne Abschluss verlassen","2008","Westdeutschland, alte Bundeslaender","maennlich","73","0.0151188490101227","0.0122308261373938","0.0180068718828516"
"Ohne Abschluss verlassen","2008","Westdeutschland, alte Bundeslaender","weiblich","99","0.0162782407394285","0.0134354913586496","0.0191209901202073"
"Ohne Abschluss verlassen","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2008","Westdeutschland, alte Bundeslaender","maennlich","221","0.0276918974911802","0.0238083585820365","0.0315754364003239"
"Noch kein Abschluss","2008","Westdeutschland, alte Bundeslaender","weiblich","224","0.0226706963477153","0.0193268093583568","0.0260145833370737"
"Noch kein Abschluss","2008","Ostdeutschland, neue Bundeslaender","maennlich","62","0.021974033281788","0.0159513220063344","0.0279967445572417"
"Noch kein Abschluss","2008","Ostdeutschland, neue Bundeslaender","weiblich","53","0.0259144151146758","0.0196038555242939","0.0322249747050576"
"Keine Schule besucht","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2009","Westdeutschland, alte Bundeslaender","maennlich","2345","0.388927553482799","0.376956703310833","0.400898403654765"
"Hauptschulabschluss","2009","Westdeutschland, alte Bundeslaender","weiblich","2439","0.380231519034887","0.368876512075045","0.391586525994728"
"Hauptschulabschluss","2009","Ostdeutschland, neue Bundeslaender","maennlich","597","0.274313402155603","0.255405612456989","0.293221191854216"
"Hauptschulabschluss","2009","Ostdeutschland, neue Bundeslaender","weiblich","611","0.284783130249483","0.266426498833491","0.303139761665475"
"Realschulabschluss","2009","Westdeutschland, alte Bundeslaender","maennlich","1367","0.216618031709424","0.206502740817893","0.226733322600956"
"Realschulabschluss","2009","Westdeutschland, alte Bundeslaender","weiblich","2068","0.281315113902122","0.270797568554417","0.291832659249828"
"Realschulabschluss","2009","Ostdeutschland, neue Bundeslaender","maennlich","942","0.458034787039309","0.436920440940271","0.479149133138348"
"Realschulabschluss","2009","Ostdeutschland, neue Bundeslaender","weiblich","1077","0.466011004331035","0.445721042826992","0.486300965835079"
"Fachhochschulreife","2009","Westdeutschland, alte Bundeslaender","maennlich","494","0.0751830001411316","0.068708115777815","0.0816578845044482"
"Fachhochschulreife","2009","Westdeutschland, alte Bundeslaender","weiblich","353","0.0507726480884153","0.0456375512980836","0.0559077448787471"
"Fachhochschulreife","2009","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0373387674116696","0.029304256798847","0.0453732780244922"
"Fachhochschulreife","2009","Ostdeutschland, neue Bundeslaender","weiblich","68","0.0324602978019422","0.0252520844808864","0.039668511122998"
"Abitur","2009","Westdeutschland, alte Bundeslaender","maennlich","1502","0.20554714061382","0.195624344347931","0.215469936879709"
"Abitur","2009","Westdeutschland, alte Bundeslaender","weiblich","1475","0.177995941552374","0.169048669650601","0.186943213454147"
"Abitur","2009","Ostdeutschland, neue Bundeslaender","maennlich","482","0.198673070677899","0.181764103941446","0.215582037414353"
"Abitur","2009","Ostdeutschland, neue Bundeslaender","weiblich","486","0.173479423307439","0.158077753684352","0.188881092930527"
"Anderer Abschluss","2009","Westdeutschland, alte Bundeslaender","maennlich","360","0.0682055710708675","0.0620152344201861","0.0743959077215489"
"Anderer Abschluss","2009","Westdeutschland, alte Bundeslaender","weiblich","406","0.0708638457394974","0.0648617814485894","0.0768659100304055"
"Anderer Abschluss","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2009","Ostdeutschland, neue Bundeslaender","weiblich","32","0.0165159615890458","0.0113321098338169","0.0216998133442748"
"Ohne Abschluss verlassen","2009","Westdeutschland, alte Bundeslaender","maennlich","71","0.0155576883347578","0.0125188194821279","0.0185965571873877"
"Ohne Abschluss verlassen","2009","Westdeutschland, alte Bundeslaender","weiblich","84","0.0157404456027113","0.0128289781764883","0.0186519130289344"
"Ohne Abschluss verlassen","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2009","Westdeutschland, alte Bundeslaender","maennlich","232","0.0299610146471996","0.0257748419458256","0.0341471873485736"
"Noch kein Abschluss","2009","Westdeutschland, alte Bundeslaender","weiblich","194","0.0229138332358003","0.019413866547428","0.0264137999241725"
"Noch kein Abschluss","2009","Ostdeutschland, neue Bundeslaender","maennlich","44","0.019736053499102","0.0138415888081691","0.0256305181900349"
"Noch kein Abschluss","2009","Ostdeutschland, neue Bundeslaender","weiblich","38","0.0210672925089824","0.0152261504913553","0.0269084345266096"
"Keine Schule besucht","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2010","Westdeutschland, alte Bundeslaender","maennlich","2777","0.368157448165876","0.35783970199923","0.378475194332522"
"Hauptschulabschluss","2010","Westdeutschland, alte Bundeslaender","weiblich","2913","0.367851236474289","0.35844399705228","0.377258475896299"
"Hauptschulabschluss","2010","Ostdeutschland, neue Bundeslaender","maennlich","603","0.25968490669847","0.242431837468284","0.276937975928655"
"Hauptschulabschluss","2010","Ostdeutschland, neue Bundeslaender","weiblich","626","0.275438862712205","0.259290646625565","0.291587078798846"
"Realschulabschluss","2010","Westdeutschland, alte Bundeslaender","maennlich","1843","0.224248212296725","0.215325651909862","0.233170772683587"
"Realschulabschluss","2010","Westdeutschland, alte Bundeslaender","weiblich","3086","0.273242269351689","0.264548958430446","0.281935580272933"
"Realschulabschluss","2010","Ostdeutschland, neue Bundeslaender","maennlich","1133","0.468488123521891","0.448852690270668","0.488123556773114"
"Realschulabschluss","2010","Ostdeutschland, neue Bundeslaender","weiblich","1444","0.476774671499655","0.458720590222241","0.494828752777069"
"Fachhochschulreife","2010","Westdeutschland, alte Bundeslaender","maennlich","637","0.0751550353188608","0.0695150611048501","0.0807950095328716"
"Fachhochschulreife","2010","Westdeutschland, alte Bundeslaender","weiblich","582","0.052634192124146","0.0482779774400759","0.0569904068082161"
"Fachhochschulreife","2010","Ostdeutschland, neue Bundeslaender","maennlich","60","0.0406121453021373","0.0328450294561735","0.048379261148101"
"Fachhochschulreife","2010","Ostdeutschland, neue Bundeslaender","weiblich","92","0.0331312256674598","0.0266616329023452","0.0396008184325745"
"Abitur","2010","Westdeutschland, alte Bundeslaender","maennlich","1996","0.209900231343993","0.201188368398195","0.218612094289792"
"Abitur","2010","Westdeutschland, alte Bundeslaender","weiblich","2216","0.179905026524247","0.172411777519852","0.187398275528643"
"Abitur","2010","Ostdeutschland, neue Bundeslaender","maennlich","584","0.204177440233441","0.188315850612637","0.220039029854244"
"Abitur","2010","Ostdeutschland, neue Bundeslaender","weiblich","652","0.176554886141807","0.162772271142806","0.190337501140809"
"Anderer Abschluss","2010","Westdeutschland, alte Bundeslaender","maennlich","684","0.0790465604186783","0.073274592158872","0.0848185286784845"
"Anderer Abschluss","2010","Westdeutschland, alte Bundeslaender","weiblich","806","0.0863912853113813","0.0809106421659693","0.0918719284567934"
"Anderer Abschluss","2010","Ostdeutschland, neue Bundeslaender","maennlich","39","0.00963383492542636","0.00579028783398457","0.0134773820168682"
"Anderer Abschluss","2010","Ostdeutschland, neue Bundeslaender","weiblich","62","0.0208991635331879","0.0157284248662529","0.0260699022001229"
"Ohne Abschluss verlassen","2010","Westdeutschland, alte Bundeslaender","maennlich","135","0.0150914834880373","0.0124833637765632","0.0176996031995115"
"Ohne Abschluss verlassen","2010","Westdeutschland, alte Bundeslaender","weiblich","189","0.0162850721193533","0.0138159309835932","0.0187542132551134"
"Ohne Abschluss verlassen","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2010","Westdeutschland, alte Bundeslaender","maennlich","322","0.0284010289678297","0.024847382917631","0.0319546750180284"
"Noch kein Abschluss","2010","Westdeutschland, alte Bundeslaender","weiblich","301","0.0235299364085313","0.0205729026390951","0.0264869701779674"
"Noch kein Abschluss","2010","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0130974132444841","0.00862373631697463","0.0175710901719935"
"Noch kein Abschluss","2010","Ostdeutschland, neue Bundeslaender","weiblich","43","0.0103996224918042","0.00673260366841411","0.0140666413151943"
"Keine Schule besucht","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2011","Westdeutschland, alte Bundeslaender","maennlich","3303","0.358557772085197","0.349096536453584","0.36801900771681"
"Hauptschulabschluss","2011","Westdeutschland, alte Bundeslaender","weiblich","3498","0.349861073594077","0.341344251828164","0.358377895359989"
"Hauptschulabschluss","2011","Ostdeutschland, neue Bundeslaender","maennlich","693","0.250736237151869","0.234789647750811","0.266682826552928"
"Hauptschulabschluss","2011","Ostdeutschland, neue Bundeslaender","weiblich","748","0.271452439700146","0.256543804415834","0.286361074984458"
"Realschulabschluss","2011","Westdeutschland, alte Bundeslaender","maennlich","2147","0.221305139617885","0.213115422162779","0.22949485707299"
"Realschulabschluss","2011","Westdeutschland, alte Bundeslaender","weiblich","3636","0.271139667038474","0.263201040925894","0.279078293151055"
"Realschulabschluss","2011","Ostdeutschland, neue Bundeslaender","maennlich","1296","0.475916290992064","0.457542130261646","0.494290451722481"
"Realschulabschluss","2011","Ostdeutschland, neue Bundeslaender","weiblich","1660","0.468550560314642","0.451821510693114","0.485279609936169"
"Fachhochschulreife","2011","Westdeutschland, alte Bundeslaender","maennlich","764","0.075207015283787","0.070004169483475","0.0804098610840991"
"Fachhochschulreife","2011","Westdeutschland, alte Bundeslaender","weiblich","697","0.0530668512609751","0.0490637370470566","0.0570699654748937"
"Fachhochschulreife","2011","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0345168252777773","0.0278005316843793","0.0412331188711753"
"Fachhochschulreife","2011","Ostdeutschland, neue Bundeslaender","weiblich","107","0.031659368501148","0.0257895149859644","0.0375292220163315"
"Abitur","2011","Westdeutschland, alte Bundeslaender","maennlich","2318","0.217622122289111","0.209481655359708","0.225762589218514"
"Abitur","2011","Westdeutschland, alte Bundeslaender","weiblich","2635","0.191485110784645","0.184458624905151","0.19851159666414"
"Abitur","2011","Ostdeutschland, neue Bundeslaender","maennlich","644","0.200072770297272","0.185354352436543","0.214791188158001"
"Abitur","2011","Ostdeutschland, neue Bundeslaender","weiblich","739","0.185563277452705","0.172530506796007","0.198596048109402"
"Anderer Abschluss","2011","Westdeutschland, alte Bundeslaender","maennlich","781","0.081910886229563","0.0765008179541521","0.0873209545049739"
"Anderer Abschluss","2011","Westdeutschland, alte Bundeslaender","weiblich","973","0.0913262651956159","0.0861819390127239","0.0964705913785078"
"Anderer Abschluss","2011","Ostdeutschland, neue Bundeslaender","maennlich","49","0.0137572355091841","0.00947175626048758","0.0180427147578807"
"Anderer Abschluss","2011","Ostdeutschland, neue Bundeslaender","weiblich","84","0.025381954112362","0.0201091478629516","0.0306547603617723"
"Ohne Abschluss verlassen","2011","Westdeutschland, alte Bundeslaender","maennlich","162","0.0169656667533326","0.0144179020075455","0.0195134314991198"
"Ohne Abschluss verlassen","2011","Westdeutschland, alte Bundeslaender","weiblich","215","0.0185842864553048","0.0161725707546652","0.0209960021559444"
"Ohne Abschluss verlassen","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2011","Westdeutschland, alte Bundeslaender","maennlich","395","0.0284313977411243","0.0251525190005863","0.0317102764816622"
"Noch kein Abschluss","2011","Westdeutschland, alte Bundeslaender","weiblich","391","0.0243990222041161","0.0216438484912738","0.0271541959169583"
"Noch kein Abschluss","2011","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0155189059460952","0.0109713700467679","0.0200664418454224"
"Noch kein Abschluss","2011","Ostdeutschland, neue Bundeslaender","weiblich","52","0.00978635185483644","0.00648617716760052","0.0130865265420724"
"Keine Schule besucht","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2012","Westdeutschland, alte Bundeslaender","maennlich","3224","0.352018905453232","0.342512998589408","0.361524812317057"
"Hauptschulabschluss","2012","Westdeutschland, alte Bundeslaender","weiblich","3337","0.336706888029146","0.328155052935157","0.345258723123134"
"Hauptschulabschluss","2012","Ostdeutschland, neue Bundeslaender","maennlich","688","0.256691438347858","0.240526579467437","0.272856297228278"
"Hauptschulabschluss","2012","Ostdeutschland, neue Bundeslaender","weiblich","739","0.271483870658486","0.256412885854068","0.286554855462905"
"Realschulabschluss","2012","Westdeutschland, alte Bundeslaender","maennlich","2155","0.225891641857376","0.217568633081921","0.23421465063283"
"Realschulabschluss","2012","Westdeutschland, alte Bundeslaender","weiblich","3511","0.267763785798531","0.259751026525222","0.27577654507184"
"Realschulabschluss","2012","Ostdeutschland, neue Bundeslaender","maennlich","1260","0.459059728964482","0.440618455274003","0.477501002654961"
"Realschulabschluss","2012","Ostdeutschland, neue Bundeslaender","weiblich","1608","0.465933661851875","0.449028875882756","0.482838447820995"
"Fachhochschulreife","2012","Westdeutschland, alte Bundeslaender","maennlich","745","0.0734186399529421","0.0682273613090598","0.0786099185968244"
"Fachhochschulreife","2012","Westdeutschland, alte Bundeslaender","weiblich","681","0.0554826559613325","0.0513401402566395","0.0596251716660256"
"Fachhochschulreife","2012","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0408313518263553","0.0335077280676979","0.0481549755850128"
"Fachhochschulreife","2012","Ostdeutschland, neue Bundeslaender","weiblich","104","0.0301738131194562","0.0243766959086478","0.0359709303302645"
"Abitur","2012","Westdeutschland, alte Bundeslaender","maennlich","2268","0.215252517920446","0.207072232089105","0.223432803751787"
"Abitur","2012","Westdeutschland, alte Bundeslaender","weiblich","2607","0.197263031927759","0.19006207758199","0.204463986273527"
"Abitur","2012","Ostdeutschland, neue Bundeslaender","maennlich","629","0.203211556983463","0.188320436653054","0.218102677313872"
"Abitur","2012","Ostdeutschland, neue Bundeslaender","weiblich","736","0.188786433262207","0.175524616491321","0.202048250033092"
"Anderer Abschluss","2012","Westdeutschland, alte Bundeslaender","maennlich","764","0.090984651838862","0.0852606591545124","0.0967086445232115"
"Anderer Abschluss","2012","Westdeutschland, alte Bundeslaender","weiblich","959","0.0989526970544997","0.0935492837589256","0.104356110350074"
"Anderer Abschluss","2012","Ostdeutschland, neue Bundeslaender","maennlich","58","0.0175846074450311","0.0127205849334812","0.0224486299565811"
"Anderer Abschluss","2012","Ostdeutschland, neue Bundeslaender","weiblich","82","0.0265736944217965","0.0211233049449174","0.0320240838986756"
"Ohne Abschluss verlassen","2012","Westdeutschland, alte Bundeslaender","maennlich","164","0.0169122908559731","0.014345876677438","0.0194787050345082"
"Ohne Abschluss verlassen","2012","Westdeutschland, alte Bundeslaender","weiblich","205","0.0187053436063779","0.0162536672671863","0.0211570199455696"
"Ohne Abschluss verlassen","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Ostdeutschland, neue Bundeslaender","weiblich","30","0.0081821865739357","0.00512937027897543","0.011235002868896"
"Noch kein Abschluss","2012","Westdeutschland, alte Bundeslaender","maennlich","377","0.0255213521211685","0.0223825249977888","0.0286601792445482"
"Noch kein Abschluss","2012","Westdeutschland, alte Bundeslaender","weiblich","430","0.0249398585355737","0.0221179478222339","0.0277617692489134"
"Noch kein Abschluss","2012","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0142311987777164","0.00984801242617601","0.0186143851292567"
"Noch kein Abschluss","2012","Ostdeutschland, neue Bundeslaender","weiblich","46","0.00886634011224324","0.00568955136218122","0.0120431288623053"
"Keine Schule besucht","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2013","Westdeutschland, alte Bundeslaender","maennlich","3218","0.335593597993808","0.326816347474819","0.344370848512797"
"Hauptschulabschluss","2013","Westdeutschland, alte Bundeslaender","weiblich","3303","0.3278967533668","0.319894378010352","0.335899128723248"
"Hauptschulabschluss","2013","Ostdeutschland, neue Bundeslaender","maennlich","638","0.254584679951741","0.238382425768885","0.270786934134597"
"Hauptschulabschluss","2013","Ostdeutschland, neue Bundeslaender","weiblich","679","0.254697207271595","0.239905820273761","0.269488594269428"
"Realschulabschluss","2013","Westdeutschland, alte Bundeslaender","maennlich","2236","0.219193801711177","0.211503904816514","0.22688369860584"
"Realschulabschluss","2013","Westdeutschland, alte Bundeslaender","weiblich","3586","0.270302448022562","0.262731874220426","0.277873021824698"
"Realschulabschluss","2013","Ostdeutschland, neue Bundeslaender","maennlich","1206","0.4591421408078","0.440607878676962","0.477676402938637"
"Realschulabschluss","2013","Ostdeutschland, neue Bundeslaender","weiblich","1541","0.474327443618395","0.457375198910568","0.491279688326222"
"Fachhochschulreife","2013","Westdeutschland, alte Bundeslaender","maennlich","803","0.0776030273050887","0.0726298605432975","0.0825761940668799"
"Fachhochschulreife","2013","Westdeutschland, alte Bundeslaender","weiblich","721","0.0558945416693354","0.0519786802188555","0.0598104031198154"
"Fachhochschulreife","2013","Ostdeutschland, neue Bundeslaender","maennlich","81","0.0395121399894894","0.0322665898343488","0.0467576901446301"
