year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Indirect migration background,First Stage of Tertiary Education,Other Degree,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7913907284768212,44486,0.7876149485365529,0.7951665084170896
2013,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.11589403973509933,44486,0.11291944981105989,0.11886862965913877
2013,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.04966887417218543,44486,0.047649931313128814,0.05168781703124204
2013,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.033112582781456956,44486,0.03144982543484319,0.03477534012807072
2013,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.009933774834437087,44486,0.009012193497604029,0.010855356171270144
2014,No migration background,Pre-primary Level,No School Degree Yet,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,"Dropout, No School Degree",0.7443181818181818,38694,0.7399714435103708,0.7486649201259927
2014,No migration background,Primary Level,Other Degree,0.2556818181818182,38694,0.25133507987400716,0.2600285564896292
2014,No migration background,Lower Secondary Level,Secondary School Degree,0.6620267260579065,38694,0.6573135550427658,0.6667398970730471
2014,No migration background,Lower Secondary Level,Intermediate School Degree,0.3285077951002227,38694,0.32382799195369727,0.33318759824674815
2014,No migration background,Lower Secondary Level,Other Degree,0.009465478841870824,38694,0.008500672032178943,0.010430285651562706
2014,No migration background,Upper Secondary Level,Intermediate School Degree,0.48648376033891466,38694,0.48150357480319844,0.4914639458746309
2014,No migration background,Upper Secondary Level,Secondary School Degree,0.4262658866249748,38694,0.42133834974590106,0.4311934235040485
2014,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06314303005850312,38694,0.060719582574063236,0.06556647754294301
2014,No migration background,Upper Secondary Level,Technical School Degree,0.009582408714948558,38694,0.008611718222739885,0.01055309920715723
2014,No migration background,Upper Secondary Level,Other Degree,0.008472866653217672,38694,0.00755959128385444,0.009386142022580903
2014,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005547710308654428,38694,0.004807622719873938,0.006287797897434918
2014,No migration background,Upper Secondary Level,No School Degree Yet,0.0005043373007867661,38694,0.0002806273720317565,0.0007280472295417758
2014,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6362240982348427,38694,0.6314305590916293,0.6410176373780562
2014,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35686876438986953,38694,0.3520952489926375,0.36164227978710156
2014,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.004604758250191865,38694,0.0039301751526853,0.00527934134769843
2014,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0023023791250959325,38694,0.0018248255006969884,0.0027799327494948765
2014,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4660471765546819,38694,0.4610766701014799,0.47101768300788394
2014,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2416011436740529,38694,0.23733601060591883,0.24586627674218695
2014,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14867762687634023,38694,0.1451327260357498,0.15222252771693065
2014,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13152251608291637,38694,0.12815496964197848,0.13489006252385427
2014,No migration background,First Stage of Tertiary Education,Other Degree,0.009292351679771264,38694,0.00833632539134449,0.010248377968198039
2014,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0028591851322373124,38694,0.0023271581693854737,0.003391212095089151
2014,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.719051615610575,38694,0.7145731673580159,0.723530063863134
2014,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13281577843054973,38694,0.12943423649718147,0.136197320363918
2014,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11435165757448594,38694,0.11118073128316493,0.11752258386580695
2014,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.029794376835921108,38694,0.028100299218123122,0.031488454453719096
2014,No migration background,Second Stage of Tertiary Education,Other Degree,0.0037767519932857744,38694,0.0031655682030792497,0.0043879357834923
2014,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.000209819555182543,38694,6.550448923178378e-05,0.0003541346211333022
2014,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,"Dropout, No School Degree",0.9717314487632509,38694,0.9700800225930862,0.9733828749334156
2014,Direct migration background,Primary Level,Other Degree,0.024734982332155476,38694,0.0231874084801778,0.026282556184133152
2014,Direct migration background,Primary Level,No School Attended,0.0035335689045936395,38694,0.0029423172401591884,0.004124820569028091
2014,Direct migration background,Lower Secondary Level,Other Degree,0.6278625954198473,38694,0.6230462433552492,0.6326789474844455
2014,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2595419847328244,38694,0.2551739278260564,0.2639100416395924
2014,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11259541984732824,38694,0.1094458194760425,0.11574502021861398
2014,Direct migration background,Upper Secondary Level,Other Degree,0.5595304639463388,38694,0.5545838950242854,0.5644770328683921
2014,Direct migration background,Upper Secondary Level,Secondary School Degree,0.17831190609278927,38694,0.17449793035472091,0.18212588183085762
2014,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16042481833426495,38694,0.15676802992409725,0.16408160674443265
2014,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05254332029066518,38694,0.050320150178736554,0.0547664904025938
2014,Direct migration background,Upper Secondary Level,Technical School Degree,0.025712688652878703,38694,0.02413561663339705,0.027289760672360358
2014,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.022358859698155393,38694,0.020885703431548847,0.02383201596476194
2014,Direct migration background,Upper Secondary Level,No School Degree Yet,0.0011179429849077697,38694,0.0007849759864168606,0.001450909983398679
2014,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7698412698412699,38694,0.7656470752229119,0.7740354644596279
2014,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09365079365079365,38694,0.0907478555988227,0.0965537317027646
2014,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Direct migration background,First Stage of Tertiary Education,Other Degree,0.35398230088495575,38694,0.34921747275579673,0.35874712901411476
2014,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23008849557522124,38694,0.22589474965996034,0.23428224149048213
2014,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.19469026548672566,38694,0.1907448944616252,0.1986356365118261
2014,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.11504424778761062,38694,0.1118649772139843,0.11822351836123693
2014,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.08849557522123894,38694,0.08566565347432736,0.09132549696815051
2014,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.017699115044247787,38694,0.016385305835984566,0.01901292425251101
2014,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7762803234501348,38694,0.7721279573372045,0.780432689563065
2014,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.1707097933513028,38694,0.16696078209525944,0.17445880460734614
2014,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.031446540880503145,38694,0.029707609295005197,0.03318547246600109
2014,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.011680143755615454,38694,0.010609593370377162,0.012750694140853747
2014,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.005390835579514825,38694,0.004661229357444783,0.006120441801584867
2014,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.004492362982929021,38694,0.0038260259115549438,0.005158700054303098
2014,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,38694,1.0,1.0
2014,Indirect migration background,Primary Level,"Dropout, No School Degree",0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Indirect migration background,Primary Level,Other Degree,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.535064935064935,38694,0.530095195232535,0.540034674897335
2014,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.44675324675324674,38694,0.44179957125928343,0.45170692224721004
2014,Indirect migration background,Lower Secondary Level,Other Degree,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3812405446293495,38694,0.3764011089438263,0.3860799803148727
2014,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.31316187594553707,38694,0.3085407702989401,0.31778298159213403
2014,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.2102874432677761,38694,0.20622698127379704,0.21434790526175515
2014,Indirect migration background,Upper Secondary Level,Technical School Degree,0.06202723146747353,38694,0.059623861824314,0.06443060111063306
2014,Indirect migration background,Upper Secondary Level,Other Degree,0.024205748865355523,38694,0.022674405268727427,0.025737092461983618
2014,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.0045385779122541605,38694,0.0038688377047260522,0.005208318119782269
2014,Indirect migration background,Upper Secondary Level,No School Degree Yet,0.0045385779122541605,38694,0.0038688377047260522,0.005208318119782269
2014,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5172413793103449,38694,0.5122623359638906,0.5222204226567991
2014,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3879310344827586,38694,0.38307578333361125,0.392786285631906
2014,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.09482758620689655,38694,0.09190836328426488,0.09774680912952821
2014,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,First Stage of Tertiary Education,Other Degree,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7886178861788617,38694,0.7845496918751144,0.7926860804826091
2014,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.11382113821138211,38694,0.11065662864374902,0.1169856477790152
2014,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.044715447154471545,38694,0.042656100662335154,0.046774793646607936
2014,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.04065040650406504,38694,0.038682723419921294,0.042618089588208785
2014,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2015,No migration background,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,"Dropout, No School Degree",0.7530864197530864,38036,0.7487527725957883,0.7574200669103845
2015,No migration background,Primary Level,Other Degree,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,No migration background,Lower Secondary Level,Secondary School Degree,0.6570076877587226,38036,0.6522369442214554,0.6617784312959899
2015,No migration background,Lower Secondary Level,Intermediate School Degree,0.3341218214074512,38036,0.32938149263812333,0.3388621501767791
2015,No migration background,Lower Secondary Level,Other Degree,0.008870490833826138,38036,0.007928172412776168,0.009812809254876109
2015,No migration background,Upper Secondary Level,Intermediate School Degree,0.49046147287647873,38036,0.48543747306211726,0.4954854726908402
2015,No migration background,Upper Secondary Level,Secondary School Degree,0.4163913460513695,38036,0.4114371822581793,0.4213455098445597
2015,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06788873494617927,38036,0.06536065159641077,0.07041681829594776
2015,No migration background,Upper Secondary Level,Technical School Degree,0.010870723649152723,38036,0.009828611622698647,0.0119128356756068
2015,No migration background,Upper Secondary Level,Other Degree,0.008739209208142385,38036,0.007803827906556073,0.009674590509728695
2015,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005435361824576362,38036,0.0046964554916403695,0.006174268157512354
2015,No migration background,Upper Secondary Level,No School Degree Yet,0.00021315144410103377,38036,6.644253037036641e-05,0.00035986035783170116
2015,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6418152350081038,38036,0.6369966756001311,0.6466337944160765
2015,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35170178282009723,38036,0.3469029750812817,0.35650059055891276
2015,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47124719940253923,38036,0.46623060044639697,0.4762637983586815
2015,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23674383868558627,38036,0.23247181989786014,0.2410158574733124
2015,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,No migration background,First Stage of Tertiary Education,Technical School Degree,0.1344286781179985,38036,0.13100055788364687,0.13785679835235012
2015,No migration background,First Stage of Tertiary Education,Other Degree,0.008215085884988798,38036,0.007307947686219551,0.009122224083758044
2015,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0037341299477221808,38036,0.003121157446466527,0.004347102448977834
2015,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7230902777777778,38036,0.7185932661020831,0.7275872894534725
2015,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.130859375,38036,0.12747010554342367,0.13424864445657633
2015,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11371527777777778,38036,0.11052480758330327,0.11690574797225228
2015,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.028428819444444444,38036,0.02675859291894711,0.030099045969941778
2015,No migration background,Second Stage of Tertiary Education,Other Degree,0.003689236111111111,38036,0.0030799457767261835,0.004298526445496038
2015,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00021701388888888888,38036,6.89819976390345e-05,0.00036504578013874325
2015,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,"Dropout, No School Degree",0.9730538922155688,38036,0.9714265641280199,0.9746812203031178
2015,Direct migration background,Primary Level,Other Degree,0.02694610778443114,38036,0.025318779696882135,0.028573435871980142
2015,Direct migration background,Lower Secondary Level,Other Degree,0.6613207547169812,38036,0.6565645666385661,0.6660769427953962
2015,Direct migration background,Lower Secondary Level,Secondary School Degree,0.23679245283018868,38036,0.2325201315114757,0.24106477414890168
2015,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.1018867924528302,38036,0.09884672556805595,0.10492685933760444
2015,Direct migration background,Upper Secondary Level,Other Degree,0.6138211382113821,38036,0.6089281539234488,0.6187141224993153
2015,Direct migration background,Upper Secondary Level,Secondary School Degree,0.14888211382113822,38036,0.1453046539265761,0.15245957371570035
2015,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14329268292682926,38036,0.13977151370399674,0.14681385214966178
2015,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.043191056910569105,38036,0.04114805778493012,0.04523405603620809
2015,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.027439024390243903,38036,0.02579729563684304,0.029080753143644764
2015,Direct migration background,Upper Secondary Level,Technical School Degree,0.022865853658536585,38036,0.021363647780878455,0.024368059536194715
2015,Direct migration background,Upper Secondary Level,No School Degree Yet,0.0005081300813008131,38036,0.00028164701413937706,0.0007346131484622491
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8390663390663391,38036,0.8353733310805581,0.8427593470521201
2015,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.07616707616707617,38036,0.07350120589245751,0.07883294644169483
2015,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.06265356265356266,38036,0.06021809927192544,0.06508902603519988
2015,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.01597051597051597,38036,0.014710656278579011,0.017230375662452932
2015,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.006142506142506142,38036,0.005357282242053248,0.0069277300429590365
2015,Direct migration background,First Stage of Tertiary Education,Other Degree,0.3364485981308411,38036,0.3317001106313419,0.3411970856303403
2015,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.2523364485981308,38036,0.24797127268735378,0.2567016245089079
2015,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.8273283480625425,38036,0.8235298830832772,0.8311268130418078
2015,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.13528212100611828,38036,0.13184483180910947,0.13871941020312709
2015,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.021753908905506457,38036,0.02028785018564654,0.023219967625366374
2015,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.008837525492861998,38036,0.00789694402552842,0.009778106960195578
2015,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.004078857919782461,38036,0.003438326531132536,0.004719389308432386
2015,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.002719238613188307,38036,0.002195890055221698,0.003242587171154916
2015,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,Indirect migration background,Primary Level,Other Degree,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.49570200573065903,38036,0.49067727711596604,0.500726734345352
2015,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4899713467048711,38036,0.48494744329072476,0.4949952501190174
2015,Indirect migration background,Lower Secondary Level,Other Degree,0.014326647564469915,38036,0.013132391518792945,0.015520903610146885
2015,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3606299212598425,38036,0.3558041616447464,0.3654556808749386
2015,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.31968503937007875,38036,0.3149982566604334,0.3243718220797241
2015,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.2110236220472441,38036,0.20692293913205534,0.21512430496243284
2015,Indirect migration background,Upper Secondary Level,Technical School Degree,0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,Indirect migration background,Upper Secondary Level,Other Degree,0.029921259842519685,38036,0.028209069341734526,0.03163345034330484
2015,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.006299212598425197,38036,0.005504098229321741,0.0070943269675286524
2015,Indirect migration background,Upper Secondary Level,No School Degree Yet,0.0015748031496062992,38036,0.0011763020210635866,0.0019733042781490116
2015,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5045871559633027,38036,0.4995624531701027,0.5096118587565027
2015,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3853211009174312,38036,0.38043013990859337,0.39021206192626906
2015,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.11009174311926606,38036,0.10694610583160365,0.11323738040692848
2015,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Indirect migration background,First Stage of Tertiary Education,Other Degree,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.8025210084033614,38036,0.7985202041105839,0.8065218126961389
2015,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.10084033613445378,38036,0.09781415999633107,0.1038665122725765
2015,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.046218487394957986,38036,0.04410844604514587,0.0483285287447701
2015,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.04201680672268908,38036,0.040000534725805045,0.04403307871957311
2015,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2016,No migration background,Pre-primary Level,No School Degree Yet,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,"Dropout, No School Degree",0.7555555555555555,41132,0.7514022924408068,0.7597088186703043
2016,No migration background,Primary Level,Other Degree,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,No migration background,Lower Secondary Level,Secondary School Degree,0.6462025316455696,41132,0.6415816180722451,0.6508234452188941
2016,No migration background,Lower Secondary Level,Intermediate School Degree,0.3449367088607595,41132,0.3403428515989757,0.3495305661225433
2016,No migration background,Lower Secondary Level,Other Degree,0.008860759493670886,41132,0.007955091609483177,0.009766427377858596
2016,No migration background,Upper Secondary Level,Intermediate School Degree,0.49257712827650196,41132,0.48774555802676295,0.497408698526241
2016,No migration background,Upper Secondary Level,Secondary School Degree,0.4164926931106472,41132,0.4117284600281102,0.42125692619318417
2016,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0650661099512874,41132,0.06268250636335793,0.06744971353921689
2016,No migration background,Upper Secondary Level,Technical School Degree,0.012178148921363952,41132,0.011118172725232307,0.013238125117495596
2016,No migration background,Upper Secondary Level,Other Degree,0.008002783576896311,41132,0.007141706712523881,0.008863860441268741
2016,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0056831361633031775,41132,0.00495665795571732,0.006409614370889035
2016,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6437659033078881,41132,0.6391378549750356,0.6483939516407405
2016,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34944868532654794,41132,0.3448408320407322,0.3540565386123637
2016,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005089058524173028,41132,0.004401393423986956,0.005776723624359101
2016,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0016963528413910093,41132,0.0012986528496666473,0.0020940528331153713
2016,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4669926650366748,41132,0.4621711027643978,0.4718142273089518
2016,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23471882640586797,41132,0.2306229142384279,0.23881473857330804
2016,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1532192339038305,41132,0.14973819967681884,0.15670026813084215
2016,No migration background,First Stage of Tertiary Education,Technical School Degree,0.1328443357783211,41132,0.1295642423714562,0.13612442918518602
2016,No migration background,First Stage of Tertiary Education,Other Degree,0.008149959250203748,41132,0.007281065078359735,0.009018853422047762
2016,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.004074979625101874,41132,0.003459317835805449,0.004690641414398299
2016,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7255397335783188,41132,0.7212271601898037,0.7298523069668339
2016,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12999540652273772,41132,0.12674534985144614,0.1332454631940293
2016,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11299954065227377,41132,0.10993992820417302,0.11605915310037453
2016,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.027101515847496555,41132,0.025532249315935847,0.028670782379057264
2016,No migration background,Second Stage of Tertiary Education,Other Degree,0.004134129536058797,41132,0.003514033975097181,0.004754225097020412
2016,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00022967386311437759,41132,8.322969994732597e-05,0.00037611802628142923
2016,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,"Dropout, No School Degree",0.750195771339076,41132,0.7460121404911987,0.7543794021869533
2016,Direct migration background,Primary Level,No School Attended,0.22161315583398591,41132,0.21759930091822377,0.22562701074974806
2016,Direct migration background,Primary Level,No School Degree Yet,0.021143304620203602,41132,0.019752993011185643,0.02253361622922156
2016,Direct migration background,Primary Level,Other Degree,0.007047768206734534,41132,0.0062393126656150166,0.007856223747854052
2016,Direct migration background,Lower Secondary Level,Other Degree,0.7670537010159652,41132,0.7629685609647946,0.7711388410671357
2016,Direct migration background,Lower Secondary Level,Secondary School Degree,0.1690856313497823,41132,0.16546322101626745,0.17270804168329715
2016,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06386066763425254,41132,0.06149772525485932,0.06622361001364575
2016,Direct migration background,Upper Secondary Level,Other Degree,0.6669784845650141,41132,0.662423800930907,0.6715331681991211
2016,Direct migration background,Upper Secondary Level,Secondary School Degree,0.1234798877455566,41132,0.12030048742541409,0.12665928806569912
2016,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.11833489242282506,41132,0.1152133129601287,0.12145647188552143
2016,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.03788587464920486,41132,0.036040782282253325,0.0397309670161564
2016,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03648269410664172,41132,0.034670772647744985,0.038294615565538453
2016,Direct migration background,Upper Secondary Level,Technical School Degree,0.015902712815715623,41132,0.014693728175879316,0.017111697455551928
2016,Direct migration background,Upper Secondary Level,No School Attended,0.0004677268475210477,41132,0.00025876802228696284,0.0006766856727551326
2016,Direct migration background,Upper Secondary Level,No School Degree Yet,0.0004677268475210477,41132,0.00025876802228696284,0.0006766856727551326
2016,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8430160692212608,41132,0.8395003702331072,0.8465317682094144
2016,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.07169344870210136,41132,0.0692002803725355,0.0741866170316672
2016,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0630407911001236,41132,0.06069203821249966,0.06538954398774754
2016,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0173053152039555,41132,0.016045040502629778,0.018565589905281222
2016,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.004944375772558714,41132,0.004266507086879569,0.005622244458237859
2016,Direct migration background,First Stage of Tertiary Education,Other Degree,0.336734693877551,41132,0.33216745496304817,0.34130193279205384
2016,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23469387755102042,41132,0.2305981163106535,0.23878963879138734
2016,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.17346938775510204,41132,0.16981001161359704,0.17712876389660703
2016,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
