year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38314,121,299,0.32794,0.43834
2007,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36278,117,299,0.30819,0.41738
2007,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14853,61,299,0.10815,0.18891
2007,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.81207,66,66,0.71710,0.90704
2008,No migration background,Primary Level,Other Degree,0.39367,33,75,0.28235,0.50498
2008,No migration background,Primary Level,"Dropout, No School Degree",0.60633,42,75,0.49502,0.71765
2008,No migration background,Lower Secondary Level,Secondary School Degree,0.74097,1050,1456,0.71845,0.76348
2008,No migration background,Lower Secondary Level,Intermediate School Degree,0.24987,406,1456,0.22762,0.27211
2008,No migration background,Upper Secondary Level,Secondary School Degree,0.51275,4185,8558,0.50216,0.52334
2008,No migration background,Upper Secondary Level,Intermediate School Degree,0.40979,3780,8558,0.39937,0.42021
2008,No migration background,Upper Secondary Level,Technical School Degree,0.00880,75,8558,0.00682,0.01077
2008,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04838,473,8558,0.04384,0.05293
2008,No migration background,Upper Secondary Level,Other Degree,0.00548,45,8558,0.00392,0.00705
2008,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34714,300,847,0.31506,0.37922
2008,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63405,547,847,0.60159,0.66651
2008,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.31943,376,1248,0.29355,0.34531
2008,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44688,587,1248,0.41929,0.47448
2008,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09693,125,1248,0.08051,0.11336
2008,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12029,160,1248,0.10224,0.13835
2008,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04602,167,3754,0.03932,0.05272
2008,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13974,590,3754,0.12865,0.15083
2008,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13044,418,3754,0.11967,0.14122
2008,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67220,2579,3754,0.65718,0.68721
2008,Direct migration background,Primary Level,"Dropout, No School Degree",0.98239,96,96,0.95594,1.00884
2008,Direct migration background,Lower Secondary Level,Secondary School Degree,0.40195,161,429,0.35550,0.44840
2008,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07096,31,429,0.04663,0.09528
2008,Direct migration background,Lower Secondary Level,Other Degree,0.52709,237,429,0.47979,0.57439
2008,Direct migration background,Upper Secondary Level,Secondary School Degree,0.33282,253,681,0.29741,0.36824
2008,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14752,112,681,0.12087,0.17418
2008,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05158,46,681,0.03495,0.06820
2008,Direct migration background,Upper Secondary Level,Other Degree,0.40175,270,681,0.36490,0.43860
2008,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.13627,31,134,0.07796,0.19458
2008,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.53668,103,134,0.45194,0.62143
2008,Direct migration background,First Stage of Tertiary Education,Other Degree,0.32295,39,39,0.17427,0.47162
2008,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.31203,102,262,0.25582,0.36825
2008,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.54449,160,262,0.48407,0.60491
2008,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59883,98,166,0.52404,0.67361
2008,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38409,68,166,0.30988,0.45831
2008,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39901,119,286,0.34216,0.45587
2008,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34516,111,286,0.28997,0.40036
2008,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.13725,56,286,0.09730,0.17720
2008,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.80626,67,67,0.71091,0.90161
2009,No migration background,Primary Level,"Dropout, No School Degree",0.60366,36,36,0.44161,0.76571
2009,No migration background,Lower Secondary Level,Secondary School Degree,0.74283,952,1308,0.71913,0.76652
2009,No migration background,Lower Secondary Level,Intermediate School Degree,0.24941,356,1308,0.22595,0.27287
2009,No migration background,Upper Secondary Level,Secondary School Degree,0.50049,3876,8021,0.48955,0.51144
2009,No migration background,Upper Secondary Level,Intermediate School Degree,0.41536,3576,8021,0.40457,0.42614
2009,No migration background,Upper Secondary Level,Technical School Degree,0.00988,70,8021,0.00772,0.01205
2009,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05251,456,8021,0.04763,0.05740
2009,No migration background,Upper Secondary Level,Other Degree,0.00541,43,8021,0.00380,0.00701
2009,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36475,283,781,0.33097,0.39853
2009,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62065,498,781,0.58659,0.65470
2009,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.30599,349,1190,0.27979,0.33218
2009,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45213,568,1190,0.42384,0.48042
2009,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09997,118,1190,0.08292,0.11703
2009,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12437,155,1190,0.10562,0.14313
2009,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04344,151,3609,0.03679,0.05009
2009,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13818,568,3609,0.12692,0.14944
2009,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13440,402,3609,0.12327,0.14553
2009,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.66875,2488,3609,0.65340,0.68411
2009,Direct migration background,Primary Level,"Dropout, No School Degree",0.98120,87,87,0.95250,1.00991
2009,Direct migration background,Lower Secondary Level,Secondary School Degree,0.42187,146,337,0.36907,0.47468
2009,Direct migration background,Lower Secondary Level,Other Degree,0.51683,191,337,0.46340,0.57026
2009,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34172,220,582,0.30315,0.38028
2009,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14392,96,582,0.11538,0.17247
2009,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04705,40,582,0.02983,0.06427
2009,Direct migration background,Upper Secondary Level,Other Degree,0.38995,226,582,0.35029,0.42961
2009,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.49996,87,87,0.39429,0.60564
2009,Direct migration background,First Stage of Tertiary Education,Other Degree,0.30055,31,31,0.13648,0.46462
2009,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.30288,91,241,0.24474,0.36102
2009,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.54525,150,241,0.48225,0.60825
2009,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.54791,82,148,0.46745,0.62837
2009,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.44207,66,148,0.36179,0.52236
2009,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39966,114,258,0.33977,0.45955
2009,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34763,98,258,0.28941,0.40586
2009,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.13078,46,258,0.08956,0.17201
2009,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.88311,71,71,0.80784,0.95838
2010,No migration background,Primary Level,Other Degree,0.35659,42,144,0.27808,0.43509
2010,No migration background,Primary Level,"Dropout, No School Degree",0.64341,102,144,0.56491,0.72192
2010,No migration background,Lower Secondary Level,Secondary School Degree,0.72703,1131,1660,0.70559,0.74846
2010,No migration background,Lower Secondary Level,Intermediate School Degree,0.26522,529,1660,0.24398,0.28646
2010,No migration background,Upper Secondary Level,Secondary School Degree,0.48677,4351,10089,0.47701,0.49652
2010,No migration background,Upper Secondary Level,Intermediate School Degree,0.42364,5016,10089,0.41400,0.43328
2010,No migration background,Upper Secondary Level,Technical School Degree,0.01016,89,10089,0.00821,0.01212
2010,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05672,528,10089,0.05220,0.06123
2010,No migration background,Upper Secondary Level,Other Degree,0.00566,66,10089,0.00420,0.00713
2010,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00319,39,10089,0.00209,0.00429
2010,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35968,459,1291,0.33349,0.38587
2010,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62671,832,1291,0.60032,0.65311
2010,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.28248,357,1423,0.25908,0.30588
2010,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45352,692,1423,0.42764,0.47940
2010,No migration background,First Stage of Tertiary Education,Technical School Degree,0.11705,169,1423,0.10034,0.13376
2010,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13336,205,1423,0.11569,0.15103
2010,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04450,144,4603,0.03854,0.05045
2010,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13966,622,4603,0.12964,0.14967
2010,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13234,488,4603,0.12255,0.14213
2010,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.66577,3349,4603,0.65214,0.67940
2010,Direct migration background,Primary Level,"Dropout, No School Degree",0.97131,171,171,0.94622,0.99640
2010,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35389,230,637,0.31673,0.39105
2010,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06779,45,637,0.04825,0.08732
2010,Direct migration background,Lower Secondary Level,Other Degree,0.57832,362,637,0.53994,0.61670
2010,Direct migration background,Upper Secondary Level,Secondary School Degree,0.32305,313,1036,0.29456,0.35154
2010,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14611,211,1036,0.12459,0.16763
2010,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04581,56,1036,0.03307,0.05855
2010,Direct migration background,Upper Secondary Level,Other Degree,0.41496,456,1036,0.38494,0.44497
2010,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.15477,51,305,0.11411,0.19543
2010,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.11685,43,305,0.08073,0.15296
2010,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.49283,211,305,0.43663,0.54903
2010,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.20749,31,66,0.10891,0.30607
2010,Direct migration background,First Stage of Tertiary Education,Other Degree,0.38443,35,66,0.26617,0.50269
2010,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.30842,161,500,0.26789,0.34894
2010,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.57562,339,500,0.53225,0.61898
2010,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52889,120,199,0.45936,0.59842
2010,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.45833,79,199,0.38893,0.52773
2010,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39968,174,417,0.35261,0.44675
2010,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32003,188,417,0.27520,0.36485
2010,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14241,55,417,0.10882,0.17599
2010,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64429,43,43,0.49951,0.78908
2010,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78238,119,119,0.70793,0.85683
2011,No migration background,Pre-primary Level,No School Degree Yet,0.99571,678,678,0.99079,1.00063
2011,No migration background,Primary Level,Other Degree,0.29782,59,200,0.23428,0.36135
2011,No migration background,Primary Level,"Dropout, No School Degree",0.70218,141,200,0.63865,0.76572
2011,No migration background,Lower Secondary Level,Secondary School Degree,0.71697,1472,2141,0.69789,0.73606
2011,No migration background,Lower Secondary Level,Intermediate School Degree,0.27124,669,2141,0.25240,0.29007
2011,No migration background,Upper Secondary Level,Secondary School Degree,0.47840,5255,12007,0.46946,0.48734
2011,No migration background,Upper Secondary Level,Intermediate School Degree,0.42528,5852,12007,0.41644,0.43413
2011,No migration background,Upper Secondary Level,Technical School Degree,0.00901,109,12007,0.00732,0.01070
2011,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06013,638,12007,0.05588,0.06439
2011,No migration background,Upper Secondary Level,Other Degree,0.00838,98,12007,0.00675,0.01001
2011,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00439,55,12007,0.00321,0.00557
2011,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34149,538,1535,0.31776,0.36522
2011,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64379,997,1535,0.61982,0.66775
2011,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.27442,407,1628,0.25273,0.29610
2011,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45003,780,1628,0.42586,0.47421
2011,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12176,207,1628,0.10587,0.13765
2011,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13125,234,1628,0.11484,0.14766
2011,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03870,159,5323,0.03351,0.04388
2011,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13310,711,5323,0.12397,0.14223
2011,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12944,589,5323,0.12042,0.13845
2011,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68362,3864,5323,0.67113,0.69612
2011,Direct migration background,Primary Level,"Dropout, No School Degree",0.98018,175,175,0.95947,1.00089
2011,Direct migration background,Lower Secondary Level,Secondary School Degree,0.30426,224,671,0.26942,0.33910
2011,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07861,55,671,0.05823,0.09899
2011,Direct migration background,Lower Secondary Level,Other Degree,0.61713,392,671,0.58033,0.65394
2011,Direct migration background,Upper Secondary Level,Secondary School Degree,0.26950,321,1204,0.24443,0.29457
2011,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15451,240,1204,0.13408,0.17493
2011,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04978,59,1204,0.03749,0.06208
2011,Direct migration background,Upper Secondary Level,Other Degree,0.45770,553,1204,0.42954,0.48585
2011,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03007,31,1204,0.02042,0.03972
2011,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.13615,51,344,0.09986,0.17245
2011,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.12059,48,344,0.08613,0.15506
2011,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.59397,245,344,0.54200,0.64595
2011,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.20177,32,70,0.10707,0.29646
2011,Direct migration background,First Stage of Tertiary Education,Other Degree,0.34636,38,70,0.23409,0.45863
2011,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.29537,175,574,0.25801,0.33272
2011,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.57241,399,574,0.53191,0.61292
2011,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.56434,131,214,0.49775,0.63093
2011,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.42402,83,214,0.35766,0.49039
2011,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.36176,166,460,0.31780,0.40572
2011,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33692,218,460,0.29367,0.38016
2011,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18217,76,460,0.14686,0.21749
2011,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55512,51,51,0.41737,0.69287
2011,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70224,136,136,0.62510,0.77937
2012,No migration background,Primary Level,Other Degree,0.23672,51,204,0.17825,0.29520
2012,No migration background,Primary Level,"Dropout, No School Degree",0.76328,153,204,0.70480,0.82175
2012,No migration background,Lower Secondary Level,Secondary School Degree,0.71546,1437,2098,0.69614,0.73477
2012,No migration background,Lower Secondary Level,Intermediate School Degree,0.27075,661,2098,0.25173,0.28977
2012,No migration background,Upper Secondary Level,Secondary School Degree,0.47589,5099,11721,0.46685,0.48493
2012,No migration background,Upper Secondary Level,Intermediate School Degree,0.42935,5729,11721,0.42039,0.43832
2012,No migration background,Upper Secondary Level,Technical School Degree,0.00743,95,11721,0.00587,0.00898
2012,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05850,635,11721,0.05425,0.06275
2012,No migration background,Upper Secondary Level,Other Degree,0.00903,100,11721,0.00731,0.01074
2012,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00483,63,11721,0.00358,0.00609
2012,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36472,530,1491,0.34028,0.38916
2012,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62071,961,1491,0.59608,0.64535
2012,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.26107,399,1595,0.23951,0.28264
2012,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44907,761,1595,0.42465,0.47349
2012,No migration background,First Stage of Tertiary Education,Technical School Degree,0.11918,197,1595,0.10327,0.13508
2012,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14956,238,1595,0.13205,0.16707
2012,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03582,161,5251,0.03079,0.04085
2012,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12700,680,5251,0.11799,0.13600
2012,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13044,593,5251,0.12132,0.13955
2012,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68763,3817,5251,0.67509,0.70017
2012,Direct migration background,Primary Level,"Dropout, No School Degree",0.96580,147,147,0.93632,0.99528
2012,Direct migration background,Lower Secondary Level,Secondary School Degree,0.31807,213,647,0.28215,0.35398
2012,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06751,61,647,0.04816,0.08686
2012,Direct migration background,Lower Secondary Level,Other Degree,0.61442,373,647,0.57688,0.65195
2012,Direct migration background,Upper Secondary Level,Secondary School Degree,0.25970,298,1123,0.23404,0.28535
2012,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15249,237,1123,0.13146,0.17353
2012,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05356,55,1123,0.04039,0.06674
2012,Direct migration background,Upper Secondary Level,Other Degree,0.45672,533,1123,0.42757,0.48587
2012,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.13508,49,355,0.09947,0.17068
2012,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10076,45,355,0.06940,0.13211
2012,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.64784,261,355,0.59809,0.69760
2012,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23597,31,65,0.13194,0.34000
2012,Direct migration background,First Stage of Tertiary Education,Other Degree,0.33600,34,65,0.22028,0.45172
2012,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.25972,176,578,0.22395,0.29550
2012,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.62301,402,578,0.58346,0.66255
2012,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.50183,123,217,0.43515,0.56851
2012,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.48668,94,217,0.42002,0.55333
2012,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.34927,164,437,0.30452,0.39402
2012,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35523,201,437,0.31031,0.40015
2012,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17127,72,437,0.13590,0.20663
2012,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39120,32,82,0.28492,0.49748
2012,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55500,50,82,0.44677,0.66323
2012,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.73037,132,132,0.65438,0.80637
2013,No migration background,Primary Level,Other Degree,0.24247,45,187,0.18087,0.30406
2013,No migration background,Primary Level,"Dropout, No School Degree",0.75753,142,187,0.69594,0.81913
2013,No migration background,Lower Secondary Level,Secondary School Degree,0.71069,1307,1959,0.69061,0.73078
2013,No migration background,Lower Secondary Level,Intermediate School Degree,0.27670,652,1959,0.25688,0.29651
2013,No migration background,Upper Secondary Level,Secondary School Degree,0.46872,4669,10968,0.45938,0.47806
2013,No migration background,Upper Secondary Level,Intermediate School Degree,0.43584,5413,10968,0.42656,0.44512
2013,No migration background,Upper Secondary Level,Technical School Degree,0.00691,94,10968,0.00536,0.00846
2013,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05975,633,10968,0.05532,0.06419
2013,No migration background,Upper Secondary Level,Other Degree,0.00950,99,10968,0.00768,0.01131
2013,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00469,60,10968,0.00341,0.00597
2013,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36750,503,1418,0.34239,0.39260
2013,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61823,915,1418,0.59293,0.64352
2013,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.26744,367,1499,0.24502,0.28985
2013,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44513,711,1499,0.41997,0.47030
2013,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12809,197,1499,0.11116,0.14501
2013,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13861,224,1499,0.12112,0.15611
2013,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03509,152,5102,0.03004,0.04014
2013,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13273,665,5102,0.12342,0.14205
2013,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12709,571,5102,0.11795,0.13623
2013,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68763,3714,5102,0.67491,0.70034
2013,Direct migration background,Primary Level,"Dropout, No School Degree",0.96600,377,377,0.94769,0.98432
2013,Direct migration background,Lower Secondary Level,Secondary School Degree,0.27882,358,1366,0.25503,0.30261
2013,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08441,162,1366,0.06966,0.09915
2013,Direct migration background,Lower Secondary Level,Other Degree,0.63677,846,1366,0.61126,0.66229
2013,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20158,387,2209,0.18485,0.21832
2013,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14872,353,2209,0.13387,0.16356
2013,Direct migration background,Upper Secondary Level,Technical School Degree,0.02356,57,2209,0.01723,0.02988
2013,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06403,114,2209,0.05382,0.07424
2013,Direct migration background,Upper Secondary Level,Other Degree,0.50028,1256,2209,0.47943,0.52114
2013,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03624,42,2209,0.02845,0.04404
2013,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.15132,84,786,0.12625,0.17639
2013,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09990,70,786,0.07892,0.12087
2013,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.69179,632,786,0.65949,0.72410
2013,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23784,34,73,0.13950,0.33619
2013,Direct migration background,First Stage of Tertiary Education,Other Degree,0.29708,39,73,0.19152,0.40263
2013,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05373,40,1324,0.04158,0.06588
2013,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21675,221,1324,0.19455,0.23896
2013,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.68232,1063,1324,0.65724,0.70741
2013,Indirect migration background,Primary Level,"Dropout, No School Degree",0.80736,42,42,0.68664,0.92808
2013,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.51819,254,452,0.47207,0.56430
2013,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.46411,198,452,0.41808,0.51013
2013,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.35554,250,748,0.32121,0.38986
2013,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33139,296,748,0.29763,0.36515
2013,Indirect migration background,Upper Secondary Level,Technical School Degree,0.07902,50,748,0.05968,0.09837
2013,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17858,152,748,0.15111,0.20604
2013,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40196,43,115,0.31196,0.49197
2013,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49512,72,115,0.40334,0.58690
2013,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.12782,34,267,0.08769,0.16795
2013,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.76221,233,267,0.71105,0.81338
2014,No migration background,Primary Level,Other Degree,0.22990,44,175,0.16738,0.29242
2014,No migration background,Primary Level,"Dropout, No School Degree",0.77010,131,175,0.70758,0.83262
2014,No migration background,Lower Secondary Level,Secondary School Degree,0.71186,1186,1774,0.69078,0.73294
2014,No migration background,Lower Secondary Level,Intermediate School Degree,0.27514,588,1774,0.25435,0.29593
2014,No migration background,Upper Secondary Level,Secondary School Degree,0.46568,4221,9886,0.45584,0.47551
2014,No migration background,Upper Secondary Level,Intermediate School Degree,0.43623,4811,9886,0.42645,0.44601
2014,No migration background,Upper Secondary Level,Technical School Degree,0.00776,93,9886,0.00603,0.00949
2014,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06061,622,9886,0.05590,0.06531
2014,No migration background,Upper Secondary Level,Other Degree,0.00939,84,9886,0.00749,0.01129
2014,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00465,55,9886,0.00331,0.00599
2014,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36848,464,1292,0.34217,0.39479
2014,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61960,828,1292,0.59312,0.64609
2014,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.26678,338,1379,0.24343,0.29013
2014,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.42698,650,1379,0.40086,0.45309
2014,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13474,184,1379,0.11671,0.15277
2014,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14125,207,1379,0.12286,0.15964
2014,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03121,142,4741,0.02626,0.03616
2014,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13100,635,4741,0.12139,0.14060
2014,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13235,544,4741,0.12270,0.14200
2014,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68205,3420,4741,0.66880,0.69531
2014,Direct migration background,Primary Level,"Dropout, No School Degree",0.96916,276,276,0.94873,0.98959
2014,Direct migration background,Lower Secondary Level,Secondary School Degree,0.25283,277,1054,0.22658,0.27909
2014,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07515,118,1054,0.05923,0.09108
2014,Direct migration background,Lower Secondary Level,Other Degree,0.67202,659,1054,0.64366,0.70037
2014,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19796,328,1819,0.17964,0.21627
