year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00197582519758252,38036,0.0015295492894476076,0.002422101105717432
2015,direkter Migrationshintergrund,vocational + Abi,Abitur,0.00197582519758252,38036,0.0015295492894476076,0.002422101105717432
2015,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0017433751743375174,38036,0.0013241231375237044,0.0021626272111513302
2015,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0016271501627150163,38036,0.0012220906368357039,0.002032209688594329
2015,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.001549666821633349,38036,0.0011543538616270593,0.0019449797816396385
2015,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.001549666821633349,38036,0.0011543538616270593,0.0019449797816396385
2015,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0010460251046025104,38036,0.0007211604627179828,0.001370889746487038
2015,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0007360917402758407,38036,0.00046353010567812297,0.0010086533748735584
2015,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0006586083991941732,38036,0.0004007809082093437,0.0009164358901790027
2015,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00046490004649000463,38036,0.00024826063283701634,0.0006815394601429929
2015,indirekter Migrationshintergrund,higher education,Anderer Abschluss,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.00042615837594917093,38036,0.00021873790904972126,0.0006335788428486206
2015,indirekter Migrationshintergrund,higher vocational,Abitur,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,indirekter Migrationshintergrund,higher education,Realschulabschluss,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0003486750348675035,38036,0.00016104889163758102,0.0005363011780974259
2015,direkter Migrationshintergrund,higher vocational,Abitur,0.0003486750348675035,38036,0.00016104889163758102,0.0005363011780974259
2015,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00023245002324500232,38036,7.924501334924684e-05,0.00038565503314075776
2015,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,0.00023245002324500232,38036,7.924501334924684e-05,0.00038565503314075776
2015,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,7.748334108166744e-05,38036,-1.097646758110079e-05,0.00016594314974443568
2015,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,7.748334108166744e-05,38036,-1.097646758110079e-05,0.00016594314974443568
2015,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,7.748334108166744e-05,38036,-1.097646758110079e-05,0.00016594314974443568
2015,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2015,direkter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2015,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2015,indirekter Migrationshintergrund,higher vocational,Anderer Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2015,indirekter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.16255214911777088,41132,0.15898647702608842,0.16611782120945334
2016,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.1374440234240441,41132,0.1341164876589063,0.1407715591891819
2016,kein Migrationshintergrund,higher education,Abitur,0.1209094040647606,41132,0.11775866080970505,0.12406014731981614
2016,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.05951697477705056,41132,0.05723052291417855,0.061803426639922575
2016,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.054579553718375626,41132,0.052384254902647885,0.056774852534103366
2016,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.040456233015654305,41132,0.03855212635090789,0.04236033968040072
2016,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.037777012286140776,41132,0.03593446846471129,0.039619556107570265
2016,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.03666704941248517,41132,0.03485072948637911,0.038483369338591235
2016,kein Migrationshintergrund,vocational + Abi,Abitur,0.029050407624296705,41132,0.027427325050507247,0.030673490198086163
2016,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.026103264821831822,41132,0.02456238053150969,0.027644149112153956
2016,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.021931335400160755,41132,0.02051592178541557,0.02334674901490594
2016,kein Migrationshintergrund,higher education,Realschulabschluss,0.0216634133272094,41132,0.020256479251582863,0.02307034740283594
2016,kein Migrationshintergrund,middle vocational,Abitur,0.021433765836108242,41132,0.02003414463725855,0.022833387034957936
2016,kein Migrationshintergrund,higher education,Fachhochschulreife,0.0188310942702951,41132,0.017517455901674833,0.020144732638915364
2016,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.01841007386994297,41132,0.017110924851075546,0.019709222888810395
2016,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.015769127722279633,41132,0.014565149906278753,0.016973105538280513
2016,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.011023079572855667,41132,0.010014034171763917,0.012032124973947417
2016,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.0108317066636047,41132,0.009831361915342854,0.011832051411866547
2016,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.010104489608451027,41132,0.009137953627851882,0.011071025589050171
2016,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.009683469208098901,41132,0.008737082439047684,0.010629855977150118
2016,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.008803153825544457,41132,0.007900408477938705,0.009705899173150208
2016,kein Migrationshintergrund,in school,Noch kein Abschluss,0.008190760515941363,41132,0.007319711996874613,0.009061809035008112
2016,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.007846289279289624,41132,0.006993605902953928,0.00869897265562532
2016,direkter Migrationshintergrund,higher education,Abitur,0.0073869942970873044,41132,0.0065594523434892825,0.008214536250685326
2016,kein Migrationshintergrund,higher vocational,Abitur,0.007195621387836338,41132,0.006378790500328782,0.008012452275343893
2016,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.006851150151184598,41132,0.006053972577365113,0.007648327725004084
2016,indirekter Migrationshintergrund,higher education,Abitur,0.006506678914532858,41132,0.005729665848626408,0.007283691980439309
2016,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.006238756841581506,41132,0.005477806677619164,0.0069997070055438475
2016,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.00581773644122938,41132,0.0050827553188259374,0.006552717563632822
2016,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0053584414590270605,41132,0.004652906230653049,0.006063976687401072
2016,indirekter Migrationshintergrund,middle vocational,Abitur,0.0050522448042255134,41132,0.004367058791122815,0.005737430817328212
2016,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.004516400658322808,41132,0.003868394037006807,0.005164407279638809
2016,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.003904007348719715,41132,0.0033013477646880963,0.004506666932751334
2016,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.003904007348719715,41132,0.0033013477646880963,0.004506666932751334
2016,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.003215064875416236,41132,0.0026679711158477193,0.003762158634984753
2016,direkter Migrationshintergrund,middle vocational,Abitur,0.003061966548015463,41132,0.002528016707617545,0.003595916388413381
2016,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0029854173843150765,41132,0.0024581639202598086,0.0035126708483703443
2016,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.002947142802464883,41132,0.0024232700158615906,0.0034710155890681754
2016,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0022199257473112105,41132,0.0017650918798089899,0.002674759614813431
2016,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.002105102001760631,41132,0.0016621617675097369,0.002548042236011525
2016,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0019520036743598576,41132,0.0015254416520062305,0.0023785656967134847
2016,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0016458070195583113,41132,0.0012540670041441097,0.002037547034972513
2016,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0015309832740077315,41132,0.001153133925900909,0.001908832622114554
2016,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0013013357829065716,41132,0.0009529358375866743,0.001649735728226469
2016,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0012630612010563784,41132,0.0009198164446168342,0.0016063059574959225
2016,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.001224786619206185,41132,0.0008867760718777272,0.001562797166534643
2016,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.0010334137099552187,41132,0.0007229014527396628,0.0013439259671707746
2016,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.0008803153825544456,41132,0.0005937035863204433,0.001166927178788448
2016,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0008803153825544456,41132,0.0005937035863204433,0.001166927178788448
2016,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0007654916370038658,41132,0.0004982094015467694,0.0010327738724609623
2016,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0007654916370038658,41132,0.0004982094015467694,0.0010327738724609623
2016,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0006889424733034792,41132,0.000435366568270845,0.0009425183783361134
2016,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0006506678914532858,41132,0.0004042316882266319,0.0008971040946799398
2016,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0005741187277528993,41132,0.00034262335710979455,0.000805614098396004
2016,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.000535844145902706,41132,0.0003121940881116134,0.0007594942036937986
2016,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0004975695640525127,41132,0.00028205084925392066,0.0007130882788511047
2016,direkter Migrationshintergrund,higher education,Realschulabschluss,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.00042102040035212616,41132,0.00022276442526306627,0.000619276375441186
2016,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,indirekter Migrationshintergrund,higher vocational,Abitur,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,direkter Migrationshintergrund,higher vocational,Abitur,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,indirekter Migrationshintergrund,higher education,Realschulabschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0003444712366517396,41132,0.00016513509328008218,0.000523807380023397
2016,indirekter Migrationshintergrund,higher education,Anderer Abschluss,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00022964749110115972,41132,8.3211733877789e-05,0.00037608324832453046
2016,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,0.00022964749110115972,41132,8.3211733877789e-05,0.00037608324832453046
2016,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,direkter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,indirekter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,indirekter Migrationshintergrund,higher vocational,Anderer Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.16704805491990846,45410,0.16361713165130948,0.17047897818850744
2017,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.12852214898049796,45410,0.1254439443536338,0.13160035360736214
2017,kein Migrationshintergrund,higher education,Abitur,0.12408210662932477,45410,0.1210498455006276,0.12711436775802196
2017,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.05635438368796748,45410,0.054233344775923016,0.05847542260001195
2017,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.051231257898152256,45410,0.049203444378823576,0.05325907141748094
2017,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.04330749000990471,45410,0.041435308230420104,0.04517967178938932
2017,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.04129239386591072,45410,0.03946236290420081,0.04312242482762063
2017,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.0362375764199597,45410,0.034518699076229786,0.03795645376368961
2017,kein Migrationshintergrund,vocational + Abi,Abitur,0.030875371426619762,45410,0.029284349257591755,0.03246639359564777
2017,kein Migrationshintergrund,middle vocational,Abitur,0.024112845384063664,45410,0.02270191900946436,0.025523771758662966
2017,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.02288329519450801,45410,0.021507946495571403,0.024258643893444613
2017,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.021653745004952357,45410,0.020315014612740837,0.022992475397163877
2017,kein Migrationshintergrund,higher education,Realschulabschluss,0.021038969910174527,45410,0.01971896587550192,0.022358973944847135
2017,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.020936507394378225,45410,0.019619652669718032,0.022253362119038417
2017,kein Migrationshintergrund,higher education,Fachhochschulreife,0.019399569657433655,45410,0.018130976372592877,0.020668162942274432
2017,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.01789678609242119,45410,0.016677385476093744,0.019116186708748636
2017,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.01335428122545169,45410,0.01229850665540189,0.014410055795501489
2017,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.00997301820417364,45410,0.009059079348130088,0.010886957060217192
2017,kein Migrationshintergrund,in school,Noch kein Abschluss,0.009768093172581031,45410,0.008863499230394551,0.010672687114767512
2017,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.009221626421667406,45410,0.008342457471026759,0.010100795372308053
2017,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.008777622186550087,45410,0.00791968733316703,0.009635557039933143
2017,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.008231155435636463,45410,0.007400126869864664,0.009062184001408263
2017,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.007787151200519144,45410,0.0069786660503594064,0.008595636350678882
2017,kein Migrationshintergrund,higher vocational,Abitur,0.006899142730284504,45410,0.006137809889848396,0.007660475570720613
2017,indirekter Migrationshintergrund,higher education,Abitur,0.006899142730284504,45410,0.006137809889848396,0.007660475570720613
2017,direkter Migrationshintergrund,higher education,Abitur,0.00635267597937088,45410,0.005621915913412695,0.0070834360453290645
2017,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.006318521807438779,45410,0.005589716272594071,0.007047327342283486
2017,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.006079442603914068,45410,0.0053644722432376665,0.00679441296459047
2017,indirekter Migrationshintergrund,middle vocational,Abitur,0.005464667509136241,45410,0.004786600990763765,0.006142734027508718
2017,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.004918200758222617,45410,0.0042747536728443645,0.005561647843600869
2017,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.004405888179241094,45410,0.0037967185886962638,0.005015057769785925
2017,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.004337579835376891,45410,0.0037331302015010414,0.004942029469252741
2017,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.00430342566344479,45410,0.003701350129343188,0.004905501197546392
2017,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.0038594214283274703,45410,0.0032891235732191264,0.004429719283435814
2017,direkter Migrationshintergrund,middle vocational,Abitur,0.00317633798968544,45410,0.0026587873567033614,0.0036938886226675184
2017,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.003039721301957034,45410,0.002533388420507451,0.003546054183406617
2017,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.002903104614228628,45410,0.002408246899248228,0.003397962329209028
2017,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0025957170668397143,45410,0.0021277184051997793,0.0030637157284796493
2017,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00249325455104341,45410,0.002034562143866702,0.002951946958220118
2017,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0022541753475186993,45410,0.0018179768876289278,0.002690373807408471
2017,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0021175586597902934,45410,0.00169475597562952,0.002540361343951067
2017,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.002083404487858192,45410,0.0016640181866479813,0.0025027907890684026
2017,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0020150961439939887,45410,0.0016026282090520064,0.002427564078935971
2017,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.0018101711124013798,45410,0.0014191981674992866,0.002201144057303473
2017,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0017418627685371769,45410,0.0013583244869281115,0.002125401050146242
2017,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0016394002527408723,45410,0.001267294370072868,0.0020115061354088765
2017,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0016052460808087708,45410,0.001237030403977451,0.0019734617576400906
2017,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0013320127053519587,45410,0.0009965493640181197,0.0016674760466857978
2017,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0012295501895556542,45410,0.0009072309028783233,0.0015518694762329851
2017,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0011270876737593497,45410,0.0008184746224609514,0.001435700725057748
2017,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0010587793298951467,45410,0.0007596541211611263,0.0013579045386291671
2017,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.0010246251579630451,45410,0.0007303590675254326,0.0013188912484006577
2017,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0008538542983025376,45410,0.0005852043795269905,0.0011225042170780848
2017,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0008197001263704362,45410,0.0005564735393251483,0.0010829267134157242
2017,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0006489292667099286,45410,0.0004147016809202432,0.0008831568524996139
2017,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0005806209228457256,45410,0.0003590562354713639,0.0008021856102200873
2017,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0005464667509136242,45410,0.00033151375835118054,0.0007614197434760678
2017,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0005123125789815226,45410,0.00030418168275715777,0.0007204434752058873
2017,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,indirekter Migrationshintergrund,higher education,Realschulabschluss,0.00044400423511731956,45410,0.0002502382944558081,0.000637770175778831
2017,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.0004098500631852181,45410,0.0002236825885659494,0.0005960175378044868
2017,direkter Migrationshintergrund,higher vocational,Abitur,0.0003415417193210151,45410,0.0001715890371075951,0.0005114944015344351
2017,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0003415417193210151,45410,0.0001715890371075951,0.0005114944015344351
2017,indirekter Migrationshintergrund,higher vocational,Abitur,0.0003415417193210151,45410,0.0001715890371075951,0.0005114944015344351
2017,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,direkter Migrationshintergrund,higher education,Realschulabschluss,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,indirekter Migrationshintergrund,higher education,Anderer Abschluss,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,0.00023907920352471055,45410,9.68793009057708e-05,0.0003812791061436503
2017,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00013661668772840604,45410,2.9118157039186452e-05,0.0002441152184176256
2017,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,direkter Migrationshintergrund,higher education,Noch kein Abschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,indirekter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
