,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1188,1188,2014,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7464,485,26367,0.66585,0.84463
1189,1189,2014,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,40,26367,0.5993,1.53337
1190,1190,2014,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05518,35,26367,0.03167,0.08062
1191,1191,2014,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.22168,190,26367,0.18562,0.26869
1192,1192,2014,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.72315,864,26367,0.6684,0.7925
1193,1193,2014,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,206,26367,0.84539,1.18283
1194,1194,2014,Indirect migration background,Primary Level,"Dropout, No School Degree",1.0,33,26367,0.68146,1.39352
1195,1195,2014,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.50517,206,26367,0.42704,0.58498
1196,1196,2014,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49483,172,26367,0.40985,0.5814
1197,1197,2014,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.35734,207,26367,0.29756,0.41501
1198,1198,2014,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34295,252,26367,0.2859,0.40317
1199,1199,2014,Indirect migration background,Upper Secondary Level,Technical School Degree,0.06429,41,26367,0.04552,0.08178
1200,1200,2014,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.23542,139,26367,0.18691,0.29419
1201,1201,2014,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.45584,45,26367,0.34464,0.57874
1202,1202,2014,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54416,60,26367,0.4139,0.70086
1203,1203,2014,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,194,26367,0.81369,1.17101
1204,1204,2015,No migration background,Pre-primary Level,No School Degree Yet,1.0,505,26008,0.88917,1.10135
1205,1205,2015,No migration background,Primary Level,Other Degree,0.21506,40,26008,0.14768,0.29734
1206,1206,2015,No migration background,Primary Level,"Dropout, No School Degree",0.78494,122,26008,0.62103,0.96072
1207,1207,2015,No migration background,Lower Secondary Level,Secondary School Degree,0.71262,1111,26008,0.66744,0.76318
1208,1208,2015,No migration background,Lower Secondary Level,Intermediate School Degree,0.28738,565,26008,0.26465,0.31595
1209,1209,2015,No migration background,Upper Secondary Level,Secondary School Degree,0.46232,3907,26008,0.449,0.4742
1210,1210,2015,No migration background,Upper Secondary Level,Intermediate School Degree,0.45272,4602,26008,0.4428,0.46888
1211,1211,2015,No migration background,Upper Secondary Level,Technical School Degree,0.00907,102,26008,0.00737,0.01114
1212,1212,2015,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06078,637,26008,0.05572,0.06689
1213,1213,2015,No migration background,Upper Secondary Level,Other Degree,0.00981,82,26008,0.00812,0.01217
1214,1214,2015,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00529,51,26008,0.0039,0.00691
1215,1215,2015,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35297,434,26008,0.31737,0.39284
1216,1216,2015,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64703,792,26008,0.58749,0.71014
1217,1217,2015,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.25582,317,26008,0.22638,0.28563
1218,1218,2015,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45539,631,26008,0.41504,0.49773
1219,1219,2015,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14566,180,26008,0.11954,0.16625
1220,1220,2015,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14313,195,26008,0.12246,0.16792
1221,1221,2015,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03029,131,26008,0.02599,0.03465
1222,1222,2015,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12928,603,26008,0.11809,0.14154
1223,1223,2015,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13203,524,26008,0.11736,0.14391
1224,1224,2015,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7084,3332,26008,0.67684,0.73387
1225,1225,2015,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,99,26008,0.79518,1.22681
1226,1226,2015,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,325,26008,0.86813,1.1752
1227,1227,2015,Direct migration background,Lower Secondary Level,Secondary School Degree,0.25789,251,26008,0.21674,0.29845
1228,1228,2015,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08457,108,26008,0.06684,0.10903
1229,1229,2015,Direct migration background,Lower Secondary Level,Other Degree,0.65755,701,26008,0.59026,0.72966
1230,1230,2015,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19642,293,26008,0.16988,0.22732
1231,1231,2015,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14063,282,26008,0.11933,0.1639
1232,1232,2015,Direct migration background,Upper Secondary Level,Technical School Degree,0.03087,45,26008,0.01732,0.04569
1233,1233,2015,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0603,85,26008,0.03887,0.08487
1234,1234,2015,Direct migration background,Upper Secondary Level,Other Degree,0.53601,1208,26008,0.48675,0.57523
1235,1235,2015,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03578,54,26008,0.02434,0.04712
1236,1236,2015,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09578,62,26008,0.06596,0.13261
1237,1237,2015,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09188,51,26008,0.06526,0.13119
1238,1238,2015,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.81234,683,26008,0.737,0.9145
1239,1239,2015,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,36,26008,0.62219,1.47192
1240,1240,2015,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0465,32,26008,0.02703,0.07376
1241,1241,2015,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21997,199,26008,0.18037,0.27379
1242,1242,2015,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.73353,1217,26008,0.67518,0.78213
1243,1243,2015,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,171,26008,0.82707,1.18111
1244,1244,2015,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.46351,173,26008,0.37559,0.55441
1245,1245,2015,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.53649,171,26008,0.43637,0.64697
1246,1246,2015,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38087,203,26008,0.32101,0.46106
1247,1247,2015,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32573,229,26008,0.27317,0.38242
1248,1248,2015,Indirect migration background,Upper Secondary Level,Technical School Degree,0.08707,45,26008,0.06625,0.11325
1249,1249,2015,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20632,134,26008,0.16879,0.23903
1250,1250,2015,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.47684,42,26008,0.35706,0.63591
1251,1251,2015,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52316,55,26008,0.38628,0.68062
1252,1252,2015,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,191,26008,0.83621,1.17821
1253,1253,2016,No migration background,Pre-primary Level,No School Degree Yet,1.0,491,26420,0.88355,1.14154
1254,1254,2016,No migration background,Primary Level,Other Degree,0.20584,33,26420,0.14785,0.2794
1255,1255,2016,No migration background,Primary Level,"Dropout, No School Degree",0.79416,102,26420,0.63115,0.95142
1256,1256,2016,No migration background,Lower Secondary Level,Secondary School Degree,0.69065,1021,26420,0.64394,0.74091
1257,1257,2016,No migration background,Lower Secondary Level,Intermediate School Degree,0.30935,545,26420,0.27852,0.3397
1258,1258,2016,No migration background,Upper Secondary Level,Secondary School Degree,0.45545,3591,26420,0.44253,0.47089
1259,1259,2016,No migration background,Upper Secondary Level,Intermediate School Degree,0.45883,4247,26420,0.44253,0.47539
1260,1260,2016,No migration background,Upper Secondary Level,Technical School Degree,0.01024,105,26420,0.0082,0.01254
1261,1261,2016,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06132,561,26420,0.05584,0.06808
1262,1262,2016,No migration background,Upper Secondary Level,Other Degree,0.00887,69,26420,0.0071,0.01073
1263,1263,2016,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00529,49,26420,0.00398,0.00739
1264,1264,2016,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3695,412,26420,0.32796,0.41497
1265,1265,2016,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6305,759,26420,0.57564,0.692
1266,1266,2016,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.24071,288,26420,0.21872,0.26448
1267,1267,2016,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44877,573,26420,0.41054,0.49211
1268,1268,2016,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14667,163,26420,0.1197,0.17374
1269,1269,2016,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16385,188,26420,0.13557,0.19079
1270,1270,2016,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02845,118,26420,0.02443,0.03358
1271,1271,2016,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12281,566,26420,0.11265,0.13631
1272,1272,2016,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12953,492,26420,0.11676,0.14353
1273,1273,2016,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7192,3159,26420,0.68929,0.74658
1274,1274,2016,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,216,26420,0.73598,1.3145
1275,1275,2016,Direct migration background,Primary Level,"Dropout, No School Degree",0.96116,958,26420,0.80763,1.11261
1276,1276,2016,Direct migration background,Primary Level,No School Attended,0.03884,283,26420,0.03365,0.04373
1277,1277,2016,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26788,233,26420,0.22084,0.31614
1278,1278,2016,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07692,88,26420,0.05767,0.09856
1279,1279,2016,Direct migration background,Lower Secondary Level,Other Degree,0.6552,1057,26420,0.58753,0.73427
1280,1280,2016,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19416,264,26420,0.16631,0.22479
1281,1281,2016,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.12641,253,26420,0.10591,0.14806
1282,1282,2016,Direct migration background,Upper Secondary Level,Technical School Degree,0.01858,34,26420,0.01098,0.031
1283,1283,2016,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05758,81,26420,0.03883,0.08855
1284,1284,2016,Direct migration background,Upper Secondary Level,Other Degree,0.5693,1426,26420,0.50623,0.63471
1285,1285,2016,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03397,78,26420,0.02361,0.0441
1286,1286,2016,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09657,58,26420,0.0668,0.14024
1287,1287,2016,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08974,51,26420,0.06279,0.12052
1288,1288,2016,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.81369,682,26420,0.73012,0.90798
1289,1289,2016,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,33,26420,0.58357,1.46187
1290,1290,2016,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04251,32,26420,0.0269,0.05965
1291,1291,2016,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.20288,193,26420,0.16718,0.2453
1292,1292,2016,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.75461,1555,26420,0.68251,0.81777
1293,1293,2016,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,161,26420,0.7953,1.2312
1294,1294,2016,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.4988,162,26420,0.41732,0.61239
1295,1295,2016,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.5012,162,26420,0.41321,0.61259
1296,1296,2016,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3718,179,26420,0.31545,0.43527
1297,1297,2016,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31814,205,26420,0.26694,0.388
1298,1298,2016,Indirect migration background,Upper Secondary Level,Technical School Degree,0.09781,45,26420,0.06248,0.13203
1299,1299,2016,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21225,134,26420,0.17771,0.2456
1300,1300,2016,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.427,40,26420,0.3175,0.53051
1301,1301,2016,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.573,55,26420,0.41286,0.77101
1302,1302,2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,170,26420,0.80901,1.1785
1303,1303,2017,No migration background,Pre-primary Level,No School Degree Yet,1.0,541,29647,0.89029,1.11136
1304,1304,2017,No migration background,Primary Level,Other Degree,0.22526,39,29647,0.17329,0.28953
1305,1305,2017,No migration background,Primary Level,"Dropout, No School Degree",0.77474,127,29647,0.64221,0.89133
1306,1306,2017,No migration background,Lower Secondary Level,Secondary School Degree,0.68276,1093,29647,0.64859,0.72453
1307,1307,2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.31724,672,29647,0.29127,0.34467
1308,1308,2017,No migration background,Upper Secondary Level,Secondary School Degree,0.4435,3763,29647,0.42984,0.45644
1309,1309,2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.4695,4891,29647,0.45355,0.48486
1310,1310,2017,No migration background,Upper Secondary Level,Technical School Degree,0.0114,134,29647,0.00957,0.01357
1311,1311,2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06117,710,29647,0.05671,0.06712
1312,1312,2017,No migration background,Upper Secondary Level,Other Degree,0.00818,76,29647,0.00635,0.01001
1313,1313,2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00625,61,29647,0.00474,0.00825
1314,1314,2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37802,524,29647,0.3356,0.41279
1315,1315,2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62198,904,29647,0.58097,0.66266
1316,1316,2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22871,292,29647,0.20675,0.25413
1317,1317,2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47965,670,29647,0.44071,0.51714
1318,1318,2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12964,178,29647,0.11253,0.15036
1319,1319,2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16201,202,29647,0.13747,0.18668
1320,1320,2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02725,113,29647,0.0235,0.03186
1321,1321,2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11554,616,29647,0.1071,0.12577
1322,1322,2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13468,568,29647,0.12264,0.14645
1323,1323,2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72253,3633,29647,0.69867,0.74626
1324,1324,2017,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,189,29647,0.75545,1.35314
1325,1325,2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.93651,1217,29647,0.78348,1.10129
1326,1326,2017,Direct migration background,Primary Level,No School Degree Yet,0.0104,99,29647,0.00865,0.01239
1327,1327,2017,Direct migration background,Primary Level,No School Attended,0.05309,391,29647,0.04678,0.06081
1328,1328,2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26677,234,29647,0.22316,0.31777
1329,1329,2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08954,86,29647,0.06419,0.11983
1330,1330,2017,Direct migration background,Lower Secondary Level,Other Degree,0.6437,1302,29647,0.54837,0.72291
1331,1331,2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18276,257,29647,0.15659,0.21316
1332,1332,2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13192,270,29647,0.10896,0.1548
1333,1333,2017,Direct migration background,Upper Secondary Level,Technical School Degree,0.01753,36,29647,0.00963,0.0309
1334,1334,2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06353,93,29647,0.04462,0.087
1335,1335,2017,Direct migration background,Upper Secondary Level,Other Degree,0.57063,1507,29647,0.52753,0.6279
1336,1336,2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03362,73,29647,0.02338,0.0447
1337,1337,2017,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09349,62,29647,0.06317,0.13635
1338,1338,2017,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.07073,48,29647,0.04705,0.09375
1339,1339,2017,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.83578,634,29647,0.7512,0.94167
1340,1340,2017,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,33,29647,0.66882,1.36622
1341,1341,2017,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04349,31,29647,0.02786,0.05896
1342,1342,2017,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.17426,186,29647,0.1457,0.21443
1343,1343,2017,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.78225,1650,29647,0.71776,0.84805
1344,1344,2017,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,192,29647,0.85687,1.16232
1345,1345,2017,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.53702,151,29647,0.45361,0.64213
1346,1346,2017,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.46298,139,29647,0.39042,0.56977
1347,1347,2017,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.36079,185,29647,0.30099,0.42035
1348,1348,2017,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33175,241,29647,0.28043,0.38285
1349,1349,2017,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10477,59,29647,0.08148,0.13698
1350,1350,2017,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20269,160,29647,0.15974,0.24569
1351,1351,2017,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36783,47,29647,0.27757,0.45332
1352,1352,2017,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63217,66,29647,0.48418,0.81621
1353,1353,2017,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,202,29647,0.8564,1.14884
1354,1354,2018,No migration background,Pre-primary Level,No School Degree Yet,1.0,447,28173,0.8886,1.11092
1355,1355,2018,No migration background,Primary Level,Other Degree,0.18553,37,28173,0.12952,0.24526
1356,1356,2018,No migration background,Primary Level,"Dropout, No School Degree",0.81447,133,28173,0.66824,0.95008
1357,1357,2018,No migration background,Lower Secondary Level,Secondary School Degree,0.70031,1081,28173,0.66198,0.74106
1358,1358,2018,No migration background,Lower Secondary Level,Intermediate School Degree,0.29969,668,28173,0.27416,0.3243
1359,1359,2018,No migration background,Upper Secondary Level,Secondary School Degree,0.43197,3516,28173,0.41893,0.44614
1360,1360,2018,No migration background,Upper Secondary Level,Intermediate School Degree,0.47634,4688,28173,0.46379,0.49295
1361,1361,2018,No migration background,Upper Secondary Level,Technical School Degree,0.01274,143,28173,0.01083,0.0151
1362,1362,2018,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06627,715,28173,0.06016,0.07213
1363,1363,2018,No migration background,Upper Secondary Level,Other Degree,0.0075,73,28173,0.0058,0.00906
1364,1364,2018,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00518,58,28173,0.00431,0.00637
1365,1365,2018,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37661,499,28173,0.335,0.4144
1366,1366,2018,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62339,899,28173,0.57076,0.67015
1367,1367,2018,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23923,278,28173,0.20918,0.26661
1368,1368,2018,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45831,627,28173,0.41715,0.50226
1369,1369,2018,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13843,178,28173,0.11536,0.16102
1370,1370,2018,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16403,203,28173,0.13976,0.18761
1371,1371,2018,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02495,106,28173,0.02089,0.02868
1372,1372,2018,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12116,611,28173,0.11075,0.13146
1373,1373,2018,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13362,552,28173,0.12085,0.14816
1374,1374,2018,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72027,3533,28173,0.69292,0.74634
1375,1375,2018,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,167,28173,0.73043,1.27511
1376,1376,2018,Direct migration background,Primary Level,"Dropout, No School Degree",0.94138,1174,28173,0.8117,1.09038
1377,1377,2018,Direct migration background,Primary Level,No School Degree Yet,0.01148,79,28173,0.00851,0.01493
1378,1378,2018,Direct migration background,Primary Level,No School Attended,0.04714,314,28173,0.04093,0.05403
1379,1379,2018,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26855,236,28173,0.21813,0.32881
1380,1380,2018,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07948,88,28173,0.05765,0.10411
1381,1381,2018,Direct migration background,Lower Secondary Level,Other Degree,0.65197,1173,28173,0.57202,0.73465
1382,1382,2018,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19277,234,28173,0.16252,0.23426
1383,1383,2018,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13586,254,28173,0.11111,0.15999
1384,1384,2018,Direct migration background,Upper Secondary Level,Technical School Degree,0.01266,35,28173,0.0074,0.01899
1385,1385,2018,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05399,86,28173,0.0357,0.08091
1386,1386,2018,Direct migration background,Upper Secondary Level,Other Degree,0.57614,1384,28173,0.5132,0.63356
1387,1387,2018,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02859,68,28173,0.01945,0.03865
1388,1388,2018,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.12173,67,28173,0.08641,0.16782
1389,1389,2018,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08635,47,28173,0.05677,0.11603
1390,1390,2018,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.79192,559,28173,0.71551,0.91563
1391,1391,2018,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04519,31,28173,0.03112,0.06058
1392,1392,2018,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.15949,181,28173,0.12644,0.19755
1393,1393,2018,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.79532,1516,28173,0.72095,0.87246
1394,1394,2018,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,161,28173,0.80772,1.17867
1395,1395,2018,Indirect migration background,Primary Level,"Dropout, No School Degree",1.0,33,28173,0.79631,1.20157
1396,1396,2018,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.55352,157,28173,0.43902,0.68676
1397,1397,2018,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.44648,148,28173,0.36904,0.52436
1398,1398,2018,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33867,191,28173,0.28823,0.40547
1399,1399,2018,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37139,240,28173,0.31854,0.43151
1400,1400,2018,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10261,59,28173,0.07687,0.13457
1401,1401,2018,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18733,141,28173,0.15141,0.22224
1402,1402,2018,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33716,47,28173,0.26824,0.4248
1403,1403,2018,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66284,68,28173,0.47171,0.87061
1404,1404,2018,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,190,28173,0.86801,1.1631
1405,1405,2019,No migration background,Pre-primary Level,No School Degree Yet,1.0,399,27851,0.86449,1.13566
1406,1406,2019,No migration background,Primary Level,Other Degree,0.21285,35,27851,0.13919,0.29059
1407,1407,2019,No migration background,Primary Level,"Dropout, No School Degree",0.78715,114,27851,0.64862,0.93837
1408,1408,2019,No migration background,Lower Secondary Level,Secondary School Degree,0.6845,987,27851,0.63479,0.72708
1409,1409,2019,No migration background,Lower Secondary Level,Intermediate School Degree,0.3155,684,27851,0.28641,0.34707
1410,1410,2019,No migration background,Upper Secondary Level,Secondary School Degree,0.41841,3268,27851,0.40302,0.4314
1411,1411,2019,No migration background,Upper Secondary Level,Intermediate School Degree,0.48658,4726,27851,0.47222,0.50369
1412,1412,2019,No migration background,Upper Secondary Level,Technical School Degree,0.01222,153,27851,0.01007,0.01433
1413,1413,2019,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07031,773,27851,0.06427,0.07677
1414,1414,2019,No migration background,Upper Secondary Level,Other Degree,0.00661,66,27851,0.00523,0.0079
1415,1415,2019,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00587,59,27851,0.00462,0.00713
1416,1416,2019,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36367,517,27851,0.32963,0.40097
1417,1417,2019,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63633,986,27851,0.58577,0.69701
1418,1418,2019,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22588,317,27851,0.19775,0.26162
1419,1419,2019,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46331,725,27851,0.41725,0.51211
1420,1420,2019,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13844,199,27851,0.11951,0.16294
1421,1421,2019,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.17237,231,27851,0.14678,0.19853
1422,1422,2019,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0252,112,27851,0.02138,0.03011
1423,1423,2019,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1208,688,27851,0.10968,0.13206
1424,1424,2019,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12574,613,27851,0.11252,0.14089
1425,1425,2019,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72826,4067,27851,0.69981,0.7581
1426,1426,2019,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,74,27851,0.69469,1.33435
1427,1427,2019,Direct migration background,Primary Level,"Dropout, No School Degree",0.93314,1045,27851,0.773,1.10696
1428,1428,2019,Direct migration background,Primary Level,No School Degree Yet,0.00966,81,27851,0.00692,0.01311
1429,1429,2019,Direct migration background,Primary Level,No School Attended,0.0572,358,27851,0.04965,0.06603
1430,1430,2019,Direct migration background,Lower Secondary Level,Secondary School Degree,0.28725,213,27851,0.21912,0.36863
1431,1431,2019,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07499,86,27851,0.04933,0.11039
1432,1432,2019,Direct migration background,Lower Secondary Level,Other Degree,0.63777,983,27851,0.54221,0.73418
1433,1433,2019,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19529,215,27851,0.15825,0.23581
1434,1434,2019,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14208,229,27851,0.11262,0.17254
1435,1435,2019,Direct migration background,Upper Secondary Level,Technical School Degree,0.01336,39,27851,0.00818,0.01905
1436,1436,2019,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05289,77,27851,0.03162,0.08518
