year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Pre-primary Level,No School Degree Yet,0.013882215941592323,505,26008,0.013853846449260507,0.01391058543392414
2015,No migration background,Primary Level,Other Degree,0.0014579750169973916,40,26008,0.0014487234353556006,0.0014672265986391826
2015,No migration background,Primary Level,"Dropout, No School Degree",0.0053215591048268104,122,26008,0.0053039182929620855,0.005339199916691535
2015,No migration background,Lower Secondary Level,Secondary School Degree,0.05542522101204169,1111,26008,0.05536974187971151,0.05548070014437187
2015,No migration background,Lower Secondary Level,Intermediate School Degree,0.022351313406919468,565,26008,0.02231547070788879,0.022387156105950146
2015,No migration background,Upper Secondary Level,Secondary School Degree,0.19442853888851447,3907,26008,0.19433257898267767,0.19452449879435127
2015,No migration background,Upper Secondary Level,Intermediate School Degree,0.19039246189296666,4602,26008,0.19029726562623356,0.19048765815969976
2015,No migration background,Upper Secondary Level,Technical School Degree,0.0038155232725740956,102,26008,0.003800574528414176,0.0038304720167340153
2015,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02556287184269912,637,26008,0.02552460351328044,0.0256011401721178
2015,No migration background,Upper Secondary Level,Other Degree,0.004124340815449384,82,26008,0.00410880129534476,0.004139880335554008
2015,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0022262456100027076,51,26008,0.00221481787010918,0.002237673349896235
2015,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.018505634169653975,434,26008,0.018472956305536043,0.018538312033771907
2015,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03392223787914261,792,26008,0.03387834378799506,0.03396613197029015
2015,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.015549864341798088,317,26008,0.01551986457113726,0.015579864112458916
2015,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02768000767006793,631,26008,0.02764022943758323,0.027719785902552634
2015,No migration background,First Stage of Tertiary Education,Technical School Degree,0.008853389015109221,180,26008,0.008830675649341058,0.008876102380877384
2015,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008699990686646477,195,26008,0.008677473210061808,0.008722508163231146
2015,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.00544101710905506,131,26008,0.005423180467339237,0.0054588537507708835
2015,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02322268560675382,603,26008,0.023186167203967486,0.023259204009540155
2015,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.023716829486585805,524,26008,0.02367993393665986,0.02375372503651175
2015,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.12725163483578542,3332,26008,0.1271708306277524,0.12733243904381844
2015,Direct migration background,Pre-primary Level,No School Degree Yet,0.001112491670305635,99,26008,0.001104408821673724,0.001120574518937546
2015,Direct migration background,Primary Level,"Dropout, No School Degree",0.008047591159218038,325,26008,0.008025927284202728,0.008069255034233348
2015,Direct migration background,Lower Secondary Level,Secondary School Degree,0.00773839989400353,251,26008,0.007717152951257347,0.007759646836749713
2015,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0025375457588513108,108,26008,0.002525347074587074,0.0025497444431155473
2015,Direct migration background,Lower Secondary Level,Other Degree,0.019731086248218864,701,26008,0.01969736482595115,0.01976480767048658
2015,Direct migration background,Upper Secondary Level,Secondary School Degree,0.010624750720829473,293,26008,0.010599890918771409,0.010649610522887537
2015,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007606885135750516,282,26008,0.007585818117509171,0.00762795215399186
2015,Direct migration background,Upper Secondary Level,Technical School Degree,0.0016696651540903874,45,26008,0.0016597657375994547,0.0016795645705813202
2015,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0032616389126691662,85,26008,0.0032478138758287845,0.003275463949509548
2015,Direct migration background,Upper Secondary Level,Other Degree,0.028994460300451302,1208,26008,0.028953776066852753,0.029035144534049852
2015,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0019354533597392438,54,26008,0.0019247965198635982,0.0019461101996148893
2015,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0017053355893178756,62,26008,0.001695331165681618,0.0017153400129541333
2015,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.001635789412504193,51,26008,0.0016259907687313387,0.0016455880562770474
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.01446288067501904,683,26008,0.014433932468285324,0.014491828881752756
2015,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0014931053760024761,36,26008,0.0014837431626392324,0.0015024675893657198
2015,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0015008156565808016,32,26008,0.0014914293377113158,0.0015102019754502875
2015,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0071002285973693876,199,26008,0.007079870056795213,0.007120587137943562
2015,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.023676961638337102,1217,26008,0.02364009635935465,0.023713826917319554
2015,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0038650023044213755,171,26008,0.0038499573197795295,0.0038800472890632215
2015,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004409015925818914,173,26008,0.004392951356676095,0.0044250804949617336
2015,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.005103217567116615,171,26008,0.005085940547511803,0.005120494586721427
2015,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.007485571069061142,203,26008,0.007464671436327505,0.007506470701794779
2015,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.006401932691640415,229,26008,0.0063825943738973255,0.0064212710093835045
2015,Indirect migration background,Upper Secondary Level,Technical School Degree,0.0017112973941690941,45,26008,0.0017012755281249434,0.0017213192602132448
2015,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.004055060927280355,134,26008,0.0040396519389134435,0.0040704699156472665
2015,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0012831429012712583,42,26008,0.0012744629662546313,0.0012918228362878853
2015,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0014077704251131567,55,26008,0.0013986792969448553,0.0014168615532814581
2015,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007611345929666814,191,26008,0.007590272782681664,0.007632419076651965
2016,No migration background,Pre-primary Level,No School Degree Yet,0.014284497343022989,491,26420,0.014255787624803765,0.014313207061242212
2016,No migration background,Primary Level,Other Degree,0.0012626842023951764,33,26420,0.0012540922142903856,0.0012712761904999671
2016,No migration background,Primary Level,"Dropout, No School Degree",0.004871484254270957,102,26420,0.004854638483277775,0.0048883300252641395
2016,No migration background,Lower Secondary Level,Secondary School Degree,0.05295927892841389,1021,26420,0.05290509431071436,0.05301346354611343
2016,No migration background,Lower Secondary Level,Intermediate School Degree,0.023721332215296858,545,26420,0.023684512782571103,0.023758151648022613
2016,No migration background,Upper Secondary Level,Secondary School Degree,0.18725258224451105,3591,26420,0.18715819520551244,0.18734696928350966
2016,No migration background,Upper Secondary Level,Intermediate School Degree,0.18864526904077908,4247,26420,0.1885506128549132,0.18873992522664496
2016,No migration background,Upper Secondary Level,Technical School Degree,0.004210323438101585,105,26420,0.004194657291189268,0.004225989585013901
2016,No migration background,Upper Secondary Level,Upper Secondary Degree,0.025212797790608244,561,26420,0.02517486750743387,0.02525072807378262
2016,No migration background,Upper Secondary Level,Other Degree,0.003646480072742695,69,26420,0.0036318964874073206,0.003661063658078069
2016,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0021739738217340363,49,26420,0.002162705085227741,0.0021852425582403316
2016,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.02016167515380276,412,26420,0.020127668713556045,0.020195681594049473
2016,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.034403058285401904,759,26420,0.03435896046527716,0.03444715610552665
2016,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.014237502459429511,288,26420,0.014208839323239287,0.014266165595619735
2016,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02654446186652967,573,26420,0.02650556938285952,0.026583354350199817
2016,No migration background,First Stage of Tertiary Education,Technical School Degree,0.008675463205868993,163,26420,0.00865302568244913,0.008697900729288856
2016,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.009691559926067793,188,26420,0.009667856957631395,0.00971526289450419
2016,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.005079139148543665,118,26420,0.005061939879931456,0.005096338417155874
2016,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.021921754496337258,566,26420,0.021886326620837608,0.021957182371836907
2016,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02312196851677122,492,26420,0.023085606059029762,0.023158330974512677
2016,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.12837915344388426,3159,26420,0.12829821931188332,0.1284600875758852
2016,Direct migration background,Pre-primary Level,No School Degree Yet,0.0012880985136919686,216,26420,0.0012794206003793728,0.0012967764270045644
2016,Direct migration background,Primary Level,"Dropout, No School Degree",0.008439459458160931,958,26420,0.008417326595525288,0.008461592320796574
2016,Direct migration background,Primary Level,No School Attended,0.00034100086695240266,283,26420,0.00033653378071346574,0.00034546795319133957
2016,Direct migration background,Lower Secondary Level,Secondary School Degree,0.008293283511213894,233,26420,0.008271341545168358,0.00831522547725943
2016,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.002381500259312238,88,26420,0.002369707152858331,0.0023932933657661447
2016,Direct migration background,Lower Secondary Level,Other Degree,0.02028461247709733,1057,26420,0.02025050465591343,0.02031872029828123
2016,Direct migration background,Upper Secondary Level,Secondary School Degree,0.01038078510142739,264,26420,0.010356262315040225,0.010405307887814557
2016,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.006758825781195502,253,26420,0.0067390021304082875,0.006778649431982716
2016,Direct migration background,Upper Secondary Level,Technical School Degree,0.0009932475809012052,34,26420,0.0009856262007413813,0.0010008689610610292
2016,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0030786769497759187,81,26420,0.0030652729887035123,0.0030920809108483252
2016,Direct migration background,Upper Secondary Level,Other Degree,0.030438491399063544,1426,26420,0.03039692715367812,0.03048005564444897
2016,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0018162917177658216,78,26420,0.0018059897853795431,0.0018265936501521002
2016,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0019222102814131054,58,26420,0.001911612784497749,0.001932807778328462
2016,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017862125846553523,51,26420,0.0017759961582776902,0.0017964290110330143
2016,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.016196694249861823,682,26420,0.016166152917021052,0.016227235582702594
2016,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0016850091283605205,33,26420,0.001675085840712036,0.001694932416009005
2016,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.001473927960332201,32,26420,0.0014646460260654107,0.0014832098945989913
2016,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007034804246523236,193,26420,0.007014582732125305,0.007055025760921168
2016,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.02616603606353432,1555,26420,0.02612741430167844,0.0262046578253902
2016,Indirect migration background,Pre-primary Level,No School Degree Yet,0.003945353239113761,161,26420,0.003930186047108062,0.003960520431119461
2016,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.005167211526860187,162,26420,0.00514986454913811,0.0051845585045822646
2016,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.00519199025942295,162,26420,0.00517460195534006,0.00520937856350584
2016,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.008359245338131129,179,26420,0.008337217018236275,0.008381273658025983
2016,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.007152777168097367,205,26420,0.00713238801364709,0.007173166322547643
2016,Indirect migration background,Upper Secondary Level,Technical School Degree,0.002198944706007087,45,26420,0.0021876115781302745,0.0022102778338838995
2016,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.004771939001712331,134,26420,0.004755265400759251,0.004788612602665411
2016,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0015033454576567303,40,26420,0.00149397149201972,0.0015127194232937406
2016,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0020173768825878105,55,26420,0.002006520736849144,0.002028233028326477
2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.008476208434658409,170,26420,0.008454027847480491,0.008498389021836326
2017,No migration background,Pre-primary Level,No School Degree Yet,0.015330324704101481,541,29647,0.015300624922422366,0.015360024485780596
2017,No migration background,Primary Level,Other Degree,0.0015891117601144929,39,29647,0.0015794831373148596,0.0015987403829141262
2017,No migration background,Primary Level,"Dropout, No School Degree",0.005465448971973368,127,29647,0.005447627024547807,0.005483270919398928
2017,No migration background,Lower Secondary Level,Secondary School Degree,0.05245901513717901,1093,29647,0.05240512101942442,0.0525129092549336
2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.024374255010838813,672,29647,0.024336978127050036,0.02441153189462759
2017,No migration background,Upper Secondary Level,Secondary School Degree,0.18039111293325036,3763,29647,0.18029816425960274,0.18048406160689798
2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.1909648801313389,4891,29647,0.19086986500764772,0.19105989525503006
2017,No migration background,Upper Secondary Level,Technical School Degree,0.004637848967588758,134,29647,0.004621424883474075,0.0046542730517034414
2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.024880557144321695,710,29647,0.024842904866283207,0.024918209422360182
2017,No migration background,Upper Secondary Level,Other Degree,0.003325944556743788,76,29647,0.003312026891776517,0.0033398622217110595
2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002542262279144944,61,29647,0.00253008950043089,0.0025544350578589983
2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.020558008119478943,524,29647,0.02052370669349606,0.020592309545461828
2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03382592746100578,904,29647,0.033782227118123974,0.03386962780388759
2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.01299456671672785,292,29647,0.012967190528907322,0.013021942904548377
2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.027252248702240127,670,29647,0.027212890650886026,0.027291606753594228
2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007365641651369294,178,29647,0.007344972043229584,0.007386311259509003
2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.00920505176612347,202,29647,0.009181966371231788,0.009228137161015153
2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.004936375489470607,113,29647,0.004919433601042195,0.004953317377899019
2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02093216067879306,616,29647,0.02089755513159615,0.020966766225989975
2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02439968444959599,568,29647,0.024362388611622095,0.024436980287569885
2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.13089803508993134,3633,29647,0.1308165019386837,0.13097956824117898
2017,Direct migration background,Pre-primary Level,No School Degree Yet,0.0013417169977492183,189,29647,0.001332868465998662,0.0013505655294997745
2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.010912211459012416,1217,29647,0.010887098024833288,0.010937324893191545
2017,Direct migration background,Primary Level,No School Degree Yet,0.0001211291873557668,99,29647,0.00011846888869503192,0.0001237894860165017
2017,Direct migration background,Primary Level,No School Attended,0.0006186236511305733,391,29647,0.0006126131430628557,0.0006246341591982908
2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.008369349721689807,234,29647,0.008347327905809977,0.008391371537569636
2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.002809089616868656,86,29647,0.0027962956785879986,0.002821883555149313
2017,Direct migration background,Lower Secondary Level,Other Degree,0.020194903782767344,1302,29647,0.02016090032832548,0.020228907237209208
2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.009609134796149929,257,29647,0.009585552952570551,0.009632716639729307
2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.006936312168677443,270,29647,0.006916249663373081,0.006956374673981805
2017,Direct migration background,Upper Secondary Level,Technical School Degree,0.0009217082455198847,36,29647,0.0009143727611489615,0.000929043729890808
2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0033402593016415,93,29647,0.003326311818430195,0.003354206784852805
2017,Direct migration background,Upper Secondary Level,Other Degree,0.030002611039647596,1507,29647,0.029961373085920763,0.03004384899337443
2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001767726416080781,73,29647,0.0017575719842638506,0.0017778808478977114
2017,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0017486242196012808,62,29647,0.0017385247049892284,0.0017587237342133332
2017,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.001322870799268452,48,29647,0.0013140845490809765,0.0013316570494559276
2017,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.015631972637113467,634,29647,0.015601986678228874,0.01566195859599806
2017,Direct migration background,First Stage of Tertiary Education,Other Degree,0.001748291406992113,33,29647,0.0017381928518539235,0.0017583899621303027
2017,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0015110320662843758,31,29647,0.0015016426028653846,0.001520421529703367
2017,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006053702103544104,186,29647,0.0060349511101123665,0.006072453096975842
2017,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.027175668490448942,1650,29647,0.027136364230030185,0.0272149727508677
2017,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0041735773552051955,192,29647,0.00415799337618564,0.004189161334224751
2017,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004969585867994414,151,29647,0.004952587368925075,0.004986584367063752
2017,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.004284474075910441,139,29647,0.0042686852913900565,0.0043002628604308256
2017,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.008269623366423076,185,29647,0.008247732045303373,0.00829151468754278
2017,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.007604080742806787,241,29647,0.007583081765547965,0.007625079720065609
2017,Indirect migration background,Upper Secondary Level,Technical School Degree,0.00240135127614251,59,29647,0.0023895198234429047,0.002413182728842115
2017,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.004645814262420428,160,29647,0.004629376146319838,0.004662252378521018
2017,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.001611316506314834,47,29647,0.0016016209540599517,0.0016210120585697164
2017,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0027692482361126414,66,29647,0.002756545096429908,0.002781951375795375
2017,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.00880552848179401,202,29647,0.008782945075542942,0.008828111888045076
2018,No migration background,Pre-primary Level,No School Degree Yet,0.013154468597954877,447,28173,0.01312688937818526,0.013182047817724495
2018,No migration background,Primary Level,Other Degree,0.0012110048577693416,37,28173,0.0012025864385521088,0.0012194232769865744
2018,No migration background,Primary Level,"Dropout, No School Degree",0.005316342452069938,133,28173,0.0052987401407695745,0.005333944763370301
2018,No migration background,Lower Secondary Level,Secondary School Degree,0.051926584302476805,1081,28173,0.05187287659753621,0.0519802920074174
2018,No migration background,Lower Secondary Level,Intermediate School Degree,0.02222133579794437,668,28173,0.02218565569561726,0.022257015900271477
2018,No migration background,Upper Secondary Level,Secondary School Degree,0.17284956550902994,3516,28173,0.1727580389512969,0.17294109206676297
2018,No migration background,Upper Secondary Level,Intermediate School Degree,0.1906037027236039,4688,28173,0.19050862757670964,0.1906987778704982
2018,No migration background,Upper Secondary Level,Technical School Degree,0.0050977996968262105,143,28173,0.005080561084180401,0.00511503830947202
2018,No migration background,Upper Secondary Level,Upper Secondary Degree,0.026517352259244235,715,28173,0.026478461186898738,0.02655624333158973
2018,No migration background,Upper Secondary Level,Other Degree,0.0030026024332306467,73,28173,0.00298935850982769,0.0030158463566336033
2018,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002071810168413369,58,28173,0.0020608037667573355,0.0020828165700694026
2018,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.02150534906908748,499,28173,0.021470235642883424,0.021540462495291533
2018,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03559676384459049,899,28173,0.035551914580626606,0.035641613108554376
2018,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.013809165723673621,278,28173,0.013780917903905223,0.013837413543442019
2018,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02645587963104222,627,28173,0.026417032437083182,0.026494726825001258
2018,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007990904030137125,178,28173,0.00796935257908087,0.00801245548119338
2018,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.00946833664313139,203,28173,0.00944489479982667,0.009491778486436108
2018,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.004616134771531941,106,28173,0.00459972678578212,0.0046325427572817615
2018,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.022416517844119275,611,28173,0.022380684962511756,0.022452350725726794
2018,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02472110249170113,552,28173,0.02468351710151886,0.024758687881883398
2018,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.13326119782759918,3533,28173,0.1331789325234058,0.13334346313179257
2018,Direct migration background,Pre-primary Level,No School Degree Yet,0.0010886178278101104,167,28173,0.0010806356401476922,0.0010966000154725287
2018,Direct migration background,Primary Level,"Dropout, No School Degree",0.01166645088291258,1174,28173,0.011640458752387225,0.011692443013437935
2018,Direct migration background,Primary Level,No School Degree Yet,0.00014229466615637104,79,28173,0.0001394074178097502,0.00014518191450299187
2018,Direct migration background,Primary Level,No School Attended,0.0005841845845704124,314,28173,0.0005783357560712053,0.0005900334130696195
2018,Direct migration background,Lower Secondary Level,Secondary School Degree,0.008000044301826792,236,28173,0.007978480627990005,0.00802160797566358
2018,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0023676537119034775,88,28173,0.0023558894391603304,0.0023794179846466246
2018,Direct migration background,Lower Secondary Level,Other Degree,0.019421727988260806,1173,28173,0.01938832342497296,0.019455132551548654
2018,Direct migration background,Upper Secondary Level,Secondary School Degree,0.010529326532508548,234,28173,0.010504619391584629,0.010554033673432467
2018,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007420870943505141,254,28173,0.0074000964358123,0.007441645451197981
2018,Direct migration background,Upper Secondary Level,Technical School Degree,0.0006913216611662218,35,28173,0.0006849594124350002,0.0006976839098974434
2018,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.002948849497180893,86,28173,0.0029357243024592554,0.002961974691902531
2018,Direct migration background,Upper Secondary Level,Other Degree,0.031470362353251756,1384,28173,0.03142810249256014,0.031512622213943374
2018,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0015618597871441965,68,28173,0.00155230101003497,0.0015714185642534228
2018,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.002244880041496821,67,28173,0.002233424139655221,0.002256335943338421
2018,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00159234017119756,47,28173,0.0015826887202053078,0.0016019916221898124
2018,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.01460363649781481,559,28173,0.014574599165380422,0.014632673830249198
2018,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0016928194060533252,31,28173,0.0016828686027001445,0.001702770209406506
2018,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.005974614667369607,181,28173,0.0059559605622407545,0.00599326877249846
2018,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.02979249014660203,1516,28173,0.02975133667756183,0.02983364361564223
2018,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0039239643316320225,161,28173,0.003908831175834161,0.003939097487429884
2018,Indirect migration background,Primary Level,"Dropout, No School Degree",0.001023068621352162,33,28173,0.0010153302272473581,0.001030807015456966
2018,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.005608946146887775,157,28173,0.005590868580245001,0.005627023713530548
2018,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.004524358683504968,148,28173,0.00450811387618503,0.004540603490824906
2018,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.007911705119457525,191,28173,0.007890259877984114,0.007933150360930936
2018,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.008675893786697877,240,28173,0.008653445371891937,0.008698342201503818
2018,Indirect migration background,Upper Secondary Level,Technical School Degree,0.002397115866518178,59,28173,0.0023852787998630805,0.0024089529331732754
2018,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0043760719292783795,141,28173,0.004360094363264317,0.004392049495292442
2018,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0015928547766688081,47,28173,0.0015832017687335707,0.0016025077846040456
2018,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0031314381987944504,68,28173,0.0031179139981810013,0.0031449623994078994
2018,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.00922631619529885,190,28173,0.00920317306341025,0.00924945932718745
2019,No migration background,Pre-primary Level,No School Degree Yet,0.012054809283330343,399,27851,0.012028327961504437,0.01208129060515625
2019,No migration background,Primary Level,Other Degree,0.00131364743540177,35,27851,0.0013048582822868318,0.0013224365885167082
2019,No migration background,Primary Level,"Dropout, No School Degree",0.004857920812447076,114,27851,0.004841049035602944,0.004874792589291207
2019,No migration background,Lower Secondary Level,Secondary School Degree,0.04993369608664039,987,27851,0.049880843423421854,0.049986548749858924
2019,No migration background,Lower Secondary Level,Intermediate School Degree,0.02301517089590678,684,27851,0.02297878407831803,0.02305155771349553
2019,No migration background,Upper Secondary Level,Secondary School Degree,0.16545294597137017,3268,27851,0.16536277728803855,0.16554311465470178
2019,No migration background,Upper Secondary Level,Intermediate School Degree,0.1924097755852132,4726,27851,0.19231412180127455,0.19250542936915183
2019,No migration background,Upper Secondary Level,Technical School Degree,0.00483369371124655,153,27851,0.0048168638530306064,0.004850523569462494
2019,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02780187955461124,773,27851,0.027761985559606923,0.027841773549615558
2019,No migration background,Upper Secondary Level,Other Degree,0.002612359663473636,66,27851,0.0025999733651043753,0.002624745961842897
2019,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0023215446293680733,59,27851,0.002309866403328982,0.0023332228554071646
2019,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.021187344614363127,517,27851,0.021152399930585177,0.021222289298141076
2019,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03707290322033549,986,27851,0.037027055466429745,0.037118750974241235
2019,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.013264920355849554,317,27851,0.013237158680633104,0.013292682031066004
2019,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.027208205982903196,725,27851,0.027168728180926142,0.02724768378488025
2019,No migration background,First Stage of Tertiary Education,Technical School Degree,0.008129910216205634,199,27851,0.008108119909986989,0.008151700522424279
2019,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.010122754751323184,231,27851,0.01009846443951761,0.010147045063128758
2019,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.004785056650652307,112,27851,0.004768311269095509,0.004801802032209106
2019,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.0229344767861313,688,27851,0.022898152312935408,0.022970801259327194
2019,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.023873493000085285,613,27851,0.023836450175242444,0.023910535824928126
2019,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.13826813342184457,4067,27851,0.1381843727430282,0.13835189410066095
