year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38523,72,21346,0.38406,0.38640
2006,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45178,129,21346,0.45084,0.45273
2006,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39232,119,21346,0.39140,0.39325
2006,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15589,64,21346,0.15520,0.15658
2006,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,57,21346,1.00000,1.00000
2007,No migration background,Pre-primary Level,No School Degree Yet,1.00000,505,19894,1.00000,1.00000
2007,No migration background,Primary Level,Other Degree,0.35933,38,19894,0.35781,0.36085
2007,No migration background,Primary Level,"Dropout, No School Degree",0.64067,53,19894,0.63915,0.64219
2007,No migration background,Lower Secondary Level,Secondary School Degree,0.75633,1152,19894,0.75599,0.75667
2007,No migration background,Lower Secondary Level,Intermediate School Degree,0.24367,446,19894,0.24333,0.24401
2007,No migration background,Upper Secondary Level,Secondary School Degree,0.52716,4458,19894,0.52698,0.52734
2007,No migration background,Upper Secondary Level,Intermediate School Degree,0.40861,3955,19894,0.40844,0.40879
2007,No migration background,Upper Secondary Level,Technical School Degree,0.00768,70,19894,0.00765,0.00772
2007,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05071,540,19894,0.05063,0.05078
2007,No migration background,Upper Secondary Level,Other Degree,0.00584,51,19894,0.00581,0.00586
2007,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34968,315,19894,0.34913,0.35022
2007,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65032,582,19894,0.64978,0.65087
2007,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.31570,395,19894,0.31526,0.31613
2007,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45367,643,19894,0.45320,0.45414
2007,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09789,141,19894,0.09761,0.09817
2007,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13275,176,19894,0.13243,0.13306
2007,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04798,176,19894,0.04785,0.04811
2007,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14247,611,19894,0.14226,0.14269
2007,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13695,435,19894,0.13674,0.13717
2007,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67259,2696,19894,0.67230,0.67288
2007,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,112,19894,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35949,170,19894,0.35883,0.36015
2007,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08189,36,19894,0.08151,0.08226
2007,Direct migration background,Lower Secondary Level,Other Degree,0.55862,271,19894,0.55794,0.55930
2007,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36052,283,19894,0.35999,0.36106
2007,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14638,118,19894,0.14598,0.14677
2007,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05583,51,19894,0.05557,0.05608
2007,Direct migration background,Upper Secondary Level,Other Degree,0.43727,311,19894,0.43672,0.43783
2007,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.18618,34,19894,0.18517,0.18719
2007,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.81382,112,19894,0.81281,0.81483
2007,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,45,19894,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.35932,112,19894,0.35845,0.36019
2007,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.64068,178,19894,0.63981,0.64155
2007,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,95,19894,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.60108,100,19894,0.59990,0.60226
2007,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39892,65,19894,0.39774,0.40010
2007,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.42946,121,19894,0.42857,0.43034
2007,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.40528,116,19894,0.40440,0.40615
2007,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16527,60,19894,0.16460,0.16593
2007,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,66,19894,1.00000,1.00000
2008,No migration background,Pre-primary Level,No School Degree Yet,1.00000,442,18637,1.00000,1.00000
2008,No migration background,Primary Level,Other Degree,0.39369,33,18637,0.39206,0.39533
2008,No migration background,Primary Level,"Dropout, No School Degree",0.60631,42,18637,0.60467,0.60794
2008,No migration background,Lower Secondary Level,Secondary School Degree,0.74781,1049,18637,0.74746,0.74816
2008,No migration background,Lower Secondary Level,Intermediate School Degree,0.25219,405,18637,0.25184,0.25254
2008,No migration background,Upper Secondary Level,Secondary School Degree,0.52022,4183,18637,0.52004,0.52040
2008,No migration background,Upper Secondary Level,Intermediate School Degree,0.41599,3781,18637,0.41582,0.41617
2008,No migration background,Upper Secondary Level,Technical School Degree,0.00893,75,18637,0.00890,0.00896
2008,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04930,475,18637,0.04922,0.04937
2008,No migration background,Upper Secondary Level,Other Degree,0.00556,45,18637,0.00553,0.00559
2008,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35613,302,18637,0.35559,0.35667
2008,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64387,547,18637,0.64333,0.64441
2008,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32462,376,18637,0.32418,0.32507
2008,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45439,587,18637,0.45391,0.45486
2008,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09856,125,18637,0.09827,0.09884
2008,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12243,160,18637,0.12212,0.12275
2008,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04657,167,18637,0.04645,0.04670
2008,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14104,588,18637,0.14083,0.14125
2008,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13207,418,18637,0.13186,0.13227
2008,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68032,2581,18637,0.68003,0.68060
2008,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,96,18637,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Secondary School Degree,0.40240,161,18637,0.40173,0.40308
2008,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07097,31,18637,0.07061,0.07132
2008,Direct migration background,Lower Secondary Level,Other Degree,0.52663,237,18637,0.52595,0.52732
2008,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35348,252,18637,0.35294,0.35401
2008,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15838,111,18637,0.15797,0.15879
2008,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05559,46,18637,0.05533,0.05584
2008,Direct migration background,Upper Secondary Level,Other Degree,0.43256,270,18637,0.43200,0.43311
2008,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.20208,31,18637,0.20105,0.20312
2008,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.79792,103,18637,0.79688,0.79895
2008,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,39,18637,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.36467,102,18637,0.36380,0.36555
2008,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.63533,160,18637,0.63445,0.63620
2008,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,98,18637,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61216,99,18637,0.61098,0.61333
2008,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38784,69,18637,0.38667,0.38902
2008,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45682,120,18637,0.45596,0.45768
2008,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39099,110,18637,0.39015,0.39183
2008,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15219,54,18637,0.15157,0.15281
2008,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,67,18637,1.00000,1.00000
2009,No migration background,Pre-primary Level,No School Degree Yet,1.00000,401,17272,1.00000,1.00000
2009,No migration background,Primary Level,"Dropout, No School Degree",1.00000,36,17272,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Secondary School Degree,0.74913,951,17272,0.74877,0.74949
2009,No migration background,Lower Secondary Level,Intermediate School Degree,0.25087,355,17272,0.25051,0.25123
2009,No migration background,Upper Secondary Level,Secondary School Degree,0.50863,3875,17272,0.50846,0.50881
2009,No migration background,Upper Secondary Level,Intermediate School Degree,0.42228,3577,17272,0.42210,0.42245
2009,No migration background,Upper Secondary Level,Technical School Degree,0.01005,70,17272,0.01002,0.01009
2009,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05355,458,17272,0.05347,0.05363
2009,No migration background,Upper Secondary Level,Other Degree,0.00549,43,17272,0.00546,0.00552
2009,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37272,285,17272,0.37218,0.37327
2009,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62728,498,17272,0.62673,0.62782
2009,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.31130,349,17272,0.31086,0.31173
2009,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46024,568,17272,0.45977,0.46070
2009,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10177,118,17272,0.10149,0.10206
2009,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12669,155,17272,0.12638,0.12700
2009,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04412,151,17272,0.04400,0.04425
2009,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13998,566,17272,0.13978,0.14019
2009,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13658,402,17272,0.13638,0.13679
2009,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67931,2490,17272,0.67903,0.67959
2009,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,87,17272,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Secondary School Degree,0.44981,146,17272,0.44907,0.45056
2009,Direct migration background,Lower Secondary Level,Other Degree,0.55019,191,17272,0.54944,0.55093
2009,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36740,219,17272,0.36685,0.36796
2009,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15629,95,17272,0.15587,0.15671
2009,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05133,40,17272,0.05108,0.05159
2009,Direct migration background,Upper Secondary Level,Other Degree,0.42497,226,17272,0.42440,0.42554
2009,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,87,17272,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,31,17272,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.35738,91,17272,0.35653,0.35824
2009,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.64262,150,17272,0.64176,0.64347
2009,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,85,17272,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.55551,83,17272,0.55432,0.55669
2009,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.44449,67,17272,0.44331,0.44568
2009,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45746,114,17272,0.45661,0.45830
2009,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39640,97,17272,0.39557,0.39723
2009,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14614,44,17272,0.14554,0.14674
2009,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,71,17272,1.00000,1.00000
2010,No migration background,Pre-primary Level,No School Degree Yet,1.00000,528,23410,1.00000,1.00000
2010,No migration background,Primary Level,Other Degree,0.35641,42,23410,0.35476,0.35805
2010,No migration background,Primary Level,"Dropout, No School Degree",0.64359,102,23410,0.64195,0.64524
2010,No migration background,Lower Secondary Level,Secondary School Degree,0.73285,1132,23410,0.73248,0.73321
2010,No migration background,Lower Secondary Level,Intermediate School Degree,0.26715,529,23410,0.26679,0.26752
2010,No migration background,Upper Secondary Level,Secondary School Degree,0.49355,4351,23410,0.49337,0.49373
2010,No migration background,Upper Secondary Level,Intermediate School Degree,0.42935,5024,23410,0.42917,0.42953
2010,No migration background,Upper Secondary Level,Technical School Degree,0.01035,90,23410,0.01031,0.01038
2010,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05779,531,23410,0.05771,0.05787
2010,No migration background,Upper Secondary Level,Other Degree,0.00573,66,23410,0.00571,0.00576
2010,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00323,39,23410,0.00321,0.00325
2010,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36552,458,23410,0.36499,0.36606
2010,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63448,835,23410,0.63394,0.63501
2010,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.28625,357,23410,0.28582,0.28668
2010,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46006,693,23410,0.45959,0.46053
2010,No migration background,First Stage of Tertiary Education,Technical School Degree,0.11855,170,23410,0.11824,0.11886
2010,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13514,205,23410,0.13481,0.13546
2010,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04535,144,23410,0.04523,0.04548
2010,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14158,620,23410,0.14137,0.14178
2010,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13444,489,23410,0.13424,0.13465
2010,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67863,3353,23410,0.67835,0.67890
2010,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,37,23410,1.00000,1.00000
2010,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,171,23410,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35215,228,23410,0.35151,0.35279
2010,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07035,44,23410,0.07001,0.07069
2010,Direct migration background,Lower Secondary Level,Other Degree,0.57750,362,23410,0.57684,0.57816
2010,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34328,309,23410,0.34275,0.34380
2010,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15576,196,23410,0.15536,0.15616
2010,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04844,54,23410,0.04820,0.04867
2010,Direct migration background,Upper Secondary Level,Other Degree,0.45252,456,23410,0.45197,0.45307
2010,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.20500,49,23410,0.20398,0.20601
2010,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14863,42,23410,0.14773,0.14952
2010,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.64638,211,23410,0.64518,0.64758
2010,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35389,31,23410,0.35206,0.35573
2010,Direct migration background,First Stage of Tertiary Education,Other Degree,0.64611,35,23410,0.64427,0.64794
2010,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34136,154,23410,0.34060,0.34213
2010,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.65864,339,23410,0.65787,0.65940
2010,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,143,23410,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.54214,121,23410,0.54076,0.54353
2010,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.45786,80,23410,0.45647,0.45924
2010,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46330,175,23410,0.46237,0.46423
2010,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37425,194,23410,0.37335,0.37515
2010,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16245,54,23410,0.16176,0.16314
2010,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,43,23410,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,124,23410,1.00000,1.00000
2011,No migration background,Pre-primary Level,No School Degree Yet,1.00000,681,27655,1.00000,1.00000
2011,No migration background,Primary Level,Other Degree,0.29781,59,27655,0.29645,0.29916
2011,No migration background,Primary Level,"Dropout, No School Degree",0.70219,141,27655,0.70084,0.70355
2011,No migration background,Lower Secondary Level,Secondary School Degree,0.72420,1472,27655,0.72383,0.72457
2011,No migration background,Lower Secondary Level,Intermediate School Degree,0.27580,669,27655,0.27543,0.27617
2011,No migration background,Upper Secondary Level,Secondary School Degree,0.48491,5257,27655,0.48473,0.48509
2011,No migration background,Upper Secondary Level,Intermediate School Degree,0.43145,5861,27655,0.43127,0.43163
2011,No migration background,Upper Secondary Level,Technical School Degree,0.00933,111,27655,0.00930,0.00937
2011,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06138,643,27655,0.06130,0.06147
2011,No migration background,Upper Secondary Level,Other Degree,0.00847,98,27655,0.00844,0.00851
2011,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00445,55,27655,0.00442,0.00447
2011,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34805,538,27655,0.34753,0.34856
2011,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65195,998,27655,0.65144,0.65247
2011,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.28021,407,27655,0.27977,0.28066
2011,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46048,782,27655,0.45999,0.46097
2011,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12433,208,27655,0.12400,0.12466
2011,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13498,235,27655,0.13464,0.13532
2011,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03941,159,27655,0.03929,0.03952
2011,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13466,709,27655,0.13445,0.13486
2011,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13111,590,27655,0.13091,0.13131
2011,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69482,3868,27655,0.69455,0.69510
2011,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,40,27655,1.00000,1.00000
2011,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,174,27655,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Secondary School Degree,0.30383,222,27655,0.30316,0.30451
2011,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07810,54,27655,0.07770,0.07849
2011,Direct migration background,Lower Secondary Level,Other Degree,0.61807,391,27655,0.61736,0.61878
2011,Direct migration background,Upper Secondary Level,Secondary School Degree,0.27803,314,27655,0.27753,0.27852
2011,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15596,223,27655,0.15556,0.15636
2011,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05150,57,27655,0.05126,0.05175
2011,Direct migration background,Upper Secondary Level,Other Degree,0.48280,554,27655,0.48225,0.48336
2011,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03171,31,27655,0.03152,0.03190
2011,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.15619,48,27655,0.15535,0.15703
2011,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14265,48,27655,0.14184,0.14345
2011,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.70116,245,27655,0.70011,0.70222
2011,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.37004,32,27655,0.36797,0.37211
2011,Direct migration background,First Stage of Tertiary Education,Other Degree,0.62996,38,27655,0.62789,0.63203
2011,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33046,166,27655,0.32969,0.33124
2011,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.66954,399,27655,0.66876,0.67031
2011,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,172,27655,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.57959,132,27655,0.57810,0.58107
2011,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.42041,83,27655,0.41893,0.42190
2011,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.41249,168,27655,0.41159,0.41340
2011,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38676,224,27655,0.38587,0.38766
2011,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20075,74,27655,0.20001,0.20148
2011,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40357,32,27655,0.40091,0.40623
2011,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59643,50,27655,0.59377,0.59909
2011,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,143,27655,1.00000,1.00000
2012,No migration background,Pre-primary Level,No School Degree Yet,1.00000,699,27049,1.00000,1.00000
2012,No migration background,Primary Level,Other Degree,0.23717,52,27049,0.23595,0.23840
2012,No migration background,Primary Level,"Dropout, No School Degree",0.76283,153,27049,0.76160,0.76405
2012,No migration background,Lower Secondary Level,Secondary School Degree,0.72445,1440,27049,0.72408,0.72482
2012,No migration background,Lower Secondary Level,Intermediate School Degree,0.27555,662,27049,0.27518,0.27592
2012,No migration background,Upper Secondary Level,Secondary School Degree,0.48268,5102,27049,0.48250,0.48286
2012,No migration background,Upper Secondary Level,Intermediate School Degree,0.43589,5742,27049,0.43571,0.43607
2012,No migration background,Upper Secondary Level,Technical School Degree,0.00770,97,27049,0.00767,0.00773
2012,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05967,639,27049,0.05958,0.05975
2012,No migration background,Upper Secondary Level,Other Degree,0.00913,100,27049,0.00909,0.00916
2012,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00493,63,27049,0.00491,0.00496
2012,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37109,529,27049,0.37056,0.37162
2012,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62891,963,27049,0.62838,0.62944
2012,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.26591,399,27049,0.26547,0.26634
2012,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45784,763,27049,0.45735,0.45833
2012,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12137,198,27049,0.12105,0.12169
2012,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15488,240,27049,0.15452,0.15524
2012,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03639,161,27049,0.03628,0.03651
2012,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12896,678,27049,0.12876,0.12916
2012,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13256,594,27049,0.13236,0.13277
2012,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70208,3824,27049,0.70181,0.70236
2012,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,36,27049,1.00000,1.00000
2012,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,146,27049,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Secondary School Degree,0.31514,207,27049,0.31448,0.31579
2012,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06767,61,27049,0.06732,0.06803
2012,Direct migration background,Lower Secondary Level,Other Degree,0.61719,372,27049,0.61650,0.61787
2012,Direct migration background,Upper Secondary Level,Secondary School Degree,0.27880,290,27049,0.27831,0.27929
2012,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15900,216,27049,0.15860,0.15940
2012,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05813,52,27049,0.05788,0.05839
2012,Direct migration background,Upper Secondary Level,Other Degree,0.50407,534,27049,0.50353,0.50462
2012,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.14944,46,27049,0.14866,0.15023
2012,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.11423,45,27049,0.11352,0.11493
2012,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73633,261,27049,0.73536,0.73730
2012,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.41281,31,27049,0.41072,0.41489
2012,Direct migration background,First Stage of Tertiary Education,Other Degree,0.58719,34,27049,0.58511,0.58928
2012,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.28176,163,27049,0.28106,0.28245
2012,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.71824,402,27049,0.71755,0.71894
2012,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,171,27049,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52173,124,27049,0.52022,0.52323
2012,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47827,92,27049,0.47677,0.47978
2012,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.40084,166,27049,0.39994,0.40175
2012,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.40752,207,27049,0.40661,0.40842
2012,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19164,72,27049,0.19092,0.19236
2012,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.42378,34,27049,0.42156,0.42601
2012,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57622,49,27049,0.57399,0.57844
2012,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,140,27049,1.00000,1.00000
2013,No migration background,Pre-primary Level,No School Degree Yet,1.00000,698,29964,1.00000,1.00000
2013,No migration background,Primary Level,Other Degree,0.24260,46,29964,0.24132,0.24388
2013,No migration background,Primary Level,"Dropout, No School Degree",0.75740,142,29964,0.75612,0.75868
2013,No migration background,Lower Secondary Level,Secondary School Degree,0.71817,1310,29964,0.71779,0.71855
2013,No migration background,Lower Secondary Level,Intermediate School Degree,0.28183,655,29964,0.28145,0.28221
2013,No migration background,Upper Secondary Level,Secondary School Degree,0.47502,4673,29964,0.47484,0.47521
2013,No migration background,Upper Secondary Level,Intermediate School Degree,0.44244,5427,29964,0.44226,0.44263
2013,No migration background,Upper Secondary Level,Technical School Degree,0.00703,95,29964,0.00700,0.00706
2013,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06111,641,29964,0.06102,0.06120
2013,No migration background,Upper Secondary Level,Other Degree,0.00963,99,29964,0.00959,0.00967
2013,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00476,60,29964,0.00473,0.00479
2013,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37307,502,29964,0.37255,0.37359
2013,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62693,917,29964,0.62641,0.62745
2013,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.27220,367,29964,0.27175,0.27264
2013,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45379,712,29964,0.45329,0.45429
2013,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13033,198,29964,0.13000,0.13067
2013,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14368,225,29964,0.14333,0.14403
2013,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03544,152,29964,0.03533,0.03554
2013,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13501,663,29964,0.13481,0.13522
