year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Intermediate School Degree,No migration background,vocational + Abi,0.00035385704175513094,44486,0.000179081176372471,0.0005286329071377909
2013,Technical School Degree,No migration background,higher education,0.336866902237927,44486,0.33247478507875894,0.341259019397095
2013,Technical School Degree,No migration background,vocational + Abi,0.2956419316843345,44486,0.2914013624801754,0.2998825008884936
2013,Technical School Degree,No migration background,higher vocational,0.1166077738515901,44486,0.11362524309201746,0.11959030461116274
2013,Technical School Degree,No migration background,middle vocational,0.05594817432273263,44486,0.05381249879834296,0.058083849847122296
2013,Technical School Degree,Direct migration background,vocational + Abi,0.04770318021201413,44486,0.045722546229744206,0.04968381419428406
2013,Technical School Degree,Direct migration background,middle vocational,0.03356890459363958,44486,0.031895124397518765,0.03524268478976039
2013,Technical School Degree,Indirect migration background,middle vocational,0.028857479387514724,44486,0.027301817992321446,0.030413140782708
2013,Technical School Degree,Indirect migration background,vocational + Abi,0.026501766784452298,44486,0.02500914632453197,0.027994387244372625
2013,Technical School Degree,Direct migration background,higher education,0.02237926972909305,44486,0.021004745027303078,0.023753794430883022
2013,Technical School Degree,Indirect migration background,higher education,0.02061248527679623,44486,0.019292142014827946,0.021932828538764517
2013,Technical School Degree,Direct migration background,higher vocational,0.008244994110718492,44486,0.007404679783772805,0.00908530843766418
2013,Technical School Degree,Indirect migration background,higher vocational,0.007067137809187279,44486,0.006288696068951182,0.007845579549423375
2013,Upper Secondary Degree,No migration background,higher education,0.5838694492389769,44486,0.5792889051363067,0.588449993341647
2013,Upper Secondary Degree,No migration background,vocational + Abi,0.14388827867566295,44486,0.14062674157722896,0.14714981577409694
2013,Upper Secondary Degree,No migration background,middle vocational,0.10026675035305194,44486,0.09747562239167286,0.10305787831443101
2013,Upper Secondary Degree,Indirect migration background,higher education,0.037501961399654796,44486,0.035736446811497576,0.039267475987812016
2013,Upper Secondary Degree,No migration background,higher vocational,0.035305193786285896,44486,0.0335902153543899,0.03702017221818189
2013,Upper Secondary Degree,Direct migration background,higher education,0.0329515142005335,44486,0.03129266768314285,0.03461036071792415
2013,Upper Secondary Degree,Indirect migration background,middle vocational,0.022909147967989957,44486,0.021518822958978466,0.024299472977001448
2013,Upper Secondary Degree,Direct migration background,middle vocational,0.017417228934567708,44486,0.016201551108766105,0.01863290676036931
2013,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.011297662011611486,44486,0.010315526391916354,0.012279797631306618
2013,Upper Secondary Degree,Direct migration background,vocational + Abi,0.010826926094461007,44486,0.009865240475341566,0.011788611713580449
2013,Upper Secondary Degree,Direct migration background,higher vocational,0.0018829436686019143,44486,0.0014800839964820044,0.002285803340721824
2013,Upper Secondary Degree,Indirect migration background,higher vocational,0.0018829436686019143,44486,0.0014800839964820044,0.002285803340721824
2013,Other Degree,Direct migration background,middle vocational,0.30387409200968524,44486,0.29960008600123045,0.30814809801814
2013,Other Degree,Direct migration background,higher education,0.2573849878934625,44486,0.25332225882747234,0.2614477169594526
2013,Other Degree,Direct migration background,general elementary,0.2046004842615012,44486,0.20085170056619958,0.20834926795680284
2013,Other Degree,Direct migration background,vocational + Abi,0.15351089588377723,44486,0.1501610511189057,0.15686074064864874
2013,Other Degree,No migration background,middle vocational,0.02397094430992736,44486,0.02254953767833058,0.025392350941524137
2013,Other Degree,No migration background,inadequately,0.011138014527845037,44486,0.010162764158425295,0.012113264897264778
2013,Other Degree,Direct migration background,higher vocational,0.009443099273607748,44486,0.008544344139673301,0.010341854407542194
2013,Other Degree,Indirect migration background,middle vocational,0.005569007263922518,44486,0.004877462001599906,0.006260552526245131
2013,Other Degree,No migration background,higher education,0.005569007263922518,44486,0.004877462001599906,0.006260552526245131
2013,Other Degree,No migration background,general elementary,0.0043583535108958835,44486,0.0037462045079096275,0.00497050251388214
2013,Other Degree,Indirect migration background,higher education,0.0036319612590799033,44486,0.0030729444199315563,0.004190978098228251
2013,Other Degree,Indirect migration background,inadequately,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,Other Degree,Indirect migration background,vocational + Abi,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,Other Degree,No migration background,higher vocational,0.0031476997578692495,44486,0.0026271569497437076,0.0036682425659947913
2013,Other Degree,Indirect migration background,general elementary,0.0029055690072639223,44486,0.0024053869193357263,0.0034057510951921183
2013,Other Degree,Direct migration background,inadequately,0.0021791767554479417,44486,0.0017458486052482707,0.0026125049056476128
2013,Other Degree,No migration background,vocational + Abi,0.001694915254237288,44486,0.0013126630236618517,0.0020771674848127242
2013,Other Degree,Indirect migration background,higher vocational,0.00024213075060532688,44486,9.754790023086619e-05,0.00038671360097978754
2013,"Dropout, No School Degree",Direct migration background,inadequately,0.5481049562682215,44486,0.5434801340127505,0.5527297785236925
2013,"Dropout, No School Degree",No migration background,inadequately,0.20699708454810495,44486,0.2032320939247558,0.2107620751714541
2013,"Dropout, No School Degree",No migration background,middle vocational,0.08746355685131195,44486,0.08483823188465539,0.09008888181796851
2013,"Dropout, No School Degree",Indirect migration background,inadequately,0.06268221574344024,44486,0.060429740682966235,0.06493469080391424
2013,"Dropout, No School Degree",Direct migration background,middle vocational,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,"Dropout, No School Degree",Direct migration background,higher education,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,"Dropout, No School Degree",Indirect migration background,middle vocational,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,"Dropout, No School Degree",No migration background,higher vocational,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,"Dropout, No School Degree",No migration background,higher education,0.004373177842565598,44486,0.0037599932185800326,0.004986362466551163
2013,"Dropout, No School Degree",Direct migration background,higher vocational,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,No School Degree Yet,No migration background,in school,0.5431309904153354,44486,0.5385019333517568,0.547760047478914
2013,No School Degree Yet,Indirect migration background,in school,0.26198083067092653,44486,0.25789469322282677,0.2660669681190263
2013,No School Degree Yet,Direct migration background,in school,0.1757188498402556,44486,0.1721822065973964,0.1792554930831148
2013,No School Degree Yet,No migration background,middle vocational,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,No School Degree Yet,Direct migration background,middle vocational,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,No School Degree Yet,Indirect migration background,middle vocational,0.004792332268370607,44486,0.00415056921624533,0.005434095320495884
2013,No School Degree Yet,Direct migration background,higher education,0.001597444089456869,44486,0.0012263277566333909,0.0019685604222803472
2013,No School Attended,Direct migration background,inadequately,1.0,44486,1.0,1.0
2014,Secondary School Degree,No migration background,middle vocational,0.6129968088192631,38694,0.6081436932038419,0.6178499244346843
2014,Secondary School Degree,No migration background,general elementary,0.1673919350159559,38694,0.16367211583728544,0.17111175419462635
2014,Secondary School Degree,No migration background,higher vocational,0.04902814041195242,38694,0.046876643132726006,0.051179637691178836
2014,Secondary School Degree,Direct migration background,middle vocational,0.04627212068465332,38694,0.04417894250525364,0.048365298864053
2014,Secondary School Degree,Direct migration background,general elementary,0.0391644908616188,38694,0.037231610281889996,0.041097371441347605
2014,Secondary School Degree,Indirect migration background,middle vocational,0.030026109660574413,38694,0.02832565987011727,0.031726559451031554
2014,Secondary School Degree,Indirect migration background,general elementary,0.027270089933275312,38694,0.025647257503554746,0.028892922362995878
2014,Secondary School Degree,No migration background,higher education,0.020597621119814332,38694,0.019182403041787418,0.022012839197841246
2014,Secondary School Degree,Direct migration background,higher vocational,0.003191180736872643,38694,0.0026292071622623188,0.003753154311482967
2014,Secondary School Degree,Indirect migration background,higher vocational,0.0020307513780098638,38694,0.0015821906834291568,0.0024793120725905707
2014,Secondary School Degree,Direct migration background,higher education,0.0008703220191470844,38694,0.0005764994356539752,0.0011641446026401936
2014,Secondary School Degree,Direct migration background,vocational + Abi,0.000725268349289237,38694,0.00045702678494484623,0.0009935099136336278
2014,Secondary School Degree,Indirect migration background,higher education,0.0004351610095735422,38694,0.0002273518284844922,0.0006429701906625921
2014,Intermediate School Degree,No migration background,middle vocational,0.6391465677179963,38694,0.6343613697630093,0.6439317656729833
2014,Intermediate School Degree,No migration background,higher vocational,0.0864033925258415,38694,0.08360391558725483,0.08920286946442818
2014,Intermediate School Degree,No migration background,higher education,0.08388550225284919,38694,0.0811233183482408,0.08664768615745758
2014,Intermediate School Degree,No migration background,general elementary,0.07169361250993904,38694,0.06912309741109525,0.07426412760878283
2014,Intermediate School Degree,Direct migration background,middle vocational,0.038033395176252316,38694,0.03612750968744358,0.03993928066506105
2014,Intermediate School Degree,Indirect migration background,middle vocational,0.03339517625231911,38694,0.03160498015214667,0.03518537235249155
2014,Intermediate School Degree,Indirect migration background,general elementary,0.02080572488735754,38694,0.019383526714624115,0.022227923060090964
2014,Intermediate School Degree,Direct migration background,general elementary,0.015372382719321495,38694,0.014146522764074533,0.016598242674568456
2014,Intermediate School Degree,Direct migration background,higher vocational,0.0034455340577789558,38694,0.0028616682390105665,0.004029399876547345
2014,Intermediate School Degree,Indirect migration background,higher vocational,0.0023853697323085077,38694,0.0018993056673360224,0.002871433797280993
2014,Intermediate School Degree,Direct migration background,vocational + Abi,0.0019878081102570897,38694,0.0015440059517566412,0.002431610268757538
2014,Intermediate School Degree,Direct migration background,higher education,0.0017227670288894779,38694,0.0013095548467634683,0.0021359792110154877
2014,Intermediate School Degree,Indirect migration background,higher education,0.0013252054068380599,38694,0.0009627221913255323,0.0016876886223505874
2014,Intermediate School Degree,No migration background,vocational + Abi,0.00039756162205141797,38694,0.00019892920009751585,0.0005961940440053201
2014,Technical School Degree,No migration background,higher education,0.34802043422733075,38694,0.3432741513100522,0.35276671714460933
2014,Technical School Degree,No migration background,vocational + Abi,0.29693486590038315,38694,0.29238223296503263,0.30148749883573367
2014,Technical School Degree,No migration background,higher vocational,0.11749680715197956,38694,0.11428828211173889,0.12070533219222024
2014,Technical School Degree,No migration background,middle vocational,0.0561941251596424,38694,0.05389945085202914,0.05848879946725566
2014,Technical School Degree,Direct migration background,vocational + Abi,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,Technical School Degree,Direct migration background,middle vocational,0.02937420178799489,38694,0.027691747746230035,0.031056655829759746
2014,Technical School Degree,Indirect migration background,vocational + Abi,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,Technical School Degree,Indirect migration background,middle vocational,0.02554278416347382,38694,0.023970794223413576,0.027114774103534064
2014,Technical School Degree,Direct migration background,higher education,0.02234993614303959,38694,0.020877067156662852,0.02382280512941633
2014,Technical School Degree,Indirect migration background,higher education,0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,Technical School Degree,Direct migration background,higher vocational,0.008301404853128991,38694,0.007397339337468543,0.00920547036878944
2014,Technical School Degree,Indirect migration background,higher vocational,0.0070242656449553,38694,0.006192111004699334,0.007856420285211265
2014,Upper Secondary Degree,No migration background,higher education,0.586413415468857,38694,0.5815063773932547,0.5913204535444592
2014,Upper Secondary Degree,No migration background,vocational + Abi,0.141854893908282,38694,0.13837843752958853,0.14533135028697544
2014,Upper Secondary Degree,No migration background,middle vocational,0.1066050650239562,38694,0.10353006643822439,0.109680063609688
2014,Upper Secondary Degree,No migration background,higher vocational,0.03559206023271732,38694,0.03374601979469549,0.03743810067073915
2014,Upper Secondary Degree,Indirect migration background,higher education,0.033196440793976725,38694,0.03141139591564754,0.03498148567230591
2014,Upper Secondary Degree,Direct migration background,higher education,0.0325119780971937,38694,0.03074480637690706,0.03427914981748034
2014,Upper Secondary Degree,Indirect migration background,middle vocational,0.02378507871321013,38694,0.02226677282972218,0.02530338459669808
2014,Upper Secondary Degree,Direct migration background,middle vocational,0.016084873374401096,38694,0.014831380413223504,0.017338366335578687
2014,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.01026694045174538,38694,0.009262523999574982,0.011271356903915777
2014,Upper Secondary Degree,Direct migration background,vocational + Abi,0.010095824777549623,38694,0.009099727534917432,0.011091922020181815
2014,Upper Secondary Degree,Indirect migration background,higher vocational,0.0018822724161533196,38694,0.0014503891458963621,0.002314155686410277
2014,Upper Secondary Degree,Direct migration background,higher vocational,0.0017111567419575632,38694,0.001299336904524403,0.0021229765793907233
2014,Other Degree,Direct migration background,middle vocational,0.30370145631067963,38694,0.29911945258116096,0.3082834600401983
2014,Other Degree,Direct migration background,higher education,0.2621359223300971,38694,0.25775378774871355,0.2665180569114806
2014,Other Degree,Direct migration background,general elementary,0.19963592233009708,38694,0.19565304072230444,0.20361880393788973
2014,Other Degree,Direct migration background,vocational + Abi,0.1471480582524272,38694,0.14361827249202938,0.150677844012825
2014,Other Degree,No migration background,middle vocational,0.025485436893203883,38694,0.0239151664143745,0.027055707372033264
2014,Other Degree,No migration background,inadequately,0.013652912621359222,38694,0.012496635862801529,0.014809189379916916
2014,Other Degree,Direct migration background,higher vocational,0.012135922330097087,38694,0.011044936152059563,0.013226908508134612
2014,Other Degree,No migration background,higher education,0.0054611650485436895,38694,0.004726840948274957,0.006195489148812422
2014,Other Degree,No migration background,general elementary,0.0051577669902912624,38694,0.004444023395784534,0.005871510584797991
2014,Other Degree,Indirect migration background,middle vocational,0.0048543689320388345,38694,0.004161830358849198,0.005546907505228471
2014,Other Degree,No migration background,higher vocational,0.003944174757281553,38694,0.0033196435102830577,0.004568706004280049
2014,Other Degree,Indirect migration background,inadequately,0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,Indirect migration background,higher education,0.003337378640776699,38694,0.002762718487712253,0.003912038793841145
2014,Other Degree,Indirect migration background,vocational + Abi,0.003337378640776699,38694,0.002762718487712253,0.003912038793841145
2014,Other Degree,Direct migration background,inadequately,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,Indirect migration background,general elementary,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,No migration background,vocational + Abi,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,Indirect migration background,higher vocational,0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,"Dropout, No School Degree",Direct migration background,inadequately,0.5009107468123861,38694,0.495928748895942,0.5058927447288302
2014,"Dropout, No School Degree",No migration background,inadequately,0.23861566484517305,38694,0.23436863119551668,0.24286269849482942
2014,"Dropout, No School Degree",No migration background,middle vocational,0.10018214936247723,38694,0.09719052726503005,0.1031737714599244
2014,"Dropout, No School Degree",Direct migration background,middle vocational,0.07285974499089254,38694,0.07027003698083122,0.07544945300095386
2014,"Dropout, No School Degree",Indirect migration background,inadequately,0.060109289617486336,38694,0.05774095134098884,0.06247762789398383
2014,"Dropout, No School Degree",Direct migration background,higher education,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,"Dropout, No School Degree",No migration background,higher vocational,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",Indirect migration background,middle vocational,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",Direct migration background,higher vocational,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",No migration background,higher education,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,No School Degree Yet,No migration background,in school,0.6157205240174672,38694,0.6108737846330881,0.6205672634018464
2014,No School Degree Yet,Indirect migration background,in school,0.2314410480349345,38694,0.22723869006633643,0.2356434060035326
2014,No School Degree Yet,Direct migration background,in school,0.13100436681222707,38694,0.1276424579119204,0.13436627571253376
2014,No School Degree Yet,No migration background,middle vocational,0.010917030567685589,38694,0.00988164315034484,0.011952417985026338
2014,No School Degree Yet,Indirect migration background,middle vocational,0.006550218340611353,38694,0.005746442209284659,0.007353994471938048
2014,No School Degree Yet,Direct migration background,middle vocational,0.004366812227074236,38694,0.0037098109725145515,0.00502381348163392
2014,No School Attended,Direct migration background,inadequately,1.0,38694,1.0,1.0
2015,Secondary School Degree,No migration background,middle vocational,0.6138256087981147,38036,0.6089326350138238,0.6187185825824055
2015,Secondary School Degree,No migration background,general elementary,0.16873527101335428,38036,0.16497143004213116,0.1724991119845774
2015,Secondary School Degree,No migration background,higher vocational,0.04980361351139042,38036,0.047617383929949575,0.051989843092831264
2015,Secondary School Degree,Direct migration background,middle vocational,0.04603299293008641,38036,0.043926985322699716,0.04813900053747311
2015,Secondary School Degree,Direct migration background,general elementary,0.03786331500392773,38036,0.035945148263835165,0.03978148174402029
2015,Secondary School Degree,Indirect migration background,middle vocational,0.03173605655930872,38036,0.029974356323004565,0.03349775679561288
2015,Secondary School Degree,Indirect migration background,general elementary,0.024823252160251375,38036,0.023259637764609258,0.026386866555893493
2015,Secondary School Degree,No migration background,higher education,0.020581304006284367,38036,0.019154450815380288,0.022008157197188447
2015,Secondary School Degree,Direct migration background,higher vocational,0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2015,Secondary School Degree,Indirect migration background,higher vocational,0.0017282010997643363,38036,0.0013107744312029004,0.002145627768325772
2015,Secondary School Degree,Direct migration background,vocational + Abi,0.0007855459544383347,38036,0.0005039841083757724,0.001067107800500897
2015,Secondary School Degree,Direct migration background,higher education,0.0006284367635506677,38036,0.0003765803947897919,0.0008802931323115435
2015,Secondary School Degree,Indirect migration background,higher education,0.00031421838177533385,38036,0.00013610104067235493,0.0004923357228783128
2015,Intermediate School Degree,No migration background,middle vocational,0.6394330971238016,38036,0.6346075213719304,0.6442586728756727
2015,Intermediate School Degree,No migration background,higher vocational,0.08767542031401973,38036,0.08483310491405724,0.09051773571398222
2015,Intermediate School Degree,No migration background,higher education,0.08378491037932471,38036,0.08100045491003216,0.08656936584861727
2015,Intermediate School Degree,No migration background,general elementary,0.07100180630818397,38036,0.06842073035019142,0.07358288226617651
2015,Intermediate School Degree,Direct migration background,middle vocational,0.03918299291371405,38036,0.037233023516130566,0.04113296231129753
2015,Intermediate School Degree,Indirect migration background,middle vocational,0.031818813394469916,38036,0.030054893081642005,0.03358273370729783
2015,Intermediate School Degree,Indirect migration background,general elementary,0.020842017507294707,38036,0.0194063465512877,0.022277688463301713
2015,Intermediate School Degree,Direct migration background,general elementary,0.014450465471724329,38036,0.013251135191051935,0.015649795752396722
2015,Intermediate School Degree,Direct migration background,higher vocational,0.003751563151313047,38036,0.0031371668264371768,0.004365959476188917
2015,Intermediate School Degree,Indirect migration background,higher vocational,0.0027789356676392943,38036,0.002249889442127188,0.0033079818931514007
2015,Intermediate School Degree,Direct migration background,higher education,0.0018063081839655411,38036,0.001379569525798595,0.0022330468421324873
2015,Intermediate School Degree,Direct migration background,vocational + Abi,0.0018063081839655411,38036,0.001379569525798595,0.0022330468421324873
2015,Intermediate School Degree,Indirect migration background,higher education,0.0013894678338196471,38036,0.0010151151321544818,0.0017638205354848125
2015,Intermediate School Degree,No migration background,vocational + Abi,0.00027789356676392944,38036,0.0001103847980694087,0.0004454023354584502
2015,Technical School Degree,No migration background,higher education,0.3477106834771068,38036,0.3429245169835508,0.35249684997066283
2015,Technical School Degree,No migration background,vocational + Abi,0.28798938287989384,38036,0.2834385579826241,0.2925402077771636
2015,Technical School Degree,No migration background,higher vocational,0.11944260119442601,38036,0.11618335540107581,0.12270184698777621
2015,Technical School Degree,No migration background,middle vocational,0.06569343065693431,38036,0.06320363144936497,0.06818322986450365
2015,Technical School Degree,Direct migration background,vocational + Abi,0.0411413404114134,38036,0.03914527316668752,0.043137407656139284
2015,Technical School Degree,Direct migration background,middle vocational,0.029860650298606503,38036,0.02815014138025366,0.03157115921695935
2015,Technical School Degree,Indirect migration background,vocational + Abi,0.027869940278699403,38036,0.026215737076396694,0.029524143481002112
2015,Technical School Degree,Indirect migration background,middle vocational,0.026542800265428004,38036,0.02492736167892377,0.02815823885193224
2015,Technical School Degree,Direct migration background,higher education,0.021234240212342402,38036,0.01978541365201908,0.022683066772665725
2015,Technical School Degree,Indirect migration background,higher education,0.015925680159256803,38036,0.01466756152145376,0.01718379879705985
2015,Technical School Degree,Direct migration background,higher vocational,0.0092899800928998,38036,0.008325841823967223,0.010254118361832378
2015,Technical School Degree,Indirect migration background,higher vocational,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Upper Secondary Degree,No migration background,higher education,0.5860007034822371,38036,0.5810506770013649,0.5909507299631093
2015,Upper Secondary Degree,No migration background,vocational + Abi,0.13928948294055576,38036,0.13580974634986104,0.1427692195312505
2015,Upper Secondary Degree,No migration background,middle vocational,0.11132606401688358,38036,0.1081650363227086,0.11448709171105856
2015,Upper Secondary Degree,Direct migration background,higher education,0.03499824129440732,38036,0.033151330944949195,0.03684515164386544
2015,Upper Secondary Degree,No migration background,higher vocational,0.034294759057333805,38036,0.032465838572849834,0.03612367954181778
2015,Upper Secondary Degree,Indirect migration background,higher education,0.03359127682026029,38036,0.03178055252542539,0.035402001115095186
2015,Upper Secondary Degree,Indirect migration background,middle vocational,0.023566654941962716,38036,0.02204214969110833,0.0250911601928171
2015,Upper Secondary Degree,Direct migration background,middle vocational,0.01494899753781217,38036,0.013729463164061489,0.016168531911562853
2015,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.009672880759760817,38036,0.008689264033925923,0.01065649748559571
2015,Upper Secondary Degree,Direct migration background,vocational + Abi,0.008969398522687301,38036,0.008021888429571139,0.009916908615803464
2015,Upper Secondary Degree,Indirect migration background,higher vocational,0.0017587055926837848,38036,0.001337617471690301,0.0021797937136772685
2015,Upper Secondary Degree,Direct migration background,higher vocational,0.0015828350334154062,38036,0.001183320577360928,0.0019823494894698843
2015,Other Degree,Direct migration background,higher education,0.297846304454234,38036,0.29325040146550796,0.30244220744296
2015,Other Degree,Direct migration background,middle vocational,0.2956436612824278,38036,0.291057607414714,0.30022971515014163
2015,Other Degree,Direct migration background,general elementary,0.17156142927068038,38036,0.16777265583977335,0.1753502027015874
2015,Other Degree,Direct migration background,vocational + Abi,0.16715614292706804,38036,0.16340639895118714,0.17090588690294894
2015,Other Degree,No migration background,middle vocational,0.020068526676456193,38036,0.01865919163497159,0.021477861717940794
2015,Other Degree,No migration background,inadequately,0.00978952520802741,38036,0.008800053856232495,0.010778996559822325
2015,Other Degree,Direct migration background,higher vocational,0.00881057268722467,38036,0.007871413845162448,0.009749731529286893
2015,Other Degree,Indirect migration background,middle vocational,0.00465002447381302,38036,0.003966310940441595,0.005333738007184445
2015,Other Degree,No migration background,higher education,0.0041605482134116495,38036,0.0035136609575534884,0.004807435469269811
2015,Other Degree,No migration background,general elementary,0.003671071953010279,38036,0.0030632778663775015,0.004278866039643056
2015,Other Degree,Indirect migration background,inadequately,0.0031815956926089083,38036,0.0026156312188321098,0.003747560166385707
2015,Other Degree,Indirect migration background,vocational + Abi,0.002936857562408223,38036,0.0023930297367617333,0.003480685388054713
2015,Other Degree,Indirect migration background,higher education,0.0026921194322075378,38036,0.002171380031656042,0.0032128588327590335
2015,Other Degree,No migration background,higher vocational,0.0026921194322075378,38036,0.002171380031656042,0.0032128588327590335
2015,Other Degree,Direct migration background,inadequately,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,Other Degree,No migration background,vocational + Abi,0.0014684287812041115,38036,0.0010836013724551169,0.0018532561899531062
2015,Other Degree,Indirect migration background,general elementary,0.0012236906510034262,38036,0.000872349848248868,0.0015750314537579845
2015,Other Degree,Indirect migration background,higher vocational,0.0002447381302006853,38036,8.753676253093408e-05,0.00040193949787043653
2015,"Dropout, No School Degree",Direct migration background,inadequately,0.5480607082630692,38036,0.5430590612774557,0.5530623552486826
2015,"Dropout, No School Degree",No migration background,inadequately,0.2057335581787521,38036,0.2016710492590517,0.20979606709845253
2015,"Dropout, No School Degree",Direct migration background,middle vocational,0.09106239460370995,38036,0.08817108085652396,0.09395370835089593
2015,"Dropout, No School Degree",No migration background,middle vocational,0.08600337268128162,38036,0.0831857120114472,0.08882103335111605
2015,"Dropout, No School Degree",Indirect migration background,inadequately,0.04047217537942664,38036,0.03849171703275673,0.042452633726096554
2015,"Dropout, No School Degree",Direct migration background,higher education,0.01011804384485666,38036,0.009112273944309473,0.011123813745403848
2015,"Dropout, No School Degree",No migration background,higher vocational,0.008431703204047217,38036,0.007512783373476108,0.009350623034618326
2015,"Dropout, No School Degree",Indirect migration background,middle vocational,0.006745362563237774,38036,0.005922757076914508,0.00756796804956104
2015,"Dropout, No School Degree",No migration background,higher education,0.0016863406408094434,38036,0.0012739917677431572,0.0020986895138757297
2015,"Dropout, No School Degree",Direct migration background,higher vocational,0.0016863406408094434,38036,0.0012739917677431572,0.0020986895138757297
2015,No School Degree Yet,No migration background,in school,0.5740740740740741,38036,0.5691046088350492,0.5790435393130989
2015,No School Degree Yet,Indirect migration background,in school,0.26455026455026454,38036,0.2601173511199169,0.26898317798061216
2015,No School Degree Yet,Direct migration background,in school,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,No School Degree Yet,No migration background,middle vocational,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,No School Degree Yet,Direct migration background,middle vocational,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,No School Degree Yet,Indirect migration background,middle vocational,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2016,Secondary School Degree,No migration background,middle vocational,0.6140560875512996,41132,0.6093513838623752,0.618760791240224
2016,Secondary School Degree,No migration background,general elementary,0.16877564979480164,41132,0.1651558864263869,0.17239541316321638
2016,Secondary School Degree,No migration background,higher vocational,0.049247606019151846,41132,0.047156421122950584,0.05133879091535311
2016,Secondary School Degree,Direct migration background,middle vocational,0.04514363885088919,41132,0.0431371651946771,0.047150112507101286
2016,Secondary School Degree,Direct migration background,general elementary,0.0393296853625171,41132,0.03745117506853016,0.04120819565650405
2016,Secondary School Degree,Indirect migration background,middle vocational,0.03060875512995896,41132,0.028944045323706577,0.032273464936211346
2016,Secondary School Degree,Indirect migration background,general elementary,0.025991792065663474,41132,0.024454113437930452,0.027529470693396497
2016,Secondary School Degree,No migration background,higher education,0.02017783857729138,41132,0.018818971087547716,0.021536706067035047
2016,Secondary School Degree,Direct migration background,higher vocational,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,Secondary School Degree,Indirect migration background,higher vocational,0.001880984952120383,41132,0.0014622396159374648,0.002299730288303301
2016,Secondary School Degree,Direct migration background,higher education,0.0006839945280437756,41132,0.00043133022212587006,0.0009366588339616812
2016,Secondary School Degree,Direct migration background,vocational + Abi,0.0006839945280437756,41132,0.00043133022212587006,0.0009366588339616812
2016,Secondary School Degree,Indirect migration background,higher education,0.0005129958960328317,41132,0.00029416346805162226,0.0007318283240140412
2016,Intermediate School Degree,No migration background,middle vocational,0.6406697842811887,41132,0.6360328584655769,0.6453067100968005
2016,Intermediate School Degree,No migration background,higher vocational,0.08643837682908433,41132,0.08372263561617004,0.08915411804199862
2016,Intermediate School Degree,No migration background,higher education,0.08538241062000301,41132,0.08268174921197835,0.08808307202802768
2016,Intermediate School Degree,No migration background,general elementary,0.07255996379544426,41132,0.0700529449050915,0.07506698268579702
2016,Intermediate School Degree,Direct migration background,middle vocational,0.03816563584251018,41132,0.03631401289876205,0.040017258786258315
2016,Intermediate School Degree,Indirect migration background,middle vocational,0.03092472469452406,41132,0.029251717396570218,0.0325977319924779
2016,Intermediate School Degree,Indirect migration background,general elementary,0.021119324181626188,41132,0.019729784211773342,0.022508864151479034
2016,Intermediate School Degree,Direct migration background,general elementary,0.012671594508975714,41132,0.011590627082533358,0.01375256193541807
2016,Intermediate School Degree,Direct migration background,higher vocational,0.0034696032584100164,41132,0.002901337691557402,0.004037868825262631
2016,Intermediate School Degree,Indirect migration background,higher vocational,0.003017046311660884,41132,0.0024870156270815538,0.003547076996240214
