year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Upper Secondary Level,Intermediate School Degree,0.4433004968233555,4823,26367,0.44311572466677596,0.443485268979935
2014,No migration background,Upper Secondary Level,Technical School Degree,0.008058529757090406,95,26367,0.008025275447745254,0.008091784066435558
2014,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06182548372250524,626,26367,0.061735905471367196,0.06191506197364328
2014,No migration background,Upper Secondary Level,Other Degree,0.009548717384895208,84,26367,0.00951254592136688,0.009584888848423536
2014,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.004755808240770403,55,26367,0.004730219200647401,0.004781397280893405
2014,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37429886734430867,465,26367,0.3737878373557762,0.37480989733284115
2014,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6257011326556913,829,26367,0.6251901026671588,0.6262121626442237
2014,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.27458656610454946,338,26367,0.27414209076212204,0.2750310414469769
2014,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4397790205419464,652,26367,0.43928469600147824,0.44027334508241456
2014,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13867918094811862,184,26367,0.1383349869131296,0.13902337498310766
2014,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14695523240538555,208,26367,0.1466026231789831,0.147307841631788
2014,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.031809028231690996,142,26367,0.031707443170368686,0.031910613293013305
2014,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1341294110143227,633,26367,0.1339321402919543,0.13432668173669113
2014,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1352732660000207,545,26367,0.13507528680104056,0.13547124519900086
2014,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6987882947539655,3427,26367,0.6985227223986998,0.6990538671092312
2014,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,106,26367,1.0,1.0
2014,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,275,26367,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2510822289072925,272,26367,0.25047178761699773,0.25169267019758723
2014,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07566468408555127,118,26367,0.07529239506294685,0.07603697310815569
2014,Direct migration background,Lower Secondary Level,Other Degree,0.6732530870071562,658,26367,0.6725928288593517,0.6739133451549608
2014,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20385532727457503,319,26367,0.20342723630299941,0.20428341824615065
2014,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13227510300641085,287,26367,0.1319150975171442,0.1326351084956775
2014,Direct migration background,Upper Secondary Level,Technical School Degree,0.02676349451770235,46,26367,0.02659199628693399,0.026934992748470707
2014,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.07624356593420685,94,26367,0.07596155926597645,0.07652557260243725
2014,Direct migration background,Upper Secondary Level,Other Degree,0.5229310306945915,1001,26367,0.5224002784607933,0.5234617829283896
2014,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03793147857251349,40,26367,0.03772848516784688,0.038134471977180104
2014,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1448760599706258,66,26367,0.1441781967996638,0.14557392314158782
2014,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10872391503630938,59,26367,0.10810671477436208,0.10934111529825667
2014,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7464000249930649,485,26367,0.745537408297367,0.7472626416887628
2014,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,40,26367,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.055179026328681914,35,26367,0.05485157606516068,0.05550647659220315
2014,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.2216752174277538,190,26367,0.22107952433243602,0.2222709105230716
2014,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7231457562435643,864,26367,0.7225040709609998,0.7237874415261287
2014,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,206,26367,1.0,1.0
2014,Indirect migration background,Primary Level,"Dropout, No School Degree",1.0,33,26367,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5051668440033273,206,26367,0.503937712220931,0.5063959757857237
2014,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49483315599667277,172,26367,0.4936040242142764,0.49606228777906913
2014,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3573419819464514,207,26367,0.3565244928002674,0.3581594710926354
2014,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34295320951659636,252,26367,0.34214343222453353,0.3437629868086592
2014,Indirect migration background,Upper Secondary Level,Technical School Degree,0.06428957319958126,41,26367,0.06387117383632815,0.06470797256283436
2014,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.23541523533737096,139,26367,0.23469149944385484,0.2361389712308871
2014,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4558390730833655,45,26367,0.45356661968542966,0.4581115264813014
2014,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5441609269166344,60,26367,0.5418884735186986,0.5464333803145702
2014,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,194,26367,1.0,1.0
2015,No migration background,Pre-primary Level,No School Degree Yet,1.0,505,26008,1.0,1.0
2015,No migration background,Primary Level,Other Degree,0.21505534020456957,40,26008,0.21384543183600616,0.21626524857313298
2015,No migration background,Primary Level,"Dropout, No School Degree",0.7849446597954304,122,26008,0.783734751426867,0.7861545681639938
2015,No migration background,Lower Secondary Level,Secondary School Degree,0.7126213764357384,1111,26008,0.7122279259100477,0.7130148269614291
2015,No migration background,Lower Secondary Level,Intermediate School Degree,0.28737862356426147,565,26008,0.2869851730385708,0.28777207408995215
2015,No migration background,Upper Secondary Level,Secondary School Degree,0.4623196934046049,3907,26008,0.4621332778174797,0.46250610899173006
2015,No migration background,Upper Secondary Level,Intermediate School Degree,0.45272255355154567,4602,26008,0.45253644394024173,0.4529086631628496
2015,No migration background,Upper Secondary Level,Technical School Degree,0.00907269868733656,102,26008,0.009037246902717275,0.009108150471955845
2015,No migration background,Upper Secondary Level,Upper Secondary Degree,0.060784384537469795,637,26008,0.060695048306610405,0.060873720768329184
2015,No migration background,Upper Secondary Level,Other Degree,0.009807016974951387,82,26008,0.009770172077933514,0.00984386187196926
2015,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005293652844091808,51,26008,0.005266521323511781,0.005320784364671835
2015,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3529732076943746,434,26008,0.3524671399485723,0.35347927544017693
2015,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6470267923056253,792,26008,0.646520724559823,0.6475328600514276
2015,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.25582481857108863,317,26008,0.25539570254497307,0.2562539345972042
2015,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4553887278107689,631,26008,0.4548989487014337,0.45587850692010407
2015,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14565507381575554,180,26008,0.14530814111493465,0.14600200651657644
2015,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14313137980238694,195,26008,0.14278695822275864,0.14347580138201524
2015,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.030289770472448806,131,26008,0.030191723385281446,0.030387817559616167
2015,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12927910401380355,603,26008,0.1290871623007523,0.1294710457268548
2015,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13202996922897936,524,26008,0.13183630280103067,0.13222363565692805
2015,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7084011562847682,3332,26008,0.7081411413787584,0.708661171190778
2015,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,99,26008,1.0,1.0
2015,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,325,26008,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2578862154549393,251,26008,0.2572738713171556,0.25849855959272294
2015,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0845650368625933,108,26008,0.08417558353422826,0.08495449019095834
2015,Direct migration background,Lower Secondary Level,Other Degree,0.6575487476824674,701,26008,0.6568845312622279,0.6582129641027069
2015,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19641690199284367,293,26008,0.1960027186302013,0.19683108535548605
2015,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14062643458075247,282,26008,0.14026401445832432,0.14098885470318062
2015,Direct migration background,Upper Secondary Level,Technical School Degree,0.03086664953831828,45,26008,0.030686337659137412,0.031046961417499144
2015,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.060297039194512986,85,26008,0.060048879574335,0.06054519881469097
2015,Direct migration background,Upper Secondary Level,Other Degree,0.5360127702576849,1208,26008,0.5354928599752231,0.5365326805401467
2015,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.035780204435887634,54,26008,0.035586563463403664,0.035973845408371605
2015,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09578381518582206,62,26008,0.09524902785194153,0.09631860251970259
2015,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09187760564646283,51,26008,0.0913527064161123,0.09240250487681335
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8123385791677151,683,26008,0.8116290750041422,0.8130480833312881
2015,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,36,26008,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04649654199794962,32,26008,0.0462123735297003,0.046780710466198944
2015,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.2199711041959367,199,26008,0.21941206457915768,0.22053014381271574
2015,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7335323538061136,1217,26008,0.7329356809211045,0.7341290266911227
2015,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,171,26008,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.4635100609224288,173,26008,0.46227033154291647,0.46474979030194113
2015,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.5364899390775713,171,26008,0.5352502096980589,0.5377296684570836
2015,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3808702349580082,203,26008,0.3800303628137326,0.3817101071022838
2015,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32573408040012863,229,26008,0.32492352813627257,0.3265446326639847
2015,Indirect migration background,Upper Secondary Level,Technical School Degree,0.08707181250260418,45,26008,0.08658418193781499,0.08755944306739337
2015,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.206323872139259,134,26008,0.20562398144764713,0.2070237628308709
2015,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.47684289519474204,42,26008,0.47450829972731184,0.47917749066217225
2015,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.523157104805258,55,26008,0.5208225093378278,0.5254917002726882
2015,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,191,26008,1.0,1.0
2016,No migration background,Pre-primary Level,No School Degree Yet,1.0,491,26420,1.0,1.0
2016,No migration background,Primary Level,Other Degree,0.20584439623972015,33,26420,0.20459538849102946,0.20709340398841083
2016,No migration background,Primary Level,"Dropout, No School Degree",0.7941556037602798,102,26420,0.7929065960115891,0.7954046115089706
2016,No migration background,Lower Secondary Level,Secondary School Degree,0.6906475853349736,1021,26420,0.6902437234420675,0.6910514472278797
2016,No migration background,Lower Secondary Level,Intermediate School Degree,0.3093524146650265,545,26420,0.30894855277212036,0.30975627655793264
2016,No migration background,Upper Secondary Level,Secondary School Degree,0.4554456695844415,3591,26420,0.45525775350948466,0.4556335856593983
2016,No migration background,Upper Secondary Level,Intermediate School Degree,0.4588330363317767,4247,26420,0.4586450102853517,0.45902106237820167
2016,No migration background,Upper Secondary Level,Technical School Degree,0.010240572142974837,105,26420,0.010202583658285773,0.0102785606276639
2016,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06132390503884388,561,26420,0.06123337393488491,0.06141443614280284
2016,No migration background,Upper Secondary Level,Other Degree,0.00886916238189982,69,26420,0.008833784499525005,0.008904540264274636
2016,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005287654520063256,49,26420,0.005260288897919301,0.005315020142207211
2016,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3695001126738142,412,26420,0.36900017665144597,0.37000004869618247
2016,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6304998873261859,759,26420,0.6299999513038177,0.6309998233485541
2016,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2407057681175725,288,26420,0.24028046820142387,0.2411310680337211
2016,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44877288703250945,573,26420,0.4482780917061482,0.4492676823588707
2016,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14667137306525238,163,26420,0.14631942560590178,0.14702332052460299
2016,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1638499717846656,188,26420,0.1634817476181474,0.16421819595118378
2016,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.028454239753616155,118,26420,0.028359025006841444,0.028549454500390866
2016,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12280956280505628,566,26420,0.12262160423604644,0.12299752137406612
2016,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12953337495004774,492,26420,0.12934108083394585,0.12972566906614963
2016,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7192028224912798,3159,26420,0.7189454742802234,0.7194601707023361
2016,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,216,26420,1.0,1.0
2016,Direct migration background,Primary Level,"Dropout, No School Degree",0.9611636686089119,958,26420,0.9606648073422042,0.9616625298756196
2016,Direct migration background,Primary Level,No School Attended,0.03883633139108811,283,26420,0.03833747012438039,0.03933519265779582
2016,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2678761383097228,233,26420,0.267267185400603,0.26848509121884256
2016,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07692334308667435,88,26420,0.07655692882138282,0.07728975735196589
2016,Direct migration background,Lower Secondary Level,Other Degree,0.655200518603603,1057,26420,0.6545469445057563,0.6558540927014496
2016,Direct migration background,Upper Secondary Level,Secondary School Degree,0.1941555990165585,264,26420,0.1937417126980742,0.19456948533504279
2016,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.12641277662285208,253,26420,0.1260650570506339,0.12676049619507027
2016,Direct migration background,Upper Secondary Level,Technical School Degree,0.01857707072802272,34,26420,0.018435785345433536,0.018718356110611904
2016,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05758161463914932,81,26420,0.057337864816196245,0.057825364462102395
2016,Direct migration background,Upper Secondary Level,Other Degree,0.5693021744504594,1426,26420,0.568784045003398,0.5698203038975208
2016,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.033970764542958075,78,26420,0.03378121256959697,0.03416031651631918
2016,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09656864967022673,58,26420,0.09606212110208472,0.09707517823836874
2016,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08973635142421879,51,26420,0.08924622728765498,0.0902264755607826
2016,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8136949989055544,682,26420,0.8130272989204137,0.8143626988906951
2016,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,33,26420,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.042507218760300995,32,26420,0.042245091027752105,0.042769346492849886
2016,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.2028796325808629,193,26420,0.202357122048056,0.20340214311366978
2016,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7546131486588362,1555,26420,0.7540540329430664,0.755172264374606
2016,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,161,26420,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.4988040230765862,162,26420,0.4976154489535598,0.49999259719961264
2016,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.5011959769234138,162,26420,0.5000074028003874,0.5023845510464402
2016,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3718044837524267,179,26420,0.37102465515314886,0.3725843123517045
2016,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31814290821797486,205,26420,0.31739136798495904,0.3188944484509907
2016,Indirect migration background,Upper Secondary Level,Technical School Degree,0.09780518074851503,45,26420,0.09732586077652376,0.0982845007205063
2016,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21224742728108356,134,26420,0.2115876299366009,0.21290722462556622
2016,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4269991531204678,40,26420,0.4249821995269653,0.42901610671397034
2016,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5730008468795322,55,26420,0.5709838932860297,0.5750178004730347
2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,170,26420,1.0,1.0
2017,No migration background,Pre-primary Level,No School Degree Yet,1.0,541,29647,1.0,1.0
2017,No migration background,Primary Level,Other Degree,0.22526019981462134,39,29647,0.22405788699908913,0.22646251263015355
2017,No migration background,Primary Level,"Dropout, No School Degree",0.7747398001853787,127,29647,0.7735374873698465,0.7759421130009109
2017,No migration background,Lower Secondary Level,Secondary School Degree,0.6827643159807948,1093,29647,0.6823584486798396,0.6831701832817499
2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.3172356840192052,672,29647,0.31682981671825006,0.31764155132016036
2017,No migration background,Upper Secondary Level,Secondary School Degree,0.4435018861234224,3763,29647,0.4433135853737758,0.443690186873069
2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.4694980985727434,4891,29647,0.4693089370260686,0.4696872601194182
2017,No migration background,Upper Secondary Level,Technical School Degree,0.011402417398701282,134,29647,0.011362175292343445,0.011442659505059119
2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06117027519748912,710,29647,0.06107944377868156,0.061261106616296676
2017,No migration background,Upper Secondary Level,Other Degree,0.008177025242943168,76,29647,0.008142891240412028,0.008211159245474308
2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.006250297464700595,61,29647,0.006220425670106254,0.006280169259294936
2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3780161898922232,524,29647,0.3775135676277101,0.3785188121567363
2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6219838101077769,904,29647,0.6214811878432638,0.6224864323722901
2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2287070831304913,292,29647,0.2282811507245734,0.2291330155364092
2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4796452583072756,670,29647,0.479138616481213,0.48015190013333825
2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12963682854470096,178,29647,0.12929618069149176,0.12997747639791016
2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1620108300175321,202,29647,0.16163716500885894,0.16238449502620528
2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.027247764602656738,113,29647,0.027155303258584996,0.02734022594672848
2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11554116740457025,616,29647,0.11535961549069111,0.1157227193184494
2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13468117643801747,568,29647,0.13448729547401142,0.13487505740202352
2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7225298915547554,3633,29647,0.7222756013358944,0.7227841817736165
2017,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,189,29647,1.0,1.0
2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.9365126068361592,1217,29647,0.935966555734843,0.9370586579374754
2017,Direct migration background,Primary Level,No School Degree Yet,0.010395602343354996,99,29647,0.010168465093391206,0.010622739593318786
2017,Direct migration background,Primary Level,No School Attended,0.05309179082048585,391,29647,0.05258967910573521,0.05359390253523649
2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26676626999310127,234,29647,0.2661626848038168,0.26736985518238576
2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08953746516606313,86,29647,0.08914780560571828,0.08992712472640799
2017,Direct migration background,Lower Secondary Level,Other Degree,0.6436962648408356,1302,29647,0.6430426790815907,0.6443498506000805
2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18276047256736955,257,29647,0.18235304809669006,0.18316789703804903
2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13192485241545426,270,29647,0.1315680947923819,0.13228161003852662
2017,Direct migration background,Upper Secondary Level,Technical School Degree,0.01753038521095036,36,29647,0.017392032846607373,0.017668737575293348
2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06352989956079573,93,29647,0.0632727609258382,0.06378703819575327
2017,Direct migration background,Upper Secondary Level,Other Degree,0.5706332035281628,1507,29647,0.5701113795402845,0.5711550275160412
2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0336211867172672,73,29647,0.033431161380407866,0.03381121205412654
2017,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.093491979763544,62,29647,0.09297741003268944,0.09400654949439854
2017,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.07072863832527165,48,29647,0.07027549023176151,0.0711817864187818
2017,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8357793819111844,634,29647,0.8351245483948619,0.8364342154275068
2017,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,33,29647,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04349494970051419,31,29647,0.043230417877580696,0.04375948152344769
2017,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.17425538105423222,186,29647,0.17376341985700017,0.17474734225146427
2017,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7822496692452536,1650,29647,0.781714406545403,0.7827849319451042
2017,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,192,29647,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5370168226830656,151,29647,0.5357638468482403,0.5382697985178909
2017,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.46298317731693434,139,29647,0.461730201482109,0.46423615315175965
2017,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3607901224297313,185,29647,0.3600233511966998,0.3615568936627628
2017,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33175358787222253,241,29647,0.3310018042074413,0.33250537153700377
2017,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10476702293770741,59,29647,0.10427803618889689,0.10525600968651794
2017,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20268926676033883,160,29647,0.2020473984511617,0.20333113506951594
2017,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3678330537404473,47,29647,0.3660718543951935,0.36959425308570104
2017,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6321669462595527,66,29647,0.630405746914299,0.6339281456048065
2017,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,202,29647,1.0,1.0
2018,No migration background,Pre-primary Level,No School Degree Yet,1.0,447,28173,1.0,1.0
2018,No migration background,Primary Level,Other Degree,0.1855278722405166,37,28173,0.18436322321813778,0.1866925212628954
2018,No migration background,Primary Level,"Dropout, No School Degree",0.8144721277594835,133,28173,0.8133074787371047,0.8156367767818623
2018,No migration background,Lower Secondary Level,Secondary School Degree,0.7003107333577364,1081,28173,0.6999034916677327,0.7007179750477401
2018,No migration background,Lower Secondary Level,Intermediate School Degree,0.2996892666422634,668,28173,0.29928202495225975,0.3000965083322671
2018,No migration background,Upper Secondary Level,Secondary School Degree,0.4319696651910122,3516,28173,0.43178011440040787,0.43215921598161655
2018,No migration background,Upper Secondary Level,Intermediate School Degree,0.4763391646789016,4688,28173,0.47614804896232316,0.47653028039548
2018,No migration background,Upper Secondary Level,Technical School Degree,0.012739950035534343,143,28173,0.012697034666170587,0.012782865404898099
2018,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06626971692665003,715,28173,0.06617452908257088,0.06636490477072918
2018,No migration background,Upper Secondary Level,Other Degree,0.007503826601847037,73,28173,0.007470803411632192,0.007536849792061883
2018,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005177676566054796,58,28173,0.0051502132211784825,0.005205139910931109
2018,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37661214220912287,499,28173,0.3761213236558168,0.37710296076242894
2018,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6233878577908771,899,28173,0.6228970392375711,0.6238786763441831
2018,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23922627153810147,278,28173,0.23879646438784954,0.2396560786883534
2018,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45831454057684806,627,28173,0.45781254851009606,0.45881653264360006
2018,No migration background,First Stage of Tertiary Education,Technical School Degree,0.1384322714058895,178,28173,0.13808433102782774,0.13878021178395128
2018,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16402691647916098,203,28173,0.1636538423323907,0.16439999062593127
2018,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.024950063215457532,106,28173,0.024862289077781975,0.02503783735313309
2018,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12116057371860417,611,28173,0.12097693986689831,0.12134420757031003
2018,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13361678123601553,552,28173,0.13342531031085095,0.1338082521611801
2018,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7202725818299227,3533,28173,0.7200199818701384,0.720525181789707
2018,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,167,28173,1.0,1.0
2018,Direct migration background,Primary Level,"Dropout, No School Degree",0.9413795411663923,1174,28173,0.9408687531311628,0.9418903292016219
2018,Direct migration background,Primary Level,No School Degree Yet,0.01148192272706569,79,28173,0.011250272169969997,0.011713573284161382
2018,Direct migration background,Primary Level,No School Attended,0.047138536106542075,314,28173,0.046677710441465965,0.047599361771618186
2018,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26855315376980016,236,28173,0.26793157499135245,0.26917473254824786
2018,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0794796687839916,88,28173,0.07910032376914986,0.07985901379883334
2018,Direct migration background,Lower Secondary Level,Other Degree,0.6519671774462082,1173,28173,0.6512991218101598,0.6526352330822567
2018,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19276505166017435,234,28173,0.19235649837047739,0.19317360494987132
2018,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13585717627539953,254,28173,0.13550230680362954,0.13621204574716952
2018,Direct migration background,Upper Secondary Level,Technical School Degree,0.012656332322591125,35,28173,0.012540555216008319,0.012772109429173931
2018,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05398589586021013,86,28173,0.053751837829708354,0.05421995389071191
2018,Direct migration background,Upper Secondary Level,Other Degree,0.5761418839143647,1384,28173,0.5756300729796222,0.5766536948491072
2018,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.028593659967260158,68,28173,0.02842104838829094,0.028766271546229377
2018,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.12173404287760095,67,28173,0.12115120303455344,0.12231688272064846
2018,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08634849216577381,47,28173,0.08584782645129357,0.08684915788025405
2018,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7919174649566253,559,28173,0.7911938826132227,0.7926410473000279
