year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Urban regions,No School Degree Yet,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4911452184179457,41903,0.48635852730759205,0.4959319095282993
2011,Saxony-Anhalt,Rural regions,Secondary School Degree,0.27390791027154665,41903,0.26963787312720106,0.27817794741589225
2011,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.17355371900826447,41903,0.16992746860635316,0.17717996941017577
2011,Saxony-Anhalt,Rural regions,Technical School Degree,0.024793388429752067,41903,0.023304542446482425,0.02628223441302171
2011,Saxony-Anhalt,Rural regions,Other Degree,0.020070838252656435,41903,0.018728031212772712,0.021413645292540157
2011,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.011806375442739079,41903,0.01077215568194813,0.012840595203530028
2011,Saxony-Anhalt,Rural regions,No School Degree Yet,0.004722550177095631,41903,0.004066111917244969,0.005378988436946294
2011,Thuringa,Urban regions,Intermediate School Degree,0.37640449438202245,41903,0.37176562225281856,0.38104336651122633
2011,Thuringa,Urban regions,Upper Secondary Degree,0.3146067415730337,41903,0.31016055749180316,0.31905292565426424
2011,Thuringa,Urban regions,Secondary School Degree,0.24719101123595505,41903,0.24306060994277817,0.2513214125291319
2011,Thuringa,Urban regions,Other Degree,0.03089887640449438,41903,0.02924200270177729,0.03255575010721147
2011,Thuringa,Urban regions,Technical School Degree,0.019662921348314606,41903,0.01833355326259828,0.020992289434030934
2011,Thuringa,Urban regions,"Dropout, No School Degree",0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Thuringa,Urban regions,No School Degree Yet,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Thuringa,Rural regions,Intermediate School Degree,0.5180555555555556,41903,0.5132712361068521,0.5228398750042591
2011,Thuringa,Rural regions,Secondary School Degree,0.3013888888888889,41903,0.2969953459427237,0.30578243183505405
2011,Thuringa,Rural regions,Upper Secondary Degree,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Thuringa,Rural regions,Other Degree,0.015277777777777777,41903,0.01410336578732116,0.016452189768234395
2011,Thuringa,Rural regions,Technical School Degree,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Thuringa,Rural regions,No School Degree Yet,0.004166666666666667,41903,0.0035498995348253624,0.004783433798507971
2011,Thuringa,Rural regions,"Dropout, No School Degree",0.004166666666666667,41903,0.0035498995348253624,0.004783433798507971
2012,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2967032967032967,40229,0.29223937128928734,0.30116722211730607
2012,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.26373626373626374,40229,0.25943012435803103,0.26804240311449645
2012,Schleswig-Holstein,Urban regions,Secondary School Degree,0.25274725274725274,40229,0.24850043684583828,0.2569940686486672
2012,Schleswig-Holstein,Urban regions,Other Degree,0.08791208791208792,40229,0.08514496085998753,0.0906792149641883
2012,Schleswig-Holstein,Urban regions,Technical School Degree,0.06593406593406594,40229,0.06350896315942801,0.06835916870870386
2012,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Schleswig-Holstein,Urban regions,No School Degree Yet,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Schleswig-Holstein,Rural regions,Secondary School Degree,0.3416422287390029,40229,0.3370077252959398,0.346276732182066
2012,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.3255131964809384,40229,0.3209343352564094,0.3300920577054674
2012,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17302052785923755,40229,0.16932409660401154,0.17671695911446356
2012,Schleswig-Holstein,Rural regions,Other Degree,0.05865102639296188,40229,0.05635487992405274,0.06094717286187102
2012,Schleswig-Holstein,Rural regions,Technical School Degree,0.05278592375366569,40229,0.050600832455528884,0.0549710150518025
2012,Schleswig-Holstein,Rural regions,No School Degree Yet,0.030791788856304986,40229,0.029103633328276292,0.03247994438433368
2012,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.017595307917888565,40229,0.016310523968183506,0.018880091867593624
2012,Hamburg,Urban regions,Upper Secondary Degree,0.352803738317757,40229,0.3481342311977226,0.35747324543779146
2012,Hamburg,Urban regions,Intermediate School Degree,0.2616822429906542,40229,0.25738692583672046,0.2659775601445879
2012,Hamburg,Urban regions,Secondary School Degree,0.2102803738317757,40229,0.20629818097834454,0.21426256668520685
2012,Hamburg,Urban regions,Other Degree,0.07710280373831775,40229,0.07449606082512952,0.07970954665150598
2012,Hamburg,Urban regions,Technical School Degree,0.07476635514018691,40229,0.07219616492492627,0.07733654535544755
2012,Hamburg,Urban regions,No School Degree Yet,0.014018691588785047,40229,0.012869811945255978,0.015167571232314115
2012,Hamburg,Urban regions,"Dropout, No School Degree",0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,Lower Saxony,Urban regions,Intermediate School Degree,0.2912621359223301,40229,0.28682225537814815,0.295702016466512
2012,Lower Saxony,Urban regions,Upper Secondary Degree,0.2854368932038835,40229,0.2810236099686058,0.28985017643916117
2012,Lower Saxony,Urban regions,Secondary School Degree,0.27184466019417475,40229,0.26749696713992116,0.27619235324842834
2012,Lower Saxony,Urban regions,Technical School Degree,0.06796116504854369,40229,0.06550173845559938,0.07042059164148799
2012,Lower Saxony,Urban regions,Other Degree,0.05339805825242718,40229,0.05120104396763605,0.055595072537218314
2012,Lower Saxony,Urban regions,No School Degree Yet,0.020388349514563107,40229,0.019007315235189455,0.02176938379393676
2012,Lower Saxony,Urban regions,"Dropout, No School Degree",0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,Lower Saxony,Rural regions,Intermediate School Degree,0.35468644639244773,40229,0.35001131153704323,0.3593615812478522
2012,Lower Saxony,Rural regions,Secondary School Degree,0.3331085637221848,40229,0.3285027441388405,0.33771438330552905
2012,Lower Saxony,Rural regions,Upper Secondary Degree,0.1564396493594066,40229,0.15288973440259837,0.15998956431621483
2012,Lower Saxony,Rural regions,Other Degree,0.05933917734322319,40229,0.05703044417824214,0.06164791050820424
2012,Lower Saxony,Rural regions,Technical School Degree,0.056641942009440324,40229,0.05438305867118699,0.058900825347693656
2012,Lower Saxony,Rural regions,"Dropout, No School Degree",0.022252191503708697,40229,0.020810785678657268,0.023693597328760127
2012,Lower Saxony,Rural regions,No School Degree Yet,0.01753202966958867,40229,0.01624951674147379,0.01881454259770355
2012,Bremen,Urban regions,Upper Secondary Degree,0.3315508021390374,40229,0.32695040105092377,0.3361512032271511
2012,Bremen,Urban regions,Intermediate School Degree,0.26737967914438504,40229,0.2630546391083981,0.271704719180372
2012,Bremen,Urban regions,Secondary School Degree,0.24598930481283424,40229,0.241780746796778,0.2501978628288905
2012,Bremen,Urban regions,Other Degree,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Bremen,Urban regions,Technical School Degree,0.03208556149732621,40229,0.030363455977114318,0.033807667017538096
2012,Bremen,Urban regions,"Dropout, No School Degree",0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,Bremen,Urban regions,No School Degree Yet,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.29428626027135485,40229,0.2898329215149245,0.2987395990277852
2012,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.24957003630804508,40229,0.24534103560692896,0.2537990370091612
2012,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22816739919740112,40229,0.2240665404726998,0.23226825792210243
2012,North Rhine-Westphalia,Urban regions,Other Degree,0.09612077202369577,40229,0.09324038874589265,0.0990011553014989
2012,North Rhine-Westphalia,Urban regions,Technical School Degree,0.0852283584941716,40229,0.08249978999395645,0.08795692699438674
2012,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.024651251672081025,40229,0.02313599604304604,0.02616650730111601
2012,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.021975922033250526,40229,0.02054328959965874,0.023408554466842313
2012,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.3380281690140845,40229,0.33340560798211344,0.34265073004605556
2012,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2012,North Rhine-Westphalia,Rural regions,Other Degree,0.15492957746478872,40229,0.15139367666893022,0.15846547826064722
2012,North Rhine-Westphalia,Rural regions,Technical School Degree,0.11971830985915492,40229,0.11654598557616182,0.12289063414214803
2012,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.09859154929577464,40229,0.09567837069534196,0.10150472789620732
2012,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.02112676056338028,40229,0.0197214699808028,0.022532051145957764
2012,Hesse,Urban regions,Upper Secondary Degree,0.3151432469304229,40229,0.31060340923429275,0.31968308462655304
2012,Hesse,Urban regions,Intermediate School Degree,0.25648021828103684,40229,0.2522128546271202,0.2607475819349535
2012,Hesse,Urban regions,Secondary School Degree,0.23533424283765347,40229,0.23118885817433027,0.23947962750097668
2012,Hesse,Urban regions,Other Degree,0.08799454297407913,40229,0.08522624368458322,0.09076284226357505
2012,Hesse,Urban regions,Technical School Degree,0.059345156889495224,40229,0.057036314741544206,0.06165399903744624
2012,Hesse,Urban regions,No School Degree Yet,0.027285129604365622,40229,0.025693132619422375,0.02887712658930887
2012,Hesse,Urban regions,"Dropout, No School Degree",0.018417462482946793,40229,0.017103555074137265,0.01973136989175632
2012,Hesse,Rural regions,Intermediate School Degree,0.3034825870646766,40229,0.298989763844182,0.3079754102851712
2012,Hesse,Rural regions,Secondary School Degree,0.27611940298507465,40229,0.271750540413755,0.2804882655563943
2012,Hesse,Rural regions,Upper Secondary Degree,0.17661691542288557,40229,0.17289039444004684,0.1803434364057243
2012,Hesse,Rural regions,Other Degree,0.10696517412935323,40229,0.10394493137040178,0.10998541688830468
2012,Hesse,Rural regions,Technical School Degree,0.07960199004975124,40229,0.07695692564656906,0.08224705445293343
2012,Hesse,Rural regions,No School Degree Yet,0.03482587064676617,40229,0.033034273837437615,0.036617467456094725
2012,Hesse,Rural regions,"Dropout, No School Degree",0.022388059701492536,40229,0.020942360538415982,0.02383375886456909
2012,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.39345711759504864,40229,0.3886832990066746,0.3982309361834227
2012,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21927497789566755,40229,0.21523173306417645,0.22331822272715865
2012,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.19982316534040673,40229,0.19591563501613715,0.2037306956646763
2012,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08311229000884174,40229,0.08041469249400114,0.08580988752368233
2012,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01768346595932803,40229,0.016395525236564804,0.018971406682091255
2012,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01768346595932803,40229,0.016395525236564804,0.018971406682091255
2012,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.4282051282051282,40229,0.4233697270171602,0.4330405293930962
2012,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.24871794871794872,40229,0.24449377740307698,0.25294212003282046
2012,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.0641025641025641,40229,0.061709037370145096,0.06649609083498309
2012,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.29840388619014574,40229,0.29393260196390847,0.302875170416383
2012,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.2820957668285913,40229,0.2776981438380282,0.28649338981915434
2012,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.23976405274115198,40229,0.2355919721522418,0.24393613333006214
2012,Baden-Wuerttemberg,Urban regions,Other Degree,0.08570437196391395,40229,0.08296890633207267,0.08843983759575523
2012,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05968077723802915,40229,0.05736582867747768,0.06199572579858062
2012,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01977793199167245,40229,0.018417304849251814,0.02113855913409309
2012,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01457321304649549,40229,0.013402160746140453,0.015744265346850524
2012,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.3039772727272727,40229,0.29948238632606333,0.3084721591284821
2012,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.22443181818181818,40229,0.22035483745442916,0.2285087989092072
2012,Baden-Wuerttemberg,Rural regions,Other Degree,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.05113636363636364,40229,0.04898381350198491,0.053288913770742366
2012,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Bavaria,Urban regions,Secondary School Degree,0.29761243753470296,40229,0.29314456887778056,0.30208030619162535
2012,Bavaria,Urban regions,Intermediate School Degree,0.27373681288173235,40229,0.2693796873584068,0.2780939384050579
2012,Bavaria,Urban regions,Upper Secondary Degree,0.25485841199333703,40229,0.25059992484775245,0.2591168991389216
2012,Bavaria,Urban regions,Other Degree,0.07995558023320377,40229,0.07730515693670872,0.08260600352969882
2012,Bavaria,Urban regions,Technical School Degree,0.0694058856191005,40229,0.06692238224930169,0.0718893889888993
2012,Bavaria,Urban regions,"Dropout, No School Degree",0.012215435868961688,40229,0.01114201000720402,0.013288861730719356
2012,Bavaria,Urban regions,No School Degree Yet,0.012215435868961688,40229,0.01114201000720402,0.013288861730719356
2012,Bavaria,Rural regions,Secondary School Degree,0.4177215189873418,40229,0.41290209375305376,0.4225409442216298
2012,Bavaria,Rural regions,Intermediate School Degree,0.2768476929358922,40229,0.272475273710779,0.28122011216100534
2012,Bavaria,Rural regions,Upper Secondary Degree,0.14740710494079215,40229,0.14394279678884275,0.15087141309274155
2012,Bavaria,Rural regions,Other Degree,0.0722743977133524,40229,0.06974400187664392,0.07480479355006087
2012,Bavaria,Rural regions,Technical School Degree,0.05675786035116374,40229,0.05449680571000562,0.059018914992321855
2012,Bavaria,Rural regions,"Dropout, No School Degree",0.016741527153940384,40229,0.015487757259574221,0.017995297048306547
2012,Bavaria,Rural regions,No School Degree Yet,0.011841567986933442,40229,0.010784496521623476,0.012898639452243408
2012,Bavaria,Rural regions,No School Attended,0.0004083299305839118,40229,0.00021090437248131086,0.0006057554886865128
2012,Berlin,Urban regions,Upper Secondary Degree,0.3567251461988304,40229,0.35204400649414824,0.36140628590351254
2012,Berlin,Urban regions,Intermediate School Degree,0.3284600389863548,40229,0.3238705571712105,0.3330495208014991
2012,Berlin,Urban regions,Secondary School Degree,0.17641325536062377,40229,0.17268842298113599,0.18013808774011156
2012,Berlin,Urban regions,Technical School Degree,0.05360623781676413,40229,0.05140518708988689,0.05580728854364137
2012,Berlin,Urban regions,Other Degree,0.05360623781676413,40229,0.05140518708988689,0.05580728854364137
2012,Berlin,Urban regions,No School Degree Yet,0.016569200779727095,40229,0.01532179102526127,0.01781661053419292
2012,Berlin,Urban regions,"Dropout, No School Degree",0.014619883040935672,40229,0.013446984896194185,0.015792781185677156
2012,Brandenburg,Urban regions,Upper Secondary Degree,0.36904761904761907,40229,0.3643321385998497,0.37376309949538844
2012,Brandenburg,Urban regions,Intermediate School Degree,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Brandenburg,Urban regions,Secondary School Degree,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Brandenburg,Urban regions,Technical School Degree,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Brandenburg,Urban regions,Other Degree,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Brandenburg,Urban regions,"Dropout, No School Degree",0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Brandenburg,Urban regions,No School Degree Yet,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Brandenburg,Rural regions,Intermediate School Degree,0.46316851664984865,40229,0.45829575737033296,0.46804127592936434
2012,Brandenburg,Rural regions,Secondary School Degree,0.25025227043390513,40229,0.24601941880635458,0.2544851220614557
2012,Brandenburg,Rural regions,Upper Secondary Degree,0.19576185671039353,40229,0.1918844369080081,0.19963927651277896
2012,Brandenburg,Rural regions,Technical School Degree,0.04137235116044399,40229,0.03942624499157451,0.04331845732931348
2012,Brandenburg,Rural regions,Other Degree,0.03128153380423814,40229,0.029580436087192487,0.0329826315212838
2012,Brandenburg,Rural regions,No School Degree Yet,0.010090817356205853,40229,0.009114148583812442,0.011067486128599265
2012,Brandenburg,Rural regions,"Dropout, No School Degree",0.008072653884964682,40229,0.007198204753543644,0.00894710301638572
2012,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.5084745762711864,40229,0.5035892444469423,0.5133599080954305
2012,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,Mecklenburg-Western Pomerania,Urban regions,Other Degree,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5167548500881834,40229,0.5118715604330297,0.5216381397433372
2012,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.20987654320987653,40229,0.2058971589152817,0.21385592750447135
2012,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.18165784832451498,40229,0.17789010771137925,0.1854255889376507
2012,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.010582010582010581,40229,0.009582101645773366,0.011581919518247797
2012,Saxony,Urban regions,Intermediate School Degree,0.466955579631636,40229,0.4620802280691166,0.47183093119415537
2012,Saxony,Urban regions,Upper Secondary Degree,0.26327193932827736,40229,0.25896823581272277,0.26757564284383195
2012,Saxony,Urban regions,Secondary School Degree,0.20693391115926327,40229,0.20297517119043232,0.21089265112809422
2012,Saxony,Urban regions,Technical School Degree,0.032502708559046585,40229,0.030769818108086967,0.0342355990100062
2012,Saxony,Urban regions,Other Degree,0.015167930660888408,40229,0.013973583143350997,0.016362278178425817
2012,Saxony,Urban regions,No School Degree Yet,0.00866738894907909,40229,0.007761572313657624,0.009573205584500555
2012,Saxony,Urban regions,"Dropout, No School Degree",0.0065005417118093175,40229,0.005715224628769782,0.007285858794848853
2012,Saxony,Rural regions,Intermediate School Degree,0.530933633295838,40229,0.5260569593616774,0.5358103072299986
2012,Saxony,Rural regions,Secondary School Degree,0.21147356580427445,40229,0.2074831088953464,0.2154640227132025
2012,Saxony,Rural regions,Upper Secondary Degree,0.19122609673790777,40229,0.1873830683044752,0.19506912517134034
2012,Saxony,Rural regions,Technical School Degree,0.02924634420697413,40229,0.027599787229436505,0.030892901184511753
2012,Saxony,Rural regions,Other Degree,0.023622047244094488,40229,0.022137977873819437,0.02510611661436954
2012,Saxony,Rural regions,No School Degree Yet,0.010123734533183352,40229,0.009145490331033833,0.011101978735332871
2012,Saxony,Rural regions,"Dropout, No School Degree",0.003374578177727784,40229,0.0028078664761743985,0.003941289879281169
2012,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.3719806763285024,40229,0.36725751101863374,0.37670384163837106
2012,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.357487922705314,40229,0.3528045600599407,0.36217128535068727
2012,Saxony-Anhalt,Urban regions,Secondary School Degree,0.18840579710144928,40229,0.18458456821868374,0.19222702598421482
2012,Saxony-Anhalt,Urban regions,Other Degree,0.03864734299516908,40229,0.03676374751770125,0.04053093847263691
2012,Saxony-Anhalt,Urban regions,Technical School Degree,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Saxony-Anhalt,Urban regions,"Dropout, No School Degree",0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Saxony-Anhalt,Urban regions,No School Degree Yet,0.004830917874396135,40229,0.004153354819382048,0.005508480929410222
2012,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.48759305210918114,40229,0.4827085228888391,0.4924775813295232
2012,Saxony-Anhalt,Rural regions,Secondary School Degree,0.2729528535980149,40229,0.26859962413954386,0.27730608305648596
2012,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.17121588089330025,40229,0.16753476758711341,0.1748969941994871
2012,Saxony-Anhalt,Rural regions,Technical School Degree,0.02481389578163772,40229,0.023293776450767672,0.026334015112507766
2012,Saxony-Anhalt,Rural regions,Other Degree,0.018610421836228287,40229,0.017289779296913436,0.019931064375543137
2012,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.013647642679900745,40229,0.012513856085017028,0.014781429274784461
2012,Saxony-Anhalt,Rural regions,No School Degree Yet,0.011166253101736972,40229,0.010139415351783488,0.012193090851690456
2012,Thuringa,Urban regions,Intermediate School Degree,0.3591331269349845,40229,0.35444501364747905,0.36382124022248996
2012,Thuringa,Urban regions,Upper Secondary Degree,0.33436532507739936,40229,0.3297551752691532,0.3389754748856455
2012,Thuringa,Urban regions,Secondary School Degree,0.24148606811145512,40229,0.23730377685499363,0.24566835936791662
2012,Thuringa,Urban regions,Other Degree,0.02786377708978328,40229,0.026255466175302722,0.02947208800426384
2012,Thuringa,Urban regions,Technical School Degree,0.02476780185758514,40229,0.023249059166754845,0.026286544548415437
2012,Thuringa,Urban regions,No School Degree Yet,0.006191950464396285,40229,0.00542538112540585,0.006958519803386721
2012,Thuringa,Urban regions,"Dropout, No School Degree",0.006191950464396285,40229,0.00542538112540585,0.006958519803386721
2012,Thuringa,Rural regions,Intermediate School Degree,0.504774897680764,40229,0.4998890867962207,0.5096607085653073
2012,Thuringa,Rural regions,Secondary School Degree,0.31377899045020463,40229,0.3092444801924178,0.31831350070799147
2012,Thuringa,Rural regions,Upper Secondary Degree,0.14597544338335608,40229,0.14252510623876904,0.14942578052794311
2012,Thuringa,Rural regions,Other Degree,0.013642564802182811,40229,0.01250898623298472,0.014776143371380902
2012,Thuringa,Rural regions,Technical School Degree,0.01227830832196453,40229,0.011202157811665593,0.013354458832263466
2012,Thuringa,Rural regions,"Dropout, No School Degree",0.0068212824010914054,40229,0.006016954433530694,0.007625610368652117
2012,Thuringa,Rural regions,No School Degree Yet,0.002728512960436562,40229,0.0022187642163372773,0.003238261704535847
2013,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2671009771986971,44486,0.262989440203311,0.27121251419408315
2013,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.23452768729641693,44486,0.2305903175817702,0.23846505701106366
2013,Schleswig-Holstein,Urban regions,Secondary School Degree,0.18566775244299674,44486,0.1820543739998581,0.18928113088613538
2013,Schleswig-Holstein,Urban regions,Other Degree,0.18241042345276873,44486,0.1788217256286484,0.18599912127688906
2013,Schleswig-Holstein,Urban regions,Technical School Degree,0.05863192182410423,44486,0.056448733545077914,0.06081511010313055
2013,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.04234527687296417,44486,0.04047394265671861,0.044216611089209726
2013,Schleswig-Holstein,Urban regions,No School Degree Yet,0.029315960912052116,44486,0.027748360373960782,0.03088356145014345
2013,Schleswig-Holstein,Rural regions,Secondary School Degree,0.3136986301369863,44486,0.30938683481915413,0.31801042545481845
2013,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.30684931506849317,44486,0.30256362461089964,0.3111350055260867
2013,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17123287671232876,44486,0.1677321820988733,0.1747335713257842
2013,Schleswig-Holstein,Rural regions,Other Degree,0.10821917808219178,44486,0.10533231908334396,0.1111060370810396
2013,Schleswig-Holstein,Rural regions,Technical School Degree,0.04794520547945205,44486,0.04595980575645721,0.049930605202446895
2013,Schleswig-Holstein,Rural regions,No School Degree Yet,0.026027397260273973,44486,0.02454783538073888,0.027506959139809068
2013,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.026027397260273973,44486,0.02454783538073888,0.027506959139809068
2013,Hamburg,Urban regions,Upper Secondary Degree,0.2878228782287823,44486,0.2836156016995715,0.29203015475799304
2013,Hamburg,Urban regions,Intermediate School Degree,0.22509225092250923,44486,0.22121119709093245,0.228973304754086
2013,Hamburg,Urban regions,Other Degree,0.2029520295202952,44486,0.199214511269554,0.2066895477710364
2013,Hamburg,Urban regions,Secondary School Degree,0.17896678966789667,44486,0.17540464971311498,0.18252892962267836
2013,Hamburg,Urban regions,Technical School Degree,0.06088560885608856,44486,0.05866352232390394,0.06310769538827318
2013,Hamburg,Urban regions,No School Degree Yet,0.025830258302583026,44486,0.024356161225104634,0.02730435538006142
2013,Hamburg,Urban regions,"Dropout, No School Degree",0.01845018450184502,44486,0.017199634900203493,0.019700734103486543
2013,Lower Saxony,Urban regions,Intermediate School Degree,0.26622296173044924,44486,0.26211572999835364,0.27033019346254483
2013,Lower Saxony,Urban regions,Upper Secondary Degree,0.25207986688851913,44486,0.24804488968845967,0.2561148440885786
2013,Lower Saxony,Urban regions,Secondary School Degree,0.23627287853577372,44486,0.23232539401619715,0.2402203630553503
2013,Lower Saxony,Urban regions,Other Degree,0.13976705490848584,44486,0.13654483753326155,0.14298927228371014
2013,Lower Saxony,Urban regions,Technical School Degree,0.0632279534109817,44486,0.060966352781649996,0.0654895540403134
2013,Lower Saxony,Urban regions,No School Degree Yet,0.024958402662229616,44486,0.023508748662514112,0.02640805666194512
2013,Lower Saxony,Urban regions,"Dropout, No School Degree",0.01747088186356073,44486,0.016253366301183472,0.01868839742593799
2013,Lower Saxony,Rural regions,Intermediate School Degree,0.328580285182889,44486,0.324215506894707,0.332945063471071
2013,Lower Saxony,Rural regions,Secondary School Degree,0.29510229386236825,44486,0.2908639739563608,0.2993406137683757
2013,Lower Saxony,Rural regions,Upper Secondary Degree,0.15561066336019838,44486,0.15224217198474463,0.15897915473565213
2013,Lower Saxony,Rural regions,Other Degree,0.11035337879727217,44486,0.10744168315219339,0.11326507444235094
