year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Urban regions,No School Attended,0.0037333333333333333,43121,0.0031576974703176742,0.004308969196348993
2018,Bavaria,Rural regions,Secondary School Degree,0.318895966029724,43121,0.3144970780915087,0.3232948539679393
2018,Bavaria,Rural regions,Intermediate School Degree,0.2475583864118896,43121,0.24348470666245947,0.2516320661613197
2018,Bavaria,Rural regions,Other Degree,0.17239915074309978,43121,0.1688339032405934,0.17596439824560614
2018,Bavaria,Rural regions,Upper Secondary Degree,0.13715498938428874,43121,0.13390797762879764,0.14040200113977985
2018,Bavaria,Rural regions,Technical School Degree,0.05307855626326964,43121,0.0509624952486897,0.055194617277849585
2018,Bavaria,Rural regions,"Dropout, No School Degree",0.045859872611464965,43121,0.04388547706867663,0.0478342681542533
2018,Bavaria,Rural regions,No School Degree Yet,0.019957537154989383,43121,0.018637495672492125,0.02127757863748664
2018,Bavaria,Rural regions,No School Attended,0.005095541401273885,43121,0.004423497699574236,0.005767585102973534
2018,Berlin,Urban regions,Upper Secondary Degree,0.3290909090909091,43121,0.3246558292704561,0.3335259889113621
2018,Berlin,Urban regions,Intermediate School Degree,0.2509090909090909,43121,0.24681707681229959,0.25500110500588224
2018,Berlin,Urban regions,Other Degree,0.17545454545454545,43121,0.17186448904714768,0.1790446018619432
2018,Berlin,Urban regions,Secondary School Degree,0.12545454545454546,43121,0.12232813457378246,0.12858095633530844
2018,Berlin,Urban regions,Technical School Degree,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Berlin,Urban regions,"Dropout, No School Degree",0.04090909090909091,43121,0.03903947902058166,0.042778702797600154
2018,Berlin,Urban regions,No School Degree Yet,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Berlin,Urban regions,No School Attended,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Brandenburg,Urban regions,Intermediate School Degree,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Brandenburg,Urban regions,Upper Secondary Degree,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Brandenburg,Urban regions,Secondary School Degree,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Brandenburg,Urban regions,Technical School Degree,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Brandenburg,Urban regions,Other Degree,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Brandenburg,Urban regions,No School Degree Yet,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Brandenburg,Urban regions,"Dropout, No School Degree",0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Brandenburg,Urban regions,No School Attended,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Brandenburg,Rural regions,Intermediate School Degree,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Brandenburg,Rural regions,Secondary School Degree,0.17746759720837488,43121,0.17386141470557306,0.1810737797111767
2018,Brandenburg,Rural regions,Upper Secondary Degree,0.17347956131605186,43121,0.16990549492303844,0.17705362770906527
2018,Brandenburg,Rural regions,Other Degree,0.11964107676969092,43121,0.11657783199588528,0.12270432154349656
2018,Brandenburg,Rural regions,Technical School Degree,0.04187437686939183,43121,0.03998378813605618,0.043764965602727475
2018,Brandenburg,Rural regions,"Dropout, No School Degree",0.03988035892323031,43121,0.03803341433646751,0.04172730350999311
2018,Brandenburg,Rural regions,No School Degree Yet,0.02193419740777667,43121,0.02055172468685124,0.0233166701287021
2018,Brandenburg,Rural regions,No School Attended,0.013958125623130608,43121,0.012850806270728791,0.015065444975532425
2018,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.4158415841584158,43121,0.41118957097641023,0.4204935973404214
2018,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.26732673267326734,43121,0.26314950614311755,0.27150395920341713
2018,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.1485148514851485,43121,0.14515836316084704,0.15187133980944997
2018,Mecklenburg-Western Pomerania,Urban regions,Other Degree,0.10891089108910891,43121,0.10597048114399614,0.11185130103422168
2018,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.4591078066914498,43121,0.4544042719638367,0.4638113414190629
2018,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.20260223048327136,43121,0.19880845802947295,0.20639600293706978
2018,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.16728624535315986,43121,0.16376343190561338,0.17080905880070635
2018,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.06505576208178439,43121,0.06272795278423623,0.06738357137933254
2018,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.040892193308550186,43121,0.03902295111754906,0.04276143549955131
2018,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.02973977695167286,43121,0.028136440646606326,0.0313431132567394
2018,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.02973977695167286,43121,0.028136440646606326,0.0313431132567394
2018,Mecklenburg-Western Pomerania,Rural regions,No School Attended,0.0055762081784386614,43121,0.004873351295503919,0.006279065061373404
2018,Saxony,Urban regions,Intermediate School Degree,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,Saxony,Urban regions,Upper Secondary Degree,0.23834745762711865,43121,0.23432589006343882,0.24236902519079848
2018,Saxony,Urban regions,Secondary School Degree,0.15466101694915255,43121,0.1512481642936145,0.15807386960469058
2018,Saxony,Urban regions,Other Degree,0.09110169491525423,43121,0.0883856775978498,0.09381771223265867
2018,Saxony,Urban regions,"Dropout, No School Degree",0.034957627118644065,43121,0.033223999474441566,0.03669125476284656
2018,Saxony,Urban regions,Technical School Degree,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Saxony,Urban regions,No School Degree Yet,0.028601694915254237,43121,0.027028414215214562,0.030174975615293913
2018,Saxony,Urban regions,No School Attended,0.011652542372881356,43121,0.010639618446901037,0.012665466298861675
2018,Saxony,Rural regions,Intermediate School Degree,0.522077922077922,43121,0.5173631807523177,0.5267926634035264
2018,Saxony,Rural regions,Upper Secondary Degree,0.21038961038961038,43121,0.20654253912711598,0.21423668165210477
2018,Saxony,Rural regions,Secondary School Degree,0.16103896103896104,43121,0.15756961167267636,0.16450831040524572
2018,Saxony,Rural regions,Other Degree,0.04025974025974026,43121,0.038404398155383906,0.04211508236409661
2018,Saxony,Rural regions,Technical School Degree,0.023376623376623377,43121,0.021950470418365016,0.02480277633488174
2018,Saxony,Rural regions,No School Degree Yet,0.02077922077922078,43121,0.019432844044270592,0.022125597514170967
2018,Saxony,Rural regions,"Dropout, No School Degree",0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Saxony,Rural regions,No School Attended,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony-Anhalt,Urban regions,Other Degree,0.18376068376068377,43121,0.1801051843902287,0.18741618313113884
2018,Saxony-Anhalt,Urban regions,Secondary School Degree,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Saxony-Anhalt,Urban regions,"Dropout, No School Degree",0.04700854700854701,43121,0.04501078119925112,0.049006312817842894
2018,Saxony-Anhalt,Urban regions,No School Attended,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Saxony-Anhalt,Urban regions,Technical School Degree,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Saxony-Anhalt,Urban regions,No School Degree Yet,0.029914529914529916,43121,0.028306634670429483,0.03152242515863035
2018,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Saxony-Anhalt,Rural regions,Secondary School Degree,0.1877444589308996,43121,0.18405857576571183,0.1914303420960874
2018,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.18252933507170796,43121,0.17888335673611122,0.1861753134073047
2018,Saxony-Anhalt,Rural regions,Other Degree,0.08083441981747067,43121,0.07826161583842867,0.08340722379651266
2018,Saxony-Anhalt,Rural regions,Technical School Degree,0.028683181225554105,43121,0.02710772706200103,0.03025863538910718
2018,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.02607561929595828,43121,0.024571467750594794,0.027579770841321766
2018,Saxony-Anhalt,Rural regions,No School Degree Yet,0.02607561929595828,43121,0.024571467750594794,0.027579770841321766
2018,Saxony-Anhalt,Rural regions,No School Attended,0.00651890482398957,43121,0.00575931562029193,0.00727849402768721
2018,Thuringa,Urban regions,Intermediate School Degree,0.3188854489164087,43121,0.3144865995544082,0.32328429827840915
2018,Thuringa,Urban regions,Upper Secondary Degree,0.28792569659442724,43121,0.2836518933010117,0.2921994998878428
2018,Thuringa,Urban regions,Secondary School Degree,0.16718266253869968,43121,0.16366072088434935,0.17070460419305
2018,Thuringa,Urban regions,Other Degree,0.15479876160990713,43121,0.1513846677006328,0.15821285551918146
2018,Thuringa,Urban regions,"Dropout, No School Degree",0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,Thuringa,Urban regions,Technical School Degree,0.021671826625386997,43121,0.020297462854270972,0.023046190396503023
2018,Thuringa,Urban regions,No School Degree Yet,0.006191950464396285,43121,0.005451533004873273,0.006932367923919297
2018,Thuringa,Urban regions,No School Attended,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2018,Thuringa,Rural regions,Intermediate School Degree,0.4660056657223796,43121,0.46129724153019325,0.470714089914566
2018,Thuringa,Rural regions,Secondary School Degree,0.20396600566572237,43121,0.20016274263233969,0.20776926869910506
2018,Thuringa,Rural regions,Upper Secondary Degree,0.14730878186968838,43121,0.14396358352145777,0.15065398021791898
2018,Thuringa,Rural regions,Other Degree,0.11048158640226628,43121,0.1075226605548008,0.11344051224973177
2018,Thuringa,Rural regions,"Dropout, No School Degree",0.032577903682719546,43121,0.030902261718155577,0.034253545647283515
2018,Thuringa,Rural regions,No School Degree Yet,0.028328611898016998,43121,0.026762639820177046,0.02989458397585695
2018,Thuringa,Rural regions,Technical School Degree,0.007082152974504249,43121,0.006290652882751631,0.007873653066256868
2018,Thuringa,Rural regions,No School Attended,0.00424929178470255,43121,0.0036353244746650318,0.004863259094740068
2019,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.23191489361702128,42417,0.22789832594228293,0.23593146129175963
2019,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.2297872340425532,42417,0.2257835997375486,0.23379086834755777
2019,Schleswig-Holstein,Urban regions,Other Degree,0.21063829787234042,42417,0.20675775227445348,0.21451884347022737
2019,Schleswig-Holstein,Urban regions,Secondary School Degree,0.12340425531914893,42417,0.1202742084289363,0.12653430220936157
2019,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.09361702127659574,42417,0.09084485435792815,0.09638918819526333
2019,Schleswig-Holstein,Urban regions,Technical School Degree,0.04042553191489362,42417,0.03855117060864515,0.04229989322114209
2019,Schleswig-Holstein,Urban regions,No School Degree Yet,0.036170212765957444,42417,0.034393317621878736,0.03794710791003615
2019,Schleswig-Holstein,Urban regions,No School Attended,0.03404255319148936,42417,0.032316810048001986,0.03576829633497674
2019,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.29523809523809524,42417,0.29089705806827876,0.29957913240791173
2019,Schleswig-Holstein,Rural regions,Secondary School Degree,0.25396825396825395,42417,0.24982583074729112,0.25811067718921676
2019,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19365079365079366,42417,0.1898901921175003,0.197411395184087
2019,Schleswig-Holstein,Rural regions,Other Degree,0.10952380952380952,42417,0.10655179092226047,0.11249582812535858
2019,Schleswig-Holstein,Rural regions,Technical School Degree,0.06984126984126984,42417,0.06741566140989207,0.07226687827264762
2019,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.049206349206349205,42417,0.04714790165671079,0.05126479675598762
2019,Schleswig-Holstein,Rural regions,No School Degree Yet,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Schleswig-Holstein,Rural regions,No School Attended,0.006349206349206349,42417,0.005593309196296062,0.007105103502116636
2019,Hamburg,Urban regions,Upper Secondary Degree,0.3290441176470588,42417,0.32457254650427425,0.3335156887898434
2019,Hamburg,Urban regions,Intermediate School Degree,0.19301470588235295,42417,0.18925880513894172,0.19677060662576418
2019,Hamburg,Urban regions,Other Degree,0.16727941176470587,42417,0.16372754231923256,0.17083128121017918
2019,Hamburg,Urban regions,Secondary School Degree,0.15441176470588236,42417,0.15097297390781095,0.15785055550395377
2019,Hamburg,Urban regions,Technical School Degree,0.06801470588235294,42417,0.06561867705565638,0.07041073470904949
2019,Hamburg,Urban regions,"Dropout, No School Degree",0.05514705882352941,42417,0.05297471089616153,0.05731940675089729
2019,Hamburg,Urban regions,No School Degree Yet,0.027573529411764705,42417,0.026015194994382086,0.029131863829147325
2019,Hamburg,Urban regions,No School Attended,0.0055147058823529415,42417,0.004809937427539192,0.006219474337166691
2019,Lower Saxony,Urban regions,Upper Secondary Degree,0.270956816257409,42417,0.26672708510364745,0.2751865474111705
2019,Lower Saxony,Urban regions,Intermediate School Degree,0.24047417442845045,42417,0.2364070113096763,0.2445413375472246
2019,Lower Saxony,Urban regions,Secondary School Degree,0.15664690939881457,42417,0.15318790007585043,0.1601059187217787
2019,Lower Saxony,Urban regions,Other Degree,0.14987298899237933,42417,0.14647603481375648,0.15326994317100218
2019,Lower Saxony,Urban regions,"Dropout, No School Degree",0.07112616426756986,42417,0.06868003639666313,0.07357229213847659
2019,Lower Saxony,Urban regions,Technical School Degree,0.060118543607112614,42417,0.05785636514664706,0.062380722067578165
2019,Lower Saxony,Urban regions,No School Degree Yet,0.0279424216765453,42417,0.026373995387377926,0.029510847965712676
2019,Lower Saxony,Urban regions,No School Attended,0.02286198137171888,42417,0.02143958385429415,0.02428437888914361
2019,Lower Saxony,Rural regions,Intermediate School Degree,0.2804878048780488,42417,0.27621254845432375,0.28476306130177387
2019,Lower Saxony,Rural regions,Secondary School Degree,0.22317073170731708,42417,0.21920824785510692,0.22713321555952723
2019,Lower Saxony,Rural regions,Upper Secondary Degree,0.17134146341463416,42417,0.16775550592341487,0.17492742090585345
2019,Lower Saxony,Rural regions,Other Degree,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Lower Saxony,Rural regions,Technical School Degree,0.06524390243902439,42417,0.0628937003120325,0.06759410456601629
2019,Lower Saxony,Rural regions,"Dropout, No School Degree",0.056707317073170734,42417,0.05450627228545706,0.058908361860884405
2019,Lower Saxony,Rural regions,No School Degree Yet,0.031097560975609756,42417,0.029445639933031863,0.03274948201818765
2019,Lower Saxony,Rural regions,No School Attended,0.025609756097560974,42417,0.024106422784169867,0.02711308941095208
2019,Bremen,Urban regions,Other Degree,0.21455938697318008,42417,0.21065262876353716,0.218466145182823
2019,Bremen,Urban regions,Upper Secondary Degree,0.19923371647509577,42417,0.19543251924354677,0.20303491370664478
2019,Bremen,Urban regions,Intermediate School Degree,0.18773946360153257,42417,0.18402315680255396,0.19145577040051118
2019,Bremen,Urban regions,Secondary School Degree,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Bremen,Urban regions,"Dropout, No School Degree",0.10727969348659004,42417,0.10433457639831073,0.11022481057486935
2019,Bremen,Urban regions,Technical School Degree,0.06130268199233716,42417,0.0590197728730678,0.06358559111160653
2019,Bremen,Urban regions,No School Degree Yet,0.04980842911877394,42417,0.04773808228749386,0.051878775950054024
2019,Bremen,Urban regions,No School Attended,0.0421455938697318,42417,0.04023348799272008,0.04405769974674353
2019,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23631024356538263,42417,0.2322674100876194,0.24035307704314587
2019,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.1950250475038867,42417,0.19125434320138923,0.19879575180638415
2019,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.1901882881326654,42417,0.18645346527420875,0.19392311099112203
2019,North Rhine-Westphalia,Urban regions,Other Degree,0.1815512178269131,42417,0.17788277771600186,0.18521965793782436
2019,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09224391086543444,42417,0.08949006558949754,0.09499775614137135
2019,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.060286750734150976,42417,0.05802161250127109,0.06255188896703087
2019,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03109345310070824,42417,0.029441637666513636,0.032745268534902845
2019,North Rhine-Westphalia,Urban regions,No School Attended,0.013301088270858524,42417,0.012210848528742041,0.014391328012975007
2019,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.23478260869565218,42417,0.23074883551125017,0.2388163818800542
2019,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.22608695652173913,42417,0.22210616041700781,0.23006775262647045
2019,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,North Rhine-Westphalia,Rural regions,Other Degree,0.14782608695652175,42417,0.1444483505494494,0.1512038233635941
2019,North Rhine-Westphalia,Rural regions,Technical School Degree,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.05217391304347826,42417,0.05005761353747412,0.054290212549482394
2019,North Rhine-Westphalia,Rural regions,No School Attended,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Hesse,Urban regions,Upper Secondary Degree,0.29927963326784546,42417,0.29492153469954113,0.3036377318361498
2019,Hesse,Urban regions,Intermediate School Degree,0.20694171578258022,42417,0.2030863758860065,0.21079705567915394
2019,Hesse,Urban regions,Other Degree,0.16633922724296005,42417,0.1627953544882753,0.16988309999764478
2019,Hesse,Urban regions,Secondary School Degree,0.15913555992141454,42417,0.15565432999432172,0.16261678984850736
2019,Hesse,Urban regions,Technical School Degree,0.06155861165684348,42417,0.059271253976645705,0.06384596933704126
2019,Hesse,Urban regions,"Dropout, No School Degree",0.05893909626719057,42417,0.056697813259737384,0.06118037927464376
2019,Hesse,Urban regions,No School Degree Yet,0.026850032743942372,42417,0.025311706699860808,0.028388358788023937
2019,Hesse,Urban regions,No School Attended,0.020956123117223315,42417,0.01959297626449895,0.02231926996994768
2019,Hesse,Rural regions,Intermediate School Degree,0.2906666666666667,42417,0.28634542160422827,0.2949879117291051
2019,Hesse,Rural regions,Upper Secondary Degree,0.20533333333333334,42417,0.2014891125384123,0.20917755412825437
2019,Hesse,Rural regions,Secondary School Degree,0.17866666666666667,42417,0.17502107864485306,0.18231225468848028
2019,Hesse,Rural regions,Other Degree,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Hesse,Rural regions,Technical School Degree,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Hesse,Rural regions,"Dropout, No School Degree",0.048,42417,0.04596565226543204,0.05003434773456796
2019,Hesse,Rural regions,No School Attended,0.018666666666666668,42417,0.017378631387793796,0.01995470194553954
2019,Hesse,Rural regions,No School Degree Yet,0.018666666666666668,42417,0.017378631387793796,0.01995470194553954
2019,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.25583333333333336,42417,0.2516809277350083,0.25998573893165844
2019,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.19916666666666666,42417,0.1953659500025544,0.2029673833307789
2019,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.1975,42417,0.1937112829945826,0.20128871700541742
2019,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18,42417,0.1763438056305588,0.1836561943694412
2019,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.07083333333333333,42417,0.06839186133719925,0.07327480532946741
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0525,42417,0.05037746256898731,0.05462253743101268
2019,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.010833333333333334,42417,0.009848184411585074,0.011818482255081593
2019,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.30526315789473685,42417,0.30088054150850957,0.3096457742809641
2019,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.22894736842105262,42417,0.2249488791353382,0.23294585770676704
2019,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.19473684210526315,42417,0.190968250527147,0.1985054336833793
2019,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.15263157894736842,42417,0.14920907125618396,0.15605408663855289
2019,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.05526315789473684,42417,0.053088658096042365,0.057437657693431315
2019,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.02368421052631579,42417,0.022237069987290314,0.025131351065341267
2019,"Rhineland-Palatinate, Saarland",Rural regions,No School Attended,0.007894736842105263,42417,0.007052500838391921,0.008736972845818605
2019,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.2785923753665689,42417,0.27432598024616184,0.28285877048697594
2019,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.2250733137829912,42417,0.22109885124490608,0.2290477763210763
2019,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.1909824046920821,42417,0.18724162821101378,0.19472318117315043
2019,Baden-Wuerttemberg,Urban regions,Other Degree,0.17228739002932553,42417,0.1686936005867161,0.17588117947193496
2019,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05755131964809384,42417,0.05533494795261049,0.059767691343577185
2019,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.039222873900293255,42417,0.03737544756570025,0.04107030023488626
2019,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Baden-Wuerttemberg,Urban regions,No School Attended,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2523364485981308,42417,0.24820284149667865,0.256470055699583
2019,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.22429906542056074,42417,0.22032946323430472,0.22826866760681677
2019,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.205607476635514,42417,0.20176135404850087,0.20945359922252715
2019,Baden-Wuerttemberg,Rural regions,Other Degree,0.1838006230529595,42417,0.18011460281104932,0.18748664329486966
2019,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06230529595015576,42417,0.060005023330684144,0.06460556856962738
2019,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Baden-Wuerttemberg,Rural regions,No School Attended,0.01557632398753894,42417,0.014397878201321178,0.016754769773756704
2019,Bavaria,Urban regions,Upper Secondary Degree,0.2755775577557756,42417,0.2713254528734105,0.2798296626381407
2019,Bavaria,Urban regions,Intermediate School Degree,0.24587458745874588,42417,0.24177665584302413,0.24997251907446763
2019,Bavaria,Urban regions,Secondary School Degree,0.19306930693069307,42417,0.1893130020632737,0.19682561179811245
2019,Bavaria,Urban regions,Other Degree,0.15401540154015403,42417,0.15058022230988685,0.1574505807704212
2019,Bavaria,Urban regions,Technical School Degree,0.07315731573157316,42417,0.07067922050601612,0.07563541095713021
2019,Bavaria,Urban regions,"Dropout, No School Degree",0.033003300330033,42417,0.031303189325710426,0.034703411334355574
2019,Bavaria,Urban regions,No School Degree Yet,0.0187018701870187,42417,0.01741264405044625,0.019991096323591154
2019,Bavaria,Urban regions,No School Attended,0.006600660066006601,42417,0.005830037514815339,0.007371282617197862
2019,Bavaria,Rural regions,Secondary School Degree,0.30436662343277127,42417,0.299987624739381,0.3087456221261615
2019,Bavaria,Rural regions,Intermediate School Degree,0.2598357111975789,42417,0.2556622192475309,0.26400920314762694
2019,Bavaria,Rural regions,Other Degree,0.15953307392996108,42417,0.15604832272156893,0.16301782513835322
2019,Bavaria,Rural regions,Upper Secondary Degree,0.14656290531776914,42417,0.14319713956375751,0.14992867107178076
2019,Bavaria,Rural regions,Technical School Degree,0.059230436662343275,42417,0.05698396888762211,0.06147690443706444
2019,Bavaria,Rural regions,"Dropout, No School Degree",0.04885430177258971,42417,0.04680285134855523,0.05090575219662419
2019,Bavaria,Rural regions,No School Degree Yet,0.013834846519671422,42417,0.012723247651814332,0.014946445387528512
2019,Bavaria,Rural regions,No School Attended,0.007782101167315175,42417,0.006945847449675373,0.008618354884954977
2019,Berlin,Urban regions,Upper Secondary Degree,0.3745136186770428,42417,0.36990756671211705,0.37911967064196855
2019,Berlin,Urban regions,Intermediate School Degree,0.23929961089494164,42417,0.2352392567715578,0.2433599650183255
2019,Berlin,Urban regions,Other Degree,0.16439688715953307,42417,0.16086966417103252,0.16792411014803363
2019,Berlin,Urban regions,Secondary School Degree,0.11381322957198443,42417,0.11079087716732751,0.11683558197664136
2019,Berlin,Urban regions,Technical School Degree,0.04474708171206226,42417,0.042779523266229254,0.04671464015789526
2019,Berlin,Urban regions,"Dropout, No School Degree",0.029182879377431907,42417,0.027581040315206386,0.030784718439657428
2019,Berlin,Urban regions,No School Degree Yet,0.02237354085603113,42417,0.02096606831431634,0.023781013397745916
2019,Berlin,Urban regions,No School Attended,0.011673151750972763,42417,0.01065096450213225,0.012695338999813276
2019,Brandenburg,Urban regions,Intermediate School Degree,0.3434343434343434,42417,0.3389152945530197,0.34795339231566713
2019,Brandenburg,Urban regions,Upper Secondary Degree,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Urban regions,Secondary School Degree,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,Urban regions,Other Degree,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,Brandenburg,Urban regions,Technical School Degree,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Brandenburg,Urban regions,No School Degree Yet,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Brandenburg,Urban regions,"Dropout, No School Degree",0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Brandenburg,Urban regions,No School Attended,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Brandenburg,Rural regions,Intermediate School Degree,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Brandenburg,Rural regions,Upper Secondary Degree,0.20813623462630085,42417,0.20427269670874534,0.21199977254385635
2019,Brandenburg,Rural regions,Secondary School Degree,0.15704824976348156,42417,0.153585636362587,0.1605108631643761
2019,Brandenburg,Rural regions,Other Degree,0.10122989593188268,42417,0.09835934801386156,0.1041004438499038
2019,Brandenburg,Rural regions,Technical School Degree,0.04446546830652791,42417,0.042503821907788925,0.04642711470526689
2019,Brandenburg,Rural regions,"Dropout, No School Degree",0.026490066225165563,42417,0.0249618042324788,0.028018328217852325
2019,Brandenburg,Rural regions,No School Attended,0.017975402081362345,42417,0.01671099596884454,0.019239808193880152
