year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Urban regions,No School Degree Yet,0.020344701488104397,33,28900,0.02013906973325654,0.020550333242952253
2017,Saxony,Rural regions,Secondary School Degree,0.21265803736009636,135,28900,0.21202599042969386,0.21329008429049887
2017,Saxony,Rural regions,Intermediate School Degree,0.588779562090852,403,28900,0.5880195151151464,0.5895396090665577
2017,Saxony,Rural regions,Upper Secondary Degree,0.17256988004602014,156,28900,0.1719861999441386,0.17315356014790168
2017,Saxony,Rural regions,Other Degree,0.02599252050303156,33,28900,0.025746748691784924,0.026238292314278194
2017,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.44407698318142685,63,28900,0.4420778066806646,0.4460761596821891
2017,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.3888064329901287,59,28900,0.38684501214375167,0.3907678538365057
2017,Saxony-Anhalt,Urban regions,Other Degree,0.16711658382844452,47,28900,0.16561545985592288,0.16861770780096616
2017,Saxony-Anhalt,Rural regions,Secondary School Degree,0.2868601877424434,157,28900,0.2861192131363071,0.28760116234857963
2017,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.5050467413906667,359,28900,0.504227656858185,0.5058658259231484
2017,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.17586376279093555,137,28900,0.1752400731510822,0.1764874524307889
2017,Saxony-Anhalt,Rural regions,Other Degree,0.03222930807595434,65,28900,0.03193997867487791,0.032518637477030765
2017,Thuringa,Urban regions,Secondary School Degree,0.2160707862593667,53,28900,0.21489405394825412,0.2172475185704793
2017,Thuringa,Urban regions,Intermediate School Degree,0.37342054730590374,104,28900,0.3720375274731052,0.3748035671387023
2017,Thuringa,Urban regions,Upper Secondary Degree,0.36812682279939984,89,28900,0.366747852477962,0.3695057931208377
2017,Thuringa,Urban regions,Other Degree,0.04238184363532974,40,28900,0.04180583719910984,0.04295785007154965
2017,Thuringa,Rural regions,Secondary School Degree,0.25106428669619774,154,28900,0.2502823142236467,0.25184625916874875
2017,Thuringa,Rural regions,Intermediate School Degree,0.5029015296074552,339,28900,0.5019998766395742,0.5038031825753361
2017,Thuringa,Rural regions,Upper Secondary Degree,0.18108794909969592,118,28900,0.18039350046080957,0.18178239773858226
2017,Thuringa,Rural regions,Other Degree,0.06494623459665132,86,28900,0.06450183668943608,0.06539063250386655
2018,Schleswig-Holstein,Urban regions,Secondary School Degree,0.2111195509505008,62,27437,0.21021629386649293,0.21202280803450868
2018,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3416069928847721,96,27437,0.3405573355762465,0.34265665019329766
2018,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.291779254828307,91,27437,0.290773127187159,0.29278538246945507
2018,Schleswig-Holstein,Urban regions,Other Degree,0.10110339023149806,93,27437,0.1004361545179956,0.10177062594500051
2018,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.0543908111049221,41,27437,0.05388886144698143,0.05489276076286278
2018,Schleswig-Holstein,Rural regions,Secondary School Degree,0.33768686097848755,167,27437,0.33694960829616893,0.33842411366080616
2018,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.3338432188777912,183,27437,0.3331080500220556,0.3345783877335268
2018,Schleswig-Holstein,Rural regions,Technical School Degree,0.05982025489152999,36,27437,0.05945054832072497,0.06018996146233501
2018,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17192933910864955,121,27437,0.17134112384468594,0.17251755437261315
2018,Schleswig-Holstein,Rural regions,Other Degree,0.07578452020155532,82,27437,0.07537194372153079,0.07619709668157985
2018,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.020935805941986328,33,27437,0.020712614252081166,0.02115899763189149
2018,Hamburg,Urban regions,Secondary School Degree,0.20472414692521307,81,27437,0.20405776762012193,0.2053905262303042
2018,Hamburg,Urban regions,Intermediate School Degree,0.2456654903254835,98,27437,0.24495455166243096,0.246376428988536
2018,Hamburg,Urban regions,Technical School Degree,0.07614332881272343,32,27437,0.07570530643600021,0.07658135118944664
2018,Hamburg,Urban regions,Upper Secondary Degree,0.38642244146076643,158,27437,0.3856182786744727,0.3872266042470602
2018,Hamburg,Urban regions,Other Degree,0.08704459247581356,105,27437,0.08657903452390754,0.08751015042771958
2018,Lower Saxony,Urban regions,Secondary School Degree,0.22164319228686125,201,27437,0.22114855041202483,0.22213783416169766
2018,Lower Saxony,Urban regions,Intermediate School Degree,0.2824003874425797,282,27437,0.28186428466285757,0.2829364902223019
2018,Lower Saxony,Urban regions,Technical School Degree,0.0586720007162655,63,27437,0.05839212819867077,0.05895187323386023
2018,Lower Saxony,Urban regions,Upper Secondary Degree,0.30158334194196246,309,27437,0.30103678516136184,0.3021298987225631
2018,Lower Saxony,Urban regions,Other Degree,0.08338991671855532,234,27437,0.08306066852377834,0.0837191649133323
2018,Lower Saxony,Urban regions,"Dropout, No School Degree",0.024628519409833193,109,27437,0.024443942021905453,0.024813096797760933
2018,Lower Saxony,Urban regions,No School Degree Yet,0.027682641483942526,53,27437,0.027487260586152498,0.027878022381732554
2018,Lower Saxony,Rural regions,Secondary School Degree,0.3069907472788065,394,27437,0.30652398025486455,0.3074575143027484
2018,Lower Saxony,Rural regions,Intermediate School Degree,0.31876574434751775,458,27437,0.31829416794150683,0.3192373207535287
2018,Lower Saxony,Rural regions,Technical School Degree,0.05924066868102754,105,27437,0.05900176807562431,0.05947956928643078
2018,Lower Saxony,Rural regions,Upper Secondary Degree,0.1769384381163677,275,27437,0.17655225324043833,0.17732462299229707
2018,Lower Saxony,Rural regions,Other Degree,0.1043590353793011,283,27437,0.1040496498409755,0.10466842091762668
2018,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01752062426619147,111,27437,0.017387852871829302,0.01765339566055364
2018,Lower Saxony,Rural regions,No School Degree Yet,0.01510550464252587,61,27437,0.014982071870791664,0.015228937414260076
2018,Lower Saxony,Rural regions,No School Attended,0.0010792372882621045,33,27437,0.0010460102219642113,0.0011124643545599978
2018,Bremen,Urban regions,Secondary School Degree,0.2882648198459262,36,27437,0.28702997738906844,0.289499662302784
2018,Bremen,Urban regions,Intermediate School Degree,0.260145283580681,56,27437,0.2589492655791221,0.2613413015822399
2018,Bremen,Urban regions,Upper Secondary Degree,0.3283975619084381,55,27437,0.32711725936320996,0.32967786445366626
2018,Bremen,Urban regions,Other Degree,0.12319233466495472,62,27437,0.12229635010327887,0.12408831922663056
2018,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.2780301115599557,1216,27437,0.27779711364508547,0.27826310947482596
2018,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2191958794031576,1109,27437,0.21898073313550817,0.21941102567080703
2018,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09959359340362973,510,27437,0.0994378600756108,0.09974932673164867
2018,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23272985387129014,1287,27437,0.23251009481883606,0.23294961292374422
2018,North Rhine-Westphalia,Urban regions,Other Degree,0.11623646981030862,1132,27437,0.11606978891716678,0.11640315070345046
2018,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.030332525163344518,384,27437,0.030243335962468153,0.03042171436422088
2018,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.023360589029537335,210,27437,0.023282037328772653,0.023439140730302017
2018,North Rhine-Westphalia,Urban regions,No School Attended,0.0005209777587762961,53,27437,0.0005091107023226836,0.0005328448152299085
2018,Hesse,Urban regions,Secondary School Degree,0.2660427074018745,274,27437,0.2656150575889379,0.26647035721481116
2018,Hesse,Urban regions,Intermediate School Degree,0.20519643684429198,315,27437,0.20480560312793986,0.2055872705606441
2018,Hesse,Urban regions,Technical School Degree,0.075025939186804,91,27437,0.07477099347629633,0.07528088489731168
2018,Hesse,Urban regions,Upper Secondary Degree,0.3010863535473768,403,27437,0.30064240308963297,0.3015303040051206
2018,Hesse,Urban regions,Other Degree,0.10126003961111485,328,27437,0.10096808638106108,0.10155199284116861
2018,Hesse,Urban regions,"Dropout, No School Degree",0.027737042530402017,107,27437,0.027578114991504803,0.027895970069299232
2018,Hesse,Urban regions,No School Degree Yet,0.022793117260323147,58,27437,0.022648682297838073,0.02293755222280822
2018,Hesse,Urban regions,No School Attended,0.0008583636178127494,40,27437,0.0008300218855244788,0.00088670535010102
2018,Hesse,Rural regions,Secondary School Degree,0.26950361763499525,73,27437,0.26863194876798746,0.27037528650200304
2018,Hesse,Rural regions,Intermediate School Degree,0.3377864109849431,104,27437,0.3368572727508721,0.3387155492190141
2018,Hesse,Rural regions,Technical School Degree,0.0733377444172464,35,27437,0.0728256091171066,0.0738498797173862
2018,Hesse,Rural regions,Upper Secondary Degree,0.20486737769567276,69,27437,0.2040744813969313,0.20566027399441422
2018,Hesse,Rural regions,Other Degree,0.11450484926714245,96,27437,0.11387929465034105,0.11513040388394385
2018,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.3511542386964425,327,27437,0.3506046948556421,0.35170378253724294
2018,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.2167724983124554,216,27437,0.21629811576057273,0.21724688086433808
2018,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.07430514189206866,78,27437,0.07400319816542844,0.07460708561870888
2018,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.18754968950359158,223,27437,0.1871002831267813,0.18799909588040184
2018,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.13592776869501705,281,27437,0.1355332098629081,0.136322327527126
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01629963389385487,71,27437,0.016153852199782732,0.016445415587927007
2018,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01799102900657,42,27437,0.017838001895046453,0.018144056118093548
2018,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.4317138452895121,128,27437,0.4306548137460811,0.43277287683294313
2018,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.2362048196943211,81,27437,0.23529666422252685,0.23711297516611538
2018,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.19408956026110147,62,27437,0.19324394687637536,0.19493517364582758
2018,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.13799177475506536,103,27437,0.1372543636480118,0.1387291858621189
2018,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.26888531450675934,546,27437,0.26857496079281507,0.2691956682207036
2018,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24630341368976824,611,27437,0.2460018256315019,0.24660500174803457
2018,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06804549987166014,155,27437,0.06786923015323584,0.06822176959008444
2018,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.24259049801117777,671,27437,0.24229045541190064,0.2428905406104549
2018,Baden-Wuerttemberg,Urban regions,Other Degree,0.14105219938745645,526,27437,0.1408085563704631,0.14129584240444978
2018,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01558625567360975,128,27437,0.015499551424022318,0.015672959923197182
2018,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.017536818859568287,84,27437,0.017444940295030683,0.01762869742410589
2018,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.3479354823271004,85,27437,0.3468822052659675,0.3489887593882333
2018,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.30354966341516443,84,27437,0.30253292803637033,0.3045663987939585
2018,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.24166339327105268,79,27437,0.24071675419702723,0.24261003234507814
2018,Baden-Wuerttemberg,Rural regions,Other Degree,0.10685146098668248,56,27437,0.10616833617429802,0.10753458579906694
2018,Bavaria,Urban regions,Secondary School Degree,0.2821207998631334,393,27437,0.2817164931800732,0.28252510654619356
2018,Bavaria,Urban regions,Intermediate School Degree,0.23871834541109818,446,27437,0.23833535909093764,0.23910133173125872
2018,Bavaria,Urban regions,Technical School Degree,0.07127170999043989,129,27437,0.07104057238561902,0.07150284759526075
2018,Bavaria,Urban regions,Upper Secondary Degree,0.2304975452811396,460,27437,0.23011918473915985,0.23087590582311937
2018,Bavaria,Urban regions,Other Degree,0.14875977623067216,342,27437,0.14844008074145107,0.14907947171989325
2018,Bavaria,Urban regions,"Dropout, No School Degree",0.013996365251678307,55,27437,0.013890825863203273,0.01410190464015334
2018,Bavaria,Urban regions,No School Degree Yet,0.014635457971838507,43,27437,0.014527570925015844,0.01474334501866117
2018,Bavaria,Rural regions,Secondary School Degree,0.4075743028392031,751,27437,0.40715145041485273,0.40799715526355346
2018,Bavaria,Rural regions,Intermediate School Degree,0.257981098901781,583,27437,0.25760459462678315,0.25835760317677886
2018,Bavaria,Rural regions,Technical School Degree,0.058666286434218874,125,27437,0.058464061552874834,0.058868511315562914
2018,Bavaria,Rural regions,Upper Secondary Degree,0.1460077274842896,323,27437,0.14570386059863205,0.14631159436994717
2018,Bavaria,Rural regions,Other Degree,0.10119573807205669,406,27437,0.10093621130529429,0.10145526483881909
2018,Bavaria,Rural regions,"Dropout, No School Degree",0.021655203004697348,108,27437,0.02152994785709399,0.021780458152300706
2018,Bavaria,Rural regions,No School Degree Yet,0.006919643263753385,47,27437,0.006848308285689937,0.006990978241816833
2018,Berlin,Urban regions,Secondary School Degree,0.16488890523789626,138,27437,0.1644630509655757,0.16531475951021682
2018,Berlin,Urban regions,Intermediate School Degree,0.3183765787624497,276,27437,0.3178419701230889,0.31891118740181046
2018,Berlin,Urban regions,Technical School Degree,0.04953190662493739,50,27437,0.04928290369428902,0.049780909555585756
2018,Berlin,Urban regions,Upper Secondary Degree,0.32873907750984793,362,27437,0.3281999834911034,0.32927817152859246
2018,Berlin,Urban regions,Other Degree,0.10959219880828763,193,27437,0.10923370846375771,0.10995068915281755
2018,Berlin,Urban regions,"Dropout, No School Degree",0.02887133305658105,45,27437,0.028679172180477445,0.029063493932684658
2018,Brandenburg,Urban regions,Intermediate School Degree,1.0,33,27437,1.0,1.0
2018,Brandenburg,Rural regions,Secondary School Degree,0.23193229324617806,178,27437,0.23130777127686158,0.23255681521549454
2018,Brandenburg,Rural regions,Intermediate School Degree,0.47981677207633056,413,27437,0.4790775358495751,0.48055600830308604
2018,Brandenburg,Rural regions,Technical School Degree,0.06561808069463511,42,27437,0.0652516926185946,0.06598446877067561
2018,Brandenburg,Rural regions,Upper Secondary Degree,0.16994337600643256,174,27437,0.16938763385607256,0.17049911815679256
2018,Brandenburg,Rural regions,Other Degree,0.04587556645978671,120,27437,0.04556599523507804,0.04618513768449538
2018,Brandenburg,Rural regions,"Dropout, No School Degree",0.006813911516637047,40,27437,0.006692186199327283,0.006935636833946811
2018,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,1.0,42,27437,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.21097350806165874,90,27437,0.21019180422696654,0.21175521189635094
2018,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.562846276520968,247,27437,0.561895902672434,0.563796650369502
2018,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.20893156734680587,109,27437,0.2081526496947916,0.20971048499882014
2018,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.0172486480705675,35,27437,0.01699919902691276,0.017498097114222243
2018,Saxony,Urban regions,Secondary School Degree,0.19233874803907944,146,27437,0.19175807271382908,0.1929194233643298
2018,Saxony,Urban regions,Intermediate School Degree,0.4619899822487553,384,27437,0.46125547376576786,0.46272449073174277
2018,Saxony,Urban regions,Technical School Degree,0.04860466438935473,32,27437,0.04828785004355634,0.048921478735153116
2018,Saxony,Urban regions,Upper Secondary Degree,0.25385016074568084,225,27437,0.2532089702122499,0.25449135127911177
2018,Saxony,Urban regions,Other Degree,0.03517147635443063,86,27437,0.03490007892995925,0.03544287377890201
2018,Saxony,Urban regions,"Dropout, No School Degree",0.00804496822269899,33,27437,0.00791335682103132,0.008176579624366662
2018,Saxony,Rural regions,Secondary School Degree,0.18252139367491435,124,27437,0.18192761913382222,0.18311516821600649
2018,Saxony,Rural regions,Intermediate School Degree,0.5930572944919942,402,27437,0.5923021301990147,0.5938124587849737
2018,Saxony,Rural regions,Upper Secondary Degree,0.20014580904125787,162,27437,0.19953076650963805,0.20076085157287768
2018,Saxony,Rural regions,Other Degree,0.02427550279183361,31,27437,0.024038924872506535,0.024512080711160684
2018,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.49487664072493376,72,27437,0.4927872220754804,0.4969660593743871
2018,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.3878304754602336,54,27437,0.3857942067769825,0.38986674414348466
2018,Saxony-Anhalt,Urban regions,Other Degree,0.11729288381483269,43,27437,0.1159481930908239,0.11863757453884148
2018,Saxony-Anhalt,Rural regions,Secondary School Degree,0.2792976161240719,144,27437,0.27856070596104215,0.2800345262871016
2018,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.503166965557357,354,27437,0.5023457366184819,0.503988194496232
2018,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.17088229062652718,140,27437,0.17026404710155374,0.17150053415150063
2018,Saxony-Anhalt,Rural regions,Other Degree,0.046653127692043966,62,27437,0.04630673493077122,0.046999520453316714
2018,Thuringa,Urban regions,Secondary School Degree,0.1979117560206164,54,27437,0.19686143835545794,0.19896207368577484
2018,Thuringa,Urban regions,Intermediate School Degree,0.3613437126738139,103,27437,0.3600773221692868,0.36261010317834097
2018,Thuringa,Urban regions,Upper Secondary Degree,0.3869221561765077,93,27437,0.3856382200805496,0.38820609227246583
2018,Thuringa,Urban regions,Other Degree,0.05382237512906218,50,27437,0.05322747842261092,0.054417271835513446
2018,Thuringa,Rural regions,Secondary School Degree,0.2556357438973989,144,27437,0.25484900603417515,0.25642248176062266
2018,Thuringa,Rural regions,Intermediate School Degree,0.5137515959652339,329,27437,0.5128501655781442,0.5146530263523236
2018,Thuringa,Rural regions,Upper Secondary Degree,0.15713202877737315,104,27437,0.15647567401311888,0.1577883835416274
2018,Thuringa,Rural regions,Other Degree,0.07348063135999396,78,27437,0.0730100440643776,0.07395121865561032
2019,Schleswig-Holstein,Urban regions,Secondary School Degree,0.2233888656693319,58,26665,0.22245105728207804,0.22432667405658574
2019,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3504000552553905,109,26665,0.3493258516211607,0.35147425888962025
2019,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.28839771930578373,108,26665,0.2873777288191154,0.28941770979245207
2019,Schleswig-Holstein,Urban regions,Other Degree,0.11442407973751895,99,26665,0.11370735373892991,0.11514080573610798
2019,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.02338928003197507,44,26665,0.02304898883452619,0.02372957122942395
2019,Schleswig-Holstein,Rural regions,Secondary School Degree,0.31875291227343827,160,26665,0.3180160001519483,0.31948982439492823
2019,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.353952997420209,186,26665,0.3531967896327708,0.35470920520764726
2019,Schleswig-Holstein,Rural regions,Technical School Degree,0.06261203342596625,44,26665,0.06222892219681794,0.06299514465511455
2019,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.16853487014141005,122,26665,0.1679428953736207,0.1691268449091994
2019,Schleswig-Holstein,Rural regions,Other Degree,0.07303951187725845,69,26665,0.07262803462348907,0.07345098913102782
2019,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.023107674861717872,31,26665,0.022870079606711037,0.023345270116724708
2019,Hamburg,Urban regions,Secondary School Degree,0.22071396122625037,84,26665,0.2200303905914077,0.22139753186109304
2019,Hamburg,Urban regions,Intermediate School Degree,0.24893073643240285,105,26665,0.24821804866599465,0.24964342419881105
2019,Hamburg,Urban regions,Technical School Degree,0.0834008292255147,37,26665,0.08294511250680929,0.08385654594422011
2019,Hamburg,Urban regions,Upper Secondary Degree,0.3669930544143982,179,26665,0.36619862885681187,0.3677874799719846
2019,Hamburg,Urban regions,Other Degree,0.07996141870143389,91,26665,0.07951436127614767,0.08040847612672011
2019,Lower Saxony,Urban regions,Secondary School Degree,0.2056345327107874,185,26665,0.2051521506067268,0.206116914814848
2019,Lower Saxony,Urban regions,Intermediate School Degree,0.30052431042624894,284,26665,0.2999770940292161,0.3010715268232818
2019,Lower Saxony,Urban regions,Technical School Degree,0.06072152844154678,71,26665,0.06043649125894179,0.06100656562415178
2019,Lower Saxony,Urban regions,Upper Secondary Degree,0.2954933662727152,320,26665,0.2949488016850661,0.29603793086036434
2019,Lower Saxony,Urban regions,Other Degree,0.09383127991345366,177,26665,0.0934832541950128,0.09417930563189453
2019,Lower Saxony,Urban regions,"Dropout, No School Degree",0.022985833726709287,84,26665,0.022806973595123105,0.02316469385829547
2019,Lower Saxony,Urban regions,No School Degree Yet,0.02080914850853872,33,26665,0.02063877823780488,0.020979518779272562
2019,Lower Saxony,Rural regions,Secondary School Degree,0.3034546002723554,366,26665,0.30298914009210803,0.3039200604526027
2019,Lower Saxony,Rural regions,Intermediate School Degree,0.3283420785723484,460,26665,0.32786663574651687,0.3288175213981799
2019,Lower Saxony,Rural regions,Technical School Degree,0.05213866011506347,107,26665,0.05191359235195695,0.05236372787816999
2019,Lower Saxony,Rural regions,Upper Secondary Degree,0.18844974647252874,281,26665,0.1880538182647574,0.18884567468030009
2019,Lower Saxony,Rural regions,Other Degree,0.09102071672413202,240,26665,0.09072950552378144,0.0913119279244826
2019,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01700568103749107,93,26665,0.016874782897670762,0.01713657917731138
2019,Lower Saxony,Rural regions,No School Degree Yet,0.018025983158244583,51,26665,0.01789128537915542,0.018160680937333747
2019,Lower Saxony,Rural regions,No School Attended,0.0015625336478363706,42,26665,0.0015225450588367943,0.0016025222368359468
2019,Bremen,Urban regions,Secondary School Degree,0.3012140703063421,36,26665,0.2999299667306257,0.3024981738820585
2019,Bremen,Urban regions,Intermediate School Degree,0.24686005822604137,49,26665,0.24565320736162127,0.24806690909046147
2019,Bremen,Urban regions,Upper Secondary Degree,0.30860164919132266,52,26665,0.307308782808564,0.3098945155740813
2019,Bremen,Urban regions,Other Degree,0.14332422227629382,56,26665,0.14234347210479575,0.1443049724477919
2019,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.268998325064082,1129,26665,0.2687651726516207,0.2692314774765433
2019,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21559542064654497,1101,26665,0.21537920069495875,0.21581164059813118
2019,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09726314283495344,534,26665,0.09710734526623098,0.0974189404036759
2019,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23531402035617213,1368,26665,0.23509098618568433,0.23553705452665993
2019,North Rhine-Westphalia,Urban regions,Other Degree,0.1254022817094467,1051,26665,0.1252281560280765,0.1255764073908169
2019,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.03408365605830262,349,26665,0.0339882559683977,0.034179056148207536
2019,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.022518564667005286,180,26665,0.022440558210349078,0.022596571123661494
2019,North Rhine-Westphalia,Urban regions,No School Attended,0.0008245886634927702,77,26665,0.0008094967089492821,0.0008396806180362582
2019,Hesse,Urban regions,Secondary School Degree,0.23645698877798188,243,26665,0.2360452178642308,0.23686875969173296
2019,Hesse,Urban regions,Intermediate School Degree,0.2175045669213164,316,26665,0.21710477139370998,0.2179043624489228
2019,Hesse,Urban regions,Technical School Degree,0.08210845586813902,94,26665,0.08184241248459616,0.08237449925168187
2019,Hesse,Urban regions,Upper Secondary Degree,0.3051918152667521,457,26665,0.3047455616595496,0.3056380688739546
2019,Hesse,Urban regions,Other Degree,0.10754481727717602,254,26665,0.10724458955823858,0.10784504499611346
2019,Hesse,Urban regions,"Dropout, No School Degree",0.02986163706863673,90,26665,0.029696693084194637,0.030026581053078826
2019,Hesse,Urban regions,No School Degree Yet,0.020087232348740356,41,26665,0.019951270645879576,0.020223194051601136
2019,Hesse,Urban regions,No School Attended,0.0012444864712574848,32,26665,0.0012103209917466533,0.0012786519507683163
2019,Hesse,Rural regions,Secondary School Degree,0.2649972433855991,67,26665,0.2641097644013818,0.2658847223698164
2019,Hesse,Rural regions,Intermediate School Degree,0.3339351190569423,109,26665,0.3329867393973693,0.3348834987165153
2019,Hesse,Rural regions,Technical School Degree,0.0818191006641306,35,26665,0.08126793215879234,0.08237026916946887
2019,Hesse,Rural regions,Upper Secondary Degree,0.22911595119323047,77,26665,0.2282708375589912,0.22996106482746975
2019,Hesse,Rural regions,Other Degree,0.09013258570009752,55,26665,0.08955671777933034,0.0907084536208647
2019,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.35566290534122286,307,26665,0.3551041545194518,0.3562216561629939
2019,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.2022327288206315,216,26665,0.20176390879929224,0.20270154884197078
2019,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0693246159350574,85,26665,0.06902814291908892,0.06962108895102588
2019,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.19981662279090204,239,26665,0.19934990657396257,0.2002833390078415
2019,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.14379171468634314,237,26665,0.14338217219672922,0.14420125717595705
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.015406787846242094,63,26665,0.015263031577630143,0.015550544114854044
2019,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01376462457960098,40,26665,0.013628632130460018,0.013900617028741942
2019,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.44516971938218824,116,26665,0.4441082422229581,0.4462311965414184
2019,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.23873921153447644,74,26665,0.23782867709735317,0.23964974597159971
2019,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.1649979221020478,58,26665,0.1642051455736817,0.1657906986304139
2019,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.15109314698128756,87,26665,0.1503282196634489,0.15185807429912623
2019,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.26512402662583784,521,26665,0.26481409448997123,0.26543395876170445
2019,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24536044333526133,614,26665,0.24505830411894272,0.24566258255157994
2019,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06505893935184796,157,26665,0.06488576616565744,0.06523211253803848
2019,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.26027061422273645,760,26665,0.25996251965171485,0.26057870879375805
2019,Baden-Wuerttemberg,Urban regions,Other Degree,0.13496671197877264,470,26665,0.13472679289984624,0.13520663105769903
2019,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.013976986177818637,107,26665,0.013894556171142124,0.01405941618449515
2019,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.014753887609427443,68,26665,0.01466923104460599,0.014838544174248895
2019,Baden-Wuerttemberg,Urban regions,No School Attended,0.0004883906982976317,31,26665,0.0004728770959644,0.0005039043006308634
2019,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.3415550003973364,72,26665,0.3404977316415036,0.34261226915316917
2019,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.307825334710283,81,26665,0.30679623998488,0.30885442943568603
2019,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.23688086784369833,66,26665,0.23593298102055082,0.23782875466684583
2019,Baden-Wuerttemberg,Rural regions,Other Degree,0.11373879704868224,59,26665,0.11303096453663651,0.11444662956072797
2019,Bavaria,Urban regions,Secondary School Degree,0.26666104079185377,351,26665,0.26625638173503663,0.2670656998486709
