year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Rural regions,Intermediate School Degree,0.31345,484,25807,0.31298,0.31392
2014,Lower Saxony,Rural regions,Technical School Degree,0.06191,92,25807,0.06167,0.06215
2014,Lower Saxony,Rural regions,Upper Secondary Degree,0.15441,230,25807,0.15404,0.15477
2014,Lower Saxony,Rural regions,Other Degree,0.07729,143,25807,0.07702,0.07756
2014,Lower Saxony,Rural regions,"Dropout, No School Degree",0.02036,45,25807,0.02022,0.02050
2014,Lower Saxony,Rural regions,No School Degree Yet,0.02619,59,25807,0.02603,0.02635
2014,Bremen,Urban regions,Secondary School Degree,0.36568,47,25807,0.36432,0.36703
2014,Bremen,Urban regions,Intermediate School Degree,0.22909,50,25807,0.22791,0.23027
2014,Bremen,Urban regions,Upper Secondary Degree,0.30687,49,25807,0.30557,0.30816
2014,Bremen,Urban regions,Other Degree,0.09837,34,25807,0.09753,0.09920
2014,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.31232,1407,25807,0.31208,0.31256
2014,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21926,1139,25807,0.21904,0.21948
2014,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09070,467,25807,0.09055,0.09085
2014,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.22839,1262,25807,0.22817,0.22861
2014,North Rhine-Westphalia,Urban regions,Other Degree,0.10112,786,25807,0.10096,0.10127
2014,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02072,162,25807,0.02064,0.02079
2014,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02749,204,25807,0.02741,0.02758
2014,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,37,25807,1.00000,1.00000
2014,Hesse,Urban regions,Secondary School Degree,0.25160,312,25807,0.25117,0.25204
2014,Hesse,Urban regions,Intermediate School Degree,0.22469,343,25807,0.22427,0.22510
2014,Hesse,Urban regions,Technical School Degree,0.05573,90,25807,0.05550,0.05596
2014,Hesse,Urban regions,Upper Secondary Degree,0.29138,442,25807,0.29093,0.29184
2014,Hesse,Urban regions,Other Degree,0.11397,240,25807,0.11365,0.11429
2014,Hesse,Urban regions,"Dropout, No School Degree",0.03222,41,25807,0.03204,0.03240
2014,Hesse,Urban regions,No School Degree Yet,0.03041,69,25807,0.03024,0.03058
2014,Hesse,Rural regions,Secondary School Degree,0.38309,88,25807,0.38204,0.38414
2014,Hesse,Rural regions,Intermediate School Degree,0.33381,99,25807,0.33279,0.33483
2014,Hesse,Rural regions,Upper Secondary Degree,0.22213,70,25807,0.22124,0.22303
2014,Hesse,Rural regions,Other Degree,0.06096,34,25807,0.06045,0.06148
2014,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.39866,401,25807,0.39810,0.39922
2014,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21917,240,25807,0.21869,0.21964
2014,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06256,73,25807,0.06229,0.06284
2014,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.18964,218,25807,0.18919,0.19009
2014,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.11691,178,25807,0.11654,0.11728
2014,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01306,35,25807,0.01293,0.01319
2014,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.50957,141,25807,0.50849,0.51064
2014,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.24234,91,25807,0.24142,0.24326
2014,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.14450,52,25807,0.14374,0.14525
2014,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.10359,64,25807,0.10294,0.10425
2014,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.30812,726,25807,0.30779,0.30844
2014,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24423,720,25807,0.24393,0.24454
2014,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06416,160,25807,0.06399,0.06434
2014,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.22453,671,25807,0.22424,0.22483
2014,Baden-Wuerttemberg,Urban regions,Other Degree,0.12274,429,25807,0.12250,0.12297
2014,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01655,42,25807,0.01646,0.01664
2014,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01966,94,25807,0.01957,0.01976
2014,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.33092,91,25807,0.32995,0.33190
2014,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27902,94,25807,0.27810,0.27995
2014,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.20486,71,25807,0.20402,0.20569
2014,Baden-Wuerttemberg,Rural regions,Other Degree,0.18520,51,25807,0.18439,0.18600
2014,Bavaria,Urban regions,Secondary School Degree,0.30087,498,25807,0.30046,0.30127
2014,Bavaria,Urban regions,Intermediate School Degree,0.23802,467,25807,0.23764,0.23839
2014,Bavaria,Urban regions,Technical School Degree,0.06991,123,25807,0.06969,0.07014
2014,Bavaria,Urban regions,Upper Secondary Degree,0.23661,471,25807,0.23624,0.23699
2014,Bavaria,Urban regions,Other Degree,0.11863,305,25807,0.11834,0.11891
2014,Bavaria,Urban regions,"Dropout, No School Degree",0.01827,34,25807,0.01815,0.01839
2014,Bavaria,Urban regions,No School Degree Yet,0.01769,52,25807,0.01758,0.01781
2014,Bavaria,Rural regions,Secondary School Degree,0.44381,888,25807,0.44338,0.44424
2014,Bavaria,Rural regions,Intermediate School Degree,0.23312,603,25807,0.23275,0.23348
2014,Bavaria,Rural regions,Technical School Degree,0.04768,123,25807,0.04749,0.04786
2014,Bavaria,Rural regions,Upper Secondary Degree,0.15158,332,25807,0.15127,0.15189
2014,Bavaria,Rural regions,Other Degree,0.09119,334,25807,0.09094,0.09144
2014,Bavaria,Rural regions,"Dropout, No School Degree",0.01506,44,25807,0.01495,0.01516
2014,Bavaria,Rural regions,No School Degree Yet,0.01757,79,25807,0.01746,0.01769
2014,Berlin,Urban regions,Secondary School Degree,0.19357,156,25807,0.19309,0.19404
2014,Berlin,Urban regions,Intermediate School Degree,0.34943,290,25807,0.34886,0.35000
2014,Berlin,Urban regions,Technical School Degree,0.05705,57,25807,0.05677,0.05733
2014,Berlin,Urban regions,Upper Secondary Degree,0.32558,337,25807,0.32502,0.32615
2014,Berlin,Urban regions,Other Degree,0.07437,96,25807,0.07405,0.07468
2014,Brandenburg,Rural regions,Secondary School Degree,0.29752,215,25807,0.29686,0.29818
2014,Brandenburg,Rural regions,Intermediate School Degree,0.46633,396,25807,0.46561,0.46705
2014,Brandenburg,Rural regions,Technical School Degree,0.04526,38,25807,0.04496,0.04556
2014,Brandenburg,Rural regions,Upper Secondary Degree,0.13594,170,25807,0.13544,0.13643
2014,Brandenburg,Rural regions,Other Degree,0.05496,82,25807,0.05463,0.05529
2014,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.25306,102,25807,0.25223,0.25389
2014,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.56256,243,25807,0.56162,0.56351
2014,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.18438,93,25807,0.18364,0.18512
2014,Saxony,Urban regions,Secondary School Degree,0.22691,158,25807,0.22627,0.22755
2014,Saxony,Urban regions,Intermediate School Degree,0.50118,381,25807,0.50041,0.50195
2014,Saxony,Urban regions,Upper Secondary Degree,0.24439,211,25807,0.24373,0.24505
2014,Saxony,Urban regions,Other Degree,0.02752,35,25807,0.02727,0.02777
2014,Saxony,Rural regions,Secondary School Degree,0.23442,156,25807,0.23380,0.23504
2014,Saxony,Rural regions,Intermediate School Degree,0.61798,401,25807,0.61727,0.61869
2014,Saxony,Rural regions,Upper Secondary Degree,0.14761,141,25807,0.14709,0.14812
2014,Saxony-Anhalt,Urban regions,Secondary School Degree,0.28395,40,25807,0.28244,0.28547
2014,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.37996,81,25807,0.37833,0.38159
2014,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.33609,65,25807,0.33450,0.33768
2014,Saxony-Anhalt,Rural regions,Secondary School Degree,0.34341,185,25807,0.34262,0.34421
2014,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.47167,336,25807,0.47084,0.47250
2014,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14448,117,25807,0.14389,0.14506
2014,Saxony-Anhalt,Rural regions,Other Degree,0.04044,39,25807,0.04011,0.04077
2014,Thuringa,Urban regions,Secondary School Degree,0.32134,69,25807,0.32001,0.32268
2014,Thuringa,Urban regions,Intermediate School Degree,0.32749,104,25807,0.32614,0.32883
2014,Thuringa,Urban regions,Upper Secondary Degree,0.35117,94,25807,0.34981,0.35254
2014,Thuringa,Rural regions,Secondary School Degree,0.35023,193,25807,0.34936,0.35110
2014,Thuringa,Rural regions,Intermediate School Degree,0.51016,345,25807,0.50925,0.51107
2014,Thuringa,Rural regions,Upper Secondary Degree,0.13961,100,25807,0.13898,0.14024
2015,Schleswig-Holstein,Urban regions,Secondary School Degree,0.21743,42,25484,0.21634,0.21851
2015,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32068,71,25484,0.31945,0.32190
2015,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.37816,64,25484,0.37689,0.37943
2015,Schleswig-Holstein,Urban regions,Other Degree,0.08373,34,25484,0.08301,0.08446
2015,Schleswig-Holstein,Rural regions,Secondary School Degree,0.35111,184,25484,0.35037,0.35185
2015,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.34564,190,25484,0.34490,0.34637
2015,Schleswig-Holstein,Rural regions,Technical School Degree,0.06292,32,25484,0.06254,0.06330
2015,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17116,113,25484,0.17057,0.17174
2015,Schleswig-Holstein,Rural regions,Other Degree,0.06917,69,25484,0.06878,0.06957
2015,Hamburg,Urban regions,Secondary School Degree,0.25042,66,25484,0.24967,0.25117
2015,Hamburg,Urban regions,Intermediate School Degree,0.23260,96,25484,0.23187,0.23332
2015,Hamburg,Urban regions,Upper Secondary Degree,0.40411,145,25484,0.40326,0.40495
2015,Hamburg,Urban regions,Other Degree,0.11288,88,25484,0.11233,0.11342
2015,Lower Saxony,Urban regions,Secondary School Degree,0.25347,212,25484,0.25294,0.25400
2015,Lower Saxony,Urban regions,Intermediate School Degree,0.29712,262,25484,0.29656,0.29768
2015,Lower Saxony,Urban regions,Technical School Degree,0.08055,65,25484,0.08021,0.08088
2015,Lower Saxony,Urban regions,Upper Secondary Degree,0.27403,274,25484,0.27349,0.27458
2015,Lower Saxony,Urban regions,Other Degree,0.07485,162,25484,0.07453,0.07517
2015,Lower Saxony,Urban regions,No School Degree Yet,0.01998,34,25484,0.01981,0.02015
2015,Lower Saxony,Rural regions,Secondary School Degree,0.32855,420,25484,0.32808,0.32903
2015,Lower Saxony,Rural regions,Intermediate School Degree,0.31807,461,25484,0.31761,0.31854
2015,Lower Saxony,Rural regions,Technical School Degree,0.05451,92,25484,0.05429,0.05474
2015,Lower Saxony,Rural regions,Upper Secondary Degree,0.16628,242,25484,0.16591,0.16665
2015,Lower Saxony,Rural regions,Other Degree,0.08928,214,25484,0.08899,0.08956
2015,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01920,48,25484,0.01906,0.01933
2015,Lower Saxony,Rural regions,No School Degree Yet,0.02410,55,25484,0.02395,0.02426
2015,Bremen,Urban regions,Secondary School Degree,0.37903,43,25484,0.37771,0.38036
2015,Bremen,Urban regions,Intermediate School Degree,0.22444,41,25484,0.22330,0.22557
2015,Bremen,Urban regions,Upper Secondary Degree,0.28887,40,25484,0.28763,0.29011
2015,Bremen,Urban regions,Other Degree,0.10766,35,25484,0.10681,0.10851
2015,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.30170,1310,25484,0.30146,0.30194
2015,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22169,1072,25484,0.22147,0.22190
2015,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09223,453,25484,0.09208,0.09238
2015,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23213,1210,25484,0.23191,0.23235
2015,North Rhine-Westphalia,Urban regions,Other Degree,0.10524,947,25484,0.10508,0.10541
2015,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02425,196,25484,0.02417,0.02433
2015,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02275,187,25484,0.02268,0.02283
2015,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,38,25484,1.00000,1.00000
2015,Hesse,Urban regions,Secondary School Degree,0.25081,284,25484,0.25038,0.25124
2015,Hesse,Urban regions,Intermediate School Degree,0.22070,327,25484,0.22028,0.22111
2015,Hesse,Urban regions,Technical School Degree,0.06309,84,25484,0.06285,0.06333
2015,Hesse,Urban regions,Upper Secondary Degree,0.29824,423,25484,0.29778,0.29869
2015,Hesse,Urban regions,Other Degree,0.11952,300,25484,0.11920,0.11984
2015,Hesse,Urban regions,"Dropout, No School Degree",0.02754,39,25484,0.02737,0.02770
2015,Hesse,Urban regions,No School Degree Yet,0.02011,49,25484,0.01997,0.02025
2015,Hesse,Rural regions,Secondary School Degree,0.33369,78,25484,0.33270,0.33467
2015,Hesse,Rural regions,Intermediate School Degree,0.33653,94,25484,0.33554,0.33751
2015,Hesse,Rural regions,Upper Secondary Degree,0.24524,70,25484,0.24435,0.24614
2015,Hesse,Rural regions,Other Degree,0.08454,65,25484,0.08396,0.08512
2015,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.38142,370,25484,0.38086,0.38197
2015,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.22945,235,25484,0.22897,0.22993
2015,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06260,70,25484,0.06232,0.06287
2015,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.18375,208,25484,0.18330,0.18419
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.12250,203,25484,0.12213,0.12287
2015,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02029,44,25484,0.02013,0.02045
2015,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.47132,141,25484,0.47029,0.47235
2015,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.24467,95,25484,0.24378,0.24556
2015,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.16622,59,25484,0.16545,0.16699
2015,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.11779,97,25484,0.11712,0.11845
2015,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.29555,666,25484,0.29523,0.29587
2015,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24691,692,25484,0.24661,0.24722
2015,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06600,156,25484,0.06583,0.06617
2015,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.22329,654,25484,0.22300,0.22358
2015,Baden-Wuerttemberg,Urban regions,Other Degree,0.13617,552,25484,0.13593,0.13641
2015,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01355,38,25484,0.01347,0.01363
2015,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01853,69,25484,0.01843,0.01862
2015,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.31860,86,25484,0.31762,0.31959
2015,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.30919,92,25484,0.30821,0.31016
2015,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.21865,71,25484,0.21778,0.21952
2015,Baden-Wuerttemberg,Rural regions,Other Degree,0.15356,42,25484,0.15280,0.15432
2015,Bavaria,Urban regions,Secondary School Degree,0.29223,457,25484,0.29183,0.29264
2015,Bavaria,Urban regions,Intermediate School Degree,0.22950,445,25484,0.22913,0.22987
2015,Bavaria,Urban regions,Technical School Degree,0.07026,126,25484,0.07004,0.07049
2015,Bavaria,Urban regions,Upper Secondary Degree,0.24215,459,25484,0.24177,0.24253
2015,Bavaria,Urban regions,Other Degree,0.13500,416,25484,0.13470,0.13530
2015,Bavaria,Urban regions,"Dropout, No School Degree",0.01878,35,25484,0.01866,0.01890
2015,Bavaria,Urban regions,No School Degree Yet,0.01208,44,25484,0.01198,0.01218
2015,Bavaria,Rural regions,Secondary School Degree,0.43136,822,25484,0.43093,0.43179
2015,Bavaria,Rural regions,Intermediate School Degree,0.23907,587,25484,0.23870,0.23944
2015,Bavaria,Rural regions,Technical School Degree,0.05211,125,25484,0.05191,0.05230
2015,Bavaria,Rural regions,Upper Secondary Degree,0.14943,318,25484,0.14912,0.14974
2015,Bavaria,Rural regions,Other Degree,0.09427,387,25484,0.09402,0.09452
2015,Bavaria,Rural regions,"Dropout, No School Degree",0.01592,49,25484,0.01581,0.01602
2015,Bavaria,Rural regions,No School Degree Yet,0.01785,63,25484,0.01773,0.01796
2015,Berlin,Urban regions,Secondary School Degree,0.18828,149,25484,0.18781,0.18874
2015,Berlin,Urban regions,Intermediate School Degree,0.35844,269,25484,0.35786,0.35901
2015,Berlin,Urban regions,Technical School Degree,0.04192,47,25484,0.04168,0.04216
2015,Berlin,Urban regions,Upper Secondary Degree,0.31700,325,25484,0.31645,0.31756
2015,Berlin,Urban regions,Other Degree,0.09437,138,25484,0.09402,0.09471
2015,Brandenburg,Rural regions,Secondary School Degree,0.30054,205,25484,0.29989,0.30120
2015,Brandenburg,Rural regions,Intermediate School Degree,0.45799,383,25484,0.45728,0.45870
2015,Brandenburg,Rural regions,Technical School Degree,0.04849,41,25484,0.04818,0.04880
2015,Brandenburg,Rural regions,Upper Secondary Degree,0.13350,171,25484,0.13301,0.13399
2015,Brandenburg,Rural regions,Other Degree,0.05948,95,25484,0.05914,0.05982
2015,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.24526,95,25484,0.24443,0.24609
2015,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.57117,244,25484,0.57022,0.57213
2015,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.18357,89,25484,0.18282,0.18431
2015,Saxony,Urban regions,Secondary School Degree,0.20891,149,25484,0.20831,0.20952
2015,Saxony,Urban regions,Intermediate School Degree,0.50745,369,25484,0.50670,0.50819
2015,Saxony,Urban regions,Upper Secondary Degree,0.24692,206,25484,0.24627,0.24756
2015,Saxony,Urban regions,Other Degree,0.03672,47,25484,0.03644,0.03700
2015,Saxony,Rural regions,Secondary School Degree,0.22133,137,25484,0.22071,0.22195
2015,Saxony,Rural regions,Intermediate School Degree,0.63689,373,25484,0.63617,0.63760
2015,Saxony,Rural regions,Upper Secondary Degree,0.14178,135,25484,0.14126,0.14230
2015,Saxony-Anhalt,Urban regions,Secondary School Degree,0.25654,36,25484,0.25509,0.25799
2015,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.38092,77,25484,0.37930,0.38253
2015,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.36254,58,25484,0.36094,0.36414
2015,Saxony-Anhalt,Rural regions,Secondary School Degree,0.35575,169,25484,0.35494,0.35656
2015,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.46567,313,25484,0.46482,0.46651
2015,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.15353,116,25484,0.15292,0.15414
2015,Saxony-Anhalt,Rural regions,Other Degree,0.02505,32,25484,0.02478,0.02532
2015,Thuringa,Urban regions,Secondary School Degree,0.29686,66,25484,0.29559,0.29813
2015,Thuringa,Urban regions,Intermediate School Degree,0.30589,96,25484,0.30461,0.30717
2015,Thuringa,Urban regions,Upper Secondary Degree,0.30668,88,25484,0.30540,0.30796
2015,Thuringa,Urban regions,Other Degree,0.09057,37,25484,0.08977,0.09137
2015,Thuringa,Rural regions,Secondary School Degree,0.31742,177,25484,0.31658,0.31826
2015,Thuringa,Rural regions,Intermediate School Degree,0.50277,319,25484,0.50187,0.50367
2015,Thuringa,Rural regions,Upper Secondary Degree,0.13403,92,25484,0.13341,0.13464
2015,Thuringa,Rural regions,Other Degree,0.04578,48,25484,0.04541,0.04616
2016,Schleswig-Holstein,Urban regions,Secondary School Degree,0.21231,43,25564,0.21125,0.21336
2016,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30021,63,25564,0.29903,0.30140
2016,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.29032,59,25564,0.28915,0.29149
2016,Schleswig-Holstein,Urban regions,Other Degree,0.10473,116,25564,0.10394,0.10552
2016,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.09243,35,25564,0.09168,0.09317
2016,Schleswig-Holstein,Rural regions,Secondary School Degree,0.37059,179,25564,0.36981,0.37136
2016,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.35120,169,25564,0.35043,0.35196
2016,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19227,110,25564,0.19164,0.19290
2016,Schleswig-Holstein,Rural regions,Other Degree,0.08595,81,25564,0.08550,0.08640
2016,Hamburg,Urban regions,Secondary School Degree,0.20748,60,25564,0.20679,0.20816
2016,Hamburg,Urban regions,Intermediate School Degree,0.23898,86,25564,0.23826,0.23970
2016,Hamburg,Urban regions,Upper Secondary Degree,0.42657,141,25564,0.42574,0.42740
2016,Hamburg,Urban regions,Other Degree,0.12697,94,25564,0.12641,0.12753
2016,Lower Saxony,Urban regions,Secondary School Degree,0.22800,194,25564,0.22749,0.22850
2016,Lower Saxony,Urban regions,Intermediate School Degree,0.29636,238,25564,0.29581,0.29691
2016,Lower Saxony,Urban regions,Technical School Degree,0.08352,64,25564,0.08318,0.08385
2016,Lower Saxony,Urban regions,Upper Secondary Degree,0.27926,261,25564,0.27872,0.27980
2016,Lower Saxony,Urban regions,Other Degree,0.06940,237,25564,0.06910,0.06971
2016,Lower Saxony,Urban regions,"Dropout, No School Degree",0.02406,92,25564,0.02388,0.02425
2016,Lower Saxony,Urban regions,No School Degree Yet,0.01940,50,25564,0.01923,0.01956
2016,Lower Saxony,Rural regions,Secondary School Degree,0.31612,393,25564,0.31566,0.31658
2016,Lower Saxony,Rural regions,Intermediate School Degree,0.31196,426,25564,0.31150,0.31242
2016,Lower Saxony,Rural regions,Technical School Degree,0.05575,86,25564,0.05552,0.05597
2016,Lower Saxony,Rural regions,Upper Secondary Degree,0.18244,249,25564,0.18206,0.18282
2016,Lower Saxony,Rural regions,Other Degree,0.09610,229,25564,0.09581,0.09640
2016,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01944,78,25564,0.01930,0.01957
2016,Lower Saxony,Rural regions,No School Degree Yet,0.01819,44,25564,0.01806,0.01832
2016,Bremen,Urban regions,Secondary School Degree,0.38553,42,25564,0.38420,0.38686
2016,Bremen,Urban regions,Intermediate School Degree,0.18901,34,25564,0.18794,0.19008
2016,Bremen,Urban regions,Upper Secondary Degree,0.29221,39,25564,0.29096,0.29345
2016,Bremen,Urban regions,Other Degree,0.13325,69,25564,0.13232,0.13418
2016,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.29217,1191,25564,0.29193,0.29240
2016,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22185,1011,25564,0.22164,0.22207
2016,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09787,437,25564,0.09772,0.09803
2016,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23018,1137,25564,0.22996,0.23039
2016,North Rhine-Westphalia,Urban regions,Other Degree,0.10662,1104,25564,0.10646,0.10678
2016,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02464,317,25564,0.02456,0.02472
2016,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02633,229,25564,0.02624,0.02641
2016,North Rhine-Westphalia,Urban regions,No School Attended,0.00036,50,25564,0.00035,0.00037
2016,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,35,25564,1.00000,1.00000
2016,Hesse,Urban regions,Secondary School Degree,0.26272,260,25564,0.26229,0.26315
2016,Hesse,Urban regions,Intermediate School Degree,0.22234,302,25564,0.22193,0.22275
2016,Hesse,Urban regions,Technical School Degree,0.05545,71,25564,0.05523,0.05568
2016,Hesse,Urban regions,Upper Secondary Degree,0.28302,386,25564,0.28258,0.28347
2016,Hesse,Urban regions,Other Degree,0.12853,321,25564,0.12820,0.12886
2016,Hesse,Urban regions,"Dropout, No School Degree",0.01686,56,25564,0.01673,0.01698
2016,Hesse,Urban regions,No School Degree Yet,0.03107,65,25564,0.03090,0.03124
2016,Hesse,Rural regions,Secondary School Degree,0.31543,66,25564,0.31445,0.31641
2016,Hesse,Rural regions,Intermediate School Degree,0.32209,78,25564,0.32110,0.32307
2016,Hesse,Rural regions,Upper Secondary Degree,0.26544,62,25564,0.26450,0.26637
2016,Hesse,Rural regions,Other Degree,0.09705,79,25564,0.09642,0.09767
2016,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.36579,334,25564,0.36524,0.36634
2016,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21183,204,25564,0.21137,0.21230
2016,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05662,64,25564,0.05636,0.05688
2016,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.19357,202,25564,0.19312,0.19402
2016,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.13295,328,25564,0.13257,0.13334
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01613,70,25564,0.01599,0.01628
2016,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02310,41,25564,0.02293,0.02327
2016,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.47137,137,25564,0.47034,0.47241
2016,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.26625,88,25564,0.26533,0.26716
2016,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.15637,58,25564,0.15562,0.15713
2016,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.10600,112,25564,0.10537,0.10664
2016,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.29808,611,25564,0.29776,0.29840
2016,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24024,608,25564,0.23994,0.24054
2016,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06653,136,25564,0.06635,0.06670
2016,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.22604,609,25564,0.22575,0.22634
2016,Baden-Wuerttemberg,Urban regions,Other Degree,0.14334,594,25564,0.14310,0.14359
2016,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01114,103,25564,0.01106,0.01121
2016,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01463,75,25564,0.01454,0.01471
2016,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.27503,82,25564,0.27406,0.27600
2016,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.30457,89,25564,0.30357,0.30557
2016,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.22448,66,25564,0.22358,0.22539
2016,Baden-Wuerttemberg,Rural regions,Other Degree,0.19591,76,25564,0.19505,0.19677
2016,Bavaria,Urban regions,Secondary School Degree,0.29471,422,25564,0.29431,0.29512
2016,Bavaria,Urban regions,Intermediate School Degree,0.23084,415,25564,0.23047,0.23121
2016,Bavaria,Urban regions,Technical School Degree,0.06786,115,25564,0.06764,0.06809
2016,Bavaria,Urban regions,Upper Secondary Degree,0.23628,410,25564,0.23590,0.23665
