year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Rural regions,Secondary School Degree,0.31574,393,1505,0.29225,0.33923
2016,Lower Saxony,Rural regions,Intermediate School Degree,0.31103,426,1505,0.28763,0.33442
2016,Lower Saxony,Rural regions,Technical School Degree,0.05687,87,1505,0.04516,0.06857
2016,Lower Saxony,Rural regions,Upper Secondary Degree,0.18246,248,1505,0.16294,0.20197
2016,Lower Saxony,Rural regions,Other Degree,0.09549,229,1505,0.08064,0.11034
2016,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01969,78,1505,0.01267,0.02671
2016,Lower Saxony,Rural regions,No School Degree Yet,0.01844,44,1505,0.01164,0.02524
2016,Bremen,Urban regions,Secondary School Degree,0.34285,42,184,0.27408,0.41162
2016,Bremen,Urban regions,Intermediate School Degree,0.16875,34,184,0.11449,0.22302
2016,Bremen,Urban regions,Upper Secondary Degree,0.26421,39,184,0.20033,0.32809
2016,Bremen,Urban regions,Other Degree,0.11701,69,184,0.07044,0.16359
2016,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.29271,1193,5476,0.28066,0.30477
2016,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22286,1012,5476,0.21184,0.23389
2016,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09752,436,5476,0.08967,0.10538
2016,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.22936,1135,5476,0.21822,0.24050
2016,North Rhine-Westphalia,Urban regions,Other Degree,0.10639,1104,5476,0.09822,0.11456
2016,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02444,317,5476,0.02035,0.02853
2016,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02635,229,5476,0.02211,0.03059
2016,North Rhine-Westphalia,Urban regions,No School Attended,0.00036,50,5476,-0.00014,0.00086
2016,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.53365,35,35,0.36596,0.70133
2016,Hesse,Urban regions,Secondary School Degree,0.26157,260,1461,0.23903,0.28411
2016,Hesse,Urban regions,Intermediate School Degree,0.22169,302,1461,0.20038,0.24299
2016,Hesse,Urban regions,Technical School Degree,0.05613,71,1461,0.04432,0.06794
2016,Hesse,Urban regions,Upper Secondary Degree,0.28257,386,1461,0.25948,0.30567
2016,Hesse,Urban regions,Other Degree,0.12870,321,1461,0.11152,0.14587
2016,Hesse,Urban regions,"Dropout, No School Degree",0.01759,56,1461,0.01085,0.02434
2016,Hesse,Urban regions,No School Degree Yet,0.03133,65,1461,0.02239,0.04027
2016,Hesse,Rural regions,Secondary School Degree,0.28804,66,285,0.23537,0.34071
2016,Hesse,Rural regions,Intermediate School Degree,0.29706,78,285,0.24391,0.35021
2016,Hesse,Rural regions,Upper Secondary Degree,0.24422,62,285,0.19425,0.29419
2016,Hesse,Rural regions,Other Degree,0.08892,79,285,0.05581,0.12202
2016,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.36697,334,1243,0.34016,0.39377
2016,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21021,204,1243,0.18755,0.23287
2016,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05645,64,1243,0.04361,0.06928
2016,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.19446,202,1243,0.17245,0.21647
2016,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.13251,328,1243,0.11365,0.15137
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01584,70,1243,0.00889,0.02278
2016,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02315,41,1243,0.01479,0.03151
2016,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.44549,138,395,0.39642,0.49457
2016,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.25167,88,395,0.20881,0.29452
2016,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.14640,57,395,0.11150,0.18131
2016,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.09989,112,395,0.07028,0.12950
2016,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.29708,611,2736,0.27996,0.31421
2016,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24027,608,2736,0.22426,0.25628
2016,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06696,136,2736,0.05759,0.07632
2016,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.22650,609,2736,0.21081,0.24219
2016,Baden-Wuerttemberg,Urban regions,Other Degree,0.14329,594,2736,0.13016,0.15642
2016,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01101,103,2736,0.00710,0.01492
2016,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01475,75,2736,0.01023,0.01926
2016,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.24741,82,313,0.19953,0.29529
2016,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27604,89,313,0.22644,0.32565
2016,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.20345,66,313,0.15878,0.24812
2016,Baden-Wuerttemberg,Rural regions,Other Degree,0.17923,76,313,0.13667,0.22178
2016,Bavaria,Urban regions,Secondary School Degree,0.29782,430,1861,0.27704,0.31860
2016,Bavaria,Urban regions,Intermediate School Degree,0.23256,422,1861,0.21336,0.25176
2016,Bavaria,Urban regions,Technical School Degree,0.06662,117,1861,0.05529,0.07796
2016,Bavaria,Urban regions,Upper Secondary Degree,0.23547,416,1861,0.21619,0.25475
2016,Bavaria,Urban regions,Other Degree,0.13790,374,1861,0.12223,0.15357
2016,Bavaria,Urban regions,"Dropout, No School Degree",0.01930,51,1861,0.01305,0.02555
2016,Bavaria,Urban regions,No School Degree Yet,0.01021,51,1861,0.00565,0.01478
2016,Bavaria,Rural regions,Secondary School Degree,0.42427,746,2289,0.40401,0.44452
2016,Bavaria,Rural regions,Intermediate School Degree,0.24562,532,2289,0.22798,0.26325
2016,Bavaria,Rural regions,Technical School Degree,0.05356,112,2289,0.04433,0.06278
2016,Bavaria,Rural regions,Upper Secondary Degree,0.14037,280,2289,0.12613,0.15460
2016,Bavaria,Rural regions,Other Degree,0.09840,434,2289,0.08619,0.11060
2016,Bavaria,Rural regions,"Dropout, No School Degree",0.01562,111,2289,0.01054,0.02070
2016,Bavaria,Rural regions,No School Degree Yet,0.02189,74,2289,0.01589,0.02789
2016,Berlin,Urban regions,Secondary School Degree,0.17869,141,950,0.15432,0.20306
2016,Berlin,Urban regions,Intermediate School Degree,0.32113,252,950,0.29142,0.35084
2016,Berlin,Urban regions,Technical School Degree,0.04190,44,950,0.02916,0.05465
2016,Berlin,Urban regions,Upper Secondary Degree,0.32754,310,950,0.29768,0.35740
2016,Berlin,Urban regions,Other Degree,0.09488,171,950,0.07624,0.11353
2016,Berlin,Urban regions,"Dropout, No School Degree",0.02013,32,950,0.01119,0.02906
2016,Brandenburg,Rural regions,Secondary School Degree,0.27710,189,921,0.24818,0.30602
2016,Brandenburg,Rural regions,Intermediate School Degree,0.45432,361,921,0.42214,0.48649
2016,Brandenburg,Rural regions,Technical School Degree,0.05261,41,921,0.03819,0.06704
2016,Brandenburg,Rural regions,Upper Secondary Degree,0.14116,160,921,0.11866,0.16366
2016,Brandenburg,Rural regions,Other Degree,0.05314,132,921,0.03865,0.06764
2016,Brandenburg,Rural regions,"Dropout, No School Degree",0.00657,38,921,0.00135,0.01179
2016,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.19030,81,437,0.15345,0.22714
2016,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.53185,227,437,0.48501,0.57869
2016,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.20194,95,437,0.16426,0.23963
2016,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01133,34,437,0.00139,0.02126
2016,Saxony,Urban regions,Secondary School Degree,0.18657,136,758,0.15882,0.21432
2016,Saxony,Urban regions,Intermediate School Degree,0.46756,344,758,0.43201,0.50310
2016,Saxony,Urban regions,Upper Secondary Degree,0.24818,196,758,0.21741,0.27895
2016,Saxony,Urban regions,Other Degree,0.03022,82,758,0.01802,0.04241
2016,Saxony,Rural regions,Secondary School Degree,0.18566,129,658,0.15592,0.21539
2016,Saxony,Rural regions,Intermediate School Degree,0.56086,355,658,0.52291,0.59881
2016,Saxony,Rural regions,Upper Secondary Degree,0.14804,134,658,0.12088,0.17519
2016,Saxony,Rural regions,Other Degree,0.03902,40,658,0.02421,0.05383
2016,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.29555,69,174,0.22756,0.36355
2016,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.33662,60,174,0.26620,0.40704
2016,Saxony-Anhalt,Urban regions,Other Degree,0.11348,45,174,0.06621,0.16074
2016,Saxony-Anhalt,Rural regions,Secondary School Degree,0.30788,151,611,0.27125,0.34451
2016,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.45547,301,611,0.41595,0.49499
2016,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.13895,105,611,0.11150,0.16640
2016,Saxony-Anhalt,Rural regions,Other Degree,0.02979,54,611,0.01630,0.04328
2016,Thuringa,Urban regions,Secondary School Degree,0.26507,62,267,0.21203,0.31811
2016,Thuringa,Urban regions,Intermediate School Degree,0.31969,91,267,0.26365,0.37574
2016,Thuringa,Urban regions,Upper Secondary Degree,0.30110,81,267,0.24597,0.35623
2016,Thuringa,Urban regions,Other Degree,0.07587,33,267,0.04405,0.10769
2016,Thuringa,Rural regions,Secondary School Degree,0.25725,155,634,0.22320,0.29130
2016,Thuringa,Rural regions,Intermediate School Degree,0.50065,302,634,0.46169,0.53960
2016,Thuringa,Rural regions,Upper Secondary Degree,0.14964,95,634,0.12185,0.17743
2016,Thuringa,Rural regions,Other Degree,0.05701,82,634,0.03895,0.07507
2017,Schleswig-Holstein,Urban regions,Secondary School Degree,0.18390,53,382,0.14500,0.22280
2017,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.28407,88,382,0.23879,0.32935
2017,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.28256,85,382,0.23735,0.32777
2017,Schleswig-Holstein,Urban regions,Other Degree,0.10726,111,382,0.07619,0.13833
2017,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.05671,45,382,0.03348,0.07993
2017,Schleswig-Holstein,Rural regions,Secondary School Degree,0.31819,184,693,0.28349,0.35289
2017,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.32329,191,693,0.28844,0.35814
2017,Schleswig-Holstein,Rural regions,Technical School Degree,0.06552,37,693,0.04708,0.08396
2017,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17585,135,693,0.14748,0.20421
2017,Schleswig-Holstein,Rural regions,Other Degree,0.07653,109,693,0.05672,0.09634
2017,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02889,37,693,0.01641,0.04137
2017,Hamburg,Urban regions,Secondary School Degree,0.19770,72,429,0.15997,0.23544
2017,Hamburg,Urban regions,Intermediate School Degree,0.20340,88,429,0.16526,0.24153
2017,Hamburg,Urban regions,Upper Secondary Degree,0.38894,166,429,0.34275,0.43513
2017,Hamburg,Urban regions,Other Degree,0.09261,103,429,0.06515,0.12008
2017,Lower Saxony,Urban regions,Secondary School Degree,0.22063,207,1289,0.19798,0.24328
2017,Lower Saxony,Urban regions,Intermediate School Degree,0.28810,297,1289,0.26336,0.31283
2017,Lower Saxony,Urban regions,Technical School Degree,0.07793,79,1289,0.06329,0.09257
2017,Lower Saxony,Urban regions,Upper Secondary Degree,0.28078,322,1289,0.25624,0.30532
2017,Lower Saxony,Urban regions,Other Degree,0.08777,241,1289,0.07232,0.10322
2017,Lower Saxony,Urban regions,"Dropout, No School Degree",0.01937,91,1289,0.01184,0.02690
2017,Lower Saxony,Urban regions,No School Degree Yet,0.02490,52,1289,0.01639,0.03341
2017,Lower Saxony,Rural regions,Secondary School Degree,0.30136,417,1852,0.28046,0.32226
2017,Lower Saxony,Rural regions,Intermediate School Degree,0.33803,512,1852,0.31648,0.35958
2017,Lower Saxony,Rural regions,Technical School Degree,0.05406,106,1852,0.04376,0.06437
2017,Lower Saxony,Rural regions,Upper Secondary Degree,0.17227,288,1852,0.15507,0.18948
2017,Lower Saxony,Rural regions,Other Degree,0.09751,305,1852,0.08400,0.11103
2017,Lower Saxony,Rural regions,"Dropout, No School Degree",0.02008,120,1852,0.01369,0.02647
2017,Lower Saxony,Rural regions,No School Degree Yet,0.01534,64,1852,0.00974,0.02094
2017,Lower Saxony,Rural regions,No School Attended,0.00134,40,1852,-0.00033,0.00301
2017,Bremen,Urban regions,Secondary School Degree,0.29492,42,209,0.23294,0.35689
2017,Bremen,Urban regions,Intermediate School Degree,0.22408,52,209,0.16742,0.28075
2017,Bremen,Urban regions,Upper Secondary Degree,0.25717,57,209,0.19777,0.31657
2017,Bremen,Urban regions,Other Degree,0.09839,58,209,0.05791,0.13886
2017,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.28529,1256,6210,0.27405,0.29652
2017,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22950,1171,6210,0.21904,0.23996
2017,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09676,515,6210,0.08940,0.10411
2017,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.22366,1294,6210,0.21329,0.23402
2017,North Rhine-Westphalia,Urban regions,Other Degree,0.10637,1249,6210,0.09870,0.11404
2017,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02795,384,6210,0.02385,0.03205
2017,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02973,264,6210,0.02550,0.03395
2017,North Rhine-Westphalia,Urban regions,No School Attended,0.00074,77,6210,0.00006,0.00142
2017,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.56072,37,37,0.39860,0.72284
2017,Hesse,Urban regions,Secondary School Degree,0.25161,280,1694,0.23094,0.27228
2017,Hesse,Urban regions,Intermediate School Degree,0.22562,336,1694,0.20571,0.24553
2017,Hesse,Urban regions,Technical School Degree,0.06351,85,1694,0.05190,0.07513
2017,Hesse,Urban regions,Upper Secondary Degree,0.27785,412,1694,0.25652,0.29919
2017,Hesse,Urban regions,Other Degree,0.11606,375,1694,0.10080,0.13131
2017,Hesse,Urban regions,"Dropout, No School Degree",0.02926,96,1694,0.02123,0.03729
2017,Hesse,Urban regions,No School Degree Yet,0.03544,78,1694,0.02664,0.04425
2017,Hesse,Urban regions,No School Attended,0.00064,32,1694,-0.00056,0.00184
2017,Hesse,Rural regions,Secondary School Degree,0.28439,80,392,0.23968,0.32911
2017,Hesse,Rural regions,Intermediate School Degree,0.34576,109,392,0.29862,0.39291
2017,Hesse,Rural regions,Technical School Degree,0.05962,31,392,0.03615,0.08309
2017,Hesse,Rural regions,Upper Secondary Degree,0.19599,73,392,0.15665,0.23534
2017,Hesse,Rural regions,Other Degree,0.08569,99,392,0.05794,0.11343
2017,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.36862,349,1284,0.34222,0.39502
2017,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20412,230,1284,0.18207,0.22618
2017,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.07068,81,1284,0.05666,0.08470
2017,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.17755,211,1284,0.15664,0.19846
2017,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.13781,294,1284,0.11894,0.15667
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01473,71,1284,0.00814,0.02132
2017,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02585,48,1284,0.01716,0.03453
2017,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.42796,131,399,0.37935,0.47657
2017,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.22588,85,399,0.18479,0.26696
2017,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.16445,61,399,0.12803,0.20087
2017,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.11852,122,399,0.08676,0.15027
2017,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.27453,606,3002,0.25857,0.29050
2017,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23985,655,3002,0.22458,0.25513
2017,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.07062,164,3002,0.06146,0.07979
2017,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.23851,727,3002,0.22326,0.25376
2017,Baden-Wuerttemberg,Urban regions,Other Degree,0.14191,621,3002,0.12943,0.15440
2017,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01632,142,3002,0.01179,0.02085
2017,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01795,87,3002,0.01320,0.02270
2017,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.27100,80,326,0.22268,0.31933
2017,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.28441,98,326,0.23536,0.33346
2017,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.22010,79,326,0.17505,0.26514
2017,Baden-Wuerttemberg,Rural regions,Other Degree,0.14726,69,326,0.10874,0.18579
2017,Bavaria,Urban regions,Secondary School Degree,0.28736,430,2027,0.26766,0.30707
2017,Bavaria,Urban regions,Intermediate School Degree,0.23645,480,2027,0.21795,0.25495
2017,Bavaria,Urban regions,Technical School Degree,0.06495,133,2027,0.05422,0.07568
2017,Bavaria,Urban regions,Upper Secondary Degree,0.23294,484,2027,0.21453,0.25134
2017,Bavaria,Urban regions,Other Degree,0.13910,364,2027,0.12403,0.15417
2017,Bavaria,Urban regions,"Dropout, No School Degree",0.02306,74,2027,0.01652,0.02959
2017,Bavaria,Urban regions,No School Degree Yet,0.01606,62,2027,0.01058,0.02153
2017,Bavaria,Rural regions,Secondary School Degree,0.41102,791,2514,0.39178,0.43025
2017,Bavaria,Rural regions,Intermediate School Degree,0.24953,586,2514,0.23261,0.26645
2017,Bavaria,Rural regions,Technical School Degree,0.05250,131,2514,0.04378,0.06121
2017,Bavaria,Rural regions,Upper Secondary Degree,0.14477,333,2514,0.13102,0.15853
2017,Bavaria,Rural regions,Other Degree,0.10513,475,2514,0.09314,0.11712
2017,Bavaria,Rural regions,"Dropout, No School Degree",0.01757,121,2514,0.01243,0.02270
2017,Bavaria,Rural regions,No School Degree Yet,0.01919,77,2514,0.01383,0.02456
2017,Berlin,Urban regions,Secondary School Degree,0.18592,147,1024,0.16208,0.20976
2017,Berlin,Urban regions,Intermediate School Degree,0.31306,278,1024,0.28464,0.34147
2017,Berlin,Urban regions,Technical School Degree,0.04574,50,1024,0.03294,0.05854
2017,Berlin,Urban regions,Upper Secondary Degree,0.32978,351,1024,0.30097,0.35859
2017,Berlin,Urban regions,Other Degree,0.08919,167,1024,0.07173,0.10666
2017,Berlin,Urban regions,"Dropout, No School Degree",0.02206,31,1024,0.01306,0.03106
2017,Brandenburg,Urban regions,Intermediate School Degree,0.37425,32,65,0.25569,0.49282
2017,Brandenburg,Urban regions,Upper Secondary Degree,0.45342,33,65,0.33145,0.57538
2017,Brandenburg,Rural regions,Secondary School Degree,0.26591,186,1034,0.23896,0.29285
2017,Brandenburg,Rural regions,Intermediate School Degree,0.45094,411,1034,0.42060,0.48129
2017,Brandenburg,Rural regions,Technical School Degree,0.05764,46,1034,0.04343,0.07186
2017,Brandenburg,Rural regions,Upper Secondary Degree,0.14834,179,1034,0.12667,0.17002
2017,Brandenburg,Rural regions,Other Degree,0.05255,137,1034,0.03894,0.06616
2017,Brandenburg,Rural regions,"Dropout, No School Degree",0.00675,44,1034,0.00176,0.01174
2017,Brandenburg,Rural regions,No School Degree Yet,0.01668,31,1034,0.00887,0.02449
2017,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.19527,91,471,0.15943,0.23111
2017,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.55286,254,471,0.50791,0.59781
2017,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.17758,95,471,0.14303,0.21213
2017,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01211,31,471,0.00222,0.02200
2017,Saxony,Urban regions,Secondary School Degree,0.18906,146,940,0.16402,0.21411
2017,Saxony,Urban regions,Intermediate School Degree,0.46273,400,940,0.43084,0.49462
2017,Saxony,Urban regions,Upper Secondary Degree,0.24471,230,940,0.21721,0.27221
2017,Saxony,Urban regions,Other Degree,0.03356,96,940,0.02204,0.04508
2017,Saxony,Urban regions,"Dropout, No School Degree",0.00800,35,940,0.00230,0.01369
2017,Saxony,Urban regions,No School Degree Yet,0.02064,33,940,0.01154,0.02973
2017,Saxony,Rural regions,Secondary School Degree,0.19586,135,727,0.16699,0.22472
2017,Saxony,Rural regions,Intermediate School Degree,0.54526,403,727,0.50903,0.58148
2017,Saxony,Rural regions,Upper Secondary Degree,0.16203,156,727,0.13522,0.18883
2017,Saxony,Rural regions,Other Degree,0.02338,33,727,0.01239,0.03437
2017,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.31982,63,169,0.24929,0.39035
2017,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.28089,59,169,0.21293,0.34885
2017,Saxony-Anhalt,Urban regions,Other Degree,0.11830,47,169,0.06946,0.16713
2017,Saxony-Anhalt,Rural regions,Secondary School Degree,0.26816,158,718,0.23574,0.30059
2017,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.47838,358,718,0.44181,0.51494
2017,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.16718,137,718,0.13986,0.19449
2017,Saxony-Anhalt,Rural regions,Other Degree,0.03071,65,718,0.01808,0.04334
2017,Thuringa,Urban regions,Secondary School Degree,0.20284,53,286,0.15615,0.24953
2017,Thuringa,Urban regions,Intermediate School Degree,0.34001,104,286,0.28501,0.39500
2017,Thuringa,Urban regions,Upper Secondary Degree,0.34321,89,286,0.28809,0.39834
2017,Thuringa,Urban regions,Other Degree,0.03928,40,286,0.01672,0.06183
2017,Thuringa,Rural regions,Secondary School Degree,0.24296,155,697,0.21110,0.27482
2017,Thuringa,Rural regions,Intermediate School Degree,0.48527,338,697,0.44814,0.52240
2017,Thuringa,Rural regions,Upper Secondary Degree,0.17265,118,697,0.14457,0.20073
2017,Thuringa,Rural regions,Other Degree,0.06105,86,697,0.04326,0.07883
2018,Schleswig-Holstein,Urban regions,Secondary School Degree,0.19061,63,383,0.15122,0.23000
2018,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30084,95,383,0.25485,0.34683
2018,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.26015,91,383,0.21616,0.30415
2018,Schleswig-Holstein,Urban regions,Other Degree,0.09052,93,383,0.06175,0.11929
2018,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.04606,41,383,0.02504,0.06708
2018,Schleswig-Holstein,Rural regions,Secondary School Degree,0.33157,167,622,0.29455,0.36860
2018,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.33174,183,622,0.29471,0.36877
2018,Schleswig-Holstein,Rural regions,Technical School Degree,0.05977,36,622,0.04112,0.07841
2018,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.16632,121,622,0.13703,0.19561
2018,Schleswig-Holstein,Rural regions,Other Degree,0.07387,82,622,0.05330,0.09444
2018,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02095,33,622,0.00969,0.03221
2018,Hamburg,Urban regions,Secondary School Degree,0.19122,81,474,0.15578,0.22667
2018,Hamburg,Urban regions,Intermediate School Degree,0.23232,98,474,0.19426,0.27038
2018,Hamburg,Urban regions,Technical School Degree,0.07246,32,474,0.04910,0.09583
2018,Hamburg,Urban regions,Upper Secondary Degree,0.37882,158,474,0.33511,0.42254
2018,Hamburg,Urban regions,Other Degree,0.08308,105,474,0.05821,0.10796
2018,Lower Saxony,Urban regions,Secondary School Degree,0.22302,201,1251,0.19995,0.24610
2018,Lower Saxony,Urban regions,Intermediate School Degree,0.28179,282,1251,0.25685,0.30673
2018,Lower Saxony,Urban regions,Technical School Degree,0.05870,63,1251,0.04567,0.07173
2018,Lower Saxony,Urban regions,Upper Secondary Degree,0.30133,309,1251,0.27590,0.32677
2018,Lower Saxony,Urban regions,Other Degree,0.08293,234,1251,0.06764,0.09822
2018,Lower Saxony,Urban regions,"Dropout, No School Degree",0.02433,109,1251,0.01579,0.03287
2018,Lower Saxony,Urban regions,No School Degree Yet,0.02735,53,1251,0.01831,0.03639
2018,Lower Saxony,Rural regions,Secondary School Degree,0.30731,394,1720,0.28550,0.32912
2018,Lower Saxony,Rural regions,Intermediate School Degree,0.31807,458,1720,0.29605,0.34009
2018,Lower Saxony,Rural regions,Technical School Degree,0.06060,106,1720,0.04932,0.07188
2018,Lower Saxony,Rural regions,Upper Secondary Degree,0.17753,274,1720,0.15946,0.19559
2018,Lower Saxony,Rural regions,Other Degree,0.10344,283,1720,0.08905,0.11784
2018,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01741,111,1720,0.01123,0.02359
2018,Lower Saxony,Rural regions,No School Degree Yet,0.01457,61,1720,0.00891,0.02023
2018,Lower Saxony,Rural regions,No School Attended,0.00107,33,1720,-0.00047,0.00262
2018,Bremen,Urban regions,Secondary School Degree,0.23754,36,209,0.17970,0.29538
2018,Bremen,Urban regions,Intermediate School Degree,0.21456,56,209,0.15877,0.27035
2018,Bremen,Urban regions,Upper Secondary Degree,0.27201,55,209,0.21154,0.33249
2018,Bremen,Urban regions,Other Degree,0.10750,62,209,0.06540,0.14959
2018,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.27943,1218,5901,0.26798,0.29088
2018,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22036,1111,5901,0.20978,0.23094
2018,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09944,509,5901,0.09181,0.10708
2018,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23140,1284,5901,0.22064,0.24216
2018,North Rhine-Westphalia,Urban regions,Other Degree,0.11503,1132,5901,0.10688,0.12317
2018,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.03030,384,5901,0.02593,0.03468
2018,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02351,210,5901,0.01965,0.02738
2018,North Rhine-Westphalia,Urban regions,No School Attended,0.00052,53,5901,-0.00006,0.00110
2018,Hesse,Urban regions,Secondary School Degree,0.26507,274,1616,0.24354,0.28660
2018,Hesse,Urban regions,Intermediate School Degree,0.20462,315,1616,0.18495,0.22430
2018,Hesse,Urban regions,Technical School Degree,0.07552,91,1616,0.06263,0.08841
2018,Hesse,Urban regions,Upper Secondary Degree,0.30158,403,1616,0.27919,0.32396
2018,Hesse,Urban regions,Other Degree,0.10151,328,1616,0.08678,0.11624
2018,Hesse,Urban regions,"Dropout, No School Degree",0.02778,107,1616,0.01977,0.03580
2018,Hesse,Urban regions,No School Degree Yet,0.02306,58,1616,0.01574,0.03038
2018,Hesse,Urban regions,No School Attended,0.00086,40,1616,-0.00057,0.00228
2018,Hesse,Rural regions,Secondary School Degree,0.25718,73,377,0.21300,0.30136
2018,Hesse,Rural regions,Intermediate School Degree,0.32951,104,377,0.28200,0.37702
2018,Hesse,Rural regions,Technical School Degree,0.07232,35,377,0.04614,0.09850
2018,Hesse,Rural regions,Upper Secondary Degree,0.19941,69,377,0.15903,0.23980
2018,Hesse,Rural regions,Other Degree,0.10745,96,377,0.07614,0.13875
2018,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.35140,327,1238,0.32480,0.37801
