year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Rural regions,Intermediate School Degree,0.020595153022102644,583,27437,0.02056062110521373,0.020629684938991557
2018,Bavaria,Rural regions,Technical School Degree,0.0046834483281709164,125,27437,0.004666847852572798,0.004700048803769035
2018,Bavaria,Rural regions,Upper Secondary Degree,0.011656092259275382,323,27437,0.011629995439648664,0.011682189078902101
2018,Bavaria,Rural regions,Other Degree,0.008078660489666739,406,27437,0.008056895155156138,0.00810042582417734
2018,Bavaria,Rural regions,"Dropout, No School Degree",0.0017287786644254808,108,27437,0.0017186779748623105,0.0017388793539886511
2018,Bavaria,Rural regions,No School Degree Yet,0.0005524091202108562,47,27437,0.0005466960773306723,0.00055812216309104
2018,Berlin,Urban regions,Secondary School Degree,0.007401490862269415,138,27437,0.007380650586384898,0.007422331138153932
2018,Berlin,Urban regions,Intermediate School Degree,0.014291206161330536,276,27437,0.014262348189269166,0.014320064133391907
2018,Berlin,Urban regions,Technical School Degree,0.0022233755130238947,50,27437,0.0022119235451057615,0.002234827480942028
2018,Berlin,Urban regions,Upper Secondary Degree,0.014756355345737389,362,27437,0.014727038420166965,0.014785672271307813
2018,Berlin,Urban regions,Other Degree,0.004919346495055321,193,27437,0.004902335101229443,0.004936357888881199
2018,Berlin,Urban regions,"Dropout, No School Degree",0.0012959689888868834,45,27437,0.0012872217143535716,0.0013047162634201952
2018,Brandenburg,Urban regions,Intermediate School Degree,0.0012455375998962136,33,27437,0.0012369619935198874,0.0012541132062725397
2018,Brandenburg,Rural regions,Secondary School Degree,0.006262397214403839,178,27437,0.006243216568925839,0.0062815778598818385
2018,Brandenburg,Rural regions,Intermediate School Degree,0.012955518935371753,413,27437,0.012928023992609726,0.01298301387813378
2018,Brandenburg,Rural regions,Technical School Degree,0.0017717519195157645,42,27437,0.001761526681296189,0.00178197715773534
2018,Brandenburg,Rural regions,Upper Secondary Degree,0.0045886362335039125,174,27437,0.00457220386509124,0.004605068601916585
2018,Brandenburg,Rural regions,Other Degree,0.0012386848574899804,120,27437,0.0012301328450984267,0.001247236869881534
2018,Brandenburg,Rural regions,"Dropout, No School Degree",0.00018398222991608025,40,27437,0.0001806845763032541,0.0001872798835289064
2018,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.0007149862826966653,42,27437,0.000708487221999923,0.0007214853433934075
2018,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.0033976375746476643,90,27437,0.003383489200613171,0.0034117859486821576
2018,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.009064397115202117,247,27437,0.009041353573511417,0.009087440656892817
2018,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.003364752997992858,109,27437,0.0033506730267919707,0.0033788329691937452
2018,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.00027778205583663324,35,27437,0.0002737302482168434,0.00028183386345642306
2018,Saxony,Urban regions,Secondary School Degree,0.005238538929516906,146,27437,0.005220987131416315,0.005256090727617497
2018,Saxony,Urban regions,Intermediate School Degree,0.012582761049090336,384,27437,0.012555659421193858,0.012609862676986813
2018,Saxony,Urban regions,Technical School Degree,0.0013237968384197114,32,27437,0.0013149562724057468,0.001332637404433676
2018,Saxony,Urban regions,Upper Secondary Degree,0.0069138640179782366,225,27437,0.006893716992891777,0.006934011043064696
2018,Saxony,Urban regions,Other Degree,0.0009579304740708453,86,27437,0.0009504087753484121,0.0009654521727932784
2018,Saxony,Urban regions,"Dropout, No School Degree",0.00021911278747001247,33,27437,0.00021551410666088313,0.0002227114682791418
2018,Saxony,Rural regions,Secondary School Degree,0.004566410024992604,124,27437,0.004550017319023685,0.0045828027309615235
2018,Saxony,Rural regions,Intermediate School Degree,0.014837399169692178,402,27437,0.014808003057273702,0.014866795282110655
2018,Saxony,Rural regions,Upper Secondary Degree,0.0050073463195995085,162,27437,0.004990184204800481,0.005024508434398536
2018,Saxony,Rural regions,Other Degree,0.0006073364720620165,31,27437,0.0006013462929193246,0.0006133266512047084
2018,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0016751531966720666,72,27437,0.001665210132181487,0.0016850962611626463
2018,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.00131280284270917,54,27437,0.001303999014765958,0.0013216066706523823
2018,Saxony-Anhalt,Urban regions,Other Degree,0.00039703540862522405,43,27437,0.0003921916171485405,0.0004018792001019076
2018,Saxony-Anhalt,Rural regions,Secondary School Degree,0.00612033826851434,144,27437,0.0061013750667559255,0.006139301470272754
2018,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011026059146114963,354,27437,0.011000669325414455,0.011051448966815472
2018,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0037445984582565295,140,27437,0.0037297478233089608,0.0037594490932040983
2018,Saxony-Anhalt,Rural regions,Other Degree,0.0010223249547273651,62,27437,0.0010145548043598402,0.00103009510509489
2018,Thuringa,Urban regions,Secondary School Degree,0.0016835968229793044,54,27437,0.0016736287730835181,0.0016935648728750906
2018,Thuringa,Urban regions,Intermediate School Degree,0.0030738806976064992,103,27437,0.0030604211010568155,0.003087340294156183
2018,Thuringa,Urban regions,Upper Secondary Degree,0.0032914715425556244,93,27437,0.0032775452283201737,0.003305397856791075
2018,Thuringa,Urban regions,Other Degree,0.00045785647904134644,50,27437,0.00045265505467281656,0.0004630579034098763
2018,Thuringa,Rural regions,Secondary School Degree,0.004646037011253781,144,27437,0.004629502660038288,0.004662571362469275
2018,Thuringa,Rural regions,Intermediate School Degree,0.009337148604708334,329,27437,0.009313764156567777,0.009360533052848891
2018,Thuringa,Rural regions,Upper Secondary Degree,0.0028557869499113418,104,27437,0.002842812201664239,0.0028687616981584447
2018,Thuringa,Rural regions,Other Degree,0.0013354694758407797,78,27437,0.0013265900712187777,0.0013443488804627817
2019,Schleswig-Holstein,Urban regions,Secondary School Degree,0.0026546028304615618,58,26665,0.002641973709287265,0.0026672319516358586
2019,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.004163918267312939,109,26665,0.004148113227765096,0.004179723306860782
2019,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.003427124264559511,108,26665,0.0034127802731305124,0.00344146825598851
2019,Schleswig-Holstein,Urban regions,Other Degree,0.0013597387006467883,99,26665,0.0013506942368506226,0.001368783164442954
2019,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.00027794245155998877,44,26665,0.000273851092087077,0.00028203381103290056
2019,Schleswig-Holstein,Rural regions,Secondary School Degree,0.007678611598148941,160,26665,0.0076571867335373965,0.007700036462760486
2019,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.008526565520000362,186,26665,0.008503998294541818,0.008549132745458906
2019,Schleswig-Holstein,Rural regions,Technical School Degree,0.0015082951952322492,44,26665,0.0014987701737411779,0.0015178202167233205
2019,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.004059927795891687,122,26665,0.004044320548366156,0.0040755350434172185
2019,Schleswig-Holstein,Rural regions,Other Degree,0.001759488373059138,69,26665,0.0017492020216729291,0.001769774724445347
2019,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.0005566532990519982,31,26665,0.0005508640525208089,0.0005624425455831875
2019,Hamburg,Urban regions,Secondary School Degree,0.004894302750284841,84,26665,0.004877173806607585,0.004911431693962097
2019,Hamburg,Urban regions,Intermediate School Degree,0.005520005989574156,105,26665,0.005501820777934799,0.0055381912012135125
2019,Hamburg,Urban regions,Technical School Degree,0.0018494023014522629,37,26665,0.0018388568714746158,0.00185994773142991
2019,Hamburg,Urban regions,Upper Secondary Degree,0.008138022196586799,179,26665,0.008115970824573038,0.00816007356860056
2019,Hamburg,Urban regions,Other Degree,0.0017731338302878511,91,26665,0.00176280773936085,0.0017834599212148523
2019,Lower Saxony,Urban regions,Secondary School Degree,0.00869623361441034,185,26665,0.008673444915156005,0.008719022313664674
2019,Lower Saxony,Urban regions,Intermediate School Degree,0.012709098884436233,284,26665,0.012681605354287313,0.012736592414585152
2019,Lower Saxony,Urban regions,Technical School Degree,0.002567898444831838,71,26665,0.0025554767415005685,0.0025803201481631073
2019,Lower Saxony,Urban regions,Upper Secondary Degree,0.012496341498390993,320,26665,0.012469076130688006,0.01252360686609398
2019,Lower Saxony,Urban regions,Other Degree,0.003968101659336306,177,26665,0.00395267120980883,0.003983532108863782
2019,Lower Saxony,Urban regions,"Dropout, No School Degree",0.0009720652327913702,84,26665,0.0009644165424103466,0.0009797139231723937
2019,Lower Saxony,Urban regions,No School Degree Yet,0.0008800137523677615,33,26665,0.0008727358854023794,0.0008872916193331437
2019,Lower Saxony,Rural regions,Secondary School Degree,0.01783499256187563,366,26665,0.01780250783238476,0.0178674772913665
2019,Lower Saxony,Rural regions,Intermediate School Degree,0.01929770886265287,460,26665,0.019263943452475955,0.019331474272829784
2019,Lower Saxony,Rural regions,Technical School Degree,0.0030643549793073657,107,26665,0.003050788921648894,0.0030779210369658375
2019,Lower Saxony,Rural regions,Upper Secondary Degree,0.011075791316422117,281,26665,0.01105010395795815,0.011101478674886084
2019,Lower Saxony,Rural regions,Other Degree,0.00534957718319148,240,26665,0.005331673370544921,0.005367480995838039
2019,Lower Saxony,Rural regions,"Dropout, No School Degree",0.0009994779928894453,93,26665,0.0009917223101452582,0.0010072336756336323
2019,Lower Saxony,Rural regions,No School Degree Yet,0.0010594443955018052,51,26665,0.0010514596796376012,0.0010674291113660092
2019,Lower Saxony,Rural regions,No School Attended,9.18350750386723e-05,42,26665,8.948308807753621e-05,9.418706199980839e-05
2019,Bremen,Urban regions,Secondary School Degree,0.002316304603411824,36,26665,0.002304505613429531,0.002328103593394117
2019,Bremen,Urban regions,Intermediate School Degree,0.0018983279522299628,49,26665,0.001887644205778634,0.0019090116986812916
2019,Bremen,Urban regions,Upper Secondary Degree,0.0023731143100830464,52,26665,0.0023611718455199093,0.0023850567746461836
2019,Bremen,Urban regions,Other Degree,0.001102148234647088,56,26665,0.0010940043595531667,0.0011102921097410094
2019,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.05861905547223327,1129,26665,0.058561398388852486,0.058676712555614054
2019,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04698170488395644,1101,26665,0.04692976923471744,0.04703364053319544
2019,North Rhine-Westphalia,Urban regions,Technical School Degree,0.021195200988287387,534,26665,0.021159848712671316,0.021230553263903457
2019,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.051278704465414944,1368,26665,0.05122456818580459,0.051332840745025296
2019,North Rhine-Westphalia,Urban regions,Other Degree,0.027327171297886334,1051,26665,0.027287155517446274,0.027367187078326395
2019,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.007427376080138043,349,26665,0.007406301961841809,0.007448450198434277
2019,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.004907156916519069,180,26665,0.004890005605041975,0.004924308227996163
2019,North Rhine-Westphalia,Urban regions,No School Attended,0.00017969111367344915,77,26665,0.00017640127321642867,0.00018298095413046963
2019,Hesse,Urban regions,Secondary School Degree,0.015167974962200558,243,26665,0.01513797674517743,0.015197973179223686
2019,Hesse,Urban regions,Intermediate School Degree,0.013952236481893341,316,26665,0.013923447821910488,0.013981025141876194
2019,Hesse,Urban regions,Technical School Degree,0.0052670001814251795,94,26665,0.005249234351945175,0.0052847660109051845
2019,Hesse,Urban regions,Upper Secondary Degree,0.019577098721243993,457,26665,0.01954309460839019,0.019611102834097796
2019,Hesse,Urban regions,Other Degree,0.0068986630685137764,254,26665,0.006878347461166705,0.006918978675860848
2019,Hesse,Urban regions,"Dropout, No School Degree",0.0019155304553619456,90,26665,0.0019047985029203175,0.0019262624078035737
2019,Hesse,Urban regions,No School Degree Yet,0.0012885330177814136,41,26665,0.0012797282409275097,0.0012973377946353176
2019,Hesse,Urban regions,No School Attended,7.982990790157842e-05,32,26665,7.763702198484082e-05,8.202279381831602e-05
2019,Hesse,Rural regions,Secondary School Degree,0.00394781365449852,67,26665,0.003932422544969547,0.003963204764027494
2019,Hesse,Rural regions,Intermediate School Degree,0.004974820137322334,109,26665,0.004957551570830405,0.0049920887038142625
2019,Hesse,Rural regions,Technical School Degree,0.001218905369255615,35,26665,0.0012103414865279115,0.0012274692519833185
2019,Hesse,Rural regions,Upper Secondary Degree,0.0034132697722741895,77,26665,0.0033989547042121977,0.0034275848403361813
2019,Hesse,Rural regions,Other Degree,0.0013427560528406612,55,26665,0.001333768171141074,0.0013517439345402484
2019,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.0157273317604093,307,26665,0.015696794097509712,0.015757869423308885
2019,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.008942684691628188,216,26665,0.008919578205568388,0.008965791177687988
2019,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0030655185502901396,85,26665,0.003051949925200019,0.00307908717538026
2019,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.008835845039454103,239,26665,0.008812875758551322,0.008858814320356885
2019,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.006358436506333414,237,26665,0.006338927254983869,0.006377945757682958
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0006812846101777787,63,26665,0.0006748803810778168,0.0006876888392777407
2019,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.0006086685287384057,40,26665,0.0006026149977148858,0.0006147220597619257
2019,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.005878834030957021,116,26665,0.0058600704459180804,0.005897597615995962
2019,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0031527485814635643,74,26665,0.0031389888633404223,0.0031665082995867063
2019,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.0021789339149951284,58,26665,0.002167489359656344,0.0021903784703339126
2019,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.0019953098686737052,87,26665,0.0019843571476416766,0.002006262589705734
2019,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.03239515959878164,521,26665,0.03235170461042441,0.03243861458713888
2019,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.029980273090417016,614,26665,0.02993841700242426,0.03002212917840977
2019,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.007949467086983257,157,26665,0.007927670601880642,0.007971263572085873
2019,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.031802127456813364,760,26665,0.031759058861369344,0.031845196052257385
2019,Baden-Wuerttemberg,Urban regions,Other Degree,0.01649140679824388,470,26665,0.016460148272485566,0.016522665324002195
2019,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.0017078297418113865,107,26665,0.0016976952569439886,0.0017179642266787845
2019,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0018027583161461748,68,26665,0.0017923464758884768,0.0018131701564038727
2019,Baden-Wuerttemberg,Urban regions,No School Attended,5.96758234976592e-05,31,26665,5.777983014051985e-05,6.157181685479853e-05
2019,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.004139721479413614,72,26665,0.004123962237352679,0.004155480721474548
2019,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.003730910537176786,81,26665,0.003715946585209973,0.0037458744891435995
2019,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.00287104804653401,66,26665,0.0028579155754505513,0.0028841805176174685
2019,Baden-Wuerttemberg,Rural regions,Other Degree,0.001378539153686381,59,26665,0.0013694324635378273,0.0013876458438349345
2019,Bavaria,Urban regions,Secondary School Degree,0.01918432341803095,351,26665,0.019150655403740856,0.019217991432321044
2019,Bavaria,Urban regions,Intermediate School Degree,0.017904424661477503,447,26665,0.017871877911924003,0.017936971411031004
2019,Bavaria,Urban regions,Technical School Degree,0.005088178139232396,133,26665,0.005070714931933842,0.00510564134653095
2019,Bavaria,Urban regions,Upper Secondary Degree,0.0176619590500989,501,26665,0.017629629439195257,0.01769428866100254
2019,Bavaria,Urban regions,Other Degree,0.00939771198331261,280,26665,0.009374030369825025,0.009421393596800194
2019,Bavaria,Urban regions,"Dropout, No School Degree",0.0018222043785841608,60,26665,0.0018117366354949295,0.001832672121673392
2019,Bavaria,Urban regions,No School Degree Yet,0.0008839289648646504,34,26665,0.0008766349404134109,0.0008912229893158898
2019,Bavaria,Rural regions,Secondary School Degree,0.030524384756518974,704,26665,0.030482162400403807,0.03056660711263414
2019,Bavaria,Rural regions,Intermediate School Degree,0.02121566995820794,601,26665,0.02118030098605503,0.02125103893036085
2019,Bavaria,Rural regions,Technical School Degree,0.0050353952976914486,137,26665,0.005018022444068976,0.0050527681513139215
2019,Bavaria,Rural regions,Upper Secondary Degree,0.012059151028521212,339,26665,0.012032360924592714,0.01208594113244971
2019,Bavaria,Rural regions,Other Degree,0.008202198938460142,369,26665,0.008180061504447006,0.008224336372473278
2019,Bavaria,Rural regions,"Dropout, No School Degree",0.001796492752990281,113,26665,0.001786098989257701,0.001806886516722861
2019,Bavaria,Rural regions,No School Degree Yet,0.0003275064982232511,32,26665,0.0003230654100902811,0.0003319475863562211
2019,Berlin,Urban regions,Secondary School Degree,0.007055052183509964,117,26665,0.007034509212169982,0.007075595154849947
2019,Berlin,Urban regions,Intermediate School Degree,0.013634293847160308,246,26665,0.013605830506746913,0.013662757187573702
2019,Berlin,Urban regions,Technical School Degree,0.0020813595496062486,46,26665,0.0020701736302928967,0.0020925454689196005
2019,Berlin,Urban regions,Upper Secondary Degree,0.013699813556944229,385,26665,0.013671282855718385,0.013728344258170072
2019,Berlin,Urban regions,Other Degree,0.005031841701729099,169,26665,0.00501447494838937,0.005049208455068828
2019,Brandenburg,Urban regions,Intermediate School Degree,0.0013425918670160032,34,26665,0.0013336045340921424,0.001351579199939864
2019,Brandenburg,Urban regions,Upper Secondary Degree,0.0015332892331149195,33,26665,0.0015236857362748767,0.0015428927299549623
2019,Brandenburg,Rural regions,Secondary School Degree,0.006212548070602523,166,26665,0.006193262513212541,0.006231833627992505
2019,Brandenburg,Rural regions,Intermediate School Degree,0.013396649057769904,453,26665,0.013368431466188402,0.013424866649351405
2019,Brandenburg,Rural regions,Technical School Degree,0.0018639067939698755,47,26665,0.0018533201688267318,0.0018744934191130193
2019,Brandenburg,Rural regions,Upper Secondary Degree,0.005431297815532317,220,26665,0.005413258512144923,0.005449337118919711
2019,Brandenburg,Rural regions,Other Degree,0.001222280665998637,107,26665,0.0012137049487438356,0.0012308563832534383
2019,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.0008947747950373713,41,26665,0.000887436197920291,0.0009021133921544517
2019,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.0007550568922715982,32,26665,0.0007483150843117713,0.0007617987002314252
2019,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.0034710442078788382,79,26665,0.0034566089152074982,0.0034854795005501782
2019,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.009330454757829345,245,26665,0.009306857237349768,0.009354052278308921
2019,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.0035967253987525534,126,26665,0.003582032016610087,0.0036114187808950196
2019,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.00030423586264525533,32,26665,0.0002999554100768429,0.0003085163152136678
2019,Saxony,Urban regions,Secondary School Degree,0.004973720390246566,127,26665,0.004956453723035991,0.004990987057457141
2019,Saxony,Urban regions,Intermediate School Degree,0.01245571640546507,382,26665,0.012428494833216713,0.012482937977713427
2019,Saxony,Urban regions,Technical School Degree,0.0015013079671622417,32,26665,0.0014918050005228907,0.0015108109338015927
2019,Saxony,Urban regions,Upper Secondary Degree,0.006907398946183368,248,26665,0.006887070569341412,0.006927727323025324
2019,Saxony,Urban regions,Other Degree,0.0010120561638501317,74,26665,0.0010042518811911394,0.001019860446509124
2019,Saxony,Rural regions,Secondary School Degree,0.004011830915012096,104,26665,0.00399631601575171,0.004027345814272482
2019,Saxony,Rural regions,Intermediate School Degree,0.014794616867374178,393,26665,0.014764984536843467,0.014824249197904888
2019,Saxony,Rural regions,Upper Secondary Degree,0.004779188571631371,180,26665,0.0047622612842377265,0.004796115859025015
2019,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.001800460185047448,72,26665,0.0017900549713624637,0.0018108653987324325
2019,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.0012931998469522157,60,26665,0.0012843791604785922,0.0013020205334258392
2019,Saxony-Anhalt,Urban regions,Other Degree,0.0005680221089049819,40,26665,0.0005621740760979488,0.0005738701417120149
2019,Saxony-Anhalt,Rural regions,Secondary School Degree,0.006274720553617264,133,26665,0.006255339342003568,0.00629410176523096
2019,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.010990229331683163,335,26665,0.010964640277827056,0.011015818385539269
2019,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0037944976527839263,141,26665,0.0037794072034282745,0.003809588102139578
2019,Saxony-Anhalt,Rural regions,Other Degree,0.0007552532252730044,46,26665,0.0007485105415162252,0.0007619959090297835
2019,Thuringa,Urban regions,Secondary School Degree,0.0017740733119263686,49,26665,0.0017637444906212726,0.0017844021332314645
2019,Thuringa,Urban regions,Intermediate School Degree,0.0030386036793929147,109,26665,0.003025094568689646,0.0030521127900961834
2019,Thuringa,Urban regions,Upper Secondary Degree,0.0032178590028020607,100,26665,0.0032039583822234584,0.003231759623380663
2019,Thuringa,Urban regions,Other Degree,0.0003609993087450606,33,26665,0.0003563367390046023,0.00036566187848551885
2019,Thuringa,Rural regions,Secondary School Degree,0.004355962208078847,122,26665,0.0043397983637141375,0.004372126052443557
2019,Thuringa,Rural regions,Intermediate School Degree,0.009231985603218402,324,26665,0.009208511764957957,0.009255459441478847
2019,Thuringa,Rural regions,Upper Secondary Degree,0.002856292962853261,122,26665,0.002843194183964957,0.002869391741741565
2019,Thuringa,Rural regions,Other Degree,0.0016956865770375216,60,26665,0.001685588124589393,0.00170578502948565
2020,Schleswig-Holstein,Urban regions,Secondary School Degree,0.0023563201853461797,50,27257,0.00234452352527342,0.0023681168454189393
2020,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.0042129689418691,102,27257,0.004197209836939913,0.004228728046798288
2020,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.0035375695521701832,101,27257,0.003523123900323004,0.0035520152040173624
2020,Schleswig-Holstein,Urban regions,Other Degree,0.000505990976543871,81,27257,0.0005005193598084037,0.0005114625932793384
2020,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.00023345173604657563,37,27257,0.00022973465491707155,0.0002371688171760797
2020,Schleswig-Holstein,Rural regions,Secondary School Degree,0.007176459591604056,143,27257,0.007155922197342541,0.007196996985865571
2020,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.00876333608638782,185,27257,0.008740659504209792,0.00878601266856585
2020,Schleswig-Holstein,Rural regions,Technical School Degree,0.0015521662903221131,39,27257,0.0015425880440621941,0.0015617445365820322
2020,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.0041895010910652135,128,27257,0.0041737857543768945,0.004205216427753533
2020,Schleswig-Holstein,Rural regions,Other Degree,0.0017788762508803503,91,27257,0.001768623499364053,0.0017891290023966477
2020,Hamburg,Urban regions,Secondary School Degree,0.004594780266360914,84,27257,0.004578325697176222,0.0046112348355456054
2020,Hamburg,Urban regions,Intermediate School Degree,0.005335105496625,103,27257,0.005317381400916912,0.005352829592333089
2020,Hamburg,Urban regions,Technical School Degree,0.0019273509503264976,42,27257,0.0019166796912474143,0.001938022209405581
2020,Hamburg,Urban regions,Upper Secondary Degree,0.007800324541274663,180,27257,0.007778919796091573,0.007821729286457753
2020,Hamburg,Urban regions,Other Degree,0.001635987902177134,125,27257,0.0016261548421972205,0.0016458209621570475
2020,Hamburg,Urban regions,"Dropout, No School Degree",0.00055244342768464,31,27257,0.0005467262973050691,0.0005581605580642109
2020,Lower Saxony,Urban regions,Secondary School Degree,0.008465676451078936,175,27257,0.00844338497152244,0.008487967930635432
2020,Lower Saxony,Urban regions,Intermediate School Degree,0.011969436345894984,265,27257,0.011942977175392102,0.011995895516397867
2020,Lower Saxony,Urban regions,Technical School Degree,0.0025968000104549757,68,27257,0.0025844174967799066,0.0026091825241300447
2020,Lower Saxony,Urban regions,Upper Secondary Degree,0.01238769779226648,301,27257,0.012360785993169367,0.012414609591363592
2020,Lower Saxony,Urban regions,Other Degree,0.003452086920932561,231,27257,0.003437816258317168,0.0034663575835479545
2020,Lower Saxony,Urban regions,"Dropout, No School Degree",0.0010826476257303885,84,27257,0.0010746462893611597,0.0010906489620996173
2020,Lower Saxony,Urban regions,No School Degree Yet,0.0011715100823802556,46,27257,0.0011631872209969109,0.0011798329437636003
2020,Lower Saxony,Rural regions,Secondary School Degree,0.01693464735743022,338,27257,0.016903254311223113,0.01696604040363733
2020,Lower Saxony,Rural regions,Intermediate School Degree,0.01953445859153817,434,27257,0.019500786426410174,0.019568130756666167
2020,Lower Saxony,Rural regions,Technical School Degree,0.0033679874708785577,101,27257,0.003353891115644292,0.0033820838261128237
2020,Lower Saxony,Rural regions,Upper Secondary Degree,0.010118557470506004,265,27257,0.010094207127781859,0.01014290781323015
2020,Lower Saxony,Rural regions,Other Degree,0.005939897616719216,277,27257,0.005921201561294807,0.005958593672143625
2020,Lower Saxony,Rural regions,"Dropout, No School Degree",0.0012901710325908535,105,27257,0.0012814373482567352,0.001298904716924972
2020,Lower Saxony,Rural regions,No School Degree Yet,0.0012130474324701435,41,27257,0.0012045784836716195,0.0012215163812686676
2020,Lower Saxony,Rural regions,No School Attended,0.00012790743012836364,42,27257,0.000125155899853436,0.00013065896040329129
2020,Bremen,Urban regions,Secondary School Degree,0.0023707566766570255,34,27257,0.00235892402002003,0.002382589333294021
2020,Bremen,Urban regions,Intermediate School Degree,0.001521446908754107,44,27257,0.0015119637732319898,0.0015309300442762242
2020,Bremen,Urban regions,Upper Secondary Degree,0.0024936776584876257,51,27257,0.0024815428711081233,0.002505812445867128
2020,Bremen,Urban regions,Other Degree,0.0010792010760030243,71,27257,0.0010712124719137195,0.0010871896800923291
2020,Bremen,Urban regions,No School Attended,8.386676248857725e-05,46,27257,8.16386818103576e-05,8.609484316679691e-05
2020,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.058929610983934975,1047,27257,0.05887231396501326,0.05898690800285669
2020,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04813494527419299,1045,27257,0.04808286513715726,0.048187025411228726
2020,North Rhine-Westphalia,Urban regions,Technical School Degree,0.020353855525368076,501,27257,0.020319498769721438,0.020388212281014714
2020,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.054783083279663095,1347,27257,0.054727717277661944,0.054838449281664245
2020,North Rhine-Westphalia,Urban regions,Other Degree,0.022985624624463456,1460,27257,0.022949163268346562,0.02302208598058035
2020,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.006361009408718317,412,27257,0.0063416660664252405,0.006380352751011393
2020,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.004147117128071716,197,27257,0.004131481154463242,0.00416275310168019
2020,North Rhine-Westphalia,Urban regions,No School Attended,0.0001883676727077826,92,27257,0.0001850286723605755,0.00019170667305498968
2020,Hesse,Urban regions,Secondary School Degree,0.014687230037928387,223,27257,0.014657960815180757,0.014716499260676016
2020,Hesse,Urban regions,Intermediate School Degree,0.013959248497765841,306,27257,0.013930703327567519,0.013987793667964163
2020,Hesse,Urban regions,Technical School Degree,0.005031297053875301,88,27257,0.005014082377000298,0.0050485117307503035
2020,Hesse,Urban regions,Upper Secondary Degree,0.0198220161963576,452,27257,0.01978810207494704,0.019855930317768163
2020,Hesse,Urban regions,Other Degree,0.0067853370661497886,399,27257,0.006765363231055585,0.006805310901243992
