year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,West,Other Degree,0.15901375737001966,38036,0.1553386464810929,0.1626888682589464
2015,Rural regions,West,Upper Secondary Degree,0.15812042165445775,38036,0.15445370271892772,0.16178714058998778
2015,Rural regions,West,Technical School Degree,0.05806682151152403,38036,0.055716470500818814,0.060417172522229244
2015,Rural regions,West,"Dropout, No School Degree",0.023584062890834374,38036,0.022059008286404246,0.025109117495264503
2015,Rural regions,West,No School Degree Yet,0.01625871002322673,38036,0.014987719990489222,0.017529700055964235
2015,Rural regions,East,Intermediate School Degree,0.4791728212703102,38036,0.47415226822469325,0.4841933743159271
2015,Rural regions,East,Secondary School Degree,0.23013293943870014,38036,0.22590278801777594,0.23436309085962434
2015,Rural regions,East,Upper Secondary Degree,0.17813884785819792,38036,0.17429348614512577,0.18198420957127007
2015,Rural regions,East,Other Degree,0.0620384047267356,38036,0.05961413191354332,0.06446267753992789
2015,Rural regions,East,Technical School Degree,0.02865583456425406,38036,0.026979148516139747,0.030332520612368376
2015,Rural regions,East,"Dropout, No School Degree",0.011521418020679469,38036,0.010448923083332243,0.012593912958026695
2015,Rural regions,East,No School Degree Yet,0.0103397341211226,38036,0.009323119375565986,0.011356348866679213
2016,Urban regions,West,Upper Secondary Degree,0.22523530573290332,41132,0.22119820763597123,0.2292724038298354
2016,Urban regions,West,Other Degree,0.22036464161126834,41132,0.21635890050481849,0.2243703827177182
2016,Urban regions,West,Secondary School Degree,0.21187388929112091,41132,0.20792474742590597,0.21582303115633586
2016,Urban regions,West,Intermediate School Degree,0.19969722898703351,41132,0.19583374303540022,0.20356071493866681
2016,Urban regions,West,Technical School Degree,0.06266043572697953,41132,0.060318303891067605,0.06500256756289145
2016,Urban regions,West,"Dropout, No School Degree",0.05160271177515961,41132,0.04946476163841437,0.05374066191190485
2016,Urban regions,West,No School Degree Yet,0.01757388270914237,41132,0.016304039884544975,0.018843725533739763
2016,Urban regions,West,No School Attended,0.010991904166392417,41132,0.009984270782254964,0.011999537550529871
2016,Urban regions,East,Intermediate School Degree,0.35578947368421054,41132,0.35116271750436107,0.36041622986406
2016,Urban regions,East,Upper Secondary Degree,0.2710526315789474,41132,0.2667568612097698,0.27534840194812493
2016,Urban regions,East,Secondary School Degree,0.1568421052631579,41132,0.15332769915764552,0.16035651136867027
2016,Urban regions,East,Other Degree,0.12736842105263158,41132,0.12414651774318591,0.13059032436207724
2016,Urban regions,East,Technical School Degree,0.034210526315789476,41132,0.03245386810709675,0.0359671845244822
2016,Urban regions,East,"Dropout, No School Degree",0.03105263157894737,41132,0.0293762786526108,0.03272898450528394
2016,Urban regions,East,No School Attended,0.01368421052631579,41132,0.012561458043553846,0.014806963009077734
2016,Urban regions,East,No School Degree Yet,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Rural regions,West,Secondary School Degree,0.29218917950555356,41132,0.28779420033634145,0.2965841586747657
2016,Rural regions,West,Intermediate School Degree,0.24829810103905411,41132,0.24412291645286324,0.252473285625245
2016,Rural regions,West,Other Degree,0.18434252955929775,41132,0.18059510552206337,0.18808995359653213
2016,Rural regions,West,Upper Secondary Degree,0.1503045503403798,41132,0.14685085624277158,0.153758244437988
2016,Rural regions,West,Technical School Degree,0.05481906126836259,41132,0.05261922968845019,0.057018892848274993
2016,Rural regions,West,"Dropout, No School Degree",0.04819061268362594,41132,0.04612084132174317,0.05026038404550871
2016,Rural regions,West,No School Degree Yet,0.013256897169473307,41132,0.01215157431147231,0.014362220027474304
2016,Rural regions,West,No School Attended,0.008599068434252956,41132,0.007706756869383622,0.00949137999912229
2016,Rural regions,East,Intermediate School Degree,0.44409038238702203,41132,0.4392885838435636,0.44889218093048044
2016,Rural regions,East,Secondary School Degree,0.20278099652375434,41132,0.19889530244506806,0.2066666906024406
2016,Rural regions,East,Upper Secondary Degree,0.1712050984936269,41132,0.16756470742586976,0.17484548956138402
2016,Rural regions,East,Other Degree,0.09907300115874855,41132,0.0961857230484855,0.1019602792690116
2016,Rural regions,East,"Dropout, No School Degree",0.03273464658169177,41132,0.031014985740247986,0.03445430742313556
2016,Rural regions,East,Technical School Degree,0.029258400926998843,41132,0.027629692769571577,0.030887109084426108
2016,Rural regions,East,No School Attended,0.012456546929316338,41132,0.011384674502466805,0.013528419356165871
2016,Rural regions,East,No School Degree Yet,0.008400926998841252,41132,0.00751886762582406,0.009282986371858445
2017,Urban regions,West,Upper Secondary Degree,0.23411924599657272,45410,0.23022449715447776,0.23801399483866767
2017,Urban regions,West,Other Degree,0.20581457188441765,45410,0.20209597297534979,0.20953317079348552
2017,Urban regions,West,Intermediate School Degree,0.20540093364060746,45410,0.20168510607415505,0.20911676120705988
2017,Urban regions,West,Secondary School Degree,0.19842817467352125,45410,0.19475997294726247,0.20209637639978004
2017,Urban regions,West,Technical School Degree,0.06730485138568812,45410,0.06500036915293007,0.06960933361844616
2017,Urban regions,West,"Dropout, No School Degree",0.05660934822431011,45410,0.05448380382105956,0.05873489262756066
2017,Urban regions,West,No School Degree Yet,0.01855462979377179,45410,0.017313436179503445,0.019795823408040137
2017,Urban regions,West,No School Attended,0.013768244401110914,45410,0.012696455896315783,0.014840032905906046
2017,Urban regions,East,Intermediate School Degree,0.36044880785413747,45410,0.3560326989630922,0.36486491674518273
2017,Urban regions,East,Upper Secondary Degree,0.2711547452080411,45410,0.26706584425872515,0.2752436461573571
2017,Urban regions,East,Secondary School Degree,0.13978494623655913,45410,0.13659550913800392,0.14297438333511434
2017,Urban regions,East,Other Degree,0.12809724170172979,45410,0.12502338062736643,0.13117110277609315
2017,Urban regions,East,"Dropout, No School Degree",0.03693314633006078,45410,0.035198477033222285,0.03866781562689927
2017,Urban regions,East,Technical School Degree,0.033660589060308554,45410,0.03200174324186978,0.03531943487874733
2017,Urban regions,East,No School Attended,0.014960261804581581,45410,0.013843715360453422,0.016076808248709742
2017,Urban regions,East,No School Degree Yet,0.014960261804581581,45410,0.013843715360453422,0.016076808248709742
2017,Rural regions,West,Secondary School Degree,0.26751292900799245,45410,0.26344144540253905,0.27158441261344585
2017,Rural regions,West,Intermediate School Degree,0.2488638144491459,45410,0.24488713541760412,0.2528404934806877
2017,Rural regions,West,Other Degree,0.18711800658204042,45410,0.18353083737240097,0.19070517579167987
2017,Rural regions,West,Upper Secondary Degree,0.1553048111581257,45410,0.15197344180897726,0.15863618050727413
2017,Rural regions,West,Technical School Degree,0.05735778091208275,45410,0.05521908059254868,0.05949648123161681
2017,Rural regions,West,"Dropout, No School Degree",0.05500705218617771,45410,0.05291002630697461,0.057104078065380814
2017,Rural regions,West,No School Degree Yet,0.014731233349004858,45410,0.013623137742970998,0.015839328955038718
2017,Rural regions,West,No School Attended,0.014104372355430184,45410,0.013019764680951803,0.015188980029908565
2017,Rural regions,East,Intermediate School Degree,0.45933263816475495,45410,0.45474901347628266,0.46391626285322723
2017,Rural regions,East,Secondary School Degree,0.18717413972888425,45410,0.18358655638160046,0.19076172307616804
2017,Rural regions,East,Upper Secondary Degree,0.17909280500521377,45410,0.17556612203446534,0.1826194879759622
2017,Rural regions,East,Other Degree,0.09045881126173097,45410,0.08782055520384563,0.09309706731961631
2017,Rural regions,East,"Dropout, No School Degree",0.03310740354535975,45410,0.03146177429160964,0.034753032799109865
2017,Rural regions,East,Technical School Degree,0.028936392075078206,45410,0.027394598080076542,0.03047818607007987
2017,Rural regions,East,No School Degree Yet,0.011470281543274244,45410,0.010490876751513016,0.012449686335035471
2017,Rural regions,East,No School Attended,0.010427528675703858,45410,0.009493210452677023,0.011361846898730692
2018,Urban regions,West,Upper Secondary Degree,0.24036323202372128,43121,0.23633004217298975,0.24439642187445282
2018,Urban regions,West,Intermediate School Degree,0.20589325426241661,43121,0.20207669367586842,0.2097098148489648
2018,Urban regions,West,Other Degree,0.19848035581912526,43121,0.19471568064800318,0.20224503099024735
2018,Urban regions,West,Secondary School Degree,0.19767729182110205,43121,0.1939183587515771,0.201436224890627
2018,Urban regions,West,Technical School Degree,0.06856931060044477,43121,0.06618396218797597,0.07095465901291358
2018,Urban regions,West,"Dropout, No School Degree",0.060600444773906595,43121,0.058348411824428396,0.06285247772338479
2018,Urban regions,West,No School Degree Yet,0.01618482826785273,43121,0.014993798914175762,0.0173758576215297
2018,Urban regions,West,No School Attended,0.01223128243143069,43121,0.011193813044322364,0.013268751818539015
2018,Urban regions,East,Intermediate School Degree,0.3645933014354067,43121,0.3600503102254415,0.3691362926453719
2018,Urban regions,East,Upper Secondary Degree,0.2660287081339713,43121,0.26185794574100024,0.2701994705269423
2018,Urban regions,East,Secondary School Degree,0.145933014354067,43121,0.14260078870282877,0.14926524000530522
2018,Urban regions,East,Other Degree,0.12679425837320574,43121,0.12365360689648404,0.12993490984992745
2018,Urban regions,East,Technical School Degree,0.03732057416267943,43121,0.035531506924553306,0.03910964140080555
2018,Urban regions,East,"Dropout, No School Degree",0.03397129186602871,43121,0.032261423383527985,0.03568116034852943
2018,Urban regions,East,No School Attended,0.013397129186602871,43121,0.012311981823348564,0.014482276549857178
2018,Urban regions,East,No School Degree Yet,0.011961722488038277,43121,0.010935608978001672,0.012987835998074883
2018,Rural regions,West,Secondary School Degree,0.2739004924435388,43121,0.2696912287143951,0.2781097561726825
2018,Rural regions,West,Intermediate School Degree,0.25403294277466465,43121,0.2499241285694611,0.2581417569798682
2018,Rural regions,West,Other Degree,0.17677024961793172,43121,0.1731696338796158,0.18037086535624766
2018,Rural regions,West,Upper Secondary Degree,0.16029886228561727,43121,0.15683596786825768,0.16376175670297685
2018,Rural regions,West,Technical School Degree,0.06096111394124639,43121,0.05870282298631392,0.06321940489617886
2018,Rural regions,West,"Dropout, No School Degree",0.052640516216675155,43121,0.050532717514615084,0.054748314918735226
2018,Rural regions,West,No School Degree Yet,0.011037527593818985,43121,0.010051390110848402,0.012023665076789569
2018,Rural regions,West,No School Attended,0.010358295126507048,43121,0.009402654082270796,0.0113139361707433
2018,Rural regions,East,Intermediate School Degree,0.46787257019438444,43121,0.46316297830451375,0.47258216208425513
2018,Rural regions,East,Upper Secondary Degree,0.1857451403887689,43121,0.18207442621172276,0.18941585456581506
2018,Rural regions,East,Secondary School Degree,0.1822354211663067,43121,0.17859172459025902,0.18587911774235438
2018,Rural regions,East,Other Degree,0.08747300215982722,43121,0.0848063182734325,0.09013968604622193
2018,Rural regions,East,"Dropout, No School Degree",0.030777537796976243,43121,0.029147339889313145,0.03240773570463934
2018,Rural regions,East,Technical School Degree,0.0275377969762419,43121,0.025993209100360168,0.02908238485212363
2018,Rural regions,East,No School Degree Yet,0.009719222462203024,43121,0.00879323182539877,0.010645213099007277
2018,Rural regions,East,No School Attended,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2019,Urban regions,West,Upper Secondary Degree,0.2660191725529768,42417,0.2618139893235629,0.2702243557823907
2019,Urban regions,West,Intermediate School Degree,0.21045660948536832,42417,0.20657729147551115,0.21433592749522548
2019,Urban regions,West,Secondary School Degree,0.18718466195761857,42417,0.18347258328772711,0.19089674062751003
2019,Urban regions,West,Other Degree,0.17791372351160445,42417,0.17427415817240854,0.18155328885080035
2019,Urban regions,West,Technical School Degree,0.07397830474268416,42417,0.07148744734323835,0.07646916214212997
2019,Urban regions,West,"Dropout, No School Degree",0.054868819374369326,42417,0.052701639544357075,0.05703599920438158
2019,Urban regions,West,No School Degree Yet,0.015136226034308779,42417,0.013974287965988798,0.01629816410262876
2019,Urban regions,West,No School Attended,0.014442482341069627,42417,0.013307084649614675,0.015577880032524579
2019,Urban regions,East,Intermediate School Degree,0.36904176904176905,42417,0.3644495334146584,0.3736340046688797
2019,Urban regions,East,Upper Secondary Degree,0.30614250614250615,42417,0.30175636043434784,0.31052865185066447
2019,Urban regions,East,Secondary School Degree,0.12678132678132678,42417,0.12361485771223903,0.12994779585041455
2019,Urban regions,East,Other Degree,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Urban regions,East,Technical School Degree,0.0343980343980344,42417,0.03266362355256997,0.036132445243498824
2019,Urban regions,East,"Dropout, No School Degree",0.03144963144963145,42417,0.029788687479460306,0.03311057541980259
2019,Urban regions,East,No School Degree Yet,0.012285012285012284,42417,0.011236702314895795,0.013333322255128774
2019,Urban regions,East,No School Attended,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,Rural regions,West,Intermediate School Degree,0.26748898678414096,42417,0.26327642650000965,0.27170154706827226
2019,Rural regions,West,Secondary School Degree,0.2643171806167401,42417,0.26012061420495763,0.26851374702852254
2019,Rural regions,West,Upper Secondary Degree,0.16933920704845815,42417,0.16576995913899947,0.17290845495791682
2019,Rural regions,West,Other Degree,0.15788546255506608,42417,0.15441535647706192,0.16135556863307024
2019,Rural regions,West,Technical School Degree,0.06484581497797356,42417,0.0625022948709789,0.06718933508496823
2019,Rural regions,West,"Dropout, No School Degree",0.05110132158590308,42417,0.04900570376174641,0.053196939410059756
2019,Rural regions,West,No School Attended,0.014449339207048459,42417,0.013313675971478652,0.015585002442618266
2019,Rural regions,West,No School Degree Yet,0.010572687224669603,42417,0.009599333407485977,0.01154604104185323
2019,Rural regions,East,Intermediate School Degree,0.47548616817310324,42417,0.47073354355390457,0.4802387927923019
2019,Rural regions,East,Upper Secondary Degree,0.2161051766639277,42417,0.212188230701561,0.2200221226262944
2019,Rural regions,East,Secondary School Degree,0.16296904957545877,42417,0.15945417832371123,0.1664839208272063
2019,Rural regions,East,Other Degree,0.07504793207340454,42417,0.07254058141322041,0.07755528273358868
2019,Rural regions,East,Technical School Degree,0.028485346480416323,42417,0.026902198440044812,0.030068494520787834
2019,Rural regions,East,"Dropout, No School Degree",0.024102985483429196,42417,0.022643420246453185,0.025562550720405208
2019,Rural regions,East,No School Degree Yet,0.009038619556285949,42417,0.008137949934274991,0.009939289178296907
2019,Rural regions,East,No School Attended,0.008764721993974253,42417,0.007877681298994646,0.00965176268895386
2020,Urban regions,West,Upper Secondary Degree,0.25079843326303103,42741,0.24668887180304833,0.25490799472301373
2020,Urban regions,West,Other Degree,0.23272069900572462,42741,0.22871454187464352,0.23672685613680572
2020,Urban regions,West,Intermediate School Degree,0.19138294667068395,42741,0.1876533935400397,0.1951124998013282
2020,Urban regions,West,Secondary School Degree,0.1653510093401627,42741,0.16182901143552583,0.16887300724479956
2020,Urban regions,West,Technical School Degree,0.06893642663452847,42741,0.06653456611458233,0.0713382871544746
2020,Urban regions,West,"Dropout, No School Degree",0.05706538113889726,42741,0.05486620060175476,0.05926456167603976
2020,Urban regions,West,No School Attended,0.01765592045796927,42741,0.016407356685175595,0.018904484230762943
2020,Urban regions,West,No School Degree Yet,0.016089183489002713,42741,0.014896353355983986,0.01728201362202144
2020,Urban regions,East,Intermediate School Degree,0.3317307692307692,42741,0.32726699374929913,0.3361945447122393
2020,Urban regions,East,Upper Secondary Degree,0.2985576923076923,42741,0.29421914993958925,0.30289623467579535
2020,Urban regions,East,Other Degree,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Urban regions,East,Secondary School Degree,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,Urban regions,East,Technical School Degree,0.035096153846153846,42741,0.03335151510070139,0.0368407925916063
2020,Urban regions,East,"Dropout, No School Degree",0.028365384615384615,42741,0.026791475830376325,0.029939293400392905
2020,Urban regions,East,No School Attended,0.027884615384615386,42741,0.026323715784724398,0.029445514984506375
2020,Urban regions,East,No School Degree Yet,0.01201923076923077,42741,0.01098612136631207,0.013052340172149469
2020,Rural regions,West,Intermediate School Degree,0.25487390448935787,42741,0.25074237074164907,0.2590054382370667
2020,Rural regions,West,Secondary School Degree,0.24575210159184405,42741,0.24167041733403918,0.2498337858496489
2020,Rural regions,West,Other Degree,0.19066356644607405,42741,0.1869393738385306,0.1943877590536175
2020,Rural regions,West,Upper Secondary Degree,0.1699159363262386,42741,0.16635542946965937,0.17347644318281785
2020,Rural regions,West,Technical School Degree,0.06206403147916294,42741,0.05977664095056794,0.06435142200775792
2020,Rural regions,West,"Dropout, No School Degree",0.051511357538901806,42741,0.04941579176324933,0.05360692331455428
2020,Rural regions,West,No School Attended,0.014845287068502952,42741,0.013698770720715774,0.01599180341629013
2020,Rural regions,West,No School Degree Yet,0.010373815059917725,42741,0.009413223931278155,0.011334406188557295
2020,Rural regions,East,Intermediate School Degree,0.46,42741,0.4552749160649462,0.46472508393505385
2020,Rural regions,East,Upper Secondary Degree,0.21142857142857144,42741,0.2075574562930085,0.21529968656413437
2020,Rural regions,East,Secondary School Degree,0.15742857142857142,42741,0.15397571219629172,0.16088143066085112
2020,Rural regions,East,Other Degree,0.09771428571428571,42741,0.09489924420356224,0.10052932722500918
2020,Rural regions,East,Technical School Degree,0.027142857142857142,42741,0.025602270783331188,0.028683443502383096
2020,Rural regions,East,"Dropout, No School Degree",0.022285714285714287,42741,0.020886278447957,0.023685150123471575
2020,Rural regions,East,No School Degree Yet,0.012,42741,0.010967707368966437,0.013032292631033563
2020,Rural regions,East,No School Attended,0.012,42741,0.010967707368966437,0.013032292631033563
2021,Urban regions,West,Upper Secondary Degree,0.2935879945429741,27598,0.28821501177019215,0.298960977315756
2021,Urban regions,West,Intermediate School Degree,0.1956343792633015,27598,0.19095415563692153,0.20031460288968145
2021,Urban regions,West,Other Degree,0.193906321055025,27598,0.18924181128207965,0.19857083082797036
2021,Urban regions,West,Secondary School Degree,0.15707139608913143,27598,0.15277839287287043,0.16136439930539243
2021,Urban regions,West,Technical School Degree,0.07758071850841292,27598,0.07442456330665688,0.08073687371016895
2021,Urban regions,West,"Dropout, No School Degree",0.050659390632105505,27598,0.04807202219264665,0.05324675907156436
2021,Urban regions,West,No School Attended,0.018281036834924966,27598,0.016700475811392276,0.019861597858457657
2021,Urban regions,West,No School Degree Yet,0.013278763074124601,27598,0.011928267034332002,0.0146292591139172
2021,Urban regions,East,Upper Secondary Degree,0.35013812154696133,27598,0.34451020698520995,0.3557660361087127
2021,Urban regions,East,Intermediate School Degree,0.32113259668508287,27598,0.3156238609399667,0.32664133243019905
2021,Urban regions,East,Other Degree,0.13259668508287292,27598,0.12859544935190845,0.1365979208138374
2021,Urban regions,East,Secondary School Degree,0.09185082872928177,27598,0.08844331667198725,0.09525834078657629
2021,Urban regions,East,Technical School Degree,0.04005524861878453,27598,0.03774174543634606,0.04236875180122301
2021,Urban regions,East,"Dropout, No School Degree",0.03314917127071823,27598,0.031036979526133282,0.03526136301530318
2021,Urban regions,East,No School Attended,0.019337016574585635,27598,0.017712321393999468,0.0209617117551718
2021,Urban regions,East,No School Degree Yet,0.011740331491712707,27598,0.010469485329043618,0.013011177654381796
2021,Rural regions,West,Intermediate School Degree,0.2642122360584732,27598,0.2590102401038316,0.2694142320131148
2021,Rural regions,West,Secondary School Degree,0.24120194910665946,27598,0.2361545136288304,0.24624938458448853
2021,Rural regions,West,Upper Secondary Degree,0.21115322144017326,27598,0.20633804228619984,0.21596840059414668
2021,Rural regions,West,Other Degree,0.1545749864645371,27598,0.1503099335725131,0.1588400393565611
2021,Rural regions,West,Technical School Degree,0.0676773145641581,27598,0.06471369842744791,0.07064093070086828
2021,Rural regions,West,"Dropout, No School Degree",0.040335679480238223,27598,0.03801443101787853,0.042656927942597914
2021,Rural regions,West,No School Degree Yet,0.010828370330265295,27598,0.009607316972367701,0.012049423688162888
2021,Rural regions,West,No School Attended,0.010016242555495398,27598,0.008841389049345422,0.011191096061645374
2021,Rural regions,East,Intermediate School Degree,0.4783937145351375,27598,0.47250010435885215,0.4842873247114229
2021,Rural regions,East,Upper Secondary Degree,0.23264949803579224,27598,0.2276644974131308,0.23763449865845368
2021,Rural regions,East,Secondary School Degree,0.15626364033173287,27598,0.15197963880091234,0.1605476418625534
2021,Rural regions,East,Other Degree,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Rural regions,East,Technical School Degree,0.030554343081623744,27598,0.028523784720269785,0.0325849014429777
2021,Rural regions,East,"Dropout, No School Degree",0.017023134002618942,27598,0.015496943756628832,0.018549324248609052
2021,Rural regions,East,No School Degree Yet,0.01003928415539066,27598,0.00886309378318341,0.01121547452759791
2021,Rural regions,East,No School Attended,0.006110868616324749,27598,0.00519139830659917,0.007030338926050328
