year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2009,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.1641001578296293,35837,0.1602655419270724,0.1679347737321862
2010,Staedtischer Raum,Westdeutschland,Abitur,0.1490850147165465,35837,0.14539735932105638,0.15277267011203663
2010,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1469948385445549,35837,0.1433286303793896,0.1506610467097202
2010,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.0761847886362667,35837,0.07343805253263327,0.07893152473990012
2010,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.07584353538369662,35837,0.07310245175707594,0.0785846190103173
2010,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.061169645523183894,35837,0.05868850254665497,0.06365078849971283
2010,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.05033485475408438,35837,0.048071201475050576,0.05259850803311818
2010,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.039414750671842344,35837,0.037400156391882974,0.041429344951801714
2010,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.035831591519856675,35837,0.03390717203281552,0.03775601100689783
2010,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.033314848782152455,35837,0.03145682317546707,0.03517287438883784
2010,Laendlicher Raum,Westdeutschland,Abitur,0.029603719660453012,35837,0.02784887793978197,0.031358561381124056
2010,Laendlicher Raum,Ostdeutschland,Abitur,0.027470886831890116,35837,0.025778584731665017,0.029163188932115214
2010,Staedtischer Raum,Ostdeutschland,Abitur,0.024954144094185896,35837,0.023339138214879117,0.026569149973492676
2010,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.016124216183935502,35837,0.014820149830082221,0.017428282537788786
2010,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.013095593567376189,35837,0.011918555833027445,0.014272631301724932
2010,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012498400375378577,35837,0.01134816593186032,0.013648634818896834
2010,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011773237213667192,35837,0.010656460111485765,0.01289001431584862
2010,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.01036556754681568,35837,0.009316932931326976,0.011414202162304385
2010,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00435097897026831,35837,0.0036695244516103246,0.005032433488926296
2010,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.003967069061126989,35837,0.003316247432716018,0.00461789068953796
2010,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0034125325257006356,35837,0.0028087419105006137,0.004016323140900657
2010,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0026447127074179927,35837,0.0021129664447880475,0.003176458970047938
2010,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0021328328285628974,35837,0.0016551880626764143,0.0026104775944493803
2010,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0016636096062790599,35837,0.001241666001660085,0.0020855532108980347
2010,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.001492982979994028,35837,0.0010932285943512326,0.0018927373656368236
2010,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0011517297274239646,35837,0.0008005614338492972,0.001502898020998632
2010,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0005545365354263533,35837,0.00031079200393360296,0.0007982810669191037
2010,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00042656656571257945,35837,0.00021277478396497643,0.0006403583474601825
2010,Laendlicher Raum,Westdeutschland,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.16397790858222513,41903,0.16043275494394083,0.16752306222050944
2011,Staedtischer Raum,Westdeutschland,Abitur,0.1461739699149771,41903,0.14279134978290697,0.14955659004704724
2011,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1429765278686142,41903,0.13962485021193424,0.14632820552529416
2011,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.07997238572778141,41903,0.07737519424323662,0.0825695772123262
2011,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.0741588547343943,41903,0.07164995527073068,0.07666775419805794
2011,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.06492987428239227,41903,0.06257060298084743,0.06728914558393712
2011,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.04883366034445171,41903,0.046770079972223495,0.05089724071667993
2011,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03924133420536298,41903,0.03738219225496149,0.04110047615576447
2011,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.03608022672770874,41903,0.03429460859905782,0.03786584485635966
2011,Laendlicher Raum,Westdeutschland,Abitur,0.03302812295618051,41903,0.03131699541695016,0.03473925049541086
2011,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.032773780975219824,41903,0.031069030513589946,0.0344785314368497
2011,Laendlicher Raum,Ostdeutschland,Abitur,0.02597921662669864,41903,0.024456108797757843,0.027502324455639438
2011,Staedtischer Raum,Ostdeutschland,Abitur,0.023908146210304484,41903,0.022445457839288578,0.02537083458132039
2011,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.015551195407310515,41903,0.014366485636947732,0.0167359051776733
2011,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.014715500327011119,41903,0.013562573208486379,0.01586842744553586
2011,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.013625463265751035,41903,0.012515445121682962,0.014735481409819107
2011,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011772400261608895,41903,0.010739651905860249,0.01280514861735754
2011,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.009883002688758084,41903,0.008935847314798778,0.01083015806271739
2011,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.004105806264079645,41903,0.0034935413969341784,0.004718071131225112
2011,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0037424605769929512,41903,0.0031578079027542996,0.004327113251231603
2011,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0036697914395756124,41903,0.0030908217157804545,0.00424876116337077
2011,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0029431000654022237,41903,0.002424424249575349,0.003461775881229098
2011,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0023254123973548433,41903,0.001864224438576702,0.002786600356132985
2011,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.001853063004142141,41903,0.0014412729577048648,0.0022648530505794172
2011,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0014897173170554466,41903,0.0011204322750396547,0.0018590023590712385
2011,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.001199040767386091,41903,0.0008676884876236816,0.0015303930471485005
2011,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0005813530993387108,41903,0.0003505576544759971,0.0008121485442014245
2011,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004723493932127026,41903,0.0002643018459190442,0.0006803969405063609
2011,Laendlicher Raum,Westdeutschland,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.16036230001113627,40229,0.15677652070778927,0.16394807931448327
2012,Staedtischer Raum,Westdeutschland,Abitur,0.1453654552878726,40229,0.14192110525094326,0.14880980532480192
2012,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14191321132929952,40229,0.13850313991304405,0.14532328274555498
2012,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08092356806117525,40229,0.07825855231605115,0.08358858380629934
2012,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07375923382456662,40229,0.07120502384775969,0.07631344380137355
2012,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.06622369056015442,40229,0.06379364414823548,0.06865373697207337
2012,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.04784884368387839,40229,0.045763031855780796,0.04993465551197599
2012,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03971936597498051,40229,0.037810890023784925,0.0416278419261761
2012,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.0373065072942574,40229,0.03545458497149123,0.039158429617023566
2012,Laendlicher Raum,Westdeutschland,Abitur,0.03493076951631464,40229,0.03313657401288617,0.0367249650197431
2012,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.031998218196666546,40229,0.030278380638568747,0.033718055754764345
2012,Laendlicher Raum,Ostdeutschland,Abitur,0.0264300827796132,40229,0.024862540413268717,0.027997625145957685
2012,Staedtischer Raum,Ostdeutschland,Abitur,0.023905861390549017,40229,0.022413120245050867,0.025398602536047168
2012,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.015850625487211847,40229,0.01463011879361864,0.017071132180805054
2012,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.015033965626044025,40229,0.013844823248115984,0.016223108003972066
2012,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.013066557778685178,40229,0.011956843990889858,0.014176271566480499
2012,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011655963473031664,40229,0.010607110497136009,0.01270481644892732
2012,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.009762797431233528,40229,0.008801974828268876,0.01072362003419818
2012,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00423178291696054,40229,0.003597435357278269,0.004866130476642812
2012,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.004083299305839118,40229,0.003460133567485116,0.0047064650441931205
2012,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.00389769479193734,40229,0.003288799887365319,0.004506589696509361
2012,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.003378002153012361,40229,0.002811003994716786,0.003945000311307937
2012,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0025613422918445376,40229,0.002067414616256154,0.0030552699674329213
2012,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0017818033334570697,40229,0.001369678222061577,0.0021939284448525623
2012,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0015219570139945804,40229,0.001141016726267396,0.001902897301721765
2012,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0013363525000928023,40229,0.000979362057964903,0.0016933429422207017
2012,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0005939344444856899,40229,0.00035585236923366977,0.00083201651973771
2012,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0005196926389249787,40229,0.0002969789782592193,0.000742406299590738
2012,Laendlicher Raum,Westdeutschland,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.14676215452894897,44486,0.14347374053892728,0.15005056851897067
2013,Staedtischer Raum,Westdeutschland,Abitur,0.139634187344496,44486,0.13641325319459696,0.14285512149439505
2013,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.13368300719521214,44486,0.13052057725953045,0.13684543713089384
2013,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09800954878622822,44486,0.09524655723135825,0.1007725403410982
2013,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.07017012978279874,44486,0.06779644918874397,0.07254381037685351
2013,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06344563243897519,44486,0.06118040530698711,0.06571085957096327
2013,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05964629143971488,44486,0.057445485565654625,0.061847097313775135
2013,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.039304686974648645,44486,0.03749892959040261,0.04111044435889468
2013,Laendlicher Raum,Westdeutschland,Abitur,0.03177324994956627,44486,0.03014333947491777,0.03340316042421477
2013,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.030865442808150092,44486,0.029258232576642597,0.03247265303965759
2013,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.02894896106516038,44486,0.02739090919379131,0.030507012936529448
2013,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.028276511330778024,44486,0.02673612854644491,0.029816894115111136
2013,Laendlicher Raum,Ostdeutschland,Abitur,0.022426198641651535,44486,0.02105026654398103,0.023802130739322042
2013,Staedtischer Raum,Ostdeutschland,Abitur,0.02044247192522359,44486,0.019127470962147616,0.021757472888299562
2013,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.015600833837670634,44486,0.014449227843298324,0.016752439832042942
2013,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.014255934368905925,44486,0.013154333367961134,0.015357535369850715
2013,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.012776544953264744,44486,0.011732885433756508,0.01382020447277298
2013,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.011734247864972094,44486,0.010733536356980222,0.012734959372963966
2013,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.007363324591486787,44486,0.0065688563814047035,0.008157792801568869
2013,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0050769954945867795,44486,0.004416541581045047,0.005737449408128512
2013,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.004539035707080896,44486,0.003914383455986489,0.005163687958175303
2013,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0044381682469235425,44486,0.0038204642768661693,0.005055872216980915
2013,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0036312285656647167,44486,0.003072267910449471,0.004190189220879962
2013,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0024208190437764775,44486,0.0019641524483508858,0.0028774856392020693
2013,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0016138793625176519,44486,0.0012408618736664673,0.0019868968513688367
2013,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.001580256875798534,44486,0.0012111392216757311,0.001949374529921337
2013,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0007733171945397082,44486,0.0005149988568336752,0.0010316355322457411
2013,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0007733171945397082,44486,0.0005149988568336752,0.0010316355322457411
2013,Laendlicher Raum,Westdeutschland,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.14567561367286075,38694,0.1421605023185362,0.1491907250271853
2014,Staedtischer Raum,Westdeutschland,Abitur,0.14471973694272386,38694,0.14121421762284758,0.14822525626260014
2014,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.13435803318804007,38694,0.13095994044203,0.13775612593405015
2014,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.08786418903418215,38694,0.08504340417708717,0.09068497389127714
2014,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.07192016517549897,38694,0.06934590603181709,0.07449442431918085
2014,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.0653819683413627,38694,0.06291887805781188,0.06784505862491352
2014,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.059799648237363306,38694,0.05743702877592237,0.062162267698804244
2014,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.04087328898065305,38694,0.038900448168556964,0.04284612979274914
2014,Laendlicher Raum,Westdeutschland,Abitur,0.0335321556932018,38694,0.031738418971448766,0.03532589241495484
2014,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.032461573755448496,38694,0.030695726420543856,0.034227421090353136
2014,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.02898218245775025,38694,0.02731065544153334,0.03065370947396716
2014,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.027070428997476484,38694,0.025453382423580275,0.028687475571372693
2014,Laendlicher Raum,Ostdeutschland,Abitur,0.023743977976600137,38694,0.022226952546443024,0.02526100340675725
2014,Staedtischer Raum,Ostdeutschland,Abitur,0.02144987382427162,38694,0.02000630276325021,0.022893444885293032
2014,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.013994035329203946,38694,0.012823605149078165,0.015164465509329726
2014,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.013535214498738242,38694,0.01238386381743917,0.014686565180037314
2014,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012502867630190411,38694,0.011395716275205688,0.013610018985175134
2014,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.010858759654354974,38694,0.009826108766732006,0.011891410541977942
2014,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.006920547526191022,38694,0.0060945162650693115,0.007746578787312733
2014,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.004779383650684408,38694,0.00409218881591995,0.005466578485448867
2014,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.004549973235451556,38694,0.0038793966115276287,0.0052205498593754845
2014,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.004167622543396803,38694,0.003525716346780416,0.004809528740013191
2014,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003785271851342051,38694,0.003173401690596268,0.004397142012087834
2014,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0027146899135887434,38694,0.002196243250743514,0.0032331365764339728
2014,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0014911676990135353,38694,0.0011066879615621882,0.0018756474364648823
2014,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0007647013841095053,38694,0.0004892695846233507,0.0010401331835956599
2014,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0006117611072876042,38694,0.0003653885641646644,0.0008581336504105441
2014,Laendlicher Raum,Westdeutschland,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,Staedtischer Raum,Westdeutschland,Abitur,0.1417945141794514,38036,0.13828873942232667,0.14530028893657615
2015,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.135595846892918,38036,0.13215519869854533,0.13903649508729068
2015,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.12869982953664963,38036,0.12533446946808768,0.13206518960521157
2015,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.10952270261893693,38036,0.10638420246819265,0.11266120276968121
2015,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.067797923446459,38036,0.0652714084457127,0.0703244384472053
2015,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06283898961723229,38036,0.060400166209694725,0.06527781302476986
2015,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05904230590423059,38036,0.05667352247569363,0.06141108933276755
2015,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03951650395165039,38036,0.03755859332721226,0.041474414576088525
2015,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03448008678134201,38036,0.03264640721803342,0.036313766344650604
2015,Laendlicher Raum,Westdeutschland,Abitur,0.03428637842863784,38036,0.032457673490023424,0.036115083367252256
2015,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.030179761351309467,38036,0.028460419739896423,0.03189910296272251
2015,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.028242677824267783,38036,0.026577768832644864,0.029907586815890702
2015,Laendlicher Raum,Ostdeutschland,Abitur,0.023361227336122732,38036,0.02184322143180853,0.024879233240436935
2015,Staedtischer Raum,Ostdeutschland,Abitur,0.020843018750968542,38036,0.0194073140448398,0.022278723457097284
2015,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.015496668216333487,38036,0.014255340608215324,0.01673799582445165
2015,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.01301720130172013,38036,0.011878074016938099,0.014156328586502162
2015,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.01259104292577096,38036,0.011470475391917359,0.013711610459624561
2015,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.00894932589493259,38036,0.008002867027851765,0.009895784762013414
2015,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.008135750813575081,38036,0.007232967362248747,0.009038534264901414
2015,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.006159925615992562,38036,0.005373595990523631,0.006946255241461492
2015,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005113900511390051,38036,0.004397061766331172,0.00583073925644893
2015,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003757942042460871,38036,0.003143025570164944,0.004372858514756798
2015,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0035254920192158688,38036,0.0029298276586618675,0.00412115637976987
2015,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0025182085851541917,38036,0.002014525936190708,0.0030218912341176754
2015,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.001510925151092515,38036,0.001120577306219491,0.001901272995965539
2015,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0013559584689291802,38036,0.000986141185983489,0.0017257757518748713
2015,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0008523167518983419,38036,0.0005590424517846948,0.001145591052011989
2015,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0008135750813575082,38036,0.0005270380654729518,0.0011001120972420645
2016,Staedtischer Raum,Westdeutschland,Abitur,0.13097561909136143,41132,0.1277151704150418,0.13423606776768107
2016,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.12814330003444713,41132,0.12491304609736972,0.13137355397152453
2016,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.12320587897577219,41132,0.12002951188292617,0.12638224606861823
2016,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11612508133348644,41132,0.11302891290013373,0.11922124976683915
2016,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.06242584299766525,41132,0.0600878070742565,0.064763878921074
2016,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.05867493397634631,41132,0.056403697918909854,0.06094617003378276
2016,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05304857044436789,41132,0.050882528549762496,0.05521461233897329
2016,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03938454472384889,41132,0.03750477843261415,0.041264311015083634
2016,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03643740192138401,41132,0.034626562975548954,0.03824824086721907
2016,Laendlicher Raum,Westdeutschland,Abitur,0.03211237417231217,41132,0.030408589000003493,0.03381615934462085
2016,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.030007272170551536,41132,0.028358488583197575,0.0316560557579055
2016,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.0267922072951353,41132,0.02523167344321545,0.02835274114705515
2016,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.025873617330730663,41132,0.024339345236769585,0.02740788942469174
2016,Laendlicher Raum,Ostdeutschland,Abitur,0.022620277873464233,41132,0.021183310896178104,0.02405724485075036
2016,Staedtischer Raum,Ostdeutschland,Abitur,0.01971140965284954,41132,0.018368020078278542,0.02105479922742054
2016,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.013089906992766104,41132,0.011991474848727642,0.014188339136804565
2016,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.011712022046159145,41132,0.01067228419485649,0.0127517598974618
2016,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.011405825391357599,41132,0.010379609960528792,0.012432040822186406
2016,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.010295862517701993,41132,0.009320310979391525,0.011271414056012462
2016,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.010219313354001608,41132,0.009247357581353524,0.011191269126649693
2016,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.009262448807746775,41132,0.008336667558876276,0.010188230056617275
2016,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.006391855168982279,41132,0.005621684114935878,0.00716202622302868
2016,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.004325027749071841,41132,0.003690837730835103,0.00495921776730858
2016,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003865732766869522,41132,0.003266023151451017,0.004465442382288027
2016,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0028323190569143034,41132,0.002318723400541121,0.0033459147132874857
2016,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0024878478202625637,41132,0.0020064133733569754,0.002969282267168152
2016,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.002258200329161404,41132,0.0017994710353013191,0.002716929623021489
2016,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2016,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0016458070195583113,41132,0.0012540670041441097,0.002037547034972513
2016,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0009951391281050254,41132,0.0006904255128703525,0.0012998527433396984
2016,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2017,Staedtischer Raum,Westdeutschland,Abitur,0.13531882919498617,45410,0.13217262115068354,0.1384650372392888
2017,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.11895898083950955,45410,0.11598130784562635,0.12193665383339275
2017,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11871990163598484,45410,0.11574481877662783,0.12169498449534184
2017,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.11468970934799685,45410,0.11175888154573481,0.1176205371502589
2017,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06017965094436285,45410,0.057992254133021726,0.06236704775570398
2017,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.05830117148809727,45410,0.056146034025882564,0.060456308950311975
2017,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05423682502817719,45410,0.05215368411026572,0.056319965946088665
2017,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.0407800812869292,45410,0.03896095245057209,0.04259921012328631
2017,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.038901601830663615,45410,0.03712312591077983,0.0406800777505474
2017,Laendlicher Raum,Westdeutschland,Abitur,0.03384678438471259,45410,0.03218351716011314,0.035510051609312046
2017,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03271969671095324,45410,0.031083403504555525,0.034355989917350956
2017,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.02633286655965026,45410,0.02486009752369609,0.02780563559560443
2017,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.02452269544724888,45410,0.023100127538151067,0.025945263356346695
2017,Laendlicher Raum,Ostdeutschland,Abitur,0.023463916117353736,45410,0.02207164210498983,0.024856190129717643
2017,Staedtischer Raum,Ostdeutschland,Abitur,0.019809419720618875,45410,0.018527763765897636,0.021091075675340114
2017,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012500426927149151,45410,0.01147852033308225,0.013522333521216052
2017,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.01198811434816763,45410,0.010987107973090833,0.012989120723244426
2017,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.011851497660439223,45410,0.01085614255972301,0.012846852761155436
