year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,"Dropout, No School Degree",0.011548556430446194,38036,0.01047481385859562,0.012622299002296769
2015,Rural regions,West,Secondary School Degree,0.30877989177866993,38036,0.30413697029739156,0.3134228132599483
2015,Rural regions,West,Intermediate School Degree,0.2695060219933671,38036,0.2650468809547719,0.2739651630319623
2015,Rural regions,West,Other Degree,0.15534997381742013,38036,0.15170954415704926,0.158990403477791
2015,Rural regions,West,Upper Secondary Degree,0.15482632222028278,38036,0.15119090690724318,0.15846173753332238
2015,Rural regions,West,Technical School Degree,0.05672892302321522,38036,0.05440415737105071,0.05905368867537973
2015,Rural regions,West,No School Degree Yet,0.031768196893000526,38036,0.03000563406519231,0.03353075972080874
2015,Rural regions,West,"Dropout, No School Degree",0.023040670274044335,38036,0.021532867809649192,0.024548472738439478
2015,Rural regions,East,Intermediate School Degree,0.4744186046511628,38036,0.4694002713805589,0.4794369379217667
2015,Rural regions,East,Secondary School Degree,0.22761627906976745,38036,0.22340245045800258,0.2318301076815323
2015,Rural regions,East,Upper Secondary Degree,0.1752906976744186,38036,0.17146959653185687,0.17911179881698033
2015,Rural regions,East,Other Degree,0.061046511627906974,38036,0.05864042578404403,0.06345259747176993
2015,Rural regions,East,Technical School Degree,0.029069767441860465,38036,0.027381374830990703,0.030758160052730226
2015,Rural regions,East,No School Degree Yet,0.02122093023255814,38036,0.019772547969884955,0.02266931249523132
2015,Rural regions,East,"Dropout, No School Degree",0.011337209302325582,38036,0.010273223509635018,0.012401195095016146
2016,Urban regions,West,Upper Secondary Degree,0.2197830412735092,41132,0.215781097891876,0.2237849846551424
2016,Urban regions,West,Other Degree,0.21490467937608318,41132,0.21093504700731455,0.2188743117448518
2016,Urban regions,West,Secondary School Degree,0.20803645933628603,41132,0.2041137287752838,0.21195918989728826
2016,Urban regions,West,Intermediate School Degree,0.1978304127350921,41132,0.1939805452366418,0.20168028023354242
2016,Urban regions,West,Technical School Degree,0.061364657551832597,41132,0.05904526762536208,0.06368404747830311
2016,Urban regions,West,"Dropout, No School Degree",0.05032415431028949,41132,0.04821143356599642,0.05243687505458256
2016,Urban regions,West,No School Degree Yet,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Urban regions,West,No School Attended,0.010719558379870339,41132,0.00972434933085754,0.011714767428883138
2016,Urban regions,East,Intermediate School Degree,0.3498196805770222,41132,0.3452106967201428,0.35442866443390153
2016,Urban regions,East,Upper Secondary Degree,0.26532715095311693,41132,0.26106033412085294,0.2695939677853809
2016,Urban regions,East,Secondary School Degree,0.1566202988150438,41132,0.1531079167255477,0.16013268090453991
2016,Urban regions,East,Other Degree,0.12467800103039671,41132,0.12148539746123686,0.12787060459955654
2016,Urban regions,East,Technical School Degree,0.033487892838742914,41132,0.03174923662203018,0.03522654905545565
2016,Urban regions,East,"Dropout, No School Degree",0.030396702730551263,41132,0.028737587929257014,0.03205581753184551
2016,Urban regions,East,No School Degree Yet,0.02627511591962906,41132,0.02472930413969256,0.027820927699565557
2016,Urban regions,East,No School Attended,0.013395157135497167,41132,0.012284163207049323,0.01450615106394501
2016,Rural regions,West,Secondary School Degree,0.2870596442274154,41132,0.2826876575670111,0.29143163088781976
2016,Rural regions,West,Intermediate School Degree,0.24625043599581445,41132,0.24208684367553618,0.2504140283160927
2016,Rural regions,West,Other Degree,0.17945587722357864,41132,0.1757473969737399,0.1831643574734174
2016,Rural regions,West,Upper Secondary Degree,0.14666899197767702,41132,0.1432500315435501,0.15008795241180395
2016,Rural regions,West,Technical School Degree,0.0533658876874782,41132,0.05119374124198222,0.05553803413297418
2016,Rural regions,West,"Dropout, No School Degree",0.046913149633763515,41132,0.04486962587039579,0.04895667339713124
2016,Rural regions,West,No School Degree Yet,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Rural regions,West,No School Attended,0.008371119637251482,41132,0.007490613240209077,0.009251626034293888
2016,Rural regions,East,Intermediate School Degree,0.43833286078820527,41132,0.4335376502427976,0.4431280713336129
2016,Rural regions,East,Secondary School Degree,0.19960306209242984,41132,0.1957402599218867,0.20346586426297297
2016,Rural regions,East,Upper Secondary Degree,0.16756450240998016,41132,0.1639551236012859,0.17117388121867444
2016,Rural regions,East,Other Degree,0.09696626027785654,41132,0.09410650763852124,0.09982601291719184
2016,Rural regions,East,"Dropout, No School Degree",0.032038559682449674,41132,0.030336668930840444,0.033740450434058905
2016,Rural regions,East,Technical School Degree,0.028919761837255458,41132,0.027300224100562858,0.030539299573948058
2016,Rural regions,East,No School Degree Yet,0.024383328607882053,41132,0.02289275900631099,0.025873898209453117
2016,Rural regions,East,No School Attended,0.012191664303941026,41132,0.011131107342294196,0.013252221265587857
2017,Urban regions,West,Upper Secondary Degree,0.22823583602026715,45410,0.22437559392390807,0.23209607811662622
2017,Urban regions,West,Intermediate School Degree,0.20244127130354675,45410,0.1987454481270275,0.206137094480066
2017,Urban regions,West,Other Degree,0.20192307692307693,45410,0.19823078802327213,0.20561536582288173
2017,Urban regions,West,Secondary School Degree,0.19455320128972822,45410,0.19091222424425844,0.198194178335198
2017,Urban regions,West,Technical School Degree,0.06569553201289728,45410,0.06341680421508218,0.06797425981071238
2017,Urban regions,West,"Dropout, No School Degree",0.05561953017042837,45410,0.05351154536094678,0.057727514979909966
2017,Urban regions,West,No School Degree Yet,0.038116075541225244,45410,0.03635492799012961,0.039877223092320876
2017,Urban regions,West,No School Attended,0.013415476738830033,45410,0.012357318726241013,0.014473634751419053
2017,Urban regions,East,Intermediate School Degree,0.3549425287356322,45410,0.35054145601338954,0.35934360145787486
2017,Urban regions,East,Upper Secondary Degree,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Urban regions,East,Secondary School Degree,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Urban regions,East,Other Degree,0.12689655172413794,45410,0.12383502480429716,0.12995807864397874
2017,Urban regions,East,"Dropout, No School Degree",0.03632183908045977,45410,0.03460103968852435,0.038042638472395196
2017,Urban regions,East,Technical School Degree,0.03310344827586207,45410,0.03145791395923707,0.03474898259248707
2017,Urban regions,East,No School Degree Yet,0.029425287356321838,45410,0.02787091464640533,0.030979660066238347
2017,Urban regions,East,No School Attended,0.014712643678160919,45410,0.013605237011165724,0.015820050345156114
2017,Rural regions,West,Secondary School Degree,0.2633587786259542,45410,0.25930759219890637,0.267409965053002
2017,Rural regions,West,Intermediate School Degree,0.24687022900763358,45410,0.24290425751570593,0.25083620049956123
2017,Rural regions,West,Other Degree,0.18381679389312977,45410,0.18025419653851307,0.18737939124774647
2017,Rural regions,West,Upper Secondary Degree,0.15160305343511452,45410,0.1483044216226693,0.15490168524755973
2017,Rural regions,West,Technical School Degree,0.05603053435114504,45410,0.053915235781203975,0.0581458329210861
2017,Rural regions,West,"Dropout, No School Degree",0.053587786259541983,45410,0.05151643669759968,0.05565913582148429
2017,Rural regions,West,No School Degree Yet,0.03099236641221374,45410,0.029398428911161987,0.03258630391326549
2017,Rural regions,West,No School Attended,0.013740458015267175,45410,0.012669736488712256,0.014811179541822095
2017,Rural regions,East,Intermediate School Degree,0.4521004098360656,45410,0.447522700024731,0.4566781196474002
2017,Rural regions,East,Secondary School Degree,0.18519467213114754,45410,0.1816217669195855,0.18876757734270957
2017,Rural regions,East,Upper Secondary Degree,0.1759733606557377,45410,0.17247089076608507,0.17947583054539035
2017,Rural regions,East,Other Degree,0.09016393442622951,45410,0.08752955502604882,0.0927983138264102
2017,Rural regions,East,"Dropout, No School Degree",0.03253073770491803,45410,0.030899016849837424,0.03416245855999864
2017,Rural regions,East,Technical School Degree,0.028944672131147542,45410,0.027402664136444654,0.03048668012585043
2017,Rural regions,East,No School Degree Yet,0.024846311475409836,45410,0.023414625347507174,0.026277997603312498
2017,Rural regions,East,No School Attended,0.010245901639344262,45410,0.009319671164728736,0.011172132113959787
2018,Urban regions,West,Upper Secondary Degree,0.23508093742449868,43121,0.23107846721220845,0.2390834076367889
2018,Urban regions,West,Intermediate School Degree,0.20367238463396956,43121,0.19987115924022616,0.20747361002771295
2018,Urban regions,West,Other Degree,0.19491423049045664,43121,0.19117523872752193,0.19865322225339135
2018,Urban regions,West,Secondary School Degree,0.1946726262382218,43121,0.19093539187009825,0.19840986060634533
2018,Urban regions,West,Technical School Degree,0.06740758637352018,43121,0.06504105652218851,0.06977411622485184
2018,Urban regions,West,"Dropout, No School Degree",0.059495047112829186,43121,0.05726233561275097,0.0617277586129074
2018,Urban regions,West,No School Degree Yet,0.03279777724087944,43121,0.031116681265893727,0.03447887321586515
2018,Urban regions,West,No School Attended,0.011959410485624548,43121,0.01093339494530272,0.012985426025946375
2018,Urban regions,East,Intermediate School Degree,0.3597560975609756,43121,0.3552261991055281,0.3642859960164231
2018,Urban regions,East,Upper Secondary Degree,0.2607879924953096,43121,0.2566437996037342,0.264932185386885
2018,Urban regions,East,Secondary School Degree,0.14352720450281425,43121,0.1402179089252709,0.14683650008035762
2018,Urban regions,East,Other Degree,0.125234521575985,43121,0.12211046055743303,0.12835858259453695
2018,Urban regions,East,Technical School Degree,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Urban regions,East,"Dropout, No School Degree",0.03470919324577861,43121,0.03298151444567644,0.03643687204588079
2018,Urban regions,East,No School Degree Yet,0.02626641651031895,43121,0.024756919882417062,0.02777591313822084
2018,Urban regions,East,No School Attended,0.013133208255159476,43121,0.012058658962791404,0.014207757547527547
2018,Rural regions,West,Secondary School Degree,0.26993865030674846,43121,0.2657485552647622,0.2741287453487347
2018,Rural regions,West,Intermediate School Degree,0.25186536229481016,43121,0.24776817550876742,0.2559625490808529
2018,Rural regions,West,Other Degree,0.1732714309401426,43121,0.16969905946213146,0.17684380241815376
2018,Rural regions,West,Upper Secondary Degree,0.15652462278229148,43121,0.15309505653024072,0.15995418903434225
2018,Rural regions,West,Technical School Degree,0.05952578345216382,43121,0.05729253178767822,0.061759035116649416
2018,Rural regions,West,"Dropout, No School Degree",0.05156690432764052,43121,0.04947952902886333,0.053654279626417715
2018,Rural regions,West,No School Degree Yet,0.02719283700878793,43121,0.02565768176960415,0.02872799224797171
2018,Rural regions,West,No School Attended,0.010114408887415022,43121,0.009169968797142953,0.01105884897768709
2018,Rural regions,East,Intermediate School Degree,0.4611522198731501,43121,0.45644714151817234,0.4658572982281278
2018,Rural regions,East,Upper Secondary Degree,0.18208245243128965,43121,0.17843994480815767,0.18572496005442163
2018,Rural regions,East,Secondary School Degree,0.17970401691331925,43121,0.1760801199225897,0.1833279139040488
2018,Rural regions,East,Other Degree,0.08615221987315011,43121,0.08350383056317023,0.08880060918312999
2018,Rural regions,East,"Dropout, No School Degree",0.030391120507399578,43121,0.02877086574080813,0.032011375273991026
2018,Rural regions,East,Technical School Degree,0.027219873150105708,43121,0.025683976289154364,0.02875577001105705
2018,Rural regions,East,No School Degree Yet,0.024841437632135307,43121,0.023372384032769502,0.026310491231501112
2018,Rural regions,East,No School Attended,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2019,Urban regions,West,Upper Secondary Degree,0.26135166945425264,42417,0.25717030910750255,0.26553302980100274
2019,Urban regions,West,Intermediate School Degree,0.20882116087468253,42417,0.20495294519332022,0.21268937655604483
2019,Urban regions,West,Secondary School Degree,0.18534349253546428,42417,0.18164553403163478,0.1890414510392938
2019,Urban regions,West,Other Degree,0.17506039769559562,42417,0.17144387555168686,0.17867691983950437
2019,Urban regions,West,Technical School Degree,0.07284891284147928,42417,0.07037563509341317,0.07532219058954538
2019,Urban regions,West,"Dropout, No School Degree",0.05420306014991018,42417,0.0520483098385422,0.056357810461278156
2019,Urban regions,West,No School Degree Yet,0.028185591277953292,42417,0.02661055218112802,0.029760630374778562
2019,Urban regions,West,No School Attended,0.014185715170662206,42417,0.013060309062350452,0.01531112127897396
2019,Urban regions,East,Intermediate School Degree,0.3663751214771623,42417,0.3617898485091342,0.37096039444519036
2019,Urban regions,East,Upper Secondary Degree,0.30272108843537415,42417,0.2983487809117334,0.3070933959590149
2019,Urban regions,East,Secondary School Degree,0.12682215743440234,42417,0.12365525255952813,0.12998906230927657
2019,Urban regions,East,Other Degree,0.10835762876579202,42417,0.1053995400676893,0.11131571746389475
2019,Urban regions,East,Technical School Degree,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Urban regions,East,"Dropout, No School Degree",0.031098153547133137,42417,0.029446217270907807,0.03275008982335847
2019,Urban regions,East,No School Degree Yet,0.019436345966958212,42417,0.018122539779289723,0.0207501521546267
2019,Urban regions,East,No School Attended,0.011175898931000973,42417,0.010175468597830695,0.01217632926417125
2019,Rural regions,West,Intermediate School Degree,0.26636647038448213,42417,0.26215953869022357,0.2705734020787407
2019,Rural regions,West,Secondary School Degree,0.26169033598891583,42417,0.2575072266567062,0.26587344532112545
2019,Rural regions,West,Upper Secondary Degree,0.16678212677519916,42417,0.16323448190451464,0.17032977164588367
2019,Rural regions,West,Other Degree,0.1551783858676827,42417,0.15173263225600178,0.15862413947936363
2019,Rural regions,West,Technical School Degree,0.06390717007273987,42417,0.061579505752981885,0.06623483439249785
2019,Rural regions,West,"Dropout, No School Degree",0.05022514721163838,42417,0.04814661366023614,0.052303680763040615
2019,Rural regions,West,No School Degree Yet,0.02164877034984413,42417,0.020263769272942243,0.02303377142674602
2019,Rural regions,West,No School Attended,0.014201593349497749,42417,0.013075566647902659,0.015327620051092838
2019,Rural regions,East,Intermediate School Degree,0.4706831629908553,42417,0.46593300250449443,0.4754333234772161
2019,Rural regions,East,Upper Secondary Degree,0.21221086605701991,42417,0.2083197435989122,0.21610198851512763
2019,Rural regions,East,Secondary School Degree,0.16245293168370092,42417,0.1589425488288781,0.16596331453852375
2019,Rural regions,East,Other Degree,0.07369553523399677,42417,0.07120906328501879,0.07618200718297476
2019,Rural regions,East,Technical School Degree,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,Rural regions,East,"Dropout, No School Degree",0.023937600860677782,42417,0.022482928461183087,0.025392273260172477
2019,Rural regions,East,No School Degree Yet,0.020441097364174286,42417,0.01909445126257307,0.021787743465775503
2019,Rural regions,East,No School Attended,0.008606777837547068,42417,0.0077276958813702985,0.009485859793723836
2020,Urban regions,West,Upper Secondary Degree,0.2462748344370861,42741,0.24219022762166845,0.25035944125250376
2020,Urban regions,West,Other Degree,0.22847682119205298,42741,0.22449639757137527,0.2324572448127307
2020,Urban regions,West,Intermediate School Degree,0.18986518448438977,42741,0.186146964781859,0.19358340418692055
2020,Urban regions,West,Secondary School Degree,0.16302034058656575,42741,0.15951837332453364,0.16652230784859787
2020,Urban regions,West,Technical School Degree,0.06788079470198675,42741,0.0654960443640059,0.07026554503996761
2020,Urban regions,West,"Dropout, No School Degree",0.05617313150425733,42741,0.05399017934610057,0.05835608366241409
2020,Urban regions,West,No School Degree Yet,0.03098391674550615,42741,0.029341182226922863,0.03262665126408944
2020,Urban regions,West,No School Attended,0.017324976348155156,42741,0.01608796120553254,0.018561991490777772
2020,Urban regions,East,Intermediate School Degree,0.32969639468690703,42741,0.3252395591481493,0.3341532302256648
2020,Urban regions,East,Upper Secondary Degree,0.29506641366223907,42741,0.2907425925041439,0.2993902348203342
2020,Urban regions,East,Other Degree,0.15180265654648956,42741,0.14840075397357566,0.15520455911940345
2020,Urban regions,East,Secondary School Degree,0.11148007590132827,42741,0.10849630176494929,0.11446385003770726
2020,Urban regions,East,Technical School Degree,0.03462998102466793,42741,0.032896549214033156,0.03636341283530271
2020,Urban regions,East,"Dropout, No School Degree",0.027988614800759013,42741,0.026424890769905438,0.02955233883161259
2020,Urban regions,East,No School Attended,0.027514231499051234,42741,0.025963437711318045,0.029065025286784424
2020,Urban regions,East,No School Degree Yet,0.021821631878557873,42741,0.020436515158977576,0.02320674859813817
2020,Rural regions,West,Intermediate School Degree,0.25337778557641694,42741,0.24925426226873845,0.2575013088840954
2020,Rural regions,West,Secondary School Degree,0.24267415336023865,42741,0.2386098428254824,0.2467384638949949
2020,Rural regions,West,Other Degree,0.18705035971223022,42741,0.18335339906819906,0.19074732035626138
2020,Rural regions,West,Upper Secondary Degree,0.1666959115634322,42741,0.1631624696011525,0.1702293535257119
2020,Rural regions,West,Technical School Degree,0.06088787506580102,42741,0.058620841947411864,0.06315490818419017
2020,Rural regions,West,"Dropout, No School Degree",0.050535181610808916,42741,0.048458499194216846,0.052611864027400985
2020,Rural regions,West,No School Degree Yet,0.02421477452184594,42741,0.022757467472778785,0.025672081570913094
2020,Rural regions,West,No School Attended,0.01456395858922618,42741,0.013428195709134115,0.015699721469318244
2020,Rural regions,East,Intermediate School Degree,0.4536830357142857,42741,0.448963140628389,0.4584029308001824
2020,Rural regions,East,Upper Secondary Degree,0.20675223214285715,42741,0.20291283299033058,0.21059163129538372
2020,Rural regions,East,Secondary School Degree,0.154296875,42741,0.15087218500750615,0.15772156499249385
2020,Rural regions,East,Other Degree,0.09542410714285714,42741,0.09263872177945691,0.09820949250625736
2020,Rural regions,East,No School Degree Yet,0.029854910714285716,42741,0.02824144416838976,0.031468377260181674
2020,Rural regions,East,Technical School Degree,0.026506696428571428,42741,0.024983773174159805,0.02802961968298305
2020,Rural regions,East,"Dropout, No School Degree",0.021763392857142856,42741,0.020380084540201144,0.02314670117408457
2020,Rural regions,East,No School Attended,0.01171875,42741,0.010698481086229844,0.012739018913770156
2021,Urban regions,West,Upper Secondary Degree,0.28844607273702083,27598,0.28310100157804147,0.2937911438960002
2021,Urban regions,West,Intermediate School Degree,0.19426324725225627,27598,0.18959548018936762,0.19893101431514493
2021,Urban regions,West,Other Degree,0.1910463765525869,27598,0.18640818713072266,0.19568456597445116
2021,Urban regions,West,Secondary School Degree,0.15530336877848272,27598,0.15103012090219384,0.1595766166547716
2021,Urban regions,West,Technical School Degree,0.07649003663658296,27598,0.07335429340679492,0.07962577986637101
2021,Urban regions,West,"Dropout, No School Degree",0.049772138325440085,27598,0.047206329491597504,0.052337947159282666
2021,Urban regions,West,No School Degree Yet,0.026717898311142883,27598,0.02481534085555677,0.028620455766728996
2021,Urban regions,West,No School Attended,0.017960861406487356,27598,0.016393947101642083,0.01952777571133263
2021,Urban regions,East,Upper Secondary Degree,0.34372881355932206,27598,0.3381252164289868,0.3493324106896573
2021,Urban regions,East,Intermediate School Degree,0.31728813559322033,27598,0.31179699064638916,0.3227792805400515
2021,Urban regions,East,Other Degree,0.13016949152542373,27598,0.12619950357666795,0.1341394794741795
2021,Urban regions,East,Secondary School Degree,0.09016949152542372,27598,0.08679018704373678,0.09354879600711066
2021,Urban regions,East,Technical School Degree,0.03932203389830508,27598,0.03702892770234364,0.04161514009426653
2021,Urban regions,East,"Dropout, No School Degree",0.03254237288135593,27598,0.03044894573700709,0.03463580002570478
2021,Urban regions,East,No School Degree Yet,0.027796610169491524,27598,0.025857101389686915,0.029736118949296134
2021,Urban regions,East,No School Attended,0.018983050847457626,27598,0.01737300394714952,0.020593097747765732
2021,Rural regions,West,Intermediate School Degree,0.26213849827540464,27598,0.2569496604711143,0.267327336079695
2021,Rural regions,West,Secondary School Degree,0.23825948527460866,27598,0.23323321435891162,0.2432857561903057
2021,Rural regions,West,Upper Secondary Degree,0.20695144600689838,27598,0.2021717377654555,0.21173115424834127
2021,Rural regions,West,Other Degree,0.15202971610506766,27598,0.1477935612749006,0.15626587093523472
2021,Rural regions,West,Technical School Degree,0.06659591403555319,27598,0.06365436625581014,0.06953746181529624
2021,Rural regions,West,"Dropout, No School Degree",0.0395330326346511,27598,0.03723403487409839,0.041832030395203806
2021,Rural regions,West,No School Degree Yet,0.0246749801008225,27598,0.022844688214941143,0.026505271986703854
2021,Rural regions,West,No School Attended,0.009816927566993898,27598,0.008653705028833022,0.010980150105154773
2021,Rural regions,East,Intermediate School Degree,0.4713430282292558,27598,0.46545360463332996,0.4772324518251816
2021,Rural regions,East,Upper Secondary Degree,0.227972626176219,27598,0.22302297074153404,0.23292228161090395
2021,Rural regions,East,Secondary School Degree,0.15355004277159967,27598,0.14929657760273726,0.15780350794046208
2021,Rural regions,East,Other Degree,0.06757912745936698,27598,0.06461750599034052,0.07054074892839343
2021,Rural regions,East,Technical School Degree,0.030795551753635585,27598,0.02875724773669011,0.03283385577058106
2021,Rural regions,East,No School Degree Yet,0.026090675791274595,27598,0.024209977230593635,0.027971374351955555
2021,Rural regions,East,"Dropout, No School Degree",0.016680923866552608,27598,0.015169888781189739,0.018191958951915478
2021,Rural regions,East,No School Attended,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
