year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,West,Other Degree,0.12317012743073329,2826,27670,0.12306904156767152,0.12327121329379505
2019,Urban regions,West,"Dropout, No School Degree",0.02660356303435001,875,27670,0.02655406421520324,0.02665306185349678
2019,Urban regions,West,No School Degree Yet,0.018579291044586346,455,27670,0.01853775527732585,0.018620826811846843
2019,Urban regions,West,No School Attended,0.0008523492359328451,229,27670,0.0008433728052145841,0.000861325666651106
2019,Urban regions,East,Secondary School Degree,0.163204154945116,261,27670,0.16284080686704108,0.16356750302319092
2019,Urban regions,East,Intermediate School Degree,0.41077437235031045,754,27670,0.41029065686760957,0.4112580878330113
2019,Urban regions,East,Technical School Degree,0.04256020838843923,70,27670,0.04236173370697859,0.04275868306989986
2019,Urban regions,East,Upper Secondary Degree,0.30303987403735133,623,27670,0.3025880166792746,0.30349173139542807
2019,Urban regions,East,Other Degree,0.05686686276293845,223,27670,0.05663916244281902,0.05709456308305789
2019,Urban regions,East,"Dropout, No School Degree",0.010646017896219646,64,27670,0.010545111904923262,0.01074692388751603
2019,Urban regions,East,No School Degree Yet,0.012908509619624902,40,27670,0.012797524626477073,0.013019494612772731
2019,Rural regions,West,Secondary School Degree,0.344296707963825,1511,27670,0.3440415005763112,0.3445519153513388
2019,Rural regions,West,Intermediate School Degree,0.29511985896343257,1538,27670,0.29487487933050643,0.2953648385963587
2019,Rural regions,West,Technical School Degree,0.05911977527612005,369,27670,0.058993095676438054,0.059246454875802046
2019,Rural regions,West,Upper Secondary Degree,0.17468317701078917,963,27670,0.17447923391169554,0.1748871201098828
2019,Rural regions,West,Other Degree,0.09718511713504038,896,27670,0.09702601633599749,0.09734421793408328
2019,Rural regions,West,"Dropout, No School Degree",0.0183405954196078,290,27670,0.01826852446809557,0.01841266637112003
2019,Rural regions,West,No School Degree Yet,0.010491973502741617,125,27670,0.01043724527584967,0.010546701729633564
2019,Rural regions,West,No School Attended,0.0007627947284433937,82,27670,0.0007479657489635406,0.0007776237079232469
2019,Rural regions,East,Secondary School Degree,0.2115365381414146,604,27670,0.21124094766206222,0.21183212862076697
2019,Rural regions,East,Intermediate School Degree,0.5021334800467786,1750,27670,0.501771593023794,0.5024953670697632
2019,Rural regions,East,Technical School Degree,0.03631508772473082,104,27670,0.03617968792007563,0.03645048752938601
2019,Rural regions,East,Upper Secondary Degree,0.17790003107300184,789,27670,0.1776232366808707,0.17817682546513297
2019,Rural regions,East,Other Degree,0.039868913924506796,274,27670,0.03972730539034939,0.040010522458664204
2019,Rural regions,East,"Dropout, No School Degree",0.012043542424642995,89,27670,0.011964592270054407,0.012122492579231583
2019,Rural regions,East,No School Degree Yet,0.019634930663154738,76,27670,0.01953451174007088,0.019735349586238595
2019,Rural regions,East,No School Attended,0.0005674760017696694,32,27670,0.000550239169782167,0.0005847128337571718
2020,Urban regions,West,Secondary School Degree,0.25646604227635506,2757,28303,0.25633225884556765,0.25659982570714246
2020,Urban regions,West,Intermediate School Degree,0.23723821742608897,3211,28303,0.2371078936129011,0.23736854123927684
2020,Urban regions,West,Technical School Degree,0.08021908358564446,1148,28303,0.08013586543973401,0.0803023017315549
2020,Urban regions,West,Upper Secondary Degree,0.27208275696110246,4165,28303,0.27194641532431224,0.2722190985978927
2020,Urban regions,West,Other Degree,0.1105919654224678,3864,28303,0.11049588181453458,0.11068804903040101
2020,Urban regions,West,"Dropout, No School Degree",0.023264835181424602,950,28303,0.023218652899094243,0.02331101746375496
2020,Urban regions,West,No School Degree Yet,0.01892324501095244,524,28303,0.0188815017580294,0.018964988263875476
2020,Urban regions,West,No School Attended,0.0012138541359642747,293,28303,0.0012031867871579935,0.0012245214847705558
2020,Urban regions,East,Secondary School Degree,0.1545007948334729,235,28303,0.15414970258217275,0.15485188708477304
2020,Urban regions,East,Intermediate School Degree,0.3951798441593272,695,28303,0.39470493581056687,0.39565475250808757
2020,Urban regions,East,Technical School Degree,0.045763966906654206,73,28303,0.045560970186420045,0.04596696362688837
2020,Urban regions,East,Upper Secondary Degree,0.32572228114735646,622,28303,0.32526703904320337,0.32617752325150956
2020,Urban regions,East,Other Degree,0.05668535798279161,320,28303,0.05646073043380459,0.05690998553177863
2020,Urban regions,East,"Dropout, No School Degree",0.007630323719614518,59,28303,0.0075457943737773465,0.007714853065451689
2020,Urban regions,East,No School Degree Yet,0.011791754190149863,46,28303,0.011686893495802679,0.011896614884497047
2020,Urban regions,East,No School Attended,0.0027256770606332767,58,28303,0.002675031217912358,0.0027763229033541956
2020,Rural regions,West,Secondary School Degree,0.3320753905025357,1383,28303,0.3318263639435209,0.3323244170615505
2020,Rural regions,West,Intermediate School Degree,0.29732948616659627,1444,28303,0.2970877962933173,0.29757117603987526
2020,Rural regions,West,Technical School Degree,0.0624680541352127,347,28303,0.062340090778023015,0.06259601749240237
2020,Rural regions,West,Upper Secondary Degree,0.18115099546665311,950,28303,0.1809473447821354,0.18135464615117083
2020,Rural regions,West,Other Degree,0.0932942793054862,1066,28303,0.09314049065568873,0.09344806795528367
2020,Rural regions,West,"Dropout, No School Degree",0.017622156978560427,288,28303,0.0175525853113051,0.017691728645815755
2020,Rural regions,West,No School Degree Yet,0.015066954318603044,138,28303,0.015002540404590432,0.015131368232615655
2020,Rural regions,West,No School Attended,0.0009926831263525806,83,28303,0.0009760316305028357,0.0010093346222023254
2020,Rural regions,East,Secondary School Degree,0.19998101575942753,553,28303,0.19969626769270227,0.2002657638261528
2020,Rural regions,East,Intermediate School Degree,0.5010112732028348,1626,28303,0.5006553261767184,0.5013672202289512
2020,Rural regions,East,Technical School Degree,0.035351815764499174,95,28303,0.03522035184055954,0.035483279688438805
2020,Rural regions,East,Upper Secondary Degree,0.18711852656066874,741,28303,0.18684088258148673,0.18739617053985075
2020,Rural regions,East,Other Degree,0.037184167530160656,342,28303,0.03704946774722137,0.03731886731309994
2020,Rural regions,East,"Dropout, No School Degree",0.00988115447733566,78,28303,0.009810739708056987,0.009951569246614334
2020,Rural regions,East,No School Degree Yet,0.028445084565099372,107,28303,0.028326738575901053,0.028563430554297692
2020,Rural regions,East,No School Attended,0.0010269621399740336,42,28303,0.001004160275882104,0.0010497640040659632
2021,Urban regions,West,Secondary School Degree,0.24340457361571402,1738,18731,0.24327322885687888,0.24353591837454916
2021,Urban regions,West,Intermediate School Degree,0.22557743534098257,2174,18731,0.2254495109520567,0.22570535972990843
2021,Urban regions,West,Technical School Degree,0.08680053058460999,856,18731,0.08671435970233317,0.0868867014668868
2021,Urban regions,West,Upper Secondary Degree,0.29422867391403895,3228,18731,0.2940892006301118,0.2943681471979661
2021,Urban regions,West,Other Degree,0.10907797064248491,2138,18731,0.10898255822541136,0.10917338305955845
2021,Urban regions,West,"Dropout, No School Degree",0.02172398753634811,557,18731,0.021679368827454634,0.021768606245241583
2021,Urban regions,West,No School Degree Yet,0.01739677875695747,299,18731,0.017356762170761025,0.017436795343153916
2021,Urban regions,West,No School Attended,0.0017900496088638922,201,18731,0.0017771118216148272,0.0018029873961129571
2021,Urban regions,East,Secondary School Degree,0.12378001802008423,133,18731,0.12345638412537498,0.12410365191479349
2021,Urban regions,East,Intermediate School Degree,0.343899070876831,468,18731,0.3434322793329059,0.3443658624207562
2021,Urban regions,East,Technical School Degree,0.05665078246482537,58,18731,0.056423607036483976,0.05687795789316676
2021,Urban regions,East,Upper Secondary Degree,0.39130442575414537,507,18731,0.3908248252792901,0.39178402622900066
2021,Urban regions,East,Other Degree,0.05176007030739819,192,18731,0.05154236014546833,0.05197778046932805
2021,Urban regions,East,"Dropout, No School Degree",0.01367868695907275,48,18731,0.013564542833179835,0.013792831084965667
2021,Urban regions,East,No School Degree Yet,0.018926945617642986,41,18731,0.018793035591919006,0.019060855643366965
2021,Rural regions,West,Secondary School Degree,0.320422433890402,898,18731,0.32017764328542814,0.3206672244953758
2021,Rural regions,West,Intermediate School Degree,0.2895710297792323,988,18731,0.28933309843506744,0.2898089611233972
2021,Rural regions,West,Technical School Degree,0.06743526099909486,251,18731,0.06730370920120282,0.0675668127969869
2021,Rural regions,West,Upper Secondary Degree,0.2064304469284208,780,18731,0.20621812583300553,0.20664276802383608
2021,Rural regions,West,Other Degree,0.08800117438616666,573,18731,0.08785256195298333,0.08814978681934998
2021,Rural regions,West,"Dropout, No School Degree",0.014836320214557426,149,18731,0.014772899509398049,0.014899740919716803
2021,Rural regions,West,No School Degree Yet,0.01207135512010313,93,18731,0.012014068318795595,0.012128641921410664
2021,Rural regions,West,No School Attended,0.0012319786820228751,37,18731,0.0012135774169234872,0.001250379947122263
2021,Rural regions,East,Secondary School Degree,0.1945256608133773,359,18731,0.19424207511552388,0.19480924651123072
2021,Rural regions,East,Intermediate School Degree,0.5012437511443822,1102,18731,0.5008855403402611,0.5016019619485034
2021,Rural regions,East,Technical School Degree,0.042496168279751424,72,18731,0.042351652534521576,0.04264068402498127
2021,Rural regions,East,Upper Secondary Degree,0.19967062233264035,533,18731,0.1993842299351494,0.1999570147301313
2021,Rural regions,East,Other Degree,0.03740840775215126,158,18731,0.037272458862904395,0.03754435664139813
2021,Rural regions,East,"Dropout, No School Degree",0.006134259570853344,39,18731,0.006078320537845337,0.006190198603861352
2021,Rural regions,East,No School Degree Yet,0.018521130106844058,61,18731,0.01842453742186223,0.018617722791825886
