year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,East,Upper Secondary Degree,0.019105901512227685,689,28475,0.01907300583913235,0.01913879718532302
2018,Rural regions,East,Other Degree,0.00437730366615482,326,28475,0.004361440324383695,0.0043931670079259445
2018,Rural regions,East,"Dropout, No School Degree",0.0012754967185450738,115,28475,0.0012669202899841094,0.0012840731471060382
2018,Rural regions,East,No School Degree Yet,0.002145542625011817,94,28475,0.0021344241269858856,0.002156661123037748
2018,Rural regions,East,No School Attended,7.043269921796558e-05,32,28475,6.841611752448051e-05,7.244928091145066e-05
2019,Urban regions,West,Secondary School Degree,0.161066914024491,2992,27670,0.1609777038005394,0.16115612424844258
2019,Urban regions,West,Intermediate School Degree,0.14628061696387612,3371,27670,0.14619485420128986,0.14636637972646238
2019,Urban regions,West,Technical School Degree,0.04936891972842591,1176,27670,0.04931634456683844,0.04942149489001337
2019,Urban regions,West,Upper Secondary Degree,0.1604486156430686,4219,27670,0.16035954400738417,0.160537687278753
2019,Urban regions,West,Other Degree,0.07667272008790711,2826,27670,0.07660814781577473,0.0767372923600395
2019,Urban regions,West,"Dropout, No School Degree",0.016560570200114533,875,27670,0.016529598913246256,0.01659154148698281
2019,Urban regions,West,No School Degree Yet,0.011565505463119966,455,27670,0.011539557453216751,0.011591453473023181
2019,Urban regions,West,No School Attended,0.0005305826643767357,229,27670,0.0005249939864461098,0.0005361713423073617
2019,Urban regions,East,Secondary School Degree,0.00994332881877039,261,27670,0.009919249525987354,0.009967408111553425
2019,Urban regions,East,Intermediate School Degree,0.02502671979139702,754,27670,0.024988810460264625,0.025064629122529415
2019,Urban regions,East,Technical School Degree,0.0025930108626459657,70,27670,0.0025806688447713765,0.002605352880520555
2019,Urban regions,East,Upper Secondary Degree,0.018462919119709074,623,27670,0.018430248953901055,0.018495589285517092
2019,Urban regions,East,Other Degree,0.003464653920936883,223,27670,0.003450393771287781,0.003478914070585985
2019,Urban regions,East,"Dropout, No School Degree",0.0006486161862008033,64,27670,0.0006424374336941328,0.0006547949387074738
2019,Urban regions,East,No School Degree Yet,0.0007864600980983307,40,27670,0.0007796568657869094,0.000793263330409752
2019,Rural regions,West,Secondary School Degree,0.07028816731013758,1511,27670,0.07022612855303742,0.07035020606723774
2019,Rural regions,West,Intermediate School Degree,0.06024871438952432,1538,27670,0.06019096755858368,0.06030646122046496
2019,Rural regions,West,Technical School Degree,0.012069301157483819,369,27670,0.01204280077745964,0.012095801537507998
2019,Rural regions,West,Upper Secondary Degree,0.03566156773503273,963,27670,0.03561656252914786,0.03570657294091759
2019,Rural regions,West,Other Degree,0.019840340076561994,896,27670,0.019806496927434195,0.019874183225689793
2019,Rural regions,West,"Dropout, No School Degree",0.003744232255500926,290,27670,0.00372940998912228,0.003759054521879572
2019,Rural regions,West,No School Degree Yet,0.002141936219302212,125,27670,0.0021307164105969544,0.0021531560280074694
2019,Rural regions,West,No School Attended,0.0001557245313590206,82,27670,0.0001526962759757477,0.0001587527867422935
2019,Rural regions,East,Secondary School Degree,0.023783023950263788,604,27670,0.023746045005506,0.023820002895021578
2019,Rural regions,East,Intermediate School Degree,0.05645479824482287,1750,27670,0.05639878643771982,0.056510810051925923
2019,Rural regions,East,Technical School Degree,0.004082900328716838,104,27670,0.004067424861019666,0.00409837579641401
2019,Rural regions,East,Upper Secondary Degree,0.02000127607710684,789,27670,0.019967298734705083,0.020035253419508597
2019,Rural regions,East,Other Degree,0.004482456520601966,274,27670,0.0044662447555496735,0.004498668285654259
2019,Rural regions,East,"Dropout, No School Degree",0.0013540538218500076,89,27670,0.0013451295758184051,0.00136297806788161
2019,Rural regions,East,No School Degree Yet,0.002207552559602719,76,27670,0.0021961625672672095,0.0022189425519382284
2019,Rural regions,East,No School Attended,6.380124899399439e-05,32,27670,6.186282607937937e-05,6.573967190860941e-05
2020,Urban regions,West,Secondary School Degree,0.15827691972700125,2757,28303,0.15818907326748838,0.15836476618651413
2020,Urban regions,West,Intermediate School Degree,0.1464105499599228,3211,28303,0.1463254672027021,0.14649563271714353
2020,Urban regions,West,Technical School Degree,0.04950686391291203,1148,28303,0.049454655793406375,0.04955907203241768
2020,Urban regions,West,Upper Secondary Degree,0.16791470831927732,4165,28303,0.16782474631091188,0.16800467032764277
2020,Urban regions,West,Other Degree,0.06825135787279638,3864,28303,0.06819066525326473,0.06831205049232802
2020,Urban regions,West,"Dropout, No School Degree",0.014357793405274323,950,28303,0.014329162548387439,0.014386424262161208
2020,Urban regions,West,No School Degree Yet,0.011678399623547477,524,28303,0.011652543009093096,0.011704256238001857
2020,Urban regions,West,No School Attended,0.0007491248819260116,293,28303,0.0007425400418819138,0.0007557097219701094
2020,Urban regions,East,Secondary School Degree,0.009484050339968802,235,28303,0.009460723360249997,0.009507377319687607
2020,Urban regions,East,Intermediate School Degree,0.024258163457267175,695,28303,0.024221135711578735,0.024295191202955615
2020,Urban regions,East,Technical School Degree,0.0028092267510156648,73,28303,0.0027964883952682415,0.002821965106763088
2020,Urban regions,East,Upper Secondary Degree,0.01999450238803384,622,28303,0.019960812434961544,0.020028192341106133
2020,Urban regions,East,Other Degree,0.003479637688773071,320,28303,0.0034654653687120752,0.0034938100088340667
2020,Urban regions,East,"Dropout, No School Degree",0.0004683883623063651,59,28303,0.00046318082769787535,0.0004735958969148549
2020,Urban regions,East,No School Degree Yet,0.0007238382848221463,46,28303,0.000717365452028007,0.0007303111176162856
2020,Urban regions,East,No School Attended,0.00016731602242827843,58,28303,0.00016420313596749228,0.00017042890888906457
2020,Rural regions,West,Secondary School Degree,0.06879726824740308,1383,28303,0.06873635123894933,0.06885818525585682
2020,Rural regions,West,Intermediate School Degree,0.0615988326828743,1444,28303,0.061540968295330296,0.0616566970704183
2020,Rural regions,West,Technical School Degree,0.012941734317408589,347,28303,0.012914532464695452,0.012968936170121726
2020,Rural regions,West,Upper Secondary Degree,0.037529711580082496,950,28303,0.037483969898197605,0.03757545326196739
2020,Rural regions,West,Other Degree,0.01932811567160882,1066,28303,0.019294980633823653,0.019361250709393988
2020,Rural regions,West,"Dropout, No School Degree",0.0036508464506122755,288,28303,0.0036363309034277216,0.0036653619977968293
2020,Rural regions,West,No School Degree Yet,0.0031214758081279334,138,28303,0.0031080502621342824,0.0031349013541215843
2020,Rural regions,West,No School Attended,0.00020565777917176827,83,28303,0.00020220666952072312,0.00020910888882281342
2020,Rural regions,East,Secondary School Degree,0.02285693347950663,553,28303,0.02282096526251977,0.022892901696493495
2020,Rural regions,East,Intermediate School Degree,0.05726334222572458,1626,28303,0.05720742258228758,0.05731926186916158
2020,Rural regions,East,Technical School Degree,0.004040554040794441,95,28303,0.0040252863928413206,0.004055821688747561
2020,Rural regions,East,Upper Secondary Degree,0.021386808633503382,741,28303,0.021351990188264496,0.02142162707874227
2020,Rural regions,East,Other Degree,0.0042499836321970765,342,28303,0.004234326953476383,0.00426564031091777
2020,Rural regions,East,"Dropout, No School Degree",0.0011293716542618527,78,28303,0.0011212880710529693,0.001137455237470736
2020,Rural regions,East,No School Degree Yet,0.0032511456312710866,107,28303,0.0032374449572162988,0.0032648463053258745
2020,Rural regions,East,No School Attended,0.00011737716817878344,42,28303,0.00011476983113969427,0.0001199845052178726
2021,Urban regions,West,Secondary School Degree,0.15025632482324225,1738,18731,0.15017039797357074,0.15034225167291376
2021,Urban regions,West,Intermediate School Degree,0.13925143596891068,2174,18731,0.139168181695909,0.13933469024191236
2021,Urban regions,West,Technical School Degree,0.05358292379066836,856,18731,0.05352877072771739,0.053637076853619334
2021,Urban regions,West,Upper Secondary Degree,0.1816306018544161,3228,18731,0.1815378894723081,0.1817233142365241
2021,Urban regions,West,Other Degree,0.06733503296365008,2138,18731,0.06727476980256294,0.06739529612473721
2021,Urban regions,West,"Dropout, No School Degree",0.01341045683418849,557,18731,0.013382796426397874,0.013438117241979106
2021,Urban regions,West,No School Degree Yet,0.01073922318284132,299,18731,0.010714436959011697,0.010764009406670941
2021,Urban regions,West,No School Attended,0.0011050173441022246,201,18731,0.001097027965512739,0.0011130067226917102
2021,Urban regions,East,Secondary School Degree,0.007412134870381879,133,18731,0.007391508411496205,0.007432761329267554
2021,Urban regions,East,Intermediate School Degree,0.020593196995047216,468,18731,0.020559045322057132,0.0206273486680373
2021,Urban regions,East,Technical School Degree,0.003392334617965704,58,18731,0.003378352273666446,0.003406316962264962
2021,Urban regions,East,Upper Secondary Degree,0.023431901412362423,507,18731,0.023395524689576817,0.02346827813514803
2021,Urban regions,East,Other Degree,0.0030994713698994075,192,18731,0.003086104237001648,0.003112838502797167
2021,Urban regions,East,"Dropout, No School Degree",0.0008191004833585499,48,18731,0.0008122209466712763,0.0008259800200458235
2021,Urban regions,East,No School Degree Yet,0.0011333741572051646,41,18731,0.0011252830316128156,0.0011414652827975136
2021,Rural regions,West,Secondary School Degree,0.06733369519777359,898,18731,0.06727343259210411,0.06739395780344307
2021,Rural regions,West,Intermediate School Degree,0.060850569108183455,988,18731,0.06079308229814149,0.06090805591822542
2021,Rural regions,West,Technical School Degree,0.014170872040902298,251,18731,0.014142449189180131,0.014199294892624465
2021,Rural regions,West,Upper Secondary Degree,0.04337937460949678,780,18731,0.043330387698843224,0.04342836152015033
2021,Rural regions,West,Other Degree,0.018492601099182146,573,18731,0.018460203388114698,0.018524998810249594
2021,Rural regions,West,"Dropout, No School Degree",0.003117710114908095,149,18731,0.003104303833093838,0.0031311163967223518
2021,Rural regions,West,No School Degree Yet,0.0025366792718362623,93,18731,0.002524583048812299,0.0025487754948602254
2021,Rural regions,West,No School Attended,0.00025888848061698694,37,18731,0.0002550197483353788,0.0002627572128985951
2021,Rural regions,East,Secondary School Degree,0.02191663807392186,359,18731,0.02188142990479583,0.02195184624304789
2021,Rural regions,East,Intermediate School Degree,0.05647366951337927,1102,18731,0.05641815985503117,0.05652917917172736
2021,Rural regions,East,Technical School Degree,0.004787919166147056,72,18731,0.0047713194843645905,0.0048045188479295215
2021,Rural regions,East,Upper Secondary Degree,0.022496305861968203,533,18731,0.022460645697167058,0.022531966026769348
2021,Rural regions,East,Other Degree,0.004214696046770662,158,18731,0.004199117228027292,0.004230274865514033
2021,Rural regions,East,"Dropout, No School Degree",0.0006911291101838968,39,18731,0.000684809387776574,0.0006974488325912196
2021,Rural regions,East,No School Degree Yet,0.002086721636489638,61,18731,0.0020757480851841727,0.0020976951877951034
