year,pgpsbil,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No School Degree Yet,Urban regions,West,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,No School Degree Yet,Rural regions,West,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,No School Degree Yet,Rural regions,East,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,No School Degree Yet,Urban regions,East,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2016,Secondary School Degree,Urban regions,West,0.5504445964432284,41132,0.5456371486660772,0.5552520442203797
2016,Secondary School Degree,Rural regions,West,0.27889876880984954,41132,0.27456478210355056,0.2832327555161485
2016,Secondary School Degree,Rural regions,East,0.11969904240766074,41132,0.11656195165202328,0.12283613316329821
2016,Secondary School Degree,Urban regions,East,0.05095759233926129,41132,0.04883232573732147,0.05308285894120111
2016,Intermediate School Degree,Urban regions,West,0.4576859254789561,41132,0.4528711573801889,0.4625006935777233
2016,Intermediate School Degree,Rural regions,East,0.23125659978880675,41132,0.2271818220406715,0.235331377536942
2016,Intermediate School Degree,Rural regions,West,0.20908130939809927,41132,0.2051513353474552,0.21301128344874334
2016,Intermediate School Degree,Urban regions,East,0.10197616533413788,41132,0.09905161279354402,0.10490071787473174
2016,Technical School Degree,Urban regions,West,0.6685393258426966,41132,0.663990014686466,0.6730886369989272
2016,Technical School Degree,Rural regions,West,0.2148876404494382,41132,0.21091812237734014,0.21885715852153625
2016,Technical School Degree,Rural regions,East,0.07092696629213484,41132,0.0684461375922086,0.07340779499206107
2016,Technical School Degree,Urban regions,East,0.04564606741573034,41132,0.04362898996118218,0.04766314487027849
2016,Upper Secondary Degree,Urban regions,West,0.6376001490590647,41132,0.6329546286976714,0.642245669420458
2016,Upper Secondary Degree,Rural regions,West,0.1563256940562698,41132,0.1528160041069525,0.1598353840055871
2016,Upper Secondary Degree,Rural regions,East,0.11011738401341531,41132,0.10709213963911525,0.11314262838771537
2016,Upper Secondary Degree,Urban regions,East,0.09595677287125023,41132,0.0931103555528244,0.09880319018967607
2016,Other Degree,Urban regions,West,0.6748639387220319,41132,0.6703369768248951,0.6793909006191686
2016,Other Degree,Rural regions,West,0.20741785930255996,41132,0.20349943579959806,0.21133628280552186
2016,Other Degree,Rural regions,East,0.06893771417053013,41132,0.06648930518365948,0.07138612315740078
2016,Other Degree,Urban regions,East,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,"Dropout, No School Degree",Urban regions,West,0.64,41132,0.6353611813433147,0.6446388186566854
2016,"Dropout, No School Degree",Rural regions,West,0.21959183673469387,41132,0.2155911443896714,0.22359252907971636
2016,"Dropout, No School Degree",Rural regions,East,0.09224489795918367,41132,0.0894483537809774,0.09504144213738994
2016,"Dropout, No School Degree",Urban regions,East,0.04816326530612245,41132,0.04609405158245546,0.05023247902978944
2016,No School Degree Yet,Urban regions,West,0.6863753213367609,41132,0.6818914607341349,0.690859181939387
2016,No School Degree Yet,Rural regions,West,0.19023136246786632,41132,0.1864383201046,0.19402440483113262
2016,No School Degree Yet,Rural regions,East,0.07455012853470437,41132,0.07201168910070173,0.07708856796870701
2016,No School Degree Yet,Urban regions,East,0.04884318766066838,41132,0.04676016392359186,0.05092621139774489
2016,No School Attended,Urban regions,West,0.5880281690140845,41132,0.5832715432466058,0.5927847947815632
2016,No School Attended,Rural regions,West,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,No School Attended,Rural regions,East,0.15140845070422534,41132,0.1479443495373876,0.15487255187106308
2016,No School Attended,Urban regions,East,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2017,Secondary School Degree,Urban regions,West,0.5521210128247287,45410,0.547547206169138,0.5566948194803194
2017,Secondary School Degree,Rural regions,West,0.28066425517921734,45410,0.27653149985712727,0.2847970105013074
2017,Secondary School Degree,Rural regions,East,0.11805327195001644,45410,0.11508543176253822,0.12102111213749467
2017,Secondary School Degree,Urban regions,East,0.04916146004603749,45410,0.04717286618254561,0.05115005390952937
2017,Intermediate School Degree,Urban regions,West,0.457549032512834,45410,0.45296677612669634,0.4621312888989717
2017,Intermediate School Degree,Rural regions,East,0.23193365802290378,45410,0.2280516039868854,0.23581571205892216
2017,Intermediate School Degree,Rural regions,West,0.20902988021587468,45410,0.20528994098918632,0.21276981944256304
2017,Intermediate School Degree,Urban regions,East,0.10148742924838752,45410,0.09870996469556433,0.10426489380121072
2017,Technical School Degree,Urban regions,West,0.6747630331753555,45410,0.6704542373789074,0.6790718289718035
2017,Technical School Degree,Rural regions,West,0.21682464454976302,45410,0.21303442691097038,0.22061486218855567
2017,Technical School Degree,Rural regions,East,0.06575829383886256,45410,0.0634785543910515,0.06803803328667361
2017,Technical School Degree,Urban regions,East,0.04265402843601896,45410,0.04079539046828026,0.04451266640375766
2017,Upper Secondary Degree,Urban regions,West,0.6369774919614148,45410,0.632554571390956,0.6414004125318736
2017,Upper Secondary Degree,Rural regions,West,0.15932475884244374,45410,0.15595858854231393,0.16269092914257355
2017,Upper Secondary Degree,Rural regions,East,0.11045016077170418,45410,0.10756713423832603,0.11333318730508232
2017,Upper Secondary Degree,Urban regions,East,0.0932475884244373,45410,0.0905730829912587,0.0959220938576159
2017,Other Degree,Urban regions,West,0.6574178935447339,45410,0.6530529018836767,0.6617828852057911
2017,Other Degree,Rural regions,West,0.22536806342015855,45410,0.22152502960481707,0.22921109723550004
2017,Other Degree,Rural regions,East,0.06549641374103435,45410,0.06322089945192777,0.06777192803014093
2017,Other Degree,Urban regions,East,0.05171762929407323,45410,0.04968073513308997,0.05375452345505649
2017,"Dropout, No School Degree",Urban regions,West,0.6323432343234323,45410,0.6279083934686776,0.6367780751781871
2017,"Dropout, No School Degree",Rural regions,West,0.2316831683168317,45410,0.2278025785334342,0.2355637581002292
2017,"Dropout, No School Degree",Rural regions,East,0.08382838283828382,45410,0.08127941543824631,0.08637735023832134
2017,"Dropout, No School Degree",Urban regions,East,0.05214521452145215,45410,0.05010037865928884,0.054190050383615455
2017,No School Degree Yet,Urban regions,West,0.6487603305785123,45410,0.6443697268336209,0.6531509343234038
2017,No School Degree Yet,Rural regions,West,0.19421487603305784,45410,0.1905763022240495,0.19785344984206618
2017,No School Degree Yet,Rural regions,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,No School Degree Yet,Urban regions,East,0.06611570247933884,45410,0.06383021332175198,0.0684011916369257
2017,No School Attended,Urban regions,West,0.589873417721519,45410,0.5853494583856603,0.5943973770573777
2017,No School Attended,Rural regions,West,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,No School Attended,Rural regions,East,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,No School Attended,Urban regions,East,0.0810126582278481,45410,0.07850301765753889,0.08352229879815731
2018,Secondary School Degree,Urban regions,West,0.5523908165026756,43121,0.5476974509822341,0.5570841820231172
2018,Secondary School Degree,Rural regions,West,0.27843949594337997,43121,0.27420878400963744,0.2826702078771225
2018,Secondary School Degree,Rural regions,East,0.11651993785603314,43121,0.1134915593289097,0.11954831638315658
2018,Secondary School Degree,Urban regions,East,0.05264974969791127,43121,0.05054177641611264,0.054757722979709905
2018,Intermediate School Degree,Urban regions,West,0.4550791916985254,43121,0.4503789321047726,0.4597794512922782
2018,Intermediate School Degree,Rural regions,East,0.2366193336974331,43121,0.23260782857319823,0.24063083882166797
2018,Intermediate School Degree,Rural regions,West,0.2042599672310213,43121,0.2004546673097219,0.2080652671523207
2018,Intermediate School Degree,Urban regions,East,0.1040415073730202,43121,0.10115973998353515,0.10692327476250525
2018,Technical School Degree,Urban regions,West,0.6731352334748333,43121,0.6687078526907785,0.6775626142588881
2018,Technical School Degree,Rural regions,West,0.21770770163735598,43121,0.2138124718448192,0.22160293142989276
2018,Technical School Degree,Rural regions,East,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Technical School Degree,Urban regions,East,0.04730139478471801,43121,0.04529772385315342,0.0493050657162826
2018,Upper Secondary Degree,Urban regions,West,0.6400723803257115,43121,0.6355420090994712,0.6446027515519517
2018,Upper Secondary Degree,Rural regions,West,0.1552886987991446,43121,0.15187019759530623,0.15870720000298294
2018,Upper Secondary Degree,Rural regions,East,0.11317650929429182,43121,0.11018625308348644,0.1161667655050972
2018,Upper Secondary Degree,Urban regions,East,0.09146241158085211,43121,0.08874156262332523,0.09418326053837899
2018,Other Degree,Urban regions,West,0.6634317571753046,43121,0.6589716391084283,0.6678918752421809
2018,Other Degree,Rural regions,West,0.214949411521784,43121,0.21107211860817732,0.2188267044353907
2018,Other Degree,Rural regions,East,0.06690068139582903,43121,0.0645424258405613,0.06925893695109675
2018,Other Degree,Urban regions,East,0.05471814990708239,43121,0.052571515819230655,0.05686478399493412
2018,"Dropout, No School Degree",Urban regions,West,0.6646341463414634,43121,0.6601779696250222,0.6690903230579047
2018,"Dropout, No School Degree",Rural regions,West,0.21002710027100271,43121,0.20618246253715256,0.21387173800485287
2018,"Dropout, No School Degree",Rural regions,East,0.07723577235772358,43121,0.07471597114036398,0.07975557357508319
2018,"Dropout, No School Degree",Urban regions,East,0.048102981029810296,43121,0.04608325418230058,0.05012270787732001
2018,No School Degree Yet,Urban regions,West,0.6752577319587629,43121,0.670837797269687,0.6796776666478389
2018,No School Degree Yet,Rural regions,West,0.16752577319587628,43121,0.16400094565336848,0.17105060073838407
2018,No School Degree Yet,Rural regions,East,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,No School Degree Yet,Urban regions,East,0.06443298969072164,43121,0.06211557769494134,0.06675040168650195
2018,No School Attended,Urban regions,West,0.6206896551724138,43121,0.6161098578729803,0.6252694524718473
2018,No School Attended,Rural regions,West,0.19122257053291536,43121,0.18751067498393742,0.1949344660818933
2018,No School Attended,Rural regions,East,0.10031347962382445,43121,0.09747793220807464,0.10314902703957425
2018,No School Attended,Urban regions,East,0.0877742946708464,43121,0.08510346319018913,0.09044512615150366
2019,Secondary School Degree,Urban regions,West,0.5577898891185867,42417,0.5530634316988557,0.5625163465383177
2019,Secondary School Degree,Rural regions,West,0.2819018981394475,42417,0.27762009214134226,0.28618370413755273
2019,Secondary School Degree,Rural regions,East,0.11182108626198083,42417,0.10882193631609702,0.11482023620786463
2019,Secondary School Degree,Urban regions,East,0.04848712647998497,42417,0.046443005223032865,0.05053124773693707
2019,Intermediate School Degree,Urban regions,West,0.4545083083628439,42417,0.4497696971241295,0.4592469196015583
2019,Intermediate School Degree,Rural regions,East,0.2364478343775538,42417,0.23240418842091914,0.24049148033418843
2019,Intermediate School Degree,Rural regions,West,0.20675565241078725,42417,0.20290159406093322,0.21060971076064128
2019,Intermediate School Degree,Urban regions,East,0.10228820484881504,42417,0.09940439021765764,0.10517201947997244
2019,Technical School Degree,Urban regions,West,0.6839650145772594,42417,0.6795404491480845,0.6883895800064344
2019,Technical School Degree,Rural regions,West,0.21457725947521866,42417,0.21067038300591984,0.2184841359445175
2019,Technical School Degree,Rural regions,East,0.060641399416909623,42417,0.05837003712143166,0.06291276171238759
2019,Technical School Degree,Urban regions,East,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Upper Secondary Degree,Urban regions,West,0.6399635867091489,42417,0.635395472619981,0.6445317007983168
2019,Upper Secondary Degree,Rural regions,West,0.14580488544985587,42417,0.1424463442798709,0.14916342661984083
2019,Upper Secondary Degree,Rural regions,East,0.11970869367319072,42417,0.11661937898731535,0.12279800835906608
2019,Upper Secondary Degree,Urban regions,East,0.09452283416780458,42417,0.09173868041185475,0.0973069879237544
2019,Other Degree,Urban regions,West,0.6695941134583432,42417,0.6651178483655968,0.6740703785510895
2019,Other Degree,Rural regions,West,0.21267505340612392,42417,0.20878082537799683,0.216569281434251
2019,Other Degree,Rural regions,East,0.06503679088535486,42417,0.06269006205163,0.06738351971907972
2019,Other Degree,Urban regions,East,0.05269404225017802,42417,0.050567803696073846,0.054820280804282195
2019,"Dropout, No School Degree",Urban regions,West,0.663109756097561,42417,0.6586117191062321,0.6676077930888898
2019,"Dropout, No School Degree",Rural regions,West,0.22103658536585366,42417,0.21708768015983645,0.22498549057187087
2019,"Dropout, No School Degree",Rural regions,East,0.06707317073170732,42417,0.06469258236658965,0.069453759096825
2019,"Dropout, No School Degree",Urban regions,East,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,No School Degree Yet,Urban regions,West,0.6703910614525139,42417,0.66591753824576,0.6748645846592678
2019,No School Degree Yet,Rural regions,West,0.16759776536312848,42417,0.1640431973589561,0.17115233336730087
2019,No School Degree Yet,Rural regions,East,0.09217877094972067,42417,0.08942579941715849,0.09493174248228285
2019,No School Degree Yet,Urban regions,East,0.06983240223463687,42417,0.06740693623405081,0.07225786823522293
2019,No School Attended,Urban regions,West,0.6273972602739726,42417,0.6227959615674307,0.6319985589805145
2019,No School Attended,Rural regions,West,0.22465753424657534,42417,0.22068567933003183,0.22862938916311884
2019,No School Attended,Rural regions,East,0.08767123287671233,42417,0.0849797579509236,0.09036270780250105
2019,No School Attended,Urban regions,East,0.06027397260273973,42417,0.05800905903838458,0.06253888616709487
2020,Secondary School Degree,Urban regions,West,0.5596573526412401,42741,0.5549509377090195,0.5643637675734606
2020,Secondary School Degree,Rural regions,West,0.2802365898429533,42741,0.2759787332100049,0.2844944464759017
2020,Secondary School Degree,Rural regions,East,0.1123801754028146,42741,0.10938589766506342,0.11537445314056578
2020,Secondary School Degree,Urban regions,East,0.047725882112992044,42741,0.04570476395303917,0.049747000272944916
2020,Intermediate School Degree,Urban regions,West,0.4602231560643385,42741,0.4554979028102812,0.4649484093183958
2020,Intermediate School Degree,Rural regions,East,0.23329952180843355,42741,0.22928989896815122,0.2373091446487159
2020,Intermediate School Degree,Rural regions,West,0.2064918127807564,42741,0.20265420261106026,0.21032942295045254
2020,Intermediate School Degree,Urban regions,East,0.09998550934647153,42741,0.09714152622614275,0.10282949246680032
2020,Technical School Degree,Urban regions,West,0.6895720313441832,42741,0.6851856743733039,0.6939583883150625
2020,Technical School Degree,Rural regions,West,0.20916214587100662,42741,0.2053063059029892,0.21301798583902404
2020,Technical School Degree,Rural regions,East,0.05726341169379144,42741,0.05506064996261937,0.05946617342496351
2020,Technical School Degree,Urban regions,East,0.044002411091018684,42741,0.04205794502973504,0.04594687715230233
2020,Upper Secondary Degree,Urban regions,West,0.6429785261856944,42741,0.6384361914476406,0.6475208609237482
2020,Upper Secondary Degree,Rural regions,West,0.14676347906689324,42741,0.14340859552510607,0.15011836260868042
2020,Upper Secondary Degree,Rural regions,East,0.11432102579947474,42741,0.11130430612575042,0.11733774547319907
2020,Upper Secondary Degree,Urban regions,East,0.09593696894793759,42741,0.09314490035359356,0.09872903754228161
2020,Other Degree,Urban regions,West,0.6908765652951699,42741,0.6864952962037955,0.6952578343865444
2020,Other Degree,Rural regions,West,0.19069767441860466,42741,0.1869732271963345,0.19442212164087483
2020,Other Degree,Rural regions,East,0.06118067978533095,42741,0.05890855651208875,0.06345280305857315
2020,Other Degree,Urban regions,East,0.057245080500894455,42741,0.05504264996010965,0.05944751104167926
2020,"Dropout, No School Degree",Urban regions,West,0.6902332361516035,42741,0.68584945288066,0.6946170194225469
2020,"Dropout, No School Degree",Rural regions,West,0.2099125364431487,42741,0.20605161908781192,0.21377345379848547
2020,"Dropout, No School Degree",Rural regions,East,0.056851311953352766,42741,0.05465601103039677,0.05904661287630876
2020,"Dropout, No School Degree",Urban regions,East,0.043002915451895045,42741,0.041079655495697504,0.044926175408092586
2020,No School Degree Yet,Urban regions,West,0.6811224489795918,42741,0.6767041174300726,0.685540780529111
2020,No School Degree Yet,Rural regions,West,0.14795918367346939,42741,0.1445930225880546,0.15132534475888418
2020,No School Degree Yet,Rural regions,East,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,No School Degree Yet,Urban regions,East,0.06377551020408163,42741,0.06145891207488201,0.06609210833328126
2020,No School Attended,Urban regions,West,0.615546218487395,42741,0.6109342520922744,0.6201581848825156
2020,No School Attended,Rural regions,West,0.17436974789915966,42741,0.17077256847571368,0.17796692732260563
2020,No School Attended,Urban regions,East,0.12184873949579832,42741,0.11874754562617187,0.12494993336542476
2020,No School Attended,Rural regions,East,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2021,Secondary School Degree,Urban regions,West,0.5554840784818269,27598,0.5496213911310686,0.5613467658325852
2021,Secondary School Degree,Rural regions,West,0.28658732711482793,27598,0.2812525513804599,0.29192210284919595
2021,Secondary School Degree,Rural regions,East,0.1151495657767771,27598,0.1113835394412815,0.11891559211227269
2021,Secondary School Degree,Urban regions,East,0.04277902862656803,27598,0.04039155365167545,0.04516650360146061
2021,Intermediate School Degree,Urban regions,West,0.4588310580204778,27598,0.45295196811033056,0.46471014793062504
2021,Intermediate School Degree,Rural regions,East,0.23378839590443687,27598,0.22879491832482235,0.2387818734840514
2021,Intermediate School Degree,Rural regions,West,0.20819112627986347,27598,0.20340087212985788,0.21298138042986905
2021,Intermediate School Degree,Urban regions,East,0.09918941979522185,27598,0.09566273471644851,0.10271610487399518
2021,Technical School Degree,Urban regions,West,0.6929325751421609,27598,0.6874903108473047,0.6983748394370171
2021,Technical School Degree,Rural regions,West,0.20308692120227456,27598,0.19834052791303453,0.2078333144915146
2021,Technical School Degree,Rural regions,East,0.05686433793663688,27598,0.05413206334714143,0.05959661252613233
2021,Technical School Degree,Urban regions,East,0.047116165718927704,27598,0.04461626813905429,0.04961606329880112
2021,Upper Secondary Degree,Urban regions,West,0.6394611727416799,27598,0.6337961667050632,0.6451261787782966
2021,Upper Secondary Degree,Rural regions,West,0.15451664025356576,27598,0.150252245241605,0.15878103526552653
2021,Upper Secondary Degree,Rural regions,East,0.1055863708399366,27598,0.10196068306851963,0.10921205861135358
2021,Upper Secondary Degree,Urban regions,East,0.10043581616481775,27598,0.09688949837564567,0.10398213395398984
2021,Other Degree,Urban regions,West,0.6983295119554537,27598,0.6929143197349666,0.7037447041759407
2021,Other Degree,Rural regions,West,0.18702915165411071,27598,0.1824286053668491,0.19162969794137233
2021,Other Degree,Urban regions,East,0.06288896167703897,27598,0.06002478367312142,0.06575313968095653
2021,Other Degree,Rural regions,East,0.05175237471339666,27598,0.04913874963043623,0.05436599979635708
2021,"Dropout, No School Degree",Urban regions,West,0.7023959646910467,27598,0.6970017568255142,0.7077901725565792
2021,"Dropout, No School Degree",Rural regions,West,0.18789407313997478,27598,0.18328535501677864,0.1925027912631709
2021,"Dropout, No School Degree",Urban regions,East,0.0605296343001261,27598,0.05771616076747816,0.06334310783277404
2021,"Dropout, No School Degree",Rural regions,East,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,No School Degree Yet,Urban regions,West,0.6460176991150443,27598,0.6403757359238522,0.6516596623062363
2021,No School Degree Yet,Rural regions,West,0.17699115044247787,27598,0.172488219414893,0.18149408147006274
2021,No School Degree Yet,Rural regions,East,0.10176991150442478,27598,0.09820276649791496,0.10533705651093461
2021,No School Degree Yet,Urban regions,East,0.0752212389380531,27598,0.07210947652398772,0.07833300135211849
2021,No School Attended,Urban regions,West,0.7178571428571429,27598,0.7125474327677479,0.7231668529465378
2021,No School Attended,Rural regions,West,0.13214285714285715,27598,0.12814742983408714,0.13613828445162715
2021,No School Attended,Urban regions,East,0.1,27598,0.09646052767520419,0.10353947232479582
2021,No School Attended,Rural regions,East,0.05,27598,0.04742863297045934,0.05257136702954066
