year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.000655307994757536,38036,0.0003981269002714282,0.0009124890892436439
2015,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5480161012075906,38036,0.5430144109512172,0.553017791463964
2015,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.16733755031627373,38036,0.1635861807964434,0.17108891983610405
2015,Second Stage of Tertiary Education,Rural regions,Other Degree,0.14778608395629672,38036,0.14421952232243468,0.15135264559015876
2015,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09948246118458884,38036,0.09647446001755294,0.10249046235162473
2015,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.035077630822311676,38036,0.033228702965674616,0.036926558678948736
2015,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0023001725129384704,38036,0.0018187362434141227,0.002781608782462818
2016,Pre-primary Level,Urban regions,No School Degree Yet,1.0,41132,1.0,1.0
2016,Pre-primary Level,Rural regions,No School Degree Yet,1.0,41132,1.0,1.0
2016,Primary Level,Urban regions,"Dropout, No School Degree",0.7566191446028513,41132,0.7524720109936651,0.7607662782120375
2016,Primary Level,Urban regions,No School Attended,0.1955193482688391,41132,0.19168652468611078,0.19935217185156742
2016,Primary Level,Urban regions,Other Degree,0.026476578411405296,41132,0.02492501228300924,0.02802814453980135
2016,Primary Level,Urban regions,No School Degree Yet,0.021384928716904276,41132,0.019986868070026195,0.02278298936378236
2016,Primary Level,Rural regions,"Dropout, No School Degree",0.7326086956521739,41132,0.7283313353716703,0.7368860559326775
2016,Primary Level,Rural regions,No School Attended,0.19782608695652174,41132,0.19397625116881798,0.2016759227442255
2016,Primary Level,Rural regions,Other Degree,0.05652173913043478,41132,0.054290018311378446,0.05875345994949112
2016,Primary Level,Rural regions,No School Degree Yet,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,Lower Secondary Level,Urban regions,Secondary School Degree,0.4125809435707678,41132,0.4078232687452302,0.41733861839630537
2016,Lower Secondary Level,Urban regions,Other Degree,0.35106382978723405,41132,0.3464510768758496,0.3556765826986185
2016,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23635522664199815,41132,0.23224945817561823,0.24046099510837807
2016,Lower Secondary Level,Rural regions,Secondary School Degree,0.4657777777777778,41132,0.4609570066328515,0.4705985489227041
2016,Lower Secondary Level,Rural regions,Other Degree,0.2817777777777778,41132,0.2774301841169922,0.28612537143856337
2016,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25244444444444447,41132,0.24824617021339548,0.2566427186754935
2016,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37892278499489124,41132,0.3742344966262605,0.38361107336352196
2016,Upper Secondary Level,Urban regions,Secondary School Degree,0.34943803824259234,41132,0.3448302174479796,0.3540458590372051
2016,Upper Secondary Level,Urban regions,Other Degree,0.15311633338198802,41132,0.1496362568357637,0.15659640992821233
2016,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08538899430740038,41132,0.08268823850023024,0.08808975011457051
2016,Upper Secondary Level,Urban regions,Technical School Degree,0.019559188439643847,41132,0.01822089218174514,0.020897484697542556
2016,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.013136768354984674,41132,0.012036397920476566,0.014237138789492782
2016,Upper Secondary Level,Urban regions,No School Degree Yet,0.00029192818566632606,41132,0.0001268305814179984,0.0004570257899146537
2016,Upper Secondary Level,Urban regions,No School Attended,0.00014596409283316303,41132,2.9213935091152045e-05,0.00026271425057517405
2016,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4695013357079252,41132,0.4646782306575313,0.4743244407583191
2016,Upper Secondary Level,Rural regions,Secondary School Degree,0.365093499554764,41132,0.3604406062398263,0.3697463928697017
2016,Upper Secondary Level,Rural regions,Other Degree,0.10262689225289404,41132,0.09969408668600824,0.10555969781977984
2016,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.042520035618878,41132,0.04057006613412836,0.04447000510362764
2016,Upper Secondary Level,Rural regions,Technical School Degree,0.011130899376669634,41132,0.010116986381271325,0.012144812372067944
2016,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0091273374888691,41132,0.008208270566986298,0.010046404410751903
2016,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.40183847669074196,41132,0.3971004101673127,0.40657654321417125
2016,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.3388049901510177,41132,0.33423088819700253,0.3433790921050329
2016,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.247537754432042,41132,0.24336685960956575,0.25170864925451825
2016,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.009192383453709783,41132,0.00827007775472035,0.010114689152699217
2016,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.0026263952724885093,41132,0.0021317713273794436,0.003121019217597575
2016,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.443859649122807,41132,0.4390581020178062,0.4486611962278078
2016,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.3192982456140351,41132,0.31479274701579274,0.3238037442122774
2016,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.0035087719298245615,41132,0.0029373189945638093,0.004080224865085314
2016,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.397796817625459,41132,0.3930667392908206,0.4025268959600974
2016,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22276621787025705,41132,0.2187449161662859,0.22678751957422819
2016,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17258261933904528,41132,0.16893065098470114,0.17623458769338943
2016,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,First Stage of Tertiary Education,Urban regions,Other Degree,0.03916768665850673,41132,0.037292891087876465,0.04104248222913699
2016,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004895960832313341,41132,0.00422140271970724,0.005570518944919442
2016,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5177935943060499,41132,0.5129645523114803,0.5226226363006194
2016,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23843416370106763,41132,0.23431599507244535,0.2425523323296899
2016,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11921708185053381,41132,0.11608545618983354,0.12234870751123408
2016,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09786476868327403,41132,0.09499322672390324,0.10073631064264481
2016,First Stage of Tertiary Education,Rural regions,Other Degree,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.005338078291814947,41132,0.004633877719772548,0.006042278863857346
2016,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.5679039301310044,41132,0.5631165958572119,0.5726912644047969
2016,Second Stage of Tertiary Education,Urban regions,Other Degree,0.26375545851528387,41132,0.25949674986432175,0.268014167166246
2016,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.08231441048034935,41132,0.0796582699435435,0.0849705510171552
2016,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.06877729257641921,41132,0.06633152336017867,0.07122306179265975
2016,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01593886462882096,41132,0.01472852880208072,0.0171492004555612
2016,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0013100436681222707,41132,0.0009604815315805606,0.0016596058046639808
2016,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5148127445500279,41132,0.5099827627429873,0.5196427263570685
2016,Second Stage of Tertiary Education,Rural regions,Other Degree,0.20849636668529906,41132,0.20457044294068644,0.21242229042991168
2016,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.1520402459474567,41132,0.1485702173045538,0.15551027459035957
2016,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09502515371716043,41132,0.09219112855215812,0.09785917888216274
2016,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.029066517607602014,41132,0.027442998522611242,0.030690036692592786
2016,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0005589714924538849,41132,0.0003305486274169171,0.0007873943574908526
2017,Pre-primary Level,Urban regions,No School Degree Yet,1.0,45410,1.0,1.0
2017,Pre-primary Level,Rural regions,No School Degree Yet,1.0,45410,1.0,1.0
2017,Primary Level,Urban regions,"Dropout, No School Degree",0.722052067381317,45410,0.7179316016902288,0.7261725330724051
2017,Primary Level,Urban regions,No School Attended,0.1998468606431853,45410,0.19616882831334648,0.20352489297302412
2017,Primary Level,Urban regions,No School Degree Yet,0.055130168453292494,45410,0.053030933874323526,0.05722940303226146
2017,Primary Level,Urban regions,Other Degree,0.022970903522205207,45410,0.021592986364338887,0.024348820680071527
2017,Primary Level,Rural regions,"Dropout, No School Degree",0.7009803921568627,45410,0.696769413024964,0.7051913712887614
2017,Primary Level,Rural regions,No School Attended,0.21241830065359477,45410,0.20865625472290406,0.21618034658428548
2017,Primary Level,Rural regions,No School Degree Yet,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,Primary Level,Rural regions,Other Degree,0.042483660130718956,45410,0.04062857271103083,0.04433874755040708
2017,Lower Secondary Level,Urban regions,Secondary School Degree,0.3882799325463744,45410,0.3837973411108082,0.39276252398194056
2017,Lower Secondary Level,Urban regions,Other Degree,0.3827993254637437,45410,0.37832858871128855,0.3872700622161988
2017,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22892074198988197,45410,0.2250564280353465,0.23278505594441742
2017,Lower Secondary Level,Rural regions,Secondary School Degree,0.42101284958427815,45410,0.41647173501893514,0.42555396414962116
2017,Lower Secondary Level,Rural regions,Other Degree,0.31141345427059713,45410,0.3071542519273989,0.31567265661379534
2017,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2675736961451247,45410,0.26350191904304165,0.2716454732472078
2017,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3967182744475321,45410,0.39221859570087647,0.40121795319418774
2017,Upper Secondary Level,Urban regions,Secondary School Degree,0.33028979753870585,45410,0.3259639485222153,0.33461564655519643
2017,Upper Secondary Level,Urban regions,Other Degree,0.14185523355829033,45410,0.13864613333252876,0.1450643337840519
2017,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.09567288606589916,45410,0.09296744838779641,0.0983783237440019
2017,Upper Secondary Level,Urban regions,Technical School Degree,0.02249569935159455,45410,0.02113177774793397,0.02385962095525513
2017,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.012306470821754664,45410,0.011292423580595564,0.013320518062913764
2017,Upper Secondary Level,Urban regions,No School Attended,0.0005293105729786953,45410,0.00031775686771345603,0.0007408642782439346
2017,Upper Secondary Level,Urban regions,No School Degree Yet,0.00013232764324467382,45410,2.6529785775977695e-05,0.00023812550071336994
2017,Upper Secondary Level,Rural regions,Intermediate School Degree,0.482246740220662,45410,0.47765077861786187,0.4868427018234621
2017,Upper Secondary Level,Rural regions,Secondary School Degree,0.3428284854563691,45410,0.33846274276467614,0.3471942281480621
2017,Upper Secondary Level,Rural regions,Other Degree,0.10571715145436308,45410,0.1028890792235156,0.10854522368521057
2017,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.048144433299899696,45410,0.04617546426155385,0.050113402338245544
2017,Upper Secondary Level,Rural regions,Technical School Degree,0.011835506519558676,45410,0.010840815109850754,0.0128301979292666
2017,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.008826479438314945,45410,0.007966181419136667,0.009686777457493223
2017,Upper Secondary Level,Rural regions,No School Degree Yet,0.00040120361083249747,45410,0.00021700955996093414,0.0005853976617040608
2017,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.43037974683544306,45410,0.42582568477646343,0.4349338088944227
2017,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2796865581675708,45410,0.2755582046713635,0.28381491166377815
2017,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.27908378541289935,45410,0.2749581578516048,0.2832094129741939
2017,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008438818565400843,45410,0.007597460420458059,0.009280176710343627
2017,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.0024110910186859553,45410,0.00196000129957923,0.0028621807377926804
2017,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.46412213740458014,45410,0.4595351307471672,0.4687091440619931
2017,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2778625954198473,45410,0.2737425188737953,0.2819826719658993
2017,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2580152671755725,45410,0.2539908730410534,0.2620396613100916
2017,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4301929625425653,45410,0.4256391423810833,0.43474678270404726
2017,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.20771850170261066,45410,0.20398722318125387,0.21144978022396746
2017,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16458569807037457,45410,0.16117512530076764,0.1679962708399815
2017,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15664018161180476,45410,0.15329716632843665,0.15998319689517287
2017,First Stage of Tertiary Education,Urban regions,Other Degree,0.03745743473325766,45410,0.03571097205974346,0.03920389740677186
2017,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.00340522133938706,45410,0.0028694095102575604,0.00394103316851656
2017,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5414012738853503,45410,0.5368182050616638,0.5459843427090368
2017,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21496815286624205,45410,0.21118972600039573,0.21874657973208836
2017,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.12261146496815287,45410,0.11959469748228886,0.12562823245401689
2017,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10191082802547771,45410,0.09912823164643492,0.10469342440452051
2017,First Stage of Tertiary Education,Rural regions,Other Degree,0.014331210191082803,45410,0.013238041320986483,0.015424379061179123
2017,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.5788547977330467,45410,0.5743134885805959,0.5833961068854975
2017,Second Stage of Tertiary Education,Urban regions,Other Degree,0.24956028923197185,45410,0.2455798961362811,0.2535406823276626
2017,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.08618331053351573,45410,0.08360211176393907,0.08876450930309239
2017,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0691811608364276,45410,0.06684712873325883,0.07151519293959636
2017,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01465702560093805,45410,0.013551682879514974,0.015762368322361126
2017,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.001172562048075044,45410,0.0008577919501960331,0.001487332145954055
2017,Second Stage of Tertiary Education,Urban regions,No School Degree Yet,0.00039085401602501464,45410,0.00020905031488747548,0.0005726577171625538
2017,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5348484848484848,45410,0.530260806877385,0.5394361628195846
2017,Second Stage of Tertiary Education,Rural regions,Other Degree,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14343434343434344,45410,0.140210401404237,0.1466582854644499
2017,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09494949494949495,45410,0.09225322694940154,0.09764576294958836
2017,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.023737373737373738,45410,0.02233720625889787,0.025137541215849605
2017,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.00101010101010101,45410,0.000717925862837702,0.0013022761573643182
2018,Pre-primary Level,Urban regions,No School Degree Yet,1.0,43121,1.0,1.0
2018,Pre-primary Level,Rural regions,No School Degree Yet,1.0,43121,1.0,1.0
2018,Primary Level,Urban regions,"Dropout, No School Degree",0.7561168113654302,43121,0.7520636206531595,0.7601700020777009
2018,Primary Level,Urban regions,No School Attended,0.17442778216258878,43121,0.17084601769594618,0.17800954662923138
2018,Primary Level,Urban regions,No School Degree Yet,0.042620363062352014,43121,0.040713751050017385,0.04452697507468664
2018,Primary Level,Urban regions,Other Degree,0.026835043409629045,43121,0.025309740701356383,0.028360346117901707
2018,Primary Level,Rural regions,"Dropout, No School Degree",0.7318007662835249,43121,0.7276192205046048,0.7359823120624449
2018,Primary Level,Rural regions,No School Attended,0.1781609195402299,43121,0.17454922280321403,0.18177261627724575
2018,Primary Level,Rural regions,No School Degree Yet,0.04789272030651341,43121,0.04587718989632938,0.049908250716697446
2018,Primary Level,Rural regions,Other Degree,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,Lower Secondary Level,Urban regions,Secondary School Degree,0.4019097222222222,43121,0.39728208520061803,0.4065373592438264
2018,Lower Secondary Level,Urban regions,Other Degree,0.3598090277777778,43121,0.35527898336243147,0.3643390721931241
2018,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23828125,43121,0.23426006626427304,0.24230243373572696
2018,Lower Secondary Level,Rural regions,Secondary School Degree,0.43285939968404424,43121,0.428182797209481,0.4375360021586075
2018,Lower Secondary Level,Rural regions,Other Degree,0.28672985781990523,43121,0.2824613592383752,0.2909983564014353
2018,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2804107424960506,43121,0.27617088442580956,0.2846506005662916
2018,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39811738648947953,43121,0.39349705505093824,0.4027377179280208
2018,Upper Secondary Level,Urban regions,Secondary School Degree,0.32544296788482835,43121,0.32102056359746833,0.32986537217218836
2018,Upper Secondary Level,Urban regions,Other Degree,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0977297895902547,43121,0.09492698092999691,0.1005325982505125
2018,Upper Secondary Level,Urban regions,Technical School Degree,0.02574750830564784,43121,0.024252598379856376,0.027242418231439303
2018,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01273532668881506,43121,0.011676966480603899,0.013793686897026222
2018,Upper Secondary Level,Urban regions,No School Attended,0.0004152823920265781,43121,0.0002229762204685508,0.0006075885635846054
2018,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002768549280177187,43121,0.00011982672455510443,0.00043388313148033295
2018,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4923142613151153,43121,0.48759547458267777,0.49703304804755283
2018,Upper Secondary Level,Rural regions,Secondary School Degree,0.3394534585824082,43121,0.33498401468800004,0.3439229024768164
2018,Upper Secondary Level,Rural regions,Other Degree,0.09863364645602049,43121,0.09581931739476196,0.10144797551727902
2018,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.05038428693424424,43121,0.04831970005116108,0.05244887381732739
2018,Upper Secondary Level,Rural regions,Technical School Degree,0.010888129803586678,43121,0.009908614983668275,0.011867644623505081
2018,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.008112724167378309,43121,0.007266030768086129,0.008959417566670489
2018,Upper Secondary Level,Rural regions,No School Degree Yet,0.0002134927412467976,43121,7.559509544484086e-05,0.00035139038704875436
2018,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4419047619047619,43121,0.43721738194787885,0.446592141861645
2018,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28825396825396826,43121,0.2839787151197546,0.29252922138818194
2018,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2584126984126984,43121,0.2542807991251757,0.26254459770022115
2018,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.0025396825396825397,43121,0.002064621746529549,0.0030147433328355303
2018,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.496875,43121,0.4921557478614141,0.5015942521385859
2018,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2546875,43121,0.25057520106580916,0.25879979893419086
2018,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2484375,43121,0.24435897822046207,0.2525160217795379
2018,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.41737032569360677,43121,0.4127158716813955,0.42202477970581803
2018,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21109770808202655,43121,0.2072458965648679,0.2149495195991852
2018,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1773220747889023,43121,0.1737170522559266,0.180927097321878
2018,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.158021712907117,43121,0.15457884398820357,0.16146458182603043
2018,First Stage of Tertiary Education,Urban regions,Other Degree,0.032569360675512665,43121,0.030893931032259465,0.034244790318765865
2018,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0036188178528347406,43121,0.0030520466448943737,0.004185589060775108
2018,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5366666666666666,43121,0.5319600292517264,0.5413733040816069
2018,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.12333333333333334,43121,0.12022970905148694,0.12643695761517973
2018,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,First Stage of Tertiary Education,Rural regions,Other Degree,0.011666666666666667,43121,0.010653136275480361,0.012680197057852973
2018,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.005,43121,0.004334254557627296,0.005665745442372704
2018,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.5861302062272543,43121,0.5814814092887131,0.5907790031657956
2018,Second Stage of Tertiary Education,Urban regions,Other Degree,0.24039627982207845,43121,0.23636290045549774,0.24442965918865917
2018,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.08552365547917509,43121,0.08288403782105297,0.08816327313729722
2018,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0715729882733522,43121,0.06913988738033622,0.0740060891663682
2018,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.014759401536595228,43121,0.013621205200741992,0.015897597872448464
2018,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.001213101496158512,43121,0.0008845551459074801,0.0015416478464095437
2018,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0004043671653861706,43121,0.00021460406108444996,0.0005941302696878913
2018,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5371459112773918,43121,0.5324396086625972,0.5418522138921863
2018,Second Stage of Tertiary Education,Rural regions,Other Degree,0.18920363442009622,43121,0.18550678047077188,0.19290048836942056
2018,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15018706574024585,43121,0.14681504999337175,0.15355908148711994
2018,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.10048102618920364,43121,0.09764337601494316,0.10331867636346412
2018,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.021378941742383754,43121,0.02001369219961918,0.02274419128514833
2018,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0016034206306787815,43121,0.0012257728513685642,0.001981068409988999
2019,Pre-primary Level,Urban regions,No School Degree Yet,1.0,42417,1.0,1.0
2019,Pre-primary Level,Rural regions,No School Degree Yet,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,"Dropout, No School Degree",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,Urban regions,No School Attended,0.20794590025359255,42417,0.2040836652005037,0.2118081353066814
2019,Primary Level,Urban regions,No School Degree Yet,0.04902789518174133,42417,0.046972990838202174,0.05108279952528049
2019,Primary Level,Urban regions,Other Degree,0.028740490278951817,42417,0.027150476730318826,0.030330503827584808
2019,Primary Level,Rural regions,"Dropout, No School Degree",0.6835699797160243,42417,0.6791439285811596,0.687996030850889
2019,Primary Level,Rural regions,No School Attended,0.22718052738336714,42417,0.22319293574497123,0.23116811902176304
2019,Primary Level,Rural regions,No School Degree Yet,0.04665314401622718,42417,0.04464612251802251,0.04866016551443185
2019,Primary Level,Rural regions,Other Degree,0.04259634888438134,42417,0.04067449739704504,0.04451820037171764
2019,Lower Secondary Level,Urban regions,Secondary School Degree,0.4057397328055418,42417,0.4010667066360058,0.41041275897507784
2019,Lower Secondary Level,Urban regions,Other Degree,0.3473527956457199,42417,0.34282162167292446,0.35188396961851537
2019,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24690747154873824,42417,0.24280375474817176,0.2510111883493047
2019,Lower Secondary Level,Rural regions,Secondary School Degree,0.42237640936686904,42417,0.41767575429199316,0.4270770644417449
2019,Lower Secondary Level,Rural regions,Intermediate School Degree,0.3226366001734605,42417,0.318187688573954,0.327085511772967
2019,Lower Secondary Level,Rural regions,Other Degree,0.25498699045967044,42417,0.25083910231263373,0.25913487860670714
2019,Upper Secondary Level,Urban regions,Intermediate School Degree,0.41464128843338216,42417,0.4099527939161616,0.41932978295060275
2019,Upper Secondary Level,Urban regions,Secondary School Degree,0.3156661786237189,42417,0.31124300359238233,0.3200893536550554
2019,Upper Secondary Level,Urban regions,Other Degree,0.1232796486090776,42417,0.1201509600456831,0.1264083371724721
2019,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.10453879941434846,42417,0.10162708861432436,0.10745051021437256
2019,Upper Secondary Level,Urban regions,Technical School Degree,0.02855051244509517,42417,0.026965607712040155,0.030135417178150183
2019,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.012152269399707174,42417,0.01110956838940509,0.013194970410009258
2019,Upper Secondary Level,Urban regions,No School Attended,0.0005856515373352855,42417,0.0003554127279801234,0.0008158903466904476
2019,Upper Secondary Level,Urban regions,No School Degree Yet,0.0005856515373352855,42417,0.0003554127279801234,0.0008158903466904476
2019,Upper Secondary Level,Rural regions,Intermediate School Degree,0.5124685426675818,42417,0.5077116754989822,0.5172254098361814
2019,Upper Secondary Level,Rural regions,Secondary School Degree,0.3305879661404713,42417,0.3261110766447385,0.33506485563620414
2019,Upper Secondary Level,Rural regions,Other Degree,0.08853809196980096,42417,0.0858346289229911,0.09124155501661083
2019,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04918782887211164,42417,0.04712974869500069,0.0512459090492226
2019,Upper Secondary Level,Rural regions,Technical School Degree,0.01098146877144818,42417,0.009989681508115418,0.011973256034780944
2019,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.008007320979180966,42417,0.0071591489443172465,0.008855493014044685
2019,Upper Secondary Level,Rural regions,No School Attended,0.00022878059940517045,42417,8.485236138779874e-05,0.00037270883742254214
2019,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4755865567533291,42417,0.4708338853345578,0.48033922817210045
2019,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28408370323398857,42417,0.27979189428105433,0.2883755121869228
2019,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2301838934686113,42417,0.226177837068421,0.23418994986880157
2019,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008877615726062143,42417,0.007984931398213319,0.009770300053910967
2019,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.0012682308180088776,42417,0.0009295351200812833,0.0016069265159364718
2019,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5144694533762058,42417,0.509713099349641,0.5192258074027705
2019,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2604501607717042,42417,0.2562734718037778,0.2646268497396306
