year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Technical School Degree,middle vocational,Rural regions,0.018691588785046728,40229,0.01736812420586005,0.020015053364233405
2012,Upper Secondary Degree,higher education,Urban regions,0.49428617415097376,40229,0.4894004595086302,0.4991718887933173
2012,Upper Secondary Degree,higher education,Rural regions,0.1699661999034283,40229,0.1662957810757512,0.1736366187311054
2012,Upper Secondary Degree,vocational + Abi,Urban regions,0.11974891356832448,40229,0.11657623899079886,0.12292158814585011
2012,Upper Secondary Degree,middle vocational,Urban regions,0.09029454369869629,40229,0.08749383715315437,0.0930952502442382
2012,Upper Secondary Degree,vocational + Abi,Rural regions,0.050378239175921456,40229,0.04824085163374742,0.052515626718095496
2012,Upper Secondary Degree,middle vocational,Rural regions,0.03251247384516337,40229,0.030779331841023817,0.03424561584930293
2012,Upper Secondary Degree,higher vocational,Urban regions,0.02961532271044584,40229,0.02795872654174884,0.03127191887914284
2012,Upper Secondary Degree,higher vocational,Rural regions,0.013198132947046515,40229,0.012082920306329313,0.014313345587763718
2012,Other Degree,middle vocational,Urban regions,0.23018867924528302,40229,0.22607509325644368,0.23430226523412237
2012,Other Degree,higher education,Urban regions,0.1811320754716981,40229,0.17736858288883972,0.18489556805455648
2012,Other Degree,general elementary,Urban regions,0.15956873315363881,40229,0.15599014720814475,0.16314731909913288
2012,Other Degree,middle vocational,Rural regions,0.11590296495956873,40229,0.11277484288638812,0.11903108703274934
2012,Other Degree,vocational + Abi,Urban regions,0.10727762803234502,40229,0.1042535064804669,0.11030174958422313
2012,Other Degree,general elementary,Rural regions,0.056064690026954175,40229,0.053816659100817364,0.058312720953090987
2012,Other Degree,higher education,Rural regions,0.05013477088948787,40229,0.04800228107675192,0.05226726070222382
2012,Other Degree,vocational + Abi,Rural regions,0.039892183288409704,40229,0.03797973210448332,0.04180463447233609
2012,Other Degree,inadequately,Urban regions,0.02371967654986523,40229,0.022232617883845233,0.025206735215885224
2012,Other Degree,higher vocational,Urban regions,0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,Other Degree,inadequately,Rural regions,0.011320754716981131,40229,0.01028691823881662,0.012354591195145643
2012,Other Degree,higher vocational,Rural regions,0.005929919137466307,40229,0.00517964609954551,0.006680192175387104
2012,"Dropout, No School Degree",inadequately,Urban regions,0.5059101654846335,40229,0.5010244731461002,0.5107958578231668
2012,"Dropout, No School Degree",inadequately,Rural regions,0.25059101654846333,40229,0.24635625804123554,0.2548257750556911
2012,"Dropout, No School Degree",middle vocational,Urban regions,0.1347517730496454,40229,0.1314150200777924,0.13808852602149838
2012,"Dropout, No School Degree",middle vocational,Rural regions,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,"Dropout, No School Degree",higher education,Urban regions,0.01182033096926714,40229,0.010764196472141498,0.01287646546639278
2012,"Dropout, No School Degree",higher vocational,Rural regions,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,"Dropout, No School Degree",higher vocational,Urban regions,0.002364066193853428,40229,0.001889493975462092,0.0028386384122447636
2012,"Dropout, No School Degree",higher education,Rural regions,0.002364066193853428,40229,0.001889493975462092,0.0028386384122447636
2012,No School Degree Yet,in school,Urban regions,0.6869747899159664,40229,0.6824432426878823,0.6915063371440505
2012,No School Degree Yet,in school,Rural regions,0.3025210084033613,40229,0.2980322132377818,0.30700980356894086
2012,No School Degree Yet,middle vocational,Urban regions,0.0063025210084033615,40229,0.005529180610033374,0.007075861406773349
2012,No School Degree Yet,middle vocational,Rural regions,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,No School Degree Yet,higher education,Rural regions,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,No School Attended,inadequately,Rural regions,1.0,40229,1.0,1.0
2013,Secondary School Degree,middle vocational,Urban regions,0.41019354838709676,44486,0.4056227342210175,0.414764362553176
2013,Secondary School Degree,middle vocational,Rural regions,0.27406451612903227,44486,0.2699195612220808,0.27820947103598376
2013,Secondary School Degree,general elementary,Urban regions,0.15961290322580646,44486,0.15620946338049038,0.16301634307112253
2013,Secondary School Degree,general elementary,Rural regions,0.08219354838709678,44486,0.07964120671882383,0.08474589005536973
2013,Secondary School Degree,higher vocational,Urban regions,0.030064516129032257,44486,0.02847764037079922,0.03165139188726529
2013,Secondary School Degree,higher vocational,Rural regions,0.022451612903225806,44486,0.021074919291272733,0.02382830651517888
2013,Secondary School Degree,higher education,Urban regions,0.011741935483870968,44486,0.010740900118115968,0.012742970849625968
2013,Secondary School Degree,higher education,Rural regions,0.00903225806451613,44486,0.008153089157833865,0.009911426971198395
2013,Secondary School Degree,vocational + Abi,Urban regions,0.0006451612903225806,44486,0.0004092012817312463,0.000881121298913915
2013,Intermediate School Degree,middle vocational,Urban regions,0.40103798065581503,44486,0.39648352175731927,0.4055924395543108
2013,Intermediate School Degree,middle vocational,Rural regions,0.31387119603680114,44486,0.3095587571900244,0.31818363488357787
2013,Intermediate School Degree,general elementary,Urban regions,0.07348431233781552,44486,0.07105955602666264,0.0759090686489684
2013,Intermediate School Degree,higher vocational,Urban regions,0.04871431941495636,44486,0.046713867152718046,0.050714771677194674
2013,Intermediate School Degree,higher education,Urban regions,0.043052606746874264,44486,0.04116640496589269,0.04493880852785584
2013,Intermediate School Degree,higher vocational,Rural regions,0.04151922623260203,44486,0.03966543543860849,0.043373017026595566
2013,Intermediate School Degree,higher education,Rural regions,0.03809860816230243,44486,0.036319656186096644,0.03987756013850821
2013,Intermediate School Degree,general elementary,Rural regions,0.03809860816230243,44486,0.036319656186096644,0.03987756013850821
2013,Intermediate School Degree,vocational + Abi,Urban regions,0.001887237556027365,44486,0.0014839196699945004,0.0022905554420602297
2013,Intermediate School Degree,vocational + Abi,Rural regions,0.00023590469450342062,44486,9.319237912919207e-05,0.0003786170098776492
2013,Technical School Degree,vocational + Abi,Urban regions,0.2773851590106007,44486,0.27322471730128634,0.281545600719915
2013,Technical School Degree,higher education,Urban regions,0.267962308598351,44486,0.2638465682412075,0.27207804895549453
2013,Technical School Degree,higher education,Rural regions,0.11189634864546526,44486,0.10896691154186423,0.11482578574906628
2013,Technical School Degree,higher vocational,Urban regions,0.09305064782096584,44486,0.09035107149709198,0.09575022414483969
2013,Technical School Degree,vocational + Abi,Rural regions,0.09246171967020024,44486,0.08976982630373179,0.0951536130366687
2013,Technical School Degree,middle vocational,Urban regions,0.09246171967020024,44486,0.08976982630373179,0.0951536130366687
2013,Technical School Degree,higher vocational,Rural regions,0.038869257950530034,44486,0.037073123877194095,0.04066539202386597
2013,Technical School Degree,middle vocational,Rural regions,0.02591283863368669,44486,0.024436449644675697,0.027389227622697684
2013,Upper Secondary Degree,higher education,Urban regions,0.49317432920131804,44486,0.48852838568187473,0.49782027272076135
2013,Upper Secondary Degree,higher education,Rural regions,0.16114859563784717,44486,0.157731948147678,0.16456524312801635
2013,Upper Secondary Degree,vocational + Abi,Urban regions,0.1186254511219206,44486,0.115620664868015,0.1216302373758262
2013,Upper Secondary Degree,middle vocational,Urban regions,0.10795543699984309,44486,0.10507167159334854,0.11083920240633763
2013,Upper Secondary Degree,vocational + Abi,Rural regions,0.047387415659814844,44486,0.04541302057117385,0.04936181074845584
2013,Upper Secondary Degree,middle vocational,Rural regions,0.032637690255766516,44486,0.03098649404972736,0.034288886461805675
2013,Upper Secondary Degree,higher vocational,Urban regions,0.02730268319472776,44486,0.02578829952971726,0.02881706685973826
2013,Upper Secondary Degree,higher vocational,Rural regions,0.011768397928761965,44486,0.010766248613736654,0.012770547243787275
2013,Other Degree,middle vocational,Urban regions,0.23462469733656174,44486,0.230686762934633,0.2385626317384905
2013,Other Degree,higher education,Urban regions,0.21210653753026634,44486,0.20830766108896603,0.21590541397156665
2013,Other Degree,general elementary,Urban regions,0.15520581113801452,44486,0.15184089813469245,0.15857072414133658
2013,Other Degree,vocational + Abi,Urban regions,0.11646489104116223,44486,0.11348394708675079,0.11944583499557367
2013,Other Degree,middle vocational,Rural regions,0.09878934624697337,44486,0.09601658416160253,0.10156210833234422
2013,Other Degree,general elementary,Rural regions,0.05665859564164649,44486,0.054510212460709154,0.05880697882258383
2013,Other Degree,higher education,Rural regions,0.05447941888619855,44486,0.05237032399792877,0.05658851377446832
2013,Other Degree,vocational + Abi,Rural regions,0.042130750605326873,44486,0.0402639535526327,0.043997547658021045
2013,Other Degree,inadequately,Urban regions,0.010653753026634382,44486,0.009699705828707224,0.011607800224561541
2013,Other Degree,higher vocational,Urban regions,0.009443099273607748,44486,0.008544344139673301,0.010341854407542194
2013,Other Degree,inadequately,Rural regions,0.006053268765133172,44486,0.005332458561143669,0.006774078969122675
2013,Other Degree,higher vocational,Rural regions,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,"Dropout, No School Degree",inadequately,Urban regions,0.5947521865889213,44486,0.5901900030161551,0.5993143701616874
2013,"Dropout, No School Degree",inadequately,Rural regions,0.2230320699708455,44486,0.21916368580626203,0.22690045413542895
2013,"Dropout, No School Degree",middle vocational,Urban regions,0.10058309037900874,44486,0.09778805438983688,0.1033781263681806
2013,"Dropout, No School Degree",middle vocational,Rural regions,0.056851311953352766,44486,0.05469949799311886,0.059003125913586675
2013,"Dropout, No School Degree",higher education,Urban regions,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,"Dropout, No School Degree",higher education,Rural regions,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,"Dropout, No School Degree",higher vocational,Urban regions,0.004373177842565598,44486,0.0037599932185800326,0.004986362466551163
2013,"Dropout, No School Degree",higher vocational,Rural regions,0.004373177842565598,44486,0.0037599932185800326,0.004986362466551163
2013,No School Degree Yet,in school,Urban regions,0.7012779552715654,44486,0.6970246836073586,0.7055312269357723
2013,No School Degree Yet,in school,Rural regions,0.2795527156549521,44486,0.27538231908548433,0.28372311222441987
2013,No School Degree Yet,middle vocational,Urban regions,0.011182108626198083,44486,0.010204951499285932,0.012159265753110233
2013,No School Degree Yet,middle vocational,Rural regions,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,No School Degree Yet,higher education,Urban regions,0.001597444089456869,44486,0.0012263277566333909,0.0019685604222803472
2013,No School Attended,inadequately,Rural regions,1.0,44486,1.0,1.0
2014,Secondary School Degree,middle vocational,Urban regions,0.4109370467072817,38694,0.40603471424393167,0.41583937917063174
2014,Secondary School Degree,middle vocational,Rural regions,0.27835799245720916,38694,0.2738922157051346,0.2828237692092837
2014,Secondary School Degree,general elementary,Urban regions,0.1483899042645779,38694,0.14484783674393667,0.15193197178521914
2014,Secondary School Degree,general elementary,Rural regions,0.08543661154627212,38694,0.0826513680328429,0.08822185505970134
2014,Secondary School Degree,higher vocational,Urban regions,0.031621700029010734,38694,0.029878089875245407,0.03336531018277606
2014,Secondary School Degree,higher vocational,Rural regions,0.022628372497824196,38694,0.021146568435262202,0.02411017656038619
2014,Secondary School Degree,higher education,Urban regions,0.01232956193791703,38694,0.011230014151506366,0.013429109724327693
2014,Secondary School Degree,higher education,Rural regions,0.009573542210617928,38694,0.008603296564379902,0.010543787856855955
2014,Secondary School Degree,vocational + Abi,Urban regions,0.000725268349289237,38694,0.00045702678494484623,0.0009935099136336278
2014,Intermediate School Degree,middle vocational,Urban regions,0.3963689371852637,38694,0.3914951130528744,0.4012427613176531
2014,Intermediate School Degree,middle vocational,Rural regions,0.314206201961304,38694,0.3095809178910181,0.3188314860315899
2014,Intermediate School Degree,general elementary,Urban regions,0.07222369467267427,38694,0.06964443096804326,0.07480295837730527
2014,Intermediate School Degree,higher vocational,Urban regions,0.04903260005300822,38694,0.04688100997002693,0.05118419013598951
2014,Intermediate School Degree,higher education,Urban regions,0.04638218923933209,38694,0.04428664392580246,0.04847773455286172
2014,Intermediate School Degree,higher vocational,Rural regions,0.04320169626292075,38694,0.041175904244684,0.0452274882811575
2014,Intermediate School Degree,higher education,Rural regions,0.040551285449244634,38694,0.03858590128185173,0.04251666961663754
2014,Intermediate School Degree,general elementary,Rural regions,0.03564802544394381,38694,0.03380058781871177,0.03749546306917585
2014,Intermediate School Degree,vocational + Abi,Urban regions,0.0021203286509408957,38694,0.0016620021849259982,0.002578655116955793
2014,Intermediate School Degree,vocational + Abi,Rural regions,0.00026504108136761196,38694,0.00010284763779403057,0.00042723452494119335
2014,Technical School Degree,vocational + Abi,Urban regions,0.27458492975734355,38694,0.27013794241344136,0.27903191710124575
2014,Technical School Degree,higher education,Urban regions,0.27458492975734355,38694,0.27013794241344136,0.27903191710124575
2014,Technical School Degree,higher education,Rural regions,0.1136653895274585,38694,0.11050276791693742,0.11682801113797958
2014,Technical School Degree,vocational + Abi,Rural regions,0.09323116219667944,38694,0.09033406477206236,0.09612825962129652
2014,Technical School Degree,higher vocational,Urban regions,0.09067688378033206,38694,0.08781572692950897,0.09353804063115516
2014,Technical School Degree,middle vocational,Urban regions,0.08812260536398467,38694,0.08529807565630294,0.0909471350716664
2014,Technical School Degree,higher vocational,Rural regions,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,Technical School Degree,middle vocational,Rural regions,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Upper Secondary Degree,higher education,Urban regions,0.48887748117727586,38694,0.483896707800811,0.4938582545537407
2014,Upper Secondary Degree,higher education,Rural regions,0.16324435318275154,38694,0.1595617691366889,0.1669269372288142
2014,Upper Secondary Degree,vocational + Abi,Urban regions,0.11464750171115674,38694,0.11147300658981385,0.11782199683249964
2014,Upper Secondary Degree,middle vocational,Urban regions,0.11293634496919917,38694,0.10978258588390119,0.11609010405449716
2014,Upper Secondary Degree,vocational + Abi,Rural regions,0.04757015742642026,38694,0.04544926789044033,0.0496910469624002
2014,Upper Secondary Degree,middle vocational,Rural regions,0.03353867214236824,38694,0.03174476718453548,0.035332577100201004
2014,Upper Secondary Degree,higher vocational,Urban regions,0.027207392197125257,38694,0.025586374160670715,0.0288284102335798
2014,Upper Secondary Degree,higher vocational,Rural regions,0.011978097193702943,38694,0.010894141676515114,0.013062052710890771
2014,Other Degree,middle vocational,Urban regions,0.23149271844660194,38694,0.22729003268603562,0.23569540420716825
2014,Other Degree,higher education,Urban regions,0.21480582524271843,38694,0.21071372918744039,0.21889792129799648
2014,Other Degree,general elementary,Urban regions,0.15109223300970873,38694,0.14752373399542806,0.1546607320239894
2014,Other Degree,vocational + Abi,Urban regions,0.10952669902912622,38694,0.10641494895607921,0.11263844910217323
2014,Other Degree,middle vocational,Rural regions,0.10254854368932038,38694,0.0995257779607606,0.10557130941788016
2014,Other Degree,higher education,Rural regions,0.05612864077669903,38694,0.053835224320481545,0.05842205723291652
2014,Other Degree,general elementary,Rural regions,0.055825242718446605,38694,0.0535376655131905,0.05811281992370271
2014,Other Degree,vocational + Abi,Rural regions,0.042779126213592235,38694,0.04076282090851681,0.04479543151866766
2014,Other Degree,higher vocational,Urban regions,0.01183252427184466,38694,0.010755096322094272,0.012909952221595048
2014,Other Degree,inadequately,Urban regions,0.011529126213592233,38694,0.010465437887375396,0.01259281453980907
2014,Other Degree,inadequately,Rural regions,0.007888349514563107,38694,0.007006879374714189,0.008769819654412024
2014,Other Degree,higher vocational,Rural regions,0.0045509708737864075,38694,0.0038803210738133213,0.005221620673759493
2014,"Dropout, No School Degree",inadequately,Urban regions,0.5792349726775956,38694,0.5743159201156669,0.5841540252395243
2014,"Dropout, No School Degree",inadequately,Rural regions,0.2204007285974499,38694,0.21627047723712492,0.2245309799577749
2014,"Dropout, No School Degree",middle vocational,Urban regions,0.11293260473588343,38694,0.10977889122554844,0.11608631824621841
2014,"Dropout, No School Degree",middle vocational,Rural regions,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,"Dropout, No School Degree",higher vocational,Urban regions,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",higher vocational,Rural regions,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",higher education,Urban regions,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",higher education,Rural regions,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,No School Degree Yet,in school,Urban regions,0.6419213973799127,38694,0.6371442969798615,0.6466984977799639
2014,No School Degree Yet,in school,Rural regions,0.33624454148471616,38694,0.3315373059241519,0.3409517770452804
2014,No School Degree Yet,middle vocational,Urban regions,0.013100436681222707,38694,0.011967479171919258,0.014233394190526156
2014,No School Degree Yet,middle vocational,Rural regions,0.008733624454148471,38694,0.007806524196469352,0.00966072471182759
2014,No School Attended,inadequately,Rural regions,1.0,38694,1.0,1.0
2015,Secondary School Degree,middle vocational,Urban regions,0.41225451688923803,38036,0.40730758405982137,0.4172014497186547
2015,Secondary School Degree,middle vocational,Rural regions,0.2793401413982718,38036,0.27483103490435423,0.28384924789218935
2015,Secondary School Degree,general elementary,Urban regions,0.14595443833464258,38036,0.14240624051216724,0.14950263615711792
2015,Secondary School Degree,general elementary,Rural regions,0.08546739984289081,38036,0.08265770927535585,0.08827709041042578
2015,Secondary School Degree,higher vocational,Urban regions,0.03173605655930872,38036,0.029974356323004565,0.03349775679561288
2015,Secondary School Degree,higher vocational,Rural regions,0.02293794186959937,38036,0.021433425385873766,0.024442458353324977
2015,Secondary School Degree,higher education,Urban regions,0.011940298507462687,38036,0.010848712807911646,0.013031884207013728
2015,Secondary School Degree,higher education,Rural regions,0.009583660644147682,38036,0.008604546636669834,0.01056277465162553
2015,Secondary School Degree,vocational + Abi,Urban regions,0.0007855459544383347,38036,0.0005039841083757724,0.001067107800500897
2015,Intermediate School Degree,middle vocational,Urban regions,0.39210782270390443,38036,0.38720129017210736,0.3970143552357015
2015,Intermediate School Degree,middle vocational,Rural regions,0.31832708072808114,38036,0.3136455975644746,0.3230085638916877
2015,Intermediate School Degree,general elementary,Urban regions,0.07141864665832987,38036,0.06883058606935337,0.07400670724730636
2015,Intermediate School Degree,higher vocational,Urban regions,0.05085452271779908,38036,0.048646569665918175,0.05306247576967999
2015,Intermediate School Degree,higher education,Urban regions,0.046547172432958174,38036,0.04443000643913638,0.04866433842677997
2015,Intermediate School Degree,higher vocational,Rural regions,0.04335139641517299,38036,0.04130478016264302,0.04539801266770295
2015,Intermediate School Degree,higher education,Rural regions,0.04043351396415173,38036,0.03845396188998014,0.042413066038323316
2015,Intermediate School Degree,general elementary,Rural regions,0.03487564262887314,38036,0.033031852865211826,0.03671943239253445
2015,Intermediate School Degree,vocational + Abi,Urban regions,0.001945254967347506,38036,0.0015024381559582175,0.0023880717787367945
2015,Intermediate School Degree,vocational + Abi,Rural regions,0.00013894678338196472,38036,2.0491966242372318e-05,0.0002574016005215571
2015,Technical School Degree,higher education,Urban regions,0.27007299270072993,38036,0.2656108963188265,0.27453508908263335
2015,Technical School Degree,vocational + Abi,Urban regions,0.2660915726609157,38036,0.2616504256496011,0.2705327196722303
2015,Technical School Degree,higher education,Rural regions,0.11479761114797611,38036,0.1115939515371147,0.11800127075883753
2015,Technical School Degree,higher vocational,Urban regions,0.0962176509621765,38036,0.09325406209559157,0.09918123982876144
2015,Technical School Degree,vocational + Abi,Rural regions,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Technical School Degree,middle vocational,Urban regions,0.08759124087591241,38036,0.0847501592308203,0.09043232252100453
2015,Technical School Degree,higher vocational,Rural regions,0.039814200398142006,38036,0.03784923326568728,0.04177916753059673
2015,Technical School Degree,middle vocational,Rural regions,0.034505640345056404,38036,0.03267130570209592,0.03633997498801689
2015,Upper Secondary Degree,higher education,Urban regions,0.48698557861414,38036,0.4819623668277624,0.4920087904005176
2015,Upper Secondary Degree,higher education,Rural regions,0.16760464298276467,38036,0.16385088300847922,0.17135840295705013
2015,Upper Secondary Degree,middle vocational,Urban regions,0.11466760464298277,38036,0.11146552448016427,0.11786968480580128
2015,Upper Secondary Degree,vocational + Abi,Urban regions,0.11115019345761519,38036,0.10799135108806183,0.11430903582716855
2015,Upper Secondary Degree,vocational + Abi,Rural regions,0.04678156876538867,38036,0.0446593396998901,0.04890379783088725
2015,Upper Secondary Degree,middle vocational,Rural regions,0.035174111853675694,38036,0.03332273556985454,0.03702548813749685
2015,Upper Secondary Degree,higher vocational,Urban regions,0.02550123109391488,38036,0.023916958633674816,0.02708550355415494
2015,Upper Secondary Degree,higher vocational,Rural regions,0.012135068589518115,38036,0.011034724401292457,0.013235412777743774
2015,Other Degree,higher education,Urban regions,0.24180127263827705,38036,0.23749819215841558,0.24610435311813852
2015,Other Degree,middle vocational,Urban regions,0.2195301027900147,38036,0.21537019435984797,0.22369001122018142
2015,Other Degree,vocational + Abi,Urban regions,0.1260401370533529,38036,0.12270465330227166,0.12937562080443415
2015,Other Degree,general elementary,Urban regions,0.12579539892315222,38036,0.12246268854187735,0.12912810930442709
2015,Other Degree,middle vocational,Rural regions,0.10083210964268233,38036,0.09780604310107778,0.10385817618428687
2015,Other Degree,higher education,Rural regions,0.06289769946157611,38036,0.0604578134645005,0.06533758545865173
2015,Other Degree,general elementary,Rural regions,0.05066079295154185,38036,0.04845682460829366,0.052864761294790036
2015,Other Degree,vocational + Abi,Rural regions,0.04552129221732746,38036,0.043426460864201114,0.047616123570453806
2015,Other Degree,inadequately,Urban regions,0.00881057268722467,38036,0.007871413845162448,0.009749731529286893
2015,Other Degree,higher vocational,Urban regions,0.00881057268722467,38036,0.007871413845162448,0.009749731529286893
2015,Other Degree,inadequately,Rural regions,0.006363191385217817,38036,0.005564075101449449,0.007162307668986185
2015,Other Degree,higher vocational,Rural regions,0.002936857562408223,38036,0.0023930297367617333,0.003480685388054713
2015,"Dropout, No School Degree",inadequately,Urban regions,0.5801011804384486,38036,0.5751411669964366,0.5850611938804606
2015,"Dropout, No School Degree",inadequately,Rural regions,0.21416526138279932,38036,0.21004239958152787,0.21828812318407076
2015,"Dropout, No School Degree",middle vocational,Urban regions,0.12141652613827993,38036,0.11813414454548096,0.12469890773107889
2015,"Dropout, No School Degree",middle vocational,Rural regions,0.06239460370994941,38036,0.0599638429523086,0.06482536446759021
2015,"Dropout, No School Degree",higher education,Rural regions,0.006745362563237774,38036,0.005922757076914508,0.00756796804956104
2015,"Dropout, No School Degree",higher education,Urban regions,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,"Dropout, No School Degree",higher vocational,Rural regions,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,"Dropout, No School Degree",higher vocational,Urban regions,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,No School Degree Yet,in school,Urban regions,0.6613756613756614,38036,0.6566196614263713,0.6661316613249515
2015,No School Degree Yet,in school,Rural regions,0.328042328042328,38036,0.3233239302387039,0.3327607258459521
2015,No School Degree Yet,middle vocational,Rural regions,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,No School Degree Yet,middle vocational,Urban regions,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2016,Secondary School Degree,middle vocational,Urban regions,0.40937072503419975,41132,0.40461866374263994,0.41412278632575955
2016,Secondary School Degree,middle vocational,Rural regions,0.280437756497948,41132,0.276096468641379,0.284779044354517
2016,Secondary School Degree,general elementary,Urban regions,0.14774281805745554,41132,0.1443135243552276,0.15117211175968348
2016,Secondary School Degree,general elementary,Rural regions,0.08635430916552668,41132,0.08363976401250124,0.08906885431855212
2016,Secondary School Degree,higher vocational,Urban regions,0.03112175102599179,41132,0.02944359331458825,0.032799908737395335
2016,Secondary School Degree,higher vocational,Rural regions,0.022913816689466484,41132,0.021467773344598626,0.02435986003433434
2016,Secondary School Degree,higher education,Urban regions,0.012482900136798905,41132,0.01140990879346935,0.01355589148012846
2016,Secondary School Degree,higher education,Rural regions,0.008891928864569083,41132,0.007984683716964255,0.009799174012173912
2016,Secondary School Degree,vocational + Abi,Urban regions,0.0006839945280437756,41132,0.00043133022212587006,0.0009366588339616812
2016,Intermediate School Degree,middle vocational,Urban regions,0.39161261125358277,41132,0.38689540795190186,0.39632981455526367
2016,Intermediate School Degree,middle vocational,Rural regions,0.3181475335646402,41132,0.3136463611768633,0.3226487059524171
2016,Intermediate School Degree,general elementary,Urban regions,0.06939206516820033,41132,0.0669362004510973,0.07184792988530336
2016,Intermediate School Degree,higher vocational,Urban regions,0.049027002564489365,41132,0.04694026457997453,0.0511137405490042
2016,Intermediate School Degree,higher education,Urban regions,0.04751847940865892,41132,0.04546246712774875,0.049574491689569095
2016,Intermediate School Degree,higher vocational,Rural regions,0.043898023834665865,41132,0.04191813525442034,0.04587791241491139
2016,Intermediate School Degree,higher education,Rural regions,0.041031829838588024,41132,0.03911480077787209,0.04294885889930396
2016,Intermediate School Degree,general elementary,Rural regions,0.03695881731784583,41132,0.03513556144922563,0.03878207318646603
2016,Intermediate School Degree,vocational + Abi,Urban regions,0.0021119324181626186,41132,0.0016682756810237614,0.002555589155301476
2016,Intermediate School Degree,vocational + Abi,Rural regions,0.0003017046311660884,41132,0.00013386611864705803,0.0004695431436851187
2016,Technical School Degree,higher education,Urban regions,0.26474719101123595,41132,0.2604833580315148,0.2690110239909571
2016,Technical School Degree,vocational + Abi,Urban regions,0.26474719101123595,41132,0.2604833580315148,0.2690110239909571
2016,Technical School Degree,higher education,Rural regions,0.11938202247191011,41132,0.11624852464807162,0.12251552029574861
2016,Technical School Degree,higher vocational,Urban regions,0.09339887640449439,41132,0.0905866834871863,0.09621106932180247
2016,Technical School Degree,vocational + Abi,Rural regions,0.09339887640449439,41132,0.0905866834871863,0.09621106932180247
2016,Technical School Degree,middle vocational,Urban regions,0.09129213483146068,41132,0.08850861075075553,0.09407565891216582
2016,Technical School Degree,higher vocational,Rural regions,0.038623595505617975,41132,0.03676134012693999,0.04048585088429596
2016,Technical School Degree,middle vocational,Rural regions,0.03441011235955056,41132,0.032648519433774094,0.03617170528532703
2016,Upper Secondary Degree,higher education,Urban regions,0.48462828395751817,41132,0.4797984652817553,0.48945810263328104
2016,Upper Secondary Degree,higher education,Rural regions,0.17160424818334266,41132,0.16796049369735075,0.17524800266933457
2016,Upper Secondary Degree,vocational + Abi,Urban regions,0.11403018446059252,41132,0.11095843681400194,0.11710193210718309
2016,Upper Secondary Degree,middle vocational,Urban regions,0.10862679336687163,41132,0.10561957873802343,0.11163400799571983
2016,Upper Secondary Degree,vocational + Abi,Rural regions,0.04713992919694429,41132,0.04509171588257012,0.049188142511318464
2016,Upper Secondary Degree,middle vocational,Rural regions,0.03521520402459474,41132,0.033433865388237505,0.03699654266095198
2016,Upper Secondary Degree,higher vocational,Urban regions,0.02627166014533259,41132,0.024725947280531683,0.027817373010133494
2016,Upper Secondary Degree,higher vocational,Rural regions,0.012483696664803428,41132,0.011410671521232232,0.013556721808374625
2016,Other Degree,higher education,Urban regions,0.2434992944970772,41132,0.23935147661020392,0.24764711238395046
2016,Other Degree,middle vocational,Urban regions,0.2114493045756904,41132,0.20750305909164052,0.21539555005974026
2016,Other Degree,general elementary,Urban regions,0.15299334811529933,41132,0.1495144168945209,0.15647227933607774
2016,Other Degree,vocational + Abi,Urban regions,0.10401128804676477,41132,0.101061045891646,0.10696153020188354
2016,Other Degree,middle vocational,Rural regions,0.09292481354565611,41132,0.09011903331855295,0.09573059377275928
2016,Other Degree,higher education,Rural regions,0.07518645434388228,41132,0.07263808101418777,0.0777348276735768
2016,Other Degree,general elementary,Rural regions,0.06389840757911712,41132,0.061534814729924905,0.06626200042830933
2016,Other Degree,vocational + Abi,Rural regions,0.036686151985486797,41132,0.034869377006706975,0.03850292696426662
2016,Other Degree,higher vocational,Urban regions,0.006450312437008668,41132,0.005676650324999162,0.007223974549018173
2016,Other Degree,inadequately,Urban regions,0.005240878855069542,41132,0.004543084931539237,0.005938672778599847
