year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00640,31,21610,0.00636,0.00643
2006,Upper Secondary Level,Rural regions,Secondary School Degree,0.52060,1959,21610,0.52032,0.52088
2006,Upper Secondary Level,Rural regions,Intermediate School Degree,0.42786,1845,21610,0.42759,0.42814
2006,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02787,164,21610,0.02778,0.02796
2006,Upper Secondary Level,Rural regions,Other Degree,0.02367,83,21610,0.02358,0.02375
2006,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28038,260,21610,0.27985,0.28091
2006,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56652,500,21610,0.56594,0.56710
2006,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15310,107,21610,0.15268,0.15352
2006,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.42899,99,21610,0.42791,0.43007
2006,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.57101,168,21610,0.56993,0.57209
2006,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29847,283,21610,0.29797,0.29896
2006,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38256,405,21610,0.38203,0.38309
2006,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10758,126,21610,0.10724,0.10792
2006,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15454,154,21610,0.15415,0.15494
2006,First Stage of Tertiary Education,Urban regions,Other Degree,0.05685,48,21610,0.05659,0.05710
2006,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32017,197,21610,0.31946,0.32087
2006,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.51258,321,21610,0.51183,0.51334
2006,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07001,37,21610,0.06963,0.07040
2006,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09724,57,21610,0.09679,0.09769
2006,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03139,93,21610,0.03127,0.03150
2006,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10578,360,21610,0.10558,0.10599
2006,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12779,374,21610,0.12756,0.12801
2006,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65048,2221,21610,0.65016,0.65081
2006,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08456,175,21610,0.08437,0.08475
2006,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08244,102,21610,0.08213,0.08276
2006,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.22920,330,21610,0.22873,0.22968
2006,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12007,128,21610,0.11971,0.12044
2006,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.53153,735,21610,0.53097,0.53210
2006,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03675,33,21610,0.03653,0.03696
2007,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,415,20153,1.00000,1.00000
2007,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,214,20153,1.00000,1.00000
2007,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,131,20153,1.00000,1.00000
2007,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,40,20153,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Secondary School Degree,0.63001,902,20153,0.62962,0.63039
2007,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21071,353,20153,0.21038,0.21104
2007,Lower Secondary Level,Urban regions,Other Degree,0.15928,229,20153,0.15899,0.15958
2007,Lower Secondary Level,Rural regions,Secondary School Degree,0.68677,520,20153,0.68623,0.68730
2007,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22859,194,20153,0.22811,0.22908
2007,Lower Secondary Level,Rural regions,Other Degree,0.08464,58,20153,0.08432,0.08496
2007,Upper Secondary Level,Urban regions,Secondary School Degree,0.50895,3063,20153,0.50874,0.50916
2007,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35872,2437,20153,0.35852,0.35892
2007,Upper Secondary Level,Urban regions,Technical School Degree,0.00883,61,20153,0.00879,0.00887
2007,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06945,496,20153,0.06935,0.06956
2007,Upper Secondary Level,Urban regions,Other Degree,0.05405,289,20153,0.05395,0.05414
2007,Upper Secondary Level,Rural regions,Secondary School Degree,0.50991,1799,20153,0.50963,0.51019
2007,Upper Secondary Level,Rural regions,Intermediate School Degree,0.43433,1752,20153,0.43405,0.43461
2007,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02895,155,20153,0.02885,0.02904
2007,Upper Secondary Level,Rural regions,Other Degree,0.02681,79,20153,0.02672,0.02690
2007,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29888,255,20153,0.29835,0.29942
2007,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56491,477,20153,0.56434,0.56549
2007,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13620,95,20153,0.13580,0.13660
2007,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.39591,96,20153,0.39485,0.39697
2007,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.60409,168,20153,0.60303,0.60515
2007,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29723,256,20153,0.29673,0.29774
2007,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39096,380,20153,0.39043,0.39150
2007,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10799,116,20153,0.10765,0.10833
2007,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15695,144,20153,0.15655,0.15735
2007,First Stage of Tertiary Education,Urban regions,Other Degree,0.04686,39,20153,0.04662,0.04709
2007,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32466,183,20153,0.32396,0.32536
2007,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50976,304,20153,0.50901,0.51051
2007,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06783,36,20153,0.06745,0.06821
2007,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09776,55,20153,0.09731,0.09820
2007,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03141,91,20153,0.03129,0.03152
2007,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09496,329,20153,0.09476,0.09515
2007,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13177,348,20153,0.13154,0.13199
2007,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66309,2153,20153,0.66278,0.66340
2007,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07878,165,20153,0.07860,0.07896
2007,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08326,97,20153,0.08295,0.08356
2007,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.21686,302,20153,0.21640,0.21732
2007,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11595,120,20153,0.11559,0.11631
2007,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.53931,721,20153,0.53876,0.53987
2007,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04463,36,20153,0.04440,0.04486
2008,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,370,18781,1.00000,1.00000
2008,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,184,18781,1.00000,1.00000
2008,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,115,18781,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Secondary School Degree,0.63315,837,18781,0.63276,0.63354
2008,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21429,326,18781,0.21396,0.21462
2008,Lower Secondary Level,Urban regions,Other Degree,0.15256,198,18781,0.15227,0.15285
2008,Lower Secondary Level,Rural regions,Secondary School Degree,0.68785,472,18781,0.68731,0.68838
2008,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22623,179,18781,0.22574,0.22671
2008,Lower Secondary Level,Rural regions,Other Degree,0.08593,53,18781,0.08560,0.08625
2008,Upper Secondary Level,Urban regions,Secondary School Degree,0.50348,2867,18781,0.50327,0.50368
2008,Upper Secondary Level,Urban regions,Intermediate School Degree,0.36623,2336,18781,0.36603,0.36642
2008,Upper Secondary Level,Urban regions,Technical School Degree,0.01210,72,18781,0.01205,0.01214
2008,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06699,437,18781,0.06689,0.06709
2008,Upper Secondary Level,Urban regions,Other Degree,0.05121,249,18781,0.05112,0.05130
2008,Upper Secondary Level,Rural regions,Secondary School Degree,0.50217,1688,18781,0.50189,0.50245
2008,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44143,1666,18781,0.44115,0.44171
2008,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02857,138,18781,0.02848,0.02867
2008,Upper Secondary Level,Rural regions,Other Degree,0.02783,72,18781,0.02774,0.02792
2008,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30189,243,18781,0.30136,0.30242
2008,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55976,441,18781,0.55918,0.56033
2008,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13836,88,18781,0.13796,0.13875
2008,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.39065,91,18781,0.38962,0.39168
2008,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.60935,161,18781,0.60832,0.61038
2008,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.30207,243,18781,0.30156,0.30257
2008,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38816,348,18781,0.38763,0.38870
2008,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11215,108,18781,0.11181,0.11250
2008,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15073,132,18781,0.15034,0.15112
2008,First Stage of Tertiary Education,Urban regions,Other Degree,0.04689,37,18781,0.04666,0.04712
2008,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.35340,173,18781,0.35264,0.35417
2008,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.55557,276,18781,0.55478,0.55637
2008,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09103,49,18781,0.09057,0.09149
2008,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03076,89,18781,0.03064,0.03087
2008,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09620,318,18781,0.09601,0.09639
2008,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12550,326,18781,0.12529,0.12572
2008,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67355,2066,18781,0.67325,0.67386
2008,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07398,149,18781,0.07381,0.07416
2008,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08111,87,18781,0.08080,0.08142
2008,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.22054,289,18781,0.22007,0.22101
2008,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12670,124,18781,0.12632,0.12708
2008,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.57165,684,18781,0.57109,0.57222
2009,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,354,17486,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,151,17486,1.00000,1.00000
2009,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,103,17486,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Secondary School Degree,0.63811,758,17486,0.63771,0.63851
2009,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22658,300,17486,0.22623,0.22693
2009,Lower Secondary Level,Urban regions,Other Degree,0.13531,157,17486,0.13502,0.13559
2009,Lower Secondary Level,Rural regions,Secondary School Degree,0.69271,422,17486,0.69215,0.69327
2009,Lower Secondary Level,Rural regions,Intermediate School Degree,0.21574,147,17486,0.21524,0.21624
2009,Lower Secondary Level,Rural regions,Other Degree,0.09155,46,17486,0.09120,0.09190
2009,Upper Secondary Level,Urban regions,Secondary School Degree,0.49906,2624,17486,0.49885,0.49927
2009,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37023,2162,17486,0.37002,0.37043
2009,Upper Secondary Level,Urban regions,Technical School Degree,0.01270,66,17486,0.01266,0.01275
2009,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06909,401,17486,0.06898,0.06920
2009,Upper Secondary Level,Urban regions,Other Degree,0.04892,208,17486,0.04883,0.04901
2009,Upper Secondary Level,Rural regions,Secondary School Degree,0.48767,1584,17486,0.48739,0.48795
2009,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45148,1607,17486,0.45120,0.45176
2009,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03502,141,17486,0.03492,0.03512
2009,Upper Secondary Level,Rural regions,Other Degree,0.02583,65,17486,0.02574,0.02592
2009,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31677,226,17486,0.31623,0.31731
2009,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56309,403,17486,0.56252,0.56367
2009,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12014,72,17486,0.11976,0.12052
2009,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.42294,90,17486,0.42189,0.42398
2009,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.57706,145,17486,0.57602,0.57811
2009,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31298,221,17486,0.31247,0.31350
2009,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40802,325,17486,0.40748,0.40857
2009,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11560,96,17486,0.11525,0.11596
2009,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16339,127,17486,0.16298,0.16380
2009,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30591,162,17486,0.30522,0.30659
2009,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53180,276,17486,0.53106,0.53254
2009,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07383,31,17486,0.07344,0.07422
2009,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08846,46,17486,0.08804,0.08889
2009,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03185,81,17486,0.03174,0.03196
2009,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09741,303,17486,0.09722,0.09761
2009,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12546,306,17486,0.12525,0.12567
2009,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67220,1961,17486,0.67190,0.67250
2009,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07307,141,17486,0.07291,0.07324
2009,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07498,79,17486,0.07468,0.07527
2009,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.21080,283,17486,0.21035,0.21125
2009,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13251,125,17486,0.13213,0.13288
2009,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.58172,691,17486,0.58117,0.58226
2010,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,478,23676,1.00000,1.00000
2010,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,230,23676,1.00000,1.00000
2010,Primary Level,Urban regions,Other Degree,0.17386,40,23676,0.17295,0.17478
2010,Primary Level,Urban regions,"Dropout, No School Degree",0.82614,211,23676,0.82522,0.82705
2010,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,76,23676,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Secondary School Degree,0.59676,972,23676,0.59636,0.59716
2010,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22825,419,23676,0.22791,0.22859
2010,Lower Secondary Level,Urban regions,Other Degree,0.17499,293,23676,0.17468,0.17530
2010,Lower Secondary Level,Rural regions,Secondary School Degree,0.66827,509,23676,0.66770,0.66884
2010,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22158,234,23676,0.22108,0.22208
2010,Lower Secondary Level,Rural regions,Other Degree,0.11015,83,23676,0.10978,0.11053
2010,Upper Secondary Level,Urban regions,Secondary School Degree,0.47937,2951,23676,0.47916,0.47958
2010,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37287,3054,23676,0.37267,0.37308
2010,Upper Secondary Level,Urban regions,Technical School Degree,0.01354,87,23676,0.01349,0.01358
2010,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07402,483,23676,0.07391,0.07413
2010,Upper Secondary Level,Urban regions,Other Degree,0.05299,386,23676,0.05290,0.05309
2010,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00720,39,23676,0.00717,0.00724
2010,Upper Secondary Level,Rural regions,Secondary School Degree,0.47474,1884,23676,0.47446,0.47502
2010,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45476,2360,23676,0.45448,0.45504
2010,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03457,156,23676,0.03447,0.03467
2010,Upper Secondary Level,Rural regions,Other Degree,0.03593,144,23676,0.03582,0.03603
2010,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31944,383,23676,0.31890,0.31997
2010,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.57112,668,23676,0.57055,0.57169
2010,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10944,169,23676,0.10909,0.10980
2010,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37929,153,23676,0.37834,0.38024
2010,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51701,252,23676,0.51603,0.51799
2010,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.10370,49,23676,0.10310,0.10430
2010,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27449,231,23676,0.27401,0.27498
2010,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38019,404,23676,0.37966,0.38072
2010,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12881,138,23676,0.12845,0.12918
2010,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16415,164,23676,0.16374,0.16455
2010,First Stage of Tertiary Education,Urban regions,Other Degree,0.05236,34,23676,0.05212,0.05260
2010,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27800,166,23676,0.27731,0.27869
2010,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.54435,341,23676,0.54358,0.54512
2010,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08144,49,23676,0.08102,0.08186
2010,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09621,66,23676,0.09576,0.09666
2010,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03123,79,23676,0.03112,0.03134
2010,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09702,349,23676,0.09683,0.09721
2010,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12580,366,23676,0.12559,0.12601
2010,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65788,2766,23676,0.65758,0.65818
2010,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08807,297,23676,0.08789,0.08825
2010,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.06706,72,23676,0.06679,0.06733
2010,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.20057,294,23676,0.20014,0.20100
2010,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12122,163,23676,0.12087,0.12157
2010,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.55885,865,23676,0.55832,0.55939
2010,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05229,69,23676,0.05205,0.05253
2011,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,610,27970,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,283,27970,1.00000,1.00000
2011,Primary Level,Urban regions,Other Degree,0.16979,53,27970,0.16892,0.17066
2011,Primary Level,Urban regions,"Dropout, No School Degree",0.83021,228,27970,0.82934,0.83108
2011,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,105,27970,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Secondary School Degree,0.60021,1158,27970,0.59979,0.60063
2011,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22868,485,27970,0.22832,0.22903
2011,Lower Secondary Level,Urban regions,Other Degree,0.17112,312,27970,0.17080,0.17144
2011,Lower Secondary Level,Rural regions,Secondary School Degree,0.64416,668,27970,0.64359,0.64474
2011,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25186,321,27970,0.25133,0.25238
2011,Lower Secondary Level,Rural regions,Other Degree,0.10398,105,27970,0.10361,0.10435
2011,Upper Secondary Level,Urban regions,Secondary School Degree,0.46735,3458,27970,0.46714,0.46756
2011,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37679,3513,27970,0.37658,0.37700
2011,Upper Secondary Level,Urban regions,Technical School Degree,0.01305,113,27970,0.01301,0.01310
2011,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07515,571,27970,0.07504,0.07526
2011,Upper Secondary Level,Urban regions,Other Degree,0.05987,455,27970,0.05977,0.05997
2011,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00778,52,27970,0.00774,0.00782
2011,Upper Secondary Level,Rural regions,Secondary School Degree,0.44974,2281,27970,0.44946,0.45002
2011,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44700,2795,27970,0.44672,0.44728
2011,Upper Secondary Level,Rural regions,Technical School Degree,0.01005,38,27970,0.01000,0.01011
2011,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04696,203,27970,0.04685,0.04708
2011,Upper Secondary Level,Rural regions,Other Degree,0.04094,204,27970,0.04083,0.04105
2011,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00530,35,27970,0.00526,0.00534
2011,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31012,442,27970,0.30961,0.31064
2011,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56367,782,27970,0.56312,0.56423
2011,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12620,195,27970,0.12583,0.12657
2011,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32400,176,27970,0.32312,0.32489
2011,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.53636,314,27970,0.53541,0.53730
2011,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.13964,60,27970,0.13899,0.14029
2011,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27671,260,27970,0.27619,0.27723
2011,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37697,442,27970,0.37641,0.37753
2011,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13087,155,27970,0.13048,0.13126
2011,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16859,185,27970,0.16815,0.16902
2011,First Stage of Tertiary Education,Urban regions,Other Degree,0.04687,38,27970,0.04663,0.04711
2011,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27503,193,27970,0.27433,0.27573
2011,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.54052,392,27970,0.53974,0.54130
2011,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09690,72,27970,0.09644,0.09737
2011,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08755,75,27970,0.08711,0.08799
2011,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02802,89,27970,0.02791,0.02812
2011,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09152,396,27970,0.09133,0.09170
2011,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12186,434,27970,0.12165,0.12207
2011,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67089,3144,27970,0.67059,0.67120
2011,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08771,342,27970,0.08753,0.08790
2011,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.05488,77,27970,0.05464,0.05513
2011,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19589,342,27970,0.19546,0.19632
2011,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13010,203,27970,0.12974,0.13046
2011,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56722,1033,27970,0.56669,0.56776
2011,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05190,83,27970,0.05166,0.05214
2012,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,615,27394,1.00000,1.00000
2012,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,291,27394,1.00000,1.00000
2012,Primary Level,Urban regions,Other Degree,0.14200,44,27394,0.14118,0.14283
2012,Primary Level,Urban regions,"Dropout, No School Degree",0.85800,214,27394,0.85717,0.85882
2012,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,106,27394,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Secondary School Degree,0.58022,1103,27394,0.57980,0.58064
2012,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23566,495,27394,0.23530,0.23602
2012,Lower Secondary Level,Urban regions,Other Degree,0.18412,296,27394,0.18379,0.18445
2012,Lower Secondary Level,Rural regions,Secondary School Degree,0.65781,668,27394,0.65725,0.65837
2012,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22792,320,27394,0.22742,0.22842
2012,Lower Secondary Level,Rural regions,Other Degree,0.11427,104,27394,0.11389,0.11465
2012,Upper Secondary Level,Urban regions,Secondary School Degree,0.45837,3294,27394,0.45816,0.45859
2012,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38221,3409,27394,0.38201,0.38242
2012,Upper Secondary Level,Urban regions,Technical School Degree,0.01215,107,27394,0.01210,0.01220
2012,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07586,561,27394,0.07575,0.07598
2012,Upper Secondary Level,Urban regions,Other Degree,0.06287,427,27394,0.06277,0.06298
2012,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00853,57,27394,0.00849,0.00857
2012,Upper Secondary Level,Rural regions,Secondary School Degree,0.45385,2264,27394,0.45357,0.45413
2012,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44459,2756,27394,0.44431,0.44487
2012,Upper Secondary Level,Rural regions,Technical School Degree,0.00664,31,27394,0.00659,0.00669
2012,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04230,202,27394,0.04219,0.04241
2012,Upper Secondary Level,Rural regions,Other Degree,0.04702,215,27394,0.04690,0.04714
2012,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00560,36,27394,0.00556,0.00564
2012,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33098,440,27394,0.33046,0.33151
2012,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52367,744,27394,0.52312,0.52423
2012,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14534,199,27394,0.14495,0.14574
2012,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32294,169,27394,0.32207,0.32381
2012,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52834,313,27394,0.52741,0.52926
2012,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.14872,74,27394,0.14806,0.14938
2012,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26043,250,27394,0.25992,0.26094
2012,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37711,429,27394,0.37655,0.37767
2012,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13116,146,27394,0.13077,0.13155
