year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.02679690559470375,670,26633,0.026757838731242156,0.026835972458165346
2014,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.008998340370725347,361,26633,0.008975495806382893,0.0090211849350678
2014,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005501724441765454,146,26633,0.005483830092262818,0.005519618791268089
2014,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.009190288210227613,278,26633,0.009167203513469719,0.009213372906985507
2014,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.0028059895560517967,141,26633,0.0027931928752608273,0.002818786236842766
2014,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01125857771782688,218,26633,0.011233053783973435,0.011284101651680326
2014,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014823025917176503,370,26633,0.014793791796097024,0.014852260038255983
2014,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0064968771342198955,142,26633,0.006477441378761909,0.006516312889677882
2014,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.0069715212841278225,159,26633,0.006951392890742363,0.0069916496775132815
2014,First Stage of Tertiary Education,Urban regions,Other Degree,0.0017671210885077727,39,26633,0.001756960623817469,0.0017772815531980765
2014,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.006143595294422574,156,26633,0.006124691995546904,0.006162498593298244
2014,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012306577962295194,326,26633,0.012279906660394104,0.012333249264196284
2014,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.002282676415584319,66,26633,0.002271131509260389,0.002294221321908249
2014,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0024896123249645774,70,26633,0.002477556718655264,0.002501667931273891
2014,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0037076254368413196,85,26633,0.003692922441803136,0.003722328431879503
2014,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014137710608761535,350,26633,0.014109150349068034,0.014166270868455037
2014,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.019677617800277658,430,26633,0.019644018115681356,0.01971121748487396
2014,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.10407300974888277,2857,26633,0.10399913945135604,0.1041468800464095
2014,Second Stage of Tertiary Education,Urban regions,Other Degree,0.016851301688473656,708,26633,0.01682016368145689,0.01688243969549042
2014,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.002166299464895955,66,26633,0.0021550520475331694,0.0021775468822587407
2014,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010010775236267545,306,26633,0.009986692070769021,0.010034858401766069
2014,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006458380409655803,178,26633,0.0064390019468249775,0.006477758872486628
2014,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.03074777528693784,954,26633,0.030706012474908593,0.030789538098967086
2014,Second Stage of Tertiary Education,Rural regions,Other Degree,0.00433168747355285,185,26633,0.004315800163124157,0.004347574783981542
2015,Pre-primary Level,Urban regions,No School Degree Yet,0.0126732468533933,522,26292,0.012646262687760068,0.012700231019026531
2015,Pre-primary Level,Rural regions,No School Degree Yet,0.005994360410511139,253,26292,0.005975739520100415,0.006012981300921863
2015,Primary Level,Urban regions,Other Degree,0.0009994636127640822,36,26292,0.0009918410510580784,0.001007086174470086
2015,Primary Level,Urban regions,"Dropout, No School Degree",0.010888591223194995,344,26292,0.010863556485414106,0.010913625960975884
2015,Primary Level,Rural regions,"Dropout, No School Degree",0.003220093314955219,127,26292,0.0032064264639333445,0.003233760165977093
2015,Lower Secondary Level,Urban regions,Secondary School Degree,0.0414579898877522,968,26292,0.041409901048910194,0.0415060787265942
2015,Lower Secondary Level,Urban regions,Intermediate School Degree,0.020344177691713414,563,26292,0.020310121865068358,0.02037823351835847
2015,Lower Secondary Level,Urban regions,Other Degree,0.01573825174446059,514,26292,0.015708227772772587,0.01576827571614859
2015,Lower Secondary Level,Rural regions,Secondary School Degree,0.025426360495186373,567,26292,0.025388386698177882,0.025464334292194864
2015,Lower Secondary Level,Rural regions,Intermediate School Degree,0.009342403489154204,281,26292,0.009319196131709166,0.009365610846599242
2015,Lower Secondary Level,Rural regions,Other Degree,0.00480761177608464,207,26292,0.004790925754068881,0.004824297798100399
2015,Upper Secondary Level,Urban regions,Secondary School Degree,0.13397477407910266,2625,26292,0.13389260443948575,0.13405694371871957
2015,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11818409731914337,2822,26292,0.11810622141913234,0.1182619732191544
2015,Upper Secondary Level,Urban regions,Technical School Degree,0.005417584505419692,137,26292,0.005399876981802135,0.005435292029037249
2015,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.026296966975407544,654,26292,0.026258365786043212,0.026335568164771877
2015,Upper Secondary Level,Urban regions,Other Degree,0.0238001469181051,897,26292,0.02376337690520306,0.02383691693100714
2015,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0029002367047072986,72,26292,0.00288726429599672,0.0029132091134178775
2015,Upper Secondary Level,Rural regions,Secondary School Degree,0.07639919227914999,1778,26292,0.07633511248176728,0.0764632720765327
2015,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08413517646551831,2291,26292,0.08406821281999442,0.0842021401110422
2015,Upper Secondary Level,Rural regions,Technical School Degree,0.0017055988086212394,55,26292,0.0016956447004936083,0.0017155529167488706
2015,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.006247697491884776,202,26292,0.006228689612614434,0.006266705371155118
2015,Upper Secondary Level,Rural regions,Other Degree,0.00946649807131259,412,26292,0.009443138554560311,0.009489857588064868
2015,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0012988645843725014,37,26292,0.0012901762944677322,0.0013075528742772706
2015,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.01631453336832097,401,26292,0.01628397360052067,0.01634509313612127
2015,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.027540270744169704,632,26292,0.027500792801696247,0.02757974868664316
2015,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.012043150530916294,515,26292,0.012016837332537871,0.012069463729294717
2015,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.004960642941805511,137,26292,0.004943694736825537,0.004977591146785484
2015,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.00904899796861669,266,26292,0.009026154558850231,0.009071841378383148
2015,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.0031193143253568133,186,26292,0.00310586235954093,0.0031327662911726966
2015,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.010497266212537725,202,26292,0.010472680590598,0.010521851834477451
2015,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.016811042576201727,366,26292,0.016780029102373254,0.0168420560500302
2015,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.007026560043502614,145,26292,0.007006410055530164,0.007046710031475064
2015,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007026540956945729,145,26292,0.007006390996146794,0.007046690917744664
2015,First Stage of Tertiary Education,Urban regions,Other Degree,0.0015450463276429714,36,26292,0.0015355715378099393,0.0015545211174760034
2015,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.006145737862410511,146,26292,0.00612688475409684,0.006164590970724183
2015,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012297270767044637,312,26292,0.012270684822836704,0.01232385671125257
2015,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.002380138936206992,60,26292,0.0023683840537133765,0.0023918938187006077
2015,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0023898517214520796,69,26292,0.0023780729362661334,0.002401630506638026
2015,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0035379850702083005,76,26292,0.0035236617742312585,0.0035523083661853426
2015,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014343910900730167,335,26292,0.014315227470415493,0.014372594331044842
2015,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.0199467867915015,407,26292,0.019913058379400474,0.019980515203602528
2015,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.10798050005192429,2769,26292,0.10790563236154256,0.10805536774230602
2015,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0197643948965096,988,26292,0.01973081791958129,0.01979797187343791
2015,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0020965773831229943,61,26292,0.002085543349610865,0.0021076114166351237
2015,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009519792736994416,291,26292,0.009496368187802846,0.009543217286185986
2015,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006082168569900384,173,26292,0.006063412620100288,0.0061009245197004795
2015,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.03253668977056861,953,26292,0.032493890286923365,0.032579489254213854
2015,Second Stage of Tertiary Education,Rural regions,Other Degree,0.00432544384349348,257,26292,0.004309612832959478,0.0043412748540274815
2016,Pre-primary Level,Urban regions,No School Degree Yet,0.013746106287488685,605,26653,0.013718070402633455,0.013774142172343915
2016,Pre-primary Level,Rural regions,No School Degree Yet,0.005584833913044268,263,26653,0.005566889921573908,0.005602777904514628
2016,Primary Level,Urban regions,"Dropout, No School Degree",0.010715825113204416,743,26653,0.010691033579606027,0.010740616646802805
2016,Primary Level,Urban regions,No School Attended,0.00021710730429680866,192,26653,0.0002135598229418626,0.00022065478565175473
2016,Primary Level,Rural regions,"Dropout, No School Degree",0.0032857924396308036,337,26653,0.0032720128767530793,0.003299572002508528
2016,Primary Level,Rural regions,No School Attended,0.00012062630362594031,91,26653,0.0001179819175110476,0.00012327068974083303
2016,Lower Secondary Level,Urban regions,Secondary School Degree,0.04205402675247107,892,26653,0.042005698136856194,0.04210235536808595
2016,Lower Secondary Level,Urban regions,Intermediate School Degree,0.020726750060272327,511,26653,0.020692445835897022,0.020761054284647633
2016,Lower Secondary Level,Urban regions,Other Degree,0.01602930685327359,759,26653,0.01599906708167822,0.016059546624868963
2016,Lower Secondary Level,Rural regions,Secondary School Degree,0.023729354092266113,524,26653,0.02369270542993722,0.023766002754595006
2016,Lower Secondary Level,Rural regions,Intermediate School Degree,0.010268225071983828,284,26653,0.010243951342937459,0.010292498801030196
2016,Lower Secondary Level,Rural regions,Other Degree,0.0050565331087782574,317,26653,0.0050394543744288825,0.005073611843127632
2016,Upper Secondary Level,Urban regions,Secondary School Degree,0.1304957366177646,2394,26653,0.13041462854671448,0.1305768446888147
2016,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11683566250757495,2596,26653,0.11675831638837736,0.11691300862677254
2016,Upper Secondary Level,Urban regions,Technical School Degree,0.0057280727719844615,134,26653,0.0057099014340292525,0.00574624410993967
2016,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.02568614445725145,585,26653,0.025648052880238685,0.025724236034264214
2016,Upper Secondary Level,Urban regions,Other Degree,0.02410411738002381,1049,26653,0.02406718754113013,0.024141047218917487
2016,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.002859190709064543,90,26653,0.0028463339986855773,0.0028720474194435085
2016,Upper Secondary Level,Rural regions,Secondary School Degree,0.0735231824805701,1640,26653,0.07346033910849828,0.07358602585264193
2016,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08378043503537412,2109,26653,0.08371372346872226,0.08384714660202598
2016,Upper Secondary Level,Rural regions,Technical School Degree,0.001603516633802692,50,26653,0.001593882374979004,0.0016131508926263798
2016,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.007060476139814365,191,26653,0.0070403153079695545,0.007080636971659176
2016,Upper Secondary Level,Rural regions,Other Degree,0.010035342963196178,461,26653,0.010011343252414547,0.01005934267397781
2016,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.001206703422003388,41,26653,0.00119834415619747,0.0012150626878093059
2016,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.01814588706533674,377,26653,0.018113747304767277,0.0181780268259062
2016,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.028548596858125105,612,26653,0.02850849791028244,0.02858869580596777
2016,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.013250474317933412,516,26653,0.013222941590909953,0.013278007044956871
2016,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005215345595308422,133,26653,0.005198002119528592,0.005232689071088252
2016,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.009291978467847649,253,26653,0.00926887607362253,0.009315080862072767
2016,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.003485809366259831,182,26653,0.003471618019452206,0.003500000713067456
2016,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.009710385371301974,182,26653,0.009686773554845063,0.009733997187758884
2016,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.016096658706430234,325,26653,0.01606635650790943,0.016126960904951037
2016,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.00684830619659174,133,26653,0.006828448474328215,0.0068681639188552645
2016,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007721192847962865,141,26653,0.007700116803251028,0.007742268892674702
2016,First Stage of Tertiary Education,Urban regions,Other Degree,0.0016179032724014228,32,26653,0.0016082259608624773,0.0016275805839403683
2016,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.005636805769491519,134,26653,0.00561877895004274,0.005654832588940298
2016,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.0120656652210333,291,26653,0.01203937648361448,0.012091953958452122
2016,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0023500444208557863,55,26653,0.002338385531443407,0.0023617033102681655
2016,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002578868129012353,67,26653,0.0025666562103365985,0.0025910800476881077
2016,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0036666559301890013,73,26653,0.0036521024296834338,0.003681209430694569
2016,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01369390608846753,315,26653,0.0136659227462113,0.013721889430723761
2016,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.018685973696849156,377,26653,0.018653368117357468,0.018718579276340845
2016,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.10899962089095915,2601,26653,0.10892458284925824,0.10907465893266005
2016,Second Stage of Tertiary Education,Urban regions,Other Degree,0.021729767227821634,1208,26653,0.02169466077018131,0.02176487368546196
2016,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0018670146070216304,52,26653,0.0018566202383783373,0.0018774089756649235
2016,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.008919439143189118,272,26653,0.008896800348247318,0.008942077938130918
2016,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006688942548739768,170,26653,0.00666931566177235,0.006708569435707186
2016,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.033511878813836,921,26653,0.033468544921282116,0.033555212706389885
2016,Second Stage of Tertiary Education,Rural regions,Other Degree,0.005219811028273818,373,26653,0.005202460168193515,0.005237161888354121
2017,Pre-primary Level,Urban regions,No School Degree Yet,0.016045328534667298,651,29864,0.01601510195034502,0.016075555118989577
2017,Pre-primary Level,Rural regions,No School Degree Yet,0.004599184419308787,271,29864,0.00458290770918763,0.004615461129429945
2017,Primary Level,Urban regions,"Dropout, No School Degree",0.013388830115034117,943,29864,0.0133611816165941,0.013416478613474133
2017,Primary Level,Urban regions,No School Degree Yet,8.538645766394793e-05,72,29864,8.316364339042151e-05,8.760927193747435e-05
2017,Primary Level,Urban regions,No School Attended,0.0003769760692195517,261,29864,0.00037230622668241967,0.0003816459117566837
2017,Primary Level,Rural regions,"Dropout, No School Degree",0.003667008676972786,429,29864,0.003652467972592019,0.0036815493813535526
2017,Primary Level,Rural regions,No School Attended,0.0002356794697906112,130,29864,0.00023198683026722192,0.0002393721093140005
2017,Lower Secondary Level,Urban regions,Secondary School Degree,0.042175433995596825,921,29864,0.04212708360502963,0.04222378438616402
2017,Lower Secondary Level,Urban regions,Intermediate School Degree,0.019949225422334002,543,29864,0.019915588633582483,0.01998286221108552
2017,Lower Secondary Level,Urban regions,Other Degree,0.01607101593591022,908,29864,0.01604076556085515,0.016101266310965288
2017,Lower Secondary Level,Rural regions,Secondary School Degree,0.022987737335888467,557,29864,0.022951685669705943,0.023023789002070992
2017,Lower Secondary Level,Rural regions,Intermediate School Degree,0.011215010529695412,354,29864,0.011189678032923927,0.011240343026466896
2017,Lower Secondary Level,Rural regions,Other Degree,0.004875802756445836,412,29864,0.0048590460397066855,0.004892559473184986
2017,Upper Secondary Level,Urban regions,Secondary School Degree,0.12677260042015984,2496,29864,0.12669256106201268,0.126852639778307
2017,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12085839673438725,2998,29864,0.1207799824738506,0.1209368109949239
2017,Upper Secondary Level,Urban regions,Technical School Degree,0.006207177986558418,170,29864,0.006188284058915473,0.006226071914201363
2017,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.025263908382852952,723,29864,0.025226158030196334,0.02530165873550957
2017,Upper Secondary Level,Urban regions,Other Degree,0.02363123309161246,1072,29864,0.023594692350461684,0.023667773832763233
2017,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0029184761386680737,93,29864,0.0029054992485120458,0.0029314530288241016
2017,Upper Secondary Level,Rural regions,Secondary School Degree,0.06958448118137786,1709,29864,0.06952327125033392,0.0696456911124218
2017,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08266428397040666,2404,29864,0.08259803939416835,0.08273052854664498
2017,Upper Secondary Level,Rural regions,Technical School Degree,0.001676928404426128,59,29864,0.001667085573272326,0.00168677123557993
2017,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.007285644669787506,240,29864,0.007265186189737974,0.007306103149837037
2017,Upper Secondary Level,Rural regions,Other Degree,0.009794750211874098,527,29864,0.009771059041527438,0.009818441382220757
2017,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.001409090762517517,44,29864,0.0014000669407532897,0.0014181145842817443
2017,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.018708067395559264,464,29864,0.018675473160155023,0.018740661630963506
2017,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.028087528790030805,714,29864,0.028047782411579344,0.028127275168482267
2017,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.012470103272295028,463,29864,0.012443407814554813,0.012496798730035244
2017,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.00497913534089107,169,29864,0.00496220287224365,0.004996067809538489
2017,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.009464707003089552,304,29864,0.009441414520214695,0.00948799948596441
2017,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.003610763209029981,182,29864,0.0035963340427295036,0.0036251923753304587
2017,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.008508529076919073,183,29864,0.008486433825093526,0.008530624328744619
2017,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.017057999280794947,379,29864,0.017026849484355774,0.01708914907723412
2017,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0055195276366606,138,29864,0.0055017048213519834,0.005537350451969216
2017,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007114044586426202,145,29864,0.007093826725917044,0.00713426244693536
2017,First Stage of Tertiary Education,Urban regions,Other Degree,0.001737926134242898,33,29864,0.001727906193260621,0.0017479460752251748
2017,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.005540769028554034,135,29864,0.005522912142156722,0.005558625914951347
2017,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012463074076379,340,29864,0.01243638604861704,0.01248976210414096
2017,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0023954108364404713,64,29864,0.0023836511309666825,0.00240717054191426
2017,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002702996380393731,77,29864,0.0026905063869652824,0.0027154863738221794
2017,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003630852199638481,75,29864,0.0036163830955258268,0.0036453213037511353
2017,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013233767667994731,354,29864,0.013206277581057678,0.013261257754931784
2017,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.020120081943245317,441,29864,0.020086304363974593,0.02015385952251604
2017,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.11160337991590094,2962,29864,0.11152763223460715,0.11167912759719473
2017,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02246804231783705,1277,29864,0.022432391022044505,0.022503693613629593
2017,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0017040235429249579,47,29864,0.0016941016467896387,0.001713945439060277
2017,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.008207107298112958,284,29864,0.008185403648361895,0.008228810947864021
2017,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006814544380272458,188,29864,0.0067947536960934795,0.006834335064451437
2017,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.03274770657057633,1059,29864,0.032704892398528196,0.032790520742624465
2017,Second Stage of Tertiary Education,Rural regions,Other Degree,0.005370320442633519,400,29864,0.005352738857493091,0.005387902027773946
2018,Pre-primary Level,Urban regions,No School Degree Yet,0.013588447783445095,543,28381,0.013560564657068229,0.013616330909821962
2018,Pre-primary Level,Rural regions,No School Degree Yet,0.004396032847472023,232,28381,0.004380099712285904,0.004411965982658143
2018,Primary Level,Urban regions,Other Degree,0.0012206399421833614,34,28381,0.0012122307159723245,0.0012290491683943983
2018,Primary Level,Urban regions,"Dropout, No School Degree",0.013788020112329097,958,28381,0.013759935815256039,0.013816104409402155
2018,Primary Level,Urban regions,No School Degree Yet,9.616675260425061e-05,54,28381,9.38050834386528e-05,9.852842176984842e-05
2018,Primary Level,Urban regions,No School Attended,0.00040683403000842084,221,28381,0.00040197725770964283,0.00041169080230719885
2018,Primary Level,Rural regions,"Dropout, No School Degree",0.004036891587486427,382,28381,0.004021620406068501,0.004052162768904352
2018,Primary Level,Rural regions,No School Attended,0.0001714797803280836,93,28381,0.0001683262523601622,0.000174633308296005
2018,Lower Secondary Level,Urban regions,Secondary School Degree,0.0422136024205567,926,28381,0.04216517537130076,0.04226202946981265
2018,Lower Secondary Level,Urban regions,Intermediate School Degree,0.01834671171189213,549,28381,0.01831439064793856,0.0183790327758457
2018,Lower Secondary Level,Urban regions,Other Degree,0.015558174238903802,829,28381,0.015528368368323622,0.015587980109483982
2018,Lower Secondary Level,Rural regions,Secondary School Degree,0.022663371309971713,548,28381,0.022627527694283913,0.022699214925659513
2018,Lower Secondary Level,Rural regions,Intermediate School Degree,0.010474061328074857,355,28381,0.010449542561727823,0.01049858009442189
2018,Lower Secondary Level,Rural regions,Other Degree,0.004776119180153644,363,28381,0.004759514694041841,0.004792723666265448
2018,Upper Secondary Level,Urban regions,Secondary School Degree,0.12207690158918745,2351,28381,0.1219980568984344,0.1221557462799405
2018,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12099592007604194,2876,28381,0.12091737693307403,0.12107446321900986
2018,Upper Secondary Level,Urban regions,Technical School Degree,0.006659393006004385,186,28381,0.006639804835084451,0.006678981176924319
2018,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.025769394986064162,706,28381,0.025731234801830146,0.025807555170298178
2018,Upper Secondary Level,Urban regions,Other Degree,0.024616343519131098,1008,28381,0.024579024778768756,0.02465366225949344
2018,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.002714897242701049,92,28381,0.002702365431845869,0.002727429053556229
2018,Upper Secondary Level,Rural regions,Secondary School Degree,0.06729131703142399,1590,28381,0.06723098054845379,0.06735165351439419
2018,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08362730704908207,2306,28381,0.08356063595333646,0.08369397814482768
2018,Upper Secondary Level,Rural regions,Technical School Degree,0.0014445764698533653,51,28381,0.001435429361513053,0.0014537235781936777
2018,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.007732780118440064,236,28381,0.007711683656807251,0.007753876580072877
2018,Upper Secondary Level,Rural regions,Other Degree,0.009838359196258617,462,28381,0.009814588502698545,0.009862129889818688
2018,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.000977225040463304,38,28381,0.0009696999373501069,0.000984750143576501
2018,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.01956575329378454,454,28381,0.01953239644698764,0.019599110140581442
2018,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.029188960602472114,696,28381,0.0291484186989716,0.029229502505972626
2018,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.011248548573614132,407,28381,0.011223149418032263,0.011273947729196002
2018,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005522644783841353,159,28381,0.005504796417485403,0.005540493150197303
2018,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.010726379546560099,318,28381,0.01070157037503956,0.010751188718080637
2018,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.003524791052557982,163,28381,0.003510517653591964,0.0035390644515240002
2018,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.008838287085689026,175,28381,0.008815745535556698,0.008860828635821353
2018,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.016146091195964735,346,28381,0.016115736458883055,0.016176445933046416
2018,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005773315872871283,131,28381,0.005755069235773326,0.0057915625099692405
2018,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007448951282225801,147,28381,0.007428242647844217,0.0074696599166073855
2018,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.005991005417858723,130,28381,0.005972419993548255,0.006009590842169192
2018,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012212240850412505,322,28381,0.012185788944592765,0.012238692756232246
2018,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0024679664315029083,64,28381,0.0024560166347978273,0.0024799162282079894
2018,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002784571014945327,74,28381,0.002771879861032881,0.0027972621688577733
2018,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003424032449097103,73,28381,0.0034099638255702335,0.003438101072623972
2018,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01487543658837274,354,28381,0.014846281933692983,0.014904591243052497
2018,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.020345758249362772,423,28381,0.020311756534671946,0.020379759964053598
2018,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.11454031830910952,2899,28381,0.11446361906999301,0.11461701754822602
2018,Second Stage of Tertiary Education,Urban regions,Other Degree,0.024522236697515833,1189,28381,0.024484987562323226,0.02455948583270844
2018,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0014731032602567017,40,28381,0.0014638664090769408,0.0014823401114364627
2018,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.008553500833774319,281,28381,0.008531322237255747,0.00857567943029289
2018,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.007017108485125876,188,28381,0.006997004717964413,0.00703721225228734
2018,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0324298373595371,1005,28381,0.03238717537182161,0.03247249934725258
2018,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0058981924134863355,354,28381,0.005879750653430599,0.005916634173542072
2019,Pre-primary Level,Urban regions,No School Degree Yet,0.01227024189392207,433,27569,0.012243466526490573,0.012297017261353566
2019,Pre-primary Level,Rural regions,No School Degree Yet,0.004342725820543232,178,27569,0.004326732967416362,0.004358718673670102
