year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08234,102,1323,0.06752,0.09716
2006,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.22953,331,1323,0.20686,0.25220
2006,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11896,126,1323,0.10151,0.13641
2006,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.52642,731,1323,0.49950,0.55333
2006,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03672,33,1323,0.02658,0.04685
2007,Primary Level,Urban regions,"Dropout, No School Degree",0.89466,131,131,0.84189,0.94743
2007,Primary Level,Rural regions,"Dropout, No School Degree",0.67559,40,40,0.52865,0.82252
2007,Lower Secondary Level,Urban regions,Secondary School Degree,0.62923,906,1491,0.60470,0.65375
2007,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21118,355,1491,0.19046,0.23191
2007,Lower Secondary Level,Urban regions,Other Degree,0.15959,230,1491,0.14099,0.17819
2007,Lower Secondary Level,Rural regions,Secondary School Degree,0.68888,516,765,0.65605,0.72170
2007,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22783,192,765,0.19809,0.25757
2007,Lower Secondary Level,Rural regions,Other Degree,0.08329,57,765,0.06370,0.10289
2007,Upper Secondary Level,Urban regions,Secondary School Degree,0.50009,3080,6372,0.48781,0.51237
2007,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35044,2445,6372,0.33872,0.36215
2007,Upper Secondary Level,Urban regions,Technical School Degree,0.00861,61,6372,0.00634,0.01088
2007,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06769,496,6372,0.06152,0.07385
2007,Upper Secondary Level,Urban regions,Other Degree,0.05295,290,6372,0.04745,0.05845
2007,Upper Secondary Level,Rural regions,Secondary School Degree,0.49669,1784,3762,0.48071,0.51267
2007,Upper Secondary Level,Rural regions,Intermediate School Degree,0.42696,1745,3762,0.41116,0.44277
2007,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02853,155,3762,0.02320,0.03385
2007,Upper Secondary Level,Rural regions,Other Degree,0.02597,78,3762,0.02089,0.03105
2007,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27824,256,829,0.24772,0.30877
2007,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52969,478,829,0.49569,0.56369
2007,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12692,95,829,0.10425,0.14960
2007,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.33842,94,261,0.28090,0.39593
2007,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51548,167,261,0.45473,0.57623
2007,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29437,257,939,0.26520,0.32354
2007,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38767,383,939,0.35649,0.41885
2007,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10685,116,939,0.08708,0.12662
2007,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15516,144,939,0.13199,0.17833
2007,First Stage of Tertiary Education,Urban regions,Other Degree,0.04635,39,939,0.03290,0.05980
2007,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.31372,182,573,0.27570,0.35175
2007,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49070,300,573,0.44973,0.53167
2007,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06564,36,573,0.04534,0.08593
2007,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09463,55,573,0.07064,0.11862
2007,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03106,91,3092,0.02494,0.03717
2007,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09414,330,3092,0.08384,0.10443
2007,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13052,350,3092,0.11864,0.14239
2007,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65745,2156,3092,0.64072,0.67418
2007,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07786,165,3092,0.06842,0.08731
2007,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08329,97,1270,0.06809,0.09849
2007,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.21748,303,1270,0.19478,0.24017
2007,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11519,118,1270,0.09762,0.13276
2007,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.53430,716,1270,0.50685,0.56175
2007,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04467,36,1270,0.03330,0.05604
2008,Primary Level,Urban regions,"Dropout, No School Degree",0.88833,115,115,0.83051,0.94615
2008,Lower Secondary Level,Urban regions,Secondary School Degree,0.63301,841,1367,0.60745,0.65857
2008,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21377,327,1367,0.19203,0.23552
2008,Lower Secondary Level,Urban regions,Other Degree,0.15321,199,1367,0.13411,0.17232
2008,Lower Secondary Level,Rural regions,Secondary School Degree,0.68832,468,698,0.65394,0.72271
2008,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22746,178,698,0.19634,0.25858
2008,Lower Secondary Level,Rural regions,Other Degree,0.08421,52,698,0.06360,0.10483
2008,Upper Secondary Level,Urban regions,Secondary School Degree,0.49394,2882,5983,0.48127,0.50661
2008,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35733,2342,5983,0.34518,0.36947
2008,Upper Secondary Level,Urban regions,Technical School Degree,0.01178,72,5983,0.00905,0.01452
2008,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06522,437,5983,0.05896,0.07147
2008,Upper Secondary Level,Urban regions,Other Degree,0.05016,250,5983,0.04463,0.05569
2008,Upper Secondary Level,Rural regions,Secondary School Degree,0.48706,1675,3545,0.47060,0.50351
2008,Upper Secondary Level,Rural regions,Intermediate School Degree,0.43174,1661,3545,0.41544,0.44805
2008,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02799,138,3545,0.02256,0.03342
2008,Upper Secondary Level,Rural regions,Other Degree,0.02676,71,3545,0.02145,0.03208
2008,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28235,244,773,0.25059,0.31410
2008,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52394,441,773,0.48871,0.55917
2008,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12949,88,773,0.10581,0.15318
2008,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.34031,89,250,0.28145,0.39916
2008,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.54103,161,250,0.47913,0.60293
2008,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.30121,245,871,0.27072,0.33170
2008,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38367,349,871,0.35136,0.41599
2008,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11068,108,871,0.08983,0.13152
2008,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14857,132,871,0.12494,0.17221
2008,First Stage of Tertiary Education,Urban regions,Other Degree,0.04624,37,871,0.03229,0.06019
2008,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.31768,171,494,0.27658,0.35878
2008,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50620,274,494,0.46207,0.55034
2008,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08332,49,494,0.05892,0.10771
2008,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03039,89,2954,0.02420,0.03658
2008,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09532,319,2954,0.08473,0.10591
2008,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12474,328,2954,0.11282,0.13666
2008,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66737,2069,2954,0.65038,0.68437
2008,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07322,149,2954,0.06383,0.08262
2008,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07771,87,1178,0.06242,0.09301
2008,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.21184,290,1178,0.18849,0.23518
2008,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11908,122,1178,0.10058,0.13758
2008,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.54229,679,1178,0.51383,0.57075
2009,Primary Level,Urban regions,"Dropout, No School Degree",0.86569,103,103,0.79952,0.93187
2009,Lower Secondary Level,Urban regions,Secondary School Degree,0.63896,762,1219,0.61199,0.66593
2009,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22603,300,1219,0.20254,0.24952
2009,Lower Secondary Level,Urban regions,Other Degree,0.13501,157,1219,0.11582,0.15420
2009,Lower Secondary Level,Rural regions,Secondary School Degree,0.69069,418,611,0.65401,0.72737
2009,Lower Secondary Level,Rural regions,Intermediate School Degree,0.21711,147,611,0.18439,0.24983
2009,Lower Secondary Level,Rural regions,Other Degree,0.09220,46,611,0.06924,0.11516
2009,Upper Secondary Level,Urban regions,Secondary School Degree,0.48844,2637,5482,0.47521,0.50167
2009,Upper Secondary Level,Urban regions,Intermediate School Degree,0.36081,2170,5482,0.34810,0.37353
2009,Upper Secondary Level,Urban regions,Technical School Degree,0.01234,66,5482,0.00942,0.01526
2009,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06718,401,5482,0.06055,0.07381
2009,Upper Secondary Level,Urban regions,Other Degree,0.04757,208,5482,0.04194,0.05321
2009,Upper Secondary Level,Rural regions,Secondary School Degree,0.47047,1573,3379,0.45363,0.48730
2009,Upper Secondary Level,Rural regions,Intermediate School Degree,0.43821,1600,3379,0.42148,0.45495
2009,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03406,141,3379,0.02794,0.04018
2009,Upper Secondary Level,Rural regions,Other Degree,0.02516,65,3379,0.01988,0.03044
2009,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29611,226,701,0.26229,0.32993
2009,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52882,403,701,0.49184,0.56580
2009,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.11281,72,701,0.08937,0.13624
2009,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37688,89,234,0.31465,0.43910
2009,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51986,145,234,0.45571,0.58401
2009,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29820,223,773,0.26593,0.33047
2009,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38584,327,773,0.35150,0.42018
2009,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10906,96,773,0.08707,0.13105
2009,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15402,127,773,0.12856,0.17948
2009,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.29519,160,510,0.25556,0.33481
2009,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.51922,273,510,0.47581,0.56263
2009,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07242,31,510,0.04990,0.09493
2009,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08681,46,510,0.06235,0.11127
2009,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03141,81,2798,0.02495,0.03788
2009,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09634,304,2798,0.08540,0.10727
2009,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12438,308,2798,0.11215,0.13661
2009,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66466,1964,2798,0.64716,0.68215
2009,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07215,141,2798,0.06256,0.08174
2009,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07134,79,1172,0.05660,0.08608
2009,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.20106,284,1172,0.17811,0.22402
2009,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12406,123,1172,0.10518,0.14294
2009,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.54850,686,1172,0.51999,0.57700
2010,Primary Level,Urban regions,Other Degree,0.17382,40,252,0.12694,0.22070
2010,Primary Level,Urban regions,"Dropout, No School Degree",0.82618,212,252,0.77930,0.87306
2010,Primary Level,Rural regions,"Dropout, No School Degree",0.85196,75,75,0.77105,0.93288
2010,Lower Secondary Level,Urban regions,Secondary School Degree,0.59725,977,1690,0.57386,0.62064
2010,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22787,420,1690,0.20787,0.24788
2010,Lower Secondary Level,Urban regions,Other Degree,0.17488,293,1690,0.15676,0.19300
2010,Lower Secondary Level,Rural regions,Secondary School Degree,0.66694,504,820,0.63466,0.69922
2010,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22230,233,820,0.19382,0.25078
2010,Lower Secondary Level,Rural regions,Other Degree,0.11076,83,820,0.08926,0.13225
2010,Upper Secondary Level,Urban regions,Secondary School Degree,0.47100,2963,7025,0.45932,0.48267
2010,Upper Secondary Level,Urban regions,Intermediate School Degree,0.36587,3065,7025,0.35461,0.37714
2010,Upper Secondary Level,Urban regions,Technical School Degree,0.01333,87,7025,0.01064,0.01601
2010,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07240,483,7025,0.06634,0.07846
2010,Upper Secondary Level,Urban regions,Other Degree,0.05189,388,7025,0.04670,0.05707
2010,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00699,39,7025,0.00504,0.00894
2010,Upper Secondary Level,Rural regions,Secondary School Degree,0.46112,1875,4523,0.44659,0.47564
2010,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44220,2350,4523,0.42773,0.45668
2010,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03369,156,4523,0.02843,0.03895
2010,Upper Secondary Level,Rural regions,Other Degree,0.03485,142,4523,0.02951,0.04020
2010,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29847,385,1224,0.27283,0.32412
2010,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53527,669,1224,0.50731,0.56322
2010,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10247,170,1224,0.08547,0.11947
2010,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.36808,153,450,0.32347,0.41270
2010,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.50884,249,450,0.46259,0.55508
2010,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.10281,48,450,0.07471,0.13090
2010,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27259,233,975,0.24463,0.30056
2010,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37804,406,975,0.34759,0.40849
2010,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12823,137,975,0.10724,0.14923
2010,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16264,165,975,0.13947,0.18582
2010,First Stage of Tertiary Education,Urban regions,Other Degree,0.05233,34,975,0.03834,0.06632
2010,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27014,164,615,0.23501,0.30526
2010,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53125,338,615,0.49177,0.57072
2010,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07972,49,615,0.05830,0.10115
2010,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09395,64,615,0.07087,0.11702
2010,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03057,79,3863,0.02514,0.03600
2010,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09577,350,3863,0.08649,0.10505
2010,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12396,368,3863,0.11357,0.13435
2010,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64780,2769,3863,0.63273,0.66286
2010,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08617,297,3863,0.07732,0.09502
2010,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.06667,72,1457,0.05386,0.07948
2010,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19958,295,1457,0.17905,0.22011
2010,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12061,161,1457,0.10388,0.13734
2010,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.55177,860,1457,0.52622,0.57731
2010,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05195,69,1457,0.04055,0.06335
2011,Pre-primary Level,Urban regions,No School Degree Yet,0.99582,611,611,0.99070,1.00094
2011,Primary Level,Urban regions,Other Degree,0.16994,53,281,0.12595,0.21393
2011,Primary Level,Urban regions,"Dropout, No School Degree",0.83006,228,281,0.78607,0.87405
2011,Primary Level,Rural regions,"Dropout, No School Degree",0.85244,105,105,0.78428,0.92061
2011,Lower Secondary Level,Urban regions,Secondary School Degree,0.60184,1164,1964,0.58019,0.62350
2011,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22723,487,1964,0.20869,0.24576
2011,Lower Secondary Level,Urban regions,Other Degree,0.17093,313,1964,0.15428,0.18758
2011,Lower Secondary Level,Rural regions,Secondary School Degree,0.64226,663,1088,0.61377,0.67076
2011,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25385,320,1088,0.22797,0.27972
2011,Lower Secondary Level,Rural regions,Other Degree,0.10389,105,1088,0.08575,0.12203
2011,Upper Secondary Level,Urban regions,Secondary School Degree,0.45908,3470,8185,0.44829,0.46988
2011,Upper Secondary Level,Urban regions,Intermediate School Degree,0.36958,3525,8185,0.35913,0.38004
2011,Upper Secondary Level,Urban regions,Technical School Degree,0.01283,113,8185,0.01040,0.01527
2011,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07368,570,8185,0.06802,0.07934
2011,Upper Secondary Level,Urban regions,Other Degree,0.05874,455,8185,0.05365,0.06384
2011,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00763,52,8185,0.00574,0.00951
2011,Upper Secondary Level,Rural regions,Secondary School Degree,0.44379,2272,5535,0.43069,0.45688
2011,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44169,2785,5535,0.42861,0.45478
2011,Upper Secondary Level,Rural regions,Technical School Degree,0.00988,37,5535,0.00727,0.01248
2011,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04624,203,5535,0.04071,0.05178
2011,Upper Secondary Level,Rural regions,Other Degree,0.04029,203,5535,0.03511,0.04547
2011,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00523,35,5535,0.00333,0.00714
2011,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29486,444,1423,0.27116,0.31856
2011,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53700,783,1423,0.51108,0.56291
2011,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12175,196,1423,0.10475,0.13875
2011,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32098,175,547,0.28182,0.36014
2011,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.53490,313,547,0.49306,0.57674
2011,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.13978,59,547,0.11070,0.16887
2011,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27269,262,1083,0.24615,0.29922
2011,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37275,444,1083,0.34394,0.40157
2011,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12973,154,1083,0.10971,0.14975
2011,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16583,185,1083,0.14367,0.18800
2011,First Stage of Tertiary Education,Urban regions,Other Degree,0.04632,38,1083,0.03380,0.05885
2011,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26601,191,724,0.23380,0.29822
2011,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52251,388,724,0.48610,0.55892
2011,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09403,72,724,0.07276,0.11531
2011,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08307,73,724,0.06295,0.10318
2011,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02727,89,4413,0.02247,0.03208
2011,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09009,397,4413,0.08164,0.09854
2011,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12098,437,4413,0.11136,0.13061
2011,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65902,3148,4413,0.64503,0.67301
2011,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08593,342,4413,0.07766,0.09420
2011,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.05477,77,1730,0.04404,0.06549
2011,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19555,343,1730,0.17685,0.21424
2011,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12604,200,1730,0.11039,0.14168
2011,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56188,1027,1730,0.53849,0.58526
2011,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05168,83,1730,0.04125,0.06212
2012,Primary Level,Urban regions,Other Degree,0.14195,44,258,0.09928,0.18462
2012,Primary Level,Urban regions,"Dropout, No School Degree",0.85805,214,258,0.81538,0.90072
2012,Primary Level,Rural regions,"Dropout, No School Degree",0.82739,106,106,0.75510,0.89967
2012,Lower Secondary Level,Urban regions,Secondary School Degree,0.58133,1110,1904,0.55916,0.60349
2012,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23469,497,1904,0.21565,0.25373
2012,Lower Secondary Level,Urban regions,Other Degree,0.18398,297,1904,0.16658,0.20139
2012,Lower Secondary Level,Rural regions,Secondary School Degree,0.65565,663,1086,0.62738,0.68393
2012,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22955,319,1086,0.20453,0.25458
2012,Lower Secondary Level,Rural regions,Other Degree,0.11479,104,1086,0.09583,0.13376
2012,Upper Secondary Level,Urban regions,Secondary School Degree,0.44998,3302,7871,0.43899,0.46097
2012,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37500,3419,7871,0.36430,0.38570
2012,Upper Secondary Level,Urban regions,Technical School Degree,0.01170,106,7871,0.00933,0.01408
2012,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07429,560,7871,0.06849,0.08008
2012,Upper Secondary Level,Urban regions,Other Degree,0.06159,427,7871,0.05628,0.06690
2012,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00839,57,7871,0.00638,0.01041
2012,Upper Secondary Level,Rural regions,Secondary School Degree,0.44549,2259,5459,0.43231,0.45868
2012,Upper Secondary Level,Rural regions,Intermediate School Degree,0.43671,2748,5459,0.42355,0.44987
2012,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04142,202,5459,0.03613,0.04671
2012,Upper Secondary Level,Rural regions,Other Degree,0.04596,214,5459,0.04041,0.05152
2012,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00550,36,5459,0.00354,0.00746
2012,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31676,441,1385,0.29225,0.34127
2012,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.50407,744,1385,0.47773,0.53041
2012,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14098,200,1385,0.12265,0.15932
2012,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32266,170,555,0.28373,0.36159
2012,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52636,312,555,0.48478,0.56793
2012,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.14750,73,555,0.11797,0.17703
2012,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.25752,252,1047,0.23102,0.28402
2012,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37251,430,1047,0.34321,0.40181
2012,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12995,145,1047,0.10957,0.15032
2012,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18308,185,1047,0.15964,0.20652
2012,First Stage of Tertiary Education,Urban regions,Other Degree,0.04524,35,1047,0.03265,0.05784
2012,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.25474,191,718,0.22284,0.28663
2012,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52323,379,718,0.48667,0.55979
2012,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08814,69,718,0.06739,0.10889
2012,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10423,79,718,0.08186,0.12660
2012,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02624,95,4327,0.02148,0.03101
2012,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08298,374,4327,0.07476,0.09120
2012,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12234,448,4327,0.11257,0.13210
2012,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65246,3074,4327,0.63827,0.66665
2012,Second Stage of Tertiary Education,Urban regions,Other Degree,0.09647,336,4327,0.08767,0.10527
2012,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04787,74,1743,0.03785,0.05790
2012,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.18829,329,1743,0.16993,0.20664
2012,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12282,196,1743,0.10741,0.13823
2012,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56087,1051,1743,0.53756,0.58417
2012,Second Stage of Tertiary Education,Rural regions,Other Degree,0.06842,93,1743,0.05657,0.08028
2013,Primary Level,Urban regions,Other Degree,0.10647,44,452,0.07800,0.13493
2013,Primary Level,Urban regions,"Dropout, No School Degree",0.89353,408,452,0.86507,0.92200
2013,Primary Level,Rural regions,"Dropout, No School Degree",0.80511,153,153,0.74213,0.86808
2013,Lower Secondary Level,Urban regions,Secondary School Degree,0.55789,1268,2574,0.53870,0.57708
2013,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24982,664,2574,0.23309,0.26654
2013,Lower Secondary Level,Urban regions,Other Degree,0.19224,642,2574,0.17701,0.20746
2013,Lower Secondary Level,Rural regions,Secondary School Degree,0.65143,651,1233,0.62482,0.67804
2013,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23108,348,1233,0.20754,0.25462
2013,Lower Secondary Level,Rural regions,Other Degree,0.11749,234,1233,0.09951,0.13548
2013,Upper Secondary Level,Urban regions,Secondary School Degree,0.43613,3189,8486,0.42558,0.44668
2013,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37782,3411,8486,0.36750,0.38814
2013,Upper Secondary Level,Urban regions,Technical School Degree,0.01394,157,8486,0.01145,0.01644
2013,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07796,689,8486,0.07226,0.08367
2013,Upper Secondary Level,Urban regions,Other Degree,0.06884,971,8486,0.06345,0.07422
2013,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00945,69,8486,0.00739,0.01151
2013,Upper Secondary Level,Rural regions,Secondary School Degree,0.43789,2117,5468,0.42474,0.45104
2013,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44373,2651,5468,0.43056,0.45690
2013,Upper Secondary Level,Rural regions,Technical School Degree,0.00721,44,5468,0.00496,0.00945
2013,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04252,210,5468,0.03717,0.04786
2013,Upper Secondary Level,Rural regions,Other Degree,0.04600,407,5468,0.04045,0.05155
2013,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00538,39,5468,0.00344,0.00732
2013,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32451,473,1709,0.30230,0.34671
