,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
775,775,2004,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09581,94,21085,0.08651,0.10738
776,776,2004,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24775,313,21085,0.22244,0.26868
777,777,2004,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13547,123,21085,0.10705,0.16375
778,778,2004,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.52097,693,21085,0.47885,0.56464
779,779,2005,Pre-primary Level,Urban regions,No School Degree Yet,1.0,445,20089,0.91996,1.08473
780,780,2005,Pre-primary Level,Rural regions,No School Degree Yet,1.0,205,20089,0.89863,1.11492
781,781,2005,Primary Level,Urban regions,"Dropout, No School Degree",1.0,164,20089,0.87464,1.10902
782,782,2005,Primary Level,Rural regions,"Dropout, No School Degree",1.0,37,20089,0.70601,1.29825
783,783,2005,Lower Secondary Level,Urban regions,Secondary School Degree,0.64317,972,20089,0.61618,0.67068
784,784,2005,Lower Secondary Level,Urban regions,Intermediate School Degree,0.20466,380,20089,0.18913,0.22536
785,785,2005,Lower Secondary Level,Urban regions,Other Degree,0.15217,276,20089,0.13796,0.17148
786,786,2005,Lower Secondary Level,Rural regions,Secondary School Degree,0.72006,516,20089,0.68071,0.7632
787,787,2005,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20861,192,20089,0.18022,0.23486
788,788,2005,Lower Secondary Level,Rural regions,Other Degree,0.07133,55,20089,0.05503,0.08524
789,789,2005,Upper Secondary Level,Urban regions,Secondary School Degree,0.5257,3126,20089,0.51363,0.54043
790,790,2005,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35106,2416,20089,0.34003,0.36322
791,791,2005,Upper Secondary Level,Urban regions,Technical School Degree,0.00745,60,20089,0.00595,0.00899
792,792,2005,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0602,471,20089,0.05483,0.06533
793,793,2005,Upper Secondary Level,Urban regions,Other Degree,0.0556,328,20089,0.05113,0.05988
794,794,2005,Upper Secondary Level,Rural regions,Secondary School Degree,0.53512,1801,20089,0.51691,0.54995
795,795,2005,Upper Secondary Level,Rural regions,Intermediate School Degree,0.41656,1679,20089,0.40031,0.43389
796,796,2005,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02913,158,20089,0.0242,0.03401
797,797,2005,Upper Secondary Level,Rural regions,Other Degree,0.01919,66,20089,0.01597,0.02272
798,798,2005,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04515,31,20089,0.03499,0.05738
799,799,2005,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27739,243,20089,0.2499,0.30794
800,800,2005,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53355,470,20089,0.49414,0.58216
801,801,2005,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14391,99,20089,0.1197,0.16916
802,802,2005,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.41441,87,20089,0.33775,0.50938
803,803,2005,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.58559,152,20089,0.50097,0.68007
804,804,2005,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31734,279,20089,0.287,0.34937
805,805,2005,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38882,398,20089,0.36076,0.41475
806,806,2005,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10125,114,20089,0.08638,0.1172
807,807,2005,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14424,147,20089,0.12182,0.16305
808,808,2005,First Stage of Tertiary Education,Urban regions,Other Degree,0.04834,42,20089,0.03513,0.05855
809,809,2005,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30201,171,20089,0.27032,0.3371
810,810,2005,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53154,301,20089,0.48254,0.58746
811,811,2005,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07547,36,20089,0.05449,0.09739
812,812,2005,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09098,51,20089,0.06854,0.1152
813,813,2005,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03705,91,20089,0.03234,0.04371
814,814,2005,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10236,313,20089,0.09384,0.11355
815,815,2005,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13178,338,20089,0.11886,0.14392
816,816,2005,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64696,2040,20089,0.61927,0.67586
817,817,2005,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08185,157,20089,0.0694,0.09285
818,818,2005,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08953,91,20089,0.07762,0.10271
819,819,2005,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.23659,304,20089,0.21754,0.25896
820,820,2005,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13208,117,20089,0.11034,0.16142
821,821,2005,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5418,670,20089,0.49835,0.58656
822,822,2006,Pre-primary Level,Urban regions,No School Degree Yet,1.0,430,21610,0.91029,1.09507
823,823,2006,Pre-primary Level,Rural regions,No School Degree Yet,1.0,209,21610,0.87477,1.10876
824,824,2006,Primary Level,Urban regions,"Dropout, No School Degree",1.0,150,21610,0.88033,1.13327
825,825,2006,Primary Level,Rural regions,"Dropout, No School Degree",1.0,40,21610,0.7321,1.21798
826,826,2006,Lower Secondary Level,Urban regions,Secondary School Degree,0.64894,1019,21610,0.61746,0.67238
827,827,2006,Lower Secondary Level,Urban regions,Intermediate School Degree,0.19746,372,21610,0.18115,0.21329
828,828,2006,Lower Secondary Level,Urban regions,Other Degree,0.15361,263,21610,0.13794,0.16789
829,829,2006,Lower Secondary Level,Rural regions,Secondary School Degree,0.70738,587,21610,0.67279,0.73979
830,830,2006,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22153,230,21610,0.20065,0.24719
831,831,2006,Lower Secondary Level,Rural regions,Other Degree,0.07109,64,21610,0.05979,0.08285
832,832,2006,Upper Secondary Level,Urban regions,Secondary School Degree,0.51046,3353,21610,0.49916,0.52387
833,833,2006,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35319,2592,21610,0.34187,0.36304
834,834,2006,Upper Secondary Level,Urban regions,Technical School Degree,0.00981,73,21610,0.0079,0.01173
835,835,2006,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.062,489,21610,0.05613,0.06771
836,836,2006,Upper Secondary Level,Urban regions,Other Degree,0.05814,344,21610,0.05397,0.06284
837,837,2006,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0064,31,21610,0.00492,0.00816
838,838,2006,Upper Secondary Level,Rural regions,Secondary School Degree,0.5206,1959,21610,0.50143,0.53977
839,839,2006,Upper Secondary Level,Rural regions,Intermediate School Degree,0.42786,1845,21610,0.41439,0.44451
840,840,2006,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02787,164,21610,0.02457,0.03261
841,841,2006,Upper Secondary Level,Rural regions,Other Degree,0.02367,83,21610,0.02043,0.02699
842,842,2006,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28038,260,21610,0.25345,0.30493
843,843,2006,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56652,500,21610,0.52391,0.61522
844,844,2006,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1531,107,21610,0.13481,0.17303
845,845,2006,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.42899,99,21610,0.36182,0.5129
846,846,2006,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.57101,168,21610,0.50444,0.63993
847,847,2006,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29847,283,21610,0.27389,0.3233
848,848,2006,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38256,405,21610,0.3512,0.41102
849,849,2006,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10758,126,21610,0.09334,0.12292
850,850,2006,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15454,154,21610,0.13154,0.17603
851,851,2006,First Stage of Tertiary Education,Urban regions,Other Degree,0.05685,48,21610,0.04301,0.06978
852,852,2006,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32017,197,21610,0.2837,0.35579
853,853,2006,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.51258,321,21610,0.46919,0.57066
854,854,2006,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07001,37,21610,0.055,0.08799
855,855,2006,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09724,57,21610,0.08045,0.11889
856,856,2006,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03139,93,21610,0.02764,0.03572
857,857,2006,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10578,360,21610,0.09661,0.11561
858,858,2006,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12779,374,21610,0.1177,0.13851
859,859,2006,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65048,2221,21610,0.62705,0.68104
860,860,2006,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08456,175,21610,0.0736,0.09506
861,861,2006,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08244,102,21610,0.07292,0.09374
862,862,2006,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2292,330,21610,0.2104,0.24976
863,863,2006,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12007,128,21610,0.09918,0.13838
864,864,2006,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.53153,735,21610,0.49024,0.57308
865,865,2006,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03675,33,21610,0.02878,0.04461
866,866,2007,Pre-primary Level,Urban regions,No School Degree Yet,1.0,415,20153,0.91202,1.09026
867,867,2007,Pre-primary Level,Rural regions,No School Degree Yet,1.0,214,20153,0.90883,1.12364
868,868,2007,Primary Level,Urban regions,"Dropout, No School Degree",1.0,131,20153,0.88912,1.1467
869,869,2007,Primary Level,Rural regions,"Dropout, No School Degree",1.0,40,20153,0.77714,1.25395
870,870,2007,Lower Secondary Level,Urban regions,Secondary School Degree,0.63001,902,20153,0.60188,0.65781
871,871,2007,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21071,353,20153,0.19473,0.22753
872,872,2007,Lower Secondary Level,Urban regions,Other Degree,0.15928,229,20153,0.14369,0.17488
873,873,2007,Lower Secondary Level,Rural regions,Secondary School Degree,0.68677,520,20153,0.64624,0.7261
874,874,2007,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22859,194,20153,0.20333,0.26005
875,875,2007,Lower Secondary Level,Rural regions,Other Degree,0.08464,58,20153,0.07122,0.10051
876,876,2007,Upper Secondary Level,Urban regions,Secondary School Degree,0.50895,3063,20153,0.49733,0.52296
877,877,2007,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35872,2437,20153,0.34603,0.37021
878,878,2007,Upper Secondary Level,Urban regions,Technical School Degree,0.00883,61,20153,0.00677,0.01111
879,879,2007,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06945,496,20153,0.06406,0.07506
880,880,2007,Upper Secondary Level,Urban regions,Other Degree,0.05405,289,20153,0.04964,0.05841
881,881,2007,Upper Secondary Level,Rural regions,Secondary School Degree,0.50991,1799,20153,0.49342,0.52667
882,882,2007,Upper Secondary Level,Rural regions,Intermediate School Degree,0.43433,1752,20153,0.41365,0.45263
883,883,2007,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02895,155,20153,0.02474,0.03356
884,884,2007,Upper Secondary Level,Rural regions,Other Degree,0.02681,79,20153,0.02251,0.03043
885,885,2007,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29888,255,20153,0.27324,0.32893
886,886,2007,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56491,477,20153,0.52204,0.60921
887,887,2007,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1362,95,20153,0.11939,0.15411
888,888,2007,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.39591,96,20153,0.32777,0.47861
889,889,2007,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.60409,168,20153,0.53424,0.6731
890,890,2007,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29723,256,20153,0.26656,0.32306
891,891,2007,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39096,380,20153,0.35278,0.42347
892,892,2007,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10799,116,20153,0.09178,0.12485
893,893,2007,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15695,144,20153,0.13386,0.18038
894,894,2007,First Stage of Tertiary Education,Urban regions,Other Degree,0.04686,39,20153,0.03606,0.06165
895,895,2007,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32466,183,20153,0.28782,0.36336
896,896,2007,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50976,304,20153,0.46323,0.56008
897,897,2007,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06783,36,20153,0.04918,0.08638
898,898,2007,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09776,55,20153,0.07772,0.11852
899,899,2007,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03141,91,20153,0.02613,0.03589
900,900,2007,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09496,329,20153,0.08673,0.10415
901,901,2007,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13177,348,20153,0.11971,0.14516
902,902,2007,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66309,2153,20153,0.63641,0.69456
903,903,2007,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07878,165,20153,0.0688,0.08824
904,904,2007,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08326,97,20153,0.0726,0.0965
905,905,2007,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.21686,302,20153,0.20025,0.2347
906,906,2007,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11595,120,20153,0.09945,0.1386
907,907,2007,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.53931,721,20153,0.4978,0.57832
908,908,2007,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04463,36,20153,0.03532,0.05351
909,909,2008,Pre-primary Level,Urban regions,No School Degree Yet,1.0,370,18781,0.91318,1.08445
910,910,2008,Pre-primary Level,Rural regions,No School Degree Yet,1.0,184,18781,0.874,1.16018
911,911,2008,Primary Level,Urban regions,"Dropout, No School Degree",1.0,115,18781,0.86027,1.14767
912,912,2008,Lower Secondary Level,Urban regions,Secondary School Degree,0.63315,837,18781,0.60127,0.66126
913,913,2008,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21429,326,18781,0.19571,0.23574
914,914,2008,Lower Secondary Level,Urban regions,Other Degree,0.15256,198,18781,0.13644,0.16896
915,915,2008,Lower Secondary Level,Rural regions,Secondary School Degree,0.68785,472,18781,0.6459,0.732
916,916,2008,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22623,179,18781,0.19395,0.25267
917,917,2008,Lower Secondary Level,Rural regions,Other Degree,0.08593,53,18781,0.07147,0.10186
918,918,2008,Upper Secondary Level,Urban regions,Secondary School Degree,0.50348,2867,18781,0.48966,0.51817
919,919,2008,Upper Secondary Level,Urban regions,Intermediate School Degree,0.36623,2336,18781,0.35171,0.38019
920,920,2008,Upper Secondary Level,Urban regions,Technical School Degree,0.0121,72,18781,0.00928,0.01451
921,921,2008,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06699,437,18781,0.06139,0.07353
922,922,2008,Upper Secondary Level,Urban regions,Other Degree,0.05121,249,18781,0.04705,0.05619
923,923,2008,Upper Secondary Level,Rural regions,Secondary School Degree,0.50217,1688,18781,0.48193,0.51979
924,924,2008,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44143,1666,18781,0.42547,0.46058
925,925,2008,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02857,138,18781,0.024,0.03493
926,926,2008,Upper Secondary Level,Rural regions,Other Degree,0.02783,72,18781,0.0232,0.03412
927,927,2008,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30189,243,18781,0.27082,0.33366
928,928,2008,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55976,441,18781,0.51532,0.61435
929,929,2008,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13836,88,18781,0.11721,0.15749
930,930,2008,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.39065,91,18781,0.31825,0.46357
931,931,2008,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.60935,161,18781,0.53842,0.68691
932,932,2008,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.30207,243,18781,0.27484,0.33917
933,933,2008,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38816,348,18781,0.34951,0.43173
934,934,2008,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11215,108,18781,0.09251,0.12794
935,935,2008,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15073,132,18781,0.12952,0.17426
936,936,2008,First Stage of Tertiary Education,Urban regions,Other Degree,0.04689,37,18781,0.03403,0.06032
937,937,2008,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3534,173,18781,0.31452,0.39313
938,938,2008,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.55557,276,18781,0.49357,0.61247
939,939,2008,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09103,49,18781,0.0659,0.11632
940,940,2008,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03076,89,18781,0.02639,0.03513
941,941,2008,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0962,318,18781,0.0857,0.10509
942,942,2008,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1255,326,18781,0.11463,0.13763
943,943,2008,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67355,2066,18781,0.64052,0.70858
944,944,2008,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07398,149,18781,0.06408,0.0847
945,945,2008,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08111,87,18781,0.0701,0.09314
946,946,2008,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.22054,289,18781,0.19839,0.24306
947,947,2008,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1267,124,18781,0.10775,0.14916
948,948,2008,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.57165,684,18781,0.53108,0.61907
949,949,2009,Pre-primary Level,Urban regions,No School Degree Yet,1.0,354,17486,0.8976,1.10379
950,950,2009,Pre-primary Level,Rural regions,No School Degree Yet,1.0,151,17486,0.85459,1.17159
951,951,2009,Primary Level,Urban regions,"Dropout, No School Degree",1.0,103,17486,0.84158,1.15493
952,952,2009,Lower Secondary Level,Urban regions,Secondary School Degree,0.63811,758,17486,0.59644,0.66892
953,953,2009,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22658,300,17486,0.20635,0.24922
954,954,2009,Lower Secondary Level,Urban regions,Other Degree,0.13531,157,17486,0.12073,0.15317
955,955,2009,Lower Secondary Level,Rural regions,Secondary School Degree,0.69271,422,17486,0.64202,0.75493
956,956,2009,Lower Secondary Level,Rural regions,Intermediate School Degree,0.21574,147,17486,0.1911,0.24728
957,957,2009,Lower Secondary Level,Rural regions,Other Degree,0.09155,46,17486,0.07024,0.11273
958,958,2009,Upper Secondary Level,Urban regions,Secondary School Degree,0.49906,2624,17486,0.48401,0.51409
959,959,2009,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37023,2162,17486,0.35609,0.38544
960,960,2009,Upper Secondary Level,Urban regions,Technical School Degree,0.0127,66,17486,0.00985,0.01575
961,961,2009,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06909,401,17486,0.06124,0.07649
962,962,2009,Upper Secondary Level,Urban regions,Other Degree,0.04892,208,17486,0.04341,0.0542
963,963,2009,Upper Secondary Level,Rural regions,Secondary School Degree,0.48767,1584,17486,0.46885,0.50849
964,964,2009,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45148,1607,17486,0.42772,0.4717
965,965,2009,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03502,141,17486,0.02858,0.0414
966,966,2009,Upper Secondary Level,Rural regions,Other Degree,0.02583,65,17486,0.02055,0.03073
967,967,2009,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31677,226,17486,0.28261,0.35912
968,968,2009,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56309,403,17486,0.50698,0.60926
969,969,2009,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12014,72,17486,0.09975,0.14306
970,970,2009,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.42294,90,17486,0.34147,0.52711
971,971,2009,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.57706,145,17486,0.50582,0.66771
972,972,2009,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31298,221,17486,0.27773,0.34958
973,973,2009,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40802,325,17486,0.3552,0.44774
974,974,2009,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.1156,96,17486,0.0931,0.13828
975,975,2009,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16339,127,17486,0.13502,0.18996
976,976,2009,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30591,162,17486,0.26375,0.35228
977,977,2009,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5318,276,17486,0.4563,0.59897
978,978,2009,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07383,31,17486,0.05453,0.09994
979,979,2009,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08846,46,17486,0.06497,0.11835
980,980,2009,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03185,81,17486,0.02532,0.03948
981,981,2009,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09741,303,17486,0.08829,0.10807
982,982,2009,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12546,306,17486,0.11243,0.14045
983,983,2009,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6722,1961,17486,0.63943,0.7075
984,984,2009,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07307,141,17486,0.06047,0.08344
985,985,2009,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07498,79,17486,0.06046,0.08854
986,986,2009,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2108,283,17486,0.19056,0.2294
987,987,2009,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13251,125,17486,0.11185,0.16093
988,988,2009,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.58172,691,17486,0.53564,0.63252
989,989,2010,Pre-primary Level,Urban regions,No School Degree Yet,1.0,478,23676,0.89437,1.10294
990,990,2010,Pre-primary Level,Rural regions,No School Degree Yet,1.0,230,23676,0.85112,1.14375
991,991,2010,Primary Level,Urban regions,Other Degree,0.17386,40,23676,0.12093,0.23295
992,992,2010,Primary Level,Urban regions,"Dropout, No School Degree",0.82614,211,23676,0.69025,0.99919
993,993,2010,Primary Level,Rural regions,"Dropout, No School Degree",1.0,76,23676,0.69057,1.37299
994,994,2010,Lower Secondary Level,Urban regions,Secondary School Degree,0.59676,972,23676,0.55908,0.64795
995,995,2010,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22825,419,23676,0.20719,0.25274
996,996,2010,Lower Secondary Level,Urban regions,Other Degree,0.17499,293,23676,0.15582,0.19862
997,997,2010,Lower Secondary Level,Rural regions,Secondary School Degree,0.66827,509,23676,0.61108,0.7261
998,998,2010,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22158,234,23676,0.1846,0.2614
999,999,2010,Lower Secondary Level,Rural regions,Other Degree,0.11015,83,23676,0.07932,0.14331
1000,1000,2010,Upper Secondary Level,Urban regions,Secondary School Degree,0.47937,2951,23676,0.46044,0.49788
1001,1001,2010,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37287,3054,23676,0.35724,0.38966
1002,1002,2010,Upper Secondary Level,Urban regions,Technical School Degree,0.01354,87,23676,0.01001,0.01741
1003,1003,2010,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07402,483,23676,0.06558,0.08352
1004,1004,2010,Upper Secondary Level,Urban regions,Other Degree,0.05299,386,23676,0.04634,0.0603
1005,1005,2010,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0072,39,23676,0.00463,0.01107
1006,1006,2010,Upper Secondary Level,Rural regions,Secondary School Degree,0.47474,1884,23676,0.45444,0.49764
1007,1007,2010,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45476,2360,23676,0.42901,0.47894
1008,1008,2010,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03457,156,23676,0.02929,0.04114
1009,1009,2010,Upper Secondary Level,Rural regions,Other Degree,0.03593,144,23676,0.02863,0.04517
1010,1010,2010,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31944,383,23676,0.27634,0.35656
1011,1011,2010,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.57112,668,23676,0.4962,0.63177
1012,1012,2010,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10944,169,23676,0.09219,0.13
1013,1013,2010,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37929,153,23676,0.30972,0.46253
1014,1014,2010,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51701,252,23676,0.43212,0.60012
1015,1015,2010,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1037,49,23676,0.06675,0.15501
1016,1016,2010,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27449,231,23676,0.24189,0.31107
1017,1017,2010,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38019,404,23676,0.33329,0.42556
1018,1018,2010,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12881,138,23676,0.10275,0.1591
1019,1019,2010,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16415,164,23676,0.13346,0.19206
1020,1020,2010,First Stage of Tertiary Education,Urban regions,Other Degree,0.05236,34,23676,0.03911,0.07099
1021,1021,2010,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.278,166,23676,0.23627,0.3217
1022,1022,2010,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.54435,341,23676,0.46071,0.61562
1023,1023,2010,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08144,49,23676,0.05884,0.10529
1024,1024,2010,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09621,66,23676,0.06698,0.12831
1025,1025,2010,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03123,79,23676,0.02603,0.03754
1026,1026,2010,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09702,349,23676,0.08574,0.11097
1027,1027,2010,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1258,366,23676,0.11016,0.14118
1028,1028,2010,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65788,2766,23676,0.6277,0.69578
1029,1029,2010,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08807,297,23676,0.07807,0.1021
1030,1030,2010,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.06706,72,23676,0.05329,0.08526
