year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.2724918111837433,218,26633,0.2719619097256366,0.27302171264185005
2014,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35876229490332345,370,26633,0.3581914575734861,0.3593331322331608
2014,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.1572441796567833,142,26633,0.1568109306122862,0.1576774287012804
2014,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16873201118557285,159,26633,0.16828628442037744,0.16917773795076826
2014,First Stage of Tertiary Education,Urban regions,Other Degree,0.04276970307057708,39,26633,0.04252889237107663,0.04301051377007752
2014,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.2645540035826386,156,26633,0.2638537700348293,0.2652542371304479
2014,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5299428615167378,326,26633,0.5291505422805239,0.5307351807529516
2014,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09829605559707645,66,26633,0.09782343746353976,0.09876867373061314
2014,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10720707930354714,70,26633,0.10671594818564537,0.10769821042144892
2014,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.023399743947701765,85,26633,0.023307871333017784,0.023491616562385745
2014,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08922659904220667,350,26633,0.08905334856233058,0.08939984952208277
2014,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12419032770999469,430,26633,0.1239898939552831,0.12439076146470628
2014,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.656830583745602,2857,26633,0.6565420457050137,0.6571191217861903
2014,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10635274555449493,708,26633,0.10616538441341279,0.10654010669557708
2014,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04032956859556162,66,26633,0.04012422088364506,0.04053491630747817
2014,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.1863686222187163,306,26633,0.18596216273172908,0.18677508170570353
2014,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12023439047470513,178,26633,0.11989490994856285,0.12057387100084742
2014,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5724252499203899,954,26633,0.5719088544318189,0.5729416454089609
2014,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08064216879062705,185,26633,0.08035795809836399,0.08092637948289011
2015,Pre-primary Level,Urban regions,No School Degree Yet,1.0,522,26292,1.0,1.0
2015,Pre-primary Level,Rural regions,No School Degree Yet,1.0,253,26292,1.0,1.0
2015,Primary Level,Urban regions,Other Degree,0.08407293090042765,36,26292,0.08345897421121541,0.0846868875896399
2015,Primary Level,Urban regions,"Dropout, No School Degree",0.9159270690995723,344,26292,0.9153131124103601,0.9165410257887846
2015,Primary Level,Rural regions,"Dropout, No School Degree",1.0,127,26292,1.0,1.0
2015,Lower Secondary Level,Urban regions,Secondary School Degree,0.5346629570645066,968,26292,0.5342308469992862,0.535095067129727
2015,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26236868292812965,563,26292,0.26198757657139154,0.26274978928486775
2015,Lower Secondary Level,Urban regions,Other Degree,0.20296836000736362,514,26292,0.20261992444498136,0.20331679556974588
2015,Lower Secondary Level,Rural regions,Secondary School Degree,0.6424630857839112,567,26292,0.6418819185547489,0.6430442530130736
2015,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2360601068098871,281,26292,0.23554516580244067,0.23657504781733352
2015,Lower Secondary Level,Rural regions,Other Degree,0.1214768074062016,207,26292,0.12108067544489835,0.12187293936750486
2015,Upper Secondary Level,Urban regions,Secondary School Degree,0.4313782143707255,2625,26292,0.43116383004311937,0.4315925986983316
2015,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3805346582517602,2822,26292,0.3803244945075198,0.38074482199600057
2015,Upper Secondary Level,Urban regions,Technical School Degree,0.017443790789828887,137,26292,0.01738712103695743,0.017500460542700345
2015,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08467219844326401,654,26292,0.08455169181738963,0.0847927050691384
2015,Upper Secondary Level,Urban regions,Other Degree,0.07663282099084746,897,26292,0.07651767553456361,0.07674796644713132
2015,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.009338317153573895,72,26292,0.009296683054207305,0.009379951252940485
2015,Upper Secondary Level,Rural regions,Secondary School Degree,0.42620865744396963,1778,26292,0.42592689086859414,0.4264904240193451
2015,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4693654413800171,2291,26292,0.4690810904423019,0.46964979231773235
2015,Upper Secondary Level,Rural regions,Technical School Degree,0.009515034867179887,55,26292,0.009459721451167859,0.009570348283191915
2015,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0348540695352217,202,26292,0.03474956753987359,0.03495857153056981
2015,Upper Secondary Level,Rural regions,Other Degree,0.05281081269718048,412,26292,0.05268337992361576,0.052938245470745195
2015,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.007245984076431162,37,26292,0.007197659188196351,0.007294308964665973
2015,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29186279663356574,401,26292,0.2913989389964689,0.29232665427066257
2015,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4926883446784222,632,26292,0.4921782389505501,0.49319845040629434
2015,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21544885868801206,515,26292,0.21502937085974533,0.2158683465162788
2015,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2896056924384801,137,26292,0.28876966132466303,0.2904417235522972
2015,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5282866260117905,266,26292,0.5273665090006648,0.5292067430229163
2015,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1821076815497293,186,26292,0.1813963347951589,0.18281902830429972
2015,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.24465470147323584,202,26292,0.24415406461562303,0.24515533833084865
2015,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39180683043191994,366,26292,0.391238330990486,0.3923753298733539
2015,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16376463309786915,145,26292,0.16333366254634873,0.16419560364938957
2015,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1637641882567284,145,26292,0.1633332181759119,0.1641951583375449
2015,First Stage of Tertiary Education,Urban regions,Other Degree,0.03600964674024666,36,26292,0.03579266706937915,0.036226626411114175
2015,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.2647541485869977,146,26292,0.2640555838747239,0.2654527132992715
2015,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5297579435963272,312,26292,0.5289676864388138,0.5305482007538407
2015,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.1025347438634624,60,26292,0.10205444306016163,0.10301504466676316
2015,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10295316395321269,69,26292,0.1024719963557955,0.10343433155062988
2015,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.021368053521114122,76,26292,0.021282323831071943,0.0214537832111563
2015,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08663164195061147,335,26292,0.08646487870777245,0.0867984051934505
2015,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12047083276978389,407,26292,0.12027785594464575,0.12066380959492203
2015,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6521602150826316,2769,26292,0.6518778533388644,0.6524425768263987
2015,Second Stage of Tertiary Education,Urban regions,Other Degree,0.11936925667585908,988,26292,0.11917704390298915,0.11956146944872902
2015,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03842653131981694,61,26292,0.03822801255451325,0.03862505008512063
2015,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.17448085470681698,291,26292,0.1740889033225163,0.17487280609111766
2015,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11147532303126656,173,26292,0.1111502964689744,0.11180034959355872
2015,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.596339605004017,953,26292,0.5958329064851309,0.596846303522903
2015,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07927768593808247,257,26292,0.0789986664391448,0.07955670543702015
2016,Pre-primary Level,Urban regions,No School Degree Yet,1.0,605,26653,1.0,1.0
2016,Pre-primary Level,Rural regions,No School Degree Yet,1.0,263,26653,1.0,1.0
2016,Primary Level,Urban regions,"Dropout, No School Degree",0.9801418964275983,743,26653,0.9798206227946995,0.9804631700604971
2016,Primary Level,Urban regions,No School Attended,0.019858103572401815,192,26653,0.01953682993950301,0.020179377205300622
2016,Primary Level,Rural regions,"Dropout, No School Degree",0.9645885275071573,337,26653,0.9638260551983541,0.9653509998159605
2016,Primary Level,Rural regions,No School Attended,0.035411472492842794,91,26653,0.03464900018403959,0.036173944801646
2016,Lower Secondary Level,Urban regions,Secondary School Degree,0.5336122586887295,892,26653,0.5331843751079589,0.5340401422695001
2016,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26299616871501597,511,26653,0.2626185541450965,0.26337378328493544
2016,Lower Secondary Level,Urban regions,Other Degree,0.20339157259625457,759,26653,0.20304632705020145,0.20373681814230768
2016,Lower Secondary Level,Rural regions,Secondary School Degree,0.6076019325794336,524,26653,0.6070069973709784,0.6081968677878888
2016,Lower Secondary Level,Rural regions,Intermediate School Degree,0.26292301820096253,284,26653,0.26238664459704386,0.2634593918048812
2016,Lower Secondary Level,Rural regions,Other Degree,0.12947504921960376,317,26653,0.12906599552251144,0.12988410291669608
2016,Upper Secondary Level,Urban regions,Secondary School Degree,0.42686269906985463,2394,26653,0.4266472972168586,0.42707810092285065
2016,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3821794300581679,2596,26653,0.381967817795474,0.3823910423208618
2016,Upper Secondary Level,Urban regions,Technical School Degree,0.018737015225867352,134,26653,0.018677965361002923,0.01879606509073178
2016,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0840215721670399,585,26653,0.08390075906946282,0.08414238526461698
2016,Upper Secondary Level,Urban regions,Other Degree,0.07884662648919732,1049,26653,0.07872926286108553,0.07896399011730912
2016,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.009352656989872848,90,26653,0.009310738750069613,0.009394575229676082
2016,Upper Secondary Level,Rural regions,Secondary School Degree,0.4148937696748084,1640,26653,0.41461194943557095,0.41517558991404585
2016,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47277578777289386,2109,26653,0.47249021838667626,0.47306135715911146
2016,Upper Secondary Level,Rural regions,Technical School Degree,0.009048697818684242,50,26653,0.00899453446336098,0.009102861174007503
2016,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03984250222194554,191,26653,0.039730627774604683,0.0399543766692864
2016,Upper Secondary Level,Rural regions,Other Degree,0.05662977487516043,461,26653,0.05649756927217141,0.056761980478149454
2016,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.006809467636507493,41,26653,0.006762428512342189,0.006856506760672797
2016,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30270914515052605,377,26653,0.3022573167998533,0.3031609735011988
2016,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4762468386942798,612,26653,0.47575566725659946,0.47673801013196015
2016,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.22104401615519415,516,26653,0.22063593215966124,0.22145210015072705
2016,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.28985199358229424,133,26653,0.2890375908254076,0.2906663963391809
2016,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5164180271489982,253,26653,0.5155209859251968,0.5173150683727996
2016,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.19372997926870753,182,26653,0.19302053983445583,0.19443941870295922
2016,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23123022696949314,182,26653,0.23073482859695368,0.2317256253420326
2016,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38330446257451456,325,26653,0.38273319251402343,0.3838757326350057
2016,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16307647283232107,133,26653,0.1626423899438052,0.16351055572083695
2016,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18386223681566374,141,26653,0.1834070788689634,0.18431739476236408
2016,First Stage of Tertiary Education,Urban regions,Other Degree,0.03852660080800749,32,26653,0.03830045783031882,0.03875274378569616
2016,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.24907031244602576,134,26653,0.24837810682614384,0.24976251806590768
2016,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5331386479089205,291,26653,0.5323401228566623,0.5339371729611787
2016,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10384006866665392,55,26653,0.10335181024220835,0.10432832709109949
2016,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11395097097839979,67,26653,0.11344238732982347,0.11445955462697611
2016,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.021985523125222197,73,26653,0.021899065277613126,0.02207198097283127
2016,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08210961015016895,315,26653,0.08194774409509512,0.08227147620524278
2016,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11204239357364375,377,26653,0.11185642023792315,0.11222836690936434
2016,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.653569282573811,2601,26653,0.653288727977128,0.6538498371704939
2016,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13029319057715416,1208,26653,0.13009471335607978,0.13049166779822854
2016,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03321671225468031,52,26653,0.03303470973222994,0.033398714777130675
2016,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.1586888728016324,272,26653,0.15831777697366875,0.15905996862959607
2016,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11900532491495533,170,26653,0.11867646998516347,0.11933417984474719
2016,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5962215997060012,921,26653,0.595723277876854,0.5967199215351484
2016,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09286749032273081,373,26653,0.09257270779536429,0.09316227285009733
2017,Pre-primary Level,Urban regions,No School Degree Yet,1.0,651,29864,1.0,1.0
2017,Pre-primary Level,Rural regions,No School Degree Yet,1.0,271,29864,1.0,1.0
2017,Primary Level,Urban regions,"Dropout, No School Degree",0.9666192985083277,943,29864,0.9662521353505883,0.9669864616660672
2017,Primary Level,Urban regions,No School Degree Yet,0.006164556357807373,72,29864,0.006004566743946829,0.006324545971667917
2017,Primary Level,Urban regions,No School Attended,0.02721614513386492,261,29864,0.026883558249202345,0.027548732018527495
2017,Primary Level,Rural regions,"Dropout, No School Degree",0.9396109909560499,429,29864,0.9386937186288077,0.9405282632832922
2017,Primary Level,Rural regions,No School Attended,0.06038900904394998,130,29864,0.059471736716707774,0.06130628137119219
2017,Lower Secondary Level,Urban regions,Secondary School Degree,0.5393576282160102,921,29864,0.5389288268029991,0.5397864296290212
2017,Lower Secondary Level,Urban regions,Intermediate School Degree,0.2551192931330579,543,29864,0.25474427620877427,0.2554943100573416
2017,Lower Secondary Level,Urban regions,Other Degree,0.20552307865093203,908,29864,0.2051754570185056,0.20587070028335847
2017,Lower Secondary Level,Rural regions,Secondary School Degree,0.5882443685854002,557,29864,0.5876454653494018,0.5888432718213986
2017,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28698634803956075,354,29864,0.28643587311790314,0.28753682296121835
2017,Lower Secondary Level,Rural regions,Other Degree,0.12476928337503912,412,29864,0.12436714722791774,0.12517141952216052
2017,Upper Secondary Level,Urban regions,Secondary School Degree,0.4147615143291243,2496,29864,0.4145471367256376,0.414975891932611
2017,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39541203290622967,2998,29864,0.3951992834604938,0.3956247823519655
2017,Upper Secondary Level,Urban regions,Technical School Degree,0.020308004512668874,170,29864,0.020246629421188066,0.02036937960414968
2017,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08265584885074283,723,29864,0.08253603233386152,0.08277566536762414
2017,Upper Secondary Level,Urban regions,Other Degree,0.07731423028365249,1072,29864,0.07719801309201373,0.07743044747529125
2017,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.009548369117581753,93,29864,0.009506054055493306,0.0095906841796702
2017,Upper Secondary Level,Rural regions,Secondary School Degree,0.4035867462719347,1709,29864,0.4033025086489697,0.40387098389489967
2017,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4794489925642219,2404,29864,0.4791595633785939,0.47973842174984993
2017,Upper Secondary Level,Rural regions,Technical School Degree,0.00972610655397757,59,29864,0.00966924919952431,0.009782963908430831
2017,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.042256399370265166,240,29864,0.04213984988886766,0.04237294885166267
2017,Upper Secondary Level,Rural regions,Other Degree,0.056809094519979224,527,29864,0.05667498852039789,0.05694320051956056
2017,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00817266071962144,44,29864,0.00812050052005185,0.008224820919191031
2017,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31566433142079825,464,29864,0.31520505636608437,0.31612360647551213
2017,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4739255428848879,714,29864,0.47343213716535837,0.47441894860441747
2017,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21041012569431378,463,29864,0.2100073533743126,0.21081289801431496
2017,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2757820062183967,169,29864,0.27498189412032303,0.2765821183164704
2017,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5242267395596086,304,29864,0.5233326257180256,0.5251208534011916
2017,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.19999125422199474,182,29864,0.1992751337523945,0.20070737469159497
2017,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21304330175416777,183,29864,0.2125504193895194,0.21353618411881614
2017,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4271117199280554,379,29864,0.42651627769830003,0.4277071621578108
2017,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13820231219840223,138,29864,0.1377868856608369,0.13861773873596756
2017,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17812709268749397,145,29864,0.17766651675389122,0.1785876686210967
2017,First Stage of Tertiary Education,Urban regions,Other Degree,0.0435155734318807,33,29864,0.04326999217022418,0.04376115469353722
2017,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23983676704141027,135,29864,0.23916097762062413,0.2405125564621964
2017,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5394744625650658,340,29864,0.538685579955148,0.5402633451749836
2017,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10368733794661919,64,29864,0.10320484306993649,0.10416983282330189
2017,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11700143244690465,77,29864,0.11649271613082467,0.11751014876298464
2017,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02122608716827611,75,29864,0.021142250488261464,0.021309923848290755
2017,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07736506215084689,354,29864,0.07720966419751683,0.07752046010417694
2017,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11762269287708987,441,29864,0.11743530968567588,0.11781007606850387
2017,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6524372076079046,2962,29864,0.6521602304808887,0.6527141847349205
2017,Second Stage of Tertiary Education,Urban regions,Other Degree,0.1313489501958826,1277,29864,0.1311524812637727,0.1315454191279925
2017,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.031070541803291968,47,29864,0.030892310356796376,0.03124877324978756
2017,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.1496453916079204,284,29864,0.1492789577905172,0.1500118254253236
2017,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12425390888332817,188,29864,0.12391505850695901,0.12459275925969733
2017,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.597109699679683,1059,29864,0.5966058693502143,0.5976135300091516
2017,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09792045802577644,400,29864,0.09761516071870732,0.09822575533284555
2018,Pre-primary Level,Urban regions,No School Degree Yet,1.0,543,28381,1.0,1.0
2018,Pre-primary Level,Rural regions,No School Degree Yet,1.0,232,28381,1.0,1.0
2018,Primary Level,Urban regions,Other Degree,0.07869176324832473,34,28381,0.0781710897988165,0.07921243669783297
2018,Primary Level,Urban regions,"Dropout, No School Degree",0.8888809687824837,958,28381,0.8882732336483763,0.8894887039165911
2018,Primary Level,Urban regions,No School Degree Yet,0.0061996425536901935,54,28381,0.006047856728251542,0.006351428379128845
2018,Primary Level,Urban regions,No School Attended,0.026227625415501405,221,28381,0.025918591226961576,0.026536659604041234
2018,Primary Level,Rural regions,"Dropout, No School Degree",0.9592526976968917,382,28381,0.958518714049926,0.9599866813438575
2018,Primary Level,Rural regions,No School Attended,0.04074730230310839,93,28381,0.04001331865614261,0.04148128595007417
2018,Lower Secondary Level,Urban regions,Secondary School Degree,0.5545775188626039,926,28381,0.5541436588881464,0.5550113788370613
2018,Lower Secondary Level,Urban regions,Intermediate School Degree,0.2410283244510273,549,28381,0.24065496322423344,0.24140168567782114
2018,Lower Secondary Level,Urban regions,Other Degree,0.20439415668636898,829,28381,0.20404213808769747,0.2047461752850405
2018,Lower Secondary Level,Rural regions,Secondary School Degree,0.5977643935510224,548,28381,0.5971578869825425,0.5983709001195023
2018,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2762616749361592,355,28381,0.2757086033629891,0.27681474650932936
2018,Lower Secondary Level,Rural regions,Other Degree,0.12597393151281835,363,28381,0.1255635074964037,0.12638435552923302
2018,Upper Secondary Level,Urban regions,Secondary School Degree,0.40311644334565827,2351,28381,0.4029017660877578,0.40333112060355875
2018,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3995468784465749,2876,28381,0.39933251565722155,0.3997612412359282
2018,Upper Secondary Level,Urban regions,Technical School Degree,0.021990325675657636,186,28381,0.02192614365571042,0.022054507695604852
2018,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08509445045475919,706,28381,0.08497233666066634,0.08521656424885204
2018,Upper Secondary Level,Urban regions,Other Degree,0.08128689963807201,1008,28381,0.08116730100679953,0.08140649826934448
2018,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.008965002439278126,92,28381,0.00892375037584343,0.009006254502712821
2018,Upper Secondary Level,Rural regions,Secondary School Degree,0.39372009184177853,1590,28381,0.393435467447809,0.39400471623574806
2018,Upper Secondary Level,Rural regions,Intermediate School Degree,0.48930162856627396,2306,28381,0.48901041452645994,0.489592842606088
2018,Upper Secondary Level,Rural regions,Technical School Degree,0.008452186782397762,51,28381,0.008398855366318177,0.008505518198477346
2018,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04524433511983045,236,28381,0.04512325580096768,0.04536541443869321
2018,Upper Secondary Level,Rural regions,Other Degree,0.05756403436886898,462,28381,0.05742834579446855,0.0576997229432694
2018,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005717723320850208,38,28381,0.005673798686078576,0.005761647955621839
2018,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3260781578936482,454,28381,0.32561725901049093,0.32653905677680545
2018,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48645622589486126,696,28381,0.48596480835611755,0.48694764343360497
2018,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18746561621149055,407,28381,0.18708188977459025,0.18784934264839084
2018,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2792908033621385,159,28381,0.2785223976593299,0.28005920906494713
2018,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5424537115787891,318,28381,0.5416004521605818,0.5433069709969963
2018,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17825548505907243,163,28381,0.17759998597697993,0.17891098414116494
2018,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23132852896809167,175,28381,0.23080896025327266,0.23184809768291068
2018,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4225990272475967,346,28381,0.421990386512572,0.4232076679826214
2018,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15110763603752425,131,28381,0.15066634253559663,0.15154892953945187
2018,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19496480774678743,147,28381,0.19447666868824648,0.19545294680532838
2018,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.25541697905830885,130,28381,0.25473120044131714,0.25610275767530055
2018,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5206494482957236,322,28381,0.5198638476799756,0.5214350489114715
2018,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10521782011291989,64,28381,0.10473531068207416,0.10570032954376561
2018,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11871575253304772,74,28381,0.11820710765951836,0.11922439740657709
2018,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01926776872069014,73,28381,0.019189233371281634,0.019346304070098647
2018,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08370728842819145,354,28381,0.0835490641960556,0.0838655126603273
2018,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11448996766930994,423,28381,0.11430805845292193,0.11467187688569795
2018,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6445430629479311,2899,28381,0.6442696030104501,0.644816522885412
2018,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13799191223387733,1189,28381,0.13779487117597952,0.13818895329177514
2018,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.026603881288172912,40,28381,0.0264391786034781,0.026768583972867722
2018,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.1544741138787285,281,28381,0.1541042220963377,0.1548440056611193
2018,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12672724727524434,188,28381,0.12638676592529197,0.12706772862519672
2018,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.585674858365011,1005,28381,0.5851706822041349,0.586179034525887
2018,Second Stage of Tertiary Education,Rural regions,Other Degree,0.10651989919284321,354,28381,0.1062041507712316,0.10683564761445483
2019,Pre-primary Level,Urban regions,No School Degree Yet,1.0,433,27569,1.0,1.0
2019,Pre-primary Level,Rural regions,No School Degree Yet,1.0,178,27569,1.0,1.0
2019,Primary Level,Urban regions,Other Degree,0.10099031181344362,34,27569,0.1004214307867558,0.10155919284013143
2019,Primary Level,Urban regions,"Dropout, No School Degree",0.8588880939216479,845,27569,0.8582308152691338,0.859545372574162
2019,Primary Level,Urban regions,No School Degree Yet,0.0063242995171193354,58,27569,0.006174631861270453,0.006473967172968218
2019,Primary Level,Urban regions,No School Attended,0.0337972947477891,246,27569,0.03345612186818392,0.03413846762739428
2019,Primary Level,Rural regions,"Dropout, No School Degree",0.950257402355619,337,27569,0.9494481059736324,0.9510666987376055
2019,Primary Level,Rural regions,No School Attended,0.04974259764438106,112,27569,0.04893330126239449,0.05055189402636764
2019,Lower Secondary Level,Urban regions,Secondary School Degree,0.550027904629707,820,27569,0.5495831525243617,0.5504726567350522
2019,Lower Secondary Level,Urban regions,Intermediate School Degree,0.2514196942479431,499,27569,0.2510318550451565,0.25180753345072965
2019,Lower Secondary Level,Urban regions,Other Degree,0.19855240112234993,702,27569,0.1981957792320617,0.19890902301263816
2019,Lower Secondary Level,Rural regions,Secondary School Degree,0.5990023335794935,487,27569,0.5983796172154598,0.5996250499435272
2019,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2817373551775093,372,27569,0.281165785796568,0.28230892455845064
