year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,1st Quintile,Other Degree,0.10987,49,21825,0.10896,0.11079
2015,Brandenburg,2nd Quintile,Secondary School Degree,0.50857,81,21825,0.50706,0.51009
2015,Brandenburg,2nd Quintile,Intermediate School Degree,0.36809,87,21825,0.36663,0.36955
2015,Brandenburg,2nd Quintile,Upper Secondary Degree,0.12334,35,21825,0.12234,0.12433
2015,Brandenburg,3rd Quintile,Secondary School Degree,0.30468,39,21825,0.30327,0.30608
2015,Brandenburg,3rd Quintile,Intermediate School Degree,0.52412,94,21825,0.52259,0.52565
2015,Brandenburg,3rd Quintile,Upper Secondary Degree,0.17121,59,21825,0.17006,0.17236
2015,Brandenburg,4th Quintile,Intermediate School Degree,0.73528,80,21825,0.73374,0.73683
2015,Brandenburg,4th Quintile,Upper Secondary Degree,0.26472,33,21825,0.26317,0.26626
2015,Brandenburg,5th Quintile,Intermediate School Degree,0.55615,49,21825,0.55399,0.55830
2015,Brandenburg,5th Quintile,Upper Secondary Degree,0.44385,54,21825,0.44170,0.44601
2015,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.35708,32,21825,0.35526,0.35891
2015,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.64292,68,21825,0.64109,0.64474
2015,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.38420,52,21825,0.38253,0.38588
2015,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.61580,87,21825,0.61412,0.61747
2015,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.63466,55,21825,0.63265,0.63667
2015,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.36534,32,21825,0.36333,0.36735
2015,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,33,21825,1.00000,1.00000
2015,Saxony,1st Quintile,Secondary School Degree,0.33176,84,21825,0.33057,0.33294
2015,Saxony,1st Quintile,Intermediate School Degree,0.48187,142,21825,0.48061,0.48313
2015,Saxony,1st Quintile,Upper Secondary Degree,0.18638,44,21825,0.18540,0.18736
2015,Saxony,2nd Quintile,Secondary School Degree,0.28158,117,21825,0.28070,0.28246
2015,Saxony,2nd Quintile,Intermediate School Degree,0.61728,249,21825,0.61633,0.61823
2015,Saxony,2nd Quintile,Upper Secondary Degree,0.10114,69,21825,0.10055,0.10173
2015,Saxony,3rd Quintile,Secondary School Degree,0.20987,53,21825,0.20894,0.21081
2015,Saxony,3rd Quintile,Intermediate School Degree,0.63164,145,21825,0.63053,0.63275
2015,Saxony,3rd Quintile,Upper Secondary Degree,0.15849,74,21825,0.15764,0.15933
2015,Saxony,4th Quintile,Intermediate School Degree,0.67278,149,21825,0.67166,0.67391
2015,Saxony,4th Quintile,Upper Secondary Degree,0.32722,74,21825,0.32609,0.32834
2015,Saxony,5th Quintile,Intermediate School Degree,0.57351,57,21825,0.57167,0.57536
2015,Saxony,5th Quintile,Upper Secondary Degree,0.42649,76,21825,0.42464,0.42833
2015,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.57009,80,21825,0.56856,0.57162
2015,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.42991,98,21825,0.42838,0.43144
2015,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.49612,73,21825,0.49458,0.49767
2015,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.50388,117,21825,0.50233,0.50542
2015,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.74667,85,21825,0.74498,0.74836
2015,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.25333,33,21825,0.25164,0.25502
2015,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.70925,61,21825,0.70732,0.71118
2015,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.29075,43,21825,0.28882,0.29268
2015,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,1.00000,50,21825,1.00000,1.00000
2015,Thuringa,1st Quintile,Secondary School Degree,0.50576,70,21825,0.50407,0.50746
2015,Thuringa,1st Quintile,Intermediate School Degree,0.49424,92,21825,0.49254,0.49593
2015,Thuringa,2nd Quintile,Secondary School Degree,0.39173,82,21825,0.39032,0.39315
2015,Thuringa,2nd Quintile,Intermediate School Degree,0.49832,121,21825,0.49687,0.49977
2015,Thuringa,2nd Quintile,Upper Secondary Degree,0.10995,38,21825,0.10904,0.11085
2015,Thuringa,3rd Quintile,Secondary School Degree,0.35941,52,21825,0.35757,0.36125
2015,Thuringa,3rd Quintile,Intermediate School Degree,0.64059,84,21825,0.63875,0.64243
2015,Thuringa,4th Quintile,Intermediate School Degree,0.62923,73,21825,0.62699,0.63147
2015,Thuringa,4th Quintile,Upper Secondary Degree,0.37077,42,21825,0.36853,0.37301
2015,Thuringa,5th Quintile,Intermediate School Degree,0.43271,43,21825,0.43033,0.43509
2015,Thuringa,5th Quintile,Upper Secondary Degree,0.56729,46,21825,0.56491,0.56967
2016,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.46696,65,21032,0.46494,0.46898
2016,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.33292,35,21032,0.33102,0.33483
2016,Schleswig-Holstein,1st Quintile,Other Degree,0.20012,37,21032,0.19850,0.20174
2016,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.60315,52,21032,0.60121,0.60509
2016,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.39685,50,21032,0.39491,0.39879
2016,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.54429,59,21032,0.54282,0.54577
2016,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.29947,53,21032,0.29811,0.30083
2016,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.15624,35,21032,0.15516,0.15731
2016,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.65143,47,21032,0.64978,0.65308
2016,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.34857,43,21032,0.34692,0.35022
2016,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.53607,46,21032,0.53441,0.53773
2016,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.46393,55,21032,0.46227,0.46559
2016,Hamburg,4th Quintile,Upper Secondary Degree,1.00000,32,21032,1.00000,1.00000
2016,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,66,21032,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Secondary School Degree,0.43654,161,21032,0.43557,0.43750
2016,Lower Saxony,1st Quintile,Intermediate School Degree,0.18707,108,21032,0.18632,0.18783
2016,Lower Saxony,1st Quintile,Upper Secondary Degree,0.12790,51,21032,0.12725,0.12855
2016,Lower Saxony,1st Quintile,Other Degree,0.17896,121,21032,0.17821,0.17971
2016,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.06953,41,21032,0.06904,0.07002
2016,Lower Saxony,2nd Quintile,Secondary School Degree,0.42500,137,21032,0.42398,0.42602
2016,Lower Saxony,2nd Quintile,Intermediate School Degree,0.31094,120,21032,0.30999,0.31190
2016,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.11513,51,21032,0.11447,0.11579
2016,Lower Saxony,2nd Quintile,Other Degree,0.14893,74,21032,0.14820,0.14966
2016,Lower Saxony,3rd Quintile,Secondary School Degree,0.31520,113,21032,0.31442,0.31599
2016,Lower Saxony,3rd Quintile,Intermediate School Degree,0.36474,133,21032,0.36393,0.36556
2016,Lower Saxony,3rd Quintile,Technical School Degree,0.08598,34,21032,0.08550,0.08645
2016,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.16677,74,21032,0.16613,0.16740
2016,Lower Saxony,3rd Quintile,Other Degree,0.06731,38,21032,0.06688,0.06773
2016,Lower Saxony,4th Quintile,Secondary School Degree,0.27580,120,21032,0.27510,0.27650
2016,Lower Saxony,4th Quintile,Intermediate School Degree,0.38164,170,21032,0.38088,0.38240
2016,Lower Saxony,4th Quintile,Technical School Degree,0.08892,35,21032,0.08847,0.08936
2016,Lower Saxony,4th Quintile,Upper Secondary Degree,0.22305,123,21032,0.22240,0.22371
2016,Lower Saxony,4th Quintile,Other Degree,0.03059,36,21032,0.03032,0.03086
2016,Lower Saxony,5th Quintile,Secondary School Degree,0.11705,52,21032,0.11651,0.11759
2016,Lower Saxony,5th Quintile,Intermediate School Degree,0.33053,132,21032,0.32974,0.33132
2016,Lower Saxony,5th Quintile,Technical School Degree,0.07677,37,21032,0.07633,0.07722
2016,Lower Saxony,5th Quintile,Upper Secondary Degree,0.47565,211,21032,0.47481,0.47649
2016,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.37705,333,21032,0.37648,0.37762
2016,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.16399,166,21032,0.16355,0.16443
2016,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.03944,55,21032,0.03921,0.03967
2016,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.11430,101,21032,0.11393,0.11468
2016,North Rhine-Westphalia,1st Quintile,Other Degree,0.20206,327,21032,0.20158,0.20253
2016,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.07488,108,21032,0.07457,0.07519
2016,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.02828,68,21032,0.02808,0.02848
2016,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.39873,316,21032,0.39816,0.39930
2016,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22199,221,21032,0.22150,0.22248
2016,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.06959,74,21032,0.06930,0.06989
2016,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.12392,101,21032,0.12353,0.12431
2016,North Rhine-Westphalia,2nd Quintile,Other Degree,0.12338,194,21032,0.12300,0.12377
2016,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02199,36,21032,0.02182,0.02216
2016,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.04040,52,21032,0.04016,0.04063
2016,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.34055,251,21032,0.34000,0.34111
2016,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.24699,213,21032,0.24648,0.24750
2016,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.11284,92,21032,0.11246,0.11321
2016,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.16205,169,21032,0.16161,0.16248
2016,North Rhine-Westphalia,3rd Quintile,Other Degree,0.10613,118,21032,0.10577,0.10649
2016,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.03144,36,21032,0.03123,0.03165
2016,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.29543,204,21032,0.29490,0.29596
2016,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.26188,235,21032,0.26137,0.26240
2016,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09683,94,21032,0.09649,0.09718
2016,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.29033,288,21032,0.28980,0.29085
2016,North Rhine-Westphalia,4th Quintile,Other Degree,0.05553,89,21032,0.05526,0.05579
2016,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.13156,118,21032,0.13119,0.13193
2016,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.22294,194,21032,0.22249,0.22339
2016,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.17420,137,21032,0.17378,0.17461
2016,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.42695,485,21032,0.42641,0.42749
2016,North Rhine-Westphalia,5th Quintile,Other Degree,0.04435,58,21032,0.04413,0.04457
2016,Hesse,1st Quintile,Secondary School Degree,0.38663,72,21032,0.38551,0.38774
2016,Hesse,1st Quintile,Intermediate School Degree,0.28499,62,21032,0.28396,0.28602
2016,Hesse,1st Quintile,Upper Secondary Degree,0.09447,34,21032,0.09380,0.09513
2016,Hesse,1st Quintile,Other Degree,0.23391,91,21032,0.23295,0.23488
2016,Hesse,2nd Quintile,Secondary School Degree,0.58477,105,21032,0.58356,0.58598
2016,Hesse,2nd Quintile,Intermediate School Degree,0.22664,64,21032,0.22561,0.22767
2016,Hesse,2nd Quintile,Other Degree,0.18859,72,21032,0.18763,0.18955
2016,Hesse,3rd Quintile,Secondary School Degree,0.34467,61,21032,0.34364,0.34569
2016,Hesse,3rd Quintile,Intermediate School Degree,0.28163,80,21032,0.28066,0.28260
2016,Hesse,3rd Quintile,Upper Secondary Degree,0.17434,60,21032,0.17352,0.17516
2016,Hesse,3rd Quintile,Other Degree,0.19936,48,21032,0.19850,0.20022
2016,Hesse,4th Quintile,Secondary School Degree,0.29530,57,21032,0.29431,0.29629
2016,Hesse,4th Quintile,Intermediate School Degree,0.35486,90,21032,0.35383,0.35590
2016,Hesse,4th Quintile,Upper Secondary Degree,0.34984,79,21032,0.34880,0.35087
2016,Hesse,5th Quintile,Secondary School Degree,0.10761,31,21032,0.10707,0.10816
2016,Hesse,5th Quintile,Intermediate School Degree,0.23044,83,21032,0.22969,0.23118
2016,Hesse,5th Quintile,Upper Secondary Degree,0.61339,247,21032,0.61253,0.61425
2016,Hesse,5th Quintile,Other Degree,0.04856,32,21032,0.04818,0.04894
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.55472,121,21032,0.55355,0.55590
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.22682,48,21032,0.22583,0.22781
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.21846,100,21032,0.21748,0.21944
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.49030,109,21032,0.48913,0.49147
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.22880,58,21032,0.22782,0.22978
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.10352,31,21032,0.10281,0.10424
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.17738,87,21032,0.17649,0.17827
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.50782,112,21032,0.50667,0.50897
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.28427,64,21032,0.28323,0.28531
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.12405,39,21032,0.12329,0.12481
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.08386,38,21032,0.08322,0.08450
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.48535,85,21032,0.48411,0.48659
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.24523,56,21032,0.24416,0.24629
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.26943,64,21032,0.26833,0.27053
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.19399,44,21032,0.19300,0.19498
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.32115,66,21032,0.31998,0.32233
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.48486,98,21032,0.48360,0.48611
2016,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.40046,106,21032,0.39943,0.40149
2016,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.12070,46,21032,0.12002,0.12138
2016,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.16990,40,21032,0.16911,0.17069
2016,Baden-Wuerttemberg,1st Quintile,Other Degree,0.30894,114,21032,0.30797,0.30991
2016,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.40601,169,21032,0.40517,0.40684
2016,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.23114,137,21032,0.23042,0.23185
2016,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.10753,59,21032,0.10701,0.10806
2016,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.25532,117,21032,0.25458,0.25607
2016,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.39498,169,21032,0.39423,0.39573
2016,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.23923,145,21032,0.23857,0.23989
2016,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.16986,95,21032,0.16928,0.17043
2016,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.19593,119,21032,0.19532,0.19654
2016,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.30219,148,21032,0.30155,0.30283
2016,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.28984,175,21032,0.28921,0.29047
2016,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.08122,41,21032,0.08084,0.08160
2016,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.24695,176,21032,0.24635,0.24755
2016,Baden-Wuerttemberg,4th Quintile,Other Degree,0.07980,71,21032,0.07942,0.08017
2016,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.16715,97,21032,0.16667,0.16762
2016,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.30692,193,21032,0.30633,0.30750
2016,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.09300,65,21032,0.09263,0.09337
2016,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.36536,303,21032,0.36475,0.36598
2016,Baden-Wuerttemberg,5th Quintile,Other Degree,0.06758,53,21032,0.06726,0.06790
2016,Bavaria,1st Quintile,Secondary School Degree,0.48007,191,21032,0.47917,0.48098
2016,Bavaria,1st Quintile,Intermediate School Degree,0.16230,86,21032,0.16164,0.16297
2016,Bavaria,1st Quintile,Upper Secondary Degree,0.11169,44,21032,0.11112,0.11226
2016,Bavaria,1st Quintile,Other Degree,0.24593,177,21032,0.24515,0.24671
2016,Bavaria,2nd Quintile,Secondary School Degree,0.51320,327,21032,0.51250,0.51390
2016,Bavaria,2nd Quintile,Intermediate School Degree,0.19546,166,21032,0.19490,0.19601
2016,Bavaria,2nd Quintile,Technical School Degree,0.04125,36,21032,0.04097,0.04153
2016,Bavaria,2nd Quintile,Upper Secondary Degree,0.08312,69,21032,0.08273,0.08351
2016,Bavaria,2nd Quintile,Other Degree,0.16697,183,21032,0.16645,0.16749
2016,Bavaria,3rd Quintile,Secondary School Degree,0.43078,275,21032,0.43006,0.43149
2016,Bavaria,3rd Quintile,Intermediate School Degree,0.28494,219,21032,0.28429,0.28560
2016,Bavaria,3rd Quintile,Technical School Degree,0.07857,40,21032,0.07818,0.07896
2016,Bavaria,3rd Quintile,Upper Secondary Degree,0.11347,98,21032,0.11301,0.11393
2016,Bavaria,3rd Quintile,Other Degree,0.09224,102,21032,0.09182,0.09266
2016,Bavaria,4th Quintile,Secondary School Degree,0.36822,245,21032,0.36758,0.36885
2016,Bavaria,4th Quintile,Intermediate School Degree,0.29430,239,21032,0.29369,0.29490
2016,Bavaria,4th Quintile,Technical School Degree,0.06442,52,21032,0.06410,0.06475
2016,Bavaria,4th Quintile,Upper Secondary Degree,0.20559,154,21032,0.20505,0.20612
2016,Bavaria,4th Quintile,Other Degree,0.06748,73,21032,0.06715,0.06781
2016,Bavaria,5th Quintile,Secondary School Degree,0.18644,135,21032,0.18596,0.18692
2016,Bavaria,5th Quintile,Intermediate School Degree,0.26101,244,21032,0.26047,0.26155
2016,Bavaria,5th Quintile,Technical School Degree,0.08207,88,21032,0.08174,0.08241
2016,Bavaria,5th Quintile,Upper Secondary Degree,0.36937,330,21032,0.36878,0.36997
2016,Bavaria,5th Quintile,Other Degree,0.10111,98,21032,0.10074,0.10148
2016,Berlin,1st Quintile,Secondary School Degree,0.29934,49,21032,0.29820,0.30047
2016,Berlin,1st Quintile,Intermediate School Degree,0.29507,51,21032,0.29394,0.29620
2016,Berlin,1st Quintile,Upper Secondary Degree,0.25275,45,21032,0.25167,0.25383
2016,Berlin,1st Quintile,Other Degree,0.15284,39,21032,0.15195,0.15374
2016,Berlin,2nd Quintile,Secondary School Degree,0.36093,42,21032,0.35953,0.36233
2016,Berlin,2nd Quintile,Intermediate School Degree,0.38027,52,21032,0.37886,0.38169
2016,Berlin,2nd Quintile,Upper Secondary Degree,0.25880,40,21032,0.25752,0.26007
2016,Berlin,3rd Quintile,Intermediate School Degree,0.45785,51,21032,0.45639,0.45932
2016,Berlin,3rd Quintile,Upper Secondary Degree,0.54215,51,21032,0.54068,0.54361
2016,Berlin,4th Quintile,Intermediate School Degree,0.51134,53,21032,0.50979,0.51288
2016,Berlin,4th Quintile,Upper Secondary Degree,0.48866,77,21032,0.48712,0.49021
2016,Berlin,5th Quintile,Intermediate School Degree,0.40451,45,21032,0.40290,0.40613
2016,Berlin,5th Quintile,Upper Secondary Degree,0.59549,95,21032,0.59387,0.59710
2016,Brandenburg,1st Quintile,Secondary School Degree,0.41832,54,21032,0.41669,0.41995
2016,Brandenburg,1st Quintile,Intermediate School Degree,0.46483,77,21032,0.46318,0.46648
2016,Brandenburg,1st Quintile,Other Degree,0.11685,44,21032,0.11579,0.11791
2016,Brandenburg,2nd Quintile,Secondary School Degree,0.44338,79,21032,0.44194,0.44481
2016,Brandenburg,2nd Quintile,Intermediate School Degree,0.34896,93,21032,0.34758,0.35034
2016,Brandenburg,2nd Quintile,Upper Secondary Degree,0.20766,37,21032,0.20649,0.20883
2016,Brandenburg,3rd Quintile,Secondary School Degree,0.29712,52,21032,0.29578,0.29847
2016,Brandenburg,3rd Quintile,Intermediate School Degree,0.51943,90,21032,0.51796,0.52090
2016,Brandenburg,3rd Quintile,Upper Secondary Degree,0.18344,51,21032,0.18230,0.18458
2016,Brandenburg,4th Quintile,Intermediate School Degree,1.00000,69,21032,1.00000,1.00000
2016,Brandenburg,5th Quintile,Intermediate School Degree,0.50353,52,21032,0.50151,0.50555
2016,Brandenburg,5th Quintile,Upper Secondary Degree,0.49647,55,21032,0.49445,0.49849
2016,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,1.00000,73,21032,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.35236,36,21032,0.35055,0.35417
2016,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.64764,67,21032,0.64583,0.64945
2016,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.67211,54,21032,0.66992,0.67430
2016,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.32789,31,21032,0.32570,0.33008
2016,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,37,21032,1.00000,1.00000
2016,Saxony,1st Quintile,Secondary School Degree,0.33729,93,21032,0.33615,0.33844
2016,Saxony,1st Quintile,Intermediate School Degree,0.49020,141,21032,0.48899,0.49141
2016,Saxony,1st Quintile,Upper Secondary Degree,0.17251,40,21032,0.17159,0.17342
2016,Saxony,2nd Quintile,Secondary School Degree,0.26316,92,21032,0.26226,0.26406
2016,Saxony,2nd Quintile,Intermediate School Degree,0.59757,221,21032,0.59657,0.59858
2016,Saxony,2nd Quintile,Upper Secondary Degree,0.13927,72,21032,0.13856,0.13998
2016,Saxony,3rd Quintile,Secondary School Degree,0.20780,62,21032,0.20694,0.20866
2016,Saxony,3rd Quintile,Intermediate School Degree,0.63871,163,21032,0.63769,0.63972
2016,Saxony,3rd Quintile,Upper Secondary Degree,0.15349,68,21032,0.15273,0.15425
2016,Saxony,4th Quintile,Intermediate School Degree,0.60998,112,21032,0.60874,0.61121
2016,Saxony,4th Quintile,Upper Secondary Degree,0.39002,80,21032,0.38879,0.39126
2016,Saxony,5th Quintile,Intermediate School Degree,0.55392,60,21032,0.55210,0.55573
2016,Saxony,5th Quintile,Upper Secondary Degree,0.44608,71,21032,0.44427,0.44790
2016,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.51296,74,21032,0.51140,0.51452
2016,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.48704,98,21032,0.48548,0.48860
2016,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.45056,63,21032,0.44905,0.45206
2016,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.54944,106,21032,0.54794,0.55095
2016,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,1.00000,77,21032,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.69156,63,21032,0.68958,0.69354
2016,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.30844,38,21032,0.30646,0.31042
2016,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,1.00000,53,21032,1.00000,1.00000
2016,Thuringa,1st Quintile,Secondary School Degree,0.34570,59,21032,0.34424,0.34717
2016,Thuringa,1st Quintile,Intermediate School Degree,0.54536,83,21032,0.54383,0.54690
2016,Thuringa,1st Quintile,Other Degree,0.10894,35,21032,0.10797,0.10990
2016,Thuringa,2nd Quintile,Secondary School Degree,0.39075,78,21032,0.38918,0.39232
2016,Thuringa,2nd Quintile,Intermediate School Degree,0.47879,113,21032,0.47718,0.48040
2016,Thuringa,2nd Quintile,Upper Secondary Degree,0.13046,34,21032,0.12937,0.13154
2016,Thuringa,3rd Quintile,Secondary School Degree,0.26940,48,21032,0.26790,0.27090
2016,Thuringa,3rd Quintile,Intermediate School Degree,0.51422,94,21032,0.51253,0.51591
2016,Thuringa,3rd Quintile,Upper Secondary Degree,0.21638,35,21032,0.21499,0.21777
2016,Thuringa,4th Quintile,Intermediate School Degree,0.72766,65,21032,0.72562,0.72970
2016,Thuringa,4th Quintile,Upper Secondary Degree,0.27234,36,21032,0.27030,0.27438
2016,Thuringa,5th Quintile,Intermediate School Degree,0.43868,38,21032,0.43651,0.44084
2016,Thuringa,5th Quintile,Upper Secondary Degree,0.56132,49,21032,0.55916,0.56349
2017,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.32468,51,21050,0.32278,0.32657
2017,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.30676,44,21050,0.30490,0.30863
2017,Schleswig-Holstein,1st Quintile,Other Degree,0.18478,93,21050,0.18321,0.18635
2017,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.18379,44,21050,0.18222,0.18535
2017,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.57667,59,21050,0.57486,0.57847
2017,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.42333,58,21050,0.42153,0.42514
2017,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.41969,53,21050,0.41811,0.42127
2017,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.30073,50,21050,0.29926,0.30220
2017,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.27958,47,21050,0.27814,0.28101
2017,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.64473,44,21050,0.64286,0.64660
2017,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.35527,35,21050,0.35340,0.35714
2017,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.55514,43,21050,0.55343,0.55684
2017,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.44486,54,21050,0.44316,0.44657
2017,Hamburg,1st Quintile,Other Degree,1.00000,32,21050,1.00000,1.00000
2017,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,70,21050,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Secondary School Degree,0.37999,145,21050,0.37894,0.38103
2017,Lower Saxony,1st Quintile,Intermediate School Degree,0.16808,101,21050,0.16728,0.16889
2017,Lower Saxony,1st Quintile,Upper Secondary Degree,0.15597,49,21050,0.15519,0.15675
2017,Lower Saxony,1st Quintile,Other Degree,0.21801,201,21050,0.21712,0.21889
2017,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.07796,81,21050,0.07738,0.07854
