year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,5th Quintile,Intermediate School Degree,0.3257395459234101,139,23508,0.3249360195867851,0.3265430722600351
2018,Lower Saxony,5th Quintile,Technical School Degree,0.08091347272732158,41,23508,0.08044591025248078,0.08138103520216237
2018,Lower Saxony,5th Quintile,Upper Secondary Degree,0.4674012926310563,235,23508,0.4665458398612213,0.4682567454008913
2018,Bremen,1st Quintile,Other Degree,1.0,39,23508,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.3398461368864759,303,23508,0.339268045001175,0.3404242287717768
2018,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.1446414586735615,162,23508,0.14421216586373917,0.14507075148338386
2018,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.03753133084993658,58,23508,0.03729936534714656,0.0377632963527266
2018,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.14930563108642267,120,23508,0.14887066240034844,0.1497405997724969
2018,North Rhine-Westphalia,1st Quintile,Other Degree,0.20905641431647243,523,23508,0.20856012191869092,0.20955270671425394
2018,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0896549305367415,217,23508,0.08930625359245194,0.09000360748103108
2018,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.029964097650389338,76,23508,0.029756018950347858,0.030172176350430818
2018,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.38716413147378426,320,23508,0.38659309426781535,0.38773516867975316
2018,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22186055674639177,243,23508,0.22137346191192317,0.22234765158086037
2018,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.08130433080660834,100,23508,0.08098393454937992,0.08162472706383676
2018,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.11280192896076535,138,23508,0.11243106612274925,0.11317279179878145
2018,North Rhine-Westphalia,2nd Quintile,Other Degree,0.13825865294533715,220,23508,0.1378540030931903,0.138663302797484
2018,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03152144206727249,55,23508,0.031316612426373694,0.031726271708171286
2018,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.02708895699984058,42,23508,0.026898640050272246,0.027279273949408912
2018,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.31370156320818404,246,23508,0.3131519548436884,0.3142511715726797
2018,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.27323117603254804,239,23508,0.2727033366894979,0.27375901537559816
2018,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.09172362781744545,99,23508,0.09138173647191745,0.09206551916297344
2018,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.18163803710538226,212,23508,0.1811813543580384,0.18209471985272613
2018,North Rhine-Westphalia,3rd Quintile,Other Degree,0.09503690538671966,110,23508,0.09468952918292371,0.09538428159051561
2018,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.04466869044972053,46,23508,0.044423999952604515,0.04491338094683654
2018,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.2600397816378356,178,23508,0.2595092811577579,0.2605702821179133
2018,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.2819688987523029,226,23508,0.28142472958490994,0.2825130679196959
2018,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.12263459345881614,102,23508,0.12223789688445655,0.12303129003317573
2018,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.25749775777794465,284,23508,0.25696895063897685,0.25802656491691245
2018,North Rhine-Westphalia,4th Quintile,Other Degree,0.07785896837310069,88,23508,0.07753491638151931,0.07818302036468207
2018,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.14684758859554345,131,23508,0.14645770826590043,0.14723746892518647
2018,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.19380195611412065,224,23508,0.19336655999689906,0.19423735223134225
2018,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.17097254991748917,148,23508,0.17055785161899242,0.17138724821598592
2018,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.43173080663568375,501,23508,0.4311852144018484,0.4322763988695191
2018,North Rhine-Westphalia,5th Quintile,Other Degree,0.05664709873716293,65,23508,0.05639246817185978,0.05690172930246608
2018,Hesse,1st Quintile,Secondary School Degree,0.48941149666309147,82,23508,0.48821828821697627,0.4906047051092067
2018,Hesse,1st Quintile,Intermediate School Degree,0.14272416662269227,46,23508,0.14188923142835877,0.14355910181702577
2018,Hesse,1st Quintile,Other Degree,0.24687770585354388,200,23508,0.24584846407195704,0.24790694763513071
2018,Hesse,1st Quintile,"Dropout, No School Degree",0.11641263993835456,93,23508,0.11564709879628923,0.11717818108041989
2018,Hesse,1st Quintile,No School Attended,0.004573990922317883,32,23508,0.004412927893937509,0.004735053950698257
2018,Hesse,2nd Quintile,Secondary School Degree,0.4835358630760739,81,23508,0.4823084592569036,0.4847632668952442
2018,Hesse,2nd Quintile,Intermediate School Degree,0.2644120821964785,75,23508,0.2633288763836725,0.26549528800928446
2018,Hesse,2nd Quintile,Other Degree,0.25205205472744757,81,23508,0.25098562105842326,0.2531184883964719
2018,Hesse,3rd Quintile,Secondary School Degree,0.39885962494826205,70,23508,0.3978052510645905,0.39991399883193357
2018,Hesse,3rd Quintile,Intermediate School Degree,0.28905708334734376,78,23508,0.2880809574686744,0.2900332092260131
2018,Hesse,3rd Quintile,Upper Secondary Degree,0.2267471246341592,62,23508,0.22584549470610543,0.22764875456221295
2018,Hesse,3rd Quintile,Other Degree,0.08533616707023504,40,23508,0.0847345862625408,0.0859377478779293
2018,Hesse,4th Quintile,Secondary School Degree,0.2469516804189112,65,23508,0.24611889946446477,0.2477844613733576
2018,Hesse,4th Quintile,Intermediate School Degree,0.3521131980823836,110,23508,0.35119083037836507,0.35303556578640216
2018,Hesse,4th Quintile,Upper Secondary Degree,0.4009351214987052,97,23508,0.3999886940009525,0.4018815489964579
2018,Hesse,5th Quintile,Secondary School Degree,0.09309651091246557,32,23508,0.09257725007757638,0.09361577174735476
2018,Hesse,5th Quintile,Intermediate School Degree,0.24062201956144072,93,23508,0.2398581221959714,0.24138591692691003
2018,Hesse,5th Quintile,Technical School Degree,0.09139723254775178,36,23508,0.0908822507499086,0.09191221434559496
2018,Hesse,5th Quintile,Upper Secondary Degree,0.5748842369783419,239,23508,0.5740007866566684,0.5757676873000154
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.45280674802914245,98,23508,0.45149601692848107,0.4541174791298038
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.2076390314411104,46,23508,0.20657095379204674,0.20870710909017406
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.31061182532067866,192,23508,0.3093933192412509,0.3118303314001064
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.02894239520906854,55,23508,0.02850095028819324,0.02938384012994384
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.4881139307487751,106,23508,0.4868363504166363,0.48939151108091394
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.2052091716311697,49,23508,0.20417696708418628,0.2062413761781531
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.14375335779679355,37,23508,0.1428566531911539,0.1446500624024332
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.1629235398232617,69,23508,0.16197966273516215,0.16386741691136122
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.5253272484100836,105,23508,0.5242889828436962,0.526365513976471
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.24406398532171422,67,23508,0.2431709046224172,0.24495706602101125
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.08698908100838222,33,23508,0.0864031227314778,0.08757503928528665
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.14361968525981988,42,23508,0.14289050205116632,0.14434886846847345
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.44320250919087145,85,23508,0.44194345049157757,0.44446156789016533
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.28214859417772276,60,23508,0.28100794402998913,0.2832892443254564
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.2746488966314059,60,23508,0.27351764477365403,0.2757801484891578
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.1618185120663665,35,23508,0.16087217823264036,0.16276484590009263
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.33826099687158284,62,23508,0.337045285267891,0.33947670847527467
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.49992049106205066,108,23508,0.498635703770439,0.5012052783536624
2018,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.3837015454603277,85,23508,0.38267329158839397,0.3847297993322614
2018,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.13641793030301144,40,23508,0.1356921660451814,0.1371436945608415
2018,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.18138429479254362,43,23508,0.1805695006155928,0.18219908896949444
2018,Baden-Wuerttemberg,1st Quintile,Other Degree,0.2310620224974629,235,23508,0.23017073465887847,0.23195331033604735
2018,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.06743420694665425,106,23508,0.06690394811836907,0.06796446577493943
2018,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.4157586476568102,163,23508,0.4149482226111043,0.4165690727025161
2018,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.20467226748093642,119,23508,0.20400883210447987,0.20533570285739297
2018,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.13833762083429144,79,23508,0.1377699000694944,0.13890534159908846
2018,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.241231464027962,115,23508,0.24052795820702488,0.24193496984889912
2018,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.32251189576257916,142,23508,0.32173514707085515,0.32328864445430316
2018,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.27581302077755604,141,23508,0.27507036158204157,0.2765556799730705
2018,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.20777865843024398,95,23508,0.2071044711381805,0.20845284572230746
2018,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.19389642502962076,84,23508,0.19323946772037812,0.1945533823388634
2018,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.2898513941095529,150,23508,0.2892507906148932,0.2904519976042126
2018,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.263765167480341,184,23508,0.2631817996984115,0.26434853526227053
2018,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.08141580264308226,51,23508,0.08105377696306611,0.08177782832309842
2018,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.27605183614615286,186,23508,0.2754600366457025,0.2766436356466032
2018,Baden-Wuerttemberg,4th Quintile,Other Degree,0.08891579962087101,48,23508,0.08853901404775703,0.08929258519398499
2018,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.15570494043459748,79,23508,0.15523905104348384,0.15617082982571112
2018,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.3385987445972856,202,23508,0.3379906660527553,0.33920682314181594
2018,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08579107982957979,57,23508,0.08543122420500951,0.08615093545415006
2018,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.35330642208421303,330,23508,0.3526922224680359,0.3539206217003902
2018,Baden-Wuerttemberg,5th Quintile,Other Degree,0.06659881305432397,55,23508,0.0662784429964123,0.06691918311223563
2018,Bavaria,1st Quintile,Secondary School Degree,0.42808054989066624,183,23508,0.4272369257516121,0.4289241740297204
2018,Bavaria,1st Quintile,Intermediate School Degree,0.15894634062712856,93,23508,0.15832295621848513,0.159569725035772
2018,Bavaria,1st Quintile,Upper Secondary Degree,0.11070120085900324,71,23508,0.11016624390702849,0.111236157810978
2018,Bavaria,1st Quintile,Other Degree,0.22910488974405077,284,23508,0.22838836095986043,0.22982141852824112
2018,Bavaria,1st Quintile,"Dropout, No School Degree",0.05180415640949362,94,23508,0.05142627968393652,0.052182033135050716
2018,Bavaria,1st Quintile,No School Degree Yet,0.02136286246965753,31,23508,0.021116338367777338,0.021609386571537725
2018,Bavaria,2nd Quintile,Secondary School Degree,0.4548573575559491,267,23508,0.4541054574199767,0.45560925769192145
2018,Bavaria,2nd Quintile,Intermediate School Degree,0.219493738631045,169,23508,0.21886875774198325,0.22011871952010673
2018,Bavaria,2nd Quintile,Technical School Degree,0.06964500084333787,35,23508,0.06926064207268944,0.0700293596139863
2018,Bavaria,2nd Quintile,Upper Secondary Degree,0.1009311531417824,71,23508,0.10047629437860307,0.10138601190496173
2018,Bavaria,2nd Quintile,Other Degree,0.1550727498278857,148,23508,0.15452618097839438,0.155619318677377
2018,Bavaria,3rd Quintile,Secondary School Degree,0.444039855271784,251,23508,0.44330150379701544,0.4447782067465526
2018,Bavaria,3rd Quintile,Intermediate School Degree,0.27573572224818016,212,23508,0.2750716346187036,0.2763998098776567
2018,Bavaria,3rd Quintile,Technical School Degree,0.07186974957223989,41,23508,0.071485947009328,0.07225355213515178
2018,Bavaria,3rd Quintile,Upper Secondary Degree,0.1283250460077719,97,23508,0.12782803805408083,0.12882205396146296
2018,Bavaria,3rd Quintile,Other Degree,0.08002962690002403,77,23508,0.07962640635005726,0.08043284744999081
2018,Bavaria,4th Quintile,Secondary School Degree,0.347005588228477,233,23508,0.3463823332738502,0.3476288431831038
2018,Bavaria,4th Quintile,Intermediate School Degree,0.31421187462874084,248,23508,0.31360409092649133,0.31481965833099035
2018,Bavaria,4th Quintile,Technical School Degree,0.05378857889901941,62,23508,0.053493198344810124,0.0540839594532287
2018,Bavaria,4th Quintile,Upper Secondary Degree,0.1924752411871892,174,23508,0.19195905291569912,0.19299142945867928
2018,Bavaria,4th Quintile,Other Degree,0.09251871705657341,87,23508,0.09213933532707784,0.09289809878606899
2018,Bavaria,5th Quintile,Secondary School Degree,0.2097095930052033,156,23508,0.20920609286467265,0.21021309314573397
2018,Bavaria,5th Quintile,Intermediate School Degree,0.2674045559614202,275,23508,0.26685714486047857,0.26795196706236185
2018,Bavaria,5th Quintile,Technical School Degree,0.0983076946085739,99,23508,0.09793946387769778,0.09867592533945002
2018,Bavaria,5th Quintile,Upper Secondary Degree,0.33409017451680845,344,23508,0.3335068145054385,0.3346735345281784
2018,Bavaria,5th Quintile,Other Degree,0.0904879819079941,68,23508,0.09013317116202411,0.0908427926539641
2018,Berlin,1st Quintile,Secondary School Degree,0.28345452716694924,49,23508,0.2823062470531096,0.2846028072807889
2018,Berlin,1st Quintile,Intermediate School Degree,0.35101438887241065,54,23508,0.3497983029518067,0.3522304747930146
2018,Berlin,1st Quintile,Upper Secondary Degree,0.20234698253310884,43,23508,0.20132336046770713,0.20337060459851056
2018,Berlin,1st Quintile,Other Degree,0.16318410142753123,93,23508,0.1622425627824456,0.16412564007261687
2018,Berlin,2nd Quintile,Secondary School Degree,0.3764318612203469,40,23508,0.3749599340796045,0.3779037883610893
2018,Berlin,2nd Quintile,Intermediate School Degree,0.36961696573350294,52,23508,0.3681504748271706,0.3710834566398353
2018,Berlin,2nd Quintile,Upper Secondary Degree,0.2539511730461502,42,23508,0.252628781984954,0.2552735641073465
2018,Berlin,3rd Quintile,Intermediate School Degree,0.5980646334874874,56,23508,0.596558074704529,0.5995711922704458
2018,Berlin,3rd Quintile,Upper Secondary Degree,0.4019353665125127,57,23508,0.4004288077295543,0.4034419252954711
2018,Berlin,4th Quintile,Intermediate School Degree,0.29904529009636566,40,23508,0.29752079588572466,0.30056978430700665
2018,Berlin,4th Quintile,Upper Secondary Degree,0.7009547099036343,80,23508,0.6994302156929932,0.7024792041142753
2018,Berlin,5th Quintile,Intermediate School Degree,0.4129196256181413,52,23508,0.4113547681413935,0.41448448309488906
2018,Berlin,5th Quintile,Upper Secondary Degree,0.5870803743818588,98,23508,0.585515516905111,0.5886452318586065
2018,Brandenburg,1st Quintile,Secondary School Degree,0.36432376963112784,57,23508,0.36268827461039627,0.3659592646518594
2018,Brandenburg,1st Quintile,Intermediate School Degree,0.5416057409692746,84,23508,0.5399123832916976,0.5432990986468517
2018,Brandenburg,1st Quintile,Other Degree,0.0940704893995976,73,23508,0.09307837582509436,0.09506260297410084
2018,Brandenburg,2nd Quintile,Secondary School Degree,0.31857358477945497,64,23508,0.31714257113201294,0.320004598426897
2018,Brandenburg,2nd Quintile,Intermediate School Degree,0.5238038760718393,111,23508,0.5222699420007999,0.5253378101428787
2018,Brandenburg,2nd Quintile,Upper Secondary Degree,0.1576225391487057,36,23508,0.15650337976447348,0.1587416985329379
2018,Brandenburg,3rd Quintile,Secondary School Degree,0.23697036135777938,33,23508,0.23575685065779645,0.2381838720577623
2018,Brandenburg,3rd Quintile,Intermediate School Degree,0.5655842227040364,104,23508,0.564169643306189,0.5669988021018838
2018,Brandenburg,3rd Quintile,Upper Secondary Degree,0.19744541593818418,56,23508,0.19630939402634817,0.1985814378500202
2018,Brandenburg,4th Quintile,Intermediate School Degree,0.7714317628813547,65,23508,0.7695189797386465,0.773344546024063
2018,Brandenburg,4th Quintile,Upper Secondary Degree,0.22856823711864532,33,23508,0.2266554539759371,0.23048102026135356
2018,Brandenburg,5th Quintile,Intermediate School Degree,0.451507409485077,47,23508,0.4493492198175718,0.4536655991525822
2018,Brandenburg,5th Quintile,Upper Secondary Degree,0.548492590514923,55,23508,0.5463344008474179,0.5506507801824282
2018,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.2592637055528944,34,23508,0.2577380293673618,0.26078938173842703
2018,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.7407362944471055,89,23508,0.7392106182615729,0.7422619706326382
2018,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.4036682728304154,39,23508,0.40173998255694465,0.40559656310388614
2018,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.5963317271695846,79,23508,0.5944034368961139,0.5982600174430553
2018,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.0,41,23508,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.0,39,23508,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,1.0,35,23508,1.0,1.0
2018,Saxony,1st Quintile,Secondary School Degree,0.32076477497537964,92,23508,0.3196628149857612,0.32186673496499807
2018,Saxony,1st Quintile,Intermediate School Degree,0.4100319934167727,135,23508,0.4088708509900123,0.4111931358435331
2018,Saxony,1st Quintile,Upper Secondary Degree,0.19496013735174825,53,23508,0.19402485229608674,0.19589542240740976
2018,Saxony,1st Quintile,Other Degree,0.07424309425609937,66,23508,0.07362416800485527,0.07486202050734347
2018,Saxony,2nd Quintile,Secondary School Degree,0.25642044710388345,99,23508,0.2555115936572417,0.2573293005505252
2018,Saxony,2nd Quintile,Intermediate School Degree,0.5685684185014069,245,23508,0.5675375550424898,0.569599281960324
2018,Saxony,2nd Quintile,Upper Secondary Degree,0.17501113439470967,77,23508,0.1742202542073316,0.17580201458208775
2018,Saxony,3rd Quintile,Secondary School Degree,0.15801943035602886,49,23508,0.15718891142720606,0.15884994928485166
2018,Saxony,3rd Quintile,Intermediate School Degree,0.6808096682071576,200,23508,0.6797482635817446,0.6818710728325706
2018,Saxony,3rd Quintile,Upper Secondary Degree,0.16117090143681348,78,23508,0.16033371281788894,0.16200809005573802
2018,Saxony,4th Quintile,Intermediate School Degree,0.613168392743575,124,23508,0.6118616446989181,0.614475140788232
2018,Saxony,4th Quintile,Upper Secondary Degree,0.38683160725642496,71,23508,0.3855248592117681,0.3881383553010818
2018,Saxony,5th Quintile,Intermediate School Degree,0.5193487446844534,70,23508,0.517521158827084,0.5211763305418227
2018,Saxony,5th Quintile,Upper Secondary Degree,0.48065125531554664,93,23508,0.47882366945817734,0.48247884117291595
2018,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.403251887330782,68,23508,0.401843252688341,0.404660521973223
2018,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.3345141213221291,97,23508,0.33315927111045596,0.33586897153380224
2018,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.1078576044166701,33,23508,0.10696685179876933,0.10874835703457086
2018,Saxony-Anhalt,1st Quintile,Other Degree,0.1543763869304188,72,23508,0.15333887375546462,0.15541390010537298
2018,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.39398627976488554,48,23508,0.39238597781884177,0.3955865817109293
2018,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.6060137202351146,106,23508,0.6044134182890708,0.6076140221811583
2018,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.7649383502638376,93,23508,0.7634068611685585,0.7664698393591167
2018,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.23506164973616225,40,23508,0.2335301606408832,0.2365931388314413
2018,Saxony-Anhalt,4th Quintile,Intermediate School Degree,1.0,65,23508,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.40703294079655294,32,23508,0.4045420961273408,0.40952378546576507
2018,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.592967059203447,57,23508,0.5904762145342348,0.5954579038726591
2018,Thuringa,1st Quintile,Secondary School Degree,0.32806256932659067,59,23508,0.3265173645396771,0.3296077741135042
2018,Thuringa,1st Quintile,Intermediate School Degree,0.5474065521753673,82,23508,0.5457684068998597,0.5490446974508748
2018,Thuringa,1st Quintile,Other Degree,0.12453087849804205,64,23508,0.12344419710944304,0.12561755988664106
2018,Thuringa,2nd Quintile,Secondary School Degree,0.32999274779300597,63,23508,0.32852257525570483,0.3314629203303071
2018,Thuringa,2nd Quintile,Intermediate School Degree,0.5438354930018454,142,23508,0.5422781980498138,0.545392787953877
2018,Thuringa,2nd Quintile,Upper Secondary Degree,0.12617175920514853,34,23508,0.12513358442700254,0.12720993398329453
2018,Thuringa,3rd Quintile,Secondary School Degree,0.26813930107956935,42,23508,0.2666470510351045,0.2696315511240342
2018,Thuringa,3rd Quintile,Intermediate School Degree,0.4173820984863155,78,23508,0.4157209594950136,0.41904323747761746
2018,Thuringa,3rd Quintile,Upper Secondary Degree,0.31447860043411513,49,23508,0.312914541158414,0.31604265970981626
2018,Thuringa,4th Quintile,Intermediate School Degree,0.6447909241679834,76,23508,0.6429359689909294,0.6466458793450375
2018,Thuringa,4th Quintile,Upper Secondary Degree,0.35520907583201666,40,23508,0.3533541206549626,0.35706403100907075
2018,Thuringa,5th Quintile,Intermediate School Degree,0.43526631590531073,43,23508,0.4327762894811968,0.4377563423294247
2018,Thuringa,5th Quintile,Upper Secondary Degree,0.5647336840946894,47,23508,0.5622436576705754,0.5672237105188034
2019,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.40665870758525574,63,21778,0.4048573322727703,0.40846008289774116
2019,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.26577078398655596,42,21778,0.26415081637573745,0.26739075159737447
2019,Schleswig-Holstein,1st Quintile,Other Degree,0.1863928274026998,98,21778,0.18496472659670982,0.18782092820868979
2019,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.14117768102548856,58,21778,0.1399007378689038,0.1424546241820733
2019,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.600040609925117,60,21778,0.5984185459229366,0.6016626739272973
2019,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.3999593900748829,59,21778,0.3983373260727026,0.4015814540770632
2019,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.3936813106045652,43,21778,0.39227235220972134,0.395090268999409
2019,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3900124711402193,59,21778,0.3886058568746514,0.39141908540578724
2019,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.21630621825521548,43,21778,0.21511885666713298,0.21749357984329798
2019,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.6767930197859168,56,21778,0.6751252373342711,0.6784608022375624
2019,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.3232069802140832,45,21778,0.3215391977624375,0.32487476266572884
2019,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.5000456182517127,43,21778,0.4984904541480037,0.5016007823554217
2019,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.49995438174828727,67,21778,0.4983992176445783,0.5015095458519963
2019,Hamburg,1st Quintile,Secondary School Degree,0.7846271134413594,31,21778,0.7825819024852083,0.7866723243975104
2019,Hamburg,1st Quintile,Other Degree,0.21537288655864054,41,21778,0.2133276756024895,0.21741809751479158
2019,Hamburg,5th Quintile,Upper Secondary Degree,1.0,61,21778,1.0,1.0
2019,Lower Saxony,1st Quintile,Secondary School Degree,0.38246353204344763,157,21778,0.3815517277833804,0.38337533630351484
2019,Lower Saxony,1st Quintile,Intermediate School Degree,0.21304279107450028,82,21778,0.2122745734313098,0.21381100871769076
2019,Lower Saxony,1st Quintile,Upper Secondary Degree,0.13095158627890016,48,21778,0.13031866067610626,0.13158451188169407
2019,Lower Saxony,1st Quintile,Other Degree,0.20575323607262097,232,21778,0.20499478711158128,0.20651168503366066
2019,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.06373383505366977,107,21778,0.06327552436383872,0.06419214574350081
2019,Lower Saxony,1st Quintile,No School Attended,0.004055019476861235,33,21778,0.003935788406605383,0.004174250547117088
2019,Lower Saxony,2nd Quintile,Secondary School Degree,0.39953508080698147,138,21778,0.39862520445136496,0.400444957162598
2019,Lower Saxony,2nd Quintile,Intermediate School Degree,0.3750386124171354,176,21778,0.3741392687414454,0.3759379560928254
2019,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.11136526248916095,50,21778,0.11078087943200099,0.11194964554632092
2019,Lower Saxony,2nd Quintile,Other Degree,0.11406104428672226,66,21778,0.11347052828379788,0.11465156028964664
2019,Lower Saxony,3rd Quintile,Secondary School Degree,0.34559881244136653,111,21778,0.3446965827962925,0.34650104208644056
2019,Lower Saxony,3rd Quintile,Intermediate School Degree,0.36326737114764807,141,21778,0.3623549387842744,0.36417980351102175
2019,Lower Saxony,3rd Quintile,Technical School Degree,0.08950491085098083,44,21778,0.08896332018769121,0.09004650151427046
2019,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.20162890556000454,99,21778,0.20086772492420504,0.20239008619580404
2019,Lower Saxony,4th Quintile,Secondary School Degree,0.2096611816796656,82,21778,0.20897307337484228,0.21034928998448893
2019,Lower Saxony,4th Quintile,Intermediate School Degree,0.42199901357053105,155,21778,0.4211641584103599,0.42283386873070217
2019,Lower Saxony,4th Quintile,Technical School Degree,0.07556366154978322,38,21778,0.07511688936224237,0.07601043373732408
2019,Lower Saxony,4th Quintile,Upper Secondary Degree,0.29277614320002016,140,21778,0.2920069464828978,0.2935453399171425
2019,Lower Saxony,5th Quintile,Secondary School Degree,0.13386764945052798,50,21778,0.13328077713934128,0.13445452176171468
2019,Lower Saxony,5th Quintile,Intermediate School Degree,0.3211130388796924,144,21778,0.3203083252169589,0.3219177525424259
2019,Lower Saxony,5th Quintile,Technical School Degree,0.07379398535429416,41,21778,0.07334339908614695,0.07424457162244136
2019,Lower Saxony,5th Quintile,Upper Secondary Degree,0.4712253263154856,212,21778,0.47036499980468705,0.4720856528262841
2019,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.3116573255425128,288,21778,0.31109485507460843,0.31221979601041716
