year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,2nd Quintile,"Dropout, No School Degree",0.09345794392523364,45410,0.0907807341019771,0.09613515374849019
2017,Bavaria,2nd Quintile,Upper Secondary Degree,0.0778816199376947,45410,0.07541676623319846,0.08034647364219094
2017,Bavaria,2nd Quintile,Technical School Degree,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Bavaria,2nd Quintile,No School Degree Yet,0.01557632398753894,45410,0.014437376157562546,0.016715271817515337
2017,Bavaria,3rd Quintile,Secondary School Degree,0.3764705882352941,45410,0.3720142892756159,0.3809268871949723
2017,Bavaria,3rd Quintile,Other Degree,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Bavaria,3rd Quintile,Intermediate School Degree,0.20504201680672268,45410,0.20132859878831785,0.2087554348251275
2017,Bavaria,3rd Quintile,Upper Secondary Degree,0.07394957983193277,45410,0.07154263856835233,0.07635652109551322
2017,Bavaria,3rd Quintile,Technical School Degree,0.040336134453781515,45410,0.038526515944636255,0.042145752962926775
2017,Bavaria,3rd Quintile,"Dropout, No School Degree",0.03865546218487395,45410,0.03688239461243699,0.04042852975731091
2017,Bavaria,3rd Quintile,No School Degree Yet,0.013445378151260505,45410,0.012386057597710462,0.014504698704810548
2017,Bavaria,4th Quintile,Secondary School Degree,0.37599093997734995,45410,0.37153576815499306,0.38044611179970683
2017,Bavaria,4th Quintile,Intermediate School Degree,0.2627406568516421,45410,0.25869253008845255,0.26678878361483166
2017,Bavaria,4th Quintile,Other Degree,0.15855039637599094,45410,0.15519087010506832,0.16190992264691356
2017,Bavaria,4th Quintile,Upper Secondary Degree,0.12004530011325028,45410,0.11705590679920067,0.12303469342729989
2017,Bavaria,4th Quintile,Technical School Degree,0.056625141562853906,45410,0.05449931847387316,0.05875096465183465
2017,Bavaria,4th Quintile,"Dropout, No School Degree",0.014722536806342015,45410,0.013614763440289137,0.015830310172394894
2017,Bavaria,4th Quintile,No School Degree Yet,0.010192525481313703,45410,0.009268685852163285,0.011116365110464122
2017,Bavaria,4th Quintile,No School Attended,0.0011325028312570782,45410,0.0008231501322955104,0.001441855530218646
2017,Bavaria,5th Quintile,Upper Secondary Degree,0.29770992366412213,45410,0.2935042531859032,0.3019155941423411
2017,Bavaria,5th Quintile,Intermediate School Degree,0.28435114503816794,45410,0.2802020077850496,0.28850028229128627
2017,Bavaria,5th Quintile,Secondary School Degree,0.21501272264631044,45410,0.21123401137810272,0.21879143391451816
2017,Bavaria,5th Quintile,Other Degree,0.09541984732824428,45410,0.09271761175793714,0.09812208289855143
2017,Bavaria,5th Quintile,Technical School Degree,0.08969465648854962,45410,0.08706646410787612,0.09232284886922311
2017,Bavaria,5th Quintile,No School Degree Yet,0.013358778625954198,45410,0.012302828697799823,0.014414728554108573
2017,Bavaria,5th Quintile,"Dropout, No School Degree",0.004452926208651399,45410,0.003840527918223136,0.005065324499079663
2017,Berlin,1st Quintile,Other Degree,0.30337078651685395,45410,0.29914246463557387,0.30759910839813404
2017,Berlin,1st Quintile,Secondary School Degree,0.21348314606741572,45410,0.20971423287866237,0.21725205925616908
2017,Berlin,1st Quintile,Intermediate School Degree,0.1797752808988764,45410,0.1762433537654082,0.1833072080323446
2017,Berlin,1st Quintile,Upper Secondary Degree,0.14606741573033707,45410,0.1428190210840394,0.14931581037663474
2017,Berlin,1st Quintile,"Dropout, No School Degree",0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Berlin,1st Quintile,No School Attended,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Berlin,1st Quintile,No School Degree Yet,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Berlin,1st Quintile,Technical School Degree,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Berlin,2nd Quintile,Intermediate School Degree,0.2556390977443609,45410,0.2516268685353329,0.2596513269533889
2017,Berlin,2nd Quintile,Secondary School Degree,0.19548872180451127,45410,0.19184112150861382,0.1991363221004087
2017,Berlin,2nd Quintile,Upper Secondary Degree,0.18796992481203006,45410,0.1843764834573757,0.19156336616668443
2017,Berlin,2nd Quintile,Other Degree,0.18045112781954886,45410,0.1769140261009624,0.18398822953813532
2017,Berlin,2nd Quintile,"Dropout, No School Degree",0.06766917293233082,45410,0.06535891336870442,0.06997943249595723
2017,Berlin,2nd Quintile,No School Attended,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Berlin,2nd Quintile,Technical School Degree,0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,Berlin,2nd Quintile,No School Degree Yet,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,Berlin,3rd Quintile,Upper Secondary Degree,0.2625,45410,0.258453067258859,0.266546932741141
2017,Berlin,3rd Quintile,Intermediate School Degree,0.25625,45410,0.2522346283646239,0.26026537163537605
2017,Berlin,3rd Quintile,Other Degree,0.2125,45410,0.2087374258379351,0.2162625741620649
2017,Berlin,3rd Quintile,Secondary School Degree,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Berlin,3rd Quintile,Technical School Degree,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Berlin,3rd Quintile,"Dropout, No School Degree",0.025,45410,0.023564005975896658,0.026435994024103345
2017,Berlin,3rd Quintile,No School Degree Yet,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Berlin,3rd Quintile,No School Attended,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Berlin,4th Quintile,Intermediate School Degree,0.3826530612244898,45410,0.3781826490630448,0.3871234733859348
2017,Berlin,4th Quintile,Upper Secondary Degree,0.28061224489795916,45410,0.2764797231277252,0.28474476666819315
2017,Berlin,4th Quintile,Secondary School Degree,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Berlin,4th Quintile,Other Degree,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Berlin,4th Quintile,Technical School Degree,0.04591836734693878,45410,0.04399320966314627,0.04784352503073128
2017,Berlin,4th Quintile,"Dropout, No School Degree",0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,Berlin,4th Quintile,No School Degree Yet,0.00510204081632653,45410,0.0044467387238411125,0.005757342908811948
2017,Berlin,5th Quintile,Upper Secondary Degree,0.5078369905956113,45410,0.5032386941008368,0.5124352870903858
2017,Berlin,5th Quintile,Intermediate School Degree,0.26332288401253917,45410,0.2592718749801485,0.26737389304492987
2017,Berlin,5th Quintile,Other Degree,0.09404388714733543,45410,0.09135916598535603,0.09672860830931483
2017,Berlin,5th Quintile,Technical School Degree,0.06269592476489028,45410,0.06046625661906694,0.0649255929107136
2017,Berlin,5th Quintile,Secondary School Degree,0.05956112852664577,45410,0.05738428573944033,0.061737971313851205
2017,Berlin,5th Quintile,No School Degree Yet,0.012539184952978056,45410,0.011515715441312363,0.01356265446464375
2017,Brandenburg,1st Quintile,Other Degree,0.3359375,45410,0.3315932576861415,0.3402817423138585
2017,Brandenburg,1st Quintile,Intermediate School Degree,0.2890625,45410,0.284892923858837,0.293232076141163
2017,Brandenburg,1st Quintile,Secondary School Degree,0.1640625,45410,0.16065628633454,0.16746871366546
2017,Brandenburg,1st Quintile,"Dropout, No School Degree",0.0859375,45410,0.08335963824015129,0.08851536175984871
2017,Brandenburg,1st Quintile,No School Attended,0.0703125,45410,0.06796089114870943,0.07266410885129057
2017,Brandenburg,1st Quintile,Upper Secondary Degree,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,Brandenburg,1st Quintile,Technical School Degree,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Brandenburg,2nd Quintile,Intermediate School Degree,0.29133858267716534,45410,0.2871593291640587,0.295517836190272
2017,Brandenburg,2nd Quintile,Secondary School Degree,0.2677165354330709,45410,0.263644068822911,0.27178900204323075
2017,Brandenburg,2nd Quintile,Other Degree,0.1889763779527559,45410,0.185375562757304,0.19257719314820781
2017,Brandenburg,2nd Quintile,Upper Secondary Degree,0.10236220472440945,45410,0.09957415380461027,0.10515025564420863
2017,Brandenburg,2nd Quintile,Technical School Degree,0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,Brandenburg,2nd Quintile,"Dropout, No School Degree",0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Brandenburg,2nd Quintile,No School Degree Yet,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Brandenburg,2nd Quintile,No School Attended,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Brandenburg,3rd Quintile,Intermediate School Degree,0.3791208791208791,45410,0.37465843593862563,0.3835833223031326
2017,Brandenburg,3rd Quintile,Secondary School Degree,0.3131868131868132,45410,0.3089210045739606,0.31745262179966577
2017,Brandenburg,3rd Quintile,Upper Secondary Degree,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Brandenburg,3rd Quintile,Other Degree,0.1043956043956044,45410,0.10158318855683875,0.10720802023437005
2017,Brandenburg,3rd Quintile,"Dropout, No School Degree",0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Brandenburg,3rd Quintile,Technical School Degree,0.027472527472527472,45410,0.025969106626472324,0.02897594831858262
2017,Brandenburg,3rd Quintile,No School Degree Yet,0.016483516483516484,45410,0.01531241083611876,0.01765462213091421
2017,Brandenburg,3rd Quintile,No School Attended,0.005494505494505495,45410,0.004814600518173806,0.0061744104708371834
2017,Brandenburg,4th Quintile,Intermediate School Degree,0.41312741312741313,45410,0.40859849740425813,0.41765632885056814
2017,Brandenburg,4th Quintile,Upper Secondary Degree,0.22393822393822393,45410,0.22010386661900533,0.22777258125744254
2017,Brandenburg,4th Quintile,Secondary School Degree,0.1969111969111969,45410,0.1932535876206123,0.20056880620178152
2017,Brandenburg,4th Quintile,Other Degree,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Brandenburg,4th Quintile,Technical School Degree,0.05791505791505792,45410,0.05576662845464687,0.06006348737546897
2017,Brandenburg,4th Quintile,"Dropout, No School Degree",0.015444015444015444,45410,0.014309838950043731,0.01657819193798716
2017,Brandenburg,4th Quintile,No School Degree Yet,0.011583011583011582,45410,0.010598861878673814,0.012567161287349351
2017,Brandenburg,5th Quintile,Intermediate School Degree,0.481981981981982,45410,0.4773861075442169,0.4865778564197471
2017,Brandenburg,5th Quintile,Upper Secondary Degree,0.36486486486486486,45410,0.36043715238334745,0.36929257734638227
2017,Brandenburg,5th Quintile,Secondary School Degree,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Brandenburg,5th Quintile,Technical School Degree,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Brandenburg,5th Quintile,Other Degree,0.02252252252252252,45410,0.021157806736903154,0.02388723830814189
2017,Brandenburg,5th Quintile,No School Degree Yet,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.3880597014925373,45410,0.3835775748842361,0.39254182810083854
2017,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Mecklenburg-Western Pomerania,1st Quintile,No School Degree Yet,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Mecklenburg-Western Pomerania,1st Quintile,Technical School Degree,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Dropout, No School Degree",0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,Mecklenburg-Western Pomerania,2nd Quintile,No School Degree Yet,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.49122807017543857,45410,0.4866299165257178,0.49582622382515934
2017,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.2982456140350877,45410,0.294037767220358,0.3024534608498174
2017,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Mecklenburg-Western Pomerania,3rd Quintile,Other Degree,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Mecklenburg-Western Pomerania,3rd Quintile,"Dropout, No School Degree",0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Mecklenburg-Western Pomerania,3rd Quintile,Technical School Degree,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.496,45410,0.4914012857268246,0.5005987142731754
2017,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Mecklenburg-Western Pomerania,4th Quintile,Secondary School Degree,0.184,45410,0.1804360277710274,0.1875639722289726
2017,Mecklenburg-Western Pomerania,4th Quintile,Other Degree,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Mecklenburg-Western Pomerania,4th Quintile,No School Degree Yet,0.024,45410,0.022592297603071746,0.025407702396928255
2017,Mecklenburg-Western Pomerania,4th Quintile,Technical School Degree,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.4596774193548387,45410,0.4550935369843901,0.4642613017252873
2017,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.4112903225806452,45410,0.4067644205027707,0.4158162246585197
2017,Mecklenburg-Western Pomerania,5th Quintile,Technical School Degree,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Mecklenburg-Western Pomerania,5th Quintile,Secondary School Degree,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Mecklenburg-Western Pomerania,5th Quintile,Other Degree,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Mecklenburg-Western Pomerania,5th Quintile,No School Degree Yet,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Saxony,1st Quintile,Intermediate School Degree,0.27439024390243905,45410,0.27028616019670176,0.27849432760817633
2017,Saxony,1st Quintile,Other Degree,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,1st Quintile,Secondary School Degree,0.21341463414634146,45410,0.20964616165260352,0.2171831066400794
2017,Saxony,1st Quintile,Upper Secondary Degree,0.09146341463414634,45410,0.08881201473093414,0.09411481453735854
2017,Saxony,1st Quintile,"Dropout, No School Degree",0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Saxony,1st Quintile,No School Attended,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Saxony,1st Quintile,Technical School Degree,0.018292682926829267,45410,0.017060117340991172,0.019525248512667362
2017,Saxony,1st Quintile,No School Degree Yet,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,Saxony,2nd Quintile,Intermediate School Degree,0.47398843930635837,45410,0.4693958052747507,0.478581073337966
2017,Saxony,2nd Quintile,Secondary School Degree,0.2832369942196532,45410,0.2790927713800845,0.2873812170592219
2017,Saxony,2nd Quintile,Upper Secondary Degree,0.12716763005780346,45410,0.12410331065320047,0.13023194946240643
2017,Saxony,2nd Quintile,Other Degree,0.046242774566473986,45410,0.04431115683729137,0.0481743922956566
2017,Saxony,2nd Quintile,Technical School Degree,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,Saxony,2nd Quintile,No School Attended,0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,Saxony,2nd Quintile,"Dropout, No School Degree",0.011560693641618497,45410,0.010577481415507113,0.01254390586772988
2017,Saxony,2nd Quintile,No School Degree Yet,0.005780346820809248,45410,0.0050830808978345465,0.00647761274378395
2017,Saxony,3rd Quintile,Intermediate School Degree,0.5083056478405316,45410,0.5037074209389585,0.5129038747421046
2017,Saxony,3rd Quintile,Secondary School Degree,0.2591362126245847,45410,0.2551061336416705,0.2631662916074989
2017,Saxony,3rd Quintile,Upper Secondary Degree,0.132890365448505,45410,0.12976814133064207,0.13601258956636791
2017,Saxony,3rd Quintile,Other Degree,0.036544850498338874,45410,0.03481897617994726,0.03827072481673049
2017,Saxony,3rd Quintile,Technical School Degree,0.029900332225913623,45410,0.02833384627136876,0.03146681818045849
2017,Saxony,3rd Quintile,No School Degree Yet,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Saxony,3rd Quintile,"Dropout, No School Degree",0.009966777408637873,45410,0.009053121674508642,0.010880433142767104
2017,Saxony,4th Quintile,Intermediate School Degree,0.5123152709359606,45410,0.5077178046894016,0.5169127371825196
2017,Saxony,4th Quintile,Upper Secondary Degree,0.24876847290640394,45410,0.24479230337208643,0.2527446424407215
2017,Saxony,4th Quintile,Secondary School Degree,0.1748768472906404,45410,0.1713829843460485,0.1783707102352323
2017,Saxony,4th Quintile,Technical School Degree,0.04187192118226601,45410,0.04002965004463029,0.04371419231990172
2017,Saxony,4th Quintile,Other Degree,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,Saxony,4th Quintile,No School Degree Yet,0.007389162561576354,45410,0.006601450605651283,0.008176874517501426
2017,Saxony,4th Quintile,"Dropout, No School Degree",0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,Saxony,4th Quintile,No School Attended,0.0024630541871921183,45410,0.0020071413735355025,0.002918967000848734
2017,Saxony,5th Quintile,Intermediate School Degree,0.4515235457063712,45410,0.446946349642144,0.4561007417705984
2017,Saxony,5th Quintile,Upper Secondary Degree,0.407202216066482,45410,0.40268325424140095,0.41172117789156304
2017,Saxony,5th Quintile,Secondary School Degree,0.05817174515235457,45410,0.05601885324933736,0.060324637055371784
2017,Saxony,5th Quintile,Other Degree,0.038781163434903045,45410,0.037005331450662295,0.040556995419143795
2017,Saxony,5th Quintile,Technical School Degree,0.030470914127423823,45410,0.028890017462539757,0.032051810792307886
2017,Saxony,5th Quintile,No School Degree Yet,0.0110803324099723,45410,0.010117529881301225,0.012043134938643374
2017,Saxony,5th Quintile,"Dropout, No School Degree",0.002770083102493075,45410,0.002286663375366311,0.0032535028296198387
2017,Saxony-Anhalt,1st Quintile,Other Degree,0.33076923076923076,45410,0.3264417930898503,0.33509666844861125
2017,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.23846153846153847,45410,0.23454199565101191,0.24238108127206504
2017,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,Saxony-Anhalt,1st Quintile,No School Attended,0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,Saxony-Anhalt,1st Quintile,Technical School Degree,0.023076923076923078,45410,0.021695904705552358,0.0244579414482938
2017,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.2518518518518518,45410,0.24785933555698153,0.2558443681467221
2017,Saxony-Anhalt,2nd Quintile,Other Degree,0.11851851851851852,45410,0.11554562041515859,0.12149141662187846
2017,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.1037037037037037,45410,0.10089954070195878,0.10650786670544862
2017,Saxony-Anhalt,2nd Quintile,Technical School Degree,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Saxony-Anhalt,2nd Quintile,"Dropout, No School Degree",0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Saxony-Anhalt,2nd Quintile,No School Degree Yet,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,Saxony-Anhalt,2nd Quintile,No School Attended,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.4892086330935252,45410,0.4846108428871308,0.4938064232999196
2017,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.2949640287769784,45410,0.2907696225799193,0.29915843497403755
2017,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.08633093525179857,45410,0.08374773542045764,0.08891413508313949
2017,Saxony-Anhalt,3rd Quintile,Other Degree,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Saxony-Anhalt,3rd Quintile,"Dropout, No School Degree",0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,Saxony-Anhalt,3rd Quintile,Technical School Degree,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Saxony-Anhalt,3rd Quintile,No School Degree Yet,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.4975609756097561,45410,0.492962168886767,0.5021597823327452
2017,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.18048780487804877,45410,0.1769504228725964,0.18402518688350114
2017,Saxony-Anhalt,4th Quintile,Technical School Degree,0.04390243902439024,45410,0.04201802750788256,0.04578685054089792
2017,Saxony-Anhalt,4th Quintile,Other Degree,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,Saxony-Anhalt,4th Quintile,No School Degree Yet,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.435,45410,0.4304401645273599,0.4395598354726401
2017,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.38,45410,0.3755355499994365,0.3844644500005635
2017,Saxony-Anhalt,5th Quintile,Secondary School Degree,0.105,45410,0.10218040658518211,0.10781959341481788
2017,Saxony-Anhalt,5th Quintile,Technical School Degree,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Saxony-Anhalt,5th Quintile,Other Degree,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Saxony-Anhalt,5th Quintile,No School Degree Yet,0.015,45410,0.013881994177887292,0.01611800582211271
2017,Saxony-Anhalt,5th Quintile,"Dropout, No School Degree",0.005,45410,0.004351250758716047,0.0056487492412839535
2017,Thuringa,1st Quintile,Other Degree,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Thuringa,1st Quintile,Intermediate School Degree,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Thuringa,1st Quintile,Secondary School Degree,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Thuringa,1st Quintile,"Dropout, No School Degree",0.16091954022988506,45410,0.15753977514047274,0.16429930531929737
2017,Thuringa,1st Quintile,Upper Secondary Degree,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Thuringa,1st Quintile,No School Degree Yet,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Thuringa,2nd Quintile,Secondary School Degree,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,Thuringa,2nd Quintile,Intermediate School Degree,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Thuringa,2nd Quintile,Other Degree,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Thuringa,2nd Quintile,Upper Secondary Degree,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Thuringa,2nd Quintile,"Dropout, No School Degree",0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Thuringa,2nd Quintile,No School Attended,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Thuringa,2nd Quintile,Technical School Degree,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Thuringa,3rd Quintile,Intermediate School Degree,0.4824120603015075,45410,0.4778160449264081,0.4870080756766069
2017,Thuringa,3rd Quintile,Secondary School Degree,0.2562814070351759,45410,0.25226587412379453,0.2602969399465572
2017,Thuringa,3rd Quintile,Upper Secondary Degree,0.15577889447236182,45410,0.15244338074931663,0.159114408195407
2017,Thuringa,3rd Quintile,Other Degree,0.07035175879396985,45410,0.06799954319326666,0.07270397439467303
2017,Thuringa,3rd Quintile,Technical School Degree,0.01507537688442211,45410,0.013954608408313834,0.016196145360530385
2017,Thuringa,3rd Quintile,"Dropout, No School Degree",0.01507537688442211,45410,0.013954608408313834,0.016196145360530385
2017,Thuringa,3rd Quintile,No School Degree Yet,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,Thuringa,4th Quintile,Intermediate School Degree,0.4892703862660944,45410,0.48467258383319733,0.4938681886989915
2017,Thuringa,4th Quintile,Secondary School Degree,0.24892703862660945,45410,0.24495002187297538,0.2529040553802435
2017,Thuringa,4th Quintile,Upper Secondary Degree,0.19313304721030042,45410,0.18950218656366047,0.19676390785694037
2017,Thuringa,4th Quintile,Other Degree,0.060085836909871244,45410,0.05790003664305432,0.06227163717668817
2017,Thuringa,4th Quintile,"Dropout, No School Degree",0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Thuringa,4th Quintile,Technical School Degree,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Thuringa,5th Quintile,Intermediate School Degree,0.4292237442922374,45410,0.42467118994631414,0.4337762986381607
2017,Thuringa,5th Quintile,Upper Secondary Degree,0.3835616438356164,45410,0.37908922227094033,0.3880340654002925
2017,Thuringa,5th Quintile,Secondary School Degree,0.1187214611872146,45410,0.1157463614194295,0.12169656095499971
2017,Thuringa,5th Quintile,Other Degree,0.0319634703196347,45410,0.030345564802268257,0.033581375837001146
2017,Thuringa,5th Quintile,Technical School Degree,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,Thuringa,5th Quintile,No School Degree Yet,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2018,Schleswig-Holstein,1st Quintile,Other Degree,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.2361111111111111,43121,0.23210258267812775,0.24011963954409446
2018,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.0763888888888889,43121,0.07388179077357311,0.07889598700420468
2018,Schleswig-Holstein,1st Quintile,No School Attended,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Schleswig-Holstein,1st Quintile,Technical School Degree,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,Schleswig-Holstein,2nd Quintile,Other Degree,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
