year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,4th Quintile,Other Degree,0.07951807228915662,45410,0.07702966837906676,0.08200647619924649
2017,Lower Saxony,4th Quintile,Technical School Degree,0.06506024096385542,45410,0.06279178700794978,0.06732869491976105
2017,Lower Saxony,4th Quintile,No School Degree Yet,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Lower Saxony,5th Quintile,Upper Secondary Degree,0.4645308924485126,45410,0.45994361686856006,0.4691181680284651
2017,Lower Saxony,5th Quintile,Intermediate School Degree,0.2791762013729977,45410,0.27505015527618787,0.28330224746980753
2017,Lower Saxony,5th Quintile,Secondary School Degree,0.11899313501144165,45410,0.11601509231478792,0.12197117770809539
2017,Lower Saxony,5th Quintile,Technical School Degree,0.09153318077803203,45410,0.088880871695518,0.09418548986054606
2017,Lower Saxony,5th Quintile,Other Degree,0.032036613272311214,45410,0.030416918856211624,0.033656307688410804
2017,Lower Saxony,5th Quintile,No School Degree Yet,0.013729977116704805,45410,0.012659658341615079,0.01480029589179453
2017,Bremen,1st Quintile,Other Degree,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,Bremen,1st Quintile,Intermediate School Degree,0.19736842105263158,45410,0.19370761032732592,0.20102923177793725
2017,Bremen,1st Quintile,Secondary School Degree,0.14473684210526316,45410,0.14150075838224901,0.1479729258282773
2017,Bremen,1st Quintile,"Dropout, No School Degree",0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,1st Quintile,No School Degree Yet,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,Bremen,1st Quintile,Upper Secondary Degree,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,Bremen,1st Quintile,Technical School Degree,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Bremen,2nd Quintile,Intermediate School Degree,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,Bremen,2nd Quintile,Other Degree,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Bremen,2nd Quintile,Secondary School Degree,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Bremen,2nd Quintile,"Dropout, No School Degree",0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Bremen,2nd Quintile,Upper Secondary Degree,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Bremen,2nd Quintile,Technical School Degree,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Bremen,2nd Quintile,No School Degree Yet,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Bremen,3rd Quintile,Secondary School Degree,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Bremen,3rd Quintile,Other Degree,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Bremen,3rd Quintile,Upper Secondary Degree,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Bremen,3rd Quintile,Intermediate School Degree,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Bremen,3rd Quintile,Technical School Degree,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Bremen,3rd Quintile,"Dropout, No School Degree",0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Bremen,4th Quintile,Upper Secondary Degree,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Bremen,4th Quintile,Secondary School Degree,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Bremen,4th Quintile,Intermediate School Degree,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Bremen,4th Quintile,Technical School Degree,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Bremen,4th Quintile,Other Degree,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Bremen,5th Quintile,Upper Secondary Degree,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Bremen,5th Quintile,Intermediate School Degree,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Bremen,5th Quintile,Secondary School Degree,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Bremen,5th Quintile,Other Degree,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Bremen,5th Quintile,Technical School Degree,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,North Rhine-Westphalia,1st Quintile,Other Degree,0.33505535055350555,45410,0.3307139351069936,0.3393967660000175
2017,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.23616236162361623,45410,0.23225587637001366,0.2400688468772188
2017,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12693726937269373,45410,0.12387532271219201,0.12999921603319545
2017,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.11734317343173432,45410,0.11438308164990457,0.12030326521356408
2017,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07306273062730627,45410,0.07066912034282725,0.07545634091178528
2017,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.06051660516605166,45410,0.058323486389209915,0.0627097239428934
2017,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.03690036900369004,45410,0.03516644011166653,0.03863429789571354
2017,North Rhine-Westphalia,1st Quintile,No School Attended,0.014022140221402213,45410,0.012940653840553706,0.01510362660225072
2017,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.29329004329004327,45410,0.28910259376392206,0.2974774928161645
2017,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.2132034632034632,45410,0.20943635002992256,0.21697057637700384
2017,North Rhine-Westphalia,2nd Quintile,Other Degree,0.21103896103896103,45410,0.20728586723654455,0.2147920548413775
2017,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.1266233766233766,45410,0.12356466842306314,0.12968208482369006
2017,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.08008658008658008,45410,0.07759006800618054,0.08258309216697962
2017,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.04004329004329004,45410,0.03823997742684933,0.04184660265973075
2017,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03463203463203463,45410,0.03295026786775722,0.036313801396312045
2017,North Rhine-Westphalia,2nd Quintile,No School Attended,0.0010822510822510823,45410,0.0007798319940200238,0.0013846701704821407
2017,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.2630952380952381,45410,0.25904535491854125,0.26714512127193496
2017,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,North Rhine-Westphalia,3rd Quintile,Other Degree,0.11547619047619048,45410,0.11253663738513227,0.1184157435672487
2017,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.10833333333333334,45410,0.10547467244774841,0.11119199421891826
2017,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.05,45410,0.0479954027731634,0.052004597226836605
2017,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,North Rhine-Westphalia,3rd Quintile,No School Attended,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.3123569794050343,45410,0.30809425311665595,0.3166197056934127
2017,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.2505720823798627,45410,0.24658631824260732,0.2545578465171181
2017,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.2116704805491991,45410,0.20791328012301688,0.2154276809753813
2017,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,North Rhine-Westphalia,4th Quintile,Other Degree,0.07665903890160183,45410,0.07421198770030012,0.07910609010290355
2017,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.03775743707093822,45410,0.03600426777677475,0.03951060636510169
2017,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.005720823798627002,45410,0.00502713644330057,0.0064145111539534345
2017,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.48132780082987553,45410,0.4767321473050924,0.48592345435465867
2017,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.1950207468879668,45410,0.191376455692758,0.19866503808317562
2017,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12136929460580913,45410,0.11836572346711469,0.12437286574450357
2017,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.12136929460580913,45410,0.11836572346711469,0.12437286574450357
2017,North Rhine-Westphalia,5th Quintile,Other Degree,0.061203319502074686,45410,0.0589985987906948,0.06340804021345457
2017,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.016597510373443983,45410,0.015422430341210833,0.017772590405677136
2017,North Rhine-Westphalia,5th Quintile,"Dropout, No School Degree",0.0031120331950207467,45410,0.0025997317183527008,0.0036243346716887926
2017,Hesse,1st Quintile,Other Degree,0.43070362473347545,45410,0.4261491447985985,0.4352581046683524
2017,Hesse,1st Quintile,Secondary School Degree,0.17697228144989338,45410,0.1734620142483963,0.18048254865139046
2017,Hesse,1st Quintile,Intermediate School Degree,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Hesse,1st Quintile,"Dropout, No School Degree",0.11087420042643924,45410,0.10798633349983769,0.11376206735304079
2017,Hesse,1st Quintile,Upper Secondary Degree,0.0511727078891258,45410,0.04914599091859124,0.05319942485966036
2017,Hesse,1st Quintile,No School Degree Yet,0.0511727078891258,45410,0.04914599091859124,0.05319942485966036
2017,Hesse,1st Quintile,No School Attended,0.04051172707889126,45410,0.03869833992412293,0.04232511423365959
2017,Hesse,1st Quintile,Technical School Degree,0.019189765458422176,45410,0.017927915701907125,0.020451615214937227
2017,Hesse,2nd Quintile,Secondary School Degree,0.2743682310469314,45410,0.27026424971887636,0.2784722123749865
2017,Hesse,2nd Quintile,Intermediate School Degree,0.24548736462093862,45410,0.24152888739439146,0.24944584184748578
2017,Hesse,2nd Quintile,Other Degree,0.20938628158844766,45410,0.20564399877116826,0.21312856440572706
2017,Hesse,2nd Quintile,Upper Secondary Degree,0.13357400722021662,45410,0.1304449966213445,0.13670301781908872
2017,Hesse,2nd Quintile,No School Degree Yet,0.06498194945848375,45410,0.06271476588692997,0.06724913303003753
2017,Hesse,2nd Quintile,Technical School Degree,0.05054151624548736,45410,0.048526667527037624,0.0525563649639371
2017,Hesse,2nd Quintile,"Dropout, No School Degree",0.021660649819494584,45410,0.02032171072609133,0.02299958891289784
2017,Hesse,3rd Quintile,Intermediate School Degree,0.28187919463087246,45410,0.2777410031144942,0.28601738614725075
2017,Hesse,3rd Quintile,Secondary School Degree,0.22483221476510068,45410,0.22099242499155106,0.2286720045386503
2017,Hesse,3rd Quintile,Upper Secondary Degree,0.20134228187919462,45410,0.19765396556089654,0.2050305981974927
2017,Hesse,3rd Quintile,Other Degree,0.17785234899328858,45410,0.1743352464282311,0.18136945155834608
2017,Hesse,3rd Quintile,Technical School Degree,0.06040268456375839,45410,0.05821149815958822,0.06259387096792857
2017,Hesse,3rd Quintile,No School Degree Yet,0.040268456375838924,45410,0.03846029288545863,0.04207661986621922
2017,Hesse,3rd Quintile,"Dropout, No School Degree",0.013422818791946308,45410,0.012364375201814371,0.014481262382078246
2017,Hesse,4th Quintile,Upper Secondary Degree,0.3104693140794224,45410,0.30621365861377825,0.31472496954506657
2017,Hesse,4th Quintile,Intermediate School Degree,0.2851985559566787,45410,0.28104570167905724,0.28935141023430017
2017,Hesse,4th Quintile,Secondary School Degree,0.21299638989169675,45410,0.20923061111094673,0.21676216867244677
2017,Hesse,4th Quintile,Technical School Degree,0.08303249097472924,45410,0.08049455110895008,0.0855704308405084
2017,Hesse,4th Quintile,Other Degree,0.06859205776173286,45410,0.06626724915483917,0.07091686636862654
2017,Hesse,4th Quintile,No School Degree Yet,0.02888086642599278,45410,0.027340508367935997,0.030421224484049565
2017,Hesse,4th Quintile,"Dropout, No School Degree",0.010830324909747292,45410,0.009878325980070686,0.011782323839423898
2017,Hesse,5th Quintile,Upper Secondary Degree,0.5717948717948718,45410,0.5672436669772465,0.576346076612497
2017,Hesse,5th Quintile,Intermediate School Degree,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hesse,5th Quintile,Technical School Degree,0.07948717948717948,45410,0.07699921724810327,0.0819751417262557
2017,Hesse,5th Quintile,Secondary School Degree,0.06153846153846154,45410,0.05932810731912369,0.06374881575779939
2017,Hesse,5th Quintile,Other Degree,0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,Hesse,5th Quintile,No School Degree Yet,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,Hesse,5th Quintile,"Dropout, No School Degree",0.002564102564102564,45410,0.0020989552537634187,0.0030292498744417095
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.4061624649859944,45410,0.40164531994156366,0.41067961003042514
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.10644257703081232,45410,0.10360596954848657,0.10927918451313808
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.08683473389355742,45410,0.08424472204269158,0.08942474574442326
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.022408963585434174,45410,0.021047613536586796,0.023770313634281552
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.2455621301775148,45410,0.24160324636038874,0.24952101399464086
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.20414201183431951,45410,0.20043465571305838,0.20784936795558065
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.10946745562130178,45410,0.10659569834614838,0.11233921289645518
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.029585798816568046,45410,0.028027321297520003,0.03114427633561609
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.3764705882352941,45410,0.3720142892756159,0.3809268871949723
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.21568627450980393,45410,0.21190327327934705,0.21946927574026082
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.15294117647058825,45410,0.14963063281624558,0.1562517201249309
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.1450980392156863,45410,0.14185860437488818,0.1483374740564844
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Degree Yet,0.03137254901960784,45410,0.029769179548779008,0.03297591849043668
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.29770992366412213,45410,0.2935042531859032,0.3019155941423411
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.2595419847328244,45410,0.25550985636089985,0.263574113104749
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.2099236641221374,45410,0.2061778558313514,0.2136694724129234
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.10687022900763359,45410,0.10402860918635816,0.10971184882890901
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.0916030534351145,45410,0.08894983425305146,0.09425627261717755
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.4156378600823045,45410,0.41110493119499486,0.4201707889696142
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.2139917695473251,45410,0.21021958959833636,0.21776394949631384
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.1934156378600823,45410,0.1897827582045955,0.19704851751556912
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.053497942386831275,45410,0.05142823170551179,0.05556765306815076
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.03292181069958848,45410,0.03128064296007046,0.0345629784391065
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.00411522633744856,45410,0.003526407453456064,0.004704045221441056
2017,Baden-Wuerttemberg,1st Quintile,Other Degree,0.41354723707664887,45410,0.4090176417851828,0.41807683236811494
2017,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.1889483065953654,45410,0.18534769653907002,0.1925489166516608
2017,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.14260249554367202,45410,0.13938635520810586,0.14581863587923818
2017,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.08199643493761141,45410,0.07947295422607624,0.08451991564914658
2017,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.0766488413547237,45410,0.07420193940607565,0.07909574330337175
2017,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.04634581105169341,45410,0.044412146996830874,0.04827947510655594
2017,Baden-Wuerttemberg,1st Quintile,No School Attended,0.03208556149732621,45410,0.03046467118535994,0.03370645180929247
2017,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.017825311942959002,45410,0.016608304431947767,0.01904231945397024
2017,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.2735229759299781,45410,0.2694229352221737,0.2776230166377825
2017,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.26914660831509846,45410,0.265067268262744,0.2732259483674529
2017,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.2363238512035011,45410,0.23241644365137937,0.24023125875562285
2017,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.12910284463894967,45410,0.12601872183724278,0.13218696744065656
2017,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.04814004376367615,45410,0.04617115994729386,0.05010892758005844
2017,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.0262582056892779,45410,0.024787469601773117,0.02772894177678268
2017,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.015317286652078774,45410,0.014187700402121847,0.0164468729020357
2017,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.2766798418972332,45410,0.2725651780182371,0.28079450577622933
2017,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.15810276679841898,45410,0.15474709408388404,0.1614584395129539
2017,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.15612648221343872,45410,0.15278793681145586,0.15946502761542158
2017,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.02766798418972332,45410,0.026159376306502124,0.029176592072944516
2017,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.015810276679841896,45410,0.014662943723841072,0.01695760963584272
2017,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.001976284584980237,45410,0.0015678001688718384,0.0023847690010886354
2017,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.29207920792079206,45410,0.2878968328670088,0.29626158297457533
2017,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.29042904290429045,45410,0.28625364125970276,0.29460444454887813
2017,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.23432343234323433,45410,0.23042750491240482,0.23821935977406383
2017,Baden-Wuerttemberg,4th Quintile,Other Degree,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.0627062706270627,45410,0.06047643082927799,0.06493611042484741
2017,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.018151815181518153,45410,0.016923916532088402,0.019379713830947904
2017,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.4447632711621234,45410,0.4401925590103086,0.44933398331393815
2017,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.2611190817790531,45410,0.2570790307482172,0.26515913280988895
2017,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.12625538020086083,45410,0.12320047649939359,0.12931028390232807
2017,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08751793400286945,45410,0.08491872610700249,0.0901171418987364
2017,Baden-Wuerttemberg,5th Quintile,Other Degree,0.06169296987087518,45410,0.05948002474833581,0.06390591499341454
2017,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.01721664275466284,45410,0.01602022334211436,0.01841306216721132
2017,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.0014347202295552368,45410,0.001086581642707348,0.0017828588164031257
2017,Bavaria,1st Quintile,Other Degree,0.34948604992657856,45410,0.3451005051439129,0.35387159470924423
2017,Bavaria,1st Quintile,Secondary School Degree,0.2599118942731278,45410,0.25587790155521883,0.2639458869910367
2017,Bavaria,1st Quintile,"Dropout, No School Degree",0.11747430249632893,45410,0.11451277725861835,0.1204358277340395
2017,Bavaria,1st Quintile,Intermediate School Degree,0.11747430249632893,45410,0.11451277725861835,0.1204358277340395
2017,Bavaria,1st Quintile,Upper Secondary Degree,0.07488986784140969,45410,0.07246890250472945,0.07731083317808993
2017,Bavaria,1st Quintile,No School Degree Yet,0.039647577092511016,45410,0.03785282708123037,0.041442327103791664
2017,Bavaria,1st Quintile,Technical School Degree,0.023494860499265784,45410,0.022101690792722985,0.024888030205808584
2017,Bavaria,1st Quintile,No School Attended,0.01762114537444934,45410,0.016411001824386876,0.018831288924511805
2017,Bavaria,2nd Quintile,Secondary School Degree,0.37566844919786097,45410,0.37121403782136453,0.3801228605743574
2017,Bavaria,2nd Quintile,Other Degree,0.232620320855615,45410,0.22873426272444447,0.2365063789867855
2017,Bavaria,2nd Quintile,Intermediate School Degree,0.21524064171122995,45410,0.211460477107626,0.2190208063148339
2017,Bavaria,2nd Quintile,Upper Secondary Degree,0.07887700534759358,45410,0.07639778950006917,0.08135622119511798
2017,Bavaria,2nd Quintile,Technical School Degree,0.0427807486631016,45410,0.04091947503983977,0.044642022286363436
2017,Bavaria,2nd Quintile,"Dropout, No School Degree",0.03342245989304813,45410,0.03176928852281511,0.03507563126328115
2017,Bavaria,2nd Quintile,No School Degree Yet,0.0213903743315508,45410,0.02005963113534689,0.02272111752775471
2017,Bavaria,3rd Quintile,Secondary School Degree,0.37186629526462395,45410,0.3674210085479169,0.37631158198133097
2017,Bavaria,3rd Quintile,Intermediate School Degree,0.27298050139275765,45410,0.26888299949540545,0.27707800329010984
2017,Bavaria,3rd Quintile,Other Degree,0.14345403899721448,45410,0.1402299126961396,0.14667816529828936
2017,Bavaria,3rd Quintile,Upper Secondary Degree,0.12116991643454039,45410,0.1181684728681574,0.12417136000092338
2017,Bavaria,3rd Quintile,Technical School Degree,0.052924791086350974,45410,0.05086557401094305,0.0549840081617589
2017,Bavaria,3rd Quintile,No School Degree Yet,0.025069637883008356,45410,0.02363169661217182,0.02650757915384489
2017,Bavaria,3rd Quintile,"Dropout, No School Degree",0.011142061281337047,45410,0.010176610709711768,0.012107511852962327
2017,Bavaria,3rd Quintile,No School Attended,0.001392757660167131,45410,0.0010497408104797813,0.0017357745098544805
2017,Bavaria,4th Quintile,Secondary School Degree,0.29848866498740556,45410,0.2942798330087031,0.30269749696610804
2017,Bavaria,4th Quintile,Intermediate School Degree,0.28967254408060455,45410,0.28550036166841813,0.293844726492791
2017,Bavaria,4th Quintile,Upper Secondary Degree,0.2216624685138539,45410,0.2178420548520756,0.2254828821756322
2017,Bavaria,4th Quintile,Technical School Degree,0.08060453400503778,45410,0.07810066712804961,0.08310840088202595
2017,Bavaria,4th Quintile,Other Degree,0.07808564231738035,45410,0.07561783525217647,0.08055344938258424
2017,Bavaria,4th Quintile,No School Degree Yet,0.02644836272040302,45410,0.024972454973558843,0.0279242704672472
2017,Bavaria,4th Quintile,"Dropout, No School Degree",0.005037783375314861,45410,0.0043865999178537085,0.005688966832776014
2017,Bavaria,5th Quintile,Upper Secondary Degree,0.3628536285362854,45410,0.3584311507244491,0.3672761063481217
2017,Bavaria,5th Quintile,Intermediate School Degree,0.2730627306273063,45410,0.2689648434008572,0.2771606178537554
2017,Bavaria,5th Quintile,Secondary School Degree,0.13284132841328414,45410,0.12971959213775974,0.13596306468880853
2017,Bavaria,5th Quintile,Other Degree,0.11193111931119311,45410,0.10903124570104365,0.11483099292134256
2017,Bavaria,5th Quintile,Technical School Degree,0.0971709717097171,45410,0.09444669416660217,0.09989524925283202
2017,Bavaria,5th Quintile,No School Degree Yet,0.01845018450184502,45410,0.017212423343914946,0.01968794565977509
2017,Bavaria,5th Quintile,"Dropout, No School Degree",0.0036900369003690036,45410,0.0031323468304722615,0.004247726970265746
2017,Berlin,1st Quintile,Other Degree,0.24358974358974358,45410,0.2396416401371525,0.24753784704233467
2017,Berlin,1st Quintile,Intermediate School Degree,0.21794871794871795,45410,0.21415141631690143,0.22174601958053447
2017,Berlin,1st Quintile,Secondary School Degree,0.19658119658119658,45410,0.19292590266615625,0.2002364904962369
2017,Berlin,1st Quintile,Upper Secondary Degree,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,Berlin,1st Quintile,"Dropout, No School Degree",0.05982905982905983,45410,0.057647637163558745,0.06201048249456092
2017,Berlin,1st Quintile,No School Attended,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Berlin,1st Quintile,Technical School Degree,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Berlin,1st Quintile,No School Degree Yet,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Berlin,2nd Quintile,Intermediate School Degree,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Berlin,2nd Quintile,Upper Secondary Degree,0.22631578947368422,45410,0.22246704024729191,0.23016453870007653
2017,Berlin,2nd Quintile,Secondary School Degree,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
