year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No School Degree Yet,Saxony,4th Quintile,0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,No School Degree Yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,No School Degree Yet,"Rhineland-Palatinate, Saarland",4th Quintile,0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,No School Degree Yet,Lower Saxony,5th Quintile,0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,No School Degree Yet,Lower Saxony,3rd Quintile,0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,No School Degree Yet,Lower Saxony,4th Quintile,0.020895522388059702,42417,0.01953430580398996,0.022256738972129445
2019,No School Degree Yet,Baden-Wuerttemberg,3rd Quintile,0.01791044776119403,42417,0.016648286449431504,0.019172609072956558
2019,No School Degree Yet,Schleswig-Holstein,5th Quintile,0.01791044776119403,42417,0.016648286449431504,0.019172609072956558
2019,No School Degree Yet,Bavaria,2nd Quintile,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,No School Degree Yet,Bremen,2nd Quintile,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,No School Degree Yet,Lower Saxony,1st Quintile,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,No School Degree Yet,Saxony,3rd Quintile,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,No School Degree Yet,Hesse,1st Quintile,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,No School Degree Yet,Baden-Wuerttemberg,1st Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Berlin,3rd Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Saxony,5th Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Bavaria,1st Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Bavaria,3rd Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Hamburg,1st Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Brandenburg,3rd Quintile,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,No School Degree Yet,Mecklenburg-Western Pomerania,4th Quintile,0.008955223880597015,42417,0.0080586812214237,0.00985176653977033
2019,No School Degree Yet,Baden-Wuerttemberg,2nd Quintile,0.008955223880597015,42417,0.0080586812214237,0.00985176653977033
2019,No School Degree Yet,Thuringa,3rd Quintile,0.008955223880597015,42417,0.0080586812214237,0.00985176653977033
2019,No School Degree Yet,Berlin,5th Quintile,0.008955223880597015,42417,0.0080586812214237,0.00985176653977033
2019,No School Degree Yet,Brandenburg,4th Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Thuringa,1st Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Brandenburg,2nd Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Saxony-Anhalt,5th Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Saxony-Anhalt,3rd Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Mecklenburg-Western Pomerania,2nd Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Schleswig-Holstein,3rd Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Schleswig-Holstein,4th Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Saxony,2nd Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Hamburg,2nd Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Bremen,4th Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Bavaria,4th Quintile,0.005970149253731343,42417,0.005237023620960536,0.006703274886502151
2019,No School Degree Yet,Brandenburg,5th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Hesse,3rd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Bremen,3rd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Hamburg,5th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Hamburg,4th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Saxony,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Hesse,2nd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Bremen,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Bremen,5th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Mecklenburg-Western Pomerania,3rd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Schleswig-Holstein,2nd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Saxony-Anhalt,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Hesse,4th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Schleswig-Holstein,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Berlin,2nd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Thuringa,4th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Saxony-Anhalt,2nd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Berlin,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Saxony-Anhalt,4th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Berlin,4th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Brandenburg,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,Thuringa,5th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Attended,North Rhine-Westphalia,1st Quintile,0.15,42417,0.14660186061236025,0.15339813938763974
2019,No School Attended,Lower Saxony,1st Quintile,0.11153846153846154,42417,0.10854262759111971,0.11453429548580338
2019,No School Attended,Hesse,1st Quintile,0.10384615384615385,42417,0.10094298301751374,0.10674932467479396
2019,No School Attended,Baden-Wuerttemberg,1st Quintile,0.08846153846153847,42417,0.08575913094739726,0.09116394597567967
2019,No School Attended,Bavaria,1st Quintile,0.07307692307692308,42417,0.07060008240507037,0.07555376374877579
2019,No School Attended,Brandenburg,1st Quintile,0.04230769230769231,42417,0.040392074944185584,0.044223309671199036
2019,No School Attended,"Rhineland-Palatinate, Saarland",1st Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,No School Attended,North Rhine-Westphalia,2nd Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,No School Attended,Saxony-Anhalt,1st Quintile,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,No School Attended,Saxony,1st Quintile,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,No School Attended,Schleswig-Holstein,1st Quintile,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,No School Attended,Bremen,2nd Quintile,0.026923076923076925,42417,0.025382717642994438,0.02846343620315941
2019,No School Attended,Berlin,1st Quintile,0.026923076923076925,42417,0.025382717642994438,0.02846343620315941
2019,No School Attended,Baden-Wuerttemberg,2nd Quintile,0.026923076923076925,42417,0.025382717642994438,0.02846343620315941
2019,No School Attended,Saxony,2nd Quintile,0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,No School Attended,Schleswig-Holstein,2nd Quintile,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,No School Attended,Lower Saxony,2nd Quintile,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,No School Attended,North Rhine-Westphalia,3rd Quintile,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,No School Attended,Hesse,2nd Quintile,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,No School Attended,Bavaria,2nd Quintile,0.011538461538461539,42417,0.010522119386850695,0.012554803690072383
2019,No School Attended,Saxony-Anhalt,2nd Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,Mecklenburg-Western Pomerania,1st Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,Hesse,3rd Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,Bremen,3rd Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,Berlin,2nd Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,Hamburg,1st Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Baden-Wuerttemberg,3rd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Bremen,1st Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Thuringa,2nd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Brandenburg,3rd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Schleswig-Holstein,3rd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Berlin,3rd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Brandenburg,2nd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,No School Attended,Hamburg,3rd Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2020,Secondary School Degree,Bavaria,5th Quintile,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,Secondary School Degree,North Rhine-Westphalia,5th Quintile,0.07173778602350031,42741,0.06929129823314972,0.0741842738138509
2020,Secondary School Degree,North Rhine-Westphalia,4th Quintile,0.06246134817563389,42741,0.060167133785536904,0.06475556256573087
2020,Secondary School Degree,Bavaria,4th Quintile,0.06019377447948877,42741,0.057938867249807305,0.06244868170917023
2020,Secondary School Degree,Baden-Wuerttemberg,5th Quintile,0.05071119356833643,42741,0.04863109062734978,0.05279129650932308
2020,Secondary School Degree,North Rhine-Westphalia,3rd Quintile,0.04308390022675737,42741,0.04115891159828297,0.04500888885523177
2020,Secondary School Degree,Bavaria,3rd Quintile,0.03380746237889095,42741,0.03209401071334101,0.03552091404444089
2020,Secondary School Degree,Baden-Wuerttemberg,4th Quintile,0.03153988868274583,42741,0.029882956707996646,0.03319682065749501
2020,Secondary School Degree,Lower Saxony,4th Quintile,0.030509173366316224,42741,0.02887867336200515,0.0321396733706273
2020,Secondary School Degree,Lower Saxony,5th Quintile,0.02886002886002886,42741,0.02727286039080409,0.03044719732925363
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.026180169037311893,42741,0.02466640123998883,0.027693936834634957
2020,Secondary School Degree,North Rhine-Westphalia,2nd Quintile,0.02391259534116677,42741,0.022464185578207285,0.025361005104126255
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.022057307771593485,42741,0.02066489920600792,0.02344971633717905
2020,Secondary School Degree,Lower Saxony,3rd Quintile,0.01937744794887652,42741,0.018070576230191066,0.020684319667561978
2020,Secondary School Degree,Hesse,5th Quintile,0.018140589569160998,42741,0.016875317025287107,0.01940586211303489
2020,Secondary School Degree,Hesse,4th Quintile,0.017728303442589157,42741,0.016477229048758008,0.018979377836420307
2020,Secondary School Degree,North Rhine-Westphalia,1st Quintile,0.016285301999587713,42741,0.01508534351636735,0.017485260482808077
2020,Secondary School Degree,Baden-Wuerttemberg,3rd Quintile,0.016079158936301793,42741,0.014886694389868164,0.01727162348273542
2020,Secondary School Degree,Lower Saxony,2nd Quintile,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,Secondary School Degree,Saxony,4th Quintile,0.015460729746444033,42741,0.01429105463778525,0.016630404855102816
2020,Secondary School Degree,Bavaria,2nd Quintile,0.014017728303442589,42741,0.01290315893299704,0.015132297673888137
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011956297670583385,42741,0.010925863698228152,0.012986731642938619
2020,Secondary School Degree,Schleswig-Holstein,4th Quintile,0.011956297670583385,42741,0.010925863698228152,0.012986731642938619
2020,Secondary School Degree,Saxony,3rd Quintile,0.011750154607297465,42741,0.010728535751743495,0.012771773462851434
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010719439290867862,42741,0.00974314780025472,0.011695730781481003
2020,Secondary School Degree,Brandenburg,4th Quintile,0.010513296227581941,42741,0.009546336996046248,0.011480255459117635
2020,Secondary School Degree,Thuringa,4th Quintile,0.01030715316429602,42741,0.009349621129694195,0.011264685198897846
2020,Secondary School Degree,Schleswig-Holstein,5th Quintile,0.009894867037724181,42741,0.00895648568451731,0.010833248390931053
2020,Secondary School Degree,Hesse,3rd Quintile,0.009894867037724181,42741,0.00895648568451731,0.010833248390931053
2020,Secondary School Degree,Lower Saxony,1st Quintile,0.00927643784786642,42741,0.008367570298718638,0.010185305397014201
2020,Secondary School Degree,Baden-Wuerttemberg,2nd Quintile,0.009070294784580499,42741,0.008171489004726277,0.009969100564434721
2020,Secondary School Degree,Brandenburg,3rd Quintile,0.008864151721294579,42741,0.007975525928886458,0.009752777513702699
2020,Secondary School Degree,Saxony-Anhalt,4th Quintile,0.008658008658008658,42741,0.007779685181722896,0.00953633213429442
2020,Secondary School Degree,Bavaria,1st Quintile,0.0074211502782931356,42741,0.006607473628169664,0.008234826928416608
2020,Secondary School Degree,Schleswig-Holstein,3rd Quintile,0.0074211502782931356,42741,0.006607473628169664,0.008234826928416608
2020,Secondary School Degree,Hesse,2nd Quintile,0.007215007215007215,42741,0.0064126279105539575,0.008017386519460473
2020,Secondary School Degree,Saxony-Anhalt,3rd Quintile,0.0070088641517212944,42741,0.0062179483745984886,0.0077997799288441
2020,Secondary School Degree,Hamburg,5th Quintile,0.006596578025149453,42741,0.005829117742033802,0.007364038308265105
2020,Secondary School Degree,Schleswig-Holstein,2nd Quintile,0.006596578025149453,42741,0.005829117742033802,0.007364038308265105
2020,Secondary School Degree,Saxony,2nd Quintile,0.006390434961863534,42741,0.005634983052387318,0.007145886871339749
2020,Secondary School Degree,Saxony-Anhalt,2nd Quintile,0.006390434961863534,42741,0.005634983052387318,0.007145886871339749
2020,Secondary School Degree,Baden-Wuerttemberg,1st Quintile,0.0059781488352916926,42741,0.005247321035219545,0.00670897663536384
2020,Secondary School Degree,Berlin,4th Quintile,0.0059781488352916926,42741,0.005247321035219545,0.00670897663536384
2020,Secondary School Degree,Berlin,3rd Quintile,0.0059781488352916926,42741,0.005247321035219545,0.00670897663536384
2020,Secondary School Degree,Thuringa,2nd Quintile,0.005772005772005772,42741,0.00505381453158716,0.006490197012424384
2020,Secondary School Degree,Thuringa,5th Quintile,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,Secondary School Degree,Thuringa,3rd Quintile,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,Secondary School Degree,Saxony-Anhalt,1st Quintile,0.005359719645433931,42741,0.004667509771327884,0.006051929519539978
2020,Secondary School Degree,Saxony,1st Quintile,0.005359719645433931,42741,0.004667509771327884,0.006051929519539978
2020,Secondary School Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.005359719645433931,42741,0.004667509771327884,0.006051929519539978
2020,Secondary School Degree,Brandenburg,5th Quintile,0.00515357658214801,42741,0.0044747386211071855,0.005832414543188835
2020,Secondary School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.004947433518862091,42741,0.00428224196305402,0.005612625074670161
2020,Secondary School Degree,Brandenburg,2nd Quintile,0.00474129045557617,42741,0.004090037052118807,0.005392543859033533
2020,Secondary School Degree,Berlin,5th Quintile,0.00474129045557617,42741,0.004090037052118807,0.005392543859033533
2020,Secondary School Degree,Saxony,5th Quintile,0.0045351473922902496,42741,0.003898143038977512,0.005172151745602987
2020,Secondary School Degree,Hamburg,3rd Quintile,0.004329004329004329,42741,0.0037065812752923853,0.004951427382716273
2020,Secondary School Degree,Mecklenburg-Western Pomerania,4th Quintile,0.003916718202432488,42741,0.003324553221889084,0.004508883182975892
2020,Secondary School Degree,Thuringa,1st Quintile,0.003916718202432488,42741,0.003324553221889084,0.004508883182975892
2020,Secondary School Degree,Saxony-Anhalt,5th Quintile,0.0037105751391465678,42741,0.0031341444330602966,0.0042870058452328386
2020,Secondary School Degree,Hesse,1st Quintile,0.0037105751391465678,42741,0.0031341444330602966,0.0042870058452328386
2020,Secondary School Degree,Schleswig-Holstein,1st Quintile,0.0035044320758606472,42741,0.0029441841711930743,0.00406467998052822
2020,Secondary School Degree,Brandenburg,1st Quintile,0.0032982890125747267,42741,0.002754712494062534,0.0038418655310869195
2020,Secondary School Degree,Berlin,2nd Quintile,0.0032982890125747267,42741,0.002754712494062534,0.0038418655310869195
2020,Secondary School Degree,Hamburg,2nd Quintile,0.0032982890125747267,42741,0.002754712494062534,0.0038418655310869195
2020,Secondary School Degree,Berlin,1st Quintile,0.002886002886002886,42741,0.002377428458658055,0.003394577313347717
2020,Secondary School Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0022675736961451248,42741,0.0018166308717570269,0.0027185165205332227
2020,Secondary School Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.0022675736961451248,42741,0.0018166308717570269,0.0027185165205332227
2020,Secondary School Degree,Bremen,4th Quintile,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,Secondary School Degree,Bremen,5th Quintile,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,Secondary School Degree,Bremen,1st Quintile,0.0016491445062873633,42741,0.0012644600084993933,0.0020338290040753334
2020,Secondary School Degree,Hamburg,4th Quintile,0.001443001443001443,42741,0.0010831248962731395,0.0018028779897297465
2020,Secondary School Degree,Mecklenburg-Western Pomerania,5th Quintile,0.0010307153164296021,42741,0.0007265013390010061,0.001334929293858198
2020,Secondary School Degree,Bremen,3rd Quintile,0.0010307153164296021,42741,0.0007265013390010061,0.001334929293858198
2020,Secondary School Degree,Bremen,2nd Quintile,0.00020614306328592042,42741,7.003829938582106e-05,0.00034224782718601977
2020,Secondary School Degree,Hamburg,1st Quintile,0.00020614306328592042,42741,7.003829938582106e-05,0.00034224782718601977
2020,Intermediate School Degree,Bavaria,5th Quintile,0.08876257105378224,42741,0.08606629444841649,0.091458847659148
2020,Intermediate School Degree,North Rhine-Westphalia,5th Quintile,0.07491619297478502,42741,0.07242037952268576,0.07741200642688428
2020,Intermediate School Degree,Baden-Wuerttemberg,5th Quintile,0.06223582568138755,42741,0.05994548135506004,0.06452617000771507
2020,Intermediate School Degree,Lower Saxony,5th Quintile,0.05261623670018948,42741,0.05049954994739788,0.05473292345298108
2020,Intermediate School Degree,North Rhine-Westphalia,4th Quintile,0.03979011805859204,42741,0.03793699426937109,0.04164324184781299
2020,Intermediate School Degree,Saxony,5th Quintile,0.03862410727299227,42741,0.036797229159007225,0.04045098538697732
2020,Intermediate School Degree,Hesse,5th Quintile,0.03337705873779333,42741,0.03167416984624164,0.035079947629345014
2020,Intermediate School Degree,Saxony,4th Quintile,0.03264830199679347,42741,0.030963471439814472,0.034333132553772475
2020,Intermediate School Degree,Bavaria,4th Quintile,0.030024777729193996,42741,0.028406869244303513,0.03164268621408448
2020,Intermediate School Degree,Lower Saxony,4th Quintile,0.026235242675994752,42741,0.02471992635485472,0.027750558997134783
2020,Intermediate School Degree,Brandenburg,5th Quintile,0.025214983238594956,42741,0.0237286455291258,0.026701320948064114
2020,Intermediate School Degree,Thuringa,5th Quintile,0.021571199533595684,42741,0.020193877504192888,0.02294852156299848
2020,Intermediate School Degree,Saxony-Anhalt,5th Quintile,0.021425448185395716,42741,0.020052684922406604,0.022798211448384828
2020,Intermediate School Degree,Schleswig-Holstein,5th Quintile,0.020550940096195888,42741,0.019205883664884932,0.021895996527506845
2020,Intermediate School Degree,Brandenburg,4th Quintile,0.019676432006996064,42741,0.018359717476367488,0.02099314653762464
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.019676432006996064,42741,0.018359717476367488,0.02099314653762464
2020,Intermediate School Degree,Baden-Wuerttemberg,4th Quintile,0.019384929310596124,42741,0.018077810319969693,0.020692048301222555
2020,Intermediate School Degree,Saxony,3rd Quintile,0.01880192391779624,42741,0.017514228289363453,0.020089619546229027
2020,Intermediate School Degree,North Rhine-Westphalia,3rd Quintile,0.018510421221396296,42741,0.017232556945807633,0.01978828549698496
2020,Intermediate School Degree,Thuringa,4th Quintile,0.0174901617839965,42741,0.01624736792357243,0.01873295564442057
2020,Intermediate School Degree,Berlin,5th Quintile,0.014866637516397026,42741,0.013719309439373363,0.01601396559342069
2020,Intermediate School Degree,Saxony-Anhalt,4th Quintile,0.014575134819997084,42741,0.01343894268021343,0.01571132695978074
2020,Intermediate School Degree,Hesse,4th Quintile,0.014429383471797114,42741,0.01329880296539677,0.015559963978197458
2020,Intermediate School Degree,Bavaria,3rd Quintile,0.012680367293397464,42741,0.011619579447806954,0.013741155138987974
2020,Intermediate School Degree,North Rhine-Westphalia,2nd Quintile,0.012388864596997522,42741,0.011340185831757943,0.013437543362237101
2020,Intermediate School Degree,Lower Saxony,3rd Quintile,0.011077102463197784,42741,0.010084836636497905,0.012069368289897664
2020,Intermediate School Degree,Berlin,4th Quintile,0.010785599766797842,42741,0.009806332817810614,0.01176486671578507
2020,Intermediate School Degree,Thuringa,3rd Quintile,0.010494097070397902,42741,0.009528011790066957,0.011460182350728846
2020,Intermediate School Degree,Schleswig-Holstein,4th Quintile,0.010494097070397902,42741,0.009528011790066957,0.011460182350728846
2020,Intermediate School Degree,Brandenburg,3rd Quintile,0.010494097070397902,42741,0.009528011790066957,0.011460182350728846
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,5th Quintile,0.009911091677598018,42741,0.008971949001157506,0.01085023435403853
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.009911091677598018,42741,0.008971949001157506,0.01085023435403853
2020,Intermediate School Degree,Saxony,2nd Quintile,0.009328086284798134,42741,0.008416715852780735,0.010239456716815533
2020,Intermediate School Degree,Saxony-Anhalt,3rd Quintile,0.008890832240198222,42741,0.008000882078343773,0.00978078240205267
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.00859932954379828,42741,0.00772396161300596,0.0094746974745906
2020,Intermediate School Degree,Hamburg,5th Quintile,0.00845357819559831,42741,0.007585596543745179,0.00932155984745144
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,4th Quintile,0.007870572802798426,42741,0.007032810011127994,0.008708335594468857
2020,Intermediate School Degree,Lower Saxony,2nd Quintile,0.006996064713598601,42741,0.006205866350546282,0.00778626307665092
2020,Intermediate School Degree,Saxony-Anhalt,2nd Quintile,0.006704562017198659,42741,0.005930887738947829,0.007478236295449489
2020,Intermediate School Degree,Baden-Wuerttemberg,3rd Quintile,0.006267307972598747,42741,0.005519122900644863,0.007015493044552631
2020,Intermediate School Degree,Berlin,3rd Quintile,0.006121556624398776,42741,0.005382068331460542,0.00686104491733701
2020,Intermediate School Degree,Schleswig-Holstein,3rd Quintile,0.005975805276198805,42741,0.0052451198786927925,0.0067064906737048175
2020,Intermediate School Degree,North Rhine-Westphalia,1st Quintile,0.005830053927998834,42741,0.005108281424988303,0.006551826431009365
2020,Intermediate School Degree,Saxony-Anhalt,1st Quintile,0.005830053927998834,42741,0.005108281424988303,0.006551826431009365
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.005538551231598892,42741,0.004834951287196912,0.006242151176000872
2020,Intermediate School Degree,Brandenburg,2nd Quintile,0.005538551231598892,42741,0.004834951287196912,0.006242151176000872
2020,Intermediate School Degree,Bavaria,2nd Quintile,0.005392799883398921,42741,0.004698468678965988,0.006087131087831854
2020,Intermediate School Degree,Saxony,1st Quintile,0.005247048535198951,42741,0.004562114273846918,0.005931982796550984
2020,Intermediate School Degree,Thuringa,2nd Quintile,0.004664043142399067,42741,0.004018091721276992,0.005309994563521142
2020,Intermediate School Degree,Lower Saxony,1st Quintile,0.004664043142399067,42741,0.004018091721276992,0.005309994563521142
2020,Intermediate School Degree,Hesse,3rd Quintile,0.004664043142399067,42741,0.004018091721276992,0.005309994563521142
2020,Intermediate School Degree,Thuringa,1st Quintile,0.004226789097799155,42741,0.003611726610320982,0.004841851585277328
2020,Intermediate School Degree,Baden-Wuerttemberg,2nd Quintile,0.004226789097799155,42741,0.003611726610320982,0.004841851585277328
2020,Intermediate School Degree,Hesse,2nd Quintile,0.004081037749599184,42741,0.0034766285882445536,0.004685446910953814
2020,Intermediate School Degree,Bavaria,1st Quintile,0.003935286401399213,42741,0.0033417249585866527,0.004528847844211773
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0032065296603993585,42741,0.0026705430325049814,0.0037425162882937357
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0032065296603993585,42741,0.0026705430325049814,0.0037425162882937357
2020,Intermediate School Degree,Bremen,5th Quintile,0.003060778312199388,42741,0.002537076579557221,0.003584480044841555
2020,Intermediate School Degree,Hamburg,4th Quintile,0.003060778312199388,42741,0.002537076579557221,0.003584480044841555
2020,Intermediate School Degree,Brandenburg,1st Quintile,0.003060778312199388,42741,0.002537076579557221,0.003584480044841555
2020,Intermediate School Degree,Berlin,2nd Quintile,0.002915026963999417,42741,0.002403909046586047,0.003426144881412787
2020,Intermediate School Degree,Schleswig-Holstein,2nd Quintile,0.002769275615799446,42741,0.002271063083372467,0.003267488148226425
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.001894767526599621,42741,0.0014824803145034927,0.0023070547386957493
2020,Intermediate School Degree,Baden-Wuerttemberg,1st Quintile,0.001894767526599621,42741,0.0014824803145034927,0.0023070547386957493
2020,Intermediate School Degree,Hesse,1st Quintile,0.0017490161783996502,42741,0.001352874517009974,0.0021451578397893266
2020,Intermediate School Degree,Berlin,1st Quintile,0.0016032648301996793,42741,0.0012239603776066487,0.00198256928279271
