year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Degree Yet,0.0045871559633027525,43121,0.0039493552027847385,0.0052249567238207666
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.19946091644204852,43121,0.19568926253491284,0.2032325703491842
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.18328840970350405,43121,0.1796365547433724,0.1869402646636357
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.13746630727762804,43121,0.1342161990205018,0.14071641553475428
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.07008086253369272,43121,0.06767132347094519,0.07249040159644025
2018,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.0215633423180593,43121,0.020192346734310532,0.02293433790180807
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.01078167115902965,43121,0.00980690424977826,0.01175643806828104
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.3401639344262295,43121,0.33569222250647807,0.34463564634598093
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.24180327868852458,43121,0.2377618613241198,0.24584469605292936
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.22336065573770492,43121,0.21942945979062015,0.2272918516847897
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.10655737704918032,43121,0.10364507273278073,0.10946968136557991
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.06147540983606557,43121,0.059208234001792565,0.06374258567033858
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.022540983606557378,43121,0.021139953817260172,0.023942013395854583
2018,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Baden-Wuerttemberg,1st Quintile,Other Degree,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.25595238095238093,43121,0.2518333826590429,0.26007137924571894
2018,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.050595238095238096,43121,0.048526563484628936,0.052663912705847256
2018,Baden-Wuerttemberg,1st Quintile,No School Attended,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.03869047619047619,43121,0.03687016633947843,0.040510786041473956
2018,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.01488095238095238,43121,0.013738149356427424,0.016023755405477336
2018,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.35784313725490197,43121,0.3533185541456714,0.3623677203641325
2018,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.024509803921568627,43121,0.02305034111288624,0.025969266730251014
2018,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.3177083333333333,43121,0.31331381787935625,0.3221028487873104
2018,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.23177083333333334,43121,0.22778805215227088,0.2357536145143958
2018,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.15364583333333334,43121,0.15024215804637647,0.1570495086202902
2018,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.018229166666666668,43121,0.01696646681285991,0.019491866520473425
2018,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.018229166666666668,43121,0.01696646681285991,0.019491866520473425
2018,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.005208333333333333,43121,0.0045289308743958565,0.0058877357922708096
2018,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.28023598820059,43121,0.2759969368544751,0.2844750395467049
2018,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.26548672566371684,43121,0.261318675957577,0.26965477536985666
2018,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.18436578171091444,43121,0.18070562620124198,0.18802593722058691
2018,Baden-Wuerttemberg,4th Quintile,Other Degree,0.17551622418879056,43121,0.17192567111849266,0.17910677725908847
2018,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.06342182890855458,43121,0.061121430513047276,0.06572222730406188
2018,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.01327433628318584,43121,0.012194106171504746,0.014354566394866935
2018,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.38514025777103866,43121,0.3805471234384932,0.38973339210358415
2018,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.2812736921910538,43121,0.2770298621047549,0.2855175222773527
2018,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.16755117513267628,43121,0.16402613414785402,0.17107621611749854
2018,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.07808946171341925,43121,0.07555694532925589,0.08062197809758262
2018,Baden-Wuerttemberg,5th Quintile,Other Degree,0.0758150113722517,43121,0.07331657256667436,0.07831345017782905
2018,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.008339651250947688,43121,0.007481295979824831,0.009198006522070545
2018,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.0037907505686125853,43121,0.0032107217810574988,0.004370779356167672
2018,Bavaria,1st Quintile,Other Degree,0.44173441734417346,43121,0.43704722575520816,0.44642160893313876
2018,Bavaria,1st Quintile,"Dropout, No School Degree",0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Bavaria,1st Quintile,Secondary School Degree,0.12737127371273713,43121,0.12422452431245257,0.1305180231130217
2018,Bavaria,1st Quintile,Intermediate School Degree,0.0921409214092141,43121,0.08941101878929775,0.09487082402913044
2018,Bavaria,1st Quintile,Upper Secondary Degree,0.08943089430894309,43121,0.08673742580235654,0.09212436281552965
2018,Bavaria,1st Quintile,No School Attended,0.02981029810298103,43121,0.028205120286421023,0.03141547591954103
2018,Bavaria,1st Quintile,Technical School Degree,0.013550135501355014,43121,0.012458893716424887,0.014641377286285142
2018,Bavaria,1st Quintile,No School Degree Yet,0.01084010840108401,43121,0.009862732287004508,0.011817484515163514
2018,Bavaria,2nd Quintile,Other Degree,0.3297587131367292,43121,0.3253213457441447,0.33419608052931377
2018,Bavaria,2nd Quintile,Secondary School Degree,0.32439678284182305,43121,0.3199780699579839,0.3288154957256622
2018,Bavaria,2nd Quintile,Intermediate School Degree,0.13404825737265416,43121,0.13083245692767206,0.13726405781763626
2018,Bavaria,2nd Quintile,Upper Secondary Degree,0.0938337801608579,43121,0.09108148377433643,0.09658607654737937
2018,Bavaria,2nd Quintile,"Dropout, No School Degree",0.08042895442359249,43121,0.0778620451733922,0.08299586367379279
2018,Bavaria,2nd Quintile,No School Degree Yet,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Bavaria,2nd Quintile,Technical School Degree,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Bavaria,2nd Quintile,No School Attended,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bavaria,3rd Quintile,Secondary School Degree,0.3692870201096892,43121,0.3647317979200127,0.37384224229936575
2018,Bavaria,3rd Quintile,Intermediate School Degree,0.23948811700182815,43121,0.2354599576168649,0.2435162763867914
2018,Bavaria,3rd Quintile,Other Degree,0.20840950639853748,43121,0.20457578360522113,0.21224322919185382
2018,Bavaria,3rd Quintile,Upper Secondary Degree,0.09689213893967093,43121,0.09410007253934699,0.09968420533999486
2018,Bavaria,3rd Quintile,Technical School Degree,0.043875685557586835,43121,0.041942467698958597,0.045808903416215074
2018,Bavaria,3rd Quintile,"Dropout, No School Degree",0.025594149908592323,43121,0.024103581352432814,0.02708471846475183
2018,Bavaria,3rd Quintile,No School Degree Yet,0.010968921389396709,43121,0.009985819363967946,0.011952023414825472
2018,Bavaria,3rd Quintile,No School Attended,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,Bavaria,4th Quintile,Secondary School Degree,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Bavaria,4th Quintile,Intermediate School Degree,0.28342245989304815,43121,0.27916882326637776,0.28767609651971854
2018,Bavaria,4th Quintile,Upper Secondary Degree,0.1358288770053476,43121,0.13259511845949443,0.13906263555120077
2018,Bavaria,4th Quintile,Other Degree,0.13262032085561498,43121,0.12941905812722693,0.13582158358400304
2018,Bavaria,4th Quintile,Technical School Degree,0.06096256684491978,43121,0.05870425072596306,0.06322088296387651
2018,Bavaria,4th Quintile,"Dropout, No School Degree",0.017112299465240642,43121,0.015888196935109032,0.018336401995372252
2018,Bavaria,4th Quintile,No School Degree Yet,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bavaria,4th Quintile,No School Attended,0.0010695187165775401,43121,0.0007610057039326967,0.0013780317292223835
2018,Bavaria,5th Quintile,Upper Secondary Degree,0.2976608187134503,43121,0.2933451714179103,0.3019764660089903
2018,Bavaria,5th Quintile,Intermediate School Degree,0.2935672514619883,43121,0.28926891037896096,0.29786559254501566
2018,Bavaria,5th Quintile,Secondary School Degree,0.2152046783625731,43121,0.2113257146546531,0.21908364207049308
2018,Bavaria,5th Quintile,Technical School Degree,0.09181286549707603,43121,0.08908733464083486,0.09453839635331719
2018,Bavaria,5th Quintile,Other Degree,0.0871345029239766,43121,0.08447249015225271,0.0897965156957005
2018,Bavaria,5th Quintile,No School Degree Yet,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Bavaria,5th Quintile,"Dropout, No School Degree",0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,Berlin,1st Quintile,Other Degree,0.40522875816993464,43121,0.40059496367216263,0.40986255266770666
2018,Berlin,1st Quintile,Secondary School Degree,0.1437908496732026,43121,0.14047902591863143,0.14710267342777378
2018,Berlin,1st Quintile,"Dropout, No School Degree",0.1437908496732026,43121,0.14047902591863143,0.14710267342777378
2018,Berlin,1st Quintile,Intermediate School Degree,0.10457516339869281,43121,0.10168687534782567,0.10746345144955996
2018,Berlin,1st Quintile,Upper Secondary Degree,0.0915032679738562,43121,0.08878187257240278,0.09422466337530963
2018,Berlin,1st Quintile,No School Attended,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Berlin,1st Quintile,Technical School Degree,0.032679738562091505,43121,0.031001568038957296,0.034357909085225714
2018,Berlin,1st Quintile,No School Degree Yet,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Berlin,2nd Quintile,Intermediate School Degree,0.25735294117647056,43121,0.2532265778958838,0.2614793044570573
2018,Berlin,2nd Quintile,Other Degree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Secondary School Degree,0.19852941176470587,43121,0.19476438661009549,0.20229443691931626
2018,Berlin,2nd Quintile,Upper Secondary Degree,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,Berlin,2nd Quintile,"Dropout, No School Degree",0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Berlin,2nd Quintile,Technical School Degree,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Berlin,2nd Quintile,No School Degree Yet,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Berlin,2nd Quintile,No School Attended,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Berlin,3rd Quintile,Upper Secondary Degree,0.27702702702702703,43121,0.27280293120688553,0.2812511228471685
2018,Berlin,3rd Quintile,Intermediate School Degree,0.27702702702702703,43121,0.27280293120688553,0.2812511228471685
2018,Berlin,3rd Quintile,Secondary School Degree,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Berlin,3rd Quintile,Other Degree,0.1554054054054054,43121,0.1519858561118775,0.1588249546989333
2018,Berlin,3rd Quintile,"Dropout, No School Degree",0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Berlin,3rd Quintile,Technical School Degree,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Berlin,3rd Quintile,No School Degree Yet,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Berlin,4th Quintile,Upper Secondary Degree,0.35858585858585856,43121,0.35405920245901035,0.3631125147127068
2018,Berlin,4th Quintile,Intermediate School Degree,0.35353535353535354,43121,0.3490230274769124,0.3580476795937947
2018,Berlin,4th Quintile,Secondary School Degree,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,Berlin,4th Quintile,Other Degree,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Berlin,4th Quintile,Technical School Degree,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Berlin,4th Quintile,No School Degree Yet,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Berlin,4th Quintile,"Dropout, No School Degree",0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Berlin,5th Quintile,Upper Secondary Degree,0.524390243902439,43121,0.5196765178572919,0.5291039699475862
2018,Berlin,5th Quintile,Intermediate School Degree,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,Berlin,5th Quintile,Other Degree,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Berlin,5th Quintile,Technical School Degree,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Berlin,5th Quintile,Secondary School Degree,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,Berlin,5th Quintile,No School Degree Yet,0.003048780487804878,43121,0.002528411157492875,0.0035691498181168813
2018,Berlin,5th Quintile,"Dropout, No School Degree",0.003048780487804878,43121,0.002528411157492875,0.0035691498181168813
2018,Brandenburg,1st Quintile,Other Degree,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Brandenburg,1st Quintile,Intermediate School Degree,0.2785714285714286,43121,0.27434010132833253,0.28280275581452463
2018,Brandenburg,1st Quintile,Secondary School Degree,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,Brandenburg,1st Quintile,"Dropout, No School Degree",0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Brandenburg,1st Quintile,No School Attended,0.06428571428571428,43121,0.06197077009010421,0.06660065848132435
2018,Brandenburg,1st Quintile,No School Degree Yet,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Brandenburg,1st Quintile,Technical School Degree,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Brandenburg,1st Quintile,Upper Secondary Degree,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Brandenburg,2nd Quintile,Intermediate School Degree,0.3106060606060606,43121,0.30623838522549657,0.31497373598662465
2018,Brandenburg,2nd Quintile,Secondary School Degree,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,Brandenburg,2nd Quintile,Other Degree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Brandenburg,2nd Quintile,Upper Secondary Degree,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Brandenburg,2nd Quintile,Technical School Degree,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Brandenburg,2nd Quintile,"Dropout, No School Degree",0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Brandenburg,2nd Quintile,No School Degree Yet,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Brandenburg,2nd Quintile,No School Attended,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Brandenburg,3rd Quintile,Intermediate School Degree,0.4236453201970443,43121,0.4189813283988867,0.42830931199520195
2018,Brandenburg,3rd Quintile,Secondary School Degree,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Brandenburg,3rd Quintile,Other Degree,0.11330049261083744,43121,0.11030880810576082,0.11629217711591405
2018,Brandenburg,3rd Quintile,Upper Secondary Degree,0.10837438423645321,43121,0.10544034275653032,0.1113084257163761
2018,Brandenburg,3rd Quintile,Technical School Degree,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Brandenburg,3rd Quintile,"Dropout, No School Degree",0.029556650246305417,43121,0.027958107111090105,0.03115519338152073
2018,Brandenburg,3rd Quintile,No School Attended,0.009852216748768473,43121,0.008919974785464193,0.010784458712072753
2018,Brandenburg,3rd Quintile,No School Degree Yet,0.0049261083743842365,43121,0.004265276007307264,0.005586940741461209
2018,Brandenburg,4th Quintile,Intermediate School Degree,0.49110320284697506,43121,0.486384605692457,0.4958218000014931
2018,Brandenburg,4th Quintile,Upper Secondary Degree,0.25622775800711745,43121,0.2521073072263787,0.2603482087878562
2018,Brandenburg,4th Quintile,Secondary School Degree,0.1494661921708185,43121,0.14610085226611613,0.15283153207552086
2018,Brandenburg,4th Quintile,Technical School Degree,0.0498220640569395,43121,0.047768420873139296,0.051875707240739706
2018,Brandenburg,4th Quintile,Other Degree,0.03914590747330961,43121,0.03731534917643548,0.04097646577018373
2018,Brandenburg,4th Quintile,No School Degree Yet,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,Brandenburg,4th Quintile,"Dropout, No School Degree",0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Brandenburg,5th Quintile,Intermediate School Degree,0.4711111111111111,43121,0.4663996506085668,0.4758225716136554
2018,Brandenburg,5th Quintile,Upper Secondary Degree,0.38222222222222224,43121,0.3776356760793217,0.3868087683651228
2018,Brandenburg,5th Quintile,Secondary School Degree,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,5th Quintile,Technical School Degree,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,Brandenburg,5th Quintile,No School Degree Yet,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Brandenburg,5th Quintile,Other Degree,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.35365853658536583,43121,0.34914585448035723,0.35817121869037444
2018,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Mecklenburg-Western Pomerania,1st Quintile,No School Attended,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.5483870967741935,43121,0.5436899033509168,0.5530842901974702
2018,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.21505376344086022,43121,0.21117578724628672,0.21893173963543372
2018,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,Mecklenburg-Western Pomerania,2nd Quintile,"Dropout, No School Degree",0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,Mecklenburg-Western Pomerania,2nd Quintile,Technical School Degree,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,Mecklenburg-Western Pomerania,2nd Quintile,No School Degree Yet,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.5038759689922481,43121,0.4991567664788981,0.508595171505598
2018,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.2868217054263566,43121,0.28255279811930245,0.29109061273341075
2018,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.10852713178294573,43121,0.10559127485691813,0.11146298870897334
2018,Mecklenburg-Western Pomerania,3rd Quintile,Other Degree,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Mecklenburg-Western Pomerania,3rd Quintile,Technical School Degree,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Mecklenburg-Western Pomerania,3rd Quintile,"Dropout, No School Degree",0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Mecklenburg-Western Pomerania,3rd Quintile,No School Degree Yet,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,Mecklenburg-Western Pomerania,4th Quintile,Secondary School Degree,0.13970588235294118,43121,0.13643366244579921,0.14297810226008315
2018,Mecklenburg-Western Pomerania,4th Quintile,Technical School Degree,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Mecklenburg-Western Pomerania,4th Quintile,No School Degree Yet,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Mecklenburg-Western Pomerania,4th Quintile,Other Degree,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.46511627906976744,43121,0.46040843446100344,0.46982412367853144
2018,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.4186046511627907,43121,0.4139482599525898,0.4232610423729916
2018,Mecklenburg-Western Pomerania,5th Quintile,Secondary School Degree,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Mecklenburg-Western Pomerania,5th Quintile,Technical School Degree,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,Mecklenburg-Western Pomerania,5th Quintile,Other Degree,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Mecklenburg-Western Pomerania,5th Quintile,No School Degree Yet,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,Saxony,1st Quintile,Intermediate School Degree,0.2617801047120419,43121,0.25763082368027385,0.2659293857438099
2018,Saxony,1st Quintile,Other Degree,0.2513089005235602,43121,0.24721472055015478,0.25540308049696564
2018,Saxony,1st Quintile,Secondary School Degree,0.193717277486911,43121,0.1899870139536731,0.19744754102014891
2018,Saxony,1st Quintile,"Dropout, No School Degree",0.12041884816753927,43121,0.11734702047624192,0.12349067585883662
2018,Saxony,1st Quintile,Upper Secondary Degree,0.08900523560209424,43121,0.08631755673184985,0.09169291447233863
2018,Saxony,1st Quintile,No School Attended,0.07329842931937172,43121,0.07083846423359913,0.07575839440514431
2018,Saxony,1st Quintile,Technical School Degree,0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,Saxony,2nd Quintile,Intermediate School Degree,0.418848167539267,43121,0.4141913976826761,0.4235049373958579
2018,Saxony,2nd Quintile,Secondary School Degree,0.23036649214659685,43121,0.22639216788599542,0.23434081640719828
2018,Saxony,2nd Quintile,Upper Secondary Degree,0.17801047120418848,43121,0.1743999693121171,0.18162097309625985
2018,Saxony,2nd Quintile,Other Degree,0.10471204188481675,43121,0.10182208512213699,0.10760199864749652
2018,Saxony,2nd Quintile,"Dropout, No School Degree",0.020942408376963352,43121,0.019590867793205895,0.02229394896072081
2018,Saxony,2nd Quintile,Technical School Degree,0.020942408376963352,43121,0.019590867793205895,0.02229394896072081
2018,Saxony,2nd Quintile,No School Degree Yet,0.015706806282722512,43121,0.014533212380877757,0.016880400184567268
2018,Saxony,2nd Quintile,No School Attended,0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,Saxony,3rd Quintile,Intermediate School Degree,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,Saxony,3rd Quintile,Secondary School Degree,0.2526041666666667,43121,0.2485030015892603,0.25670533174407306
2018,Saxony,3rd Quintile,Upper Secondary Degree,0.12760416666666666,43121,0.12445496205600706,0.13075337127732625
2018,Saxony,3rd Quintile,Technical School Degree,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,Saxony,3rd Quintile,Other Degree,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Saxony,3rd Quintile,No School Degree Yet,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Saxony,3rd Quintile,"Dropout, No School Degree",0.013020833333333334,43121,0.011950830217791619,0.014090836448875049
2018,Saxony,3rd Quintile,No School Attended,0.0026041666666666665,43121,0.0021231281827707024,0.0030852051505626307
2018,Saxony,4th Quintile,Intermediate School Degree,0.5219206680584552,43121,0.5172058613636827,0.5266354747532276
2018,Saxony,4th Quintile,Upper Secondary Degree,0.24843423799582465,43121,0.2443557341411032,0.2525127418505461
2018,Saxony,4th Quintile,Secondary School Degree,0.12734864300626306,43121,0.12420213236801184,0.13049515364451428
2018,Saxony,4th Quintile,Technical School Degree,0.037578288100208766,43121,0.03578329467866436,0.03937328152175317
2018,Saxony,4th Quintile,Other Degree,0.033402922755741124,43121,0.03170691969038346,0.03509892582109879
2018,Saxony,4th Quintile,No School Degree Yet,0.025052192066805846,43121,0.023577079342193285,0.026527304791418408
2018,Saxony,4th Quintile,"Dropout, No School Degree",0.006263048016701462,43121,0.005518418496000558,0.007007677537402365
2018,Saxony,5th Quintile,Intermediate School Degree,0.4973821989528796,43121,0.49266291932136563,0.5021014785843936
2018,Saxony,5th Quintile,Upper Secondary Degree,0.4005235602094241,43121,0.39589856003865687,0.4051485603801913
2018,Saxony,5th Quintile,Secondary School Degree,0.03664921465968586,43121,0.03487569411521119,0.038422735204160535
2018,Saxony,5th Quintile,Technical School Degree,0.031413612565445025,43121,0.029767195793434755,0.0330600293374553
2018,Saxony,5th Quintile,Other Degree,0.02356020942408377,43121,0.02212860191676231,0.02499181693140523
2018,Saxony,5th Quintile,No School Degree Yet,0.007853403141361256,43121,0.007020242915809887,0.008686563366912625
2018,Saxony,5th Quintile,"Dropout, No School Degree",0.002617801047120419,43121,0.0021355082406270967,0.0031000938536137413
2018,Saxony-Anhalt,1st Quintile,Other Degree,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.2360248447204969,43121,0.23201682234456145,0.24003286709643235
