year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,1st Quintile,Secondary School Degree,0.009736015294669526,183,23508,0.009710768118615704,0.009761262470723347
2018,Bavaria,1st Quintile,Intermediate School Degree,0.003614983216996697,93,23508,0.003599551529165005,0.003630414904828389
2018,Bavaria,1st Quintile,Upper Secondary Degree,0.002517723790480112,71,23508,0.0025048382295684915,0.002530609351391732
2018,Bavaria,1st Quintile,Other Degree,0.005210628493168753,284,23508,0.00519211632376375,0.0052291406625737565
2018,Bavaria,1st Quintile,"Dropout, No School Degree",0.0011782036330758303,94,23508,0.0011693829772448903,0.0011870242889067703
2018,Bavaria,1st Quintile,No School Degree Yet,0.00048586453132623916,31,23508,0.000480198241808615,0.0004915308208438634
2018,Bavaria,2nd Quintile,Secondary School Degree,0.013189661851620516,267,23508,0.013160327238245008,0.013218996464996023
2018,Bavaria,2nd Quintile,Intermediate School Degree,0.006364738621899409,169,23508,0.006344290638835132,0.006385186604963685
2018,Bavaria,2nd Quintile,Technical School Degree,0.0020195210553815473,35,23508,0.002007977704196091,0.0020310644065670035
2018,Bavaria,2nd Quintile,Upper Secondary Degree,0.0029267368288540593,71,23508,0.0029128468346596654,0.002940626823048453
2018,Bavaria,2nd Quintile,Other Degree,0.0044967001163198055,148,23508,0.004479496687798376,0.004513903544841235
2018,Bavaria,3rd Quintile,Secondary School Degree,0.013293968825298784,251,23508,0.013264520004315949,0.013323417646281619
2018,Bavaria,3rd Quintile,Intermediate School Degree,0.008255164603062332,212,23508,0.008231899256029688,0.008278429950094975
2018,Bavaria,3rd Quintile,Technical School Degree,0.0021516857078304245,41,23508,0.002139771412143019,0.00216360000351783
2018,Bavaria,3rd Quintile,Upper Secondary Degree,0.003841882977121928,97,23508,0.0038259761742973106,0.0038577897799465456
2018,Bavaria,3rd Quintile,Other Degree,0.002395981695062086,77,23508,0.0023834107613770685,0.002408552628747104
2018,Bavaria,4th Quintile,Secondary School Degree,0.013382717429345438,233,23508,0.013353171802668666,0.01341226305602221
2018,Bavaria,4th Quintile,Intermediate School Degree,0.012117985628325596,248,23508,0.012089852731825751,0.012146118524825441
2018,Bavaria,4th Quintile,Technical School Degree,0.002074425821228189,62,23508,0.0020627269294448323,0.002086124713011546
2018,Bavaria,4th Quintile,Upper Secondary Degree,0.0074230555712470735,174,23508,0.007400984666314794,0.007445126476179353
2018,Bavaria,4th Quintile,Other Degree,0.0035681034810265203,87,23508,0.00355277181946878,0.0035834351425842606
2018,Bavaria,5th Quintile,Secondary School Degree,0.00906394993449204,156,23508,0.009039581464867542,0.009088318404116537
2018,Bavaria,5th Quintile,Intermediate School Degree,0.011557609133451753,275,23508,0.011530126624674992,0.011585091642228514
2018,Bavaria,5th Quintile,Technical School Degree,0.004248999816071065,99,23508,0.0042322748431075545,0.004265724789034575
2018,Bavaria,5th Quintile,Upper Secondary Degree,0.014439857385784564,344,23508,0.0144091834354231,0.01447053133614603
2018,Bavaria,5th Quintile,Other Degree,0.003911020597264379,68,23508,0.0038949718620504338,0.0039270693324783236
2018,Berlin,1st Quintile,Secondary School Degree,0.002886743852384989,49,23508,0.002872948809261999,0.002900538895507979
2018,Berlin,1st Quintile,Intermediate School Degree,0.003574783720350665,54,23508,0.003559437764899588,0.0035901296758017423
2018,Berlin,1st Quintile,Upper Secondary Degree,0.002060732328794548,43,23508,0.0020490720337215523,0.0020723926238675437
2018,Berlin,1st Quintile,Other Degree,0.0016618916138370328,93,23508,0.0016514182337339382,0.0016723649939401274
2018,Berlin,2nd Quintile,Secondary School Degree,0.002696357203747011,40,23508,0.0026830235519964313,0.0027096908554975906
2018,Berlin,2nd Quintile,Intermediate School Degree,0.002647542545818844,52,23508,0.0026343298177277756,0.002660755273909912
2018,Berlin,2nd Quintile,Upper Secondary Degree,0.0018190359142904009,42,23508,0.0018080794110602815,0.0018299924175205202
2018,Berlin,3rd Quintile,Intermediate School Degree,0.00418768191032915,56,23508,0.0041710775449053114,0.004204286275752989
2018,Berlin,3rd Quintile,Upper Secondary Degree,0.0028143738472727817,57,23508,0.002800752326698862,0.0028279953678467013
2018,Berlin,4th Quintile,Intermediate School Degree,0.0017832232504033459,40,23508,0.0017723749429791838,0.0017940715578275079
2018,Berlin,4th Quintile,Upper Secondary Degree,0.004179830873701776,80,23508,0.0041632420150605086,0.004196419732343043
2018,Berlin,5th Quintile,Intermediate School Degree,0.002702541794646446,52,23508,0.0026891929014541995,0.0027158906878386926
2018,Berlin,5th Quintile,Upper Secondary Degree,0.0038424166596792288,98,23508,0.003826508756333596,0.0038583245630248613
2018,Brandenburg,1st Quintile,Secondary School Degree,0.0020854794694998083,57,23508,0.0020737495151215038,0.002097209423878113
2018,Brandenburg,1st Quintile,Intermediate School Degree,0.0031002853711638483,84,23508,0.0030859907297973582,0.0031145800125303384
2018,Brandenburg,1st Quintile,Other Degree,0.0005384827746136121,73,23508,0.0005325177033193218,0.0005444478459079025
2018,Brandenburg,2nd Quintile,Secondary School Degree,0.0022327717249111837,64,23508,0.0022206355040275093,0.002244907945794858
2018,Brandenburg,2nd Quintile,Intermediate School Degree,0.003671159630832985,111,23508,0.0036556089403251882,0.003686710321340782
2018,Brandenburg,2nd Quintile,Upper Secondary Degree,0.0011047216889108276,36,23508,0.001096180209212072,0.0011132631686095833
2018,Brandenburg,3rd Quintile,Secondary School Degree,0.0019236924233681774,33,23508,0.0019124257323812695,0.0019349591143550853
2018,Brandenburg,3rd Quintile,Intermediate School Degree,0.004591334029109447,104,23508,0.004573951344671258,0.0046087167135476365
2018,Brandenburg,3rd Quintile,Upper Secondary Degree,0.0016028344156322663,56,23508,0.0015925485063014416,0.001613120324963091
2018,Brandenburg,4th Quintile,Intermediate School Degree,0.0024579487625602534,65,23508,0.002445216701535502,0.0024706808235850047
2018,Brandenburg,4th Quintile,Upper Secondary Degree,0.0007282679332361874,33,23508,0.0007213315339086152,0.0007352043325637597
2018,Brandenburg,5th Quintile,Intermediate School Degree,0.001587138021682384,47,23508,0.0015769025202346948,0.0015973735231300734
2018,Brandenburg,5th Quintile,Upper Secondary Degree,0.0019280601530107856,55,23508,0.001916780703486234,0.0019393396025353372
2018,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.001414215923909381,34,23508,0.0014045532517751225,0.0014238785960436395
2018,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.004040523376732358,89,23508,0.004024212160741856,0.00405683459272286
2018,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.0017277691408859837,39,23508,0.0017170905476403646,0.001738447734131603
2018,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.0025524016259947583,79,23508,0.0025394278545329664,0.0025653753974565503
2018,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.0019075965849760202,41,23508,0.0018963770376251533,0.0019188161323268871
2018,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.001412850997639807,39,23508,0.0014031929829801894,0.0014225090122994245
2018,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.0012590154946216718,35,23508,0.00124989772392119,0.0012681332653221536
2018,Saxony,1st Quintile,Secondary School Degree,0.003805005357522337,92,23508,0.003789174789196707,0.003820835925847967
2018,Saxony,1st Quintile,Intermediate School Degree,0.004863919150181422,135,23508,0.004846030354545021,0.0048818079458178235
2018,Saxony,1st Quintile,Upper Secondary Degree,0.002312674037177653,53,23508,0.0023003230653059815,0.0023250250090493248
2018,Saxony,1st Quintile,Other Degree,0.0008806932476459642,66,23508,0.0008730660025647608,0.0008883204927271675
2018,Saxony,2nd Quintile,Secondary School Degree,0.00391325738288103,99,23508,0.0038972040770620157,0.003929310688700044
2018,Saxony,2nd Quintile,Intermediate School Degree,0.008676977934104557,245,23508,0.00865313067144336,0.008700825196765754
2018,Saxony,2nd Quintile,Upper Secondary Degree,0.002670861943700704,77,23508,0.0026575913098605386,0.0026841325775408694
2018,Saxony,3rd Quintile,Secondary School Degree,0.0020151963507758063,49,23508,0.002003665340988163,0.0020267273605634496
2018,Saxony,3rd Quintile,Intermediate School Degree,0.008682256073527274,200,23508,0.008658401622419683,0.008706110524634865
2018,Saxony,3rd Quintile,Upper Secondary Degree,0.0020553865540138753,78,23508,0.0020437413616394757,0.002067031746388275
2018,Saxony,4th Quintile,Intermediate School Degree,0.005631072767537866,124,23508,0.005611832281674229,0.005650313253401503
2018,Saxony,4th Quintile,Upper Secondary Degree,0.003552493825550962,71,23508,0.0035371956172229047,0.0035677920338790196
2018,Saxony,5th Quintile,Intermediate School Degree,0.002566173768195793,70,23508,0.002553165131963354,0.0025791824044282324
2018,Saxony,5th Quintile,Upper Secondary Degree,0.0023749641366526196,93,23508,0.00236244832870822,0.002387479944597019
2018,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.003233259238506123,68,23508,0.0032186622345618207,0.003247856242450425
2018,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.002682122284249433,97,23508,0.002668823780443482,0.002695420788055384
2018,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.0008647984222260506,33,23508,0.0008572402589939413,0.00087235658545816
2018,Saxony-Anhalt,1st Quintile,Other Degree,0.0012377843599291965,72,23508,0.0012287436977764963,0.0012468250220818967
2018,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.0024284779891074197,48,23508,0.002415822299940037,0.0024411336782748025
2018,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.0037353863732674164,106,23508,0.0037197007489148054,0.0037510719976200273
2018,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.0038770394231466853,93,23508,0.003861060287758022,0.0038930185585353484
2018,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.0011913944209787156,40,23508,0.0011825245845413167,0.0012002642574161144
2018,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.0022925761819562597,65,23508,0.0022802788702197007,0.0023048734936928186
2018,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.0010468628240328853,32,23508,0.0010385477879360718,0.0010551778601296988
2018,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.0015250735455007494,57,23508,0.0015150398557509342,0.0015351072352505647
2018,Thuringa,1st Quintile,Secondary School Degree,0.002002458358360911,59,23508,0.0019909637765637323,0.00201395294015809
2018,Thuringa,1st Quintile,Intermediate School Degree,0.003341310250892572,82,23508,0.0033264721498906555,0.0033561483518944886
2018,Thuringa,1st Quintile,Other Degree,0.0007601229821320527,64,23508,0.0007530366173762037,0.0007672093468879017
2018,Thuringa,2nd Quintile,Secondary School Degree,0.0022317475569335974,63,23508,0.0022196141135722106,0.002243881000294984
2018,Thuringa,2nd Quintile,Intermediate School Degree,0.003677970322068911,142,23508,0.0036624052667179417,0.0036935353774198805
2018,Thuringa,2nd Quintile,Upper Secondary Degree,0.000853302132375142,34,23508,0.0008457943316525832,0.0008608099330977008
2018,Thuringa,3rd Quintile,Secondary School Degree,0.0015622824578842183,42,23508,0.0015521272934459734,0.0015724376223224632
2018,Thuringa,3rd Quintile,Intermediate School Degree,0.0024318282626781926,78,23508,0.0024191638680339154,0.00244449265732247
2018,Thuringa,3rd Quintile,Upper Secondary Degree,0.0018322729971329554,49,23508,0.0018212767739648381,0.0018432692203010728
2018,Thuringa,4th Quintile,Intermediate School Degree,0.002837582068459378,76,23508,0.002823904658667446,0.0028512594782513097
2018,Thuringa,4th Quintile,Upper Secondary Degree,0.0015631964817674243,40,23508,0.0015530383517395048,0.0015733546117953439
2018,Thuringa,5th Quintile,Intermediate School Degree,0.0011408782088925251,43,23508,0.001132198234276082,0.0011495581835089682
2018,Thuringa,5th Quintile,Upper Secondary Degree,0.001480225623871588,47,23508,0.0014703403436139304,0.0014901109041292456
2019,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.002041505845336928,63,21778,0.002029777716961367,0.002053233973712489
2019,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.0013342210529565068,42,21778,0.0013247364067319463,0.0013437056991810674
2019,Schleswig-Holstein,1st Quintile,Other Degree,0.0009357282644481739,98,21778,0.0009277837246365623,0.0009436728042597855
2019,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.0007087394310478968,58,21778,0.0007018245215551286,0.000715654340540665
2019,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.0036951793983513877,60,21778,0.00367941377896952,0.0037109450177332556
2019,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.0024630361244488653,59,21778,0.0024501566824628625,0.002475915566434868
2019,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.0031958657566981898,43,21778,0.0031812002748348024,0.003210531238561577
2019,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.003166082482524163,59,21778,0.003151485278660004,0.0031806796863883225
2019,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.001755952383975608,43,21778,0.001745073811991912,0.0017668309559593037
2019,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.003593420068646861,56,21778,0.003577872250741484,0.003608967886552238
2019,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.0017160615063604163,45,21778,0.0017053069964434574,0.0017268160162773752
2019,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.003489727371782627,43,21778,0.0034744047247425125,0.0035050500188227415
2019,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.0034890906488283845,67,21778,0.0034737693948144652,0.0035044119028423038
2019,Hamburg,1st Quintile,Secondary School Degree,0.0021401082734607054,31,21778,0.0021281008503565802,0.0021521156965648306
2019,Hamburg,1st Quintile,Other Degree,0.0005874399297542352,41,21778,0.0005811441244246203,0.0005937357350838502
2019,Hamburg,5th Quintile,Upper Secondary Degree,0.003621884379041812,61,21778,0.0036062753266289742,0.0036374934314546497
2019,Lower Saxony,1st Quintile,Secondary School Degree,0.007335568109873225,157,21778,0.007313395579162776,0.0073577406405836735
2019,Lower Saxony,1st Quintile,Intermediate School Degree,0.004086114814384333,82,21778,0.004069539440469917,0.004102690188298748
2019,Lower Saxony,1st Quintile,Upper Secondary Degree,0.0025116232000275737,48,21778,0.002498617662020436,0.002524628738034711
2019,Lower Saxony,1st Quintile,Other Degree,0.003946302720610964,232,21778,0.003930012246197115,0.003962593195024813
2019,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.0012224012193834725,107,21778,0.0012133222104902756,0.0012314802282766693
2019,Lower Saxony,1st Quintile,No School Attended,7.777439956288166e-05,33,21778,7.548301173355333e-05,8.006578739220999e-05
2019,Lower Saxony,2nd Quintile,Secondary School Degree,0.007816764584563426,138,21778,0.007793881918840725,0.007839647250286127
2019,Lower Saxony,2nd Quintile,Intermediate School Degree,0.007337499719586192,176,21778,0.007315324291395968,0.007359675147776416
2019,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.0021788225404828377,50,21778,0.002166707232857747,0.0021909378481079285
2019,Lower Saxony,2nd Quintile,Other Degree,0.002231564571646474,66,21778,0.002219303829270525,0.0022438253140224236
2019,Lower Saxony,3rd Quintile,Secondary School Degree,0.00648259203713697,111,21778,0.006461739483646012,0.006503444590627928
2019,Lower Saxony,3rd Quintile,Intermediate School Degree,0.0068140111677986535,141,21778,0.0067926357865096655,0.006835386549087641
2019,Lower Saxony,3rd Quintile,Technical School Degree,0.001678894143959659,44,21778,0.0016682565369670708,0.0016895317509522474
2019,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.0037820672137340848,99,21778,0.0037661180118030105,0.003798016415665159
2019,Lower Saxony,4th Quintile,Secondary School Degree,0.004953704408260848,82,21778,0.004935461929660573,0.004971946886861122
2019,Lower Saxony,4th Quintile,Intermediate School Degree,0.0099706505374944,155,21778,0.009944834894897411,0.00999646618009139
2019,Lower Saxony,4th Quintile,Technical School Degree,0.0017853569283769618,38,21778,0.0017743878117894261,0.0017963260449644974
2019,Lower Saxony,4th Quintile,Upper Secondary Degree,0.00691747732977798,140,21778,0.006895941396384637,0.006939013263171323
2019,Lower Saxony,5th Quintile,Secondary School Degree,0.0030425842396129125,50,21778,0.0030282736750470397,0.0030568948041787853
2019,Lower Saxony,5th Quintile,Intermediate School Degree,0.0072983538236444856,144,21778,0.007276237191948275,0.0073204704553406965
2019,Lower Saxony,5th Quintile,Technical School Degree,0.0016772119159392319,41,21778,0.0016665796306896572,0.0016878442011888065
2019,Lower Saxony,5th Quintile,Upper Secondary Degree,0.010710151086082984,212,21778,0.010683405215871196,0.010736896956294772
2019,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.014267708872278908,288,21778,0.014236894468500124,0.014298523276057691
2019,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.005093930029252361,152,21778,0.005075432458994639,0.005112427599510083
2019,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.0023248127625293056,67,21778,0.002312299062680813,0.002337326462377798
2019,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.007847317268920637,113,21778,0.007824390280110484,0.00787024425773079
2019,North Rhine-Westphalia,1st Quintile,Other Degree,0.009197252707655928,570,21778,0.009172448816408458,0.009222056598903398
2019,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.005404451184972859,268,21778,0.005385401130907179,0.00542350123903854
2019,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.0014876719879076106,63,21778,0.001477657529525107,0.0014976864462901143
2019,North Rhine-Westphalia,1st Quintile,No School Attended,0.00015697233098592426,49,21778,0.00015371715387826478,0.00016022750809358374
2019,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.019024016686852763,297,21778,0.01898852084716598,0.019059512526539545
2019,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.011529664494148382,218,21778,0.011501925716914607,0.011557403271382157
2019,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.003690438861512378,89,21778,0.0036746833207305474,0.0037061944022942083
2019,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.005802843799016958,120,21778,0.0057831080389732555,0.00582257955906066
2019,North Rhine-Westphalia,2nd Quintile,Other Degree,0.00948237735201246,193,21778,0.009457195545765648,0.00950755915825927
2019,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0014012630767618196,34,21778,0.0013915433847608437,0.0014109827687627955
2019,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.0010715521843323293,34,21778,0.0010630511648533469,0.0010800532038113117
2019,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.014455274836131106,219,21778,0.014424261498780396,0.014486288173481816
2019,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.014349497983176793,237,21778,0.01431859666646516,0.014380399299888425
2019,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.005161173807943532,102,21778,0.005142555176153597,0.005179792439733467
2019,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.009133386038622144,174,21778,0.009108667621159444,0.009158104456084844
2019,North Rhine-Westphalia,3rd Quintile,Other Degree,0.004617998337763991,95,21778,0.004600381865854645,0.004635614809673338
2019,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.010240117737346555,163,21778,0.01021395913378814,0.01026627634090497
2019,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.012584091941692322,222,21778,0.012555127967028115,0.012613055916356529
2019,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.004588170775932093,91,21778,0.004570611025321185,0.004605730526543001
2019,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.012731324151350611,296,21778,0.012702193404137817,0.012760454898563405
2019,North Rhine-Westphalia,4th Quintile,Other Degree,0.003062563421397934,57,21778,0.0030482060922917033,0.0030769207505041644
2019,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.009395833293212289,132,21778,0.009370765570376907,0.00942090101604767
2019,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.009247752412522799,193,21778,0.00922288115250899,0.009272623672536607
2019,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.008140045330857168,123,21778,0.008116698080109638,0.008163392581604699
2019,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.021628077894815596,485,21778,0.02159028082694436,0.02166587496268683
2019,North Rhine-Westphalia,5th Quintile,Other Degree,0.004101643789531948,69,21778,0.004085037078221931,0.004118250500841965
2019,Hesse,1st Quintile,Secondary School Degree,0.00487923348133691,73,21778,0.004861127967585399,0.004897338995088421
2019,Hesse,1st Quintile,Intermediate School Degree,0.0025895353834149448,50,21778,0.002576330181606036,0.0026027405852238534
2019,Hesse,1st Quintile,Upper Secondary Degree,0.001555911711666874,36,21778,0.0015456704961026475,0.0015661529272311004
2019,Hesse,1st Quintile,Other Degree,0.002866894573601961,172,21778,0.002853002099793698,0.0028807870474102243
2019,Hesse,1st Quintile,"Dropout, No School Degree",0.0010907768942314657,85,21778,0.0010822000379251803,0.001099353750537751
2019,Hesse,2nd Quintile,Secondary School Degree,0.005934557753952753,76,21778,0.0059146005899552495,0.005954514917950256
2019,Hesse,2nd Quintile,Intermediate School Degree,0.002924360797349917,64,21778,0.002910330183015341,0.0029383914116844928
2019,Hesse,2nd Quintile,Other Degree,0.0019807561838428747,39,21778,0.001969203520289071,0.0019923088473966784
2019,Hesse,3rd Quintile,Secondary School Degree,0.003803535655887379,57,21778,0.0037875414235053373,0.0038195298882694206
2019,Hesse,3rd Quintile,Intermediate School Degree,0.004831043061487632,78,21778,0.0048130267441801,0.004849059378795164
2019,Hesse,3rd Quintile,Upper Secondary Degree,0.004016687056628195,69,21778,0.004000252530462147,0.004033121582794243
2019,Hesse,4th Quintile,Secondary School Degree,0.004761966265845659,58,21778,0.004744078594898118,0.0047798539367932
2019,Hesse,4th Quintile,Intermediate School Degree,0.0061962677596350746,92,21778,0.006175877978796652,0.006216657540473497
2019,Hesse,4th Quintile,Upper Secondary Degree,0.0074656536146588655,92,21778,0.007443286814993808,0.007488020414323923
2019,Hesse,5th Quintile,Intermediate School Degree,0.004333230630840545,88,21778,0.004316163517748881,0.00435029774393221
2019,Hesse,5th Quintile,Technical School Degree,0.0019747492308823437,35,21778,0.0019632140635454038,0.0019862843982192836
2019,Hesse,5th Quintile,Upper Secondary Degree,0.010681545828459408,220,21778,0.010654835313137151,0.010708256343781664
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.004093157606453974,92,21778,0.004076568012762591,0.004109747200145356
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.0017128408094629708,37,21778,0.001702096378962756,0.0017235852399631855
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.003788783472199259,177,21778,0.003772820168929956,0.0038047467754685617
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.0002718784167807224,48,21778,0.00026759465335906435,0.0002761621802023804
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.006630207018695436,116,21778,0.00660911995174524,0.0066512940856456315
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.0024093320669392386,56,21778,0.0023965934676327314,0.0024220706662457458
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.0020202208806233885,64,21778,0.0020085539274070146,0.0020318878338397624
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.005939044163993023,86,21778,0.005919079502859453,0.005959008825126594
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.0036342807053737027,56,21778,0.003618645061132316,0.0036499163496150895
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.0018236334154159263,34,21778,0.0018125475508158687,0.001834719280015984
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.0020019706749421027,33,21778,0.001990356433359358,0.0020135849165248475
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.005152649664015955,71,21778,0.005134046334054698,0.005171252993977212
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.0031064280618390634,60,21778,0.00309196859745421,0.003120887526223917
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.0025234212914888483,50,21778,0.0025103853202755196,0.002536457262702177
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.002234703020036444,39,21778,0.002222433678298139,0.0022469723617747493
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.0025586638982189286,56,21778,0.002545537443051502,0.0025717903533863553
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.005654385770256863,120,21778,0.005634902647969929,0.005673868892543797
2019,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.006968903560566676,102,21778,0.0069472882833758205,0.006990518837757531
2019,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.002766942074891794,46,21778,0.0027532932417410234,0.002780590908042564
2019,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.004982168191421777,64,21778,0.004963873639292291,0.005000462743551264
2019,Baden-Wuerttemberg,1st Quintile,Other Degree,0.005354078894994704,237,21778,0.005335117346813829,0.0053730404431755795
2019,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0010838119570524489,94,21778,0.00107526249769093,0.0010923614164139678
2019,Baden-Wuerttemberg,1st Quintile,No School Attended,7.617688047536773e-05,31,21778,7.390914597439062e-05,7.844461497634484e-05
2019,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.009774429148443077,126,21778,0.009748866259828659,0.009799992037057495
2019,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.004440612911392707,92,21778,0.0044233365531024145,0.0044578892696829995
2019,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.0031497259257062403,66,21778,0.003135166357120678,0.0031642854942918026
2019,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.003874184663383795,93,21778,0.0038580431439199188,0.0038903261828476714
2019,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.007784441975593417,125,21778,0.00776160629725885,0.007807277653927984
2019,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.007264884304931338,130,21778,0.007242818071858127,0.007286950538004549
2019,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.0054833862023634565,95,21778,0.005464198295735068,0.005502574108991845
2019,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.003852279495715378,65,21778,0.0038361834971376405,0.003868375494293116
2019,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.00945215313445113,128,21778,0.009427011109018847,0.009477295159883414
2019,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.010302167909428903,175,21778,0.010275930993774385,0.010328404825083421
2019,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.0013357505588551463,31,21778,0.0013262604850161422,0.0013452406326941505
2019,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.008149782816014691,149,21778,0.008126421719603203,0.008173143912426179
2019,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0032071691269018898,52,21778,0.0031924778162568984,0.003221860437546881
2019,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.0066721191358073825,70,21778,0.006650965970339595,0.00669327230127517
2019,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.0124830442021732,170,21778,0.012454195273329794,0.012511893131016607
2019,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.0036926550018527024,60,21778,0.003676894748640033,0.0037084152550653717
2019,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.016357518844269253,324,21778,0.01632455980752037,0.016390477881018137
2019,Baden-Wuerttemberg,5th Quintile,Other Degree,0.003539695624755039,44,21778,0.0035242640545672,0.003555127194942878
